Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,131,558.14",0.85,"7,131,558.14","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.0,Serbia,-,USD,1.8,4.53,102.02,"Feb 08, 2028",5.88,1.75,-,4.53,1.75,4.53,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-20
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,928,892.45",0.82,"6,928,892.45","316,054,461.00",-,TRT051033T12,-,1.94,Turkey,-,USD,2.75,31.24,44.22,"Oct 05, 2033",26.2,2.59,-,31.24,2.59,31.24,TRY,"Oct 18, 2023","Oct 18, 2023",2026-03-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,411,067.60",0.76,"6,411,067.60","311,750,000.00",-,USP3579ECQ81,BR03BB5,2.03,Dominican Republic,-,USD,4.62,9.59,59.15,"Feb 03, 2033",13.63,4.59,-,9.50,4.48,9.50,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,192,716.35",0.74,"6,192,716.35","332,150,000.00",-,USP3579ECS48,-,1.86,Dominican Republic,-,USD,6.05,9.59,59.15,"Sep 15, 2035",11.25,5.95,-,9.57,5.85,9.57,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-20
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,908,585.03",0.7,"5,908,585.03","254,735,216.00",-,TRT081128T15,BP47SR4,2.08,Turkey,-,USD,1.49,36.15,44.22,"Nov 08, 2028",31.08,1.49,-,36.15,1.49,36.15,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-20
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,894,681.84",0.7,"5,894,681.84","5,080,000,000.00",-,CL0002839505,BMXCSY6,0.11,Chile,-,USD,5.56,5.52,913.38,"Apr 01, 2033",6.0,5.56,-,5.52,5.56,5.52,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,852,602.71",0.7,"5,852,602.71","34,109.00",-,BRSTNCNTF204,BK6FNL0,167.66,Brazil,-,USD,3.55,14.02,5.20,"Jan 01, 2031",10.0,3.29,-,14.02,3.29,14.02,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-20
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,310,671.75",0.63,"5,310,671.75","16,237,000.00",-,PEP01000C5I0,-,32.51,Peru,-,USD,5.71,5.47,3.43,"Aug 12, 2033",7.3,5.76,-,5.47,5.76,5.47,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,859,178.72",0.58,"4,859,178.72","881,074.00",-,MX0MGO0000P2,B6TC406,5.39,Mexico,-,USD,4.05,8.89,17.68,"May 29, 2031",7.75,4.12,-,8.89,4.12,8.89,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-20
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,829,698.41",0.57,"4,829,698.41","86,692,105.00",-,ZAG000096173,B8S1C48,5.55,South Africa,-,USD,8.96,9.48,16.82,"Feb 28, 2048",8.75,9.25,-,9.48,9.25,9.48,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-20
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,655,500.57",0.55,"4,655,500.57","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.56,13.63,"3,707.45","Feb 09, 2033",13.25,4.27,-,13.63,4.27,13.63,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,543,632.17",0.54,"4,543,632.17","33,762.00",-,BRSTNCLTN806,BPBKBN3,134.58,Brazil,-,USD,2.62,13.75,5.20,"Jan 01, 2029",0.0,2.43,-,13.75,2.43,13.75,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-20
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,471,276.79",0.53,"4,471,276.79","14,349,000.00",-,PEP01000C5E9,BF8F0J0,30.98,Peru,-,USD,5.24,5.06,3.43,"Aug 12, 2032",6.15,5.26,-,5.06,5.26,5.06,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,451,890.75",0.53,"4,451,890.75","782,370.00",-,MX0MGO0001F1,-,5.67,Mexico,-,USD,2.55,8.39,17.68,"Mar 01, 2029",8.5,2.59,-,8.39,2.59,8.39,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-20
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,350,411.27",0.52,"4,350,411.27","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,28.32,Peru,-,USD,6.56,5.92,3.43,"Aug 12, 2034",5.4,6.61,-,5.92,6.61,5.92,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,282,148.41",0.51,"4,282,148.41","738,459.00",-,MX0MGO0000H9,B4XH544,5.66,Mexico,-,USD,2.68,8.47,17.68,"May 31, 2029",8.5,2.73,-,8.47,2.73,8.47,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-20
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,251,845.20",0.51,"4,251,845.20","74,343,822.00",-,ZAG000107012,BFDTGL1,5.66,South Africa,-,USD,6.73,9.22,16.82,"Jan 31, 2037",8.5,6.81,-,9.22,6.81,9.22,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,219,599.43",0.5,"4,219,599.43","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,177.11,Brazil,-,USD,2.3,13.76,5.20,"Jan 01, 2029",10.0,2.13,-,13.76,2.13,13.76,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-20
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,215,321.27",0.5,"4,215,321.27","13,733,000.00",-,PEP01000C5K6,-,30.51,Peru,-,USD,6.82,6.29,3.43,"Aug 12, 2035",6.85,6.89,-,6.29,6.89,6.29,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-20
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,170,558.26",0.5,"4,170,558.26","68,626,306.00",-,ZAG000107004,BP4JP79,5.85,South Africa,-,USD,4.47,8.59,16.82,"Mar 31, 2032",8.25,4.49,-,8.59,4.49,8.59,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-20
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,136,330.03",0.49,"4,136,330.03","13,860,000.00",-,PEP01000C2Z1,B23HG03,29.65,Peru,-,USD,7.68,6.8,3.43,"Aug 12, 2037",6.9,7.8,-,6.80,7.8,6.80,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,005,815.47",0.48,"4,005,815.47","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.14,Mexico,-,USD,5.86,9.27,17.68,"Nov 23, 2034",7.75,5.99,-,9.27,5.99,9.27,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-20
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,945,993.07",0.47,"3,945,993.07","154,043,000.00",-,USP80557BV53,BDH4834,2.56,Uruguay,-,USD,1.86,6.5,40.51,"Mar 15, 2028",8.5,1.82,-,6.50,1.82,6.50,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-20
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,854,348.75",0.46,"3,854,348.75","64,774,128.00",-,ZAG000125972,BYY9RY3,5.92,South Africa,-,USD,6.0,8.93,16.82,"Feb 28, 2035",8.88,6.06,-,8.93,6.06,8.93,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,818,765.17",0.45,"3,818,765.17","786,389.00",-,MX0MGO0000R8,B7V21L1,4.73,Mexico,-,USD,8.07,9.75,17.68,"Nov 13, 2042",7.75,8.38,-,9.75,8.38,9.75,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-20
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,797,241.12",0.45,"3,797,241.12","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.07,5.55,913.38,"Mar 01, 2035",5.0,7.09,-,5.55,7.09,5.55,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-20
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,760,583.05",0.45,"3,760,583.05","14,133,900,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.67,13.87,"3,707.45","Aug 22, 2029",11.0,2.5,-,13.87,2.5,13.87,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-20
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,686,801.70",0.44,"3,686,801.70","3,525,000,000.00",-,CL0002936111,-,0.1,Chile,-,USD,1.11,4.12,913.38,"May 06, 2027",0.0,1.09,-,4.12,1.09,4.12,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-20
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,659,675.43",0.44,"3,659,675.43","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.96,5.28,913.38,"Sep 01, 2030",4.7,3.96,-,5.28,3.96,5.28,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-20
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,652,904.39",0.43,"3,652,904.39","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.78,13.26,"3,707.45","May 28, 2042",9.25,6.34,-,13.26,6.34,13.26,COP,"May 28, 2021","Jan 12, 2022",2026-03-20
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,606,043.49",0.43,"3,606,043.49","62,068,352.00",-,ZAG000125980,BYM2NZ7,5.74,South Africa,-,USD,7.47,9.44,16.82,"Jan 31, 2040",9.0,7.63,-,9.44,7.63,9.44,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-20
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,589,884.15",0.43,"3,589,884.15","1,191,060,000.00",-,HU0000402532,B555B67,0.29,Hungary,-,USD,2.34,6.77,340.49,"Oct 22, 2028",6.75,2.26,-,6.77,2.26,6.77,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,580,619.09",0.43,"3,580,619.09","12,521,000.00",-,PL0000115291,-,27.96,Poland,-,USD,6.03,5.39,3.71,"Oct 25, 2033",6.0,5.9,-,5.39,5.9,5.39,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,544,083.83",0.42,"3,544,083.83","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,186.84,Brazil,-,USD,0.73,17.26,5.20,"Jan 01, 2027",10.0,0.65,-,17.26,0.65,17.26,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-20
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,496,284.71",0.42,"3,496,284.71","62,105,659.00",-,ZAG000106972,BPXR8C0,5.56,South Africa,-,USD,8.31,9.5,16.82,"Jan 31, 2044",8.75,8.56,-,9.50,8.56,9.50,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-20
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,489,579.54",0.42,"3,489,579.54","58,475,002.00",-,ZAG000106998,BH6XNR9,5.91,South Africa,-,USD,3.24,8.19,16.82,"Jan 31, 2030",8.0,3.24,-,8.19,3.24,8.19,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-20
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,474,164.84",0.41,"3,474,164.84","11,142,000.00",-,PEP01000C5J8,-,30.97,Peru,-,USD,8.27,7.0,3.43,"Aug 12, 2039",7.6,8.44,-,7.00,8.44,7.00,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,411,026.28",0.41,"3,411,026.28","316,930,000.00",-,IN0020230051,BQB26G4,1.06,India,-,USD,10.94,7.48,92.64,"Jun 19, 2053",7.3,11.4,-,7.48,11.4,7.48,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,382,266.26",0.4,"3,382,266.26","641,529.00",-,MX0MGO0001D6,-,5.15,Mexico,-,USD,5.18,9.21,17.68,"May 26, 2033",7.5,5.29,-,9.21,5.29,9.21,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,358,769.00",0.4,"3,358,769.00","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.71,Mexico,-,USD,9.26,9.77,17.68,"Jul 31, 2053",8.0,9.75,-,9.77,9.75,9.77,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,322,500.40",0.4,"3,322,500.40","20,389.00",-,BRSTNCLTN871,BR53273,162.96,Brazil,-,USD,1.21,13.83,5.20,"Jul 01, 2027",0.0,1.12,-,13.83,1.12,13.83,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,312,644.95",0.39,"3,312,644.95","297,450,000.00",-,IN0020240126,BSF0H65,1.08,India,-,USD,6.21,6.77,92.64,"Oct 07, 2034",6.79,6.22,-,6.77,6.22,6.77,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-20
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,210,459.68",0.38,"3,210,459.68","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.81,13.98,"3,707.45","Apr 28, 2028",6.0,1.69,-,13.98,1.69,13.98,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,209,004.36",0.38,"3,209,004.36","25,471.00",-,BRSTNCLTN8K6,-,125.99,Brazil,-,USD,3.09,13.84,5.20,"Jul 01, 2029",0.0,2.86,-,13.84,2.86,13.84,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,196,781.02",0.38,"3,196,781.02","281,480,000.00",-,IN0020240019,-,1.1,India,-,USD,5.89,6.76,92.64,"Apr 08, 2034",7.1,5.9,-,6.76,5.9,6.76,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,188,873.55",0.38,"3,188,873.55","291,960,000.00",-,IN0020250091,-,1.06,India,-,USD,6.79,6.73,92.64,"Oct 06, 2035",6.48,6.81,-,6.73,6.81,6.73,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,184,767.94",0.38,"3,184,767.94","11,708,000.00",-,PL0000117990,BTTRSM2,26.42,Poland,-,USD,3.84,5.02,3.71,"Jul 25, 2030",4.5,3.75,-,5.02,3.75,5.02,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-20
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,170,071.67",0.38,"3,170,071.67","1,060,500,000.00",-,HU0000406624,BMFLG14,0.29,Hungary,-,USD,6.85,7.14,340.49,"Oct 24, 2035",7.0,6.63,-,7.14,6.63,7.14,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,169,160.02",0.38,"3,169,160.02","19,776.00",-,BRSTNCNTF238,BRXL9P6,156.33,Brazil,-,USD,5.28,13.99,5.20,"Jan 01, 2035",10.0,4.91,-,13.99,4.91,13.99,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,167,632.41",0.38,"3,167,632.41","561,903.00",-,MX0MGO0001I5,-,5.62,Mexico,-,USD,3.27,8.7,17.68,"Feb 28, 2030",8.5,3.32,-,8.70,3.32,8.70,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,156,381.06",0.38,"3,156,381.06","282,990,000.00",-,IN0020230085,BLNM9X5,1.11,India,-,USD,5.66,6.72,92.64,"Aug 14, 2033",7.18,5.67,-,6.72,5.67,6.72,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,140,101.91",0.37,"3,140,101.91","274,300,000.00",-,IN0020220102,BRJR7G5,1.12,India,-,USD,7.26,6.85,92.64,"Dec 19, 2036",7.41,7.29,-,6.85,7.29,6.85,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-20
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,099,260.66",0.37,"3,099,260.66","540,644.00",-,MX0MGO0001G9,-,5.72,Mexico,-,USD,1.77,7.93,17.68,"Mar 02, 2028",8.5,1.79,-,7.93,1.79,7.93,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,070,645.98",0.37,"3,070,645.98","275,510,000.00",-,IN0020230077,BLNM9W4,1.1,India,-,USD,7.61,6.9,92.64,"Jul 24, 2037",7.18,7.65,-,6.90,7.65,6.90,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,024,847.37",0.36,"3,024,847.37","20,780,000.00",-,CND10008S8G8,-,14.53,China,-,USD,3.75,1.46,6.88,"Jan 25, 2030",1.43,3.72,-,1.46,3.72,1.46,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-20
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,999,479.95",0.36,"2,999,479.95","3,140,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.96,4.59,913.38,"Apr 01, 2029",0.0,2.9,-,4.59,2.9,4.59,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-20
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,976,134.43",0.35,"2,976,134.43","1,148,500,000.00",-,HU0000404603,BNG43D0,0.25,Hungary,-,USD,2.95,6.83,340.49,"May 23, 2029",2.0,2.86,-,6.83,2.86,6.83,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-20
PERU (REPUBLIC OF),Treasuries,Fixed Income,"2,961,533.83",0.35,"2,961,533.83","9,204,000.00",-,PEP01000C4G7,B6797W2,31.99,Peru,-,USD,4.49,4.95,3.43,"Aug 12, 2031",6.95,4.5,-,4.95,4.5,4.95,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,959,857.89",0.35,"2,959,857.89","254,990,000.00",-,IN0020220029,BNTH2M8,1.13,India,-,USD,6.94,6.83,92.64,"May 23, 2036",7.54,6.97,-,6.83,6.97,6.83,INR,"May 23, 2022","May 23, 2022",2026-03-20
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,953,630.52",0.35,"2,953,630.52","11,889,700,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.38,13.67,"3,707.45","Jan 24, 2035",11.75,5.02,-,13.67,5.02,13.67,COP,"Jan 24, 2025","Jul 30, 2025",2026-03-20
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,907,618.05",0.35,"2,907,618.05","19,450,000.00",-,CND100092HK8,-,14.69,China,-,USD,5.62,1.61,6.88,"Mar 25, 2032",1.79,5.57,-,1.61,5.57,1.61,CNY,"Mar 25, 2025","Mar 25, 2025",2026-03-20
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,894,694.12",0.34,"2,894,694.12","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.66,Mexico,-,USD,1.11,7.45,17.68,"Jun 03, 2027",7.5,1.13,-,7.45,1.13,7.45,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,862,248.42",0.34,"2,862,248.42","263,990,000.00",-,IN0020250026,BTQJ995,1.06,India,-,USD,6.64,6.61,92.64,"May 05, 2035",6.33,6.67,-,6.61,6.67,6.61,INR,"May 05, 2025","May 05, 2025",2026-03-20
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,854,196.90",0.34,"2,854,196.90","11,205,300,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.96,13.36,"3,707.45","Jul 25, 2046",11.5,6.51,-,13.36,6.51,13.36,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,825,347.00",0.34,"2,825,347.00","10,369,000.00",-,PL0000117370,BT05C78,27.06,Poland,-,USD,3.49,4.9,3.71,"Jan 25, 2030",5.0,3.41,-,4.90,3.41,4.90,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-20
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,807,261.26",0.33,"2,807,261.26","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.11,Chile,-,USD,10.43,5.68,913.38,"Jan 01, 2043",6.0,10.52,-,5.68,10.52,5.68,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,782,261.85",0.33,"2,782,261.85","244,170,000.00",-,IN0020220011,BJN4B97,1.11,India,-,USD,2.67,6.16,92.64,"Apr 18, 2029",7.1,2.67,-,6.16,2.67,6.16,INR,"Apr 18, 2022","Apr 18, 2022",2026-03-20
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,756,256.83",0.33,"2,756,256.83","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.24,Hungary,-,USD,4.92,7.01,340.49,"Oct 22, 2031",3.25,4.76,-,7.01,4.76,7.01,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-20
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,745,104.01",0.33,"2,745,104.01","257,200,000.00",-,IN0020220086,BQGHS02,1.07,India,-,USD,11.04,7.47,92.64,"Sep 12, 2052",7.36,11.48,-,7.47,11.48,7.47,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-20
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,743,092.69",0.33,"2,743,092.69","10,325,000.00",-,PL0000116851,BRJH2Z9,26.04,Poland,-,USD,6.82,5.51,3.71,"Oct 25, 2034",5.0,6.67,-,5.51,6.67,5.51,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-20
