Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,626,094.19",0.5,"3,626,094.19","12,468,000.00",-,PEP01000C2Z1,B23HG03,28.67,Peru,-,USD,7.58,6.85,3.53,"Aug 12, 2037",6.9,7.68,-,6.85,7.68,6.85,PEN,"Jul 26, 2007","Jul 26, 2007",2026-05-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,579,932.53",0.49,"3,579,932.53","601,123.00",-,MX0MGO0000H9,B4XH544,5.76,Mexico,-,USD,2.58,8.28,17.47,"May 31, 2029",8.5,2.62,-,8.28,2.62,8.28,MXN,"Dec 24, 2008","Jan 15, 2009",2026-05-01
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,555,271.02",0.49,"3,555,271.02","12,834,000.00",-,PEP01000C5G4,BJ5CSV0,27.38,Peru,-,USD,6.45,6.0,3.53,"Aug 12, 2034",5.4,6.49,-,6.0,6.49,6.0,PEN,"Jun 20, 2019","Jun 20, 2019",2026-05-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,496,431.31",0.48,"3,496,431.31","643,912.00",-,MX0MGO0000U2,BLT1SS4,5.25,Mexico,-,USD,5.77,9.15,17.47,"Nov 23, 2034",7.75,5.9,-,9.15,5.9,9.15,MXN,"Dec 19, 2013","Apr 11, 2014",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,494,068.63",0.48,"3,494,068.63","18,321.00",-,BRSTNCNTF1Q6,BF4LY56,184.39,Brazil,-,USD,2.19,13.9,5.00,"Jan 01, 2029",10.0,2.03,-,13.9,2.03,13.9,BRL,"Jan 01, 2018","Jan 05, 2018",2026-05-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,441,555.16",0.47,"3,441,555.16","711,234.00",-,MX0MGO0001E4,BQ3QK28,4.77,Mexico,-,USD,9.06,9.75,17.47,"Jul 31, 2053",8.0,9.65,-,9.75,9.65,9.75,MXN,"Mar 10, 2022","Jul 01, 2022",2026-05-01
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,438,637.97",0.47,"3,438,637.97","11,516,000.00",-,PEP01000C5E9,BF8F0J0,29.49,Peru,-,USD,5.11,5.44,3.53,"Aug 12, 2032",6.15,5.13,-,5.44,5.13,5.44,PEN,"Jul 21, 2017","Jul 21, 2017",2026-05-01
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,425,235.03",0.47,"3,425,235.03","11,451,000.00",-,PEP01000C5K6,-,29.5,Peru,-,USD,6.71,6.34,3.53,"Aug 12, 2035",6.85,6.77,-,6.34,6.77,6.34,PEN,"Jun 11, 2025","Jun 11, 2025",2026-05-01
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,367,355.87",0.46,"3,367,355.87","11,142,000.00",-,PEP01000C5J8,-,29.77,Peru,-,USD,8.14,7.12,3.53,"Aug 12, 2039",7.6,8.3,-,7.12,8.3,7.12,PEN,"Jul 01, 2024","Jul 01, 2024",2026-05-01
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,361,422.59",0.46,"3,361,422.59","1,148,500,000.00",-,HU0000404603,BNG43D0,0.29,Hungary,-,USD,2.86,5.84,312.18,"May 23, 2029",2.0,2.78,-,5.84,2.78,5.84,HUF,"Jun 24, 2020","Jun 24, 2020",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,344,983.62",0.46,"3,344,983.62","19,776.00",-,BRSTNCNTF238,BRXL9P6,162.82,Brazil,-,USD,5.17,14.01,5.00,"Jan 01, 2035",10.0,4.81,-,14.01,4.81,14.01,BRL,"Jan 01, 2024","Jan 05, 2024",2026-05-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,306,233.47",0.45,"3,306,233.47","662,817.00",-,MX0MGO0000R8,B7V21L1,4.81,Mexico,-,USD,7.96,9.7,17.47,"Nov 13, 2042",7.75,8.28,-,9.7,8.28,9.7,MXN,"Dec 22, 2011","Apr 20, 2012",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,265,176.78",0.45,"3,265,176.78","54,869,620.00",-,ZAG000125980,BYM2NZ7,5.82,South Africa,-,USD,7.41,9.35,16.72,"Jan 31, 2040",9.0,7.55,-,9.35,7.55,9.35,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-05-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,257,315.39",0.45,"3,257,315.39","11,708,000.00",-,PL0000117990,BTTRSM2,26.88,Poland,-,USD,3.72,5.09,3.64,"Jul 25, 2030",4.5,3.63,-,5.09,3.63,5.09,PLN,"Jul 25, 2024","Apr 25, 2025",2026-05-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,256,146.22",0.45,"3,256,146.22","561,903.00",-,MX0MGO0001I5,-,5.72,Mexico,-,USD,3.17,8.51,17.47,"Feb 28, 2030",8.5,3.22,-,8.51,3.22,8.51,MXN,"Sep 05, 2024","Feb 04, 2025",2026-05-01
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,248,071.47",0.45,"3,248,071.47","3,015,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.95,5.61,901.34,"Mar 01, 2035",5.0,6.97,-,5.61,6.97,5.61,CLP,"Mar 01, 2015","Mar 01, 2015",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,244,882.80",0.45,"3,244,882.80","54,673,889.00",-,ZAG000107004,BP4JP79,5.9,South Africa,-,USD,4.56,8.56,16.72,"Mar 31, 2032",8.25,4.57,-,8.56,4.57,8.56,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,136,517.68",0.43,"3,136,517.68","51,807,849.00",-,ZAG000106998,BH6XNR9,5.94,South Africa,-,USD,3.13,8.22,16.72,"Jan 31, 2030",8.0,3.13,-,8.22,3.13,8.22,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-05-01
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,118,699.66",0.43,"3,118,699.66","922,880,000.00",-,HU0000402532,B555B67,0.33,Hungary,-,USD,2.24,5.84,312.18,"Oct 22, 2028",6.75,2.17,-,5.84,2.17,5.84,HUF,"Mar 02, 2011","Mar 02, 2011",2026-05-01
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,092,838.55",0.43,"3,092,838.55","2,835,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.84,5.39,901.34,"Sep 01, 2030",4.7,3.84,-,5.39,3.84,5.39,CLP,"Mar 01, 2018","Jul 03, 2018",2026-05-01
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,080,550.96",0.42,"3,080,550.96","11,249,500,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.55,14.25,"3,623.36","Aug 22, 2029",11.0,2.39,-,14.25,2.39,14.25,COP,"Aug 22, 2024","Apr 09, 2025",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,054,179.89",0.42,"3,054,179.89","53,107,766.00",-,ZAG000106972,BPXR8C0,5.62,South Africa,-,USD,8.25,9.45,16.72,"Jan 31, 2044",8.75,8.47,-,9.45,8.47,9.45,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-05-01
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,044,964.05",0.42,"3,044,964.05","1,039,940,000.00",-,HU0000403696,BJH5419,0.29,Hungary,-,USD,3.89,5.86,312.18,"Aug 21, 2030",3.0,3.79,-,5.86,3.79,5.86,HUF,"Feb 20, 2019","Feb 20, 2019",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,031,959.75",0.42,"3,031,959.75","22,828.00",-,BRSTNCLTN8K6,-,132.82,Brazil,-,USD,2.98,13.92,5.00,"Jul 01, 2029",0.0,2.76,-,13.92,2.76,13.92,BRL,"Jul 04, 2025","Jul 04, 2025",2026-05-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,996,470.62",0.41,"2,996,470.62","281,480,000.00",-,IN0020240019,-,1.06,India,-,USD,5.96,7.01,94.85,"Apr 08, 2034",7.1,5.98,-,7.01,5.98,7.01,INR,"Apr 08, 2024","Apr 08, 2024",2026-05-01
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"2,995,427.83",0.41,"2,995,427.83","114,525,000.00",-,USP80557BV53,BDH4834,2.59,Uruguay,-,USD,1.74,6.61,39.89,"Mar 15, 2028",8.5,1.7,-,6.61,1.7,6.61,UYU,"Sep 15, 2017","Sep 15, 2017",2026-05-01
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,992,893.20",0.41,"2,992,893.20","13,068,000,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.8,13.13,"3,623.36","May 28, 2042",9.25,6.28,-,13.13,6.28,13.13,COP,"May 28, 2021","Jan 12, 2022",2026-05-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,990,519.41",0.41,"2,990,519.41","10,300,000.00",-,PL0000115291,-,28.19,Poland,-,USD,5.91,5.57,3.64,"Oct 25, 2033",6.0,5.77,-,5.57,5.77,5.57,PLN,"Oct 25, 2022","Dec 20, 2022",2026-05-01
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,885,228.28",0.4,"2,885,228.28","2,430,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.37,5.6,901.34,"Jan 01, 2043",6.0,10.44,-,5.6,10.44,5.6,CLP,"Jan 01, 2013","Jan 01, 2013",2026-05-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,865,496.68",0.39,"2,865,496.68","254,990,000.00",-,IN0020220029,BNTH2M8,1.09,India,-,USD,6.8,7.07,94.85,"May 23, 2036",7.54,6.82,-,7.07,6.82,7.07,INR,"May 23, 2022","May 23, 2022",2026-05-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,785,512.04",0.38,"2,785,512.04","10,325,000.00",-,PL0000116851,BRJH2Z9,26.28,Poland,-,USD,6.7,5.66,3.64,"Oct 25, 2034",5.0,6.54,-,5.66,6.54,5.66,PLN,"Oct 25, 2023","Apr 12, 2024",2026-05-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,782,322.43",0.38,"2,782,322.43","10,690,000.00",-,PL0000111498,BJHC614,25.64,Poland,-,USD,3.24,4.89,3.64,"Oct 25, 2029",2.75,3.17,-,4.89,3.17,4.89,PLN,"Oct 25, 2018","Feb 11, 2019",2026-05-01
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,778,160.10",0.38,"2,778,160.10","966,720,000.00",-,HU0000403001,BWT3GD8,0.28,Hungary,-,USD,4.85,5.86,312.18,"Oct 22, 2031",3.25,4.71,-,5.86,4.71,5.86,HUF,"Apr 22, 2015","Apr 22, 2015",2026-05-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,770,007.55",0.38,"2,770,007.55","263,990,000.00",-,IN0020250026,BTQJ995,1.02,India,-,USD,6.5,6.86,94.85,"May 05, 2035",6.33,6.53,-,6.86,6.53,6.86,INR,"May 05, 2025","May 05, 2025",2026-05-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,767,581.27",0.38,"2,767,581.27","10,260,000.00",-,PL0000118519,BVPXDR8,26.66,Poland,-,USD,4.22,5.23,3.64,"Jan 25, 2031",4.5,4.11,-,5.23,4.11,5.23,PLN,"Jan 25, 2025","Oct 17, 2025",2026-05-01
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"2,744,580.80",0.38,"2,744,580.80","895,720,000.00",-,HU0000405550,BMH2BK9,0.3,Hungary,-,USD,5.49,5.94,312.18,"Nov 24, 2032",4.75,5.34,-,5.94,5.34,5.94,HUF,"Jan 19, 2022","Jan 19, 2022",2026-05-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,717,048.77",0.37,"2,717,048.77","259,510,000.00",-,IN0020230051,BQB26G4,1.02,India,-,USD,10.85,7.59,94.85,"Jun 19, 2053",7.3,11.21,-,7.59,11.21,7.59,INR,"Jun 19, 2023","Jun 19, 2023",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"2,704,319.71",0.37,"2,704,319.71","15,728.00",-,BRSTNCLTN871,BR53273,171.94,Brazil,-,USD,1.1,13.95,5.00,"Jul 01, 2027",0.0,1.02,-,13.95,1.02,13.95,BRL,"Jul 07, 2023","Jul 07, 2023",2026-05-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,683,993.50",0.37,"2,683,993.50","9,460,000.00",-,PL0000116760,BRC2M17,27.38,Poland,-,USD,2.9,4.88,3.64,"Jul 25, 2029",4.75,2.84,-,4.88,2.84,4.88,PLN,"Jul 25, 2023","Mar 15, 2024",2026-05-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,674,977.46",0.37,"2,674,977.46","491,537.00",-,MX0MGO0001D6,-,5.27,Mexico,-,USD,5.09,9.03,17.47,"May 26, 2033",7.5,5.19,-,9.03,5.19,9.03,MXN,"Dec 08, 2022","Dec 09, 2022",2026-05-01
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,653,939.20",0.37,"2,653,939.20","9,961,000.00",-,PL0000118188,BV5DRX2,25.94,Poland,-,USD,7.29,5.78,3.64,"Oct 25, 2035",5.0,7.12,-,5.78,7.12,5.78,PLN,"Oct 25, 2024","Jun 13, 2025",2026-05-01
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"2,653,463.42",0.36,"2,653,463.42","451,489.00",-,MX0MGO0001G9,-,5.8,Mexico,-,USD,1.66,7.69,17.47,"Mar 02, 2028",8.5,1.68,-,7.69,1.68,7.69,MXN,"Sep 05, 2024","Dec 06, 2024",2026-05-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,617,345.20",0.36,"2,617,345.20","241,780,000.00",-,IN0020230085,BLNM9X5,1.07,India,-,USD,5.53,6.97,94.85,"Aug 14, 2033",7.18,5.54,-,6.97,5.54,6.97,INR,"Aug 14, 2023","Aug 14, 2023",2026-05-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,602,790.97",0.36,"2,602,790.97","246,170,000.00",-,IN0020210244,BMDG2X5,1.04,India,-,USD,4.6,6.87,94.85,"Jan 17, 2032",6.54,4.61,-,6.87,4.61,6.87,INR,"Jan 17, 2022","Jan 17, 2022",2026-05-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,602,531.46",0.36,"2,602,531.46","249,920,000.00",-,IN0020210095,BNLYQW5,1.02,India,-,USD,4.3,6.8,94.85,"Jul 12, 2031",6.1,4.3,-,6.8,4.3,6.8,INR,"Jul 12, 2021","Jul 12, 2021",2026-05-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,546,347.33",0.35,"2,546,347.33","229,590,000.00",-,IN0020220102,BRJR7G5,1.08,India,-,USD,7.11,7.07,94.85,"Dec 19, 2036",7.41,7.14,-,7.07,7.14,7.07,INR,"Dec 19, 2022","Dec 19, 2022",2026-05-01
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,504,294.47",0.34,"2,504,294.47","9,326,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.08,13.12,"3,623.36","Jul 25, 2046",11.5,6.5,-,13.12,6.5,13.12,COP,"Jul 10, 2024","Jul 10, 2024",2026-05-01
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,475,069.16",0.34,"2,475,069.16","16,870,000.00",-,CND100099MP2,-,14.57,China,-,USD,8.33,1.73,6.83,"May 25, 2035",1.67,8.32,-,1.73,8.32,1.73,CNY,"May 25, 2025","May 23, 2025",2026-05-01
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,447,420.95",0.34,"2,447,420.95","9,526,200,000.00",-,COL17CT04084,-,0.02,Colombia,-,USD,5.27,13.75,"3,623.36","Jan 24, 2035",11.75,4.91,-,13.75,4.91,13.75,COP,"Jan 24, 2024","Jan 24, 2024",2026-05-01
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,347,156.69",0.32,"2,347,156.69","396,621.00",-,MX0MGO0000D8,B1QGYR3,5.74,Mexico,-,USD,1.01,7.16,17.47,"Jun 03, 2027",7.5,1.02,-,7.16,1.02,7.16,MXN,"Dec 28, 2006","Jan 18, 2007",2026-05-01
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,345,936.86",0.32,"2,345,936.86","2,420,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,2.85,4.73,901.34,"Apr 01, 2029",0.0,2.79,-,4.73,2.79,4.73,CLP,"Jun 06, 2024","Jun 06, 2024",2026-05-01
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,328,078.83",0.32,"2,328,078.83","222,740,000.00",-,IN0020240126,BSF0H65,1.04,India,-,USD,6.28,6.99,94.85,"Oct 07, 2034",6.79,6.3,-,6.99,6.3,6.99,INR,"Oct 07, 2024","Oct 07, 2024",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"2,320,127.66",0.32,"2,320,127.66","40,537,157.00",-,ZAG000077470,B96G6D9,5.65,South Africa,-,USD,3.95,8.39,16.72,"Feb 28, 2031",7.0,3.95,-,8.39,3.95,8.39,ZAR,"Feb 28, 2010","May 28, 2010",2026-05-01
