Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"6,948,494.11",0.82,"6,948,494.11","669,780,000.00",-,RSMFRSD55940,BDFJY66,1.04,Serbia,-,USD,1.87,4.16,99.63,"Feb 08, 2028",5.88,1.84,-,4.16,1.84,4.16,RSD,"Feb 08, 2018","Feb 08, 2018",2026-02-24
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,843,596.53",0.8,"6,843,596.53","295,434,169.00",-,TRT051033T12,-,2.11,Turkey,-,USD,2.93,28.76,43.84,"Oct 05, 2033",26.2,2.8,-,28.76,2.8,28.76,TRY,"Oct 18, 2023","Oct 18, 2023",2026-02-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"5,931,210.68",0.7,"5,931,210.68","294,650,000.00",-,USP3579ECQ81,BR03BB5,2.0,Dominican Republic,-,USD,4.71,9.07,61.47,"Feb 03, 2033",13.63,4.7,-,8.97,4.59,8.97,DOP,"Feb 03, 2023","Feb 03, 2023",2026-02-24
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"5,754,065.69",0.68,"5,754,065.69","234,815,997.00",-,TRT081128T15,BP47SR4,2.26,Turkey,-,USD,1.62,31.69,43.84,"Nov 08, 2028",31.08,1.61,-,31.69,1.61,31.69,TRY,"Nov 15, 2023","Nov 15, 2023",2026-02-24
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"5,733,191.15",0.67,"5,733,191.15","4,645,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.65,5.26,867.23,"Apr 01, 2033",6.0,5.65,-,5.26,5.65,5.26,CLP,"Apr 17, 2023","Apr 17, 2023",2026-02-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,525,230.81",0.65,"5,525,230.81","32,041.00",-,BRSTNCNTF204,BK6FNL0,172.44,Brazil,-,USD,3.64,13.69,5.19,"Jan 01, 2031",10.0,3.37,-,13.69,3.37,13.69,BRL,"Jan 01, 2020","Jan 10, 2020",2026-02-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,517,842.24",0.65,"5,517,842.24","88,035,450.00",-,ZAG000096173,B8S1C48,6.28,South Africa,-,USD,9.43,8.67,16.04,"Feb 28, 2048",8.75,9.75,-,8.67,9.75,8.67,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-02-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,034,081.64",0.59,"5,034,081.64","813,492.00",-,MX0MGO0001F1,-,5.96,Mexico,-,USD,2.53,7.68,17.16,"Mar 01, 2029",8.5,2.57,-,7.68,2.57,7.68,MXN,"Mar 09, 2023","Aug 21, 2023",2026-02-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,918,953.09",0.58,"4,918,953.09","35,803.00",-,BRSTNCLTN806,BPBKBN3,137.39,Brazil,-,USD,2.7,12.69,5.19,"Jan 01, 2029",0.0,2.52,-,12.69,2.52,12.69,BRL,"Dec 31, 2024","Jan 10, 2025",2026-02-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,853,137.53",0.57,"4,853,137.53","14,190,000.00",-,PEP01000C5I0,-,34.15,Peru,-,USD,5.82,5.01,3.35,"Aug 12, 2033",7.3,5.86,-,5.01,5.86,5.01,PEN,"Jun 12, 2023","Jun 12, 2023",2026-02-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,699,279.66",0.55,"4,699,279.66","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.62,13.35,"3,684.15","Feb 09, 2033",13.25,4.35,-,13.35,4.35,13.35,COP,"Feb 09, 2022","Jan 11, 2023",2026-02-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,645,524.77",0.55,"4,645,524.77","14,349,000.00",-,PEP01000C5E9,BF8F0J0,32.33,Peru,-,USD,5.33,4.68,3.35,"Aug 12, 2032",6.15,5.36,-,4.68,5.36,4.68,PEN,"Jul 21, 2017","Jul 21, 2017",2026-02-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,625,761.47",0.54,"4,625,761.47","70,400,788.00",-,ZAG000125972,BYY9RY3,6.58,South Africa,-,USD,6.18,7.99,16.04,"Feb 28, 2035",8.88,6.23,-,7.99,6.23,7.99,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-02-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,555,440.97",0.53,"4,555,440.97","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,29.78,Peru,-,USD,6.68,5.5,3.35,"Aug 12, 2034",5.4,6.72,-,5.50,6.72,5.50,PEN,"Jun 20, 2019","Jun 20, 2019",2026-02-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,549,215.21",0.53,"4,549,215.21","68,626,306.00",-,ZAG000107004,BP4JP79,6.43,South Africa,-,USD,4.61,7.6,16.04,"Mar 31, 2032",8.25,4.62,-,7.60,4.62,7.60,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-02-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,474,596.15",0.53,"4,474,596.15","738,459.00",-,MX0MGO0000H9,B4XH544,5.95,Mexico,-,USD,2.77,7.76,17.16,"May 31, 2029",8.5,2.81,-,7.76,2.81,7.76,MXN,"Dec 24, 2008","Jan 15, 2009",2026-02-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,423,070.31",0.52,"4,423,070.31","760,876.00",-,MX0MGO0000P2,B6TC406,5.72,Mexico,-,USD,4.15,8.2,17.16,"May 29, 2031",7.75,4.22,-,8.20,4.22,8.20,MXN,"Jun 23, 2011","Sep 09, 2011",2026-02-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,400,462.35",0.52,"4,400,462.35","69,175,755.00",-,ZAG000107012,BFDTGL1,6.33,South Africa,-,USD,6.95,8.28,16.04,"Jan 31, 2037",8.5,7.04,-,8.28,7.04,8.28,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-02-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,340,661.66",0.51,"4,340,661.66","13,860,000.00",-,PEP01000C2Z1,B23HG03,31.27,Peru,-,USD,7.83,6.4,3.35,"Aug 12, 2037",6.9,7.94,-,6.40,7.94,6.40,PEN,"Jul 26, 2007","Jul 26, 2007",2026-02-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,258,610.78",0.5,"4,258,610.78","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.51,Mexico,-,USD,6.0,8.65,17.16,"Nov 23, 2034",7.75,6.13,-,8.65,6.13,8.65,MXN,"Dec 19, 2013","Apr 11, 2014",2026-02-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,232,336.20",0.5,"4,232,336.20","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,181.58,Brazil,-,USD,2.38,13.35,5.19,"Jan 01, 2029",10.0,2.2,-,13.35,2.2,13.35,BRL,"Jan 01, 2018","Jan 05, 2018",2026-02-24
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"4,159,239.94",0.49,"4,159,239.94","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,6.99,5.29,867.23,"Mar 01, 2035",5.0,7.01,-,5.29,7.01,5.29,CLP,"Mar 01, 2015","Mar 01, 2015",2026-02-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,124,032.53",0.48,"4,124,032.53","12,857,000.00",-,PEP01000C5K6,-,32.03,Peru,-,USD,6.94,5.91,3.35,"Aug 12, 2035",6.85,7.01,-,5.91,7.01,5.91,PEN,"Jun 11, 2025","Jun 11, 2025",2026-02-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,038,933.85",0.47,"4,038,933.85","62,068,352.00",-,ZAG000125980,BYM2NZ7,6.48,South Africa,-,USD,7.77,8.52,16.04,"Jan 31, 2040",9.0,7.95,-,8.52,7.95,8.52,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-02-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,994,269.01",0.47,"3,994,269.01","772,049.00",-,MX0MGO0000R8,B7V21L1,5.08,Mexico,-,USD,8.27,9.27,17.16,"Nov 13, 2042",7.75,8.62,-,9.27,8.62,9.27,MXN,"Dec 22, 2011","Apr 20, 2012",2026-02-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,907,723.87",0.46,"3,907,723.87","62,105,659.00",-,ZAG000106972,BPXR8C0,6.26,South Africa,-,USD,8.67,8.7,16.04,"Jan 31, 2044",8.75,8.95,-,8.70,8.95,8.70,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-02-24
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,876,010.29",0.45,"3,876,010.29","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.18,4.0,867.23,"May 06, 2027",0.0,1.16,-,4.00,1.16,4.00,CLP,"Jun 13, 2024","Jun 13, 2024",2026-02-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,835,544.17",0.45,"3,835,544.17","723,394.00",-,MX0MGO0001E4,BQ3QK28,5.08,Mexico,-,USD,9.12,9.29,17.16,"Jul 31, 2053",8.0,9.71,-,9.29,9.71,9.29,MXN,"Mar 10, 2022","Jul 01, 2022",2026-02-24
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,803,578.84",0.45,"3,803,578.84","136,318,000.00",-,USP80557BV53,BDH4834,2.7,Uruguay,-,USD,1.85,6.13,38.78,"Mar 15, 2028",8.5,1.82,-,6.13,1.82,6.13,UYU,"Sep 15, 2017","Sep 15, 2017",2026-02-24
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,764,489.33",0.44,"3,764,489.33","58,475,002.00",-,ZAG000106998,BH6XNR9,6.41,South Africa,-,USD,3.33,7.16,16.04,"Jan 31, 2030",8.0,3.33,-,7.16,3.33,7.16,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-02-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,665,980.01",0.43,"3,665,980.01","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.81,13.16,"3,684.15","May 28, 2042",9.25,6.43,-,13.16,6.43,13.16,COP,"May 28, 2021","Jan 12, 2022",2026-02-24
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,606,070.87",0.42,"3,606,070.87","3,080,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.94,4.93,867.23,"Sep 01, 2030",4.7,3.95,-,4.93,3.95,4.93,CLP,"Mar 01, 2018","Jul 03, 2018",2026-02-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,602,843.76",0.42,"3,602,843.76","641,529.00",-,MX0MGO0001D6,-,5.52,Mexico,-,USD,5.32,8.47,17.16,"May 26, 2033",7.5,5.42,-,8.47,5.42,8.47,MXN,"Dec 08, 2022","Dec 09, 2022",2026-02-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,594,871.76",0.42,"3,594,871.76","10,991,000.00",-,PEP01000C5J8,-,32.66,Peru,-,USD,8.41,6.64,3.35,"Aug 12, 2039",7.6,8.6,-,6.64,8.6,6.64,PEN,"Jul 01, 2024","Jul 01, 2024",2026-02-24
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,570,563.36",0.42,"3,570,563.36","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,188.23,Brazil,-,USD,0.8,15.08,5.19,"Jan 01, 2027",10.0,0.72,-,15.08,0.72,15.08,BRL,"Jan 01, 2016","Jan 15, 2016",2026-02-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,549,029.83",0.42,"3,549,029.83","11,544,000.00",-,PL0000115291,-,30.2,Poland,-,USD,6.15,4.7,3.58,"Oct 25, 2033",6.0,6.04,-,4.70,6.04,4.70,PLN,"Oct 25, 2022","Dec 20, 2022",2026-02-24
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,534,562.07",0.41,"3,534,562.07","1,095,750,000.00",-,HU0000402532,B555B67,0.32,Hungary,-,USD,2.42,6.02,322.22,"Oct 22, 2028",6.75,2.34,-,6.02,2.34,6.02,HUF,"Mar 02, 2011","Mar 02, 2011",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,468,742.75",0.41,"3,468,742.75","316,930,000.00",-,IN0020230051,BQB26G4,1.08,India,-,USD,11.05,7.44,90.99,"Jun 19, 2053",7.3,11.51,-,7.44,11.51,7.44,INR,"Jun 19, 2023","Jun 19, 2023",2026-02-24
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,432,083.49",0.4,"3,432,083.49","1,045,850,000.00",-,HU0000406624,BMFLG14,0.32,Hungary,-,USD,7.0,6.5,322.22,"Oct 24, 2035",7.0,6.8,-,6.50,6.8,6.50,HUF,"Sep 13, 2023","Sep 13, 2023",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,405,984.22",0.4,"3,405,984.22","301,270,000.00",-,IN0020230085,BLNM9X5,1.13,India,-,USD,5.73,6.71,90.99,"Aug 14, 2033",7.18,5.74,-,6.71,5.74,6.71,INR,"Aug 14, 2023","Aug 14, 2023",2026-02-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,393,031.11",0.4,"3,393,031.11","11,689,000.00",-,PL0000117990,BTTRSM2,28.3,Poland,-,USD,3.93,4.15,3.58,"Jul 25, 2030",4.5,3.86,-,4.15,3.86,4.15,PLN,"Jul 25, 2024","Apr 25, 2025",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,369,147.66",0.4,"3,369,147.66","297,450,000.00",-,IN0020240126,BSF0H65,1.11,India,-,USD,6.28,6.7,90.99,"Oct 07, 2034",6.79,6.3,-,6.70,6.3,6.70,INR,"Oct 07, 2024","Oct 07, 2024",2026-02-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,345,148.16",0.39,"3,345,148.16","20,389.00",-,BRSTNCLTN871,BR53273,164.07,Brazil,-,USD,1.28,12.75,5.19,"Jul 01, 2027",0.0,1.19,-,12.75,1.19,12.75,BRL,"Jul 07, 2023","Jul 07, 2023",2026-02-24
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,260,178.75",0.38,"3,260,178.75","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.88,12.94,"3,684.15","Apr 28, 2028",6.0,1.77,-,12.94,1.77,12.94,COP,"Apr 28, 2012","Apr 28, 2012",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,252,076.30",0.38,"3,252,076.30","281,480,000.00",-,IN0020240019,-,1.13,India,-,USD,5.97,6.69,90.99,"Apr 08, 2034",7.1,5.99,-,6.69,5.99,6.69,INR,"Apr 08, 2024","Apr 08, 2024",2026-02-24
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,234,192.49",0.38,"3,234,192.49","521,724.00",-,MX0MGO0001G9,-,5.97,Mexico,-,USD,1.77,7.24,17.16,"Mar 02, 2028",8.5,1.8,-,7.24,1.8,7.24,MXN,"Sep 05, 2024","Dec 06, 2024",2026-02-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,208,714.76",0.38,"3,208,714.76","11,885,700,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.75,13.19,"3,684.15","Aug 22, 2029",11.0,2.58,-,13.19,2.58,13.19,COP,"Aug 22, 2024","Apr 09, 2025",2026-02-24
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,205,521.08",0.38,"3,205,521.08","1,148,500,000.00",-,HU0000404603,BNG43D0,0.27,Hungary,-,USD,3.03,6.02,322.22,"May 23, 2029",2.0,2.95,-,6.02,2.95,6.02,HUF,"Jun 24, 2020","Jun 24, 2020",2026-02-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,174,298.30",0.37,"3,174,298.30","19,776.00",-,BRSTNCNTF238,BRXL9P6,160.51,Brazil,-,USD,5.33,13.83,5.19,"Jan 01, 2035",10.0,4.99,-,13.83,4.99,13.83,BRL,"Jan 01, 2024","Jan 05, 2024",2026-02-24
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,173,097.62",0.37,"3,173,097.62","3,130,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,3.04,4.22,867.23,"Apr 01, 2029",0.0,2.99,-,4.22,2.99,4.22,CLP,"Jun 06, 2024","Jun 06, 2024",2026-02-24
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,130,000.01",0.37,"3,130,000.01","3,130,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.00,-,0.0,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,121,159.06",0.37,"3,121,159.06","275,510,000.00",-,IN0020230077,BLNM9W4,1.13,India,-,USD,7.68,6.85,90.99,"Jul 24, 2037",7.18,7.73,-,6.85,7.73,6.85,INR,"Jul 24, 2023","Jul 24, 2023",2026-02-24
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,086,609.06",0.36,"3,086,609.06","9,204,000.00",-,PEP01000C4G7,B6797W2,33.49,Peru,-,USD,4.58,4.45,3.35,"Aug 12, 2031",6.95,4.6,-,4.45,4.6,4.45,PEN,"Apr 24, 2008","Apr 24, 2008",2026-02-24
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,065,796.18",0.36,"3,065,796.18","1,101,800,000.00",-,HU0000403696,BJH5419,0.27,Hungary,-,USD,4.07,6.08,322.22,"Aug 21, 2030",3.0,3.95,-,6.08,3.95,6.08,HUF,"Feb 20, 2019","Feb 20, 2019",2026-02-24
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,015,434.64",0.35,"3,015,434.64","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.27,Hungary,-,USD,5.02,6.19,322.22,"Oct 22, 2031",3.25,4.87,-,6.19,4.87,6.19,HUF,"Apr 22, 2015","Apr 22, 2015",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,005,805.10",0.35,"3,005,805.10","20,780,000.00",-,CND10008S8G8,-,14.45,China,-,USD,3.82,1.47,6.91,"Jan 25, 2030",1.43,3.79,-,1.47,3.79,1.47,CNY,"Jan 25, 2025","Jan 24, 2025",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,004,019.47",0.35,"3,004,019.47","254,990,000.00",-,IN0020220029,BNTH2M8,1.16,India,-,USD,7.01,6.8,90.99,"May 23, 2036",7.54,7.04,-,6.80,7.04,6.80,INR,"May 23, 2022","May 23, 2022",2026-02-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,002,571.97",0.35,"3,002,571.97","10,369,000.00",-,PL0000117370,BT05C78,28.86,Poland,-,USD,3.58,4.06,3.58,"Jan 25, 2030",5.0,3.51,-,4.06,3.51,4.06,PLN,"Jan 25, 2024","Oct 25, 2024",2026-02-24
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,987,204.41",0.35,"2,987,204.41","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.87,Mexico,-,USD,1.18,6.87,17.16,"Jun 03, 2027",7.5,1.2,-,6.87,1.2,6.87,MXN,"Dec 28, 2006","Jan 18, 2007",2026-02-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,960,569.87",0.35,"2,960,569.87","10,067,000.00",-,PL0000116760,BRC2M17,28.65,Poland,-,USD,3.1,3.92,3.58,"Jul 25, 2029",4.75,3.05,-,3.92,3.05,3.92,PLN,"Jul 25, 2023","Mar 15, 2024",2026-02-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,959,711.11",0.35,"2,959,711.11","10,325,000.00",-,PL0000116851,BRJH2Z9,28.21,Poland,-,USD,6.95,4.84,3.58,"Oct 25, 2034",5.0,6.82,-,4.84,6.82,4.84,PLN,"Oct 25, 2023","Apr 12, 2024",2026-02-24
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,942,733.92",0.35,"2,942,733.92","2,370,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.57,5.44,867.23,"Jan 01, 2043",6.0,10.68,-,5.44,10.68,5.44,CLP,"Jan 01, 2013","Jan 01, 2013",2026-02-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,927,959.38",0.34,"2,927,959.38","12,044,000.00",-,PL0000113783,BMD24S2,23.91,Poland,-,USD,5.66,4.46,3.58,"Apr 25, 2032",1.75,5.54,-,4.46,5.54,4.46,PLN,"Apr 25, 2021","Jun 15, 2021",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,898,589.34",0.34,"2,898,589.34","255,230,000.00",-,IN0020220151,-,1.13,India,-,USD,5.4,6.7,90.99,"Feb 06, 2033",7.26,5.41,-,6.70,5.41,6.70,INR,"Feb 06, 2023","Feb 06, 2023",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,892,583.09",0.34,"2,892,583.09","257,200,000.00",-,IN0020220086,BQGHS02,1.09,India,-,USD,10.75,7.44,90.99,"Sep 12, 2052",7.36,11.17,-,7.44,11.17,7.44,INR,"Sep 12, 2022","Sep 12, 2022",2026-02-24
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,892,319.97",0.34,"2,892,319.97","10,690,000.00",-,PL0000111498,BJHC614,26.81,Poland,-,USD,3.45,3.93,3.58,"Oct 25, 2029",2.75,3.38,-,3.93,3.38,3.93,PLN,"Oct 25, 2018","Feb 11, 2019",2026-02-24
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,888,906.98",0.34,"2,888,906.98","19,450,000.00",-,CND100092HK8,-,14.62,China,-,USD,5.69,1.61,6.91,"Mar 25, 2032",1.79,5.64,-,1.61,5.64,1.61,CNY,"Mar 25, 2025","Mar 25, 2025",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,888,006.50",0.34,"2,888,006.50","263,990,000.00",-,IN0020250026,BTQJ995,1.07,India,-,USD,6.7,6.67,90.99,"May 05, 2035",6.33,6.73,-,6.67,6.73,6.67,INR,"May 05, 2025","May 05, 2025",2026-02-24
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,872,409.93",0.34,"2,872,409.93","11,386,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.93,13.47,"3,684.15","Jul 25, 2046",11.5,6.53,-,13.47,6.53,13.47,COP,"Jul 10, 2024","Jul 10, 2024",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,844,123.87",0.33,"2,844,123.87","242,100,000.00",-,IN0020220060,-,1.14,India,-,USD,4.96,6.63,90.99,"Aug 22, 2032",7.26,4.98,-,6.63,4.98,6.63,INR,"Aug 22, 2022","Aug 22, 2022",2026-02-24
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,830,603.35",0.33,"2,830,603.35","244,170,000.00",-,IN0020220011,BJN4B97,1.13,India,-,USD,2.74,6.01,90.99,"Apr 18, 2029",7.1,2.75,-,6.01,2.75,6.01,INR,"Apr 18, 2022","Apr 18, 2022",2026-02-24
