Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,557,201.32",0.53,"4,557,201.32","68,626,306.00",-,ZAG000107004,BP4JP79,6.44,South Africa,-,USD,4.62,7.49,16.09,"Mar 31, 2032",8.25,4.63,-,7.49,4.63,7.49,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-02-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,456,695.89",0.52,"4,456,695.89","738,459.00",-,MX0MGO0000H9,B4XH544,5.93,Mexico,-,USD,2.77,7.77,17.21,"May 31, 2029",8.5,2.82,-,7.77,2.82,7.77,MXN,"Dec 24, 2008","Jan 15, 2009",2026-02-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,418,965.03",0.52,"4,418,965.03","760,876.00",-,MX0MGO0000P2,B6TC406,5.71,Mexico,-,USD,4.16,8.14,17.21,"May 29, 2031",7.75,4.23,-,8.14,4.23,8.14,MXN,"Jun 23, 2011","Sep 09, 2011",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,416,086.04",0.52,"4,416,086.04","69,175,755.00",-,ZAG000107012,BFDTGL1,6.36,South Africa,-,USD,6.98,8.18,16.09,"Jan 31, 2037",8.5,7.07,-,8.18,7.07,8.18,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-02-19
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,353,707.07",0.51,"4,353,707.07","13,860,000.00",-,PEP01000C2Z1,B23HG03,31.38,Peru,-,USD,7.84,6.38,3.35,"Aug 12, 2037",6.9,7.95,-,6.38,7.95,6.38,PEN,"Jul 26, 2007","Jul 26, 2007",2026-02-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,273,115.75",0.5,"4,273,115.75","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.53,Mexico,-,USD,6.02,8.54,17.21,"Nov 23, 2034",7.75,6.15,-,8.54,6.15,8.54,MXN,"Dec 19, 2013","Apr 11, 2014",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,195,263.14",0.49,"4,195,263.14","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,179.98,Brazil,-,USD,2.39,13.39,5.22,"Jan 01, 2029",10.0,2.21,-,13.39,2.21,13.39,BRL,"Jan 01, 2018","Jan 05, 2018",2026-02-19
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,148,823.45",0.49,"4,148,823.45","12,857,000.00",-,PEP01000C5K6,-,32.24,Peru,-,USD,6.96,5.84,3.35,"Aug 12, 2035",6.85,7.02,-,5.84,7.02,5.84,PEN,"Jun 11, 2025","Jun 11, 2025",2026-02-19
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"4,147,888.84",0.49,"4,147,888.84","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.0,5.28,869.79,"Mar 01, 2035",5.0,7.01,-,5.28,7.01,5.28,CLP,"Mar 01, 2015","Mar 01, 2015",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,048,854.16",0.47,"4,048,854.16","62,068,352.00",-,ZAG000125980,BYM2NZ7,6.5,South Africa,-,USD,7.79,8.44,16.09,"Jan 31, 2040",9.0,7.97,-,8.44,7.97,8.44,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-02-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,017,046.91",0.47,"4,017,046.91","772,049.00",-,MX0MGO0000R8,B7V21L1,5.11,Mexico,-,USD,8.34,9.16,17.21,"Nov 13, 2042",7.75,8.67,-,9.16,8.67,9.16,MXN,"Dec 22, 2011","Apr 20, 2012",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,914,525.04",0.46,"3,914,525.04","62,105,659.00",-,ZAG000106972,BPXR8C0,6.28,South Africa,-,USD,8.69,8.64,16.09,"Jan 31, 2044",8.75,8.98,-,8.64,8.98,8.64,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-02-19
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,862,754.16",0.45,"3,862,754.16","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.19,4.02,869.79,"May 06, 2027",0.0,1.17,-,4.02,1.17,4.02,CLP,"Jun 13, 2024","Jun 13, 2024",2026-02-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,854,683.27",0.45,"3,854,683.27","723,394.00",-,MX0MGO0001E4,BQ3QK28,5.11,Mexico,-,USD,9.21,9.2,17.21,"Jul 31, 2053",8.0,9.78,-,9.20,9.78,9.20,MXN,"Mar 10, 2022","Jul 01, 2022",2026-02-19
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"3,782,693.42",0.44,"3,782,693.42","136,318,000.00",-,USP80557BV53,BDH4834,2.68,Uruguay,-,USD,1.86,6.29,38.86,"Mar 15, 2028",8.5,1.83,-,6.29,1.83,6.29,UYU,"Sep 15, 2017","Sep 15, 2017",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,762,784.37",0.44,"3,762,784.37","58,475,002.00",-,ZAG000106998,BH6XNR9,6.41,South Africa,-,USD,3.34,7.07,16.09,"Jan 31, 2030",8.0,3.34,-,7.07,3.34,7.07,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-02-19
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,740,830.35",0.44,"3,740,830.35","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.95,12.9,"3,667.29","May 28, 2042",9.25,6.52,-,12.90,6.52,12.90,COP,"May 28, 2021","Jan 12, 2022",2026-02-19
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,611,885.97",0.42,"3,611,885.97","10,991,000.00",-,PEP01000C5J8,-,32.83,Peru,-,USD,8.43,6.6,3.35,"Aug 12, 2039",7.6,8.62,-,6.60,8.62,6.60,PEN,"Jul 01, 2024","Jul 01, 2024",2026-02-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,603,614.89",0.42,"3,603,614.89","641,529.00",-,MX0MGO0001D6,-,5.53,Mexico,-,USD,5.33,8.4,17.21,"May 26, 2033",7.5,5.43,-,8.40,5.43,8.40,MXN,"Dec 08, 2022","Dec 09, 2022",2026-02-19
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,592,570.32",0.42,"3,592,570.32","3,080,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,3.95,4.94,869.79,"Sep 01, 2030",4.7,3.95,-,4.94,3.95,4.94,CLP,"Mar 01, 2018","Jul 03, 2018",2026-02-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,569,257.38",0.42,"3,569,257.38","11,544,000.00",-,PL0000115291,-,30.39,Poland,-,USD,6.17,4.65,3.57,"Oct 25, 2033",6.0,6.05,-,4.65,6.05,4.65,PLN,"Oct 25, 2022","Dec 20, 2022",2026-02-19
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,556,682.41",0.42,"3,556,682.41","1,095,750,000.00",-,HU0000402532,B555B67,0.32,Hungary,-,USD,2.43,6.01,320.20,"Oct 22, 2028",6.75,2.35,-,6.01,2.35,6.01,HUF,"Mar 02, 2011","Mar 02, 2011",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,543,471.53",0.42,"3,543,471.53","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,186.8,Brazil,-,USD,0.8,15.02,5.22,"Jan 01, 2027",10.0,0.73,-,15.02,0.73,15.02,BRL,"Jan 01, 2016","Jan 15, 2016",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,498,779.68",0.41,"3,498,779.68","316,930,000.00",-,IN0020230051,BQB26G4,1.09,India,-,USD,11.09,7.39,90.68,"Jun 19, 2053",7.3,11.56,-,7.39,11.56,7.39,INR,"Jun 19, 2023","Jun 19, 2023",2026-02-19
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,460,405.55",0.41,"3,460,405.55","1,045,850,000.00",-,HU0000406624,BMFLG14,0.32,Hungary,-,USD,7.01,6.46,320.20,"Oct 24, 2035",7.0,6.81,-,6.46,6.81,6.46,HUF,"Sep 13, 2023","Sep 13, 2023",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,429,509.92",0.4,"3,429,509.92","301,270,000.00",-,IN0020230085,BLNM9X5,1.14,India,-,USD,5.74,6.64,90.68,"Aug 14, 2033",7.18,5.76,-,6.64,5.76,6.64,INR,"Aug 14, 2023","Aug 14, 2023",2026-02-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,406,705.36",0.4,"3,406,705.36","11,689,000.00",-,PL0000117990,BTTRSM2,28.43,Poland,-,USD,3.94,4.1,3.57,"Jul 25, 2030",4.5,3.87,-,4.10,3.87,4.10,PLN,"Jul 25, 2024","Apr 25, 2025",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,384,817.88",0.4,"3,384,817.88","297,450,000.00",-,IN0020240126,BSF0H65,1.11,India,-,USD,6.29,6.67,90.68,"Oct 07, 2034",6.79,6.32,-,6.67,6.32,6.67,INR,"Oct 07, 2024","Oct 07, 2024",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,314,292.41",0.39,"3,314,292.41","20,389.00",-,BRSTNCLTN871,BR53273,162.55,Brazil,-,USD,1.29,12.86,5.22,"Jul 01, 2027",0.0,1.2,-,12.86,1.2,12.86,BRL,"Jul 07, 2023","Jul 07, 2023",2026-02-19
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,268,984.67",0.38,"3,268,984.67","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.89,12.99,"3,667.29","Apr 28, 2028",6.0,1.78,-,12.99,1.78,12.99,COP,"Apr 28, 2012","Apr 28, 2012",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,267,332.92",0.38,"3,267,332.92","281,480,000.00",-,IN0020240019,-,1.13,India,-,USD,5.98,6.66,90.68,"Apr 08, 2034",7.1,6.0,-,6.66,6.0,6.66,INR,"Apr 08, 2024","Apr 08, 2024",2026-02-19
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,227,439.15",0.38,"3,227,439.15","1,148,500,000.00",-,HU0000404603,BNG43D0,0.28,Hungary,-,USD,3.04,5.98,320.20,"May 23, 2029",2.0,2.96,-,5.98,2.96,5.98,HUF,"Jun 24, 2020","Jun 24, 2020",2026-02-19
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,221,379.30",0.38,"3,221,379.30","11,885,700,000.00",-,COL17CT03995,-,0.03,Colombia,-,USD,2.76,13.18,"3,667.29","Aug 22, 2029",11.0,2.59,-,13.18,2.59,13.18,COP,"Aug 22, 2024","Apr 09, 2025",2026-02-19
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,220,438.99",0.38,"3,220,438.99","521,724.00",-,MX0MGO0001G9,-,5.94,Mexico,-,USD,1.78,7.27,17.21,"Mar 02, 2028",8.5,1.8,-,7.27,1.8,7.27,MXN,"Sep 05, 2024","Dec 06, 2024",2026-02-19
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,161,946.49",0.37,"3,161,946.49","3,130,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,3.05,4.23,869.79,"Apr 01, 2029",0.0,3.0,-,4.23,3.0,4.23,CLP,"Jun 06, 2024","Jun 06, 2024",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,150,460.44",0.37,"3,150,460.44","19,776.00",-,BRSTNCNTF238,BRXL9P6,159.31,Brazil,-,USD,5.34,13.82,5.22,"Jan 01, 2035",10.0,5.0,-,13.82,5.0,13.82,BRL,"Jan 01, 2024","Jan 05, 2024",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,137,711.97",0.37,"3,137,711.97","275,510,000.00",-,IN0020230077,BLNM9W4,1.13,India,-,USD,7.7,6.82,90.68,"Jul 24, 2037",7.18,7.74,-,6.82,7.74,6.82,INR,"Jul 24, 2023","Jul 24, 2023",2026-02-19
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,094,005.01",0.36,"3,094,005.01","9,204,000.00",-,PEP01000C4G7,B6797W2,33.59,Peru,-,USD,4.59,4.43,3.35,"Aug 12, 2031",6.95,4.6,-,4.43,4.6,4.43,PEN,"Apr 24, 2008","Apr 24, 2008",2026-02-19
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,087,603.35",0.36,"3,087,603.35","1,101,800,000.00",-,HU0000403696,BJH5419,0.28,Hungary,-,USD,4.08,6.05,320.20,"Aug 21, 2030",3.0,3.96,-,6.05,3.96,6.05,HUF,"Feb 20, 2019","Feb 20, 2019",2026-02-19
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,033,796.12",0.36,"3,033,796.12","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.27,Hungary,-,USD,5.03,6.18,320.20,"Oct 22, 2031",3.25,4.88,-,6.18,4.88,6.18,HUF,"Apr 22, 2015","Apr 22, 2015",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,024,036.75",0.35,"3,024,036.75","254,990,000.00",-,IN0020220029,BNTH2M8,1.17,India,-,USD,7.03,6.75,90.68,"May 23, 2036",7.54,7.06,-,6.75,7.06,6.75,INR,"May 23, 2022","May 23, 2022",2026-02-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,016,025.39",0.35,"3,016,025.39","10,369,000.00",-,PL0000117370,BT05C78,29.0,Poland,-,USD,3.59,3.99,3.57,"Jan 25, 2030",5.0,3.52,-,3.99,3.52,3.99,PLN,"Jan 25, 2024","Oct 25, 2024",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,005,451.70",0.35,"3,005,451.70","20,780,000.00",-,CND10008S8G8,-,14.45,China,-,USD,3.83,1.46,6.91,"Jan 25, 2030",1.43,3.8,-,1.46,3.8,1.46,CNY,"Jan 25, 2025","Jan 24, 2025",2026-02-19
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"2,991,074.70",0.35,"2,991,074.70","11,386,700,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,7.21,12.91,"3,667.29","Jul 25, 2046",11.5,6.75,-,12.91,6.75,12.91,COP,"Jul 10, 2024","Jul 10, 2024",2026-02-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,976,420.02",0.35,"2,976,420.02","10,325,000.00",-,PL0000116851,BRJH2Z9,28.39,Poland,-,USD,6.96,4.79,3.57,"Oct 25, 2034",5.0,6.83,-,4.79,6.83,4.79,PLN,"Oct 25, 2023","Apr 12, 2024",2026-02-19
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,972,963.45",0.35,"2,972,963.45","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.85,Mexico,-,USD,1.19,6.97,17.21,"Jun 03, 2027",7.5,1.21,-,6.97,1.21,6.97,MXN,"Dec 28, 2006","Jan 18, 2007",2026-02-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,972,327.30",0.35,"2,972,327.30","10,067,000.00",-,PL0000116760,BRC2M17,28.77,Poland,-,USD,3.11,3.86,3.57,"Jul 25, 2029",4.75,3.06,-,3.86,3.06,3.86,PLN,"Jul 25, 2023","Mar 15, 2024",2026-02-19
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"2,947,167.28",0.35,"2,947,167.28","2,370,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.59,5.4,869.79,"Jan 01, 2043",6.0,10.71,-,5.40,10.71,5.40,CLP,"Jan 01, 2013","Jan 01, 2013",2026-02-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,938,142.96",0.34,"2,938,142.96","12,044,000.00",-,PL0000113783,BMD24S2,24.0,Poland,-,USD,5.67,4.44,3.57,"Apr 25, 2032",1.75,5.55,-,4.44,5.55,4.44,PLN,"Apr 25, 2021","Jun 15, 2021",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,923,206.11",0.34,"2,923,206.11","257,200,000.00",-,IN0020220086,BQGHS02,1.1,India,-,USD,10.81,7.37,90.68,"Sep 12, 2052",7.36,11.23,-,7.37,11.23,7.37,INR,"Sep 12, 2022","Sep 12, 2022",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,919,204.78",0.34,"2,919,204.78","255,230,000.00",-,IN0020220151,-,1.14,India,-,USD,5.41,6.62,90.68,"Feb 06, 2033",7.26,5.43,-,6.62,5.43,6.62,INR,"Feb 06, 2023","Feb 06, 2023",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,904,863.62",0.34,"2,904,863.62","263,990,000.00",-,IN0020250026,BTQJ995,1.08,India,-,USD,6.72,6.62,90.68,"May 05, 2035",6.33,6.75,-,6.62,6.75,6.62,INR,"May 05, 2025","May 05, 2025",2026-02-19
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,903,178.79",0.34,"2,903,178.79","10,690,000.00",-,PL0000111498,BJHC614,26.92,Poland,-,USD,3.46,3.89,3.57,"Oct 25, 2029",2.75,3.39,-,3.89,3.39,3.89,PLN,"Oct 25, 2018","Feb 11, 2019",2026-02-19
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"2,888,492.93",0.34,"2,888,492.93","19,450,000.00",-,CND100092HK8,-,14.62,China,-,USD,5.7,1.61,6.91,"Mar 25, 2032",1.79,5.65,-,1.61,5.65,1.61,CNY,"Mar 25, 2025","Mar 25, 2025",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,859,828.33",0.34,"2,859,828.33","242,100,000.00",-,IN0020220060,-,1.14,India,-,USD,4.98,6.57,90.68,"Aug 22, 2032",7.26,4.99,-,6.57,4.99,6.57,INR,"Aug 22, 2022","Aug 22, 2022",2026-02-19
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,842,825.92",0.33,"2,842,825.92","244,170,000.00",-,IN0020220011,BJN4B97,1.14,India,-,USD,2.75,5.96,90.68,"Apr 18, 2029",7.1,2.75,-,5.96,2.75,5.96,INR,"Apr 18, 2022","Apr 18, 2022",2026-02-19
