Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"7,439,579.78",0.82,"7,439,579.78","373,350,000.00",-,USP3579ECS48,-,1.91,Dominican Republic,-,USD,5.86,8.96,60.08,"Sep 15, 2035",11.25,5.79,-,8.92,5.7,8.92,DOP,"Sep 15, 2023","Sep 15, 2023",2026-03-04
SERBIA (REPUBLIC OF),Treasuries,Fixed Income,"7,251,314.06",0.8,"7,251,314.06","706,180,000.00",-,RSMFRSD55940,BDFJY66,1.02,Serbia,-,USD,1.85,4.34,100.49,"Feb 08, 2028",5.88,1.8,-,4.34,1.8,4.34,RSD,"Feb 08, 2018","Feb 08, 2018",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"6,542,790.14",0.72,"6,542,790.14","37,445.00",-,BRSTNCNTF204,BK6FNL0,171.73,Brazil,-,USD,3.61,13.31,5.20,"Jan 01, 2031",10.0,3.37,-,13.31,3.37,13.31,BRL,"Jan 01, 2020","Jan 10, 2020",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Treasuries,Fixed Income,"6,470,126.30",0.71,"6,470,126.30","311,750,000.00",-,USP3579ECQ81,BR03BB5,2.06,Dominican Republic,-,USD,4.69,8.97,60.08,"Feb 03, 2033",13.63,4.68,-,8.86,4.57,8.86,DOP,"Feb 03, 2023","Feb 03, 2023",2026-03-04
TURKEY (REPUBLIC OF),Treasuries,Fixed Income,"6,220,453.91",0.69,"6,220,453.91","254,735,216.00",-,TRT081128T15,BP47SR4,2.23,Turkey,-,USD,1.59,32.32,43.94,"Nov 08, 2028",31.08,1.58,-,32.32,1.58,32.32,TRY,"Nov 15, 2023","Nov 15, 2023",2026-03-04
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"6,214,483.95",0.68,"6,214,483.95","5,120,000,000.00",-,CL0002839505,BMXCSY6,0.12,Chile,-,USD,5.62,5.23,884.92,"Apr 01, 2033",6.0,5.62,-,5.23,5.62,5.23,CLP,"Apr 17, 2023","Apr 17, 2023",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"5,782,277.78",0.64,"5,782,277.78","93,687,996.00",-,ZAG000096173,B8S1C48,6.17,South Africa,-,USD,9.37,8.77,16.18,"Feb 28, 2048",8.75,9.68,-,8.77,9.68,8.77,ZAR,"Feb 28, 2012","Jun 29, 2012",2026-03-04
PERU (REPUBLIC OF),Treasuries,Fixed Income,"5,518,320.77",0.61,"5,518,320.77","16,237,000.00",-,PEP01000C5I0,-,33.88,Peru,-,USD,5.79,5.09,3.36,"Aug 12, 2033",7.3,5.83,-,5.09,5.83,5.09,PEN,"Jun 12, 2023","Jun 12, 2023",2026-03-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"5,454,619.91",0.6,"5,454,619.91","888,376.00",-,MX0MGO0001F1,-,5.9,Mexico,-,USD,2.51,7.56,17.38,"Mar 01, 2029",8.5,2.54,-,7.56,2.54,7.56,MXN,"Mar 09, 2023","Aug 21, 2023",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"5,234,710.11",0.58,"5,234,710.11","38,215.00",-,BRSTNCLTN806,BPBKBN3,136.98,Brazil,-,USD,2.67,12.81,5.20,"Jan 01, 2029",0.0,2.49,-,12.81,2.49,12.81,BRL,"Dec 31, 2024","Jan 10, 2025",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,976,850.80",0.55,"4,976,850.80","76,789,462.00",-,ZAG000125972,BYY9RY3,6.48,South Africa,-,USD,6.14,8.11,16.18,"Feb 28, 2035",8.88,6.19,-,8.11,6.19,8.11,ZAR,"Feb 28, 2015","Jul 17, 2015",2026-03-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,928,093.94",0.54,"4,928,093.94","854,324.00",-,MX0MGO0000P2,B6TC406,5.66,Mexico,-,USD,4.13,8.13,17.38,"May 29, 2031",7.75,4.2,-,8.13,4.2,8.13,MXN,"Jun 23, 2011","Sep 09, 2011",2026-03-04
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,915,138.39",0.54,"4,915,138.39","15,428,000.00",-,PEP01000C5K6,-,31.76,Peru,-,USD,6.91,5.99,3.36,"Aug 12, 2035",6.85,6.97,-,5.99,6.97,5.99,PEN,"Jun 11, 2025","Jun 11, 2025",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,684,029.70",0.52,"4,684,029.70","74,782,032.00",-,ZAG000107012,BFDTGL1,6.22,South Africa,-,USD,6.91,8.41,16.18,"Jan 31, 2037",8.5,6.99,-,8.41,6.99,8.41,ZAR,"Jan 31, 2013","Jul 19, 2013",2026-03-04
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,627,614.00",0.51,"4,627,614.00","14,349,000.00",-,PEP01000C5E9,BF8F0J0,32.15,Peru,-,USD,5.31,4.73,3.36,"Aug 12, 2032",6.15,5.32,-,4.73,5.32,4.73,PEN,"Jul 21, 2017","Jul 21, 2017",2026-03-04
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,526,649.64",0.5,"4,526,649.64","15,281,000.00",-,PEP01000C5G4,BJ5CSV0,29.54,Peru,-,USD,6.65,5.57,3.36,"Aug 12, 2034",5.4,6.69,-,5.57,6.69,5.57,PEN,"Jun 20, 2019","Jun 20, 2019",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"4,497,514.03",0.5,"4,497,514.03","68,626,306.00",-,ZAG000107004,BP4JP79,6.34,South Africa,-,USD,4.57,7.71,16.18,"Mar 31, 2032",8.25,4.58,-,7.71,4.58,7.71,ZAR,"Mar 31, 2014","Jun 13, 2014",2026-03-04
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,488,251.28",0.49,"4,488,251.28","17,325,100,000.00",-,COL17CT03862,-,0.03,Colombia,-,USD,4.57,14.02,"3,761.66","Feb 09, 2033",13.25,4.28,-,14.02,4.28,14.02,COP,"Feb 09, 2022","Jan 11, 2023",2026-03-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,459,984.55",0.49,"4,459,984.55","868,750.00",-,MX0MGO0000R8,B7V21L1,5.02,Mexico,-,USD,8.25,9.24,17.38,"Nov 13, 2042",7.75,8.61,-,9.24,8.61,9.24,MXN,"Dec 22, 2011","Apr 20, 2012",2026-03-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,437,456.86",0.49,"4,437,456.86","738,459.00",-,MX0MGO0000H9,B4XH544,5.89,Mexico,-,USD,2.74,7.66,17.38,"May 31, 2029",8.5,2.79,-,7.66,2.79,7.66,MXN,"Dec 24, 2008","Jan 15, 2009",2026-03-04
URUGUAY (ORIENTAL REPUBLIC OF) RegS,Treasuries,Fixed Income,"4,345,262.63",0.48,"4,345,262.63","154,043,000.00",-,USP80557BV53,BDH4834,2.72,Uruguay,-,USD,1.82,6.1,38.46,"Mar 15, 2028",8.5,1.79,-,6.10,1.79,6.10,UYU,"Sep 15, 2017","Sep 15, 2017",2026-03-04
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,302,014.36",0.47,"4,302,014.36","13,860,000.00",-,PEP01000C2Z1,B23HG03,30.94,Peru,-,USD,7.77,6.5,3.36,"Aug 12, 2037",6.9,7.89,-,6.50,7.89,6.50,PEN,"Jul 26, 2007","Jul 26, 2007",2026-03-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,290,703.45",0.47,"4,290,703.45","816,989.00",-,MX0MGO0001E4,BQ3QK28,5.02,Mexico,-,USD,9.09,9.28,17.38,"Jul 31, 2053",8.0,9.69,-,9.28,9.69,9.28,MXN,"Mar 10, 2022","Jul 01, 2022",2026-03-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"4,286,193.38",0.47,"4,286,193.38","15,008,000.00",-,PL0000117990,BTTRSM2,27.81,Poland,-,USD,3.9,4.24,3.63,"Jul 25, 2030",4.5,3.83,-,4.24,3.83,4.24,PLN,"Jul 25, 2024","Apr 25, 2025",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"4,281,520.27",0.47,"4,281,520.27","23,309.00",-,BRSTNCNTF1Q6,BF4LY56,180.68,Brazil,-,USD,2.35,12.84,5.20,"Jan 01, 2029",10.0,2.19,-,12.84,2.19,12.84,BRL,"Jan 01, 2018","Jan 05, 2018",2026-03-04
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"4,246,632.20",0.47,"4,246,632.20","16,387,000,000.00",-,COL17CT03995,-,0.02,Colombia,-,USD,2.7,14.12,"3,761.66","Aug 22, 2029",11.0,2.53,-,14.12,2.53,14.12,COP,"Aug 22, 2024","Apr 09, 2025",2026-03-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"4,232,149.19",0.47,"4,232,149.19","759,967.00",-,MX0MGO0000U2,BLT1SS4,5.46,Mexico,-,USD,5.98,8.58,17.38,"Nov 23, 2034",7.75,6.11,-,8.58,6.11,8.58,MXN,"Dec 19, 2013","Apr 11, 2014",2026-03-04
PERU (REPUBLIC OF),Treasuries,Fixed Income,"4,125,291.63",0.45,"4,125,291.63","12,755,000.00",-,PEP01000C5J8,-,32.23,Peru,-,USD,8.34,6.75,3.36,"Aug 12, 2039",7.6,8.54,-,6.75,8.54,6.75,PEN,"Jul 01, 2024","Jul 01, 2024",2026-03-04
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,989,211.41",0.44,"3,989,211.41","3,580,000,000.00",-,CL0002187822,BZ8VHW0,0.11,Chile,-,USD,7.14,5.26,884.92,"Mar 01, 2035",5.0,7.16,-,5.26,7.16,5.26,CLP,"Mar 01, 2015","Mar 01, 2015",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,978,209.26",0.44,"3,978,209.26","62,068,352.00",-,ZAG000125980,BYM2NZ7,6.36,South Africa,-,USD,7.72,8.63,16.18,"Jan 31, 2040",9.0,7.89,-,8.63,7.89,8.63,ZAR,"Jul 31, 2015","Sep 11, 2015",2026-03-04
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,974,654.09",0.44,"3,974,654.09","1,227,810,000.00",-,HU0000406624,BMFLG14,0.32,Hungary,-,USD,6.96,6.54,326.43,"Oct 24, 2035",7.0,6.76,-,6.54,6.76,6.54,HUF,"Sep 13, 2023","Sep 13, 2023",2026-03-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,961,324.82",0.44,"3,961,324.82","645,909.00",-,MX0MGO0001G9,-,5.89,Mexico,-,USD,1.74,7.22,17.38,"Mar 02, 2028",8.5,1.77,-,7.22,1.77,7.22,MXN,"Sep 05, 2024","Dec 06, 2024",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,907,710.53",0.43,"3,907,710.53","345,270,000.00",-,IN0020230085,BLNM9X5,1.13,India,-,USD,5.71,6.63,91.48,"Aug 14, 2033",7.18,5.72,-,6.63,5.72,6.63,INR,"Aug 14, 2023","Aug 14, 2023",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,850,433.02",0.42,"3,850,433.02","62,105,659.00",-,ZAG000106972,BPXR8C0,6.16,South Africa,-,USD,8.62,8.79,16.18,"Jan 31, 2044",8.75,8.88,-,8.79,8.88,8.79,ZAR,"Jan 31, 2014","Jul 18, 2014",2026-03-04
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,820,648.65",0.42,"3,820,648.65","3,405,000,000.00",-,CL0002454248,BG7P9X5,0.11,Chile,-,USD,4.01,4.93,884.92,"Sep 01, 2030",4.7,4.01,-,4.93,4.01,4.93,CLP,"Mar 01, 2018","Jul 03, 2018",2026-03-04
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,800,422.99",0.42,"3,800,422.99","3,525,000,000.00",-,CL0002936111,-,0.11,Chile,-,USD,1.15,4.07,884.92,"May 06, 2027",0.0,1.13,-,4.07,1.13,4.07,CLP,"Jun 13, 2024","Jun 13, 2024",2026-03-04
HUNGARY (REPUBLIC OF),Treasuries,Fixed Income,"3,794,659.21",0.42,"3,794,659.21","1,191,060,000.00",-,HU0000402532,B555B67,0.31,Hungary,-,USD,2.39,6.07,326.43,"Oct 22, 2028",6.75,2.32,-,6.07,2.32,6.07,HUF,"Mar 02, 2011","Mar 02, 2011",2026-03-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,790,072.51",0.42,"3,790,072.51","12,521,000.00",-,PL0000115291,-,29.69,Poland,-,USD,6.12,4.75,3.63,"Oct 25, 2033",6.0,6.01,-,4.75,6.01,4.75,PLN,"Oct 25, 2022","Dec 20, 2022",2026-03-04
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,741,408.12",0.41,"3,741,408.12","3,765,000,000.00",-,CL0002936103,-,0.1,Chile,-,USD,3.01,4.26,884.92,"Apr 01, 2029",0.0,2.95,-,4.26,2.95,4.26,CLP,"Jun 06, 2024","Jun 06, 2024",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Treasuries,Fixed Income,"3,725,085.31",0.41,"3,725,085.31","58,475,002.00",-,ZAG000106998,BH6XNR9,6.33,South Africa,-,USD,3.3,7.28,16.18,"Jan 31, 2030",8.0,3.3,-,7.28,3.3,7.28,ZAR,"Jul 31, 2013","Oct 04, 2013",2026-03-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,572,635.91",0.39,"3,572,635.91","641,529.00",-,MX0MGO0001D6,-,5.46,Mexico,-,USD,5.29,8.43,17.38,"May 26, 2033",7.5,5.4,-,8.43,5.4,8.43,MXN,"Dec 08, 2022","Dec 09, 2022",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GO,Treasuries,Fixed Income,"3,561,975.40",0.39,"3,561,975.40","18,969.00",-,BRSTNCNTF1P8,BYYCKC1,187.78,Brazil,-,USD,0.77,15.53,5.20,"Jan 01, 2027",10.0,0.7,-,15.53,0.7,15.53,BRL,"Jan 01, 2016","Jan 15, 2016",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,488,179.58",0.38,"3,488,179.58","316,930,000.00",-,IN0020230051,BQB26G4,1.08,India,-,USD,11.1,7.37,91.48,"Jun 19, 2053",7.3,11.54,-,7.37,11.54,7.37,INR,"Jun 19, 2023","Jun 19, 2023",2026-03-04
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,467,230.30",0.38,"3,467,230.30","16,684,800,000.00",-,COL17CT03813,BNGJFM8,0.02,Colombia,-,USD,6.68,13.77,"3,761.66","May 28, 2042",9.25,6.22,-,13.77,6.22,13.77,COP,"May 28, 2021","Jan 12, 2022",2026-03-04
MEXICO (UNITED MEXICAN STATES) (GO,Treasuries,Fixed Income,"3,432,841.49",0.38,"3,432,841.49","561,903.00",-,MX0MGO0001I5,-,5.87,Mexico,-,USD,3.2,7.92,17.38,"Feb 28, 2030",8.5,3.25,-,7.92,3.25,7.92,MXN,"Sep 05, 2024","Feb 04, 2025",2026-03-04
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,387,931.58",0.37,"3,387,931.58","1,234,330,000.00",-,HU0000403696,BJH5419,0.27,Hungary,-,USD,4.04,6.14,326.43,"Aug 21, 2030",3.0,3.92,-,6.14,3.92,6.14,HUF,"Feb 20, 2019","Feb 20, 2019",2026-03-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,365,354.81",0.37,"3,365,354.81","11,618,000.00",-,PL0000116760,BRC2M17,28.18,Poland,-,USD,3.08,4.0,3.63,"Jul 25, 2029",4.75,3.02,-,4.00,3.02,4.00,PLN,"Jul 25, 2023","Mar 15, 2024",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,361,553.85",0.37,"3,361,553.85","297,450,000.00",-,IN0020240126,BSF0H65,1.1,India,-,USD,6.26,6.69,91.48,"Oct 07, 2034",6.79,6.27,-,6.69,6.27,6.69,INR,"Oct 07, 2024","Oct 07, 2024",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,341,646.35",0.37,"3,341,646.35","20,389.00",-,BRSTNCLTN871,BR53273,163.89,Brazil,-,USD,1.25,12.86,5.20,"Jul 01, 2027",0.0,1.17,-,12.86,1.17,12.86,BRL,"Jul 07, 2023","Jul 07, 2023",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,275,066.23",0.36,"3,275,066.23","25,471.00",-,BRSTNCLTN8K6,-,128.58,Brazil,-,USD,3.14,12.95,5.20,"Jul 01, 2029",0.0,2.93,-,12.95,2.93,12.95,BRL,"Jul 04, 2025","Jul 04, 2025",2026-03-04
CHILE (REPUBLIC OF),Treasuries,Fixed Income,"3,272,007.26",0.36,"3,272,007.26","2,690,000,000.00",-,CL0001974774,BFZD3X2,0.12,Chile,-,USD,10.55,5.46,884.92,"Jan 01, 2043",6.0,10.65,-,5.46,10.65,5.46,CLP,"Jan 01, 2013","Jan 01, 2013",2026-03-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"3,259,778.74",0.36,"3,259,778.74","11,666,000.00",-,PL0000118188,BV5DRX2,27.46,Poland,-,USD,7.53,5.03,3.63,"Oct 25, 2035",5.0,7.38,-,5.03,7.38,5.03,PLN,"Oct 25, 2024","Jun 13, 2025",2026-03-04
COLOMBIA (REPUBLIC OF),Treasuries,Fixed Income,"3,254,979.54",0.36,"3,254,979.54","13,464,500,000.00",-,COL17CT03938,-,0.02,Colombia,-,USD,6.86,13.86,"3,761.66","Jul 25, 2046",11.5,6.37,-,13.86,6.37,13.86,COP,"Jul 10, 2024","Jul 10, 2024",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,243,185.00",0.36,"3,243,185.00","281,480,000.00",-,IN0020240019,-,1.12,India,-,USD,5.94,6.68,91.48,"Apr 08, 2034",7.1,5.96,-,6.68,5.96,6.68,INR,"Apr 08, 2024","Apr 08, 2024",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,231,790.19",0.36,"3,231,790.19","291,960,000.00",-,IN0020250091,-,1.08,India,-,USD,6.83,6.67,91.48,"Oct 06, 2035",6.48,6.86,-,6.67,6.86,6.67,INR,"Oct 06, 2025","Oct 06, 2025",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Treasuries,Fixed Income,"3,226,051.13",0.36,"3,226,051.13","19,776.00",-,BRSTNCNTF238,BRXL9P6,160.13,Brazil,-,USD,5.34,13.52,5.20,"Jan 01, 2035",10.0,5.01,-,13.52,5.01,13.52,BRL,"Jan 01, 2024","Jan 05, 2024",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,183,113.91",0.35,"3,183,113.91","274,300,000.00",-,IN0020220102,BRJR7G5,1.14,India,-,USD,7.3,6.79,91.48,"Dec 19, 2036",7.41,7.34,-,6.79,7.34,6.79,INR,"Dec 19, 2022","Dec 19, 2022",2026-03-04
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"3,163,507.75",0.35,"3,163,507.75","1,148,500,000.00",-,HU0000404603,BNG43D0,0.27,Hungary,-,USD,3.01,6.08,326.43,"May 23, 2029",2.0,2.92,-,6.08,2.92,6.08,HUF,"Jun 24, 2020","Jun 24, 2020",2026-03-04
COLOMBIA REPUBLIC OF (GOVERNMENT),Treasuries,Fixed Income,"3,140,332.79",0.35,"3,140,332.79","13,007,900,000.00",-,COL17CT02914,B8CLGQ4,0.02,Colombia,-,USD,1.85,14.09,"3,761.66","Apr 28, 2028",6.0,1.73,-,14.09,1.73,14.09,COP,"Apr 28, 2012","Apr 28, 2012",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,118,042.37",0.34,"3,118,042.37","275,510,000.00",-,IN0020230077,BLNM9W4,1.12,India,-,USD,7.65,6.82,91.48,"Jul 24, 2037",7.18,7.7,-,6.82,7.7,6.82,INR,"Jul 24, 2023","Jul 24, 2023",2026-03-04
PERU (REPUBLIC OF),Treasuries,Fixed Income,"3,065,887.84",0.34,"3,065,887.84","9,204,000.00",-,PEP01000C4G7,B6797W2,33.21,Peru,-,USD,4.55,4.56,3.36,"Aug 12, 2031",6.95,4.56,-,4.56,4.56,4.56,PEN,"Apr 24, 2008","Apr 24, 2008",2026-03-04
CHINA PEOPLES REPUBLIC OF (GOVERNM,Treasuries,Fixed Income,"3,018,420.54",0.33,"3,018,420.54","20,780,000.00",-,CND10008S8G8,-,14.51,China,-,USD,3.79,1.46,6.89,"Jan 25, 2030",1.43,3.76,-,1.46,3.76,1.46,CNY,"Jan 25, 2025","Jan 24, 2025",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"3,004,771.80",0.33,"3,004,771.80","254,990,000.00",-,IN0020220029,BNTH2M8,1.16,India,-,USD,6.99,6.75,91.48,"May 23, 2036",7.54,7.02,-,6.75,7.02,6.75,INR,"May 23, 2022","May 23, 2022",2026-03-04
HUNGARY (GOVERNMENT),Treasuries,Fixed Income,"2,979,592.40",0.33,"2,979,592.40","1,112,320,000.00",-,HU0000403001,BWT3GD8,0.26,Hungary,-,USD,4.99,6.2,326.43,"Oct 22, 2031",3.25,4.84,-,6.20,4.84,6.20,HUF,"Apr 22, 2015","Apr 22, 2015",2026-03-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,954,498.99",0.33,"2,954,498.99","10,369,000.00",-,PL0000117370,BT05C78,28.36,Poland,-,USD,3.55,4.15,3.63,"Jan 25, 2030",5.0,3.48,-,4.15,3.48,4.15,PLN,"Jan 25, 2024","Oct 25, 2024",2026-03-04
MEXICO (UNITED MEXICAN STATES),Treasuries,Fixed Income,"2,949,223.85",0.32,"2,949,223.85","500,654.00",-,MX0MGO0000D8,B1QGYR3,5.79,Mexico,-,USD,1.16,7.02,17.38,"Jun 03, 2027",7.5,1.18,-,7.02,1.18,7.02,MXN,"Dec 28, 2006","Jan 18, 2007",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,912,481.60",0.32,"2,912,481.60","257,200,000.00",-,IN0020220086,BQGHS02,1.09,India,-,USD,10.81,7.35,91.48,"Sep 12, 2052",7.36,11.21,-,7.35,11.21,7.35,INR,"Sep 12, 2022","Sep 12, 2022",2026-03-04
POLAND (REPUBLIC OF),Treasuries,Fixed Income,"2,911,923.23",0.32,"2,911,923.23","10,325,000.00",-,PL0000116851,BRJH2Z9,27.72,Poland,-,USD,6.92,4.9,3.63,"Oct 25, 2034",5.0,6.79,-,4.90,6.79,4.90,PLN,"Oct 25, 2023","Apr 12, 2024",2026-03-04
INDIA (REPUBLIC OF),Treasuries,Fixed Income,"2,906,197.45",0.32,"2,906,197.45","255,230,000.00",-,IN0020220151,-,1.13,India,-,USD,5.38,6.6,91.48,"Feb 06, 2033",7.26,5.39,-,6.60,5.39,6.60,INR,"Feb 06, 2023","Feb 06, 2023",2026-03-04
