Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,353,400.00",0.57,"3,353,400.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.39,Mexico,-,USD,10.13,8.44,1.0,"Sep 21, 2047",6.75,10.22,-,8.44,10.22,8.44,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-17
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,289,699.00",0.56,"3,289,699.00","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.0,Brazil,-,USD,0.09,9.19,1.0,"Jun 30, 2031",9.0,4.1,-,9.19,4.1,9.19,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,865,375.50",0.49,"2,865,375.50","2,600,000.00",900123DF4,US900123DF45,-,107.74,Turkey,-,USD,1.6,5.18,1.0,"Jan 15, 2028",9.88,1.58,-,5.18,1.58,5.18,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-17
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,830,546.58",0.48,"2,830,546.58","3,027,560.00",-,XS2893151287,-,92.08,Ghana,-,USD,5.33,7.15,1.0,"Jul 03, 2035",5.0,5.26,-,7.15,5.26,7.15,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-17
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,641,324.93",0.45,"2,641,324.93","2,650,000.00",71654QDE9,US71654QDE98,-,98.4,Mexico,-,USD,4.04,6.34,1.0,"Jan 28, 2031",5.95,4.05,-,6.34,4.05,6.34,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,639,075.83",0.45,"2,639,075.83","2,600,000.00",105756CN8,US105756CN87,-,99.63,Brazil,-,USD,11.64,7.28,1.0,"Jan 12, 2056",7.25,11.89,-,7.28,11.89,7.28,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,610,171.78",0.45,"2,610,171.78","2,600,000.00",105756CQ1,US105756CQ19,-,99.42,Brazil,-,USD,7.38,6.33,1.0,"May 22, 2036",6.25,7.33,-,6.33,7.33,6.33,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,499,941.67",0.43,"2,499,941.67","2,500,000.00",900123DN7,US900123DN78,-,98.16,Turkey,-,USD,6.5,6.78,1.0,"Jan 03, 2035",6.5,6.43,-,6.78,6.43,6.78,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,436,298.96",0.42,"2,436,298.96","2,500,000.00",105756CC2,US105756CC23,-,96.13,Brazil,-,USD,3.75,4.91,1.0,"Jun 12, 2030",3.88,3.73,-,4.91,3.73,4.91,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,399,815.31",0.41,"2,399,815.31","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.5,Turkey,-,USD,2.63,5.62,1.0,"Apr 26, 2029",7.63,2.61,-,5.62,2.61,5.62,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,394,195.83",0.41,"2,394,195.83","2,200,000.00",900123DK3,US900123DK30,-,105.65,Turkey,-,USD,5.93,6.71,1.0,"May 15, 2034",7.63,5.86,-,6.71,5.86,6.71,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,337,791.67",0.4,"2,337,791.67","2,000,000.00",900123DG2,US900123DG28,-,114.65,Turkey,-,USD,5.07,6.65,1.0,"Jan 19, 2033",9.38,5.01,-,6.65,5.01,6.65,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-17
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,305,504.51",0.39,"2,305,504.51","2,750,000.00",71654QDF6,US71654QDF63,-,82.35,Mexico,-,USD,10.87,8.55,1.0,"Jan 28, 2060",6.95,11.09,-,8.55,11.09,8.55,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,198,896.88",0.38,"2,198,896.88","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.8,Turkey,-,USD,2.27,5.35,1.0,"Oct 24, 2028",6.13,2.25,-,5.35,2.25,5.35,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,187,050.83",0.37,"2,187,050.83","2,300,000.00",-,USP3579ECH82,-,94.79,Dominican Republic,-,USD,5.45,5.86,1.0,"Sep 23, 2032",4.88,5.4,-,5.86,5.4,5.86,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,161,381.94",0.37,"2,161,381.94","1,900,000.00",900123DJ6,US900123DJ66,-,111.43,Turkey,-,USD,3.52,6.03,1.0,"Jul 13, 2030",9.13,3.47,-,6.03,3.47,6.03,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,136,802.78",0.37,"2,136,802.78","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,79.72,Turkey,-,USD,10.54,7.71,1.0,"May 11, 2047",5.75,10.65,-,7.71,10.65,7.71,USD,"May 11, 2017","May 11, 2017",2026-04-17
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,129,834.17",0.36,"2,129,834.17","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,76.92,Colombia,-,USD,10.77,7.24,1.0,"Jun 15, 2045",5.0,10.89,-,7.24,10.89,7.24,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,085,013.02",0.36,"2,085,013.02","2,350,000.00",-,USP3579ECG00,-,87.5,Dominican Republic,-,USD,12.96,6.83,1.0,"Jan 30, 2060",5.88,13.27,-,6.83,13.27,6.83,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-17
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,080,004.32",0.36,"2,080,004.32","1,900,000.00",-,XS2689091846,-,107.32,Turkey,-,USD,2.43,5.59,1.0,"Jan 14, 2029",8.51,2.4,-,5.59,2.4,5.59,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,054,283.33",0.35,"2,054,283.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,87.8,Turkey,-,USD,9.16,7.37,1.0,"Jan 14, 2041",6.0,9.14,-,7.37,9.14,7.37,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-17
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,028,577.78",0.35,"2,028,577.78","2,600,000.00",-,XS3261834314,-,77.2,Ukraine,-,USD,3.84,12.38,1.0,"Feb 01, 2032",4.0,3.68,-,12.38,3.68,12.38,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-17
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,997,431.94",0.34,"1,997,431.94","2,200,000.00",900123CG3,US900123CG37,BJW06D5,89.72,Turkey,-,USD,10.0,7.66,1.0,"Feb 17, 2045",6.63,10.07,-,7.66,10.07,7.66,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-17
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,978,243.40",0.34,"1,978,243.40","2,650,000.00",105756CB4,US105756CB40,BK71V79,73.45,Brazil,-,USD,12.0,7.07,1.0,"Jan 14, 2050",4.75,12.22,-,7.07,12.22,7.07,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-17
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,976,666.67",0.34,"1,976,666.67","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.63,Mexico,-,USD,6.66,7.13,1.0,"Jun 15, 2035",6.63,6.58,-,7.13,6.58,7.13,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,910,634.72",0.33,"1,910,634.72","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,100.03,Turkey,-,USD,7.14,6.87,1.0,"Mar 17, 2036",6.88,7.07,-,6.87,7.07,6.87,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-17
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,896,554.51",0.32,"1,896,554.51","1,902,898.00",-,XS2893147251,-,98.25,Ghana,-,USD,1.59,6.22,1.0,"Jul 03, 2029",5.0,1.56,-,6.22,1.56,6.22,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-17
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,893,481.00",0.32,"1,893,481.00","1,800,000.00",-,XS2900389870,-,102.14,Turkey,-,USD,3.44,5.89,1.0,"Apr 26, 2030",6.5,3.41,-,5.89,3.41,5.89,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,887,171.75",0.32,"1,887,171.75","1,800,000.00",900123DP2,US900123DP27,-,103.6,Turkey,-,USD,4.74,6.37,1.0,"Feb 12, 2032",7.13,4.68,-,6.37,4.68,6.37,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-17
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,883,325.00",0.32,"1,883,325.00","1,800,000.00",105756CM0,US105756CM05,-,102.2,Brazil,-,USD,3.93,4.95,1.0,"Nov 06, 2030",5.5,3.91,-,4.95,3.91,4.95,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,881,955.96",0.32,"1,881,955.96","1,700,000.00",900123DH0,US900123DH01,-,109.9,Turkey,-,USD,2.57,5.64,1.0,"Mar 14, 2029",9.38,2.54,-,5.64,2.54,5.64,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-17
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,872,447.16",0.32,"1,872,447.16","2,203,095.00",-,XS2214239175,BMGR2K2,83.95,Ecuador,-,USD,7.92,8.69,1.0,"Jul 31, 2040",5.0,7.81,-,8.69,7.81,8.69,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-17
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,860,316.67",0.32,"1,860,316.67","2,300,000.00",105756BW9,US105756BW95,BPFK010,79.8,Brazil,-,USD,10.92,6.94,1.0,"Jan 27, 2045",5.0,11.02,-,6.94,11.02,6.94,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-17
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,859,598.00",0.32,"1,859,598.00","1,800,000.00",-,XS3072231809,-,102.49,Turkey,-,USD,3.77,6.09,1.0,"Sep 01, 2030",6.75,3.73,-,6.09,3.73,6.09,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,833,374.00",0.31,"1,833,374.00","1,800,000.00",900123DS6,US900123DS65,-,98.81,Turkey,-,USD,7.27,6.96,1.0,"Nov 04, 2036",6.8,7.2,-,6.96,7.2,6.96,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,823,741.00",0.31,"1,823,741.00","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.14,Brazil,-,USD,1.52,4.54,1.0,"Jan 13, 2028",4.63,1.64,-,4.53,1.41,4.53,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-17
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,819,265.00",0.31,"1,819,265.00","1,750,000.00",71654QDC3,US71654QDC33,-,102.4,Mexico,-,USD,3.17,6.11,1.0,"Jan 23, 2030",6.84,3.25,-,6.07,3.05,6.07,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-17
ECOPETROL SA,Agency,Fixed Income,"1,817,772.92",0.31,"1,817,772.92","1,650,000.00",279158AS8,US279158AS81,-,107.9,Colombia,-,USD,4.98,7.36,1.0,"Jan 13, 2033",8.88,4.99,-,7.32,4.85,7.32,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-17
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,780,122.42",0.3,"1,780,122.42","1,850,000.00",-,XS1558078496,BD31H09,94.45,Egypt,-,USD,9.16,9.1,1.0,"Jan 31, 2047",8.5,9.21,-,9.10,9.21,9.10,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,778,901.04",0.3,"1,778,901.04","2,150,000.00",836205BB9,US836205BB97,-,82.5,South Africa,-,USD,11.48,7.32,1.0,"Sep 30, 2049",5.75,11.65,-,7.32,11.65,7.32,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,773,222.22",0.3,"1,773,222.22","1,600,000.00",195325EP6,US195325EP60,-,107.43,Colombia,-,USD,7.07,6.75,1.0,"Nov 07, 2036",7.75,7.06,-,6.74,6.94,6.74,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,767,573.96",0.3,"1,767,573.96","1,900,000.00",195325BM6,US195325BM66,B512BZ1,91.55,Colombia,-,USD,9.21,7.05,1.0,"Jan 18, 2041",6.13,9.2,-,7.05,9.2,7.05,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,766,583.33",0.3,"1,766,583.33","1,700,000.00",105756CF5,US105756CF53,-,101.0,Brazil,-,USD,5.87,5.83,1.0,"Oct 20, 2033",6.0,5.82,-,5.83,5.82,5.83,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,732,333.33",0.3,"1,732,333.33","1,600,000.00",195325EG6,US195325EG61,-,106.75,Colombia,-,USD,5.82,6.39,1.0,"Feb 02, 2034",7.5,5.84,-,6.36,5.7,6.36,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-17
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,731,211.39",0.3,"1,731,211.39","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.51,Mexico,-,USD,4.95,6.75,1.0,"Feb 07, 2033",10.0,5.0,-,6.66,4.86,6.66,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-17
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,681,987.80",0.29,"1,681,987.80","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,75.09,Turkey,-,USD,10.09,7.49,1.0,"Apr 16, 2043",4.88,10.11,-,7.49,10.11,7.49,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,680,300.00",0.29,"1,680,300.00","1,600,000.00",105756CG3,US105756CG37,-,104.55,Brazil,-,USD,4.23,5.19,1.0,"Mar 18, 2031",6.25,4.2,-,5.19,4.2,5.19,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-17
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,676,526.67",0.29,"1,676,526.67","1,600,000.00",-,USG2800MAA02,-,103.01,Jamaica,-,USD,3.89,8.0,1.0,"Aug 01, 2032",8.63,4.74,-,7.78,3.49,7.78,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-17
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,637,654.17",0.28,"1,637,654.17","1,500,000.00",-,XS2908172260,-,106.3,South Africa,-,USD,7.33,6.28,1.0,"Nov 19, 2036",7.1,7.29,-,6.28,7.29,6.28,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,622,966.67",0.28,"1,622,966.67","1,600,000.00",105756CH1,US105756CH10,-,100.93,Brazil,-,USD,6.23,5.98,1.0,"Mar 15, 2034",6.13,6.18,-,5.98,6.18,5.98,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,621,192.00",0.28,"1,621,192.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.64,Brazil,-,USD,2.75,4.62,1.0,"May 30, 2029",4.5,2.84,-,4.62,2.84,4.62,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,613,725.78",0.28,"1,613,725.78","1,600,000.00",900123DR8,US900123DR82,-,100.3,Turkey,-,USD,6.87,6.91,1.0,"Sep 16, 2035",6.95,6.8,-,6.91,6.8,6.91,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,612,600.00",0.28,"1,612,600.00","1,600,000.00",900123DA5,US900123DA57,-,99.3,Turkey,-,USD,4.07,6.12,1.0,"Jan 15, 2031",5.95,4.02,-,6.12,4.02,6.12,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-17
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,586,312.50",0.27,"1,586,312.50","1,500,000.00",-,USP3579ECW59,-,105.18,Dominican Republic,-,USD,7.62,6.29,1.0,"Mar 15, 2037",6.95,7.63,-,6.28,7.51,6.28,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,584,900.00",0.27,"1,584,900.00","1,800,000.00",195325DS1,US195325DS19,-,88.05,Colombia,-,USD,4.55,5.92,1.0,"Apr 15, 2031",3.13,4.51,-,5.92,4.51,5.92,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-17
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,579,406.67",0.27,"1,579,406.67","1,600,000.00",-,USL4441RAL08,-,97.52,Brazil,-,USD,2.9,15.48,1.0,"Jun 06, 2030",14.38,3.03,-,15.48,3.03,15.48,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,570,266.67",0.27,"1,570,266.67","1,600,000.00",900123CY4,US900123CY43,BKLJ975,97.67,Turkey,-,USD,3.5,5.92,1.0,"Mar 13, 2030",5.25,3.46,-,5.92,3.46,5.92,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-17
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,565,646.88",0.27,"1,565,646.88","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,118.75,Jamaica,-,USD,10.34,6.19,1.0,"Jul 28, 2045",7.88,10.49,-,6.19,10.49,6.19,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-17
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,543,729.50",0.26,"1,543,729.50","1,800,000.00",105756BY5,US105756BY51,BYM8140,84.92,Brazil,-,USD,11.13,7.01,1.0,"Feb 21, 2047",5.63,11.28,-,7.01,11.28,7.01,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,532,756.94",0.26,"1,532,756.94","1,400,000.00",195325ER2,US195325ER27,-,106.0,Colombia,-,USD,3.35,5.69,1.0,"Apr 25, 2030",7.38,3.36,-,5.66,3.3,5.66,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-17
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,526,681.25",0.26,"1,526,681.25","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,84.05,Colombia,-,USD,10.3,7.23,1.0,"Feb 26, 2044",5.63,10.39,-,7.23,10.39,7.23,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-17
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,502,396.39",0.26,"1,502,396.39","1,400,000.00",-,XS3030237120,-,107.0,Cote D'Ivoire (Ivory Coast),-,USD,6.95,7.08,1.0,"Apr 01, 2036",8.07,6.87,-,7.08,6.87,7.08,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-17
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,498,306.25",0.26,"1,498,306.25","1,500,000.00",836205BA1,US836205BA15,-,99.69,South Africa,-,USD,3.16,4.95,1.0,"Sep 30, 2029",4.85,3.14,-,4.95,3.14,4.95,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,492,174.44",0.26,"1,492,174.44","1,400,000.00",900123DQ0,US900123DQ00,-,103.85,Turkey,-,USD,4.85,6.48,1.0,"May 29, 2032",7.25,4.79,-,6.48,4.79,6.48,USD,"May 29, 2025","May 29, 2025",2026-04-17
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,490,962.12",0.25,"1,490,962.12","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.21,Mexico,-,USD,2.24,5.75,1.0,"Jun 02, 2029",8.75,2.28,-,5.67,2.21,5.67,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,471,633.33",0.25,"1,471,633.33","1,400,000.00",900123DL1,US900123DL13,-,103.38,Turkey,-,USD,4.99,6.46,1.0,"Jul 17, 2032",7.13,4.93,-,6.46,4.93,6.46,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-17
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,470,093.75",0.25,"1,470,093.75","1,500,000.00",900123BG4,US900123BG46,B5MV403,95.47,Turkey,-,USD,8.67,7.27,1.0,"May 30, 2040",6.75,8.65,-,7.27,8.65,7.27,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-17
ECOPETROL SA,Agency,Fixed Income,"1,469,819.98",0.25,"1,469,819.98","1,380,000.00",279158AV1,US279158AV11,-,104.51,Colombia,-,USD,6.6,7.71,1.0,"Jan 19, 2036",8.38,6.55,-,7.70,6.43,7.70,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-17
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,465,061.11",0.25,"1,465,061.11","1,400,000.00",-,XS3285368620,-,102.8,Ecuador,-,USD,5.07,8.2,1.0,"Jan 29, 2034",8.75,4.98,-,8.20,4.98,8.20,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-17
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,462,871.78",0.25,"1,462,871.78","1,289,000.00",195325EF8,US195325EF88,-,109.6,Colombia,-,USD,5.18,6.29,1.0,"Apr 20, 2033",8.0,5.22,-,6.24,5.08,6.24,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-17
