Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"3,448,411.11",0.58,"3,448,411.11","3,200,000.00",105756CL2,US105756CL22,-,104.8,Brazil,-,USD,6.66,5.93,1.0,"Mar 15, 2035",6.63,6.62,-,5.93,6.62,5.93,USD,"Feb 25, 2025","Feb 25, 2025",2026-02-28
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,262,082.34",0.55,"3,262,082.34","3,249,086.00",-,USP8405QAA78,BRXJXV4,100.4,Brazil,-,USD,0.04,9.34,1.0,"Jun 30, 2031",9.0,4.14,-,9.34,4.14,9.34,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,863,240.97",0.48,"2,863,240.97","2,600,000.00",900123DF4,US900123DF45,-,109.0,Turkey,-,USD,1.73,4.82,1.0,"Jan 15, 2028",9.88,1.71,-,4.82,1.71,4.82,USD,"Nov 15, 2022","Nov 15, 2022",2026-02-28
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,769,796.91",0.47,"2,769,796.91","3,027,560.00",-,XS2893151287,-,90.75,Ghana,-,USD,5.45,7.37,1.0,"Jul 03, 2035",5.0,5.37,-,7.37,5.37,7.37,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-28
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,616,029.86",0.44,"2,616,029.86","2,650,000.00",71654QDE9,US71654QDE98,-,98.26,Mexico,-,USD,4.18,6.37,1.0,"Jan 28, 2031",5.95,4.18,-,6.37,4.18,6.37,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,512,648.61",0.42,"2,512,648.61","2,500,000.00",900123DN7,US900123DN78,-,99.55,Turkey,-,USD,6.65,6.57,1.0,"Jan 03, 2035",6.5,6.58,-,6.57,6.58,6.57,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,429,913.19",0.41,"2,429,913.19","2,500,000.00",105756CC2,US105756CC23,-,96.4,Brazil,-,USD,3.89,4.81,1.0,"Jun 12, 2030",3.88,3.87,-,4.81,3.87,4.81,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,410,413.19",0.4,"2,410,413.19","2,200,000.00",900123DK3,US900123DK30,-,107.43,Turkey,-,USD,6.08,6.44,1.0,"May 15, 2034",7.63,6.02,-,6.44,6.02,6.44,USD,"Feb 15, 2024","Feb 15, 2024",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,404,130.67",0.4,"2,404,130.67","2,200,000.00",900123CT5,US900123CT57,BGLHP62,106.74,Turkey,-,USD,2.77,5.28,1.0,"Apr 26, 2029",7.63,2.75,-,5.28,2.75,5.28,USD,"Jan 16, 2019","Jan 16, 2019",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,351,770.83",0.39,"2,351,770.83","2,000,000.00",900123DG2,US900123DG28,-,116.63,Turkey,-,USD,5.22,6.36,1.0,"Jan 19, 2033",9.38,5.16,-,6.36,5.16,6.36,USD,"Jan 19, 2023","Jan 19, 2023",2026-02-28
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,294,340.28",0.39,"2,294,340.28","2,750,000.00",71654QDF6,US71654QDF63,-,82.89,Mexico,-,USD,11.01,8.49,1.0,"Jan 28, 2060",6.95,11.28,-,8.49,11.28,8.49,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,293,888.67",0.39,"2,293,888.67","2,200,000.00",900123CL2,US900123CL22,BYNS718,101.75,Turkey,-,USD,1.01,4.32,1.0,"Mar 25, 2027",6.0,1.02,-,4.32,1.02,4.32,USD,"Jan 23, 2017","Jan 23, 2017",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,259,218.12",0.38,"2,259,218.12","2,300,000.00",-,USP3579ECH82,-,96.16,Dominican Republic,-,USD,5.46,5.58,1.0,"Sep 23, 2032",4.88,5.41,-,5.58,5.41,5.58,USD,"Sep 23, 2020","Sep 23, 2020",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,250,294.44",0.38,"2,250,294.44","2,200,000.00",105756CN8,US105756CN87,-,101.4,Brazil,-,USD,11.87,7.14,1.0,"Jan 12, 2056",7.25,12.15,-,7.14,12.15,7.14,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,198,714.58",0.37,"2,198,714.58","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,102.63,Turkey,-,USD,2.41,5.05,1.0,"Oct 24, 2028",6.13,2.39,-,5.05,2.39,5.05,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,173,732.17",0.37,"2,173,732.17","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,81.93,Turkey,-,USD,10.8,7.46,1.0,"May 11, 2047",5.75,10.93,-,7.46,10.93,7.46,USD,"May 11, 2017","May 11, 2017",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,130,111.81",0.36,"2,130,111.81","2,350,000.00",-,USP3579ECG00,-,90.22,Dominican Republic,-,USD,13.29,6.6,1.0,"Jan 30, 2060",5.88,13.68,-,6.60,13.68,6.60,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,103,041.67",0.35,"2,103,041.67","2,000,000.00",900123DP2,US900123DP27,-,104.88,Turkey,-,USD,4.88,6.14,1.0,"Feb 12, 2032",7.13,4.83,-,6.14,4.83,6.14,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-28
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,086,061.84",0.35,"2,086,061.84","1,900,000.00",-,XS2689091846,-,108.8,Turkey,-,USD,2.57,5.18,1.0,"Jan 14, 2029",8.51,2.54,-,5.18,2.54,5.18,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-28
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,045,673.61",0.34,"2,045,673.61","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,74.5,Colombia,-,USD,10.77,7.52,1.0,"Jun 15, 2045",5.0,10.88,-,7.52,10.88,7.52,USD,"Jan 28, 2015","Jan 28, 2015",2026-02-28
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,035,519.75",0.34,"2,035,519.75","2,200,000.00",900123CG3,US900123CG37,BJW06D5,92.36,Turkey,-,USD,10.25,7.38,1.0,"Feb 17, 2045",6.63,10.34,-,7.38,10.34,7.38,USD,"Feb 19, 2014","Feb 19, 2014",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,017,548.61",0.34,"2,017,548.61","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.33,Brazil,-,USD,1.64,4.44,1.0,"Jan 13, 2028",4.63,1.77,-,4.42,1.55,4.42,USD,"Oct 13, 2017","Oct 13, 2017",2026-02-28
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,996,885.42",0.34,"1,996,885.42","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.8,Brazil,-,USD,12.23,6.92,1.0,"Jan 14, 2050",4.75,12.46,-,6.92,12.46,6.92,USD,"Nov 14, 2019","Nov 14, 2019",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,993,317.71",0.33,"1,993,317.71","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,101.88,Turkey,-,USD,7.07,6.62,1.0,"Mar 17, 2036",6.88,7.0,-,6.62,7.0,6.62,USD,"Jan 17, 2006","Jan 17, 2006",2026-02-28
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,948,631.94",0.33,"1,948,631.94","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.13,Mexico,-,USD,6.79,7.2,1.0,"Jun 15, 2035",6.63,6.71,-,7.20,6.71,7.20,USD,"Dec 15, 2005","Feb 10, 2006",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,947,008.82",0.33,"1,947,008.82","1,700,000.00",900123DJ6,US900123DJ66,-,113.44,Turkey,-,USD,3.66,5.62,1.0,"Jul 13, 2030",9.13,3.62,-,5.62,3.62,5.62,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-28
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,936,321.74",0.33,"1,936,321.74","1,800,000.00",-,XS3072231809,-,104.29,Turkey,-,USD,3.79,5.66,1.0,"Sep 01, 2030",6.75,3.75,-,5.66,3.75,5.66,USD,"Jul 01, 2025","Jul 01, 2025",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,906,947.00",0.32,"1,906,947.00","2,100,000.00",900123BJ8,US900123BJ84,B669ZF2,90.11,Turkey,-,USD,9.36,7.09,1.0,"Jan 14, 2041",6.0,9.35,-,7.09,9.35,7.09,USD,"Jan 12, 2011","Jan 12, 2011",2026-02-28
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,902,000.00",0.32,"1,902,000.00","1,800,000.00",-,XS2900389870,-,103.5,Turkey,-,USD,3.58,5.54,1.0,"Apr 26, 2030",6.5,3.55,-,5.54,3.55,5.54,USD,"Nov 26, 2024","Nov 26, 2024",2026-02-28
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,894,573.89",0.32,"1,894,573.89","2,300,000.00",105756BW9,US105756BW95,BPFK010,81.97,Brazil,-,USD,11.16,6.69,1.0,"Jan 27, 2045",5.0,11.27,-,6.69,11.27,6.69,USD,"Aug 01, 2014","Aug 01, 2014",2026-02-28
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,893,066.67",0.32,"1,893,066.67","2,400,000.00",903724CH3,US903724CH33,-,78.6,Ukraine,-,USD,4.06,9.95,1.0,"Feb 01, 2032",4.0,3.94,-,9.95,3.94,9.95,USD,"Dec 23, 2025","Dec 23, 2025",2026-02-28
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,882,995.31",0.32,"1,882,995.31","1,902,898.00",-,XS2893147251,-,98.22,Ghana,-,USD,1.72,6.15,1.0,"Jul 03, 2029",5.0,1.7,-,6.15,1.7,6.15,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-28
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,869,036.81",0.31,"1,869,036.81","2,150,000.00",836205BB9,US836205BB97,-,84.6,South Africa,-,USD,11.35,7.1,1.0,"Sep 30, 2049",5.75,11.54,-,7.10,11.54,7.10,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-28
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,855,899.39",0.31,"1,855,899.39","2,253,095.00",-,XS2214239175,BMGR2K2,82.01,Ecuador,-,USD,8.01,8.94,1.0,"Jul 31, 2040",5.0,7.89,-,8.94,7.89,8.94,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,847,062.00",0.31,"1,847,062.00","1,800,000.00",900123DS6,US900123DS65,-,100.5,Turkey,-,USD,7.43,6.73,1.0,"Nov 04, 2036",6.8,7.37,-,6.73,7.37,6.73,USD,"Nov 04, 2025","Nov 04, 2025",2026-02-28
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,825,687.50",0.31,"1,825,687.50","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,121.1,Jamaica,-,USD,10.54,6.02,1.0,"Jul 28, 2045",7.88,10.71,-,6.02,10.71,6.02,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-28
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,796,606.94",0.3,"1,796,606.94","1,850,000.00",-,XS1558078496,BD31H09,96.5,Egypt,-,USD,9.39,8.87,1.0,"Jan 31, 2047",8.5,9.46,-,8.87,9.46,8.87,USD,"Jan 31, 2017","Jan 31, 2017",2026-02-28
ECOPETROL SA,Agency,Fixed Income,"1,787,773.34",0.3,"1,787,773.34","1,650,000.00",279158AS8,US279158AS81,-,107.29,Colombia,-,USD,5.12,7.5,1.0,"Jan 13, 2033",8.88,5.11,-,7.46,4.97,7.46,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,773,100.00",0.3,"1,773,100.00","1,700,000.00",105756CF5,US105756CF53,-,102.2,Brazil,-,USD,6.01,5.64,1.0,"Oct 20, 2033",6.0,5.97,-,5.64,5.97,5.64,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,735,376.25",0.29,"1,735,376.25","1,500,000.00",900123DH0,US900123DH01,-,111.47,Turkey,-,USD,2.59,5.25,1.0,"Mar 14, 2029",9.38,2.58,-,5.25,2.58,5.25,USD,"Mar 14, 2023","Mar 14, 2023",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,735,088.89",0.29,"1,735,088.89","1,600,000.00",105756CG3,US105756CG37,-,105.7,Brazil,-,USD,4.24,4.96,1.0,"Mar 18, 2031",6.25,4.22,-,4.96,4.22,4.96,USD,"Nov 20, 2023","Nov 20, 2023",2026-02-28
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,711,359.03",0.29,"1,711,359.03","1,900,000.00",195325BM6,US195325BM66,B512BZ1,89.42,Colombia,-,USD,9.28,7.3,1.0,"Jan 18, 2041",6.13,9.26,-,7.30,9.26,7.30,USD,"Oct 20, 2009","Oct 20, 2009",2026-02-28
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,706,545.50",0.29,"1,706,545.50","1,650,000.00",71654QDC3,US71654QDC33,-,102.8,Mexico,-,USD,3.3,6.02,1.0,"Jan 23, 2030",6.84,3.38,-,5.98,3.19,5.98,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-28
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,703,730.29",0.29,"1,703,730.29","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,76.75,Turkey,-,USD,10.31,7.27,1.0,"Apr 16, 2043",4.88,10.34,-,7.27,10.34,7.27,USD,"Apr 16, 2013","Apr 16, 2013",2026-02-28
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,699,361.11",0.29,"1,699,361.11","1,600,000.00",-,USL4441RAL08,-,103.38,Brazil,-,USD,2.12,13.55,1.0,"Jun 06, 2030",14.38,3.1,-,13.23,1.87,13.23,USD,"Jun 06, 2025","Jun 06, 2025",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,681,027.78",0.28,"1,681,027.78","1,600,000.00",105756CH1,US105756CH10,-,102.33,Brazil,-,USD,6.19,5.76,1.0,"Mar 15, 2034",6.13,6.15,-,5.76,6.15,5.76,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-28
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,680,800.00",0.28,"1,680,800.00","1,600,000.00",195325EG6,US195325EG61,-,104.55,Colombia,-,USD,5.95,6.75,1.0,"Feb 02, 2034",7.5,5.94,-,6.73,5.8,6.73,USD,"Feb 02, 2023","Feb 02, 2023",2026-02-28
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,675,010.85",0.28,"1,675,010.85","1,600,000.00",-,USG2800MAA02,-,104.09,Jamaica,-,USD,3.93,7.8,1.0,"Aug 01, 2032",8.63,4.88,-,7.52,3.63,7.52,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-28
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,670,888.89",0.28,"1,670,888.89","1,600,000.00",105756CM0,US105756CM05,-,102.75,Brazil,-,USD,4.07,4.84,1.0,"Nov 06, 2030",5.5,4.05,-,4.84,4.05,4.84,USD,"Jun 11, 2025","Jun 11, 2025",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,656,122.92",0.28,"1,656,122.92","1,500,000.00",-,USP3579ECW59,-,107.3,Dominican Republic,-,USD,7.55,6.03,1.0,"Mar 15, 2037",6.95,7.56,-,6.02,7.44,6.02,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-28
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,644,945.83",0.28,"1,644,945.83","1,500,000.00",-,XS2908172260,-,107.75,South Africa,-,USD,7.49,6.1,1.0,"Nov 19, 2036",7.1,7.45,-,6.10,7.45,6.10,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,616,842.22",0.27,"1,616,842.22","1,600,000.00",900123DA5,US900123DA57,-,100.38,Turkey,-,USD,4.21,5.86,1.0,"Jan 15, 2031",5.95,4.16,-,5.86,4.16,5.86,USD,"Dec 02, 2020","Dec 02, 2020",2026-02-28
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,607,401.11",0.27,"1,607,401.11","1,600,000.00",195325ET8,US195325ET82,-,99.94,Colombia,-,USD,2.64,5.4,1.0,"Jan 21, 2029",5.38,2.64,-,5.40,2.64,5.40,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-28
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,592,970.68",0.27,"1,592,970.68","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.47,Mexico,-,USD,5.08,6.8,1.0,"Feb 07, 2033",10.0,5.13,-,6.72,4.99,6.72,USD,"Aug 07, 2023","Oct 30, 2023",2026-02-28
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,591,544.75",0.27,"1,591,544.75","1,800,000.00",195325DS1,US195325DS19,-,87.28,Colombia,-,USD,4.6,6.04,1.0,"Apr 15, 2031",3.13,4.56,-,6.04,4.56,6.04,USD,"Jun 04, 2020","Jun 04, 2020",2026-02-28
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,590,384.17",0.27,"1,590,384.17","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.64,Mexico,-,USD,2.37,5.71,1.0,"Jun 02, 2029",8.75,2.41,-,5.64,2.34,5.64,USD,"Jun 02, 2022","Oct 21, 2022",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,565,426.25",0.26,"1,565,426.25","1,800,000.00",105756BY5,US105756BY51,BYM8140,86.89,Brazil,-,USD,11.37,6.81,1.0,"Feb 21, 2047",5.63,11.53,-,6.81,11.53,6.81,USD,"Jul 28, 2016","Jul 28, 2016",2026-02-28
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,560,908.03",0.26,"1,560,908.03","1,400,000.00",-,XS3030237120,-,108.24,Cote D'Ivoire (Ivory Coast),-,USD,6.85,6.93,1.0,"Apr 01, 2036",8.07,6.78,-,6.93,6.78,6.93,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,553,453.12",0.26,"1,553,453.12","1,500,000.00",105756CJ7,US105756CJ75,-,101.53,Brazil,-,USD,11.69,7.0,1.0,"May 13, 2054",7.13,11.96,-,7.00,11.96,7.00,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,538,335.56",0.26,"1,538,335.56","1,400,000.00",-,USM88269US88,-,106.25,Turkey,-,USD,1.43,4.45,1.0,"Sep 24, 2027",8.6,1.43,-,4.45,1.43,4.45,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-28
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,533,254.17",0.26,"1,533,254.17","1,500,000.00",836205BA1,US836205BA15,-,100.25,South Africa,-,USD,3.22,4.77,1.0,"Sep 30, 2029",4.85,3.2,-,4.77,3.2,4.77,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-28
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,531,733.68",0.26,"1,531,733.68","1,450,000.00",195325BK0,US195325BK01,B1DW3T9,102.4,Colombia,-,USD,7.57,7.07,1.0,"Sep 18, 2037",7.38,7.51,-,7.07,7.51,7.07,USD,"Sep 19, 2006","Sep 19, 2006",2026-02-28
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,510,513.47",0.25,"1,510,513.47","1,400,000.00",195325ER2,US195325ER27,-,105.42,Colombia,-,USD,3.48,5.89,1.0,"Apr 25, 2030",7.38,3.49,-,5.86,3.43,5.86,USD,"Apr 25, 2025","Apr 25, 2025",2026-02-28
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,505,651.39",0.25,"1,505,651.39","1,400,000.00",195325EP6,US195325EP60,-,105.2,Colombia,-,USD,7.16,7.05,1.0,"Nov 07, 2036",7.75,7.14,-,7.04,7.03,7.04,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-28
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,498,029.17",0.25,"1,498,029.17","1,400,000.00",900123DQ0,US900123DQ00,-,105.25,Turkey,-,USD,5.0,6.22,1.0,"May 29, 2032",7.25,4.94,-,6.22,4.94,6.22,USD,"May 29, 2025","May 29, 2025",2026-02-28
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,497,272.63",0.25,"1,497,272.63","1,578,183.00",-,XS2966241445,BTKVSM3,93.38,Sri Lanka,-,USD,5.29,4.93,1.0,"Mar 15, 2033",3.35,5.26,-,4.93,5.26,4.93,USD,"Sep 15, 2024","Dec 20, 2024",2026-02-28
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,487,598.56",0.25,"1,487,598.56","1,485,964.00",-,XS2966242096,BPLNMD9,100.0,Sri Lanka,-,USD,8.92,5.91,1.0,"Feb 15, 2038",3.6,8.88,-,5.91,8.88,5.91,USD,"Aug 15, 2024","Dec 20, 2024",2026-02-28
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,473,576.61",0.25,"1,473,576.61","1,400,000.00",105756CK4,US105756CK49,-,104.68,Brazil,-,USD,4.94,5.19,1.0,"Jan 22, 2032",6.13,4.91,-,5.19,4.91,5.19,USD,"Jun 27, 2024","Jun 27, 2024",2026-02-28
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,472,868.40",0.25,"1,472,868.40","1,400,000.00",-,USP3579EBE60,BV0L861,104.65,Dominican Republic,-,USD,10.53,6.42,1.0,"Jan 27, 2045",6.85,10.66,-,6.42,10.66,6.42,USD,"Jan 27, 2015","Jan 27, 2015",2026-02-28
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,471,950.00",0.25,"1,471,950.00","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,81.78,Colombia,-,USD,10.34,7.48,1.0,"Feb 26, 2044",5.63,10.41,-,7.48,10.41,7.48,USD,"Jan 28, 2014","Jan 28, 2014",2026-02-28
