Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,553,571.94",0.45,"2,553,571.94","2,600,000.00",105756CQ1,US105756CQ19,-,97.5,Brazil,-,USD,7.39,6.59,1.0,"May 22, 2036",6.25,7.33,-,6.59,7.33,6.59,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,527,085.64",0.45,"2,527,085.64","2,650,000.00",71654QDE9,US71654QDE98,-,94.34,Mexico,-,USD,4.09,7.36,1.0,"Jan 28, 2031",5.95,4.05,-,7.36,4.05,7.36,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,409,062.50",0.42,"2,409,062.50","2,500,000.00",105756CC2,US105756CC23,-,95.2,Brazil,-,USD,3.79,5.16,1.0,"Jun 12, 2030",3.88,3.76,-,5.16,3.76,5.16,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,364,270.83",0.42,"2,364,270.83","2,500,000.00",900123DN7,US900123DN78,-,93.0,Turkey,-,USD,6.48,7.61,1.0,"Jan 03, 2035",6.5,6.38,-,7.61,6.38,7.61,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,337,451.72",0.41,"2,337,451.72","2,200,000.00",900123CT5,US900123CT57,BGLHP62,102.99,Turkey,-,USD,2.67,6.53,1.0,"Apr 26, 2029",7.63,2.63,-,6.53,2.63,6.53,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,277,206.25",0.4,"2,277,206.25","2,200,000.00",900123DK3,US900123DK30,-,100.65,Turkey,-,USD,5.91,7.51,1.0,"May 15, 2034",7.63,5.82,-,7.51,5.82,7.51,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,245,179.17",0.4,"2,245,179.17","2,000,000.00",900123DG2,US900123DG28,-,110.41,Turkey,-,USD,5.08,7.4,1.0,"Jan 19, 2033",9.38,5.0,-,7.40,5.0,7.40,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,158,390.97",0.38,"2,158,390.97","2,750,000.00",71654QDF6,US71654QDF63,-,77.29,Mexico,-,USD,10.44,9.13,1.0,"Jan 28, 2060",6.95,10.59,-,9.13,10.59,9.13,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,157,050.00",0.38,"2,157,050.00","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,100.06,Turkey,-,USD,2.31,6.1,1.0,"Oct 24, 2028",6.13,2.28,-,6.10,2.28,6.10,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,111,280.21",0.37,"2,111,280.21","2,300,000.00",-,USP3579ECH82,-,91.7,Dominican Republic,-,USD,5.47,6.46,1.0,"Sep 23, 2032",4.88,5.41,-,6.46,5.41,6.46,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,101,290.49",0.37,"2,101,290.49","1,900,000.00",900123DJ6,US900123DJ66,-,108.64,Turkey,-,USD,3.55,6.76,1.0,"Jul 13, 2030",9.13,3.49,-,6.76,3.49,6.76,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-01
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,040,412.20",0.36,"2,040,412.20","1,900,000.00",-,XS2689091846,-,105.59,Turkey,-,USD,2.47,6.28,1.0,"Jan 14, 2029",8.51,2.43,-,6.28,2.43,6.28,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,984,973.61",0.35,"1,984,973.61","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,74.13,Turkey,-,USD,10.22,8.38,1.0,"May 11, 2047",5.75,10.3,-,8.38,10.3,8.38,USD,"May 11, 2017","May 11, 2017",2026-04-01
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,977,170.83",0.35,"1,977,170.83","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,71.5,Colombia,-,USD,10.51,7.91,1.0,"Jun 15, 2045",5.0,10.59,-,7.91,10.59,7.91,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,963,559.58",0.35,"1,963,559.58","2,350,000.00",-,USP3579ECG00,-,82.58,Dominican Republic,-,USD,12.57,7.26,1.0,"Jan 30, 2060",5.88,12.8,-,7.26,12.8,7.26,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-01
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,924,569.86",0.34,"1,924,569.86","2,650,000.00",105756CB4,US105756CB40,BK71V79,71.62,Brazil,-,USD,11.92,7.28,1.0,"Jan 14, 2050",4.75,12.11,-,7.28,12.11,7.28,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,919,342.33",0.34,"1,919,342.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,82.18,Turkey,-,USD,9.01,8.09,1.0,"Jan 14, 2041",6.0,8.96,-,8.09,8.96,8.09,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,877,745.83",0.33,"1,877,745.83","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,91.95,Mexico,-,USD,6.64,7.87,1.0,"Jun 15, 2035",6.63,6.53,-,7.87,6.53,7.87,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-01
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,864,969.03",0.33,"1,864,969.03","2,200,000.00",900123CG3,US900123CG37,BJW06D5,83.98,Turkey,-,USD,9.77,8.32,1.0,"Feb 17, 2045",6.63,9.8,-,8.32,9.8,8.32,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-01
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,864,800.00",0.33,"1,864,800.00","1,800,000.00",105756CM0,US105756CM05,-,101.4,Brazil,-,USD,3.97,5.15,1.0,"Nov 06, 2030",5.5,3.94,-,5.15,3.94,5.15,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-01
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,843,588.00",0.33,"1,843,588.00","1,800,000.00",-,XS2900389870,-,99.64,Turkey,-,USD,3.48,6.6,1.0,"Apr 26, 2030",6.5,3.43,-,6.60,3.43,6.60,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,833,478.33",0.32,"1,833,478.33","1,700,000.00",900123DH0,US900123DH01,-,107.44,Turkey,-,USD,2.6,6.56,1.0,"Mar 14, 2029",9.38,2.57,-,6.56,2.57,6.56,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-01
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,828,367.35",0.32,"1,828,367.35","1,902,898.00",-,XS2893147251,-,94.88,Ghana,-,USD,1.61,8.36,1.0,"Jul 03, 2029",5.0,1.57,-,8.36,1.57,8.36,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,816,456.25",0.32,"1,816,456.25","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,99.92,Brazil,-,USD,1.57,4.67,1.0,"Jan 13, 2028",4.63,1.68,-,4.67,1.68,4.67,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,811,484.01",0.32,"1,811,484.01","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,95.09,Turkey,-,USD,7.11,7.59,1.0,"Mar 17, 2036",6.88,7.01,-,7.59,7.01,7.59,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-01
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,810,651.50",0.32,"1,810,651.50","1,800,000.00",-,XS3072231809,-,100.05,Turkey,-,USD,3.81,6.74,1.0,"Sep 01, 2030",6.75,3.75,-,6.74,3.75,6.74,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,806,300.00",0.32,"1,806,300.00","1,800,000.00",900123DP2,US900123DP27,-,99.4,Turkey,-,USD,4.76,7.25,1.0,"Feb 12, 2032",7.13,4.68,-,7.25,4.68,7.25,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-01
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,804,925.00",0.32,"1,804,925.00","2,300,000.00",105756BW9,US105756BW95,BPFK010,77.6,Brazil,-,USD,10.86,7.19,1.0,"Jan 27, 2045",5.0,10.93,-,7.19,10.93,7.19,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-01
ECOPETROL SA,Agency,Fixed Income,"1,765,471.35",0.31,"1,765,471.35","1,650,000.00",279158AS8,US279158AS81,-,105.1,Colombia,-,USD,5.01,7.89,1.0,"Jan 13, 2033",8.88,5.0,-,7.86,4.86,7.86,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,758,977.50",0.31,"1,758,977.50","1,750,000.00",71654QDC3,US71654QDC33,-,99.24,Mexico,-,USD,3.25,7.07,1.0,"Jan 23, 2030",6.84,3.26,-,7.07,3.26,7.07,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,740,250.33",0.31,"1,740,250.33","1,700,000.00",105756CF5,US105756CF53,-,99.7,Brazil,-,USD,5.89,6.05,1.0,"Oct 20, 2033",6.0,5.84,-,6.05,5.84,6.05,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,737,140.00",0.31,"1,737,140.00","1,800,000.00",900123DS6,US900123DS65,-,93.75,Turkey,-,USD,7.21,7.67,1.0,"Nov 04, 2036",6.8,7.12,-,7.67,7.12,7.67,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-01
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,736,773.23",0.31,"1,736,773.23","2,203,095.00",-,XS2214239175,BMGR2K2,78.0,Ecuador,-,USD,7.8,9.61,1.0,"Jul 31, 2040",5.0,7.67,-,9.61,7.67,9.61,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-01
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,723,333.33",0.3,"1,723,333.33","2,400,000.00",903724CH3,US903724CH33,-,71.15,Ukraine,-,USD,3.85,14.59,1.0,"Feb 01, 2032",4.0,3.65,-,14.59,3.65,14.59,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,684,455.56",0.3,"1,684,455.56","1,600,000.00",195325EP6,US195325EP60,-,102.2,Colombia,-,USD,7.02,7.44,1.0,"Nov 07, 2036",7.75,6.98,-,7.44,6.87,7.44,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,672,095.00",0.29,"1,672,095.00","1,900,000.00",195325BM6,US195325BM66,B512BZ1,86.78,Colombia,-,USD,9.1,7.63,1.0,"Jan 18, 2041",6.13,9.07,-,7.63,9.07,7.63,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,664,133.33",0.29,"1,664,133.33","1,600,000.00",105756CG3,US105756CG37,-,103.8,Brazil,-,USD,4.27,5.37,1.0,"Mar 18, 2031",6.25,4.24,-,5.37,4.24,5.37,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,653,893.33",0.29,"1,653,893.33","1,600,000.00",195325EG6,US195325EG61,-,102.16,Colombia,-,USD,5.83,7.13,1.0,"Feb 02, 2034",7.5,5.81,-,7.13,5.67,7.13,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,647,437.50",0.29,"1,647,437.50","2,150,000.00",836205BB9,US836205BB97,-,76.63,South Africa,-,USD,11.13,7.97,1.0,"Sep 30, 2049",5.75,11.25,-,7.97,11.25,7.97,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-01
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,642,616.67",0.29,"1,642,616.67","1,600,000.00",-,USG2800MAA02,-,101.25,Jamaica,-,USD,4.05,8.36,1.0,"Aug 01, 2032",8.63,4.76,-,8.27,3.52,8.27,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,617,208.33",0.29,"1,617,208.33","1,850,000.00",-,XS1558078496,BD31H09,86.0,Egypt,-,USD,8.74,10.12,1.0,"Jan 31, 2047",8.5,8.74,-,10.12,8.74,10.12,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,606,400.00",0.28,"1,606,400.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,98.9,Brazil,-,USD,2.8,4.88,1.0,"May 30, 2029",4.5,2.87,-,4.88,2.87,4.88,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,594,483.33",0.28,"1,594,483.33","1,600,000.00",105756CH1,US105756CH10,-,99.4,Brazil,-,USD,6.26,6.22,1.0,"Mar 15, 2034",6.13,6.2,-,6.22,6.2,6.22,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-01
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,562,574.17",0.28,"1,562,574.17","1,500,000.00",-,XS2908172260,-,101.59,South Africa,-,USD,7.3,6.89,1.0,"Nov 19, 2036",7.1,7.23,-,6.89,7.23,6.89,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,559,381.25",0.28,"1,559,381.25","1,800,000.00",195325DS1,US195325DS19,-,85.2,Colombia,-,USD,4.5,6.63,1.0,"Apr 15, 2031",3.13,4.44,-,6.63,4.44,6.63,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-01
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,555,799.58",0.27,"1,555,799.58","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,69.47,Turkey,-,USD,9.86,8.24,1.0,"Apr 16, 2043",4.88,9.84,-,8.24,9.84,8.24,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,553,465.33",0.27,"1,553,465.33","1,600,000.00",900123DA5,US900123DA57,-,95.85,Turkey,-,USD,4.1,6.98,1.0,"Jan 15, 2031",5.95,4.03,-,6.98,4.03,6.98,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,546,684.50",0.27,"1,546,684.50","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,113.1,Mexico,-,USD,4.97,7.52,1.0,"Feb 07, 2033",10.0,4.99,-,7.45,4.85,7.45,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,530,324.44",0.27,"1,530,324.44","1,600,000.00",900123DR8,US900123DR82,-,95.38,Turkey,-,USD,6.84,7.64,1.0,"Sep 16, 2035",6.95,6.75,-,7.64,6.75,7.64,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,522,766.67",0.27,"1,522,766.67","1,600,000.00",900123CY4,US900123CY43,BKLJ975,94.92,Turkey,-,USD,3.53,6.73,1.0,"Mar 13, 2030",5.25,3.48,-,6.73,3.48,6.73,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,520,843.75",0.27,"1,520,843.75","1,500,000.00",-,USP3579ECW59,-,101.1,Dominican Republic,-,USD,7.61,6.81,1.0,"Mar 15, 2037",6.95,7.59,-,6.80,7.47,6.80,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-01
USD CASH,Cash and/or Derivatives,Cash,"1,518,719.71",0.27,"1,518,719.71","1,518,720.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-04-01
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,509,381.25",0.27,"1,509,381.25","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,114.75,Jamaica,-,USD,10.24,6.52,1.0,"Jul 28, 2045",7.88,10.37,-,6.52,10.37,6.52,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,499,568.75",0.26,"1,499,568.75","1,800,000.00",105756BY5,US105756BY51,BYM8140,82.7,Brazil,-,USD,11.06,7.24,1.0,"Feb 21, 2047",5.63,11.18,-,7.24,11.18,7.24,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,495,694.86",0.26,"1,495,694.86","1,400,000.00",195325ER2,US195325ER27,-,103.66,Colombia,-,USD,3.39,6.34,1.0,"Apr 25, 2030",7.38,3.39,-,6.32,3.33,6.32,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-01
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,475,276.59",0.26,"1,475,276.59","1,400,000.00",-,XS3030237120,-,101.36,Cote D'Ivoire (Ivory Coast),-,USD,6.64,7.88,1.0,"Apr 01, 2036",8.07,6.54,-,7.88,6.54,7.88,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,465,218.75",0.26,"1,465,218.75","1,500,000.00",836205BA1,US836205BA15,-,97.68,South Africa,-,USD,3.2,5.59,1.0,"Sep 30, 2029",4.85,3.17,-,5.59,3.17,5.59,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,448,793.75",0.26,"1,448,793.75","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,104.45,Mexico,-,USD,2.29,6.89,1.0,"Jun 02, 2029",8.75,2.3,-,6.84,2.23,6.84,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,444,162.22",0.25,"1,444,162.22","1,400,000.00",105756CK4,US105756CK49,-,102.0,Brazil,-,USD,4.84,5.71,1.0,"Jan 22, 2032",6.13,4.8,-,5.71,4.8,5.71,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,430,181.28",0.25,"1,430,181.28","1,400,000.00",900123DQ0,US900123DQ00,-,99.72,Turkey,-,USD,4.86,7.3,1.0,"May 29, 2032",7.25,4.78,-,7.30,4.78,7.30,USD,"May 29, 2025","May 29, 2025",2026-04-01
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,427,962.50",0.25,"1,427,962.50","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,78.8,Colombia,-,USD,10.11,7.85,1.0,"Feb 26, 2044",5.63,10.16,-,7.85,10.16,7.85,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-01
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,419,327.78",0.25,"1,419,327.78","1,400,000.00",-,XS2083302419,BKWCVZ5,98.63,Angola,-,USD,3.1,8.44,1.0,"Nov 26, 2029",8.0,3.02,-,8.44,3.02,8.44,USD,"Nov 26, 2019","Nov 26, 2019",2026-04-01
ECOPETROL SA,Agency,Fixed Income,"1,415,489.96",0.25,"1,415,489.96","1,380,000.00",279158AV1,US279158AV11,-,100.92,Colombia,-,USD,6.59,8.23,1.0,"Jan 19, 2036",8.38,6.51,-,8.23,6.4,8.23,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-01
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,405,583.33",0.25,"1,405,583.33","1,600,000.00",-,USL4441RAL08,-,87.25,Brazil,-,USD,3.06,19.29,1.0,"Jun 06, 2030",14.38,2.97,-,19.29,2.97,19.29,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,404,792.08",0.25,"1,404,792.08","1,400,000.00",900123DL1,US900123DL13,-,98.9,Turkey,-,USD,5.0,7.34,1.0,"Jul 17, 2032",7.13,4.92,-,7.34,4.92,7.34,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-01
