Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,979,809.33",0.34,"1,979,809.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,85.01,Turkey,-,USD,9.14,7.71,1.0,"Jan 14, 2041",6.0,9.1,-,7.71,9.1,7.71,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-20
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,938,659.03",0.34,"1,938,659.03","2,650,000.00",105756CB4,US105756CB40,BK71V79,72.31,Brazil,-,USD,11.99,7.2,1.0,"Jan 14, 2050",4.75,12.2,-,7.20,12.2,7.20,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-20
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,926,132.69",0.33,"1,926,132.69","2,200,000.00",900123CG3,US900123CG37,BJW06D5,86.98,Turkey,-,USD,9.94,7.97,1.0,"Feb 17, 2045",6.63,10.0,-,7.97,10.0,7.97,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,913,529.17",0.33,"1,913,529.17","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,93.97,Mexico,-,USD,6.7,7.54,1.0,"Jun 15, 2035",6.63,6.61,-,7.54,6.61,7.54,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-20
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,870,500.00",0.32,"1,870,500.00","1,800,000.00",105756CM0,US105756CM05,-,101.9,Brazil,-,USD,4.01,5.03,1.0,"Nov 06, 2030",5.5,3.98,-,5.03,3.98,5.03,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-20
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,867,822.00",0.32,"1,867,822.00","1,800,000.00",-,XS2900389870,-,101.2,Turkey,-,USD,3.52,6.16,1.0,"Apr 26, 2030",6.5,3.48,-,6.16,3.48,6.16,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-20
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,865,632.42",0.32,"1,865,632.42","1,902,898.00",-,XS2893147251,-,97.0,Ghana,-,USD,1.65,6.94,1.0,"Jul 03, 2029",5.0,1.62,-,6.94,1.62,6.94,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,857,916.85",0.32,"1,857,916.85","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,97.77,Turkey,-,USD,7.18,7.19,1.0,"Mar 17, 2036",6.88,7.1,-,7.19,7.1,7.19,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,855,858.83",0.32,"1,855,858.83","1,700,000.00",900123DH0,US900123DH01,-,109.06,Turkey,-,USD,2.64,6.02,1.0,"Mar 14, 2029",9.38,2.61,-,6.02,2.61,6.02,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-20
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,842,043.50",0.32,"1,842,043.50","1,800,000.00",-,XS3072231809,-,102.02,Turkey,-,USD,3.85,6.22,1.0,"Sep 01, 2030",6.75,3.8,-,6.22,3.8,6.22,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-20
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,833,579.17",0.32,"1,833,579.17","2,300,000.00",105756BW9,US105756BW95,BPFK010,79.01,Brazil,-,USD,10.95,7.02,1.0,"Jan 27, 2045",5.0,11.05,-,7.02,11.05,7.02,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,818,631.25",0.32,"1,818,631.25","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.2,Brazil,-,USD,1.59,4.51,1.0,"Jan 13, 2028",4.63,1.71,-,4.49,1.49,4.49,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-20
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,801,957.71",0.31,"1,801,957.71","2,253,095.00",-,XS2214239175,BMGR2K2,79.31,Ecuador,-,USD,7.87,9.39,1.0,"Jul 31, 2040",5.0,7.74,-,9.39,7.74,9.39,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-20
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,800,533.33",0.31,"1,800,533.33","2,400,000.00",903724CH3,US903724CH33,-,74.5,Ukraine,-,USD,3.91,13.23,1.0,"Feb 01, 2032",4.0,3.73,-,13.23,3.73,13.23,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,781,192.00",0.31,"1,781,192.00","1,800,000.00",900123DS6,US900123DS65,-,96.42,Turkey,-,USD,7.3,7.29,1.0,"Nov 04, 2036",6.8,7.22,-,7.29,7.22,7.29,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-20
ECOPETROL SA,Agency,Fixed Income,"1,777,007.60",0.31,"1,777,007.60","1,650,000.00",279158AS8,US279158AS81,-,106.1,Colombia,-,USD,5.05,7.71,1.0,"Jan 13, 2033",8.88,5.04,-,7.68,4.9,7.68,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,758,879.17",0.31,"1,758,879.17","2,150,000.00",836205BB9,US836205BB97,-,79.13,South Africa,-,USD,10.92,7.68,1.0,"Sep 30, 2049",5.75,11.07,-,7.68,11.07,7.68,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,746,608.33",0.3,"1,746,608.33","1,700,000.00",105756CF5,US105756CF53,-,100.28,Brazil,-,USD,5.94,5.95,1.0,"Oct 20, 2033",6.0,5.89,-,5.95,5.89,5.95,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,684,897.50",0.29,"1,684,897.50","1,650,000.00",71654QDC3,US71654QDC33,-,101.07,Mexico,-,USD,3.26,6.52,1.0,"Jan 23, 2030",6.84,3.31,-,6.50,3.12,6.50,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,684,745.83",0.29,"1,684,745.83","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.65,Colombia,-,USD,9.16,7.52,1.0,"Jan 18, 2041",6.13,9.13,-,7.52,9.13,7.52,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,677,410.42",0.29,"1,677,410.42","1,850,000.00",-,XS1558078496,BD31H09,89.54,Egypt,-,USD,8.96,9.67,1.0,"Jan 31, 2047",8.5,9.0,-,9.67,9.0,9.67,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,672,133.33",0.29,"1,672,133.33","1,600,000.00",195325EG6,US195325EG61,-,103.55,Colombia,-,USD,5.88,6.91,1.0,"Feb 02, 2034",7.5,5.86,-,6.89,5.72,6.89,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,665,600.00",0.29,"1,665,600.00","1,600,000.00",105756CG3,US105756CG37,-,104.1,Brazil,-,USD,4.3,5.31,1.0,"Mar 18, 2031",6.25,4.27,-,5.31,4.27,5.31,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-20
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,652,043.39",0.29,"1,652,043.39","1,600,000.00",-,USG2800MAA02,-,102.13,Jamaica,-,USD,4.01,8.19,1.0,"Aug 01, 2032",8.63,4.8,-,8.03,3.56,8.03,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-20
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,608,375.00",0.28,"1,608,375.00","2,000,000.00",195325BR5,US195325BR53,BJ62Z74,80.08,Colombia,-,USD,10.19,7.69,1.0,"Feb 26, 2044",5.63,10.26,-,7.69,10.26,7.69,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-20
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,604,179.73",0.28,"1,604,179.73","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,71.87,Turkey,-,USD,10.01,7.9,1.0,"Apr 16, 2043",4.88,10.01,-,7.90,10.01,7.90,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,602,816.67",0.28,"1,602,816.67","1,600,000.00",105756CH1,US105756CH10,-,100.13,Brazil,-,USD,6.3,6.1,1.0,"Mar 15, 2034",6.13,6.24,-,6.10,6.24,6.10,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,595,579.17",0.28,"1,595,579.17","1,500,000.00",-,XS2908172260,-,104.03,South Africa,-,USD,7.37,6.57,1.0,"Nov 19, 2036",7.1,7.32,-,6.57,7.32,6.57,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,582,404.00",0.27,"1,582,404.00","1,600,000.00",900123DA5,US900123DA57,-,97.86,Turkey,-,USD,4.14,6.47,1.0,"Jan 15, 2031",5.95,4.08,-,6.47,4.08,6.47,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,580,906.25",0.27,"1,580,906.25","1,800,000.00",195325DS1,US195325DS19,-,86.5,Colombia,-,USD,4.54,6.27,1.0,"Apr 15, 2031",3.13,4.49,-,6.27,4.49,6.27,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,564,851.00",0.27,"1,564,851.00","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,114.78,Mexico,-,USD,5.01,7.23,1.0,"Feb 07, 2033",10.0,5.04,-,7.16,4.9,7.16,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-20
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,552,768.75",0.27,"1,552,768.75","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,118.35,Jamaica,-,USD,10.39,6.23,1.0,"Jul 28, 2045",7.88,10.54,-,6.23,10.54,6.23,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,551,413.05",0.27,"1,551,413.05","1,500,000.00",-,USP3579ECW59,-,103.37,Dominican Republic,-,USD,7.67,6.52,1.0,"Mar 15, 2037",6.95,7.67,-,6.51,7.55,6.51,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,523,193.75",0.26,"1,523,193.75","1,800,000.00",105756BY5,US105756BY51,BYM8140,84.2,Brazil,-,USD,11.16,7.08,1.0,"Feb 21, 2047",5.63,11.31,-,7.08,11.31,7.08,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-20
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,521,917.64",0.26,"1,521,917.64","1,400,000.00",-,XS3030237120,-,104.96,Cote D'Ivoire (Ivory Coast),-,USD,6.73,7.37,1.0,"Apr 01, 2036",8.07,6.65,-,7.37,6.65,7.37,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,518,950.00",0.26,"1,518,950.00","1,500,000.00",836205BA1,US836205BA15,-,99.0,South Africa,-,USD,3.16,5.16,1.0,"Sep 30, 2029",4.85,3.13,-,5.16,3.13,5.16,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,513,559.38",0.26,"1,513,559.38","1,500,000.00",105756CJ7,US105756CJ75,-,98.43,Brazil,-,USD,11.45,7.26,1.0,"May 13, 2054",7.13,11.68,-,7.26,11.68,7.26,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,502,613.19",0.26,"1,502,613.19","1,400,000.00",195325ER2,US195325ER27,-,104.4,Colombia,-,USD,3.43,6.14,1.0,"Apr 25, 2030",7.38,3.42,-,6.12,3.36,6.12,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,494,431.94",0.26,"1,494,431.94","1,400,000.00",195325EP6,US195325EP60,-,103.93,Colombia,-,USD,7.08,7.21,1.0,"Nov 07, 2036",7.75,7.05,-,7.21,6.94,7.21,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-20
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,489,916.67",0.26,"1,489,916.67","1,600,000.00",-,USL4441RAL08,-,93.0,Brazil,-,USD,3.1,17.07,1.0,"Jun 06, 2030",14.38,3.06,-,17.07,3.06,17.07,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,459,809.94",0.25,"1,459,809.94","1,400,000.00",900123DQ0,US900123DQ00,-,102.08,Turkey,-,USD,4.91,6.83,1.0,"May 29, 2032",7.25,4.84,-,6.83,4.84,6.83,USD,"May 29, 2025","May 29, 2025",2026-03-20
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,453,898.44",0.25,"1,453,898.44","1,400,000.00",-,XS2083302419,BKWCVZ5,101.36,Angola,-,USD,3.14,7.56,1.0,"Nov 26, 2029",8.0,3.08,-,7.56,3.08,7.56,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,450,788.89",0.25,"1,450,788.89","1,400,000.00",105756CK4,US105756CK49,-,102.68,Brazil,-,USD,4.87,5.58,1.0,"Jan 22, 2032",6.13,4.83,-,5.58,4.83,5.58,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-20
ECOPETROL SA,Agency,Fixed Income,"1,430,750.46",0.25,"1,430,750.46","1,380,000.00",279158AV1,US279158AV11,-,102.31,Colombia,-,USD,6.64,8.03,1.0,"Jan 19, 2036",8.38,6.57,-,8.02,6.46,8.02,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,425,450.00",0.25,"1,425,450.00","1,500,000.00",900123BG4,US900123BG46,B5MV403,93.0,Turkey,-,USD,8.67,7.56,1.0,"May 30, 2040",6.75,8.63,-,7.56,8.63,7.56,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,417,112.28",0.25,"1,417,112.28","1,289,000.00",195325EF8,US195325EF88,-,106.65,Colombia,-,USD,5.24,6.8,1.0,"Apr 20, 2033",8.0,5.26,-,6.77,5.11,6.77,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,407,985.83",0.24,"1,407,985.83","1,400,000.00",-,USP3579EBE60,BV0L861,99.6,Dominican Republic,-,USD,10.27,6.89,1.0,"Jan 27, 2045",6.85,10.38,-,6.89,10.38,6.89,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,407,700.00",0.24,"1,407,700.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.2,Brazil,-,USD,2.83,4.77,1.0,"May 30, 2029",4.5,2.91,-,4.77,2.91,4.77,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,402,814.58",0.24,"1,402,814.58","1,400,000.00",195325ET8,US195325ET82,-,99.35,Colombia,-,USD,2.58,5.62,1.0,"Jan 21, 2029",5.38,2.58,-,5.62,2.58,5.62,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-20
