Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,368,400.00",0.57,"3,368,400.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.61,Mexico,-,USD,10.12,8.41,1.0,"Sep 21, 2047",6.75,10.21,-,8.41,10.21,8.41,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-26
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,293,646.64",0.56,"3,293,646.64","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.12,Brazil,-,USD,0.04,9.21,1.0,"Jun 30, 2031",9.0,4.08,-,9.21,4.08,9.21,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,866,193.06",0.49,"2,866,193.06","2,600,000.00",900123DF4,US900123DF45,-,107.55,Turkey,-,USD,1.58,5.24,1.0,"Jan 15, 2028",9.88,1.56,-,5.24,1.56,5.24,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-26
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,821,959.24",0.48,"2,821,959.24","3,027,560.00",-,XS2893151287,-,91.68,Ghana,-,USD,5.3,7.24,1.0,"Jul 03, 2035",5.0,5.23,-,7.24,5.23,7.24,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,664,324.72",0.45,"2,664,324.72","2,600,000.00",105756CN8,US105756CN87,-,100.44,Brazil,-,USD,11.7,7.21,1.0,"Jan 12, 2056",7.25,11.93,-,7.21,11.93,7.21,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,626,278.82",0.45,"2,626,278.82","2,650,000.00",71654QDE9,US71654QDE98,-,97.7,Mexico,-,USD,4.02,6.52,1.0,"Jan 28, 2031",5.95,4.02,-,6.52,4.02,6.52,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,618,488.89",0.45,"2,618,488.89","2,600,000.00",105756CQ1,US105756CQ19,-,99.6,Brazil,-,USD,7.36,6.3,1.0,"May 22, 2036",6.25,7.31,-,6.30,7.31,6.30,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,493,915.28",0.43,"2,493,915.28","2,500,000.00",900123DN7,US900123DN78,-,97.77,Turkey,-,USD,6.47,6.84,1.0,"Jan 03, 2035",6.5,6.4,-,6.84,6.4,6.84,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,440,876.74",0.42,"2,440,876.74","2,500,000.00",105756CC2,US105756CC23,-,96.22,Brazil,-,USD,3.73,4.89,1.0,"Jun 12, 2030",3.88,3.71,-,4.89,3.71,4.89,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,397,691.08",0.41,"2,397,691.08","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.24,Turkey,-,USD,2.61,5.71,1.0,"Apr 26, 2029",7.63,2.58,-,5.71,2.58,5.71,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,386,923.61",0.41,"2,386,923.61","2,200,000.00",900123DK3,US900123DK30,-,105.15,Turkey,-,USD,5.9,6.78,1.0,"May 15, 2034",7.63,5.83,-,6.78,5.83,6.78,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,337,818.33",0.4,"2,337,818.33","2,000,000.00",900123DG2,US900123DG28,-,114.44,Turkey,-,USD,5.05,6.68,1.0,"Jan 19, 2033",9.38,4.99,-,6.68,4.99,6.68,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,325,976.74",0.4,"2,325,976.74","2,750,000.00",71654QDF6,US71654QDF63,-,82.94,Mexico,-,USD,10.92,8.49,1.0,"Jan 28, 2060",6.95,11.13,-,8.49,11.13,8.49,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,196,505.21",0.37,"2,196,505.21","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.55,Turkey,-,USD,2.25,5.45,1.0,"Oct 24, 2028",6.13,2.23,-,5.45,2.23,5.45,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,194,688.75",0.37,"2,194,688.75","2,300,000.00",-,USP3579ECH82,-,95.02,Dominican Republic,-,USD,5.43,5.82,1.0,"Sep 23, 2032",4.88,5.38,-,5.82,5.38,5.82,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-26
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,177,560.28",0.37,"2,177,560.28","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,78.58,Colombia,-,USD,10.84,7.06,1.0,"Jun 15, 2045",5.0,10.96,-,7.06,10.96,7.06,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,161,225.72",0.37,"2,161,225.72","1,900,000.00",900123DJ6,US900123DJ66,-,111.21,Turkey,-,USD,3.49,6.07,1.0,"Jul 13, 2030",9.13,3.45,-,6.07,3.45,6.07,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,118,025.00",0.36,"2,118,025.00","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,78.88,Turkey,-,USD,10.47,7.81,1.0,"May 11, 2047",5.75,10.57,-,7.81,10.57,7.81,USD,"May 11, 2017","May 11, 2017",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,094,543.58",0.36,"2,094,543.58","2,350,000.00",-,USP3579ECG00,-,87.78,Dominican Republic,-,USD,12.98,6.8,1.0,"Jan 30, 2060",5.88,13.28,-,6.80,13.28,6.80,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-26
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,080,196.05",0.36,"2,080,196.05","1,900,000.00",-,XS2689091846,-,107.14,Turkey,-,USD,2.41,5.64,1.0,"Jan 14, 2029",8.51,2.38,-,5.64,2.38,5.64,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-26
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,045,188.89",0.35,"2,045,188.89","2,600,000.00",-,XS3261834314,-,77.75,Ukraine,-,USD,3.82,12.23,1.0,"Feb 01, 2032",4.0,3.67,-,12.23,3.67,12.23,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,041,756.00",0.35,"2,041,756.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,87.12,Turkey,-,USD,9.11,7.45,1.0,"Jan 14, 2041",6.0,9.09,-,7.45,9.09,7.45,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-26
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,996,675.63",0.34,"1,996,675.63","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.04,Brazil,-,USD,12.03,7.01,1.0,"Jan 14, 2050",4.75,12.24,-,7.01,12.24,7.01,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-26
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,989,120.83",0.34,"1,989,120.83","2,200,000.00",900123CG3,US900123CG37,BJW06D5,89.2,Turkey,-,USD,9.96,7.72,1.0,"Feb 17, 2045",6.63,10.02,-,7.72,10.02,7.72,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,980,011.11",0.34,"1,980,011.11","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.64,Mexico,-,USD,6.64,7.13,1.0,"Jun 15, 2035",6.63,6.56,-,7.13,6.56,7.13,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,905,937.50",0.33,"1,905,937.50","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,99.63,Turkey,-,USD,7.11,6.93,1.0,"Mar 17, 2036",6.88,7.04,-,6.93,7.04,6.93,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-26
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,892,175.00",0.32,"1,892,175.00","1,800,000.00",-,XS2900389870,-,101.93,Turkey,-,USD,3.42,5.95,1.0,"Apr 26, 2030",6.5,3.39,-,5.95,3.39,5.95,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-26
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,889,154.35",0.32,"1,889,154.35","1,902,898.00",-,XS2893147251,-,97.75,Ghana,-,USD,1.56,6.56,1.0,"Jul 03, 2029",5.0,1.54,-,6.56,1.54,6.56,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-26
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,887,012.06",0.32,"1,887,012.06","2,203,095.00",-,XS2214239175,BMGR2K2,84.5,Ecuador,-,USD,7.91,8.62,1.0,"Jul 31, 2040",5.0,7.81,-,8.62,7.81,8.62,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-26
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,884,067.00",0.32,"1,884,067.00","1,800,000.00",105756CM0,US105756CM05,-,102.12,Brazil,-,USD,3.91,4.97,1.0,"Nov 06, 2030",5.5,3.89,-,4.97,3.89,4.97,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,883,015.62",0.32,"1,883,015.62","1,700,000.00",900123DH0,US900123DH01,-,109.75,Turkey,-,USD,2.54,5.67,1.0,"Mar 14, 2029",9.38,2.52,-,5.67,2.52,5.67,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,881,993.75",0.32,"1,881,993.75","1,800,000.00",900123DP2,US900123DP27,-,103.15,Turkey,-,USD,4.71,6.46,1.0,"Feb 12, 2032",7.13,4.66,-,6.46,4.66,6.46,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-26
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,872,072.22",0.32,"1,872,072.22","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.2,Brazil,-,USD,10.92,6.9,1.0,"Jan 27, 2045",5.0,11.02,-,6.90,11.02,6.90,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-26
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,857,168.00",0.32,"1,857,168.00","1,800,000.00",-,XS3072231809,-,102.2,Turkey,-,USD,3.75,6.16,1.0,"Sep 01, 2030",6.75,3.7,-,6.16,3.7,6.16,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,828,210.00",0.31,"1,828,210.00","1,800,000.00",900123DS6,US900123DS65,-,98.38,Turkey,-,USD,7.24,7.02,1.0,"Nov 04, 2036",6.8,7.17,-,7.02,7.17,7.02,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,824,025.00",0.31,"1,824,025.00","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.05,Brazil,-,USD,1.51,4.59,1.0,"Jan 13, 2028",4.63,1.62,-,4.59,1.39,4.59,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-26
ECOPETROL SA,Agency,Fixed Income,"1,816,027.58",0.31,"1,816,027.58","1,650,000.00",279158AS8,US279158AS81,-,107.6,Colombia,-,USD,4.96,7.42,1.0,"Jan 13, 2033",8.88,4.97,-,7.38,4.83,7.38,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,812,300.00",0.31,"1,812,300.00","1,750,000.00",71654QDC3,US71654QDC33,-,101.85,Mexico,-,USD,3.16,6.27,1.0,"Jan 23, 2030",6.84,3.22,-,6.24,3.03,6.24,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,764,168.76",0.3,"1,764,168.76","2,150,000.00",836205BB9,US836205BB97,-,81.69,South Africa,-,USD,11.41,7.41,1.0,"Sep 30, 2049",5.75,11.57,-,7.41,11.57,7.41,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,762,804.36",0.3,"1,762,804.36","1,850,000.00",-,XS1558078496,BD31H09,93.33,Egypt,-,USD,9.08,9.22,1.0,"Jan 31, 2047",8.5,9.13,-,9.22,9.13,9.22,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,758,760.07",0.3,"1,758,760.07","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.95,Colombia,-,USD,9.17,7.13,1.0,"Jan 18, 2041",6.13,9.16,-,7.13,9.16,7.13,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,751,977.78",0.3,"1,751,977.78","1,600,000.00",195325EP6,US195325EP60,-,105.93,Colombia,-,USD,7.02,6.95,1.0,"Nov 07, 2036",7.75,7.0,-,6.94,6.89,6.94,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,735,448.61",0.3,"1,735,448.61","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.58,Mexico,-,USD,4.93,6.73,1.0,"Feb 07, 2033",10.0,4.98,-,6.64,4.84,6.64,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,717,850.00",0.29,"1,717,850.00","1,700,000.00",105756CF5,US105756CF53,-,101.0,Brazil,-,USD,6.02,5.83,1.0,"Oct 20, 2033",6.0,5.97,-,5.83,5.97,5.83,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,710,600.00",0.29,"1,710,600.00","1,600,000.00",195325EG6,US195325EG61,-,105.22,Colombia,-,USD,5.79,6.63,1.0,"Feb 02, 2034",7.5,5.8,-,6.61,5.65,6.61,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-26
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,707,088.37",0.29,"1,707,088.37","1,600,000.00",-,USG2800MAA02,-,104.73,Jamaica,-,USD,3.63,7.66,1.0,"Aug 01, 2032",8.63,4.74,-,7.31,3.49,7.31,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,683,322.22",0.29,"1,683,322.22","1,600,000.00",105756CG3,US105756CG37,-,104.6,Brazil,-,USD,4.21,5.17,1.0,"Mar 18, 2031",6.25,4.18,-,5.17,4.18,5.17,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-26
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,635,558.33",0.28,"1,635,558.33","1,500,000.00",-,XS2908172260,-,106.0,South Africa,-,USD,7.31,6.31,1.0,"Nov 19, 2036",7.1,7.26,-,6.31,7.26,6.31,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,635,144.44",0.28,"1,635,144.44","1,600,000.00",105756CH1,US105756CH10,-,101.55,Brazil,-,USD,6.21,5.88,1.0,"Mar 15, 2034",6.13,6.17,-,5.88,6.17,5.88,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,621,800.00",0.28,"1,621,800.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.58,Brazil,-,USD,2.73,4.65,1.0,"May 30, 2029",4.5,2.81,-,4.65,2.81,4.65,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,610,196.89",0.27,"1,610,196.89","1,600,000.00",900123DR8,US900123DR82,-,99.92,Turkey,-,USD,6.84,6.96,1.0,"Sep 16, 2035",6.95,6.77,-,6.96,6.77,6.96,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-26
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,610,070.38",0.27,"1,610,070.38","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,74.1,Turkey,-,USD,10.36,7.62,1.0,"Apr 16, 2043",4.88,10.37,-,7.62,10.37,7.62,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,608,251.56",0.27,"1,608,251.56","1,600,000.00",900123DA5,US900123DA57,-,98.9,Turkey,-,USD,4.04,6.22,1.0,"Jan 15, 2031",5.95,4.0,-,6.22,4.0,6.22,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-26
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,594,328.12",0.27,"1,594,328.12","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,120.78,Jamaica,-,USD,10.39,6.03,1.0,"Jul 28, 2045",7.88,10.55,-,6.03,10.55,6.03,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,588,629.17",0.27,"1,588,629.17","1,500,000.00",-,USP3579ECW59,-,105.18,Dominican Republic,-,USD,7.61,6.29,1.0,"Mar 15, 2037",6.95,7.61,-,6.28,7.49,6.28,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-26
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,586,277.78",0.27,"1,586,277.78","1,600,000.00",-,USL4441RAL08,-,97.63,Brazil,-,USD,2.87,15.44,1.0,"Jun 06, 2030",14.38,3.0,-,15.44,3.0,15.44,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,572,830.00",0.27,"1,572,830.00","1,800,000.00",195325DS1,US195325DS19,-,87.31,Colombia,-,USD,4.52,6.12,1.0,"Apr 15, 2031",3.13,4.48,-,6.12,4.48,6.12,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,568,133.33",0.27,"1,568,133.33","1,600,000.00",900123CY4,US900123CY43,BKLJ975,97.42,Turkey,-,USD,3.47,6.0,1.0,"Mar 13, 2030",5.25,3.44,-,6.00,3.44,6.00,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,549,687.50",0.26,"1,549,687.50","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.13,Brazil,-,USD,11.13,6.99,1.0,"Feb 21, 2047",5.63,11.27,-,6.99,11.27,6.99,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-26
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,525,781.25",0.26,"1,525,781.25","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,83.88,Colombia,-,USD,10.28,7.25,1.0,"Feb 26, 2044",5.63,10.36,-,7.25,10.36,7.25,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,522,801.39",0.26,"1,522,801.39","1,400,000.00",195325ER2,US195325ER27,-,105.13,Colombia,-,USD,3.33,5.92,1.0,"Apr 25, 2030",7.38,3.34,-,5.89,3.28,5.89,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,498,272.92",0.26,"1,498,272.92","1,500,000.00",836205BA1,US836205BA15,-,99.58,South Africa,-,USD,3.14,4.99,1.0,"Sep 30, 2029",4.85,3.12,-,4.99,3.12,4.99,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-26
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,497,033.61",0.26,"1,497,033.61","1,400,000.00",-,XS3030237120,-,106.44,Cote D'Ivoire (Ivory Coast),-,USD,6.92,7.16,1.0,"Apr 01, 2036",8.07,6.84,-,7.16,6.84,7.16,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,488,746.00",0.25,"1,488,746.00","1,400,000.00",900123DQ0,US900123DQ00,-,103.44,Turkey,-,USD,4.83,6.56,1.0,"May 29, 2032",7.25,4.77,-,6.56,4.77,6.56,USD,"May 29, 2025","May 29, 2025",2026-04-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,485,973.12",0.25,"1,485,973.12","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,106.65,Mexico,-,USD,2.22,5.95,1.0,"Jun 02, 2029",8.75,2.25,-,5.88,2.19,5.88,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-26
ECOPETROL SA,Agency,Fixed Income,"1,468,827.92",0.25,"1,468,827.92","1,380,000.00",279158AV1,US279158AV11,-,104.25,Colombia,-,USD,6.57,7.74,1.0,"Jan 19, 2036",8.38,6.52,-,7.73,6.41,7.73,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,468,050.69",0.25,"1,468,050.69","1,400,000.00",105756CK4,US105756CK49,-,103.31,Brazil,-,USD,4.78,5.44,1.0,"Jan 22, 2032",6.13,4.75,-,5.44,4.75,5.44,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,465,668.75",0.25,"1,465,668.75","1,500,000.00",900123BG4,US900123BG46,B5MV403,95.03,Turkey,-,USD,8.64,7.32,1.0,"May 30, 2040",6.75,8.61,-,7.32,8.61,7.32,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-26
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,465,345.79",0.25,"1,465,345.79","1,400,000.00",-,XS3285368620,-,102.63,Ecuador,-,USD,5.05,8.23,1.0,"Jan 29, 2034",8.75,4.95,-,8.23,4.95,8.23,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,463,700.00",0.25,"1,463,700.00","1,400,000.00",900123DL1,US900123DL13,-,102.65,Turkey,-,USD,4.97,6.6,1.0,"Jul 17, 2032",7.13,4.9,-,6.60,4.9,6.60,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-26
