Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,367,150.00",0.58,"3,367,150.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.71,Mexico,-,USD,10.14,8.4,1.0,"Sep 21, 2047",6.75,10.24,-,8.40,10.24,8.40,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-19
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,296,383.01",0.56,"3,296,383.01","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.2,Brazil,-,USD,0.04,9.15,1.0,"Jun 30, 2031",9.0,4.1,-,9.15,4.1,9.15,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,864,866.69",0.49,"2,864,866.69","2,600,000.00",900123DF4,US900123DF45,-,107.69,Turkey,-,USD,1.6,5.2,1.0,"Jan 15, 2028",9.88,1.58,-,5.20,1.58,5.20,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-19
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,829,544.12",0.48,"2,829,544.12","3,027,560.00",-,XS2893151287,-,92.03,Ghana,-,USD,5.32,7.16,1.0,"Jul 03, 2035",5.0,5.25,-,7.16,5.25,7.16,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,629,563.44",0.45,"2,629,563.44","2,600,000.00",105756CN8,US105756CN87,-,99.24,Brazil,-,USD,11.61,7.31,1.0,"Jan 12, 2056",7.25,11.86,-,7.31,11.86,7.31,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,628,221.42",0.45,"2,628,221.42","2,650,000.00",71654QDE9,US71654QDE98,-,97.89,Mexico,-,USD,4.04,6.47,1.0,"Jan 28, 2031",5.95,4.04,-,6.47,4.04,6.47,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,604,279.17",0.45,"2,604,279.17","2,600,000.00",105756CQ1,US105756CQ19,-,99.17,Brazil,-,USD,7.37,6.36,1.0,"May 22, 2036",6.25,7.32,-,6.36,7.32,6.36,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,493,368.06",0.43,"2,493,368.06","2,500,000.00",900123DN7,US900123DN78,-,97.88,Turkey,-,USD,6.49,6.83,1.0,"Jan 03, 2035",6.5,6.42,-,6.83,6.42,6.83,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,427,118.06",0.42,"2,427,118.06","2,500,000.00",105756CC2,US105756CC23,-,95.75,Brazil,-,USD,3.75,5.02,1.0,"Jun 12, 2030",3.88,3.73,-,5.02,3.73,5.02,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,395,815.28",0.41,"2,395,815.28","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.3,Turkey,-,USD,2.63,5.69,1.0,"Apr 26, 2029",7.63,2.6,-,5.69,2.6,5.69,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,389,161.81",0.41,"2,389,161.81","2,200,000.00",900123DK3,US900123DK30,-,105.4,Turkey,-,USD,5.92,6.75,1.0,"May 15, 2034",7.63,5.86,-,6.75,5.86,6.75,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,335,312.50",0.4,"2,335,312.50","2,000,000.00",900123DG2,US900123DG28,-,114.5,Turkey,-,USD,5.07,6.67,1.0,"Jan 19, 2033",9.38,5.01,-,6.67,5.01,6.67,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,317,035.42",0.4,"2,317,035.42","2,750,000.00",71654QDF6,US71654QDF63,-,82.75,Mexico,-,USD,10.9,8.51,1.0,"Jan 28, 2060",6.95,11.13,-,8.51,11.13,8.51,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,199,212.17",0.38,"2,199,212.17","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.8,Turkey,-,USD,2.27,5.35,1.0,"Oct 24, 2028",6.13,2.25,-,5.35,2.25,5.35,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,180,388.46",0.37,"2,180,388.46","2,300,000.00",-,USP3579ECH82,-,94.49,Dominican Republic,-,USD,5.44,5.92,1.0,"Sep 23, 2032",4.88,5.39,-,5.92,5.39,5.92,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,163,364.54",0.37,"2,163,364.54","1,900,000.00",900123DJ6,US900123DJ66,-,111.5,Turkey,-,USD,3.51,6.01,1.0,"Jul 13, 2030",9.13,3.47,-,6.01,3.47,6.01,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,132,850.06",0.36,"2,132,850.06","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,79.56,Turkey,-,USD,10.52,7.73,1.0,"May 11, 2047",5.75,10.64,-,7.73,10.64,7.73,USD,"May 11, 2017","May 11, 2017",2026-04-19
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,131,565.56",0.36,"2,131,565.56","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,76.97,Colombia,-,USD,10.76,7.24,1.0,"Jun 15, 2045",5.0,10.89,-,7.24,10.89,7.24,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,079,395.33",0.36,"2,079,395.33","2,350,000.00",-,USP3579ECG00,-,87.24,Dominican Republic,-,USD,12.92,6.85,1.0,"Jan 30, 2060",5.88,13.25,-,6.85,13.25,6.85,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-19
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,079,066.41",0.36,"2,079,066.41","1,900,000.00",-,XS2689091846,-,107.25,Turkey,-,USD,2.43,5.62,1.0,"Jan 14, 2029",8.51,2.4,-,5.62,2.4,5.62,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,038,566.67",0.35,"2,038,566.67","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,87.1,Turkey,-,USD,9.13,7.46,1.0,"Jan 14, 2041",6.0,9.11,-,7.46,9.11,7.46,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-19
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,013,266.67",0.34,"2,013,266.67","2,600,000.00",-,XS3261834314,-,76.6,Ukraine,-,USD,3.84,12.59,1.0,"Feb 01, 2032",4.0,3.67,-,12.59,3.67,12.59,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-19
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,996,956.81",0.34,"1,996,956.81","2,200,000.00",900123CG3,US900123CG37,BJW06D5,89.69,Turkey,-,USD,9.99,7.67,1.0,"Feb 17, 2045",6.63,10.07,-,7.67,10.07,7.67,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,984,534.72",0.34,"1,984,534.72","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,97.0,Mexico,-,USD,6.66,7.07,1.0,"Jun 15, 2035",6.63,6.59,-,7.07,6.59,7.07,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-19
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,967,993.06",0.34,"1,967,993.06","2,650,000.00",105756CB4,US105756CB40,BK71V79,73.05,Brazil,-,USD,11.96,7.12,1.0,"Jan 14, 2050",4.75,12.18,-,7.12,12.18,7.12,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,905,772.57",0.33,"1,905,772.57","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,99.75,Turkey,-,USD,7.13,6.91,1.0,"Mar 17, 2036",6.88,7.06,-,6.91,7.06,6.91,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-19
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,896,818.80",0.32,"1,896,818.80","1,902,898.00",-,XS2893147251,-,98.25,Ghana,-,USD,1.58,6.22,1.0,"Jul 03, 2029",5.0,1.56,-,6.22,1.56,6.22,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-19
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,892,960.00",0.32,"1,892,960.00","1,800,000.00",-,XS2900389870,-,102.1,Turkey,-,USD,3.44,5.91,1.0,"Apr 26, 2030",6.5,3.41,-,5.91,3.41,5.91,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,882,381.67",0.32,"1,882,381.67","1,700,000.00",900123DH0,US900123DH01,-,109.9,Turkey,-,USD,2.56,5.64,1.0,"Mar 14, 2029",9.38,2.54,-,5.64,2.54,5.64,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,882,200.00",0.32,"1,882,200.00","1,800,000.00",900123DP2,US900123DP27,-,103.3,Turkey,-,USD,4.73,6.43,1.0,"Feb 12, 2032",7.13,4.68,-,6.43,4.68,6.43,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-19
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,879,406.00",0.32,"1,879,406.00","1,800,000.00",105756CM0,US105756CM05,-,101.97,Brazil,-,USD,3.93,5.01,1.0,"Nov 06, 2030",5.5,3.9,-,5.01,3.9,5.01,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-19
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,867,686.03",0.32,"1,867,686.03","2,203,095.00",-,XS2214239175,BMGR2K2,83.72,Ecuador,-,USD,7.91,8.73,1.0,"Jul 31, 2040",5.0,7.8,-,8.73,7.8,8.73,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-19
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,859,431.50",0.32,"1,859,431.50","1,800,000.00",-,XS3072231809,-,102.46,Turkey,-,USD,3.77,6.1,1.0,"Sep 01, 2030",6.75,3.72,-,6.10,3.72,6.10,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-19
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,853,563.61",0.32,"1,853,563.61","2,300,000.00",105756BW9,US105756BW95,BPFK010,79.49,Brazil,-,USD,10.9,6.97,1.0,"Jan 27, 2045",5.0,11.0,-,6.97,11.0,6.97,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,828,656.00",0.31,"1,828,656.00","1,800,000.00",900123DS6,US900123DS65,-,98.53,Turkey,-,USD,7.26,7.0,1.0,"Nov 04, 2036",6.8,7.19,-,7.00,7.19,7.00,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-19
ECOPETROL SA,Agency,Fixed Income,"1,823,954.69",0.31,"1,823,954.69","1,650,000.00",279158AS8,US279158AS81,-,108.25,Colombia,-,USD,4.98,7.3,1.0,"Jan 13, 2033",8.88,4.99,-,7.26,4.85,7.26,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,821,956.25",0.31,"1,821,956.25","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.03,Brazil,-,USD,1.53,4.61,1.0,"Jan 13, 2028",4.63,1.64,-,4.61,1.64,4.61,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,815,222.50",0.31,"1,815,222.50","1,750,000.00",71654QDC3,US71654QDC33,-,102.15,Mexico,-,USD,3.17,6.19,1.0,"Jan 23, 2030",6.84,3.24,-,6.15,3.05,6.15,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,775,897.22",0.3,"1,775,897.22","1,850,000.00",-,XS1558078496,BD31H09,94.2,Egypt,-,USD,9.14,9.12,1.0,"Jan 31, 2047",8.5,9.2,-,9.12,9.2,9.12,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,770,126.67",0.3,"1,770,126.67","1,600,000.00",195325EP6,US195325EP60,-,107.21,Colombia,-,USD,7.06,6.78,1.0,"Nov 07, 2036",7.75,7.05,-,6.77,6.94,6.77,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,769,676.94",0.3,"1,769,676.94","2,150,000.00",836205BB9,US836205BB97,-,82.06,South Africa,-,USD,11.44,7.37,1.0,"Sep 30, 2049",5.75,11.62,-,7.37,11.62,7.37,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,765,846.67",0.3,"1,765,846.67","1,700,000.00",105756CF5,US105756CF53,-,100.94,Brazil,-,USD,5.86,5.84,1.0,"Oct 20, 2033",6.0,5.82,-,5.84,5.82,5.84,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,762,672.22",0.3,"1,762,672.22","1,900,000.00",195325BM6,US195325BM66,B512BZ1,91.28,Colombia,-,USD,9.19,7.09,1.0,"Jan 18, 2041",6.13,9.19,-,7.09,9.19,7.09,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,729,466.67",0.3,"1,729,466.67","1,600,000.00",195325EG6,US195325EG61,-,106.55,Colombia,-,USD,5.82,6.42,1.0,"Feb 02, 2034",7.5,5.83,-,6.39,5.69,6.39,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,726,756.67",0.3,"1,726,756.67","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.17,Mexico,-,USD,4.95,6.8,1.0,"Feb 07, 2033",10.0,4.99,-,6.72,4.85,6.72,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-19
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,681,511.92",0.29,"1,681,511.92","1,600,000.00",-,USG2800MAA02,-,103.3,Jamaica,-,USD,3.86,7.94,1.0,"Aug 01, 2032",8.63,4.74,-,7.70,3.49,7.70,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,676,577.78",0.29,"1,676,577.78","1,600,000.00",105756CG3,US105756CG37,-,104.3,Brazil,-,USD,4.22,5.25,1.0,"Mar 18, 2031",6.25,4.2,-,5.25,4.2,5.25,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-19
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,637,612.50",0.28,"1,637,612.50","1,500,000.00",-,XS2908172260,-,106.28,South Africa,-,USD,7.33,6.28,1.0,"Nov 19, 2036",7.1,7.29,-,6.28,7.29,6.28,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,620,000.00",0.28,"1,620,000.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.55,Brazil,-,USD,2.75,4.65,1.0,"May 30, 2029",4.5,2.83,-,4.65,2.83,4.65,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-19
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,619,883.30",0.28,"1,619,883.30","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,74.65,Turkey,-,USD,10.39,7.55,1.0,"Apr 16, 2043",4.88,10.42,-,7.55,10.42,7.55,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,619,238.89",0.28,"1,619,238.89","1,600,000.00",105756CH1,US105756CH10,-,100.68,Brazil,-,USD,6.22,6.02,1.0,"Mar 15, 2034",6.13,6.18,-,6.02,6.18,6.02,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,610,418.67",0.28,"1,610,418.67","1,600,000.00",900123DR8,US900123DR82,-,100.07,Turkey,-,USD,6.86,6.94,1.0,"Sep 16, 2035",6.95,6.79,-,6.94,6.79,6.94,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,608,576.44",0.28,"1,608,576.44","1,600,000.00",900123DA5,US900123DA57,-,99.03,Turkey,-,USD,4.06,6.19,1.0,"Jan 15, 2031",5.95,4.02,-,6.19,4.02,6.19,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,583,527.08",0.27,"1,583,527.08","1,500,000.00",-,USP3579ECW59,-,104.97,Dominican Republic,-,USD,7.62,6.31,1.0,"Mar 15, 2037",6.95,7.62,-,6.30,7.5,6.30,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,582,356.25",0.27,"1,582,356.25","1,800,000.00",195325DS1,US195325DS19,-,87.9,Colombia,-,USD,4.54,5.96,1.0,"Apr 15, 2031",3.13,4.5,-,5.96,4.5,5.96,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-19
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,579,805.56",0.27,"1,579,805.56","1,600,000.00",-,USL4441RAL08,-,97.5,Brazil,-,USD,2.9,15.48,1.0,"Jun 06, 2030",14.38,3.02,-,15.48,3.02,15.48,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-19
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,575,681.25",0.27,"1,575,681.25","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,119.5,Jamaica,-,USD,10.35,6.14,1.0,"Jul 28, 2045",7.88,10.52,-,6.14,10.52,6.14,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,566,500.00",0.27,"1,566,500.00","1,600,000.00",900123CY4,US900123CY43,BKLJ975,97.42,Turkey,-,USD,3.49,6.0,1.0,"Mar 13, 2030",5.25,3.46,-,6.00,3.46,6.00,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,539,186.75",0.26,"1,539,186.75","1,800,000.00",105756BY5,US105756BY51,BYM8140,84.65,Brazil,-,USD,11.11,7.04,1.0,"Feb 21, 2047",5.63,11.26,-,7.04,11.26,7.04,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,533,043.75",0.26,"1,533,043.75","1,400,000.00",195325ER2,US195325ER27,-,106.0,Colombia,-,USD,3.35,5.69,1.0,"Apr 25, 2030",7.38,3.36,-,5.66,3.3,5.66,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-19
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,523,812.50",0.26,"1,523,812.50","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,83.88,Colombia,-,USD,10.29,7.25,1.0,"Feb 26, 2044",5.63,10.38,-,7.25,10.38,7.25,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-19
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,500,778.42",0.26,"1,500,778.42","1,400,000.00",-,XS3030237120,-,106.86,Cote D'Ivoire (Ivory Coast),-,USD,6.94,7.1,1.0,"Apr 01, 2036",8.07,6.87,-,7.10,6.87,7.10,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,498,733.33",0.26,"1,498,733.33","1,500,000.00",836205BA1,US836205BA15,-,99.7,South Africa,-,USD,3.16,4.94,1.0,"Sep 30, 2029",4.85,3.14,-,4.94,3.14,4.94,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,489,726.39",0.25,"1,489,726.39","1,400,000.00",900123DQ0,US900123DQ00,-,103.65,Turkey,-,USD,4.85,6.52,1.0,"May 29, 2032",7.25,4.79,-,6.52,4.79,6.52,USD,"May 29, 2025","May 29, 2025",2026-04-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,488,630.75",0.25,"1,488,630.75","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.01,Mexico,-,USD,2.24,5.82,1.0,"Jun 02, 2029",8.75,2.27,-,5.74,2.21,5.74,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-19
ECOPETROL SA,Agency,Fixed Income,"1,469,340.62",0.25,"1,469,340.62","1,380,000.00",279158AV1,US279158AV11,-,104.45,Colombia,-,USD,6.59,7.71,1.0,"Jan 19, 2036",8.38,6.54,-,7.70,6.43,7.70,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,465,260.42",0.25,"1,465,260.42","1,400,000.00",900123DL1,US900123DL13,-,102.9,Turkey,-,USD,4.99,6.55,1.0,"Jul 17, 2032",7.13,4.93,-,6.55,4.93,6.55,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,464,930.60",0.25,"1,464,930.60","1,289,000.00",195325EF8,US195325EF88,-,109.74,Colombia,-,USD,5.18,6.26,1.0,"Apr 20, 2033",8.0,5.22,-,6.22,5.08,6.22,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,462,875.00",0.25,"1,462,875.00","1,500,000.00",900123BG4,US900123BG46,B5MV403,94.97,Turkey,-,USD,8.65,7.33,1.0,"May 30, 2040",6.75,8.63,-,7.33,8.63,7.33,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-19
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,459,839.89",0.25,"1,459,839.89","1,400,000.00",-,XS3285368620,-,102.4,Ecuador,-,USD,5.07,8.27,1.0,"Jan 29, 2034",8.75,4.97,-,8.27,4.97,8.27,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-19
