Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,253,600.00",0.57,"3,253,600.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,81.04,Mexico,-,USD,10.01,8.72,1.0,"Sep 21, 2047",6.75,10.08,-,8.72,10.08,8.72,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-09
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,249,235.70",0.57,"3,249,235.70","3,289,699.00",-,USP8405QAA78,BRXJXV4,98.77,Brazil,-,USD,0.31,9.45,1.0,"Jun 30, 2031",9.0,4.12,-,9.45,4.12,9.45,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,839,181.94",0.5,"2,839,181.94","2,600,000.00",900123DF4,US900123DF45,-,106.95,Turkey,-,USD,1.62,5.69,1.0,"Jan 15, 2028",9.88,1.6,-,5.69,1.6,5.69,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-09
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,652,310.76",0.47,"2,652,310.76","3,027,560.00",-,XS2893151287,-,86.3,Ghana,-,USD,5.28,8.36,1.0,"Jul 03, 2035",5.0,5.18,-,8.36,5.18,8.36,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,592,506.94",0.46,"2,592,506.94","2,600,000.00",105756CN8,US105756CN87,-,98.0,Brazil,-,USD,11.57,7.42,1.0,"Jan 12, 2056",7.25,11.78,-,7.42,11.78,7.42,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-09
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,591,578.54",0.46,"2,591,578.54","2,650,000.00",71654QDE9,US71654QDE98,-,96.66,Mexico,-,USD,4.07,6.77,1.0,"Jan 28, 2031",5.95,4.06,-,6.77,4.06,6.77,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,572,266.67",0.45,"2,572,266.67","2,600,000.00",105756CQ1,US105756CQ19,-,98.1,Brazil,-,USD,7.38,6.51,1.0,"May 22, 2036",6.25,7.32,-,6.51,7.32,6.51,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,418,446.18",0.42,"2,418,446.18","2,500,000.00",105756CC2,US105756CC23,-,95.5,Brazil,-,USD,3.77,5.08,1.0,"Jun 12, 2030",3.88,3.75,-,5.08,3.75,5.08,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,408,268.06",0.42,"2,408,268.06","2,500,000.00",900123DN7,US900123DN78,-,94.63,Turkey,-,USD,6.48,7.34,1.0,"Jan 03, 2035",6.5,6.39,-,7.34,6.39,7.34,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,363,021.53",0.41,"2,363,021.53","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.0,Turkey,-,USD,2.65,6.17,1.0,"Apr 26, 2029",7.63,2.62,-,6.17,2.62,6.17,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,320,860.06",0.41,"2,320,860.06","2,200,000.00",900123DK3,US900123DK30,-,102.49,Turkey,-,USD,5.91,7.21,1.0,"May 15, 2034",7.63,5.83,-,7.21,5.83,7.21,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,273,625.00",0.4,"2,273,625.00","2,000,000.00",900123DG2,US900123DG28,-,111.65,Turkey,-,USD,5.07,7.17,1.0,"Jan 19, 2033",9.38,5.0,-,7.17,5.0,7.17,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-09
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,229,482.29",0.39,"2,229,482.29","2,750,000.00",71654QDF6,US71654QDF63,-,79.74,Mexico,-,USD,10.66,8.84,1.0,"Jan 28, 2060",6.95,10.84,-,8.84,10.84,8.84,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,172,035.54",0.38,"2,172,035.54","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,100.66,Turkey,-,USD,2.29,5.84,1.0,"Oct 24, 2028",6.13,2.27,-,5.84,2.27,5.84,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,146,580.42",0.38,"2,146,580.42","2,300,000.00",-,USP3579ECH82,-,93.14,Dominican Republic,-,USD,5.46,6.18,1.0,"Sep 23, 2032",4.88,5.4,-,6.18,5.4,6.18,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,120,954.17",0.37,"2,120,954.17","1,900,000.00",900123DJ6,US900123DJ66,-,109.5,Turkey,-,USD,3.53,6.53,1.0,"Jul 13, 2030",9.13,3.48,-,6.53,3.48,6.53,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-09
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,049,716.59",0.36,"2,049,716.59","1,900,000.00",-,XS2689091846,-,105.92,Turkey,-,USD,2.45,6.15,1.0,"Jan 14, 2029",8.51,2.42,-,6.15,2.42,6.15,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,044,560.56",0.36,"2,044,560.56","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,76.31,Turkey,-,USD,10.35,8.11,1.0,"May 11, 2047",5.75,10.44,-,8.11,10.44,8.11,USD,"May 11, 2017","May 11, 2017",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,020,844.97",0.35,"2,020,844.97","2,350,000.00",-,USP3579ECG00,-,84.9,Dominican Republic,-,USD,12.76,7.05,1.0,"Jan 30, 2060",5.88,13.03,-,7.05,13.03,7.05,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-09
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,986,580.56",0.35,"1,986,580.56","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,71.75,Colombia,-,USD,10.5,7.88,1.0,"Jun 15, 2045",5.0,10.59,-,7.88,10.59,7.88,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,965,863.67",0.35,"1,965,863.67","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,84.09,Turkey,-,USD,9.05,7.84,1.0,"Jan 14, 2041",6.0,9.01,-,7.84,9.01,7.84,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-09
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,939,803.68",0.34,"1,939,803.68","2,650,000.00",105756CB4,US105756CB40,BK71V79,72.11,Brazil,-,USD,11.93,7.22,1.0,"Jan 14, 2050",4.75,12.13,-,7.22,12.13,7.22,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-09
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,918,022.22",0.34,"1,918,022.22","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,93.84,Mexico,-,USD,6.64,7.57,1.0,"Jun 15, 2035",6.63,6.55,-,7.57,6.55,7.57,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-09
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,911,825.06",0.34,"1,911,825.06","2,200,000.00",900123CG3,US900123CG37,BJW06D5,85.98,Turkey,-,USD,9.84,8.08,1.0,"Feb 17, 2045",6.63,9.89,-,8.08,9.89,8.08,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-09
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,873,025.00",0.33,"1,873,025.00","1,800,000.00",105756CM0,US105756CM05,-,101.75,Brazil,-,USD,3.95,5.07,1.0,"Nov 06, 2030",5.5,3.93,-,5.07,3.93,5.07,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-09
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,856,887.64",0.33,"1,856,887.64","1,902,898.00",-,XS2893147251,-,96.28,Ghana,-,USD,1.6,7.47,1.0,"Jul 03, 2029",5.0,1.56,-,7.47,1.56,7.47,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,851,112.29",0.33,"1,851,112.29","1,700,000.00",900123DH0,US900123DH01,-,108.29,Turkey,-,USD,2.58,6.24,1.0,"Mar 14, 2029",9.38,2.55,-,6.24,2.55,6.24,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-09
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,850,777.00",0.32,"1,850,777.00","1,800,000.00",-,XS2900389870,-,99.91,Turkey,-,USD,3.46,6.52,1.0,"Apr 26, 2030",6.5,3.41,-,6.52,3.41,6.52,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,844,024.94",0.32,"1,844,024.94","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,96.67,Turkey,-,USD,7.11,7.35,1.0,"Mar 17, 2036",6.88,7.03,-,7.35,7.03,7.35,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,838,043.75",0.32,"1,838,043.75","1,800,000.00",900123DP2,US900123DP27,-,101.03,Turkey,-,USD,4.74,6.91,1.0,"Feb 12, 2032",7.13,4.68,-,6.91,4.68,6.91,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-09
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,823,346.00",0.32,"1,823,346.00","1,800,000.00",-,XS3072231809,-,100.62,Turkey,-,USD,3.79,6.58,1.0,"Sep 01, 2030",6.75,3.73,-,6.58,3.73,6.58,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-09
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,823,261.11",0.32,"1,823,261.11","2,300,000.00",105756BW9,US105756BW95,BPFK010,78.3,Brazil,-,USD,10.87,7.11,1.0,"Jan 27, 2045",5.0,10.95,-,7.11,10.95,7.11,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,821,225.00",0.32,"1,821,225.00","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.1,Brazil,-,USD,1.55,4.56,1.0,"Jan 13, 2028",4.63,1.66,-,4.56,1.43,4.56,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-09
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,794,555.00",0.32,"1,794,555.00","1,750,000.00",71654QDC3,US71654QDC33,-,101.14,Mexico,-,USD,3.21,6.49,1.0,"Jan 23, 2030",6.84,3.26,-,6.47,3.07,6.47,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-09
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,780,400.00",0.31,"1,780,400.00","2,400,000.00",903724CH3,US903724CH33,-,73.45,Ukraine,-,USD,3.84,13.68,1.0,"Feb 01, 2032",4.0,3.66,-,13.68,3.66,13.68,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,771,290.00",0.31,"1,771,290.00","1,800,000.00",900123DS6,US900123DS65,-,95.52,Turkey,-,USD,7.23,7.42,1.0,"Nov 04, 2036",6.8,7.15,-,7.42,7.15,7.42,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-09
ECOPETROL SA,Agency,Fixed Income,"1,767,493.75",0.31,"1,767,493.75","1,650,000.00",279158AS8,US279158AS81,-,105.05,Colombia,-,USD,4.99,7.89,1.0,"Jan 13, 2033",8.88,4.98,-,7.87,4.84,7.87,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-09
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,763,149.17",0.31,"1,763,149.17","2,203,095.00",-,XS2214239175,BMGR2K2,79.1,Ecuador,-,USD,7.81,9.44,1.0,"Jul 31, 2040",5.0,7.68,-,9.44,7.68,9.44,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,750,716.67",0.31,"1,750,716.67","1,700,000.00",105756CF5,US105756CF53,-,100.2,Brazil,-,USD,5.88,5.97,1.0,"Oct 20, 2033",6.0,5.83,-,5.97,5.83,5.97,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,693,787.32",0.3,"1,693,787.32","2,150,000.00",836205BB9,US836205BB97,-,78.67,South Africa,-,USD,11.25,7.73,1.0,"Sep 30, 2049",5.75,11.39,-,7.73,11.39,7.73,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-09
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,690,811.17",0.3,"1,690,811.17","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,114.94,Mexico,-,USD,4.96,7.19,1.0,"Feb 07, 2033",10.0,4.99,-,7.12,4.85,7.12,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,690,546.67",0.3,"1,690,546.67","1,600,000.00",195325EP6,US195325EP60,-,102.43,Colombia,-,USD,7.01,7.41,1.0,"Nov 07, 2036",7.75,6.97,-,7.41,6.86,7.41,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,678,537.85",0.29,"1,678,537.85","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.0,Colombia,-,USD,9.09,7.6,1.0,"Jan 18, 2041",6.13,9.06,-,7.60,9.06,7.60,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,670,877.78",0.29,"1,670,877.78","1,600,000.00",105756CG3,US105756CG37,-,104.1,Brazil,-,USD,4.25,5.3,1.0,"Mar 18, 2031",6.25,4.22,-,5.30,4.22,5.30,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,661,666.67",0.29,"1,661,666.67","1,600,000.00",195325EG6,US195325EG61,-,102.5,Colombia,-,USD,5.82,7.08,1.0,"Feb 02, 2034",7.5,5.8,-,7.07,5.66,7.07,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-09
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,651,300.00",0.29,"1,651,300.00","1,600,000.00",-,USG2800MAA02,-,101.63,Jamaica,-,USD,4.02,8.29,1.0,"Aug 01, 2032",8.63,4.74,-,8.17,3.5,8.17,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-09
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,637,184.22",0.29,"1,637,184.22","1,850,000.00",-,XS1558078496,BD31H09,86.91,Egypt,-,USD,8.77,10.0,1.0,"Jan 31, 2047",8.5,8.78,-,10.00,8.78,10.00,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,612,600.00",0.28,"1,612,600.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.2,Brazil,-,USD,2.78,4.77,1.0,"May 30, 2029",4.5,2.86,-,4.77,2.86,4.77,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,606,788.89",0.28,"1,606,788.89","1,600,000.00",105756CH1,US105756CH10,-,100.05,Brazil,-,USD,6.24,6.12,1.0,"Mar 15, 2034",6.13,6.19,-,6.12,6.19,6.12,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-09
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,597,567.56",0.28,"1,597,567.56","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,71.31,Turkey,-,USD,9.93,7.99,1.0,"Apr 16, 2043",4.88,9.93,-,7.99,9.93,7.99,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-09
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,591,007.50",0.28,"1,591,007.50","1,500,000.00",-,XS2908172260,-,103.35,South Africa,-,USD,7.31,6.65,1.0,"Nov 19, 2036",7.1,7.25,-,6.65,7.25,6.65,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,573,692.44",0.28,"1,573,692.44","1,600,000.00",900123DA5,US900123DA57,-,97.0,Turkey,-,USD,4.08,6.69,1.0,"Jan 15, 2031",5.95,4.02,-,6.69,4.02,6.69,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,568,755.00",0.28,"1,568,755.00","1,800,000.00",195325DS1,US195325DS19,-,85.66,Colombia,-,USD,4.48,6.52,1.0,"Apr 15, 2031",3.13,4.43,-,6.52,4.43,6.52,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,556,982.67",0.27,"1,556,982.67","1,600,000.00",900123DR8,US900123DR82,-,96.91,Turkey,-,USD,6.85,7.41,1.0,"Sep 16, 2035",6.95,6.76,-,7.41,6.76,7.41,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-09
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,551,670.83",0.27,"1,551,670.83","1,500,000.00",-,USP3579ECW59,-,103.02,Dominican Republic,-,USD,7.61,6.56,1.0,"Mar 15, 2037",6.95,7.61,-,6.55,7.49,6.55,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,540,848.00",0.27,"1,540,848.00","1,600,000.00",900123CY4,US900123CY43,BKLJ975,95.95,Turkey,-,USD,3.51,6.43,1.0,"Mar 13, 2030",5.25,3.47,-,6.43,3.47,6.43,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-09
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,519,025.62",0.27,"1,519,025.62","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,115.34,Jamaica,-,USD,10.24,6.47,1.0,"Jul 28, 2045",7.88,10.38,-,6.47,10.38,6.47,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,514,983.50",0.27,"1,514,983.50","1,800,000.00",105756BY5,US105756BY51,BYM8140,83.45,Brazil,-,USD,11.08,7.16,1.0,"Feb 21, 2047",5.63,11.21,-,7.16,11.21,7.16,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-09
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,501,762.50",0.26,"1,501,762.50","1,400,000.00",195325ER2,US195325ER27,-,103.95,Colombia,-,USD,3.37,6.25,1.0,"Apr 25, 2030",7.38,3.37,-,6.24,3.31,6.24,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-09
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,478,090.62",0.26,"1,478,090.62","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,106.45,Mexico,-,USD,2.26,6.07,1.0,"Jun 02, 2029",8.75,2.29,-,6.00,2.23,6.00,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-09
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,475,164.58",0.26,"1,475,164.58","1,500,000.00",836205BA1,US836205BA15,-,98.25,South Africa,-,USD,3.18,5.41,1.0,"Sep 30, 2029",4.85,3.15,-,5.41,3.15,5.41,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-09
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,456,055.56",0.26,"1,456,055.56","1,600,000.00",-,USL4441RAL08,-,90.13,Brazil,-,USD,3.05,18.17,1.0,"Jun 06, 2030",14.38,2.98,-,18.17,2.98,18.17,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,454,246.89",0.26,"1,454,246.89","1,400,000.00",900123DQ0,US900123DQ00,-,101.3,Turkey,-,USD,4.85,6.98,1.0,"May 29, 2032",7.25,4.78,-,6.98,4.78,6.98,USD,"May 29, 2025","May 29, 2025",2026-04-09
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,450,064.58",0.25,"1,450,064.58","1,400,000.00",105756CK4,US105756CK49,-,102.3,Brazil,-,USD,4.82,5.65,1.0,"Jan 22, 2032",6.13,4.78,-,5.65,4.78,5.65,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-09
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,436,621.67",0.25,"1,436,621.67","1,400,000.00",-,XS3030237120,-,102.48,Cote D'Ivoire (Ivory Coast),-,USD,6.9,7.71,1.0,"Apr 01, 2036",8.07,6.81,-,7.71,6.81,7.71,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-09
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,432,631.25",0.25,"1,432,631.25","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,78.95,Colombia,-,USD,10.1,7.83,1.0,"Feb 26, 2044",5.63,10.15,-,7.83,10.15,7.83,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,424,266.67",0.25,"1,424,266.67","1,400,000.00",900123DL1,US900123DL13,-,100.15,Turkey,-,USD,4.99,7.09,1.0,"Jul 17, 2032",7.13,4.92,-,7.09,4.92,7.09,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-09
ECOPETROL SA,Agency,Fixed Income,"1,422,912.25",0.25,"1,422,912.25","1,380,000.00",279158AV1,US279158AV11,-,101.3,Colombia,-,USD,6.58,8.18,1.0,"Jan 19, 2036",8.38,6.5,-,8.18,6.39,8.18,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-09
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,412,178.75",0.25,"1,412,178.75","1,500,000.00",900123BG4,US900123BG46,B5MV403,91.76,Turkey,-,USD,8.58,7.72,1.0,"May 30, 2040",6.75,8.54,-,7.72,8.54,7.72,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-09
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,408,270.89",0.25,"1,408,270.89","1,400,000.00",-,XS3285368380,-,98.94,Ecuador,-,USD,5.05,8.96,1.0,"Jan 29, 2034",8.75,4.94,-,8.96,4.94,8.96,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-09
