Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,211,282.29",0.38,"2,211,282.29","2,300,000.00",-,USP3579ECH82,-,93.8,Dominican Republic,-,USD,5.39,6.04,1.0,"Sep 23, 2032",4.88,5.33,-,6.04,5.33,6.04,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,171,735.42",0.37,"2,171,735.42","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.0,Turkey,-,USD,2.35,5.7,1.0,"Oct 24, 2028",6.13,2.33,-,5.70,2.33,5.70,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,123,836.62",0.36,"2,123,836.62","1,900,000.00",900123DJ6,US900123DJ66,-,110.18,Turkey,-,USD,3.59,6.39,1.0,"Jul 13, 2030",9.13,3.54,-,6.39,3.54,6.39,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-18
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,110,000.02",0.36,"2,110,000.02","2,110,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-18
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,076,555.56",0.36,"2,076,555.56","2,000,000.00",-,XS2900389870,-,101.3,Turkey,-,USD,3.52,6.14,1.0,"Apr 26, 2030",6.5,3.48,-,6.14,3.48,6.14,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-18
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,062,624.92",0.35,"2,062,624.92","1,900,000.00",-,XS2689091846,-,107.09,Turkey,-,USD,2.51,5.75,1.0,"Jan 14, 2029",8.51,2.48,-,5.75,2.48,5.75,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,044,098.33",0.35,"2,044,098.33","2,000,000.00",900123DP2,US900123DP27,-,101.53,Turkey,-,USD,4.81,6.8,1.0,"Feb 12, 2032",7.13,4.74,-,6.80,4.74,6.80,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,040,805.72",0.35,"2,040,805.72","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,76.5,Turkey,-,USD,10.4,8.09,1.0,"May 11, 2047",5.75,10.51,-,8.09,10.51,8.09,USD,"May 11, 2017","May 11, 2017",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,021,987.57",0.35,"2,021,987.57","2,350,000.00",-,USP3579ECG00,-,85.29,Dominican Republic,-,USD,12.81,7.02,1.0,"Jan 30, 2060",5.88,13.13,-,7.02,13.13,7.02,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-18
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,004,421.39",0.34,"2,004,421.39","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,72.7,Colombia,-,USD,10.6,7.75,1.0,"Jun 15, 2045",5.0,10.71,-,7.75,10.71,7.75,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,972,924.67",0.34,"1,972,924.67","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,84.75,Turkey,-,USD,9.13,7.75,1.0,"Jan 14, 2041",6.0,9.1,-,7.75,9.1,7.75,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-18
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,946,903.47",0.33,"1,946,903.47","2,650,000.00",105756CB4,US105756CB40,BK71V79,72.65,Brazil,-,USD,12.01,7.16,1.0,"Jan 14, 2050",4.75,12.23,-,7.16,12.23,7.16,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,918,893.06",0.33,"1,918,893.06","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,94.27,Mexico,-,USD,6.71,7.49,1.0,"Jun 15, 2035",6.63,6.62,-,7.49,6.62,7.49,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,917,753.65",0.33,"1,917,753.65","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,97.52,Turkey,-,USD,6.94,7.23,1.0,"Mar 17, 2036",6.88,6.86,-,7.23,6.86,7.23,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-18
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,917,402.97",0.33,"1,917,402.97","2,200,000.00",900123CG3,US900123CG37,BJW06D5,86.62,Turkey,-,USD,9.92,8.01,1.0,"Feb 17, 2045",6.63,9.99,-,8.01,9.99,8.01,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,880,490.00",0.32,"1,880,490.00","1,800,000.00",195325EG6,US195325EG61,-,103.56,Colombia,-,USD,5.88,6.91,1.0,"Feb 02, 2034",7.5,5.87,-,6.89,5.73,6.89,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-18
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,870,850.00",0.32,"1,870,850.00","1,800,000.00",105756CM0,US105756CM05,-,101.95,Brazil,-,USD,4.01,5.02,1.0,"Nov 06, 2030",5.5,3.98,-,5.02,3.98,5.02,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-18
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,865,103.84",0.32,"1,865,103.84","1,902,898.00",-,XS2893147251,-,97.0,Ghana,-,USD,1.66,6.94,1.0,"Jul 03, 2029",5.0,1.63,-,6.94,1.63,6.94,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,851,488.42",0.32,"1,851,488.42","1,700,000.00",900123DH0,US900123DH01,-,108.86,Turkey,-,USD,2.65,6.09,1.0,"Mar 14, 2029",9.38,2.61,-,6.09,2.61,6.09,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-18
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,841,852.78",0.32,"1,841,852.78","2,300,000.00",105756BW9,US105756BW95,BPFK010,79.4,Brazil,-,USD,10.97,6.98,1.0,"Jan 27, 2045",5.0,11.07,-,6.98,11.07,6.98,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-18
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,841,242.50",0.32,"1,841,242.50","1,800,000.00",-,XS3072231809,-,102.01,Turkey,-,USD,3.85,6.23,1.0,"Sep 01, 2030",6.75,3.8,-,6.23,3.8,6.23,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,815,918.75",0.31,"1,815,918.75","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.08,Brazil,-,USD,1.6,4.58,1.0,"Jan 13, 2028",4.63,1.72,-,4.58,1.49,4.58,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-18
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,808,939.88",0.31,"1,808,939.88","2,253,095.00",-,XS2214239175,BMGR2K2,79.65,Ecuador,-,USD,7.89,9.33,1.0,"Jul 31, 2040",5.0,7.76,-,9.33,7.76,9.33,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-18
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,806,000.00",0.31,"1,806,000.00","2,400,000.00",903724CH3,US903724CH33,-,74.75,Ukraine,-,USD,3.91,13.09,1.0,"Feb 01, 2032",4.0,3.74,-,13.09,3.74,13.09,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-18
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,797,000.00",0.31,"1,797,000.00","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,118.75,Jamaica,-,USD,10.4,6.2,1.0,"Jul 28, 2045",7.88,10.57,-,6.20,10.57,6.20,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,776,804.00",0.31,"1,776,804.00","1,800,000.00",900123DS6,US900123DS65,-,96.22,Turkey,-,USD,7.3,7.32,1.0,"Nov 04, 2036",6.8,7.22,-,7.32,7.22,7.32,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,769,974.36",0.3,"1,769,974.36","2,150,000.00",836205BB9,US836205BB97,-,79.67,South Africa,-,USD,10.96,7.62,1.0,"Sep 30, 2049",5.75,11.12,-,7.62,11.12,7.62,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-18
ECOPETROL SA,Agency,Fixed Income,"1,766,541.56",0.3,"1,766,541.56","1,650,000.00",279158AS8,US279158AS81,-,105.51,Colombia,-,USD,5.06,7.81,1.0,"Jan 13, 2033",8.88,5.04,-,7.79,4.9,7.79,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,749,866.67",0.3,"1,749,866.67","1,700,000.00",105756CF5,US105756CF53,-,100.5,Brazil,-,USD,5.94,5.92,1.0,"Oct 20, 2033",6.0,5.89,-,5.92,5.89,5.92,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,717,444.44",0.29,"1,717,444.44","1,600,000.00",105756CG3,US105756CG37,-,104.25,Brazil,-,USD,4.18,5.27,1.0,"Mar 18, 2031",6.25,4.15,-,5.27,4.15,5.27,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,684,765.50",0.29,"1,684,765.50","1,650,000.00",71654QDC3,US71654QDC33,-,101.1,Mexico,-,USD,3.27,6.51,1.0,"Jan 23, 2030",6.84,3.31,-,6.49,3.12,6.49,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,681,819.31",0.29,"1,681,819.31","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.53,Colombia,-,USD,9.15,7.53,1.0,"Jan 18, 2041",6.13,9.13,-,7.53,9.13,7.53,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,659,655.56",0.29,"1,659,655.56","1,850,000.00",-,XS1558078496,BD31H09,88.63,Egypt,-,USD,8.91,9.79,1.0,"Jan 31, 2047",8.5,8.95,-,9.79,8.95,9.79,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-18
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,653,250.00",0.28,"1,653,250.00","1,600,000.00",-,USG2800MAA02,-,102.25,Jamaica,-,USD,4.02,8.16,1.0,"Aug 01, 2032",8.63,4.81,-,8.00,3.56,8.00,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-18
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,609,250.00",0.28,"1,609,250.00","2,000,000.00",195325BR5,US195325BR53,BJ62Z74,80.15,Colombia,-,USD,10.2,7.68,1.0,"Feb 26, 2044",5.63,10.27,-,7.68,10.27,7.68,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,606,672.22",0.28,"1,606,672.22","1,600,000.00",105756CH1,US105756CH10,-,100.4,Brazil,-,USD,6.31,6.06,1.0,"Mar 15, 2034",6.13,6.25,-,6.06,6.25,6.06,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,605,138.89",0.28,"1,605,138.89","1,600,000.00",195325ET8,US195325ET82,-,99.5,Colombia,-,USD,2.59,5.56,1.0,"Jan 21, 2029",5.38,2.59,-,5.56,2.59,5.56,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-18
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,597,612.50",0.27,"1,597,612.50","1,500,000.00",-,XS2908172260,-,104.2,South Africa,-,USD,7.38,6.55,1.0,"Nov 19, 2036",7.1,7.32,-,6.55,7.32,6.55,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-18
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,595,628.12",0.27,"1,595,628.12","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,71.5,Turkey,-,USD,9.99,7.95,1.0,"Apr 16, 2043",4.88,10.0,-,7.95,10.0,7.95,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,578,793.75",0.27,"1,578,793.75","1,800,000.00",195325DS1,US195325DS19,-,86.4,Colombia,-,USD,4.54,6.29,1.0,"Apr 15, 2031",3.13,4.49,-,6.29,4.49,6.29,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,575,267.11",0.27,"1,575,267.11","1,600,000.00",900123DA5,US900123DA57,-,97.45,Turkey,-,USD,4.14,6.57,1.0,"Jan 15, 2031",5.95,4.08,-,6.57,4.08,6.57,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,571,175.00",0.27,"1,571,175.00","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,115.3,Mexico,-,USD,5.02,7.15,1.0,"Feb 07, 2033",10.0,5.05,-,7.07,4.91,7.07,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,552,289.03",0.27,"1,552,289.03","1,500,000.00",-,USP3579ECW59,-,103.47,Dominican Republic,-,USD,7.68,6.5,1.0,"Mar 15, 2037",6.95,7.67,-,6.50,7.55,6.50,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,519,031.25",0.26,"1,519,031.25","1,800,000.00",105756BY5,US105756BY51,BYM8140,84.0,Brazil,-,USD,11.15,7.1,1.0,"Feb 21, 2047",5.63,11.3,-,7.10,11.3,7.10,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,517,465.62",0.26,"1,517,465.62","1,500,000.00",105756CJ7,US105756CJ75,-,98.73,Brazil,-,USD,11.46,7.23,1.0,"May 13, 2054",7.13,11.7,-,7.23,11.7,7.23,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,516,670.83",0.26,"1,516,670.83","1,500,000.00",836205BA1,US836205BA15,-,98.88,South Africa,-,USD,3.17,5.2,1.0,"Sep 30, 2029",4.85,3.14,-,5.20,3.14,5.20,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-18
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,512,000.58",0.26,"1,512,000.58","1,400,000.00",-,XS3030237120,-,104.3,Cote D'Ivoire (Ivory Coast),-,USD,6.73,7.46,1.0,"Apr 01, 2036",8.07,6.64,-,7.46,6.64,7.46,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-18
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,504,638.89",0.26,"1,504,638.89","1,600,000.00",-,USL4441RAL08,-,94.0,Brazil,-,USD,3.09,16.71,1.0,"Jun 06, 2030",14.38,3.07,-,16.71,3.07,16.71,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,503,439.58",0.26,"1,503,439.58","1,400,000.00",195325ER2,US195325ER27,-,104.5,Colombia,-,USD,3.43,6.12,1.0,"Apr 25, 2030",7.38,3.43,-,6.10,3.37,6.10,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,494,879.17",0.26,"1,494,879.17","1,400,000.00",195325EP6,US195325EP60,-,104.0,Colombia,-,USD,7.09,7.2,1.0,"Nov 07, 2036",7.75,7.06,-,7.20,6.95,7.20,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,454,906.06",0.25,"1,454,906.06","1,400,000.00",900123DQ0,US900123DQ00,-,101.77,Turkey,-,USD,4.92,6.89,1.0,"May 29, 2032",7.25,4.85,-,6.89,4.85,6.89,USD,"May 29, 2025","May 29, 2025",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,451,992.50",0.25,"1,451,992.50","1,400,000.00",105756CK4,US105756CK49,-,102.8,Brazil,-,USD,4.88,5.56,1.0,"Jan 22, 2032",6.13,4.84,-,5.56,4.84,5.56,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-18
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,436,854.22",0.25,"1,436,854.22","1,400,000.00",-,XS2083302419,BKWCVZ5,100.19,Angola,-,USD,3.14,7.93,1.0,"Nov 26, 2029",8.0,3.07,-,7.93,3.07,7.93,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-18
ECOPETROL SA,Agency,Fixed Income,"1,421,759.38",0.24,"1,421,759.38","1,380,000.00",279158AV1,US279158AV11,-,101.7,Colombia,-,USD,6.64,8.12,1.0,"Jan 19, 2036",8.38,6.57,-,8.12,6.46,8.12,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,421,032.50",0.24,"1,421,032.50","1,500,000.00",900123BG4,US900123BG46,B5MV403,92.75,Turkey,-,USD,8.66,7.59,1.0,"May 30, 2040",6.75,8.63,-,7.59,8.63,7.59,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,416,539.39",0.24,"1,416,539.39","1,289,000.00",195325EF8,US195325EF88,-,106.65,Colombia,-,USD,5.25,6.8,1.0,"Apr 20, 2033",8.0,5.26,-,6.77,5.12,6.77,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,408,050.00",0.24,"1,408,050.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.25,Brazil,-,USD,2.84,4.75,1.0,"May 30, 2029",4.5,2.91,-,4.75,2.91,4.75,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,406,653.12",0.24,"1,406,653.12","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,100.55,Colombia,-,USD,7.48,7.3,1.0,"Sep 18, 2037",7.38,7.41,-,7.30,7.41,7.30,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-18
