Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,255,584.17",0.55,"3,255,584.17","3,249,086.00",-,USP8405QAA78,BRXJXV4,100.2,Brazil,-,USD,0.04,9.34,1.0,"Jun 30, 2031",9.0,4.16,-,9.34,4.16,9.34,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-19
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,180,000.02",0.54,"3,180,000.02","3,180,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.0,-,3.64,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,875,022.22",0.49,"2,875,022.22","2,600,000.00",900123DF4,US900123DF45,-,109.7,Turkey,-,USD,1.76,4.52,1.0,"Jan 15, 2028",9.88,1.74,-,4.52,1.74,4.52,USD,"Nov 15, 2022","Nov 15, 2022",2026-02-19
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,781,150.26",0.47,"2,781,150.26","3,027,560.00",-,XS2893151287,-,91.25,Ghana,-,USD,5.48,7.26,1.0,"Jul 03, 2035",5.0,5.4,-,7.26,5.4,7.26,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,606,231.48",0.44,"2,606,231.48","2,650,000.00",71654QDE9,US71654QDE98,-,98.03,Mexico,-,USD,4.21,6.42,1.0,"Jan 28, 2031",5.95,4.2,-,6.42,4.2,6.42,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,539,236.11",0.43,"2,539,236.11","2,500,000.00",900123DN7,US900123DN78,-,100.78,Turkey,-,USD,6.69,6.38,1.0,"Jan 03, 2035",6.5,6.63,-,6.38,6.63,6.38,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,425,056.94",0.41,"2,425,056.94","2,200,000.00",900123DK3,US900123DK30,-,108.28,Turkey,-,USD,6.11,6.32,1.0,"May 15, 2034",7.63,6.06,-,6.32,6.06,6.32,USD,"Feb 15, 2024","Feb 15, 2024",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,416,241.32",0.41,"2,416,241.32","2,500,000.00",105756CC2,US105756CC23,-,95.95,Brazil,-,USD,3.91,4.93,1.0,"Jun 12, 2030",3.88,3.89,-,4.93,3.89,4.93,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,410,540.92",0.41,"2,410,540.92","2,200,000.00",900123CT5,US900123CT57,BGLHP62,107.22,Turkey,-,USD,2.79,5.14,1.0,"Apr 26, 2029",7.63,2.77,-,5.14,2.77,5.14,USD,"Jan 16, 2019","Jan 16, 2019",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,365,083.33",0.4,"2,365,083.33","2,000,000.00",900123DG2,US900123DG28,-,117.53,Turkey,-,USD,5.25,6.22,1.0,"Jan 19, 2033",9.38,5.2,-,6.22,5.2,6.22,USD,"Jan 19, 2023","Jan 19, 2023",2026-02-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,297,812.15",0.39,"2,297,812.15","2,750,000.00",71654QDF6,US71654QDF63,-,83.19,Mexico,-,USD,11.08,8.46,1.0,"Jan 28, 2060",6.95,11.34,-,8.46,11.34,8.46,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,295,241.67",0.39,"2,295,241.67","2,200,000.00",900123CL2,US900123CL22,BYNS718,101.96,Turkey,-,USD,1.04,4.16,1.0,"Mar 25, 2027",6.0,1.04,-,4.16,1.04,4.16,USD,"Jan 23, 2017","Jan 23, 2017",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,253,761.49",0.38,"2,253,761.49","2,300,000.00",-,USP3579ECH82,-,96.04,Dominican Republic,-,USD,5.48,5.6,1.0,"Sep 23, 2032",4.88,5.44,-,5.60,5.44,5.60,USD,"Sep 23, 2020","Sep 23, 2020",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,204,024.96",0.37,"2,204,024.96","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,103.03,Turkey,-,USD,2.43,4.9,1.0,"Oct 24, 2028",6.13,2.42,-,4.90,2.42,4.90,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,198,802.67",0.37,"2,198,802.67","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,83.04,Turkey,-,USD,10.89,7.34,1.0,"May 11, 2047",5.75,11.03,-,7.34,11.03,7.34,USD,"May 11, 2017","May 11, 2017",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,117,929.17",0.36,"2,117,929.17","2,000,000.00",900123DP2,US900123DP27,-,105.8,Turkey,-,USD,4.91,5.96,1.0,"Feb 12, 2032",7.13,4.86,-,5.96,4.86,5.96,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,114,469.62",0.36,"2,114,469.62","2,350,000.00",-,USP3579ECG00,-,89.7,Dominican Republic,-,USD,13.29,6.64,1.0,"Jan 30, 2060",5.88,13.65,-,6.64,13.65,6.64,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-19
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,089,259.02",0.35,"2,089,259.02","1,900,000.00",-,XS2689091846,-,109.18,Turkey,-,USD,2.59,5.07,1.0,"Jan 14, 2029",8.51,2.57,-,5.07,2.57,5.07,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-19
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,084,968.61",0.35,"2,084,968.61","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,76.08,Colombia,-,USD,10.89,7.33,1.0,"Jun 15, 2045",5.0,11.0,-,7.33,11.0,7.33,USD,"Jan 28, 2015","Jan 28, 2015",2026-02-19
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,057,000.00",0.35,"2,057,000.00","2,200,000.00",900123CG3,US900123CG37,BJW06D5,93.5,Turkey,-,USD,10.33,7.26,1.0,"Feb 17, 2045",6.63,10.42,-,7.26,10.42,7.26,USD,"Feb 19, 2014","Feb 19, 2014",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,026,218.06",0.34,"2,026,218.06","2,000,000.00",105756CN8,US105756CN87,-,100.6,Brazil,-,USD,11.84,7.2,1.0,"Jan 12, 2056",7.25,12.12,-,7.20,12.12,7.20,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,016,736.11",0.34,"2,016,736.11","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.4,Brazil,-,USD,1.66,4.4,1.0,"Jan 13, 2028",4.63,1.8,-,4.37,1.57,4.37,USD,"Oct 13, 2017","Oct 13, 2017",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,011,427.08",0.34,"2,011,427.08","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,103.0,Turkey,-,USD,7.1,6.46,1.0,"Mar 17, 2036",6.88,7.05,-,6.46,7.05,6.46,USD,"Jan 17, 2006","Jan 17, 2006",2026-02-19
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,983,774.54",0.34,"1,983,774.54","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.42,Brazil,-,USD,12.22,6.96,1.0,"Jan 14, 2050",4.75,12.46,-,6.96,12.46,6.96,USD,"Nov 14, 2019","Nov 14, 2019",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,954,078.69",0.33,"1,954,078.69","1,700,000.00",900123DJ6,US900123DJ66,-,114.08,Turkey,-,USD,3.68,5.48,1.0,"Jul 13, 2030",9.13,3.65,-,5.48,3.65,5.48,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,949,477.44",0.33,"1,949,477.44","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.33,Mexico,-,USD,6.82,7.17,1.0,"Jun 15, 2035",6.63,6.73,-,7.17,6.73,7.17,USD,"Dec 15, 2005","Feb 10, 2006",2026-02-19
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,940,207.76",0.33,"1,940,207.76","1,800,000.00",-,XS3072231809,-,104.68,Turkey,-,USD,3.82,5.57,1.0,"Sep 01, 2030",6.75,3.78,-,5.57,3.78,5.57,USD,"Jul 01, 2025","Jul 01, 2025",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,923,967.50",0.33,"1,923,967.50","2,100,000.00",900123BJ8,US900123BJ84,B669ZF2,91.07,Turkey,-,USD,9.42,6.97,1.0,"Jan 14, 2041",6.0,9.41,-,6.97,9.41,6.97,USD,"Jan 12, 2011","Jan 12, 2011",2026-02-19
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,906,266.67",0.32,"1,906,266.67","2,400,000.00",903724CH3,US903724CH33,-,79.25,Ukraine,-,USD,4.09,9.45,1.0,"Feb 01, 2032",4.0,3.98,-,9.45,3.98,9.45,USD,"Dec 23, 2025","Dec 23, 2025",2026-02-19
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,902,225.00",0.32,"1,902,225.00","1,800,000.00",-,XS2900389870,-,103.68,Turkey,-,USD,3.61,5.5,1.0,"Apr 26, 2030",6.5,3.58,-,5.50,3.58,5.50,USD,"Nov 26, 2024","Nov 26, 2024",2026-02-19
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,883,188.89",0.32,"1,883,188.89","2,300,000.00",105756BW9,US105756BW95,BPFK010,81.6,Brazil,-,USD,11.17,6.73,1.0,"Jan 27, 2045",5.0,11.27,-,6.73,11.27,6.73,USD,"Aug 01, 2014","Aug 01, 2014",2026-02-19
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,878,871.30",0.32,"1,878,871.30","1,902,898.00",-,XS2893147251,-,98.13,Ghana,-,USD,1.74,6.19,1.0,"Jul 03, 2029",5.0,1.72,-,6.19,1.72,6.19,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-19
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,866,376.28",0.32,"1,866,376.28","2,253,095.00",-,XS2214239175,BMGR2K2,82.6,Ecuador,-,USD,8.05,8.84,1.0,"Jul 31, 2040",5.0,7.94,-,8.84,7.94,8.84,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,863,796.18",0.31,"1,863,796.18","2,150,000.00",836205BB9,US836205BB97,-,84.5,South Africa,-,USD,11.37,7.11,1.0,"Sep 30, 2049",5.75,11.56,-,7.11,11.56,7.11,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,857,268.00",0.31,"1,857,268.00","1,800,000.00",900123DS6,US900123DS65,-,101.24,Turkey,-,USD,7.47,6.64,1.0,"Nov 04, 2036",6.8,7.41,-,6.64,7.41,6.64,USD,"Nov 04, 2025","Nov 04, 2025",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,819,241.69",0.31,"1,819,241.69","1,850,000.00",-,XS1558078496,BD31H09,97.94,Egypt,-,USD,9.49,8.72,1.0,"Jan 31, 2047",8.5,9.56,-,8.72,9.56,8.72,USD,"Jan 31, 2017","Jan 31, 2017",2026-02-19
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,815,785.62",0.31,"1,815,785.62","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,120.64,Jamaica,-,USD,10.55,6.05,1.0,"Jul 28, 2045",7.88,10.71,-,6.05,10.71,6.05,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,758,225.00",0.3,"1,758,225.00","1,700,000.00",105756CF5,US105756CF53,-,101.47,Brazil,-,USD,6.03,5.76,1.0,"Oct 20, 2033",6.0,5.99,-,5.76,5.99,5.76,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,737,424.65",0.29,"1,737,424.65","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.95,Colombia,-,USD,9.35,7.12,1.0,"Jan 18, 2041",6.13,9.34,-,7.12,9.34,7.12,USD,"Oct 20, 2009","Oct 20, 2009",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,736,765.62",0.29,"1,736,765.62","1,500,000.00",900123DH0,US900123DH01,-,111.8,Turkey,-,USD,2.62,5.17,1.0,"Mar 14, 2029",9.38,2.6,-,5.17,2.6,5.17,USD,"Mar 14, 2023","Mar 14, 2023",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,730,828.89",0.29,"1,730,828.89","1,600,000.00",105756CG3,US105756CG37,-,105.59,Brazil,-,USD,4.27,4.99,1.0,"Mar 18, 2031",6.25,4.24,-,4.99,4.24,4.99,USD,"Nov 20, 2023","Nov 20, 2023",2026-02-19
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,720,018.85",0.29,"1,720,018.85","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,77.63,Turkey,-,USD,10.37,7.16,1.0,"Apr 16, 2043",4.88,10.41,-,7.16,10.41,7.16,USD,"Apr 16, 2013","Apr 16, 2013",2026-02-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,706,223.75",0.29,"1,706,223.75","1,650,000.00",71654QDC3,US71654QDC33,-,102.95,Mexico,-,USD,3.33,5.99,1.0,"Jan 23, 2030",6.84,3.41,-,5.94,3.21,5.94,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,697,000.00",0.29,"1,697,000.00","1,600,000.00",195325EG6,US195325EG61,-,105.75,Colombia,-,USD,5.97,6.56,1.0,"Feb 02, 2034",7.5,5.98,-,6.54,5.84,6.54,USD,"Feb 02, 2023","Feb 02, 2023",2026-02-19
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,692,400.39",0.29,"1,692,400.39","1,600,000.00",-,USL4441RAL08,-,103.3,Brazil,-,USD,2.21,13.57,1.0,"Jun 06, 2030",14.38,3.12,-,13.28,1.9,13.28,USD,"Jun 06, 2025","Jun 06, 2025",2026-02-19
ECOPETROL SA,Agency,Fixed Income,"1,689,534.01",0.29,"1,689,534.01","1,550,000.00",279158AS8,US279158AS81,-,108.16,Colombia,-,USD,5.14,7.34,1.0,"Jan 13, 2033",8.88,5.15,-,7.30,5.01,7.30,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-19
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,670,969.25",0.28,"1,670,969.25","1,600,000.00",-,USG2800MAA02,-,104.05,Jamaica,-,USD,3.98,7.81,1.0,"Aug 01, 2032",8.63,4.9,-,7.54,3.66,7.54,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,670,177.78",0.28,"1,670,177.78","1,600,000.00",105756CH1,US105756CH10,-,101.8,Brazil,-,USD,6.21,5.84,1.0,"Mar 15, 2034",6.13,6.17,-,5.84,6.17,5.84,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-19
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,663,088.89",0.28,"1,663,088.89","1,600,000.00",105756CM0,US105756CM05,-,102.4,Brazil,-,USD,4.09,4.92,1.0,"Nov 06, 2030",5.5,4.07,-,4.92,4.07,4.92,USD,"Jun 11, 2025","Jun 11, 2025",2026-02-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,652,452.42",0.28,"1,652,452.42","1,500,000.00",-,USP3579ECW59,-,107.23,Dominican Republic,-,USD,7.57,6.04,1.0,"Mar 15, 2037",6.95,7.58,-,6.03,7.47,6.03,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-19
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,643,783.33",0.28,"1,643,783.33","1,500,000.00",-,XS2908172260,-,107.85,South Africa,-,USD,7.51,6.09,1.0,"Nov 19, 2036",7.1,7.48,-,6.09,7.48,6.09,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,626,462.22",0.27,"1,626,462.22","1,600,000.00",900123DA5,US900123DA57,-,101.13,Turkey,-,USD,4.23,5.68,1.0,"Jan 15, 2031",5.95,4.19,-,5.68,4.19,5.68,USD,"Dec 02, 2020","Dec 02, 2020",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,610,771.11",0.27,"1,610,771.11","1,600,000.00",195325ET8,US195325ET82,-,100.29,Colombia,-,USD,2.66,5.27,1.0,"Jan 21, 2029",5.38,2.67,-,5.27,2.6,5.27,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,604,700.00",0.27,"1,604,700.00","1,800,000.00",105756BY5,US105756BY51,BYM8140,86.4,Brazil,-,USD,11.01,6.86,1.0,"Feb 21, 2047",5.63,11.16,-,6.86,11.16,6.86,USD,"Jul 28, 2016","Jul 28, 2016",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,598,562.50",0.27,"1,598,562.50","1,800,000.00",195325DS1,US195325DS19,-,87.75,Colombia,-,USD,4.63,5.91,1.0,"Apr 15, 2031",3.13,4.59,-,5.91,4.59,5.91,USD,"Jun 04, 2020","Jun 04, 2020",2026-02-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,589,865.00",0.27,"1,589,865.00","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.49,Mexico,-,USD,5.1,6.81,1.0,"Feb 07, 2033",10.0,5.15,-,6.73,5.01,6.73,USD,"Aug 07, 2023","Oct 30, 2023",2026-02-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,589,150.51",0.27,"1,589,150.51","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.77,Mexico,-,USD,2.4,5.69,1.0,"Jun 02, 2029",8.75,2.44,-,5.61,2.37,5.61,USD,"Jun 02, 2022","Oct 21, 2022",2026-02-19
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,563,653.78",0.26,"1,563,653.78","1,400,000.00",-,XS3030237120,-,108.64,Cote D'Ivoire (Ivory Coast),-,USD,6.87,6.87,1.0,"Apr 01, 2036",8.07,6.81,-,6.87,6.81,6.87,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,547,185.24",0.26,"1,547,185.24","1,450,000.00",195325BK0,US195325BK01,B1DW3T9,103.65,Colombia,-,USD,7.62,6.91,1.0,"Sep 18, 2037",7.38,7.57,-,6.91,7.57,6.91,USD,"Sep 19, 2006","Sep 19, 2006",2026-02-19
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,547,043.75",0.26,"1,547,043.75","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,83.28,Colombia,-,USD,10.09,7.31,1.0,"Feb 26, 2044",5.63,10.17,-,7.31,10.17,7.31,USD,"Jan 28, 2014","Jan 28, 2014",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,538,825.56",0.26,"1,538,825.56","1,400,000.00",-,USM88269US88,-,106.5,Turkey,-,USD,1.46,4.35,1.0,"Sep 24, 2027",8.6,1.46,-,4.35,1.46,4.35,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,537,656.25",0.26,"1,537,656.25","1,500,000.00",105756CJ7,US105756CJ75,-,100.65,Brazil,-,USD,11.66,7.07,1.0,"May 13, 2054",7.13,11.92,-,7.07,11.92,7.07,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,534,105.42",0.26,"1,534,105.42","1,500,000.00",836205BA1,US836205BA15,-,100.43,South Africa,-,USD,3.25,4.72,1.0,"Sep 30, 2029",4.85,3.23,-,4.72,3.23,4.72,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,518,338.89",0.26,"1,518,338.89","1,400,000.00",195325EP6,US195325EP60,-,106.3,Colombia,-,USD,7.2,6.91,1.0,"Nov 07, 2036",7.75,7.19,-,6.89,7.07,6.89,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,514,022.22",0.26,"1,514,022.22","1,400,000.00",195325ER2,US195325ER27,-,105.85,Colombia,-,USD,3.51,5.78,1.0,"Apr 25, 2030",7.38,3.52,-,5.75,3.46,5.75,USD,"Apr 25, 2025","Apr 25, 2025",2026-02-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,507,741.67",0.25,"1,507,741.67","1,400,000.00",900123DQ0,US900123DQ00,-,106.13,Turkey,-,USD,5.02,6.06,1.0,"May 29, 2032",7.25,4.97,-,6.06,4.97,6.06,USD,"May 29, 2025","May 29, 2025",2026-02-19
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,500,693.34",0.25,"1,500,693.34","1,578,183.00",-,XS2966241445,BTKVSM3,93.68,Sri Lanka,-,USD,5.31,4.86,1.0,"Mar 15, 2033",3.35,5.29,-,4.86,5.29,4.86,USD,"Sep 15, 2024","Dec 20, 2024",2026-02-19
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,498,153.57",0.25,"1,498,153.57","2,299,545.00",-,XS2895056013,-,64.95,Ukraine,-,USD,5.99,12.99,1.0,"Feb 01, 2034",4.5,5.74,-,12.99,5.74,12.99,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-19
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,491,488.07",0.25,"1,491,488.07","1,485,964.00",-,XS2966242096,BPLNMD9,100.35,Sri Lanka,-,USD,8.95,5.86,1.0,"Feb 15, 2038",3.6,8.91,-,5.86,8.91,5.86,USD,"Aug 15, 2024","Dec 20, 2024",2026-02-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,485,254.17",0.25,"1,485,254.17","1,400,000.00",-,XS2176897754,-,104.44,Egypt,-,USD,4.96,6.74,1.0,"May 29, 2032",7.63,4.89,-,6.74,4.89,6.74,USD,"May 29, 2020","May 29, 2020",2026-02-19
