Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,277,905.43",0.57,"3,277,905.43","3,289,699.00",-,USP8405QAA78,BRXJXV4,99.64,Brazil,-,USD,0.16,9.25,1.0,"Jun 30, 2031",9.0,4.12,-,9.25,4.12,9.25,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,853,608.33",0.49,"2,853,608.33","2,600,000.00",900123DF4,US900123DF45,-,107.45,Turkey,-,USD,1.61,5.39,1.0,"Jan 15, 2028",9.88,1.59,-,5.39,1.59,5.39,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-11
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,704,620.27",0.47,"2,704,620.27","3,027,560.00",-,XS2893151287,-,88.0,Ghana,-,USD,5.3,7.99,1.0,"Jul 03, 2035",5.0,5.21,-,7.99,5.21,7.99,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,622,544.17",0.45,"2,622,544.17","2,600,000.00",105756CN8,US105756CN87,-,99.11,Brazil,-,USD,11.63,7.32,1.0,"Jan 12, 2056",7.25,11.86,-,7.32,11.86,7.32,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,610,607.01",0.45,"2,610,607.01","2,650,000.00",71654QDE9,US71654QDE98,-,97.34,Mexico,-,USD,4.06,6.6,1.0,"Jan 28, 2031",5.95,4.06,-,6.60,4.06,6.60,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,599,234.44",0.45,"2,599,234.44","2,600,000.00",105756CQ1,US105756CQ19,-,99.1,Brazil,-,USD,7.39,6.37,1.0,"May 22, 2036",6.25,7.34,-,6.37,7.34,6.37,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,477,308.33",0.43,"2,477,308.33","2,500,000.00",900123DN7,US900123DN78,-,97.36,Turkey,-,USD,6.51,6.91,1.0,"Jan 03, 2035",6.5,6.43,-,6.91,6.43,6.91,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,428,984.38",0.42,"2,428,984.38","2,500,000.00",105756CC2,US105756CC23,-,95.9,Brazil,-,USD,3.77,4.97,1.0,"Jun 12, 2030",3.88,3.75,-,4.97,3.75,4.97,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,384,303.47",0.41,"2,384,303.47","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.93,Turkey,-,USD,2.64,5.84,1.0,"Apr 26, 2029",7.63,2.62,-,5.84,2.62,5.84,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,379,212.00",0.41,"2,379,212.00","2,200,000.00",900123DK3,US900123DK30,-,105.1,Turkey,-,USD,5.94,6.79,1.0,"May 15, 2034",7.63,5.87,-,6.79,5.87,6.79,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,325,206.67",0.4,"2,325,206.67","2,000,000.00",900123DG2,US900123DG28,-,114.18,Turkey,-,USD,5.08,6.73,1.0,"Jan 19, 2033",9.38,5.02,-,6.73,5.02,6.73,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,278,944.10",0.39,"2,278,944.10","2,750,000.00",71654QDF6,US71654QDF63,-,81.5,Mexico,-,USD,10.8,8.64,1.0,"Jan 28, 2060",6.95,11.02,-,8.64,11.02,8.64,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,190,159.12",0.38,"2,190,159.12","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.49,Turkey,-,USD,2.29,5.49,1.0,"Oct 24, 2028",6.13,2.27,-,5.49,2.27,5.49,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,175,033.33",0.38,"2,175,033.33","2,300,000.00",-,USP3579ECH82,-,94.35,Dominican Republic,-,USD,5.46,5.94,1.0,"Sep 23, 2032",4.88,5.41,-,5.94,5.41,5.94,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,154,407.36",0.37,"2,154,407.36","1,900,000.00",900123DJ6,US900123DJ66,-,111.21,Turkey,-,USD,3.53,6.09,1.0,"Jul 13, 2030",9.13,3.49,-,6.09,3.49,6.09,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,108,311.11",0.36,"2,108,311.11","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,78.72,Turkey,-,USD,10.5,7.83,1.0,"May 11, 2047",5.75,10.6,-,7.83,10.6,7.83,USD,"May 11, 2017","May 11, 2017",2026-04-11
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,090,000.02",0.36,"2,090,000.02","2,090,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,075,661.98",0.36,"2,075,661.98","2,350,000.00",-,USP3579ECG00,-,87.2,Dominican Republic,-,USD,12.95,6.85,1.0,"Jan 30, 2060",5.88,13.26,-,6.85,13.26,6.85,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-11
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,074,497.77",0.36,"2,074,497.77","1,900,000.00",-,XS2689091846,-,107.18,Turkey,-,USD,2.45,5.66,1.0,"Jan 14, 2029",8.51,2.42,-,5.66,2.42,5.66,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-11
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,046,275.83",0.35,"2,046,275.83","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,73.92,Colombia,-,USD,10.62,7.6,1.0,"Jun 15, 2045",5.0,10.72,-,7.60,10.72,7.60,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,034,572.33",0.35,"2,034,572.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,87.04,Turkey,-,USD,9.15,7.46,1.0,"Jan 14, 2041",6.0,9.12,-,7.46,9.12,7.46,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-11
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,980,020.78",0.34,"1,980,020.78","2,200,000.00",900123CG3,US900123CG37,BJW06D5,89.04,Turkey,-,USD,9.99,7.74,1.0,"Feb 17, 2045",6.63,10.05,-,7.74,10.05,7.74,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-11
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,964,220.49",0.34,"1,964,220.49","2,650,000.00",105756CB4,US105756CB40,BK71V79,73.0,Brazil,-,USD,11.99,7.12,1.0,"Jan 14, 2050",4.75,12.2,-,7.12,12.2,7.12,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,943,758.33",0.34,"1,943,758.33","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,95.09,Mexico,-,USD,6.66,7.37,1.0,"Jun 15, 2035",6.63,6.57,-,7.37,6.57,7.37,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,891,357.64",0.33,"1,891,357.64","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,99.13,Turkey,-,USD,7.14,7.0,1.0,"Mar 17, 2036",6.88,7.07,-,7.00,7.07,7.00,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-11
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,880,775.00",0.33,"1,880,775.00","1,800,000.00",105756CM0,US105756CM05,-,102.15,Brazil,-,USD,3.95,4.97,1.0,"Nov 06, 2030",5.5,3.92,-,4.97,3.92,4.97,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-11
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,878,067.00",0.32,"1,878,067.00","1,800,000.00",-,XS2900389870,-,101.39,Turkey,-,USD,3.46,6.1,1.0,"Apr 26, 2030",6.5,3.42,-,6.10,3.42,6.10,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,877,006.25",0.32,"1,877,006.25","1,800,000.00",900123DP2,US900123DP27,-,103.15,Turkey,-,USD,4.75,6.47,1.0,"Feb 12, 2032",7.13,4.69,-,6.47,4.69,6.47,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,869,660.71",0.32,"1,869,660.71","1,700,000.00",900123DH0,US900123DH01,-,109.33,Turkey,-,USD,2.58,5.86,1.0,"Mar 14, 2029",9.38,2.56,-,5.86,2.56,5.86,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-11
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,866,425.30",0.32,"1,866,425.30","1,902,898.00",-,XS2893147251,-,96.75,Ghana,-,USD,1.59,7.17,1.0,"Jul 03, 2029",5.0,1.56,-,7.17,1.56,7.17,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-11
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,854,133.33",0.32,"1,854,133.33","2,400,000.00",903724CH3,US903724CH33,-,76.5,Ukraine,-,USD,3.85,12.59,1.0,"Feb 01, 2032",4.0,3.69,-,12.59,3.69,12.59,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-11
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,849,016.00",0.32,"1,849,016.00","2,300,000.00",105756BW9,US105756BW95,BPFK010,79.39,Brazil,-,USD,10.92,6.98,1.0,"Jan 27, 2045",5.0,11.01,-,6.98,11.01,6.98,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-11
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,847,997.00",0.32,"1,847,997.00","1,800,000.00",-,XS3072231809,-,101.95,Turkey,-,USD,3.79,6.23,1.0,"Sep 01, 2030",6.75,3.74,-,6.23,3.74,6.23,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,825,287.50",0.32,"1,825,287.50","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.3,Brazil,-,USD,1.53,4.44,1.0,"Jan 13, 2028",4.63,1.66,-,4.42,1.43,4.42,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,811,057.50",0.31,"1,811,057.50","1,750,000.00",71654QDC3,US71654QDC33,-,102.05,Mexico,-,USD,3.19,6.22,1.0,"Jan 23, 2030",6.84,3.26,-,6.19,3.07,6.19,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-11
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,810,444.72",0.31,"1,810,444.72","2,203,095.00",-,XS2214239175,BMGR2K2,81.22,Ecuador,-,USD,7.86,9.11,1.0,"Jul 31, 2040",5.0,7.75,-,9.11,7.75,9.11,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,809,950.00",0.31,"1,809,950.00","1,800,000.00",900123DS6,US900123DS65,-,97.63,Turkey,-,USD,7.26,7.12,1.0,"Nov 04, 2036",6.8,7.19,-,7.12,7.19,7.12,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-11
ECOPETROL SA,Agency,Fixed Income,"1,789,245.79",0.31,"1,789,245.79","1,650,000.00",279158AS8,US279158AS81,-,106.32,Colombia,-,USD,4.99,7.66,1.0,"Jan 13, 2033",8.88,4.99,-,7.62,4.85,7.62,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,759,358.33",0.3,"1,759,358.33","1,700,000.00",105756CF5,US105756CF53,-,100.68,Brazil,-,USD,5.88,5.89,1.0,"Oct 20, 2033",6.0,5.83,-,5.89,5.83,5.89,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,746,482.62",0.3,"1,746,482.62","2,150,000.00",836205BB9,US836205BB97,-,81.09,South Africa,-,USD,11.4,7.47,1.0,"Sep 30, 2049",5.75,11.56,-,7.47,11.56,7.47,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,727,955.56",0.3,"1,727,955.56","1,600,000.00",195325EP6,US195325EP60,-,104.72,Colombia,-,USD,7.04,7.11,1.0,"Nov 07, 2036",7.75,7.01,-,7.10,6.9,7.10,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,719,084.38",0.3,"1,719,084.38","1,900,000.00",195325BM6,US195325BM66,B512BZ1,89.1,Colombia,-,USD,9.15,7.34,1.0,"Jan 18, 2041",6.13,9.13,-,7.34,9.13,7.34,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,714,857.44",0.3,"1,714,857.44","1,850,000.00",-,XS1558078496,BD31H09,91.07,Egypt,-,USD,9.0,9.49,1.0,"Jan 31, 2047",8.5,9.03,-,9.49,9.03,9.49,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,710,089.72",0.3,"1,710,089.72","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,116.22,Mexico,-,USD,4.96,6.97,1.0,"Feb 07, 2033",10.0,5.0,-,6.89,4.86,6.89,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,694,333.33",0.29,"1,694,333.33","1,600,000.00",195325EG6,US195325EG61,-,104.5,Colombia,-,USD,5.82,6.75,1.0,"Feb 02, 2034",7.5,5.82,-,6.73,5.68,6.73,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,677,033.33",0.29,"1,677,033.33","1,600,000.00",105756CG3,US105756CG37,-,104.45,Brazil,-,USD,4.24,5.22,1.0,"Mar 18, 2031",6.25,4.22,-,5.22,4.22,5.22,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-11
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,659,754.67",0.29,"1,659,754.67","1,600,000.00",-,USG2800MAA02,-,102.11,Jamaica,-,USD,3.99,8.19,1.0,"Aug 01, 2032",8.63,4.74,-,8.03,3.5,8.03,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-11
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,656,094.27",0.29,"1,656,094.27","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,73.97,Turkey,-,USD,10.06,7.63,1.0,"Apr 16, 2043",4.88,10.07,-,7.63,10.07,7.63,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,618,483.41",0.28,"1,618,483.41","1,600,000.00",105756CH1,US105756CH10,-,100.75,Brazil,-,USD,6.24,6.0,1.0,"Mar 15, 2034",6.13,6.2,-,6.00,6.2,6.00,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-11
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,617,654.17",0.28,"1,617,654.17","1,500,000.00",-,XS2908172260,-,105.08,South Africa,-,USD,7.33,6.43,1.0,"Nov 19, 2036",7.1,7.28,-,6.43,7.28,6.43,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,617,000.00",0.28,"1,617,000.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.45,Brazil,-,USD,2.77,4.69,1.0,"May 30, 2029",4.5,2.85,-,4.69,2.85,4.69,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,605,013.33",0.28,"1,605,013.33","1,600,000.00",900123DA5,US900123DA57,-,98.92,Turkey,-,USD,4.08,6.21,1.0,"Jan 15, 2031",5.95,4.03,-,6.21,4.03,6.21,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,600,304.44",0.28,"1,600,304.44","1,600,000.00",900123DR8,US900123DR82,-,99.58,Turkey,-,USD,6.88,7.01,1.0,"Sep 16, 2035",6.95,6.8,-,7.01,6.8,7.01,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,587,787.50",0.27,"1,587,787.50","1,800,000.00",195325DS1,US195325DS19,-,86.7,Colombia,-,USD,4.48,6.25,1.0,"Apr 15, 2031",3.13,4.43,-,6.25,4.43,6.25,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,578,695.00",0.27,"1,578,695.00","1,500,000.00",-,USP3579ECW59,-,104.78,Dominican Republic,-,USD,7.63,6.34,1.0,"Mar 15, 2037",6.95,7.64,-,6.33,7.52,6.33,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,564,322.67",0.27,"1,564,322.67","1,600,000.00",900123CY4,US900123CY43,BKLJ975,97.39,Turkey,-,USD,3.51,6.0,1.0,"Mar 13, 2030",5.25,3.48,-,6.00,3.48,6.00,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-11
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,535,781.33",0.27,"1,535,781.33","1,600,000.00",-,USL4441RAL08,-,95.03,Brazil,-,USD,3.01,16.35,1.0,"Jun 06, 2030",14.38,3.02,-,16.35,3.02,16.35,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,531,620.00",0.26,"1,531,620.00","1,800,000.00",105756BY5,US105756BY51,BYM8140,84.34,Brazil,-,USD,11.12,7.07,1.0,"Feb 21, 2047",5.63,11.26,-,7.07,11.26,7.07,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-11
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,531,440.62",0.26,"1,531,440.62","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,116.25,Jamaica,-,USD,10.26,6.4,1.0,"Jul 28, 2045",7.88,10.41,-,6.40,10.41,6.40,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,519,836.11",0.26,"1,519,836.11","1,400,000.00",195325ER2,US195325ER27,-,105.2,Colombia,-,USD,3.37,5.91,1.0,"Apr 25, 2030",7.38,3.37,-,5.88,3.31,5.88,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,494,318.75",0.26,"1,494,318.75","1,500,000.00",836205BA1,US836205BA15,-,99.5,South Africa,-,USD,3.18,5.01,1.0,"Sep 30, 2029",4.85,3.16,-,5.01,3.16,5.01,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,486,171.88",0.26,"1,486,171.88","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.0,Mexico,-,USD,2.26,5.84,1.0,"Jun 02, 2029",8.75,2.29,-,5.77,2.23,5.77,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,484,252.78",0.26,"1,484,252.78","1,400,000.00",900123DQ0,US900123DQ00,-,103.4,Turkey,-,USD,4.86,6.57,1.0,"May 29, 2032",7.25,4.8,-,6.57,4.8,6.57,USD,"May 29, 2025","May 29, 2025",2026-04-11
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,473,693.75",0.25,"1,473,693.75","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,81.2,Colombia,-,USD,10.2,7.56,1.0,"Feb 26, 2044",5.63,10.26,-,7.56,10.26,7.56,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-11
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,466,649.72",0.25,"1,466,649.72","1,400,000.00",-,XS3030237120,-,104.58,Cote D'Ivoire (Ivory Coast),-,USD,6.93,7.42,1.0,"Apr 01, 2036",8.07,6.84,-,7.42,6.84,7.42,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,459,290.97",0.25,"1,459,290.97","1,400,000.00",105756CK4,US105756CK49,-,102.93,Brazil,-,USD,4.82,5.53,1.0,"Jan 22, 2032",6.13,4.78,-,5.53,4.78,5.53,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,459,085.83",0.25,"1,459,085.83","1,400,000.00",900123DL1,US900123DL13,-,102.6,Turkey,-,USD,5.0,6.61,1.0,"Jul 17, 2032",7.13,4.94,-,6.61,4.94,6.61,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,453,406.25",0.25,"1,453,406.25","1,500,000.00",900123BG4,US900123BG46,B5MV403,94.47,Turkey,-,USD,8.66,7.38,1.0,"May 30, 2040",6.75,8.63,-,7.38,8.63,7.38,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-11
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,446,219.44",0.25,"1,446,219.44","1,400,000.00",-,XS3285368380,-,101.6,Ecuador,-,USD,5.08,8.43,1.0,"Jan 29, 2034",8.75,4.97,-,8.43,4.97,8.43,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-11
ECOPETROL SA,Agency,Fixed Income,"1,433,582.93",0.25,"1,433,582.93","1,380,000.00",279158AV1,US279158AV11,-,102.02,Colombia,-,USD,6.58,8.07,1.0,"Jan 19, 2036",8.38,6.51,-,8.07,6.4,8.07,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-11
