Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,018,402.78",0.34,"2,018,402.78","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.18,Brazil,-,USD,1.61,4.52,1.0,"Jan 13, 2028",4.63,1.73,-,4.51,1.5,4.51,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,011,350.00",0.34,"2,011,350.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,86.5,Turkey,-,USD,9.2,7.52,1.0,"Jan 14, 2041",6.0,9.18,-,7.52,9.18,7.52,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-13
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,000,506.94",0.34,"2,000,506.94","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,72.63,Colombia,-,USD,10.61,7.76,1.0,"Jun 15, 2045",5.0,10.72,-,7.76,10.72,7.76,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-13
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,974,536.67",0.33,"1,974,536.67","2,200,000.00",900123CG3,US900123CG37,BJW06D5,89.31,Turkey,-,USD,10.06,7.71,1.0,"Feb 17, 2045",6.63,10.14,-,7.71,10.14,7.71,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-13
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,972,980.21",0.33,"1,972,980.21","2,650,000.00",105756CB4,US105756CB40,BK71V79,73.7,Brazil,-,USD,12.09,7.04,1.0,"Jan 14, 2050",4.75,12.33,-,7.04,12.33,7.04,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,951,368.38",0.33,"1,951,368.38","1,700,000.00",900123DH0,US900123DH01,-,110.18,Turkey,-,USD,2.55,5.65,1.0,"Mar 14, 2029",9.38,2.53,-,5.65,2.53,5.65,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,949,987.42",0.33,"1,949,987.42","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,99.31,Turkey,-,USD,6.98,6.97,1.0,"Mar 17, 2036",6.88,6.91,-,6.97,6.91,6.97,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,938,052.78",0.33,"1,938,052.78","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,95.32,Mexico,-,USD,6.74,7.33,1.0,"Jun 15, 2035",6.63,6.65,-,7.33,6.65,7.33,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-13
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,900,000.02",0.32,"1,900,000.02","1,900,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,881,225.00",0.32,"1,881,225.00","1,800,000.00",195325EG6,US195325EG61,-,103.7,Colombia,-,USD,5.9,6.88,1.0,"Feb 02, 2034",7.5,5.89,-,6.87,5.74,6.87,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-13
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,875,775.00",0.32,"1,875,775.00","1,800,000.00",105756CM0,US105756CM05,-,102.3,Brazil,-,USD,4.03,4.94,1.0,"Nov 06, 2030",5.5,4.0,-,4.94,4.0,4.94,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-13
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,871,512.91",0.32,"1,871,512.91","1,902,898.00",-,XS2893147251,-,97.41,Ghana,-,USD,1.68,6.67,1.0,"Jul 03, 2029",5.0,1.65,-,6.67,1.65,6.67,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-13
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,859,690.56",0.31,"1,859,690.56","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.25,Brazil,-,USD,11.02,6.88,1.0,"Jan 27, 2045",5.0,11.13,-,6.88,11.13,6.88,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-13
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,852,875.00",0.31,"1,852,875.00","1,800,000.00",-,XS3072231809,-,102.75,Turkey,-,USD,3.87,6.04,1.0,"Sep 01, 2030",6.75,3.82,-,6.04,3.82,6.04,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-13
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,852,666.67",0.31,"1,852,666.67","2,400,000.00",903724CH3,US903724CH33,-,76.75,Ukraine,-,USD,4.02,10.61,1.0,"Feb 01, 2032",4.0,3.88,-,10.61,3.88,10.61,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-13
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,843,785.25",0.31,"1,843,785.25","2,253,095.00",-,XS2214239175,BMGR2K2,81.26,Ecuador,-,USD,7.94,9.07,1.0,"Jul 31, 2040",5.0,7.83,-,9.07,7.83,9.07,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-13
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,814,109.38",0.31,"1,814,109.38","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,120.0,Jamaica,-,USD,10.45,6.1,1.0,"Jul 28, 2045",7.88,10.63,-,6.10,10.63,6.10,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,811,680.00",0.31,"1,811,680.00","1,800,000.00",900123DS6,US900123DS65,-,98.25,Turkey,-,USD,7.35,7.03,1.0,"Nov 04, 2036",6.8,7.28,-,7.03,7.28,7.03,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,804,850.35",0.31,"1,804,850.35","2,150,000.00",836205BB9,US836205BB97,-,81.38,South Africa,-,USD,11.09,7.44,1.0,"Sep 30, 2049",5.75,11.27,-,7.44,11.27,7.44,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-13
ECOPETROL SA,Agency,Fixed Income,"1,775,067.71",0.3,"1,775,067.71","1,650,000.00",279158AS8,US279158AS81,-,106.15,Colombia,-,USD,5.07,7.7,1.0,"Jan 13, 2033",8.88,5.06,-,7.67,4.92,7.67,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,756,525.00",0.3,"1,756,525.00","1,700,000.00",105756CF5,US105756CF53,-,100.97,Brazil,-,USD,5.96,5.84,1.0,"Oct 20, 2033",6.0,5.91,-,5.84,5.91,5.84,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,727,255.56",0.29,"1,727,255.56","1,600,000.00",105756CG3,US105756CG37,-,104.95,Brazil,-,USD,4.2,5.12,1.0,"Mar 18, 2031",6.25,4.17,-,5.12,4.17,5.12,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,716,668.38",0.29,"1,716,668.38","1,850,000.00",-,XS1558078496,BD31H09,91.82,Egypt,-,USD,9.1,9.4,1.0,"Jan 31, 2047",8.5,9.15,-,9.40,9.15,9.40,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,702,173.00",0.29,"1,702,173.00","1,650,000.00",71654QDC3,US71654QDC33,-,102.25,Mexico,-,USD,3.27,6.17,1.0,"Jan 23, 2030",6.84,3.34,-,6.14,3.14,6.14,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,675,357.99",0.28,"1,675,357.99","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.28,Colombia,-,USD,9.16,7.56,1.0,"Jan 18, 2041",6.13,9.14,-,7.56,9.14,7.56,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-13
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,670,437.33",0.28,"1,670,437.33","1,600,000.00",-,USG2800MAA02,-,103.44,Jamaica,-,USD,3.92,7.92,1.0,"Aug 01, 2032",8.63,4.83,-,7.68,3.59,7.68,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,667,071.11",0.28,"1,667,071.11","1,600,000.00",105756CH1,US105756CH10,-,101.2,Brazil,-,USD,6.14,5.93,1.0,"Mar 15, 2034",6.13,6.09,-,5.93,6.09,5.93,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-13
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,648,408.85",0.28,"1,648,408.85","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,74.0,Turkey,-,USD,10.13,7.62,1.0,"Apr 16, 2043",4.88,10.15,-,7.62,10.15,7.62,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,629,154.17",0.28,"1,629,154.17","1,500,000.00",-,USP3579ECW59,-,105.21,Dominican Republic,-,USD,7.47,6.29,1.0,"Mar 15, 2037",6.95,7.48,-,6.28,7.36,6.28,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-13
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,623,133.33",0.27,"1,623,133.33","1,500,000.00",-,XS2908172260,-,106.0,South Africa,-,USD,7.42,6.32,1.0,"Nov 19, 2036",7.1,7.38,-,6.32,7.38,6.32,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,605,544.44",0.27,"1,605,544.44","1,600,000.00",195325ET8,US195325ET82,-,99.6,Colombia,-,USD,2.6,5.53,1.0,"Jan 21, 2029",5.38,2.6,-,5.53,2.6,5.53,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-13
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,604,187.50",0.27,"1,604,187.50","2,000,000.00",195325BR5,US195325BR53,BJ62Z74,79.97,Colombia,-,USD,10.2,7.7,1.0,"Feb 26, 2044",5.63,10.28,-,7.70,10.28,7.70,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,599,608.89",0.27,"1,599,608.89","1,600,000.00",900123DA5,US900123DA57,-,99.05,Turkey,-,USD,4.16,6.18,1.0,"Jan 15, 2031",5.95,4.11,-,6.18,4.11,6.18,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,587,840.62",0.27,"1,587,840.62","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.1,Mexico,-,USD,2.34,5.88,1.0,"Jun 02, 2029",8.75,2.37,-,5.81,2.3,5.81,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,586,107.50",0.27,"1,586,107.50","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,116.55,Mexico,-,USD,5.04,6.94,1.0,"Feb 07, 2033",10.0,5.08,-,6.86,4.94,6.86,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,577,562.50",0.27,"1,577,562.50","1,800,000.00",195325DS1,US195325DS19,-,86.38,Colombia,-,USD,4.56,6.29,1.0,"Apr 15, 2031",3.13,4.51,-,6.29,4.51,6.29,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-13
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,577,184.44",0.27,"1,577,184.44","1,600,000.00",-,USL4441RAL08,-,95.14,Brazil,-,USD,2.97,16.3,1.0,"Jun 06, 2030",14.38,2.98,-,16.30,2.98,16.30,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,537,281.25",0.26,"1,537,281.25","1,500,000.00",105756CJ7,US105756CJ75,-,100.15,Brazil,-,USD,11.56,7.11,1.0,"May 13, 2054",7.13,11.82,-,7.11,11.82,7.11,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-13
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,534,874.44",0.26,"1,534,874.44","1,400,000.00",-,XS3030237120,-,106.05,Cote D'Ivoire (Ivory Coast),-,USD,6.77,7.22,1.0,"Apr 01, 2036",8.07,6.69,-,7.22,6.69,7.22,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,534,252.22",0.26,"1,534,252.22","1,400,000.00",-,USM88269US88,-,105.6,Turkey,-,USD,1.4,4.77,1.0,"Sep 24, 2027",8.6,1.39,-,4.77,1.39,4.77,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,533,825.00",0.26,"1,533,825.00","1,800,000.00",105756BY5,US105756BY51,BYM8140,84.9,Brazil,-,USD,11.21,7.01,1.0,"Feb 21, 2047",5.63,11.37,-,7.01,11.37,7.01,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,528,410.42",0.26,"1,528,410.42","1,500,000.00",836205BA1,US836205BA15,-,99.72,South Africa,-,USD,3.18,4.93,1.0,"Sep 30, 2029",4.85,3.16,-,4.93,3.16,4.93,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,502,005.56",0.25,"1,502,005.56","1,400,000.00",195325ER2,US195325ER27,-,104.5,Colombia,-,USD,3.45,6.12,1.0,"Apr 25, 2030",7.38,3.44,-,6.10,3.38,6.10,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,494,772.22",0.25,"1,494,772.22","1,400,000.00",195325EP6,US195325EP60,-,104.1,Colombia,-,USD,7.1,7.19,1.0,"Nov 07, 2036",7.75,7.07,-,7.18,6.96,7.18,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,475,602.33",0.25,"1,475,602.33","1,400,000.00",900123DQ0,US900123DQ00,-,103.35,Turkey,-,USD,4.94,6.58,1.0,"May 29, 2032",7.25,4.88,-,6.58,4.88,6.58,USD,"May 29, 2025","May 29, 2025",2026-03-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,461,721.53",0.25,"1,461,721.53","1,400,000.00",105756CK4,US105756CK49,-,103.58,Brazil,-,USD,4.9,5.4,1.0,"Jan 22, 2032",6.13,4.86,-,5.40,4.86,5.40,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,451,531.25",0.25,"1,451,531.25","1,500,000.00",900123BG4,US900123BG46,B5MV403,94.88,Turkey,-,USD,8.74,7.33,1.0,"May 30, 2040",6.75,8.72,-,7.33,8.72,7.33,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-13
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,450,080.21",0.25,"1,450,080.21","1,415,000.00",-,XS3283442625,-,101.4,Ecuador,-,USD,7.18,9.05,1.0,"Jan 29, 2039",9.25,7.08,-,9.05,7.08,9.05,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,443,358.73",0.24,"1,443,358.73","1,400,000.00",900123DR8,US900123DR82,-,99.72,Turkey,-,USD,6.72,6.99,1.0,"Sep 16, 2035",6.95,6.65,-,6.99,6.65,6.99,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,439,721.11",0.24,"1,439,721.11","1,400,000.00",-,USP3579EBE60,BV0L861,102.0,Dominican Republic,-,USD,10.38,6.66,1.0,"Jan 27, 2045",6.85,10.51,-,6.66,10.51,6.66,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-13
