Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"2,800,324.96",0.55,"2,800,324.96","2,786,393.00",-,USP8405QAA78,-,100.5,Brazil,-,USD,0.04,8.99,1.0,"Jun 30, 2031",9.0,4.46,-,-2.99,0.04,-2.99,USD,"Dec 01, 2023","Dec 04, 2023",2025-10-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,596,330.14",0.51,"2,596,330.14","2,650,000.00",71654QDE9,US71654QDE98,-,96.95,Mexico,-,USD,4.46,6.64,1.0,"Jan 28, 2031",5.95,4.44,-,6.64,4.44,6.64,USD,"Jul 28, 2020","Oct 21, 2020",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,500,825.00",0.49,"2,500,825.00","2,400,000.00",105756CL2,US105756CL22,-,103.93,Brazil,-,USD,7.04,6.07,1.0,"Mar 15, 2035",6.63,7.0,-,6.07,7.0,6.07,USD,"Feb 25, 2025","Feb 25, 2025",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,460,442.42",0.48,"2,460,442.42","2,200,000.00",900123DF4,US900123DF45,-,109.78,Turkey,-,USD,2.05,5.28,1.0,"Jan 15, 2028",9.88,2.03,-,5.28,2.03,5.28,USD,"Nov 15, 2022","Nov 15, 2022",2025-10-01
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,317,303.41",0.46,"2,317,303.41","2,727,560.00",-,XS2893151287,-,83.75,Ghana,-,USD,5.61,8.67,1.0,"Jul 03, 2035",5.0,5.5,-,8.67,5.5,8.67,USD,"Jul 03, 2024","Oct 09, 2024",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,290,911.17",0.45,"2,290,911.17","2,300,000.00",900123DN7,US900123DN78,-,98.03,Turkey,-,USD,6.81,6.79,1.0,"Jan 03, 2035",6.5,6.74,-,6.79,6.74,6.79,USD,"Oct 03, 2024","Oct 03, 2024",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,236,483.33",0.44,"2,236,483.33","2,200,000.00",900123CL2,US900123CL22,BYNS718,101.58,Turkey,-,USD,1.41,4.89,1.0,"Mar 25, 2027",6.0,1.41,-,4.89,1.41,4.89,USD,"Jan 23, 2017","Jan 23, 2017",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,230,137.50",0.44,"2,230,137.50","2,300,000.00",105756CC2,US105756CC23,-,95.8,Brazil,-,USD,4.2,4.88,1.0,"Jun 12, 2030",3.88,4.18,-,4.88,4.18,4.88,USD,"Jun 10, 2020","Jun 10, 2020",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,188,996.11",0.43,"2,188,996.11","2,000,000.00",900123CT5,US900123CT57,BGLHP62,106.19,Turkey,-,USD,3.05,5.68,1.0,"Apr 26, 2029",7.63,3.03,-,5.68,3.03,5.68,USD,"Jan 16, 2019","Jan 16, 2019",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,176,507.50",0.43,"2,176,507.50","2,000,000.00",900123DK3,US900123DK30,-,105.97,Turkey,-,USD,6.24,6.7,1.0,"May 15, 2034",7.63,6.17,-,6.70,6.17,6.70,USD,"Feb 15, 2024","Feb 15, 2024",2025-10-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,132,888.89",0.42,"2,132,888.89","2,550,000.00",71654QDF6,US71654QDF63,-,82.44,Mexico,-,USD,10.96,8.54,1.0,"Jan 28, 2060",6.95,11.17,-,8.54,11.17,8.54,USD,"Jul 28, 2020","Oct 21, 2020",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,117,915.25",0.42,"2,117,915.25","1,800,000.00",900123DG2,US900123DG28,-,115.81,Turkey,-,USD,5.4,6.61,1.0,"Jan 19, 2033",9.38,5.33,-,6.61,5.33,6.61,USD,"Jan 19, 2023","Jan 19, 2023",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,019,861.81",0.4,"2,019,861.81","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.0,Brazil,-,USD,2.03,4.62,1.0,"Jan 13, 2028",4.63,2.13,-,4.62,2.13,4.62,USD,"Oct 13, 2017","Oct 13, 2017",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,013,790.62",0.4,"2,013,790.62","2,100,000.00",-,USP3579ECH82,-,95.8,Dominican Republic,-,USD,5.85,5.61,1.0,"Sep 23, 2032",4.88,5.81,-,5.61,5.81,5.61,USD,"Sep 23, 2020","Sep 23, 2020",2025-10-01
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"2,006,123.61",0.39,"2,006,123.61","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.7,Brazil,-,USD,12.26,6.91,1.0,"Jan 14, 2050",4.75,12.47,-,6.91,12.47,6.91,USD,"Nov 14, 2019","Nov 14, 2019",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,984,445.44",0.39,"1,984,445.44","1,900,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.79,Turkey,-,USD,2.72,5.48,1.0,"Oct 24, 2028",6.13,2.7,-,5.48,2.7,5.48,USD,"Apr 24, 2018","Apr 24, 2018",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,981,466.67",0.39,"1,981,466.67","2,200,000.00",-,USP3579ECG00,-,89.09,Dominican Republic,-,USD,13.22,6.69,1.0,"Jan 30, 2060",5.88,13.53,-,6.69,13.53,6.69,USD,"Jan 30, 2020","Jan 30, 2020",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,956,483.33",0.38,"1,956,483.33","2,400,000.00",900123CM0,US900123CM05,BD3N0C8,79.3,Turkey,-,USD,10.67,7.74,1.0,"May 11, 2047",5.75,10.77,-,7.74,10.77,7.74,USD,"May 11, 2017","May 11, 2017",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,955,029.51",0.38,"1,955,029.51","1,700,000.00",900123DJ6,US900123DJ66,-,113.05,Turkey,-,USD,3.9,5.95,1.0,"Jul 13, 2030",9.13,3.86,-,5.95,3.86,5.95,USD,"Apr 13, 2023","Apr 13, 2023",2025-10-01
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,922,241.67",0.38,"1,922,241.67","2,510,000.00",195325CU7,US195325CU73,BVHFBK1,75.13,Colombia,-,USD,10.85,7.42,1.0,"Jun 15, 2045",5.0,10.96,-,7.42,10.96,7.42,USD,"Jan 28, 2015","Jan 28, 2015",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,917,675.21",0.38,"1,917,675.21","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,100.68,Turkey,-,USD,7.44,6.78,1.0,"Mar 17, 2036",6.88,7.37,-,6.78,7.37,6.78,USD,"Jan 17, 2006","Jan 17, 2006",2025-10-01
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,883,878.21",0.37,"1,883,878.21","1,700,000.00",-,XS2689091846,-,109.02,Turkey,-,USD,2.86,5.47,1.0,"Jan 14, 2029",8.51,2.83,-,5.47,2.83,5.47,USD,"Nov 14, 2023","Nov 14, 2023",2025-10-01
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,876,050.00",0.37,"1,876,050.00","1,800,000.00",-,XS2441287773,-,103.5,Turkey,-,USD,1.33,4.63,1.0,"Feb 24, 2027",7.25,1.32,-,4.63,1.32,4.63,USD,"Feb 24, 2022","Feb 24, 2022",2025-10-01
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,869,187.50",0.37,"1,869,187.50","1,800,000.00",-,XS3072231809,-,103.3,Turkey,-,USD,4.18,5.96,1.0,"Sep 01, 2030",6.75,4.14,-,5.96,4.14,5.96,USD,"Jul 01, 2025","Jul 01, 2025",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,859,506.25",0.37,"1,859,506.25","2,100,000.00",900123BJ8,US900123BJ84,B669ZF2,87.28,Turkey,-,USD,9.36,7.4,1.0,"Jan 14, 2041",6.0,9.34,-,7.40,9.34,7.40,USD,"Jan 12, 2011","Jan 12, 2011",2025-10-01
BANK OF COMMUNICATIONS CO LTD RegS,Financial Institutions,Fixed Income,"1,856,670.00",0.36,"1,856,670.00","1,800,000.00",-,XS2238561281,-,99.86,China,-,USD,0.13,7.06,1.0,"Dec 31, 2079",3.8,0.02,-,4.74,0.13,4.74,USD,"Nov 18, 2020","Nov 18, 2020",2025-10-01
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,845,837.76",0.36,"1,845,837.76","1,874,740.00",-,XS2893147251,-,97.25,Ghana,-,USD,1.84,6.59,1.0,"Jul 03, 2029",5.0,1.81,-,6.59,1.81,6.59,USD,"Jul 03, 2024","Oct 09, 2024",2025-10-01
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,826,263.04",0.36,"1,826,263.04","2,033,609.00",-,XS2214237807,BMGR2C4,88.65,Ecuador,-,USD,2.18,12.38,1.0,"Jul 31, 2030",6.9,2.09,-,12.38,2.09,12.38,USD,"Aug 31, 2020","Aug 31, 2020",2025-10-01
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,808,082.99",0.36,"1,808,082.99","2,000,000.00",900123CG3,US900123CG37,BJW06D5,89.61,Turkey,-,USD,10.16,7.66,1.0,"Feb 17, 2045",6.63,10.23,-,7.66,10.23,7.66,USD,"Feb 19, 2014","Feb 19, 2014",2025-10-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,752,197.25",0.34,"1,752,197.25","1,800,000.00",706451BG5,US706451BG56,B0Z2BX0,95.41,Mexico,-,USD,6.94,7.29,1.0,"Jun 15, 2035",6.63,6.86,-,7.29,6.86,7.29,USD,"Dec 15, 2005","Feb 10, 2006",2025-10-01
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,725,675.00",0.34,"1,725,675.00","2,100,000.00",105756BW9,US105756BW95,BPFK010,81.3,Brazil,-,USD,11.19,6.74,1.0,"Jan 27, 2045",5.0,11.3,-,6.74,11.3,6.74,USD,"Aug 01, 2014","Aug 01, 2014",2025-10-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,722,095.94",0.34,"1,722,095.94","2,150,000.00",836205BB9,US836205BB97,-,80.1,South Africa,-,USD,11.46,7.56,1.0,"Sep 30, 2049",5.75,11.61,-,7.56,11.61,7.56,USD,"Sep 30, 2019","Sep 30, 2019",2025-10-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,699,896.00",0.33,"1,699,896.00","1,650,000.00",71654QDC3,US71654QDC33,-,101.75,Mexico,-,USD,3.61,6.37,1.0,"Jan 23, 2030",6.84,3.65,-,6.34,3.47,6.34,USD,"Jul 23, 2020","Oct 21, 2020",2025-10-01
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,693,288.89",0.33,"1,693,288.89","1,600,000.00",-,XS2900389870,-,103.05,Turkey,-,USD,3.86,5.73,1.0,"Apr 26, 2030",6.5,3.82,-,5.73,3.82,5.73,USD,"Nov 26, 2024","Nov 26, 2024",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,678,217.50",0.33,"1,678,217.50","1,500,000.00",900123DH0,US900123DH01,-,111.46,Turkey,-,USD,2.99,5.67,1.0,"Mar 14, 2029",9.38,2.96,-,5.67,2.96,5.67,USD,"Mar 14, 2023","Mar 14, 2023",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,669,200.00",0.33,"1,669,200.00","1,600,000.00",900123DP2,US900123DP27,-,103.38,Turkey,-,USD,5.1,6.47,1.0,"Feb 12, 2032",7.13,5.04,-,6.47,5.04,6.47,USD,"Feb 12, 2025","Feb 12, 2025",2025-10-01
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,660,366.67",0.33,"1,660,366.67","1,600,000.00",105756CM0,US105756CM05,-,102.1,Brazil,-,USD,4.37,5.03,1.0,"Nov 06, 2030",5.5,4.34,-,5.03,4.34,5.03,USD,"Jun 11, 2025","Jun 11, 2025",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,604,666.39",0.32,"1,604,666.39","1,600,000.00",900123DA5,US900123DA57,-,99.05,Turkey,-,USD,4.47,6.16,1.0,"Jan 15, 2031",5.95,4.42,-,6.16,4.42,6.16,USD,"Dec 02, 2020","Dec 02, 2020",2025-10-01
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,603,254.17",0.32,"1,603,254.17","1,500,000.00",-,XS2908172260,-,104.3,South Africa,-,USD,7.57,6.55,1.0,"Nov 19, 2036",7.1,7.52,-,6.55,7.52,6.55,USD,"Nov 19, 2024","Nov 19, 2024",2025-10-01
ECOPETROL SA,Agency,Fixed Income,"1,600,557.33",0.31,"1,600,557.33","1,450,000.00",279158AS8,US279158AS81,-,108.49,Colombia,-,USD,5.31,7.35,1.0,"Jan 13, 2033",8.88,5.31,-,7.31,5.17,7.31,USD,"Jan 13, 2023","Jan 13, 2023",2025-10-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,584,862.50",0.31,"1,584,862.50","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,115.93,Mexico,-,USD,5.26,7.17,1.0,"Feb 07, 2033",10.0,5.28,-,7.11,5.15,7.11,USD,"Aug 07, 2023","Oct 30, 2023",2025-10-01
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,584,131.25",0.31,"1,584,131.25","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,120.5,Jamaica,-,USD,10.57,6.08,1.0,"Jul 28, 2045",7.88,10.73,-,6.08,10.73,6.08,USD,"Jul 28, 2015","Jul 28, 2015",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,583,827.78",0.31,"1,583,827.78","1,400,000.00",195325EM3,US195325EM30,-,109.83,Colombia,-,USD,10.54,7.88,1.0,"Nov 14, 2053",8.75,10.75,-,7.87,10.69,7.87,USD,"Nov 14, 2023","Nov 14, 2023",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,573,750.00",0.31,"1,573,750.00","1,500,000.00",105756CF5,US105756CF53,-,102.25,Brazil,-,USD,6.23,5.65,1.0,"Oct 20, 2033",6.0,6.18,-,5.65,6.18,5.65,USD,"Apr 13, 2023","Apr 13, 2023",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,559,616.88",0.31,"1,559,616.88","1,500,000.00",105756CJ7,US105756CJ75,-,101.26,Brazil,-,USD,11.7,7.02,1.0,"May 13, 2054",7.13,11.92,-,7.02,11.92,7.02,USD,"Jan 29, 2024","Jan 29, 2024",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,552,218.75",0.31,"1,552,218.75","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.63,Brazil,-,USD,11.35,6.92,1.0,"Feb 21, 2047",5.63,11.49,-,6.92,11.49,6.92,USD,"Jul 28, 2016","Jul 28, 2016",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,543,600.00",0.3,"1,543,600.00","1,700,000.00",195325BM6,US195325BM66,B512BZ1,89.58,Colombia,-,USD,9.37,7.26,1.0,"Jan 18, 2041",6.13,9.35,-,7.26,9.35,7.26,USD,"Oct 20, 2009","Oct 20, 2009",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,541,054.86",0.3,"1,541,054.86","1,400,000.00",195325ER2,US195325ER27,-,106.9,Colombia,-,USD,3.76,5.64,1.0,"Apr 25, 2030",7.38,3.76,-,5.61,3.71,5.61,USD,"Apr 25, 2025","Apr 25, 2025",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,509,598.61",0.3,"1,509,598.61","1,400,000.00",195325EP6,US195325EP60,-,104.75,Colombia,-,USD,7.28,7.12,1.0,"Nov 07, 2036",7.75,7.25,-,7.11,7.15,7.11,USD,"Nov 07, 2024","Nov 07, 2024",2025-10-01
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,506,475.42",0.3,"1,506,475.42","1,970,000.00",900123CB4,US900123CB40,B8T2WV7,74.25,Turkey,-,USD,10.26,7.55,1.0,"Apr 16, 2043",4.88,10.28,-,7.55,10.28,7.55,USD,"Apr 16, 2013","Apr 16, 2013",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,496,506.67",0.29,"1,496,506.67","1,400,000.00",-,USM88269US88,-,106.75,Turkey,-,USD,1.83,4.98,1.0,"Sep 24, 2027",8.6,1.82,-,4.98,1.82,4.98,USD,"Mar 24, 2022","Mar 24, 2022",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,493,916.67",0.29,"1,493,916.67","1,400,000.00",195325EG6,US195325EG61,-,105.5,Colombia,-,USD,6.14,6.63,1.0,"Feb 02, 2034",7.5,6.13,-,6.61,6.0,6.61,USD,"Feb 02, 2023","Feb 02, 2023",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,491,515.28",0.29,"1,491,515.28","1,400,000.00",900123DQ0,US900123DQ00,-,104.1,Turkey,-,USD,5.21,6.48,1.0,"May 29, 2032",7.25,5.14,-,6.48,5.14,6.48,USD,"May 29, 2025","May 29, 2025",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,484,726.39",0.29,"1,484,726.39","1,300,000.00",195325ES0,US195325ES00,-,110.55,Colombia,-,USD,6.45,6.97,1.0,"Apr 25, 2035",8.5,6.45,-,6.94,6.33,6.94,USD,"Apr 25, 2025","Apr 25, 2025",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,475,048.26",0.29,"1,475,048.26","1,400,000.00",105756CK4,US105756CK49,-,104.2,Brazil,-,USD,5.19,5.33,1.0,"Jan 22, 2032",6.13,5.16,-,5.33,5.16,5.33,USD,"Jun 27, 2024","Jun 27, 2024",2025-10-01
ECOPETROL SA,Agency,Fixed Income,"1,474,951.53",0.29,"1,474,951.53","1,400,000.00",279158AN9,US279158AN94,-,102.47,Colombia,-,USD,3.73,6.24,1.0,"Apr 29, 2030",6.88,3.79,-,6.22,3.61,6.22,USD,"Apr 29, 2020","Apr 29, 2020",2025-10-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,473,312.50",0.29,"1,473,312.50","1,650,000.00",-,XS1558078496,BD31H09,87.88,Egypt,-,USD,8.91,9.87,1.0,"Jan 31, 2047",8.5,8.93,-,9.87,8.93,9.87,USD,"Jan 31, 2017","Jan 31, 2017",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,468,932.50",0.29,"1,468,932.50","1,400,000.00",-,USP3579EBE60,BV0L861,103.72,Dominican Republic,-,USD,10.55,6.51,1.0,"Jan 27, 2045",6.85,10.67,-,6.51,10.67,6.51,USD,"Jan 27, 2015","Jan 27, 2015",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,450,841.11",0.29,"1,450,841.11","1,289,000.00",195325EF8,US195325EF88,-,109.0,Colombia,-,USD,5.51,6.47,1.0,"Apr 20, 2033",8.0,5.53,-,6.44,5.39,6.44,USD,"Dec 07, 2022","Dec 07, 2022",2025-10-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,447,396.88",0.28,"1,447,396.88","1,350,000.00",-,USP3579ECW59,-,106.93,Dominican Republic,-,USD,7.93,6.1,1.0,"Mar 15, 2037",6.95,7.94,-,6.09,7.83,6.09,USD,"Feb 24, 2025","Feb 24, 2025",2025-10-01
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,443,665.42",0.28,"1,443,665.42","1,400,000.00",-,USL4441RAL08,-,102.52,Brazil,-,USD,2.67,13.87,1.0,"Jun 06, 2030",14.38,3.37,-,13.72,2.82,13.72,USD,"Jun 06, 2025","Jun 06, 2025",2025-10-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,440,309.72",0.28,"1,440,309.72","1,300,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.93,Mexico,-,USD,2.67,5.96,1.0,"Jun 02, 2029",8.75,2.7,-,5.90,2.63,5.90,USD,"Jun 02, 2022","Oct 21, 2022",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,433,350.92",0.28,"1,433,350.92","1,400,000.00",105756CH1,US105756CH10,-,102.13,Brazil,-,USD,6.58,5.8,1.0,"Mar 15, 2034",6.13,6.54,-,5.80,6.54,5.80,USD,"Jan 29, 2024","Jan 29, 2024",2025-10-01
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,426,453.12",0.28,"1,426,453.12","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.8,Brazil,-,USD,9.8,6.26,1.0,"Jan 07, 2041",5.63,9.82,-,6.26,9.82,6.26,USD,"Oct 07, 2009","Oct 07, 2009",2025-10-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,414,916.67",0.28,"1,414,916.67","1,600,000.00",195325DS1,US195325DS19,-,87.0,Colombia,-,USD,4.91,5.91,1.0,"Apr 15, 2031",3.13,4.87,-,5.91,4.87,5.91,USD,"Jun 04, 2020","Jun 04, 2020",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,413,326.23",0.28,"1,413,326.23","1,400,000.00",900123DR8,US900123DR82,-,100.66,Turkey,-,USD,7.17,6.86,1.0,"Sep 16, 2035",6.95,7.1,-,6.86,7.1,6.86,USD,"Sep 16, 2025","Sep 16, 2025",2025-10-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,411,250.00",0.28,"1,411,250.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.3,Brazil,-,USD,3.22,4.71,1.0,"May 30, 2029",4.5,3.29,-,4.71,3.29,4.71,USD,"Mar 28, 2019","Mar 28, 2019",2025-10-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,407,093.33",0.28,"1,407,093.33","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.5,South Africa,-,USD,2.77,4.84,1.0,"Oct 12, 2028",4.3,2.75,-,4.84,2.75,4.84,USD,"Oct 12, 2016","Oct 12, 2016",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,405,945.14",0.28,"1,405,945.14","1,400,000.00",900123CP3,US900123CP36,BFWJ979,99.81,Turkey,-,USD,2.22,5.21,1.0,"Feb 17, 2028",5.13,2.2,-,5.21,2.2,5.21,USD,"Jan 17, 2018","Jan 17, 2018",2025-10-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,399,870.51",0.28,"1,399,870.51","1,100,000.00",900123AL4,US900123AL40,5866575,124.78,Turkey,-,USD,3.45,5.33,1.0,"Jan 15, 2030",11.88,3.42,-,5.33,3.42,5.33,USD,"Jan 18, 2000","Jan 18, 2000",2025-10-01
