Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"3,270,000.02",0.55,"3,270,000.02","3,270,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.0,-,3.64,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-21
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,251,494.87",0.55,"3,251,494.87","3,249,086.00",-,USP8405QAA78,BRXJXV4,100.07,Brazil,-,USD,0.04,9.38,1.0,"Jun 30, 2031",9.0,4.16,-,9.38,4.16,9.38,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,861,498.61",0.48,"2,861,498.61","2,600,000.00",900123DF4,US900123DF45,-,109.13,Turkey,-,USD,1.75,4.8,1.0,"Jan 15, 2028",9.88,1.73,-,4.80,1.73,4.80,USD,"Nov 15, 2022","Nov 15, 2022",2026-02-21
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,793,344.59",0.47,"2,793,344.59","3,027,560.00",-,XS2893151287,-,91.63,Ghana,-,USD,5.47,7.19,1.0,"Jul 03, 2035",5.0,5.4,-,7.19,5.4,7.19,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,623,422.71",0.44,"2,623,422.71","2,650,000.00",71654QDE9,US71654QDE98,-,98.65,Mexico,-,USD,4.2,6.27,1.0,"Jan 28, 2031",5.95,4.2,-,6.27,4.2,6.27,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,517,638.89",0.42,"2,517,638.89","2,500,000.00",900123DN7,US900123DN78,-,99.88,Turkey,-,USD,6.67,6.52,1.0,"Jan 03, 2035",6.5,6.61,-,6.52,6.61,6.52,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,420,529.51",0.41,"2,420,529.51","2,500,000.00",105756CC2,US105756CC23,-,96.1,Brazil,-,USD,3.9,4.89,1.0,"Jun 12, 2030",3.88,3.88,-,4.89,3.88,4.89,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,415,401.39",0.41,"2,415,401.39","2,200,000.00",900123DK3,US900123DK30,-,107.8,Turkey,-,USD,6.1,6.39,1.0,"May 15, 2034",7.63,6.04,-,6.39,6.04,6.39,USD,"Feb 15, 2024","Feb 15, 2024",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,404,652.86",0.4,"2,404,652.86","2,200,000.00",900123CT5,US900123CT57,BGLHP62,106.91,Turkey,-,USD,2.78,5.24,1.0,"Apr 26, 2029",7.63,2.77,-,5.24,2.77,5.24,USD,"Jan 16, 2019","Jan 16, 2019",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,357,005.00",0.4,"2,357,005.00","2,000,000.00",900123DG2,US900123DG28,-,117.07,Turkey,-,USD,5.24,6.29,1.0,"Jan 19, 2033",9.38,5.19,-,6.29,5.19,6.29,USD,"Jan 19, 2023","Jan 19, 2023",2026-02-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,302,036.46",0.39,"2,302,036.46","2,750,000.00",71654QDF6,US71654QDF63,-,83.31,Mexico,-,USD,11.09,8.45,1.0,"Jan 28, 2060",6.95,11.34,-,8.45,11.34,8.45,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,294,050.00",0.39,"2,294,050.00","2,200,000.00",900123CL2,US900123CL22,BYNS718,101.88,Turkey,-,USD,1.03,4.23,1.0,"Mar 25, 2027",6.0,1.04,-,4.23,1.04,4.23,USD,"Jan 23, 2017","Jan 23, 2017",2026-02-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,260,372.92",0.38,"2,260,372.92","2,300,000.00",-,USP3579ECH82,-,96.3,Dominican Republic,-,USD,5.47,5.55,1.0,"Sep 23, 2032",4.88,5.43,-,5.55,5.43,5.55,USD,"Sep 23, 2020","Sep 23, 2020",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,220,793.06",0.37,"2,220,793.06","2,200,000.00",105756CN8,US105756CN87,-,100.2,Brazil,-,USD,11.81,7.23,1.0,"Jan 12, 2056",7.25,12.08,-,7.23,12.08,7.23,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,201,505.54",0.37,"2,201,505.54","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,102.88,Turkey,-,USD,2.42,4.96,1.0,"Oct 24, 2028",6.13,2.41,-,4.96,2.41,4.96,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,180,289.22",0.37,"2,180,289.22","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,82.29,Turkey,-,USD,10.84,7.42,1.0,"May 11, 2047",5.75,10.98,-,7.42,10.98,7.42,USD,"May 11, 2017","May 11, 2017",2026-02-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,113,444.76",0.36,"2,113,444.76","2,350,000.00",-,USP3579ECG00,-,89.62,Dominican Republic,-,USD,13.29,6.65,1.0,"Jan 30, 2060",5.88,13.64,-,6.65,13.64,6.65,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,110,310.83",0.35,"2,110,310.83","2,000,000.00",900123DP2,US900123DP27,-,105.38,Turkey,-,USD,4.9,6.04,1.0,"Feb 12, 2032",7.13,4.85,-,6.04,4.85,6.04,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-21
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,087,311.95",0.35,"2,087,311.95","1,900,000.00",-,XS2689091846,-,109.03,Turkey,-,USD,2.58,5.12,1.0,"Jan 14, 2029",8.51,2.56,-,5.12,2.56,5.12,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-21
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,077,591.39",0.35,"2,077,591.39","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,75.78,Colombia,-,USD,10.87,7.37,1.0,"Jun 15, 2045",5.0,10.97,-,7.37,10.97,7.37,USD,"Jan 28, 2015","Jan 28, 2015",2026-02-21
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,038,009.72",0.34,"2,038,009.72","2,200,000.00",900123CG3,US900123CG37,BJW06D5,92.6,Turkey,-,USD,10.28,7.35,1.0,"Feb 17, 2045",6.63,10.37,-,7.35,10.37,7.35,USD,"Feb 19, 2014","Feb 19, 2014",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,014,750.00",0.34,"2,014,750.00","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.28,Brazil,-,USD,1.67,4.47,1.0,"Jan 13, 2028",4.63,1.79,-,4.45,1.57,4.45,USD,"Oct 13, 2017","Oct 13, 2017",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,996,743.78",0.34,"1,996,743.78","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,102.19,Turkey,-,USD,7.09,6.57,1.0,"Mar 17, 2036",6.88,7.03,-,6.57,7.03,6.57,USD,"Jan 17, 2006","Jan 17, 2006",2026-02-21
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,976,550.35",0.33,"1,976,550.35","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.13,Brazil,-,USD,12.19,6.99,1.0,"Jan 14, 2050",4.75,12.43,-,6.99,12.43,6.99,USD,"Nov 14, 2019","Nov 14, 2019",2026-02-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,955,689.36",0.33,"1,955,689.36","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.61,Mexico,-,USD,6.81,7.13,1.0,"Jun 15, 2035",6.63,6.73,-,7.13,6.73,7.13,USD,"Dec 15, 2005","Feb 10, 2006",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,950,673.50",0.33,"1,950,673.50","1,700,000.00",900123DJ6,US900123DJ66,-,113.83,Turkey,-,USD,3.67,5.54,1.0,"Jul 13, 2030",9.13,3.64,-,5.54,3.64,5.54,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-21
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,937,736.00",0.33,"1,937,736.00","1,800,000.00",-,XS3072231809,-,104.5,Turkey,-,USD,3.81,5.61,1.0,"Sep 01, 2030",6.75,3.77,-,5.61,3.77,5.61,USD,"Jul 01, 2025","Jul 01, 2025",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,907,122.00",0.32,"1,907,122.00","2,100,000.00",900123BJ8,US900123BJ84,B669ZF2,90.23,Turkey,-,USD,9.39,7.07,1.0,"Jan 14, 2041",6.0,9.38,-,7.07,9.38,7.07,USD,"Jan 12, 2011","Jan 12, 2011",2026-02-21
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,900,877.00",0.32,"1,900,877.00","1,800,000.00",-,XS2900389870,-,103.56,Turkey,-,USD,3.6,5.53,1.0,"Apr 26, 2030",6.5,3.57,-,5.53,3.57,5.53,USD,"Nov 26, 2024","Nov 26, 2024",2026-02-21
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,876,996.95",0.32,"1,876,996.95","1,902,898.00",-,XS2893147251,-,98.0,Ghana,-,USD,1.74,6.27,1.0,"Jul 03, 2029",5.0,1.71,-,6.27,1.71,6.27,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-21
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,874,627.78",0.31,"1,874,627.78","2,300,000.00",105756BW9,US105756BW95,BPFK010,81.2,Brazil,-,USD,11.14,6.78,1.0,"Jan 27, 2045",5.0,11.25,-,6.78,11.25,6.78,USD,"Aug 01, 2014","Aug 01, 2014",2026-02-21
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,870,800.00",0.31,"1,870,800.00","2,400,000.00",903724CH3,US903724CH33,-,77.75,Ukraine,-,USD,4.08,10.2,1.0,"Feb 01, 2032",4.0,3.95,-,10.20,3.95,10.20,USD,"Dec 23, 2025","Dec 23, 2025",2026-02-21
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,857,989.76",0.31,"1,857,989.76","2,253,095.00",-,XS2214239175,BMGR2K2,82.2,Ecuador,-,USD,8.03,8.9,1.0,"Jul 31, 2040",5.0,7.92,-,8.90,7.92,8.90,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,853,732.99",0.31,"1,853,732.99","2,150,000.00",836205BB9,US836205BB97,-,84.0,South Africa,-,USD,11.33,7.16,1.0,"Sep 30, 2049",5.75,11.52,-,7.16,11.52,7.16,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,850,064.00",0.31,"1,850,064.00","1,800,000.00",900123DS6,US900123DS65,-,100.8,Turkey,-,USD,7.45,6.69,1.0,"Nov 04, 2036",6.8,7.39,-,6.69,7.39,6.69,USD,"Nov 04, 2025","Nov 04, 2025",2026-02-21
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,819,021.88",0.31,"1,819,021.88","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,120.81,Jamaica,-,USD,10.55,6.04,1.0,"Jul 28, 2045",7.88,10.72,-,6.04,10.72,6.04,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-21
ECOPETROL SA,Agency,Fixed Income,"1,798,293.75",0.3,"1,798,293.75","1,650,000.00",279158AS8,US279158AS81,-,108.1,Colombia,-,USD,5.14,7.35,1.0,"Jan 13, 2033",8.88,5.14,-,7.31,5.0,7.31,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,795,861.81",0.3,"1,795,861.81","1,850,000.00",-,XS1558078496,BD31H09,96.63,Egypt,-,USD,9.41,8.86,1.0,"Jan 31, 2047",8.5,9.48,-,8.86,9.48,8.86,USD,"Jan 31, 2017","Jan 31, 2017",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,754,966.67",0.29,"1,754,966.67","1,700,000.00",105756CF5,US105756CF53,-,101.25,Brazil,-,USD,6.02,5.79,1.0,"Oct 20, 2033",6.0,5.98,-,5.79,5.98,5.79,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,735,686.88",0.29,"1,735,686.88","1,500,000.00",900123DH0,US900123DH01,-,111.68,Turkey,-,USD,2.61,5.21,1.0,"Mar 14, 2029",9.38,2.6,-,5.21,2.6,5.21,USD,"Mar 14, 2023","Mar 14, 2023",2026-02-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,733,511.18",0.29,"1,733,511.18","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.71,Colombia,-,USD,9.33,7.15,1.0,"Jan 18, 2041",6.13,9.32,-,7.15,9.32,7.15,USD,"Oct 20, 2009","Oct 20, 2009",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,725,736.44",0.29,"1,725,736.44","1,600,000.00",105756CG3,US105756CG37,-,105.24,Brazil,-,USD,4.26,5.07,1.0,"Mar 18, 2031",6.25,4.24,-,5.07,4.24,5.07,USD,"Nov 20, 2023","Nov 20, 2023",2026-02-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,706,166.00",0.29,"1,706,166.00","1,650,000.00",71654QDC3,US71654QDC33,-,102.91,Mexico,-,USD,3.32,6.0,1.0,"Jan 23, 2030",6.84,3.4,-,5.95,3.21,5.95,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-21
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,702,161.56",0.29,"1,702,161.56","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,76.78,Turkey,-,USD,10.33,7.26,1.0,"Apr 16, 2043",4.88,10.36,-,7.26,10.36,7.26,USD,"Apr 16, 2013","Apr 16, 2013",2026-02-21
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,693,452.09",0.28,"1,693,452.09","1,600,000.00",-,USL4441RAL08,-,103.29,Brazil,-,USD,2.2,13.58,1.0,"Jun 06, 2030",14.38,3.11,-,13.29,1.89,13.29,USD,"Jun 06, 2025","Jun 06, 2025",2026-02-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,692,690.67",0.28,"1,692,690.67","1,600,000.00",195325EG6,US195325EG61,-,105.44,Colombia,-,USD,5.97,6.61,1.0,"Feb 02, 2034",7.5,5.97,-,6.59,5.83,6.59,USD,"Feb 02, 2023","Feb 02, 2023",2026-02-21
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,681,852.00",0.28,"1,681,852.00","1,600,000.00",-,USG2800MAA02,-,104.68,Jamaica,-,USD,3.89,7.69,1.0,"Aug 01, 2032",8.63,4.91,-,7.37,3.66,7.37,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,664,322.22",0.28,"1,664,322.22","1,600,000.00",105756CH1,US105756CH10,-,101.4,Brazil,-,USD,6.2,5.9,1.0,"Mar 15, 2034",6.13,6.16,-,5.90,6.16,5.90,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-21
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,662,566.58",0.28,"1,662,566.58","1,600,000.00",105756CM0,US105756CM05,-,102.34,Brazil,-,USD,4.08,4.94,1.0,"Nov 06, 2030",5.5,4.06,-,4.94,4.06,4.94,USD,"Jun 11, 2025","Jun 11, 2025",2026-02-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,654,995.83",0.28,"1,654,995.83","1,500,000.00",-,USP3579ECW59,-,107.36,Dominican Republic,-,USD,7.56,6.03,1.0,"Mar 15, 2037",6.95,7.58,-,6.01,7.46,6.01,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-21
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,636,650.00",0.27,"1,636,650.00","1,500,000.00",-,XS2908172260,-,107.33,South Africa,-,USD,7.5,6.16,1.0,"Nov 19, 2036",7.1,7.46,-,6.16,7.46,6.16,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,619,999.11",0.27,"1,619,999.11","1,600,000.00",900123DA5,US900123DA57,-,100.69,Turkey,-,USD,4.23,5.79,1.0,"Jan 15, 2031",5.95,4.18,-,5.79,4.18,5.79,USD,"Dec 02, 2020","Dec 02, 2020",2026-02-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,609,088.89",0.27,"1,609,088.89","1,600,000.00",195325ET8,US195325ET82,-,100.15,Colombia,-,USD,2.66,5.32,1.0,"Jan 21, 2029",5.38,2.66,-,5.32,2.66,5.32,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,598,062.50",0.27,"1,598,062.50","1,800,000.00",105756BY5,US105756BY51,BYM8140,86.0,Brazil,-,USD,10.98,6.9,1.0,"Feb 21, 2047",5.63,11.13,-,6.90,11.13,6.90,USD,"Jul 28, 2016","Jul 28, 2016",2026-02-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,594,375.00",0.27,"1,594,375.00","1,800,000.00",195325DS1,US195325DS19,-,87.5,Colombia,-,USD,4.62,5.98,1.0,"Apr 15, 2031",3.13,4.58,-,5.98,4.58,5.98,USD,"Jun 04, 2020","Jun 04, 2020",2026-02-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,592,124.30",0.27,"1,592,124.30","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.6,Mexico,-,USD,5.1,6.79,1.0,"Feb 07, 2033",10.0,5.15,-,6.70,5.01,6.70,USD,"Aug 07, 2023","Oct 30, 2023",2026-02-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,589,091.65",0.27,"1,589,091.65","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.72,Mexico,-,USD,2.39,5.7,1.0,"Jun 02, 2029",8.75,2.43,-,5.62,2.36,5.62,USD,"Jun 02, 2022","Oct 21, 2022",2026-02-21
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,565,233.83",0.26,"1,565,233.83","1,400,000.00",-,XS3030237120,-,108.71,Cote D'Ivoire (Ivory Coast),-,USD,6.87,6.87,1.0,"Apr 01, 2036",8.07,6.81,-,6.87,6.81,6.87,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,543,538.09",0.26,"1,543,538.09","1,450,000.00",195325BK0,US195325BK01,B1DW3T9,103.36,Colombia,-,USD,7.61,6.95,1.0,"Sep 18, 2037",7.38,7.55,-,6.95,7.55,6.95,USD,"Sep 19, 2006","Sep 19, 2006",2026-02-21
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,542,206.25",0.26,"1,542,206.25","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,82.97,Colombia,-,USD,10.07,7.34,1.0,"Feb 26, 2044",5.63,10.15,-,7.34,10.15,7.34,USD,"Jan 28, 2014","Jan 28, 2014",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,539,102.44",0.26,"1,539,102.44","1,400,000.00",-,USM88269US88,-,106.47,Turkey,-,USD,1.45,4.36,1.0,"Sep 24, 2027",8.6,1.45,-,4.36,1.45,4.36,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,535,460.00",0.26,"1,535,460.00","1,500,000.00",105756CJ7,US105756CJ75,-,100.46,Brazil,-,USD,11.65,7.09,1.0,"May 13, 2054",7.13,11.9,-,7.09,11.9,7.09,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,529,964.58",0.26,"1,529,964.58","1,500,000.00",836205BA1,US836205BA15,-,100.13,South Africa,-,USD,3.24,4.81,1.0,"Sep 30, 2029",4.85,3.22,-,4.81,3.22,4.81,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,513,691.67",0.25,"1,513,691.67","1,400,000.00",195325EP6,US195325EP60,-,105.93,Colombia,-,USD,7.19,6.95,1.0,"Nov 07, 2036",7.75,7.17,-,6.94,7.06,6.94,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,511,795.83",0.25,"1,511,795.83","1,400,000.00",195325ER2,US195325ER27,-,105.65,Colombia,-,USD,3.5,5.83,1.0,"Apr 25, 2030",7.38,3.51,-,5.80,3.45,5.80,USD,"Apr 25, 2025","Apr 25, 2025",2026-02-21
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,503,921.69",0.25,"1,503,921.69","1,578,183.00",-,XS2966241445,BTKVSM3,93.86,Sri Lanka,-,USD,5.31,4.83,1.0,"Mar 15, 2033",3.35,5.29,-,4.83,5.29,4.83,USD,"Sep 15, 2024","Dec 20, 2024",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,501,991.56",0.25,"1,501,991.56","1,400,000.00",900123DQ0,US900123DQ00,-,105.67,Turkey,-,USD,5.02,6.14,1.0,"May 29, 2032",7.25,4.96,-,6.14,4.96,6.14,USD,"May 29, 2025","May 29, 2025",2026-02-21
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,494,731.19",0.25,"1,494,731.19","1,485,964.00",-,XS2966242096,BPLNMD9,100.55,Sri Lanka,-,USD,8.95,5.84,1.0,"Feb 15, 2038",3.6,8.91,-,5.84,8.91,5.84,USD,"Aug 15, 2024","Dec 20, 2024",2026-02-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,473,202.50",0.25,"1,473,202.50","1,400,000.00",900123DR8,US900123DR82,-,102.28,Turkey,-,USD,6.82,6.62,1.0,"Sep 16, 2035",6.95,6.76,-,6.62,6.76,6.62,USD,"Sep 16, 2025","Sep 16, 2025",2026-02-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,472,722.22",0.25,"1,472,722.22","1,400,000.00",-,XS2176897754,-,103.5,Egypt,-,USD,4.95,6.92,1.0,"May 29, 2032",7.63,4.88,-,6.92,4.88,6.92,USD,"May 29, 2020","May 29, 2020",2026-02-21
