Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,867,025.00",0.33,"1,867,025.00","1,800,000.00",105756CM0,US105756CM05,-,101.6,Brazil,-,USD,3.98,5.1,1.0,"Nov 06, 2030",5.5,3.96,-,5.10,3.96,5.10,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-27
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,862,105.00",0.33,"1,862,105.00","1,800,000.00",-,XS2900389870,-,100.76,Turkey,-,USD,3.49,6.28,1.0,"Apr 26, 2030",6.5,3.45,-,6.28,3.45,6.28,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-27
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,859,870.87",0.33,"1,859,870.87","1,902,898.00",-,XS2893147251,-,96.6,Ghana,-,USD,1.63,7.22,1.0,"Jul 03, 2029",5.0,1.6,-,7.22,1.6,7.22,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,853,616.78",0.33,"1,853,616.78","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,97.41,Turkey,-,USD,7.16,7.24,1.0,"Mar 17, 2036",6.88,7.07,-,7.24,7.07,7.24,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,852,769.79",0.33,"1,852,769.79","1,700,000.00",900123DH0,US900123DH01,-,108.7,Turkey,-,USD,2.62,6.12,1.0,"Mar 14, 2029",9.38,2.59,-,6.12,2.59,6.12,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,840,518.75",0.32,"1,840,518.75","1,800,000.00",900123DP2,US900123DP27,-,101.4,Turkey,-,USD,4.78,6.83,1.0,"Feb 12, 2032",7.13,4.71,-,6.83,4.71,6.83,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-27
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,831,842.00",0.32,"1,831,842.00","1,800,000.00",-,XS3072231809,-,101.32,Turkey,-,USD,3.83,6.4,1.0,"Sep 01, 2030",6.75,3.77,-,6.40,3.77,6.40,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-27
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,825,798.78",0.32,"1,825,798.78","2,300,000.00",105756BW9,US105756BW95,BPFK010,78.58,Brazil,-,USD,10.92,7.07,1.0,"Jan 27, 2045",5.0,11.0,-,7.07,11.0,7.07,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,816,200.00",0.32,"1,816,200.00","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,99.97,Brazil,-,USD,1.58,4.64,1.0,"Jan 13, 2028",4.63,1.69,-,4.64,1.69,4.64,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,779,594.00",0.31,"1,779,594.00","1,800,000.00",900123DS6,US900123DS65,-,96.2,Turkey,-,USD,7.28,7.32,1.0,"Nov 04, 2036",6.8,7.19,-,7.32,7.19,7.32,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-27
ECOPETROL SA,Agency,Fixed Income,"1,779,112.50",0.31,"1,779,112.50","1,650,000.00",279158AS8,US279158AS81,-,106.05,Colombia,-,USD,5.03,7.71,1.0,"Jan 13, 2033",8.88,5.02,-,7.68,4.88,7.68,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-27
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,775,693.52",0.31,"1,775,693.52","2,400,000.00",903724CH3,US903724CH33,-,73.39,Ukraine,-,USD,3.88,13.63,1.0,"Feb 01, 2032",4.0,3.7,-,13.63,3.7,13.63,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-27
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,771,594.37",0.31,"1,771,594.37","2,203,095.00",-,XS2214239175,BMGR2K2,79.65,Ecuador,-,USD,7.87,9.34,1.0,"Jul 31, 2040",5.0,7.74,-,9.34,7.74,9.34,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,754,116.67",0.31,"1,754,116.67","1,700,000.00",105756CF5,US105756CF53,-,100.6,Brazil,-,USD,5.92,5.9,1.0,"Oct 20, 2033",6.0,5.87,-,5.90,5.87,5.90,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,753,220.49",0.31,"1,753,220.49","2,150,000.00",836205BB9,US836205BB97,-,78.75,South Africa,-,USD,10.9,7.72,1.0,"Sep 30, 2049",5.75,11.03,-,7.72,11.03,7.72,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,698,991.18",0.3,"1,698,991.18","1,850,000.00",-,XS1558078496,BD31H09,90.54,Egypt,-,USD,9.01,9.55,1.0,"Jan 31, 2047",8.5,9.04,-,9.55,9.04,9.55,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,688,433.68",0.3,"1,688,433.68","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.72,Colombia,-,USD,9.15,7.51,1.0,"Jan 18, 2041",6.13,9.12,-,7.51,9.12,7.51,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,678,017.00",0.3,"1,678,017.00","1,650,000.00",71654QDC3,US71654QDC33,-,100.52,Mexico,-,USD,3.25,6.68,1.0,"Jan 23, 2030",6.84,3.29,-,6.67,3.09,6.67,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,670,466.67",0.29,"1,670,466.67","1,600,000.00",195325EG6,US195325EG61,-,103.3,Colombia,-,USD,5.85,6.95,1.0,"Feb 02, 2034",7.5,5.84,-,6.93,5.7,6.93,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,665,944.44",0.29,"1,665,944.44","1,600,000.00",105756CG3,US105756CG37,-,104.0,Brazil,-,USD,4.28,5.32,1.0,"Mar 18, 2031",6.25,4.25,-,5.32,4.25,5.32,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-27
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,645,724.00",0.29,"1,645,724.00","1,600,000.00",-,USG2800MAA02,-,101.56,Jamaica,-,USD,4.01,8.3,1.0,"Aug 01, 2032",8.63,4.77,-,8.19,3.54,8.19,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,604,722.22",0.28,"1,604,722.22","1,600,000.00",105756CH1,US105756CH10,-,100.13,Brazil,-,USD,6.28,6.1,1.0,"Mar 15, 2034",6.13,6.23,-,6.10,6.23,6.10,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-27
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,594,431.91",0.28,"1,594,431.91","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,71.32,Turkey,-,USD,9.97,7.98,1.0,"Apr 16, 2043",4.88,9.96,-,7.98,9.96,7.98,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-27
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,585,470.00",0.28,"1,585,470.00","1,500,000.00",-,XS2908172260,-,103.21,South Africa,-,USD,7.34,6.67,1.0,"Nov 19, 2036",7.1,7.28,-,6.67,7.28,6.67,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,578,015.11",0.28,"1,578,015.11","1,600,000.00",900123DA5,US900123DA57,-,97.47,Turkey,-,USD,4.12,6.57,1.0,"Jan 15, 2031",5.95,4.06,-,6.57,4.06,6.57,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,570,300.00",0.28,"1,570,300.00","1,800,000.00",195325DS1,US195325DS19,-,85.85,Colombia,-,USD,4.51,6.45,1.0,"Apr 15, 2031",3.13,4.46,-,6.45,4.46,6.45,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,564,560.00",0.28,"1,564,560.00","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,114.56,Mexico,-,USD,4.99,7.27,1.0,"Feb 07, 2033",10.0,5.02,-,7.20,4.88,7.20,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,542,377.78",0.27,"1,542,377.78","1,500,000.00",-,USP3579ECW59,-,102.63,Dominican Republic,-,USD,7.64,6.61,1.0,"Mar 15, 2037",6.95,7.63,-,6.60,7.51,6.60,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-27
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,532,009.38",0.27,"1,532,009.38","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,116.6,Jamaica,-,USD,10.32,6.37,1.0,"Jul 28, 2045",7.88,10.46,-,6.37,10.46,6.37,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,518,484.50",0.27,"1,518,484.50","1,800,000.00",105756BY5,US105756BY51,BYM8140,83.83,Brazil,-,USD,11.14,7.12,1.0,"Feb 21, 2047",5.63,11.27,-,7.12,11.27,7.12,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-27
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,515,715.83",0.27,"1,515,715.83","1,400,000.00",-,XS3030237120,-,104.36,Cote D'Ivoire (Ivory Coast),-,USD,6.71,7.45,1.0,"Apr 01, 2036",8.07,6.62,-,7.45,6.62,7.45,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,511,364.58",0.27,"1,511,364.58","1,500,000.00",836205BA1,US836205BA15,-,98.4,South Africa,-,USD,3.14,5.36,1.0,"Sep 30, 2029",4.85,3.11,-,5.36,3.11,5.36,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,500,420.83",0.26,"1,500,420.83","1,400,000.00",195325ER2,US195325ER27,-,104.1,Colombia,-,USD,3.44,6.22,1.0,"Apr 25, 2030",7.38,3.4,-,6.20,3.34,6.20,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,490,241.67",0.26,"1,490,241.67","1,400,000.00",195325EP6,US195325EP60,-,103.47,Colombia,-,USD,7.06,7.27,1.0,"Nov 07, 2036",7.75,7.02,-,7.27,6.91,7.27,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,451,056.25",0.26,"1,451,056.25","1,400,000.00",105756CK4,US105756CK49,-,102.58,Brazil,-,USD,4.85,5.6,1.0,"Jan 22, 2032",6.13,4.81,-,5.60,4.81,5.60,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,450,877.56",0.26,"1,450,877.56","1,400,000.00",900123DQ0,US900123DQ00,-,101.3,Turkey,-,USD,4.89,6.98,1.0,"May 29, 2032",7.25,4.82,-,6.98,4.82,6.98,USD,"May 29, 2025","May 29, 2025",2026-03-27
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,450,388.89",0.26,"1,450,388.89","1,600,000.00",-,USL4441RAL08,-,90.25,Brazil,-,USD,3.08,18.11,1.0,"Jun 06, 2030",14.38,3.02,-,18.11,3.02,18.11,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-27
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,445,906.25",0.25,"1,445,906.25","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,79.88,Colombia,-,USD,10.17,7.72,1.0,"Feb 26, 2044",5.63,10.23,-,7.72,10.23,7.72,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-27
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,442,496.22",0.25,"1,442,496.22","1,400,000.00",-,XS2083302419,BKWCVZ5,100.39,Angola,-,USD,3.12,7.87,1.0,"Nov 26, 2029",8.0,3.05,-,7.87,3.05,7.87,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-27
ECOPETROL SA,Agency,Fixed Income,"1,426,718.75",0.25,"1,426,718.75","1,380,000.00",279158AV1,US279158AV11,-,101.85,Colombia,-,USD,6.62,8.1,1.0,"Jan 19, 2036",8.38,6.55,-,8.09,6.44,8.09,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,418,883.75",0.25,"1,418,883.75","1,500,000.00",900123BG4,US900123BG46,B5MV403,92.44,Turkey,-,USD,8.64,7.63,1.0,"May 30, 2040",6.75,8.6,-,7.63,8.6,7.63,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,416,539.39",0.25,"1,416,539.39","1,289,000.00",195325EF8,US195325EF88,-,106.45,Colombia,-,USD,5.22,6.83,1.0,"Apr 20, 2033",8.0,5.24,-,6.80,5.09,6.80,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,410,325.00",0.25,"1,410,325.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.3,Brazil,-,USD,2.81,4.74,1.0,"May 30, 2029",4.5,2.89,-,4.74,2.89,4.74,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-27
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,406,939.12",0.25,"1,406,939.12","1,400,000.00",-,XS3285368380,-,99.13,Ecuador,-,USD,5.09,8.92,1.0,"Jan 29, 2034",8.75,4.98,-,8.92,4.98,8.92,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,402,177.78",0.25,"1,402,177.78","1,400,000.00",195325ET8,US195325ET82,-,99.2,Colombia,-,USD,2.56,5.68,1.0,"Jan 21, 2029",5.38,2.56,-,5.68,2.56,5.68,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,399,719.22",0.25,"1,399,719.22","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,98.03,South Africa,-,USD,2.35,5.13,1.0,"Oct 12, 2028",4.3,2.33,-,5.13,2.33,5.13,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-27
