Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,626,981.81",0.45,"2,626,981.81","2,650,000.00",71654QDE9,US71654QDE98,-,97.71,Mexico,-,USD,4.02,6.51,1.0,"Jan 28, 2031",5.95,4.02,-,6.51,4.02,6.51,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,621,930.28",0.45,"2,621,930.28","2,600,000.00",105756CQ1,US105756CQ19,-,99.72,Brazil,-,USD,7.36,6.29,1.0,"May 22, 2036",6.25,7.31,-,6.29,7.31,6.29,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,486,829.17",0.42,"2,486,829.17","2,500,000.00",900123DN7,US900123DN78,-,97.47,Turkey,-,USD,6.47,6.89,1.0,"Jan 03, 2035",6.5,6.39,-,6.89,6.39,6.89,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,439,945.83",0.42,"2,439,945.83","2,500,000.00",105756CC2,US105756CC23,-,96.18,Brazil,-,USD,3.73,4.91,1.0,"Jun 12, 2030",3.88,3.71,-,4.91,3.71,4.91,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,393,691.06",0.41,"2,393,691.06","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.03,Turkey,-,USD,2.6,5.78,1.0,"Apr 26, 2029",7.63,2.58,-,5.78,2.58,5.78,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,385,167.58",0.41,"2,385,167.58","2,200,000.00",900123DK3,US900123DK30,-,105.05,Turkey,-,USD,5.89,6.8,1.0,"May 15, 2034",7.63,5.83,-,6.80,5.83,6.80,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,329,479.17",0.4,"2,329,479.17","2,000,000.00",900123DG2,US900123DG28,-,114.0,Turkey,-,USD,5.04,6.75,1.0,"Jan 19, 2033",9.38,4.98,-,6.75,4.98,6.75,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,322,932.64",0.4,"2,322,932.64","2,750,000.00",71654QDF6,US71654QDF63,-,82.81,Mexico,-,USD,10.89,8.5,1.0,"Jan 28, 2060",6.95,11.12,-,8.50,11.12,8.50,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,188,905.21",0.37,"2,188,905.21","2,300,000.00",-,USP3579ECH82,-,94.75,Dominican Republic,-,USD,5.42,5.87,1.0,"Sep 23, 2032",4.88,5.38,-,5.87,5.38,5.87,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,157,565.32",0.37,"2,157,565.32","1,900,000.00",900123DJ6,US900123DJ66,-,111.0,Turkey,-,USD,3.49,6.12,1.0,"Jul 13, 2030",9.13,3.45,-,6.12,3.45,6.12,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-27
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,144,061.66",0.37,"2,144,061.66","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,77.33,Colombia,-,USD,10.77,7.2,1.0,"Jun 15, 2045",5.0,10.89,-,7.20,10.89,7.20,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,128,875.00",0.36,"2,128,875.00","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.38,Turkey,-,USD,2.32,5.53,1.0,"Oct 24, 2028",6.13,2.29,-,5.53,2.29,5.53,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,111,940.28",0.36,"2,111,940.28","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,78.63,Turkey,-,USD,10.45,7.84,1.0,"May 11, 2047",5.75,10.55,-,7.84,10.55,7.84,USD,"May 11, 2017","May 11, 2017",2026-04-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,098,311.08",0.36,"2,098,311.08","2,350,000.00",-,USP3579ECG00,-,87.92,Dominican Republic,-,USD,12.98,6.79,1.0,"Jan 30, 2060",5.88,13.29,-,6.79,13.29,6.79,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-27
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,077,909.14",0.36,"2,077,909.14","1,900,000.00",-,XS2689091846,-,107.0,Turkey,-,USD,2.41,5.69,1.0,"Jan 14, 2029",8.51,2.38,-,5.69,2.38,5.69,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-27
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,041,577.78",0.35,"2,041,577.78","2,600,000.00",-,XS3261834314,-,77.6,Ukraine,-,USD,3.82,12.29,1.0,"Feb 01, 2032",4.0,3.66,-,12.29,3.66,12.29,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,036,021.33",0.35,"2,036,021.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,86.86,Turkey,-,USD,9.1,7.49,1.0,"Jan 14, 2041",6.0,9.08,-,7.49,9.08,7.49,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-27
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,990,930.28",0.34,"1,990,930.28","2,650,000.00",105756CB4,US105756CB40,BK71V79,73.81,Brazil,-,USD,12.0,7.03,1.0,"Jan 14, 2050",4.75,12.22,-,7.03,12.22,7.03,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-27
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,981,275.69",0.34,"1,981,275.69","2,200,000.00",900123CG3,US900123CG37,BJW06D5,88.83,Turkey,-,USD,9.93,7.76,1.0,"Feb 17, 2045",6.63,10.0,-,7.76,10.0,7.76,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,976,479.17",0.34,"1,976,479.17","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.45,Mexico,-,USD,6.64,7.16,1.0,"Jun 15, 2035",6.63,6.56,-,7.16,6.56,7.16,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,897,987.85",0.32,"1,897,987.85","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,99.19,Turkey,-,USD,7.1,6.99,1.0,"Mar 17, 2036",6.88,7.03,-,6.99,7.03,6.99,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-27
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,891,618.00",0.32,"1,891,618.00","1,800,000.00",-,XS2900389870,-,101.88,Turkey,-,USD,3.42,5.97,1.0,"Apr 26, 2030",6.5,3.38,-,5.97,3.38,5.97,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-27
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,889,418.64",0.32,"1,889,418.64","1,902,898.00",-,XS2893147251,-,97.75,Ghana,-,USD,1.56,6.56,1.0,"Jul 03, 2029",5.0,1.53,-,6.56,1.53,6.56,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-27
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,884,000.00",0.32,"1,884,000.00","1,800,000.00",105756CM0,US105756CM05,-,102.1,Brazil,-,USD,3.91,4.98,1.0,"Nov 06, 2030",5.5,3.88,-,4.98,3.88,4.98,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,878,552.00",0.32,"1,878,552.00","1,800,000.00",900123DP2,US900123DP27,-,102.94,Turkey,-,USD,4.71,6.51,1.0,"Feb 12, 2032",7.13,4.65,-,6.51,4.65,6.51,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-27
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,877,865.67",0.32,"1,877,865.67","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.44,Brazil,-,USD,10.93,6.87,1.0,"Jan 27, 2045",5.0,11.03,-,6.87,11.03,6.87,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-27
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,875,972.11",0.32,"1,875,972.11","2,203,095.00",-,XS2214239175,BMGR2K2,83.98,Ecuador,-,USD,7.89,8.69,1.0,"Jul 31, 2040",5.0,7.79,-,8.69,7.79,8.69,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,875,731.83",0.32,"1,875,731.83","1,700,000.00",900123DH0,US900123DH01,-,109.3,Turkey,-,USD,2.54,5.83,1.0,"Mar 14, 2029",9.38,2.52,-,5.83,2.52,5.83,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-27
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,853,887.50",0.32,"1,853,887.50","1,800,000.00",-,XS3072231809,-,102.0,Turkey,-,USD,3.75,6.22,1.0,"Sep 01, 2030",6.75,3.7,-,6.22,3.7,6.22,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,824,796.25",0.31,"1,824,796.25","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.08,Brazil,-,USD,1.51,4.57,1.0,"Jan 13, 2028",4.63,1.62,-,4.57,1.39,4.57,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,822,088.00",0.31,"1,822,088.00","1,800,000.00",900123DS6,US900123DS65,-,98.02,Turkey,-,USD,7.23,7.07,1.0,"Nov 04, 2036",6.8,7.16,-,7.07,7.16,7.07,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-27
ECOPETROL SA,Agency,Fixed Income,"1,812,203.75",0.31,"1,812,203.75","1,650,000.00",279158AS8,US279158AS81,-,107.34,Colombia,-,USD,4.96,7.46,1.0,"Jan 13, 2033",8.88,4.96,-,7.42,4.82,7.42,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,809,832.50",0.31,"1,809,832.50","1,750,000.00",71654QDC3,US71654QDC33,-,101.69,Mexico,-,USD,3.16,6.32,1.0,"Jan 23, 2030",6.84,3.22,-,6.29,3.02,6.29,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,754,333.33",0.3,"1,754,333.33","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.7,Colombia,-,USD,9.16,7.16,1.0,"Jan 18, 2041",6.13,9.15,-,7.16,9.15,7.16,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,753,772.92",0.3,"1,753,772.92","2,150,000.00",836205BB9,US836205BB97,-,81.19,South Africa,-,USD,11.37,7.46,1.0,"Sep 30, 2049",5.75,11.53,-,7.46,11.53,7.46,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,749,930.42",0.3,"1,749,930.42","1,850,000.00",-,XS1558078496,BD31H09,92.61,Egypt,-,USD,9.04,9.31,1.0,"Jan 31, 2047",8.5,9.08,-,9.31,9.08,9.31,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,748,354.22",0.3,"1,748,354.22","1,600,000.00",195325EP6,US195325EP60,-,105.68,Colombia,-,USD,7.01,6.98,1.0,"Nov 07, 2036",7.75,6.99,-,6.97,6.88,6.97,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,734,546.39",0.3,"1,734,546.39","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.49,Mexico,-,USD,4.93,6.74,1.0,"Feb 07, 2033",10.0,4.98,-,6.66,4.84,6.66,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,720,895.83",0.29,"1,720,895.83","1,700,000.00",105756CF5,US105756CF53,-,101.16,Brazil,-,USD,6.02,5.81,1.0,"Oct 20, 2033",6.0,5.97,-,5.81,5.97,5.81,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,709,349.33",0.29,"1,709,349.33","1,600,000.00",195325EG6,US195325EG61,-,105.13,Colombia,-,USD,5.79,6.64,1.0,"Feb 02, 2034",7.5,5.79,-,6.62,5.65,6.62,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-27
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,703,656.67",0.29,"1,703,656.67","1,600,000.00",-,USG2800MAA02,-,104.49,Jamaica,-,USD,3.67,7.7,1.0,"Aug 01, 2032",8.63,4.73,-,7.37,3.48,7.37,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,686,160.00",0.29,"1,686,160.00","1,600,000.00",105756CG3,US105756CG37,-,104.76,Brazil,-,USD,4.2,5.14,1.0,"Mar 18, 2031",6.25,4.18,-,5.14,4.18,5.14,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,638,136.67",0.28,"1,638,136.67","1,600,000.00",105756CH1,US105756CH10,-,101.72,Brazil,-,USD,6.21,5.85,1.0,"Mar 15, 2034",6.13,6.17,-,5.85,6.17,5.85,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-27
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,628,136.67",0.28,"1,628,136.67","1,500,000.00",-,XS2908172260,-,105.49,South Africa,-,USD,7.3,6.38,1.0,"Nov 19, 2036",7.1,7.25,-,6.38,7.25,6.38,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,622,928.00",0.28,"1,622,928.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.63,Brazil,-,USD,2.73,4.63,1.0,"May 30, 2029",4.5,2.81,-,4.63,2.81,4.63,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,606,180.00",0.27,"1,606,180.00","1,600,000.00",900123DA5,US900123DA57,-,98.75,Turkey,-,USD,4.04,6.26,1.0,"Jan 15, 2031",5.95,3.99,-,6.26,3.99,6.26,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,605,001.78",0.27,"1,605,001.78","1,600,000.00",900123DR8,US900123DR82,-,99.58,Turkey,-,USD,6.84,7.01,1.0,"Sep 16, 2035",6.95,6.76,-,7.01,6.76,7.01,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-27
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,599,167.03",0.27,"1,599,167.03","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,73.59,Turkey,-,USD,10.33,7.69,1.0,"Apr 16, 2043",4.88,10.34,-,7.69,10.34,7.69,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-27
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,595,506.25",0.27,"1,595,506.25","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,120.85,Jamaica,-,USD,10.39,6.03,1.0,"Jul 28, 2045",7.88,10.55,-,6.03,10.55,6.03,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,586,293.75",0.27,"1,586,293.75","1,500,000.00",-,USP3579ECW59,-,105.0,Dominican Republic,-,USD,7.6,6.31,1.0,"Mar 15, 2037",6.95,7.6,-,6.30,7.48,6.30,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-27
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,584,916.67",0.27,"1,584,916.67","1,600,000.00",-,USL4441RAL08,-,97.5,Brazil,-,USD,2.87,15.49,1.0,"Jun 06, 2030",14.38,3.0,-,15.49,3.0,15.49,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,569,656.25",0.27,"1,569,656.25","1,800,000.00",195325DS1,US195325DS19,-,87.13,Colombia,-,USD,4.52,6.17,1.0,"Apr 15, 2031",3.13,4.47,-,6.17,4.47,6.17,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,565,310.67",0.27,"1,565,310.67","1,600,000.00",900123CY4,US900123CY43,BKLJ975,97.23,Turkey,-,USD,3.47,6.06,1.0,"Mar 13, 2030",5.25,3.44,-,6.06,3.44,6.06,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,549,986.75",0.26,"1,549,986.75","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.13,Brazil,-,USD,11.12,6.99,1.0,"Feb 21, 2047",5.63,11.26,-,6.99,11.26,6.99,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,522,178.19",0.26,"1,522,178.19","1,400,000.00",195325ER2,US195325ER27,-,105.06,Colombia,-,USD,3.33,5.94,1.0,"Apr 25, 2030",7.38,3.33,-,5.91,3.27,5.91,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-27
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,514,362.50",0.26,"1,514,362.50","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,83.22,Colombia,-,USD,10.24,7.32,1.0,"Feb 26, 2044",5.63,10.33,-,7.32,10.33,7.32,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,494,725.00",0.26,"1,494,725.00","1,500,000.00",836205BA1,US836205BA15,-,99.33,South Africa,-,USD,3.14,5.07,1.0,"Sep 30, 2029",4.85,3.11,-,5.07,3.11,5.07,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-27
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,492,622.64",0.26,"1,492,622.64","1,400,000.00",-,XS3030237120,-,106.1,Cote D'Ivoire (Ivory Coast),-,USD,6.91,7.2,1.0,"Apr 01, 2036",8.07,6.83,-,7.20,6.83,7.20,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,485,693.75",0.25,"1,485,693.75","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,106.6,Mexico,-,USD,2.22,5.97,1.0,"Jun 02, 2029",8.75,2.25,-,5.89,2.18,5.89,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,485,093.94",0.25,"1,485,093.94","1,400,000.00",900123DQ0,US900123DQ00,-,103.16,Turkey,-,USD,4.82,6.61,1.0,"May 29, 2032",7.25,4.76,-,6.61,4.76,6.61,USD,"May 29, 2025","May 29, 2025",2026-04-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,471,893.89",0.25,"1,471,893.89","1,400,000.00",105756CK4,US105756CK49,-,103.57,Brazil,-,USD,4.78,5.39,1.0,"Jan 22, 2032",6.13,4.75,-,5.39,4.75,5.39,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-27
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,465,011.27",0.25,"1,465,011.27","1,400,000.00",-,XS3285368620,-,102.58,Ecuador,-,USD,5.05,8.24,1.0,"Jan 29, 2034",8.75,4.95,-,8.24,4.95,8.24,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-27
ECOPETROL SA,Agency,Fixed Income,"1,464,042.96",0.25,"1,464,042.96","1,380,000.00",279158AV1,US279158AV11,-,103.88,Colombia,-,USD,6.56,7.8,1.0,"Jan 19, 2036",8.38,6.51,-,7.79,6.4,7.79,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,461,457.08",0.25,"1,461,457.08","1,400,000.00",900123DL1,US900123DL13,-,102.47,Turkey,-,USD,4.96,6.63,1.0,"Jul 17, 2032",7.13,4.9,-,6.63,4.9,6.63,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,460,325.00",0.25,"1,460,325.00","1,500,000.00",900123BG4,US900123BG46,B5MV403,94.66,Turkey,-,USD,8.62,7.36,1.0,"May 30, 2040",6.75,8.59,-,7.36,8.59,7.36,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-27
