Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,200,349.71",0.56,"3,200,349.71","3,249,086.00",-,USP8405QAA78,BRXJXV4,98.5,Brazil,-,USD,2.33,10.03,1.0,"Jun 30, 2031",9.0,4.03,-,10.03,4.03,10.03,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-31
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,150,900.00",0.56,"3,150,900.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,78.66,Mexico,-,USD,9.88,9.01,1.0,"Sep 21, 2047",6.75,9.95,-,9.01,9.95,9.01,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,822,456.00",0.5,"2,822,456.00","2,600,000.00",900123DF4,US900123DF45,-,106.58,Turkey,-,USD,1.65,5.96,1.0,"Jan 15, 2028",9.88,1.62,-,5.96,1.62,5.96,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-31
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,612,531.98",0.46,"2,612,531.98","3,027,560.00",-,XS2893151287,-,85.13,Ghana,-,USD,5.29,8.61,1.0,"Jul 03, 2035",5.0,5.19,-,8.61,5.19,8.61,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,556,850.83",0.45,"2,556,850.83","2,600,000.00",105756CN8,US105756CN87,-,96.83,Brazil,-,USD,11.53,7.52,1.0,"Jan 12, 2056",7.25,11.72,-,7.52,11.72,7.52,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,544,027.78",0.45,"2,544,027.78","2,600,000.00",105756CQ1,US105756CQ19,-,97.19,Brazil,-,USD,7.39,6.64,1.0,"May 22, 2036",6.25,7.33,-,6.64,7.33,6.64,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-31
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,533,933.68",0.45,"2,533,933.68","2,650,000.00",71654QDE9,US71654QDE98,-,94.64,Mexico,-,USD,4.1,7.28,1.0,"Jan 28, 2031",5.95,4.06,-,7.28,4.06,7.28,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,403,255.21",0.42,"2,403,255.21","2,500,000.00",105756CC2,US105756CC23,-,95.0,Brazil,-,USD,3.8,5.21,1.0,"Jun 12, 2030",3.88,3.77,-,5.21,3.77,5.21,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,369,166.67",0.42,"2,369,166.67","2,500,000.00",900123DN7,US900123DN78,-,93.25,Turkey,-,USD,6.48,7.56,1.0,"Jan 03, 2035",6.5,6.39,-,7.56,6.39,7.56,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,334,711.81",0.41,"2,334,711.81","2,200,000.00",900123CT5,US900123CT57,BGLHP62,102.93,Turkey,-,USD,2.67,6.56,1.0,"Apr 26, 2029",7.63,2.64,-,6.56,2.64,6.56,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,276,908.33",0.4,"2,276,908.33","2,200,000.00",900123DK3,US900123DK30,-,100.7,Turkey,-,USD,5.91,7.51,1.0,"May 15, 2034",7.63,5.83,-,7.51,5.83,7.51,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,245,176.67",0.4,"2,245,176.67","2,000,000.00",900123DG2,US900123DG28,-,110.49,Turkey,-,USD,5.09,7.38,1.0,"Jan 19, 2033",9.38,5.01,-,7.38,5.01,7.38,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-31
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,159,548.26",0.38,"2,159,548.26","2,750,000.00",71654QDF6,US71654QDF63,-,77.39,Mexico,-,USD,10.47,9.12,1.0,"Jan 28, 2060",6.95,10.61,-,9.12,10.61,9.12,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,155,715.62",0.38,"2,155,715.62","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,100.05,Turkey,-,USD,2.32,6.1,1.0,"Oct 24, 2028",6.13,2.29,-,6.10,2.29,6.10,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,112,363.16",0.37,"2,112,363.16","2,300,000.00",-,USP3579ECH82,-,91.79,Dominican Republic,-,USD,5.48,6.44,1.0,"Sep 23, 2032",4.88,5.42,-,6.44,5.42,6.44,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,097,328.19",0.37,"2,097,328.19","1,900,000.00",900123DJ6,US900123DJ66,-,108.51,Turkey,-,USD,3.55,6.8,1.0,"Jul 13, 2030",9.13,3.5,-,6.80,3.5,6.80,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-31
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,039,126.67",0.36,"2,039,126.67","1,900,000.00",-,XS2689091846,-,105.6,Turkey,-,USD,2.48,6.29,1.0,"Jan 14, 2029",8.51,2.44,-,6.29,2.44,6.29,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,984,741.78",0.35,"1,984,741.78","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,74.16,Turkey,-,USD,10.23,8.38,1.0,"May 11, 2047",5.75,10.31,-,8.38,10.31,8.38,USD,"May 11, 2017","May 11, 2017",2026-03-31
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,964,524.17",0.35,"1,964,524.17","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,71.08,Colombia,-,USD,10.49,7.96,1.0,"Jun 15, 2045",5.0,10.57,-,7.96,10.57,7.96,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,960,609.90",0.35,"1,960,609.90","2,350,000.00",-,USP3579ECG00,-,82.5,Dominican Republic,-,USD,12.58,7.27,1.0,"Jan 30, 2060",5.88,12.8,-,7.27,12.8,7.27,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,919,250.33",0.34,"1,919,250.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,82.23,Turkey,-,USD,9.01,8.08,1.0,"Jan 14, 2041",6.0,8.97,-,8.08,8.97,8.08,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-31
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,909,807.15",0.34,"1,909,807.15","2,650,000.00",105756CB4,US105756CB40,BK71V79,71.11,Brazil,-,USD,11.88,7.33,1.0,"Jan 14, 2050",4.75,12.07,-,7.33,12.07,7.33,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-31
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,875,441.67",0.33,"1,875,441.67","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,91.89,Mexico,-,USD,6.64,7.88,1.0,"Jun 15, 2035",6.63,6.54,-,7.88,6.54,7.88,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-31
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,862,720.44",0.33,"1,862,720.44","2,200,000.00",900123CG3,US900123CG37,BJW06D5,83.93,Turkey,-,USD,9.77,8.33,1.0,"Feb 17, 2045",6.63,9.81,-,8.33,9.81,8.33,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-31
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,858,575.00",0.33,"1,858,575.00","1,800,000.00",105756CM0,US105756CM05,-,101.1,Brazil,-,USD,3.97,5.23,1.0,"Nov 06, 2030",5.5,3.95,-,5.23,3.95,5.23,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-31
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,838,725.00",0.32,"1,838,725.00","1,800,000.00",-,XS2900389870,-,99.42,Turkey,-,USD,3.48,6.66,1.0,"Apr 26, 2030",6.5,3.44,-,6.66,3.44,6.66,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-31
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,837,088.96",0.32,"1,837,088.96","1,902,898.00",-,XS2893147251,-,95.38,Ghana,-,USD,1.62,8.02,1.0,"Jul 03, 2029",5.0,1.58,-,8.02,1.58,8.02,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,832,337.21",0.32,"1,832,337.21","1,700,000.00",900123DH0,US900123DH01,-,107.45,Turkey,-,USD,2.61,6.57,1.0,"Mar 14, 2029",9.38,2.58,-,6.57,2.58,6.57,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,815,312.50",0.32,"1,815,312.50","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,99.9,Brazil,-,USD,1.58,4.68,1.0,"Jan 13, 2028",4.63,1.69,-,4.68,1.69,4.68,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-31
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,812,591.00",0.32,"1,812,591.00","1,800,000.00",-,XS3072231809,-,100.21,Turkey,-,USD,3.81,6.69,1.0,"Sep 01, 2030",6.75,3.76,-,6.69,3.76,6.69,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,809,502.47",0.32,"1,809,502.47","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,95.05,Turkey,-,USD,7.11,7.59,1.0,"Mar 17, 2036",6.88,7.02,-,7.59,7.02,7.59,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,807,319.25",0.32,"1,807,319.25","1,800,000.00",900123DP2,US900123DP27,-,99.52,Turkey,-,USD,4.76,7.23,1.0,"Feb 12, 2032",7.13,4.69,-,7.23,4.69,7.23,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-31
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,801,666.67",0.32,"1,801,666.67","2,300,000.00",105756BW9,US105756BW95,BPFK010,77.5,Brazil,-,USD,10.85,7.2,1.0,"Jan 27, 2045",5.0,10.94,-,7.20,10.94,7.20,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-31
ECOPETROL SA,Agency,Fixed Income,"1,764,746.04",0.31,"1,764,746.04","1,650,000.00",279158AS8,US279158AS81,-,105.13,Colombia,-,USD,5.02,7.88,1.0,"Jan 13, 2033",8.88,5.0,-,7.86,4.87,7.86,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-31
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,762,849.50",0.31,"1,762,849.50","1,750,000.00",71654QDC3,US71654QDC33,-,99.52,Mexico,-,USD,3.25,6.98,1.0,"Jan 23, 2030",6.84,3.27,-,6.98,3.27,6.98,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-31
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,750,836.31",0.31,"1,750,836.31","2,203,095.00",-,XS2214239175,BMGR2K2,78.68,Ecuador,-,USD,7.83,9.5,1.0,"Jul 31, 2040",5.0,7.7,-,9.50,7.7,9.50,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,737,020.00",0.31,"1,737,020.00","1,800,000.00",900123DS6,US900123DS65,-,93.8,Turkey,-,USD,7.22,7.66,1.0,"Nov 04, 2036",6.8,7.13,-,7.66,7.13,7.66,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,731,308.33",0.31,"1,731,308.33","1,700,000.00",105756CF5,US105756CF53,-,99.22,Brazil,-,USD,5.9,6.13,1.0,"Oct 20, 2033",6.0,5.85,-,6.13,5.85,6.13,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-31
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,724,933.33",0.3,"1,724,933.33","2,400,000.00",903724CH3,US903724CH33,-,71.25,Ukraine,-,USD,3.86,14.44,1.0,"Feb 01, 2032",4.0,3.67,-,14.44,3.67,14.44,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,705,532.29",0.3,"1,705,532.29","2,150,000.00",836205BB9,US836205BB97,-,76.5,South Africa,-,USD,10.72,7.98,1.0,"Sep 30, 2049",5.75,10.84,-,7.98,10.84,7.98,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,683,551.39",0.3,"1,683,551.39","1,600,000.00",195325EP6,US195325EP60,-,102.2,Colombia,-,USD,7.02,7.44,1.0,"Nov 07, 2036",7.75,6.99,-,7.44,6.88,7.44,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,666,280.21",0.29,"1,666,280.21","1,900,000.00",195325BM6,US195325BM66,B512BZ1,86.53,Colombia,-,USD,9.09,7.66,1.0,"Jan 18, 2041",6.13,9.06,-,7.66,9.06,7.66,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,657,700.00",0.29,"1,657,700.00","1,600,000.00",105756CG3,US105756CG37,-,103.45,Brazil,-,USD,4.27,5.45,1.0,"Mar 18, 2031",6.25,4.24,-,5.45,4.24,5.45,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,651,933.33",0.29,"1,651,933.33","1,600,000.00",195325EG6,US195325EG61,-,102.1,Colombia,-,USD,5.84,7.14,1.0,"Feb 02, 2034",7.5,5.82,-,7.14,5.68,7.14,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-31
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,634,397.92",0.29,"1,634,397.92","1,850,000.00",-,XS1558078496,BD31H09,87.0,Egypt,-,USD,8.8,9.99,1.0,"Jan 31, 2047",8.5,8.82,-,9.99,8.82,9.99,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-31
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,632,426.67",0.29,"1,632,426.67","1,600,000.00",-,USG2800MAA02,-,100.69,Jamaica,-,USD,4.11,8.48,1.0,"Aug 01, 2032",8.63,4.76,-,8.43,3.52,8.43,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,607,475.00",0.28,"1,607,475.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.0,Brazil,-,USD,2.81,4.84,1.0,"May 30, 2029",4.5,2.88,-,4.84,2.88,4.84,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,588,266.67",0.28,"1,588,266.67","1,600,000.00",105756CH1,US105756CH10,-,99.06,Brazil,-,USD,6.26,6.28,1.0,"Mar 15, 2034",6.13,6.21,-,6.28,6.21,6.28,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-31
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,559,661.67",0.27,"1,559,661.67","1,500,000.00",-,XS2908172260,-,101.45,South Africa,-,USD,7.3,6.9,1.0,"Nov 19, 2036",7.1,7.24,-,6.90,7.24,6.90,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,556,212.50",0.27,"1,556,212.50","1,800,000.00",195325DS1,US195325DS19,-,85.05,Colombia,-,USD,4.5,6.66,1.0,"Apr 15, 2031",3.13,4.45,-,6.66,4.45,6.66,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-31
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,552,552.72",0.27,"1,552,552.72","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,69.37,Turkey,-,USD,9.85,8.25,1.0,"Apr 16, 2043",4.88,9.84,-,8.25,9.84,8.25,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,552,528.00",0.27,"1,552,528.00","1,600,000.00",900123DA5,US900123DA57,-,95.84,Turkey,-,USD,4.1,6.98,1.0,"Jan 15, 2031",5.95,4.04,-,6.98,4.04,6.98,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-31
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,548,165.00",0.27,"1,548,165.00","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,113.29,Mexico,-,USD,4.98,7.48,1.0,"Feb 07, 2033",10.0,5.0,-,7.42,4.86,7.42,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,528,249.61",0.27,"1,528,249.61","1,600,000.00",900123DR8,US900123DR82,-,95.3,Turkey,-,USD,6.85,7.66,1.0,"Sep 16, 2035",6.95,6.75,-,7.66,6.75,7.66,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,523,354.17",0.27,"1,523,354.17","1,600,000.00",900123CY4,US900123CY43,BKLJ975,95.0,Turkey,-,USD,3.54,6.71,1.0,"Mar 13, 2030",5.25,3.49,-,6.71,3.49,6.71,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-31
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,519,195.00",0.27,"1,519,195.00","1,500,000.00",-,USP3579ECW59,-,101.05,Dominican Republic,-,USD,7.61,6.81,1.0,"Mar 15, 2037",6.95,7.59,-,6.81,7.47,6.81,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-31
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,513,078.12",0.27,"1,513,078.12","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,115.1,Jamaica,-,USD,10.25,6.49,1.0,"Jul 28, 2045",7.88,10.39,-,6.49,10.39,6.49,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-31
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,498,268.75",0.26,"1,498,268.75","1,500,000.00",836205BA1,US836205BA15,-,97.5,South Africa,-,USD,3.13,5.65,1.0,"Sep 30, 2029",4.85,3.1,-,5.65,3.1,5.65,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,495,503.00",0.26,"1,495,503.00","1,800,000.00",105756BY5,US105756BY51,BYM8140,82.52,Brazil,-,USD,11.05,7.26,1.0,"Feb 21, 2047",5.63,11.18,-,7.26,11.18,7.26,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,491,194.44",0.26,"1,491,194.44","1,400,000.00",195325ER2,US195325ER27,-,103.4,Colombia,-,USD,3.4,6.41,1.0,"Apr 25, 2030",7.38,3.39,-,6.40,3.33,6.40,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-31
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,483,730.89",0.26,"1,483,730.89","1,400,000.00",-,XS3030237120,-,102.03,Cote D'Ivoire (Ivory Coast),-,USD,6.65,7.78,1.0,"Apr 01, 2036",8.07,6.57,-,7.78,6.57,7.78,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-31
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,449,232.29",0.26,"1,449,232.29","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,104.55,Mexico,-,USD,2.3,6.85,1.0,"Jun 02, 2029",8.75,2.31,-,6.80,2.24,6.80,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-31
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,440,647.64",0.25,"1,440,647.64","1,400,000.00",105756CK4,US105756CK49,-,101.8,Brazil,-,USD,4.84,5.76,1.0,"Jan 22, 2032",6.13,4.8,-,5.76,4.8,5.76,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,427,585.44",0.25,"1,427,585.44","1,400,000.00",900123DQ0,US900123DQ00,-,99.59,Turkey,-,USD,4.87,7.33,1.0,"May 29, 2032",7.25,4.79,-,7.33,4.79,7.33,USD,"May 29, 2025","May 29, 2025",2026-03-31
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,424,092.44",0.25,"1,424,092.44","1,400,000.00",-,XS2083302419,BKWCVZ5,99.03,Angola,-,USD,3.1,8.31,1.0,"Nov 26, 2029",8.0,3.04,-,8.31,3.04,8.31,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-31
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,423,666.67",0.25,"1,423,666.67","1,600,000.00",-,USL4441RAL08,-,88.5,Brazil,-,USD,3.07,18.79,1.0,"Jun 06, 2030",14.38,2.99,-,18.79,2.99,18.79,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-31
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,423,068.75",0.25,"1,423,068.75","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,78.58,Colombia,-,USD,10.1,7.88,1.0,"Feb 26, 2044",5.63,10.16,-,7.88,10.16,7.88,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-31
ECOPETROL SA,Agency,Fixed Income,"1,416,044.83",0.25,"1,416,044.83","1,380,000.00",279158AV1,US279158AV11,-,101.03,Colombia,-,USD,6.6,8.22,1.0,"Jan 19, 2036",8.38,6.52,-,8.22,6.41,8.22,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-31
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,405,864.58",0.25,"1,405,864.58","1,400,000.00",900123DL1,US900123DL13,-,99.03,Turkey,-,USD,5.01,7.32,1.0,"Jul 17, 2032",7.13,4.93,-,7.32,4.93,7.32,USD,"Jul 17, 2024","Jul 17, 2024",2026-03-31
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,399,095.83",0.25,"1,399,095.83","1,400,000.00",195325ET8,US195325ET82,-,98.95,Colombia,-,USD,2.56,5.78,1.0,"Jan 21, 2029",5.38,2.55,-,5.78,2.55,5.78,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-31
