Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,410,038.89",0.4,"2,410,038.89","2,200,000.00",900123CT5,US900123CT57,BGLHP62,107.18,Turkey,-,USD,2.79,5.15,1.0,"Apr 26, 2029",7.63,2.77,-,5.15,2.77,5.15,USD,"Jan 16, 2019","Jan 16, 2019",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,360,604.17",0.4,"2,360,604.17","2,000,000.00",900123DG2,US900123DG28,-,117.28,Turkey,-,USD,5.25,6.26,1.0,"Jan 19, 2033",9.38,5.19,-,6.26,5.19,6.26,USD,"Jan 19, 2023","Jan 19, 2023",2026-02-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,296,968.06",0.39,"2,296,968.06","2,750,000.00",71654QDF6,US71654QDF63,-,83.14,Mexico,-,USD,11.07,8.47,1.0,"Jan 28, 2060",6.95,11.33,-,8.47,11.33,8.47,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,295,751.33",0.39,"2,295,751.33","2,200,000.00",900123CL2,US900123CL22,BYNS718,101.97,Turkey,-,USD,1.04,4.15,1.0,"Mar 25, 2027",6.0,1.04,-,4.15,1.04,4.15,USD,"Jan 23, 2017","Jan 23, 2017",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,257,485.46",0.38,"2,257,485.46","2,300,000.00",-,USP3579ECH82,-,96.19,Dominican Republic,-,USD,5.47,5.57,1.0,"Sep 23, 2032",4.88,5.44,-,5.57,5.44,5.57,USD,"Sep 23, 2020","Sep 23, 2020",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,220,393.38",0.37,"2,220,393.38","2,200,000.00",105756CN8,US105756CN87,-,100.2,Brazil,-,USD,11.82,7.23,1.0,"Jan 12, 2056",7.25,12.08,-,7.23,12.08,7.23,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,202,597.25",0.37,"2,202,597.25","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,102.95,Turkey,-,USD,2.43,4.94,1.0,"Oct 24, 2028",6.13,2.41,-,4.94,2.41,4.94,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,194,589.94",0.37,"2,194,589.94","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,82.86,Turkey,-,USD,10.88,7.36,1.0,"May 11, 2047",5.75,11.02,-,7.36,11.02,7.36,USD,"May 11, 2017","May 11, 2017",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,117,375.00",0.36,"2,117,375.00","2,000,000.00",900123DP2,US900123DP27,-,105.75,Turkey,-,USD,4.91,5.97,1.0,"Feb 12, 2032",7.13,4.86,-,5.97,4.86,5.97,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,114,853.12",0.35,"2,114,853.12","2,350,000.00",-,USP3579ECG00,-,89.7,Dominican Republic,-,USD,13.3,6.64,1.0,"Jan 30, 2060",5.88,13.65,-,6.64,13.65,6.64,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-20
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,090,425.36",0.35,"2,090,425.36","1,900,000.00",-,XS2689091846,-,109.22,Turkey,-,USD,2.59,5.05,1.0,"Jan 14, 2029",8.51,2.57,-,5.05,2.57,5.05,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-20
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,084,125.50",0.35,"2,084,125.50","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,76.03,Colombia,-,USD,10.88,7.34,1.0,"Jun 15, 2045",5.0,10.99,-,7.34,10.99,7.34,USD,"Jan 28, 2015","Jan 28, 2015",2026-02-20
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,051,354.86",0.34,"2,051,354.86","2,200,000.00",900123CG3,US900123CG37,BJW06D5,93.22,Turkey,-,USD,10.31,7.29,1.0,"Feb 17, 2045",6.63,10.4,-,7.29,10.4,7.29,USD,"Feb 19, 2014","Feb 19, 2014",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,015,493.06",0.34,"2,015,493.06","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.33,Brazil,-,USD,1.67,4.44,1.0,"Jan 13, 2028",4.63,1.8,-,4.42,1.57,4.42,USD,"Oct 13, 2017","Oct 13, 2017",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,007,514.93",0.34,"2,007,514.93","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,102.78,Turkey,-,USD,7.1,6.49,1.0,"Mar 17, 2036",6.88,7.04,-,6.49,7.04,6.49,USD,"Jan 17, 2006","Jan 17, 2006",2026-02-20
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,976,929.44",0.33,"1,976,929.44","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.15,Brazil,-,USD,12.2,6.99,1.0,"Jan 14, 2050",4.75,12.43,-,6.99,12.43,6.99,USD,"Nov 14, 2019","Nov 14, 2019",2026-02-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,956,987.50",0.33,"1,956,987.50","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.69,Mexico,-,USD,6.82,7.11,1.0,"Jun 15, 2035",6.63,6.74,-,7.11,6.74,7.11,USD,"Dec 15, 2005","Feb 10, 2006",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,953,676.60",0.33,"1,953,676.60","1,700,000.00",900123DJ6,US900123DJ66,-,114.04,Turkey,-,USD,3.68,5.49,1.0,"Jul 13, 2030",9.13,3.65,-,5.49,3.65,5.49,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-20
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,940,421.42",0.33,"1,940,421.42","1,800,000.00",-,XS3072231809,-,104.67,Turkey,-,USD,3.81,5.57,1.0,"Sep 01, 2030",6.75,3.78,-,5.57,3.78,5.57,USD,"Jul 01, 2025","Jul 01, 2025",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,922,900.00",0.32,"1,922,900.00","2,100,000.00",900123BJ8,US900123BJ84,B669ZF2,91.0,Turkey,-,USD,9.41,6.98,1.0,"Jan 14, 2041",6.0,9.41,-,6.98,9.41,6.98,USD,"Jan 12, 2011","Jan 12, 2011",2026-02-20
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,905,025.00",0.32,"1,905,025.00","1,800,000.00",-,XS2900389870,-,103.81,Turkey,-,USD,3.6,5.47,1.0,"Apr 26, 2030",6.5,3.58,-,5.47,3.58,5.47,USD,"Nov 26, 2024","Nov 26, 2024",2026-02-20
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,894,533.33",0.32,"1,894,533.33","2,400,000.00",903724CH3,US903724CH33,-,78.75,Ukraine,-,USD,4.08,9.83,1.0,"Feb 01, 2032",4.0,3.96,-,9.83,3.96,9.83,USD,"Dec 23, 2025","Dec 23, 2025",2026-02-20
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,883,868.53",0.32,"1,883,868.53","1,902,898.00",-,XS2893147251,-,98.38,Ghana,-,USD,1.74,6.04,1.0,"Jul 03, 2029",5.0,1.72,-,6.04,1.72,6.04,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-20
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,877,735.33",0.32,"1,877,735.33","2,300,000.00",105756BW9,US105756BW95,BPFK010,81.35,Brazil,-,USD,11.15,6.76,1.0,"Jan 27, 2045",5.0,11.26,-,6.76,11.26,6.76,USD,"Aug 01, 2014","Aug 01, 2014",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,865,752.08",0.31,"1,865,752.08","2,150,000.00",836205BB9,US836205BB97,-,84.58,South Africa,-,USD,11.37,7.11,1.0,"Sep 30, 2049",5.75,11.56,-,7.11,11.56,7.11,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-20
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,862,110.69",0.31,"1,862,110.69","2,253,095.00",-,XS2214239175,BMGR2K2,82.4,Ecuador,-,USD,8.04,8.87,1.0,"Jul 31, 2040",5.0,7.93,-,8.87,7.93,8.87,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,858,418.00",0.31,"1,858,418.00","1,800,000.00",900123DS6,US900123DS65,-,101.28,Turkey,-,USD,7.46,6.63,1.0,"Nov 04, 2036",6.8,7.41,-,6.63,7.41,6.63,USD,"Nov 04, 2025","Nov 04, 2025",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,823,360.00",0.31,"1,823,360.00","1,850,000.00",-,XS1558078496,BD31H09,98.14,Egypt,-,USD,9.49,8.69,1.0,"Jan 31, 2047",8.5,9.57,-,8.69,9.57,8.69,USD,"Jan 31, 2017","Jan 31, 2017",2026-02-20
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,815,018.75",0.3,"1,815,018.75","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,120.56,Jamaica,-,USD,10.55,6.06,1.0,"Jul 28, 2045",7.88,10.71,-,6.06,10.71,6.06,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-20
ECOPETROL SA,Agency,Fixed Income,"1,797,152.63",0.3,"1,797,152.63","1,650,000.00",279158AS8,US279158AS81,-,108.05,Colombia,-,USD,5.14,7.36,1.0,"Jan 13, 2033",8.88,5.15,-,7.32,5.0,7.32,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,755,958.33",0.29,"1,755,958.33","1,700,000.00",105756CF5,US105756CF53,-,101.33,Brazil,-,USD,6.02,5.78,1.0,"Oct 20, 2033",6.0,5.98,-,5.78,5.98,5.78,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,737,291.25",0.29,"1,737,291.25","1,500,000.00",900123DH0,US900123DH01,-,111.81,Turkey,-,USD,2.61,5.17,1.0,"Mar 14, 2029",9.38,2.6,-,5.17,2.6,5.17,USD,"Mar 14, 2023","Mar 14, 2023",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,735,467.92",0.29,"1,735,467.92","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.83,Colombia,-,USD,9.34,7.13,1.0,"Jan 18, 2041",6.13,9.33,-,7.13,9.33,7.13,USD,"Oct 20, 2009","Oct 20, 2009",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,724,866.67",0.29,"1,724,866.67","1,600,000.00",105756CG3,US105756CG37,-,105.2,Brazil,-,USD,4.26,5.08,1.0,"Mar 18, 2031",6.25,4.24,-,5.08,4.24,5.08,USD,"Nov 20, 2023","Nov 20, 2023",2026-02-20
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,716,927.51",0.29,"1,716,927.51","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,77.47,Turkey,-,USD,10.36,7.18,1.0,"Apr 16, 2043",4.88,10.4,-,7.18,10.4,7.18,USD,"Apr 16, 2013","Apr 16, 2013",2026-02-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,707,667.50",0.29,"1,707,667.50","1,650,000.00",71654QDC3,US71654QDC33,-,103.02,Mexico,-,USD,3.32,5.96,1.0,"Jan 23, 2030",6.84,3.4,-,5.92,3.21,5.92,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,696,533.33",0.28,"1,696,533.33","1,600,000.00",195325EG6,US195325EG61,-,105.7,Colombia,-,USD,5.97,6.57,1.0,"Feb 02, 2034",7.5,5.98,-,6.55,5.83,6.55,USD,"Feb 02, 2023","Feb 02, 2023",2026-02-20
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,694,810.00",0.28,"1,694,810.00","1,600,000.00",-,USL4441RAL08,-,103.41,Brazil,-,USD,2.18,13.54,1.0,"Jun 06, 2030",14.38,3.12,-,13.22,1.9,13.22,USD,"Jun 06, 2025","Jun 06, 2025",2026-02-20
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,676,356.67",0.28,"1,676,356.67","1,600,000.00",-,USG2800MAA02,-,104.36,Jamaica,-,USD,3.94,7.75,1.0,"Aug 01, 2032",8.63,4.91,-,7.45,3.66,7.45,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,665,610.00",0.28,"1,665,610.00","1,600,000.00",105756CH1,US105756CH10,-,101.5,Brazil,-,USD,6.2,5.89,1.0,"Mar 15, 2034",6.13,6.16,-,5.89,6.16,5.89,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-20
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,661,733.33",0.28,"1,661,733.33","1,600,000.00",105756CM0,US105756CM05,-,102.3,Brazil,-,USD,4.09,4.95,1.0,"Nov 06, 2030",5.5,4.06,-,4.95,4.06,4.95,USD,"Jun 11, 2025","Jun 11, 2025",2026-02-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,652,893.20",0.28,"1,652,893.20","1,500,000.00",-,USP3579ECW59,-,107.24,Dominican Republic,-,USD,7.56,6.04,1.0,"Mar 15, 2037",6.95,7.58,-,6.03,7.46,6.03,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,643,329.17",0.28,"1,643,329.17","1,500,000.00",-,XS2908172260,-,107.8,South Africa,-,USD,7.51,6.1,1.0,"Nov 19, 2036",7.1,7.47,-,6.10,7.47,6.10,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,625,526.67",0.27,"1,625,526.67","1,600,000.00",900123DA5,US900123DA57,-,101.05,Turkey,-,USD,4.23,5.7,1.0,"Jan 15, 2031",5.95,4.19,-,5.70,4.19,5.70,USD,"Dec 02, 2020","Dec 02, 2020",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,607,170.00",0.27,"1,607,170.00","1,600,000.00",195325ET8,US195325ET82,-,100.05,Colombia,-,USD,2.66,5.36,1.0,"Jan 21, 2029",5.38,2.66,-,5.36,2.66,5.36,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,601,381.25",0.27,"1,601,381.25","1,800,000.00",105756BY5,US105756BY51,BYM8140,86.2,Brazil,-,USD,10.99,6.88,1.0,"Feb 21, 2047",5.63,11.14,-,6.88,11.14,6.88,USD,"Jul 28, 2016","Jul 28, 2016",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,596,018.75",0.27,"1,596,018.75","1,800,000.00",195325DS1,US195325DS19,-,87.6,Colombia,-,USD,4.62,5.95,1.0,"Apr 15, 2031",3.13,4.58,-,5.95,4.58,5.95,USD,"Jun 04, 2020","Jun 04, 2020",2026-02-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,591,016.25",0.27,"1,591,016.25","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.55,Mexico,-,USD,5.1,6.8,1.0,"Feb 07, 2033",10.0,5.15,-,6.72,5.01,6.72,USD,"Aug 07, 2023","Oct 30, 2023",2026-02-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,588,579.72",0.27,"1,588,579.72","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.71,Mexico,-,USD,2.4,5.71,1.0,"Jun 02, 2029",8.75,2.43,-,5.63,2.37,5.63,USD,"Jun 02, 2022","Oct 21, 2022",2026-02-20
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,567,271.81",0.26,"1,567,271.81","1,400,000.00",-,XS3030237120,-,108.88,Cote D'Ivoire (Ivory Coast),-,USD,6.87,6.84,1.0,"Apr 01, 2036",8.07,6.81,-,6.84,6.81,6.84,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-20
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,547,487.00",0.26,"1,547,487.00","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,83.28,Colombia,-,USD,10.09,7.31,1.0,"Feb 26, 2044",5.63,10.17,-,7.31,10.17,7.31,USD,"Jan 28, 2014","Jan 28, 2014",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,543,132.29",0.26,"1,543,132.29","1,450,000.00",195325BK0,US195325BK01,B1DW3T9,103.35,Colombia,-,USD,7.61,6.95,1.0,"Sep 18, 2037",7.38,7.56,-,6.95,7.56,6.95,USD,"Sep 19, 2006","Sep 19, 2006",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,540,472.50",0.26,"1,540,472.50","1,400,000.00",-,USM88269US88,-,106.59,Turkey,-,USD,1.46,4.29,1.0,"Sep 24, 2027",8.6,1.45,-,4.29,1.45,4.29,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,537,653.12",0.26,"1,537,653.12","1,500,000.00",105756CJ7,US105756CJ75,-,100.63,Brazil,-,USD,11.66,7.07,1.0,"May 13, 2054",7.13,11.92,-,7.07,11.92,7.07,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,532,762.50",0.26,"1,532,762.50","1,500,000.00",836205BA1,US836205BA15,-,100.33,South Africa,-,USD,3.24,4.75,1.0,"Sep 30, 2029",4.85,3.22,-,4.75,3.22,4.75,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,515,009.03",0.25,"1,515,009.03","1,400,000.00",195325ER2,US195325ER27,-,105.9,Colombia,-,USD,3.5,5.77,1.0,"Apr 25, 2030",7.38,3.52,-,5.74,3.46,5.74,USD,"Apr 25, 2025","Apr 25, 2025",2026-02-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,514,790.28",0.25,"1,514,790.28","1,400,000.00",195325EP6,US195325EP60,-,106.03,Colombia,-,USD,7.19,6.94,1.0,"Nov 07, 2036",7.75,7.18,-,6.93,7.07,6.93,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,505,503.61",0.25,"1,505,503.61","1,400,000.00",900123DQ0,US900123DQ00,-,105.94,Turkey,-,USD,5.02,6.09,1.0,"May 29, 2032",7.25,4.97,-,6.09,4.97,6.09,USD,"May 29, 2025","May 29, 2025",2026-02-20
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,504,777.76",0.25,"1,504,777.76","1,578,183.00",-,XS2966241445,BTKVSM3,93.92,Sri Lanka,-,USD,5.31,4.81,1.0,"Mar 15, 2033",3.35,5.29,-,4.81,5.29,4.81,USD,"Sep 15, 2024","Dec 20, 2024",2026-02-20
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,490,124.70",0.25,"1,490,124.70","1,485,964.00",-,XS2966242096,BPLNMD9,100.25,Sri Lanka,-,USD,8.95,5.87,1.0,"Feb 15, 2038",3.6,8.91,-,5.87,8.91,5.87,USD,"Aug 15, 2024","Dec 20, 2024",2026-02-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,486,705.69",0.25,"1,486,705.69","1,400,000.00",-,XS2176897754,-,104.52,Egypt,-,USD,4.96,6.73,1.0,"May 29, 2032",7.63,4.89,-,6.73,4.89,6.73,USD,"May 29, 2020","May 29, 2020",2026-02-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,480,898.22",0.25,"1,480,898.22","1,400,000.00",900123DR8,US900123DR82,-,102.84,Turkey,-,USD,6.83,6.54,1.0,"Sep 16, 2035",6.95,6.77,-,6.54,6.77,6.54,USD,"Sep 16, 2025","Sep 16, 2025",2026-02-20
