Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,480,110.00",0.59,"3,480,110.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,86.16,Mexico,-,USD,10.24,8.12,1.0,"Sep 21, 2047",6.75,10.34,-,8.12,10.34,8.12,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-08
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,308,203.56",0.56,"3,308,203.56","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.56,Brazil,-,USD,0.04,9.18,1.0,"Jun 30, 2031",9.0,4.05,-,9.18,4.05,9.18,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,865,714.58",0.49,"2,865,714.58","2,600,000.00",900123DF4,US900123DF45,-,107.18,Turkey,-,USD,1.54,5.37,1.0,"Jan 15, 2028",9.88,1.52,-,5.37,1.52,5.37,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-08
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,859,782.72",0.49,"2,859,782.72","3,027,560.00",-,XS2893151287,-,92.75,Ghana,-,USD,5.28,7.03,1.0,"Jul 03, 2035",5.0,5.21,-,7.03,5.21,7.03,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,697,625.67",0.46,"2,697,625.67","2,600,000.00",105756CN8,US105756CN87,-,101.46,Brazil,-,USD,11.74,7.13,1.0,"Jan 12, 2056",7.25,11.97,-,7.13,11.97,7.13,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,677,314.14",0.46,"2,677,314.14","2,650,000.00",71654QDE9,US71654QDE98,-,99.41,Mexico,-,USD,3.98,6.09,1.0,"Jan 28, 2031",5.95,4.0,-,6.09,4.0,6.09,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,639,956.94",0.45,"2,639,956.94","2,600,000.00",105756CQ1,US105756CQ19,-,100.2,Brazil,-,USD,7.33,6.22,1.0,"May 22, 2036",6.25,7.28,-,6.22,7.28,6.22,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,490,520.83",0.42,"2,490,520.83","2,500,000.00",900123DN7,US900123DN78,-,97.4,Turkey,-,USD,6.43,6.9,1.0,"Jan 03, 2035",6.5,6.36,-,6.90,6.36,6.90,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,441,250.00",0.42,"2,441,250.00","2,500,000.00",105756CC2,US105756CC23,-,96.1,Brazil,-,USD,3.69,4.94,1.0,"Jun 12, 2030",3.88,3.67,-,4.94,3.67,4.94,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,397,228.47",0.41,"2,397,228.47","2,750,000.00",71654QDF6,US71654QDF63,-,85.28,Mexico,-,USD,11.11,8.25,1.0,"Jan 28, 2060",6.95,11.34,-,8.25,11.34,8.25,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,393,509.25",0.41,"2,393,509.25","2,200,000.00",900123DK3,US900123DK30,-,105.17,Turkey,-,USD,5.86,6.78,1.0,"May 15, 2034",7.63,5.8,-,6.78,5.8,6.78,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,338,729.17",0.4,"2,338,729.17","2,000,000.00",900123DG2,US900123DG28,-,114.15,Turkey,-,USD,5.01,6.72,1.0,"Jan 19, 2033",9.38,4.95,-,6.72,4.95,6.72,USD,"Jan 19, 2023","Jan 19, 2023",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,313,009.72",0.39,"2,313,009.72","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.93,Turkey,-,USD,2.67,5.8,1.0,"Apr 26, 2029",7.63,2.64,-,5.80,2.64,5.80,USD,"Jan 16, 2019","Jan 16, 2019",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,200,692.71",0.38,"2,200,692.71","2,300,000.00",-,USP3579ECH82,-,95.1,Dominican Republic,-,USD,5.39,5.8,1.0,"Sep 23, 2032",4.88,5.35,-,5.80,5.35,5.80,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,164,389.49",0.37,"2,164,389.49","1,900,000.00",900123DJ6,US900123DJ66,-,111.05,Turkey,-,USD,3.46,6.09,1.0,"Jul 13, 2030",9.13,3.42,-,6.09,3.42,6.09,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,137,131.50",0.36,"2,137,131.50","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.56,Turkey,-,USD,2.28,5.44,1.0,"Oct 24, 2028",6.13,2.26,-,5.44,2.26,5.44,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,129,273.61",0.36,"2,129,273.61","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,79.1,Turkey,-,USD,10.45,7.79,1.0,"May 11, 2047",5.75,10.55,-,7.79,10.55,7.79,USD,"May 11, 2017","May 11, 2017",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,088,366.67",0.36,"2,088,366.67","2,350,000.00",-,USP3579ECG00,-,87.3,Dominican Republic,-,USD,12.9,6.84,1.0,"Jan 30, 2060",5.88,13.2,-,6.84,13.2,6.84,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-08
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,080,923.24",0.35,"2,080,923.24","1,900,000.00",-,XS2689091846,-,106.88,Turkey,-,USD,2.37,5.71,1.0,"Jan 14, 2029",8.51,2.34,-,5.71,2.34,5.71,USD,"Nov 14, 2023","Nov 14, 2023",2026-05-08
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,050,558.78",0.35,"2,050,558.78","2,600,000.00",-,XS3261834314,-,77.81,Ukraine,-,USD,3.78,12.27,1.0,"Feb 01, 2032",4.0,3.63,-,12.27,3.63,12.27,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,046,808.33",0.35,"2,046,808.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,87.13,Turkey,-,USD,9.08,7.46,1.0,"Jan 14, 2041",6.0,9.05,-,7.46,9.05,7.46,USD,"Jan 12, 2011","Jan 12, 2011",2026-05-08
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"2,021,361.11",0.34,"2,021,361.11","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.8,Brazil,-,USD,12.06,6.93,1.0,"Jan 14, 2050",4.75,12.27,-,6.93,12.27,6.93,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,014,895.83",0.34,"2,014,895.83","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,98.15,Mexico,-,USD,6.63,6.9,1.0,"Jun 15, 2035",6.63,6.56,-,6.90,6.56,6.90,USD,"Dec 15, 2005","Feb 10, 2006",2026-05-08
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,997,134.03",0.34,"1,997,134.03","2,200,000.00",900123CG3,US900123CG37,BJW06D5,89.33,Turkey,-,USD,9.93,7.71,1.0,"Feb 17, 2045",6.63,9.99,-,7.71,9.99,7.71,USD,"Feb 19, 2014","Feb 19, 2014",2026-05-08
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,902,104.63",0.32,"1,902,104.63","1,902,898.00",-,XS2893147251,-,98.25,Ghana,-,USD,1.53,6.26,1.0,"Jul 03, 2029",5.0,1.51,-,6.26,1.51,6.26,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,899,254.51",0.32,"1,899,254.51","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,99.03,Turkey,-,USD,7.07,7.01,1.0,"Mar 17, 2036",6.88,7.0,-,7.01,7.0,7.01,USD,"Jan 17, 2006","Jan 17, 2006",2026-05-08
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,898,926.00",0.32,"1,898,926.00","2,300,000.00",105756BW9,US105756BW95,BPFK010,81.19,Brazil,-,USD,10.94,6.79,1.0,"Jan 27, 2045",5.0,11.03,-,6.79,11.03,6.79,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-08
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,888,963.03",0.32,"1,888,963.03","2,203,095.00",-,XS2214239175,BMGR2K2,84.41,Ecuador,-,USD,7.87,8.64,1.0,"Jul 31, 2040",5.0,7.77,-,8.64,7.77,8.64,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,887,525.00",0.32,"1,887,525.00","1,800,000.00",900123DP2,US900123DP27,-,103.2,Turkey,-,USD,4.68,6.45,1.0,"Feb 12, 2032",7.13,4.62,-,6.45,4.62,6.45,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,883,789.83",0.32,"1,883,789.83","1,700,000.00",900123DH0,US900123DH01,-,109.46,Turkey,-,USD,2.51,5.73,1.0,"Mar 14, 2029",9.38,2.48,-,5.73,2.48,5.73,USD,"Mar 14, 2023","Mar 14, 2023",2026-05-08
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,854,580.50",0.32,"1,854,580.50","1,800,000.00",-,XS3072231809,-,101.81,Turkey,-,USD,3.71,6.26,1.0,"Sep 01, 2030",6.75,3.67,-,6.26,3.67,6.26,USD,"Jul 01, 2025","Jul 01, 2025",2026-05-08
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,837,800.00",0.31,"1,837,800.00","1,800,000.00",105756CM0,US105756CM05,-,102.1,Brazil,-,USD,3.98,4.97,1.0,"Nov 06, 2030",5.5,3.95,-,4.97,3.95,4.97,USD,"Jun 11, 2025","Jun 11, 2025",2026-05-08
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,833,625.00",0.31,"1,833,625.00","1,800,000.00",-,XS2900389870,-,101.69,Turkey,-,USD,3.49,6.02,1.0,"Apr 26, 2030",6.5,3.46,-,6.02,3.46,6.02,USD,"Nov 26, 2024","Nov 26, 2024",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,826,131.25",0.31,"1,826,131.25","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.0,Brazil,-,USD,1.49,4.62,1.0,"Jan 13, 2028",4.63,1.58,-,4.62,1.58,4.62,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-08
ECOPETROL SA,Agency,Fixed Income,"1,813,940.10",0.31,"1,813,940.10","1,650,000.00",279158AS8,US279158AS81,-,107.15,Colombia,-,USD,4.93,7.49,1.0,"Jan 13, 2033",8.88,4.93,-,7.45,4.79,7.45,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,793,401.00",0.31,"1,793,401.00","2,150,000.00",836205BB9,US836205BB97,-,82.84,South Africa,-,USD,11.46,7.29,1.0,"Sep 30, 2049",5.75,11.62,-,7.29,11.62,7.29,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,792,033.33",0.31,"1,792,033.33","1,850,000.00",-,XS1558078496,BD31H09,94.6,Egypt,-,USD,9.12,9.08,1.0,"Jan 31, 2047",8.5,9.16,-,9.08,9.16,9.08,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,770,872.00",0.3,"1,770,872.00","1,800,000.00",900123DS6,US900123DS65,-,98.34,Turkey,-,USD,7.45,7.03,1.0,"Nov 04, 2036",6.8,7.38,-,7.03,7.38,7.03,USD,"Nov 04, 2025","Nov 04, 2025",2026-05-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,763,377.22",0.3,"1,763,377.22","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,119.14,Mexico,-,USD,4.91,6.45,1.0,"Feb 07, 2033",10.0,4.96,-,6.36,4.82,6.36,USD,"Aug 07, 2023","Oct 30, 2023",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,754,455.56",0.3,"1,754,455.56","1,600,000.00",195325EP6,US195325EP60,-,105.8,Colombia,-,USD,6.99,6.96,1.0,"Nov 07, 2036",7.75,6.96,-,6.95,6.85,6.95,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,750,612.50",0.3,"1,750,612.50","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.3,Colombia,-,USD,9.12,7.2,1.0,"Jan 18, 2041",6.13,9.1,-,7.20,9.1,7.20,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,726,633.33",0.29,"1,726,633.33","1,700,000.00",105756CF5,US105756CF53,-,101.3,Brazil,-,USD,5.98,5.78,1.0,"Oct 20, 2033",6.0,5.94,-,5.78,5.94,5.78,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,706,533.33",0.29,"1,706,533.33","1,600,000.00",195325EG6,US195325EG61,-,104.7,Colombia,-,USD,5.75,6.71,1.0,"Feb 02, 2034",7.5,5.75,-,6.69,5.61,6.69,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-08
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,702,432.67",0.29,"1,702,432.67","1,600,000.00",-,USG2800MAA02,-,104.13,Jamaica,-,USD,3.67,7.77,1.0,"Aug 01, 2032",8.63,4.7,-,7.47,3.45,7.47,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,689,893.33",0.29,"1,689,893.33","1,600,000.00",105756CG3,US105756CG37,-,104.79,Brazil,-,USD,4.17,5.12,1.0,"Mar 18, 2031",6.25,4.15,-,5.12,4.15,5.12,USD,"Nov 20, 2023","Nov 20, 2023",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,642,683.33",0.28,"1,642,683.33","1,600,000.00",105756CH1,US105756CH10,-,101.8,Brazil,-,USD,6.18,5.83,1.0,"Mar 15, 2034",6.13,6.14,-,5.83,6.14,5.83,USD,"Jan 29, 2024","Jan 29, 2024",2026-05-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,640,364.17",0.28,"1,640,364.17","1,500,000.00",-,XS2908172260,-,106.06,South Africa,-,USD,7.27,6.3,1.0,"Nov 19, 2036",7.1,7.23,-,6.30,7.23,6.30,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,624,800.00",0.28,"1,624,800.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.6,Brazil,-,USD,2.69,4.64,1.0,"May 30, 2029",4.5,2.78,-,4.64,2.78,4.64,USD,"Mar 28, 2019","Mar 28, 2019",2026-05-08
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,612,870.58",0.28,"1,612,870.58","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,74.06,Turkey,-,USD,10.32,7.63,1.0,"Apr 16, 2043",4.88,10.33,-,7.63,10.33,7.63,USD,"Apr 16, 2013","Apr 16, 2013",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,611,700.44",0.27,"1,611,700.44","1,600,000.00",900123DR8,US900123DR82,-,99.77,Turkey,-,USD,6.81,6.98,1.0,"Sep 16, 2035",6.95,6.73,-,6.98,6.73,6.98,USD,"Sep 16, 2025","Sep 16, 2025",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,609,609.33",0.27,"1,609,609.33","1,600,000.00",900123DA5,US900123DA57,-,98.77,Turkey,-,USD,4.01,6.25,1.0,"Jan 15, 2031",5.95,3.96,-,6.25,3.96,6.25,USD,"Dec 02, 2020","Dec 02, 2020",2026-05-08
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,592,092.19",0.27,"1,592,092.19","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,120.32,Jamaica,-,USD,10.34,6.07,1.0,"Jul 28, 2045",7.88,10.49,-,6.07,10.49,6.07,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,589,393.75",0.27,"1,589,393.75","1,500,000.00",-,USP3579ECW59,-,104.97,Dominican Republic,-,USD,7.57,6.31,1.0,"Mar 15, 2037",6.95,7.57,-,6.30,7.45,6.30,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-08
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,577,892.13",0.27,"1,577,892.13","1,600,000.00",-,USL4441RAL08,-,96.58,Brazil,-,USD,2.88,15.82,1.0,"Jun 06, 2030",14.38,2.96,-,15.82,2.96,15.82,USD,"Jun 06, 2025","Jun 06, 2025",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,572,791.25",0.27,"1,572,791.25","1,800,000.00",195325DS1,US195325DS19,-,87.19,Colombia,-,USD,4.49,6.17,1.0,"Apr 15, 2031",3.13,4.44,-,6.17,4.44,6.17,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,566,606.67",0.27,"1,566,606.67","1,600,000.00",900123CY4,US900123CY43,BKLJ975,97.14,Turkey,-,USD,3.44,6.09,1.0,"Mar 13, 2030",5.25,3.4,-,6.09,3.4,6.09,USD,"Feb 13, 2020","Feb 13, 2020",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,564,593.75",0.27,"1,564,593.75","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.75,Brazil,-,USD,11.13,6.93,1.0,"Feb 21, 2047",5.63,11.27,-,6.93,11.27,6.93,USD,"Jul 28, 2016","Jul 28, 2016",2026-05-08
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,525,615.97",0.26,"1,525,615.97","1,400,000.00",-,XS3030237120,-,108.19,Cote D'Ivoire (Ivory Coast),-,USD,6.91,6.92,1.0,"Apr 01, 2036",8.07,6.84,-,6.92,6.84,6.92,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-08
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,510,087.50",0.26,"1,510,087.50","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,82.8,Colombia,-,USD,10.2,7.37,1.0,"Feb 26, 2044",5.63,10.27,-,7.37,10.27,7.37,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,502,775.00",0.26,"1,502,775.00","1,500,000.00",836205BA1,US836205BA15,-,99.7,South Africa,-,USD,3.1,4.95,1.0,"Sep 30, 2029",4.85,3.08,-,4.95,3.08,4.95,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,488,701.28",0.25,"1,488,701.28","1,400,000.00",900123DQ0,US900123DQ00,-,103.17,Turkey,-,USD,4.79,6.6,1.0,"May 29, 2032",7.25,4.73,-,6.60,4.73,6.60,USD,"May 29, 2025","May 29, 2025",2026-05-08
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,487,518.17",0.25,"1,487,518.17","2,299,545.00",-,XS2895056013,-,63.5,Ukraine,-,USD,5.73,13.63,1.0,"Feb 01, 2034",4.5,5.48,-,13.63,5.48,13.63,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,474,344.86",0.25,"1,474,344.86","1,400,000.00",195325ER2,US195325ER27,-,105.08,Colombia,-,USD,3.41,5.92,1.0,"Apr 25, 2030",7.38,3.42,-,5.89,3.35,5.89,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,471,847.22",0.25,"1,471,847.22","1,400,000.00",105756CK4,US105756CK49,-,103.36,Brazil,-,USD,4.74,5.43,1.0,"Jan 22, 2032",6.13,4.71,-,5.43,4.71,5.43,USD,"Jun 27, 2024","Jun 27, 2024",2026-05-08
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,467,766.98",0.25,"1,467,766.98","1,400,000.00",-,XS3285368620,-,102.48,Ecuador,-,USD,5.01,8.26,1.0,"Jan 29, 2034",8.75,4.92,-,8.26,4.92,8.26,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,467,624.08",0.25,"1,467,624.08","1,400,000.00",900123DL1,US900123DL13,-,102.67,Turkey,-,USD,4.93,6.59,1.0,"Jul 17, 2032",7.13,4.87,-,6.59,4.87,6.59,USD,"Jul 17, 2024","Jul 17, 2024",2026-05-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,467,000.00",0.25,"1,467,000.00","1,500,000.00",900123BG4,US900123BG46,B5MV403,94.88,Turkey,-,USD,8.6,7.34,1.0,"May 30, 2040",6.75,8.57,-,7.34,8.57,7.34,USD,"Jan 12, 2010","Jan 12, 2010",2026-05-08
ECOPETROL SA,Agency,Fixed Income,"1,463,520.86",0.25,"1,463,520.86","1,380,000.00",279158AV1,US279158AV11,-,103.56,Colombia,-,USD,6.53,7.84,1.0,"Jan 19, 2036",8.38,6.47,-,7.83,6.36,7.83,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-08
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,455,278.84",0.25,"1,455,278.84","1,485,964.00",-,XS2966242096,BPLNMD9,97.13,Sri Lanka,-,USD,8.69,6.29,1.0,"Feb 15, 2038",3.6,8.63,-,6.29,8.63,6.29,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,438,535.00",0.25,"1,438,535.00","1,400,000.00",-,USP3579EBE60,BV0L861,100.87,Dominican Republic,-,USD,10.21,6.77,1.0,"Jan 27, 2045",6.85,10.31,-,6.77,10.31,6.77,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-08
