Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,393,900.00",0.58,"3,393,900.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.36,Mexico,-,USD,10.17,8.33,1.0,"Sep 21, 2047",6.75,10.28,-,8.33,10.28,8.33,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-20
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,304,514.16",0.56,"3,304,514.16","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.45,Brazil,-,USD,0.04,9.09,1.0,"Jun 30, 2031",9.0,4.1,-,8.35,0.04,8.35,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,870,051.89",0.49,"2,870,051.89","2,600,000.00",900123DF4,US900123DF45,-,107.86,Turkey,-,USD,1.59,5.1,1.0,"Jan 15, 2028",9.88,1.57,-,5.10,1.57,5.10,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-20
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,838,502.33",0.48,"2,838,502.33","3,027,560.00",-,XS2893151287,-,92.31,Ghana,-,USD,5.32,7.1,1.0,"Jul 03, 2035",5.0,5.26,-,7.10,5.26,7.10,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,653,318.06",0.45,"2,653,318.06","2,600,000.00",105756CN8,US105756CN87,-,100.14,Brazil,-,USD,11.66,7.24,1.0,"Jan 12, 2056",7.25,11.92,-,7.24,11.92,7.24,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,644,850.90",0.45,"2,644,850.90","2,650,000.00",71654QDE9,US71654QDE98,-,98.5,Mexico,-,USD,4.04,6.32,1.0,"Jan 28, 2031",5.95,4.04,-,6.32,4.04,6.32,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,617,405.56",0.45,"2,617,405.56","2,600,000.00",105756CQ1,US105756CQ19,-,99.66,Brazil,-,USD,7.38,6.3,1.0,"May 22, 2036",6.25,7.32,-,6.30,7.32,6.30,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,515,394.44",0.43,"2,515,394.44","2,500,000.00",900123DN7,US900123DN78,-,98.74,Turkey,-,USD,6.5,6.69,1.0,"Jan 03, 2035",6.5,6.43,-,6.69,6.43,6.69,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,441,137.15",0.42,"2,441,137.15","2,500,000.00",105756CC2,US105756CC23,-,96.3,Brazil,-,USD,3.75,4.87,1.0,"Jun 12, 2030",3.88,3.73,-,4.87,3.73,4.87,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,409,757.78",0.41,"2,409,757.78","2,200,000.00",900123DK3,US900123DK30,-,106.32,Turkey,-,USD,5.93,6.6,1.0,"May 15, 2034",7.63,5.87,-,6.60,5.87,6.60,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,401,781.25",0.41,"2,401,781.25","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.55,Turkey,-,USD,2.63,5.6,1.0,"Apr 26, 2029",7.63,2.6,-,5.60,2.6,5.60,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,351,833.33",0.4,"2,351,833.33","2,000,000.00",900123DG2,US900123DG28,-,115.3,Turkey,-,USD,5.07,6.53,1.0,"Jan 19, 2033",9.38,5.01,-,6.53,5.01,6.53,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,329,803.82",0.4,"2,329,803.82","2,750,000.00",71654QDF6,US71654QDF63,-,83.19,Mexico,-,USD,10.92,8.46,1.0,"Jan 28, 2060",6.95,11.18,-,8.46,11.18,8.46,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,206,142.46",0.38,"2,206,142.46","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,102.11,Turkey,-,USD,2.27,5.22,1.0,"Oct 24, 2028",6.13,2.25,-,5.22,2.25,5.22,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,199,835.00",0.37,"2,199,835.00","2,300,000.00",-,USP3579ECH82,-,95.32,Dominican Republic,-,USD,5.45,5.75,1.0,"Sep 23, 2032",4.88,5.4,-,5.75,5.4,5.75,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,172,168.14",0.37,"2,172,168.14","1,900,000.00",900123DJ6,US900123DJ66,-,111.94,Turkey,-,USD,3.51,5.9,1.0,"Jul 13, 2030",9.13,3.47,-,5.90,3.47,5.90,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-20
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,157,822.44",0.37,"2,157,822.44","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,77.93,Colombia,-,USD,10.82,7.13,1.0,"Jun 15, 2045",5.0,10.94,-,7.13,10.94,7.13,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,152,583.33",0.37,"2,152,583.33","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,80.3,Turkey,-,USD,10.56,7.65,1.0,"May 11, 2047",5.75,10.69,-,7.65,10.69,7.65,USD,"May 11, 2017","May 11, 2017",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,108,692.53",0.36,"2,108,692.53","2,350,000.00",-,USP3579ECG00,-,88.47,Dominican Republic,-,USD,13.02,6.74,1.0,"Jan 30, 2060",5.88,13.37,-,6.74,13.37,6.74,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-20
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,083,078.00",0.35,"2,083,078.00","1,900,000.00",-,XS2689091846,-,107.44,Turkey,-,USD,2.43,5.54,1.0,"Jan 14, 2029",8.51,2.4,-,5.54,2.4,5.54,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,067,700.00",0.35,"2,067,700.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,88.35,Turkey,-,USD,9.17,7.3,1.0,"Jan 14, 2041",6.0,9.15,-,7.30,9.15,7.30,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-20
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,055,155.56",0.35,"2,055,155.56","2,600,000.00",-,XS3261834314,-,78.2,Ukraine,-,USD,3.84,12.04,1.0,"Feb 01, 2032",4.0,3.69,-,12.04,3.69,12.04,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-20
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,015,247.67",0.34,"2,015,247.67","2,200,000.00",900123CG3,US900123CG37,BJW06D5,90.5,Turkey,-,USD,10.03,7.58,1.0,"Feb 17, 2045",6.63,10.11,-,7.58,10.11,7.58,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-20
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,993,186.46",0.34,"1,993,186.46","2,650,000.00",105756CB4,US105756CB40,BK71V79,73.99,Brazil,-,USD,12.03,7.01,1.0,"Jan 14, 2050",4.75,12.25,-,7.01,12.25,7.01,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,985,802.78",0.34,"1,985,802.78","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,97.05,Mexico,-,USD,6.66,7.07,1.0,"Jun 15, 2035",6.63,6.59,-,7.07,6.59,7.07,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,920,708.42",0.33,"1,920,708.42","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,100.52,Turkey,-,USD,7.14,6.8,1.0,"Mar 17, 2036",6.88,7.08,-,6.80,7.08,6.80,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-20
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,901,840.33",0.32,"1,901,840.33","1,902,898.00",-,XS2893147251,-,98.5,Ghana,-,USD,1.58,6.06,1.0,"Jul 03, 2029",5.0,1.56,-,6.06,1.56,6.06,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-20
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,900,035.00",0.32,"1,900,035.00","1,800,000.00",-,XS2900389870,-,102.47,Turkey,-,USD,3.44,5.8,1.0,"Apr 26, 2030",6.5,3.41,-,5.80,3.41,5.80,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,893,356.25",0.32,"1,893,356.25","1,800,000.00",900123DP2,US900123DP27,-,103.9,Turkey,-,USD,4.74,6.31,1.0,"Feb 12, 2032",7.13,4.68,-,6.31,4.68,6.31,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-20
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,886,057.39",0.32,"1,886,057.39","2,203,095.00",-,XS2214239175,BMGR2K2,84.54,Ecuador,-,USD,7.93,8.6,1.0,"Jul 31, 2040",5.0,7.83,-,8.60,7.83,8.60,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-20
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,885,675.00",0.32,"1,885,675.00","1,800,000.00",105756CM0,US105756CM05,-,102.3,Brazil,-,USD,3.93,4.93,1.0,"Nov 06, 2030",5.5,3.9,-,4.93,3.9,4.93,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,885,374.38",0.32,"1,885,374.38","1,700,000.00",900123DH0,US900123DH01,-,110.05,Turkey,-,USD,2.56,5.58,1.0,"Mar 14, 2029",9.38,2.54,-,5.58,2.54,5.58,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-20
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,870,063.56",0.32,"1,870,063.56","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.2,Brazil,-,USD,10.93,6.9,1.0,"Jan 27, 2045",5.0,11.03,-,6.90,11.03,6.90,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-20
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,863,414.00",0.32,"1,863,414.00","1,800,000.00",-,XS3072231809,-,102.66,Turkey,-,USD,3.77,6.05,1.0,"Sep 01, 2030",6.75,3.72,-,6.05,3.72,6.05,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,839,670.00",0.31,"1,839,670.00","1,800,000.00",900123DS6,US900123DS65,-,99.13,Turkey,-,USD,7.27,6.92,1.0,"Nov 04, 2036",6.8,7.2,-,6.92,7.2,6.92,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-20
ECOPETROL SA,Agency,Fixed Income,"1,831,588.46",0.31,"1,831,588.46","1,650,000.00",279158AS8,US279158AS81,-,108.69,Colombia,-,USD,4.98,7.22,1.0,"Jan 13, 2033",8.88,5.0,-,7.18,4.86,7.18,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,827,137.50",0.31,"1,827,137.50","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.3,Brazil,-,USD,1.51,4.44,1.0,"Jan 13, 2028",4.63,1.64,-,4.41,1.41,4.41,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,822,257.50",0.31,"1,822,257.50","1,750,000.00",71654QDC3,US71654QDC33,-,102.53,Mexico,-,USD,3.17,6.07,1.0,"Jan 23, 2030",6.84,3.24,-,6.03,3.05,6.03,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-20
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,806,156.03",0.31,"1,806,156.03","1,850,000.00",-,XS1558078496,BD31H09,95.81,Egypt,-,USD,9.22,8.94,1.0,"Jan 31, 2047",8.5,9.28,-,8.94,9.28,8.94,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,791,412.85",0.3,"1,791,412.85","2,150,000.00",836205BB9,US836205BB97,-,83.05,South Africa,-,USD,11.5,7.27,1.0,"Sep 30, 2049",5.75,11.68,-,7.27,11.68,7.27,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,788,018.49",0.3,"1,788,018.49","1,900,000.00",195325BM6,US195325BM66,B512BZ1,92.59,Colombia,-,USD,9.24,6.93,1.0,"Jan 18, 2041",6.13,9.23,-,6.93,9.23,6.93,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,780,751.11",0.3,"1,780,751.11","1,600,000.00",195325EP6,US195325EP60,-,107.85,Colombia,-,USD,7.07,6.7,1.0,"Nov 07, 2036",7.75,7.06,-,6.68,6.95,6.68,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,772,250.00",0.3,"1,772,250.00","1,700,000.00",105756CF5,US105756CF53,-,101.3,Brazil,-,USD,5.86,5.78,1.0,"Oct 20, 2033",6.0,5.82,-,5.78,5.82,5.78,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,740,240.00",0.3,"1,740,240.00","1,600,000.00",195325EG6,US195325EG61,-,107.2,Colombia,-,USD,5.82,6.31,1.0,"Feb 02, 2034",7.5,5.84,-,6.29,5.7,6.29,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,735,569.44",0.3,"1,735,569.44","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.75,Mexico,-,USD,4.95,6.71,1.0,"Feb 07, 2033",10.0,5.0,-,6.62,4.86,6.62,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-20
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,692,733.33",0.29,"1,692,733.33","1,600,000.00",-,USG2800MAA02,-,103.97,Jamaica,-,USD,3.78,7.81,1.0,"Aug 01, 2032",8.63,4.74,-,7.52,3.5,7.52,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,681,495.56",0.29,"1,681,495.56","1,600,000.00",105756CG3,US105756CG37,-,104.59,Brazil,-,USD,4.22,5.18,1.0,"Mar 18, 2031",6.25,4.2,-,5.18,4.2,5.18,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-20
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,644,433.33",0.28,"1,644,433.33","1,500,000.00",-,XS2908172260,-,106.71,South Africa,-,USD,7.34,6.22,1.0,"Nov 19, 2036",7.1,7.29,-,6.22,7.29,6.22,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-20
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,637,819.25",0.28,"1,637,819.25","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,75.46,Turkey,-,USD,10.43,7.44,1.0,"Apr 16, 2043",4.88,10.46,-,7.44,10.46,7.44,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,635,911.11",0.28,"1,635,911.11","1,600,000.00",105756CH1,US105756CH10,-,101.7,Brazil,-,USD,6.23,5.85,1.0,"Mar 15, 2034",6.13,6.19,-,5.85,6.19,5.85,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,625,095.56",0.28,"1,625,095.56","1,600,000.00",900123DR8,US900123DR82,-,100.97,Turkey,-,USD,6.88,6.81,1.0,"Sep 16, 2035",6.95,6.8,-,6.81,6.8,6.81,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,624,200.00",0.28,"1,624,200.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.8,Brazil,-,USD,2.74,4.57,1.0,"May 30, 2029",4.5,2.83,-,4.57,2.83,4.57,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,616,344.89",0.27,"1,616,344.89","1,600,000.00",900123DA5,US900123DA57,-,99.5,Turkey,-,USD,4.06,6.07,1.0,"Jan 15, 2031",5.95,4.02,-,6.07,4.02,6.07,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-20
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,599,024.57",0.27,"1,599,024.57","1,500,000.00",-,USP3579ECW59,-,105.98,Dominican Republic,-,USD,7.63,6.19,1.0,"Mar 15, 2037",6.95,7.64,-,6.18,7.52,6.18,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-20
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,596,444.44",0.27,"1,596,444.44","1,600,000.00",-,USL4441RAL08,-,98.5,Brazil,-,USD,2.83,15.14,1.0,"Jun 06, 2030",14.38,3.03,-,15.14,3.03,15.14,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,593,312.50",0.27,"1,593,312.50","1,800,000.00",195325DS1,US195325DS19,-,88.5,Colombia,-,USD,4.54,5.81,1.0,"Apr 15, 2031",3.13,4.51,-,5.81,4.51,5.81,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-20
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,587,015.62",0.27,"1,587,015.62","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,120.35,Jamaica,-,USD,10.38,6.07,1.0,"Jul 28, 2045",7.88,10.55,-,6.07,10.55,6.07,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,572,733.33",0.27,"1,572,733.33","1,600,000.00",900123CY4,US900123CY43,BKLJ975,97.8,Turkey,-,USD,3.49,5.89,1.0,"Mar 13, 2030",5.25,3.46,-,5.89,3.46,5.89,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-20
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,552,950.00",0.26,"1,552,950.00","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.4,Brazil,-,USD,11.15,6.96,1.0,"Feb 21, 2047",5.63,11.3,-,6.96,11.3,6.96,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-20
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,541,193.75",0.26,"1,541,193.75","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,84.83,Colombia,-,USD,10.33,7.14,1.0,"Feb 26, 2044",5.63,10.43,-,7.14,10.43,7.14,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,536,480.56",0.26,"1,536,480.56","1,400,000.00",195325ER2,US195325ER27,-,106.22,Colombia,-,USD,3.35,5.62,1.0,"Apr 25, 2030",7.38,3.36,-,5.59,3.3,5.59,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-20
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,507,224.44",0.26,"1,507,224.44","1,400,000.00",-,XS3030237120,-,107.3,Cote D'Ivoire (Ivory Coast),-,USD,6.95,7.04,1.0,"Apr 01, 2036",8.07,6.87,-,7.04,6.87,7.04,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-20
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,504,935.42",0.26,"1,504,935.42","1,500,000.00",836205BA1,US836205BA15,-,100.1,South Africa,-,USD,3.16,4.82,1.0,"Sep 30, 2029",4.85,3.14,-,4.82,3.14,4.82,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,498,660.33",0.25,"1,498,660.33","1,400,000.00",900123DQ0,US900123DQ00,-,104.27,Turkey,-,USD,4.85,6.39,1.0,"May 29, 2032",7.25,4.79,-,6.39,4.79,6.39,USD,"May 29, 2025","May 29, 2025",2026-04-20
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,493,170.88",0.25,"1,493,170.88","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.32,Mexico,-,USD,2.24,5.69,1.0,"Jun 02, 2029",8.75,2.27,-,5.61,2.21,5.61,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,482,041.25",0.25,"1,482,041.25","1,500,000.00",900123BG4,US900123BG46,B5MV403,96.23,Turkey,-,USD,8.69,7.18,1.0,"May 30, 2040",6.75,8.67,-,7.18,8.67,7.18,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-20
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,474,331.79",0.25,"1,474,331.79","1,400,000.00",-,XS3285368620,-,103.41,Ecuador,-,USD,5.07,8.08,1.0,"Jan 29, 2034",8.75,4.98,-,8.08,4.98,8.08,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-20
ECOPETROL SA,Agency,Fixed Income,"1,473,470.47",0.25,"1,473,470.47","1,380,000.00",279158AV1,US279158AV11,-,104.73,Colombia,-,USD,6.6,7.68,1.0,"Jan 19, 2036",8.38,6.55,-,7.66,6.43,7.66,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-20
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,472,537.50",0.25,"1,472,537.50","1,400,000.00",900123DL1,US900123DL13,-,103.4,Turkey,-,USD,4.99,6.45,1.0,"Jul 17, 2032",7.13,4.93,-,6.45,4.93,6.45,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-20
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,472,467.67",0.25,"1,472,467.67","1,289,000.00",195325EF8,US195325EF88,-,110.3,Colombia,-,USD,5.18,6.17,1.0,"Apr 20, 2033",8.0,5.23,-,6.12,5.08,6.12,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-20
