Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,224,717.85",0.56,"3,224,717.85","3,249,086.00",-,USP8405QAA78,BRXJXV4,99.25,Brazil,-,USD,1.86,9.78,1.0,"Jun 30, 2031",9.0,4.06,-,9.78,4.06,9.78,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-21
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,840,000.02",0.5,"2,840,000.02","2,840,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,826,344.44",0.49,"2,826,344.44","2,600,000.00",900123DF4,US900123DF45,-,106.95,Turkey,-,USD,1.67,5.79,1.0,"Jan 15, 2028",9.88,1.64,-,5.79,1.64,5.79,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-21
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,684,857.03",0.47,"2,684,857.03","3,027,560.00",-,XS2893151287,-,87.63,Ghana,-,USD,5.35,8.05,1.0,"Jul 03, 2035",5.0,5.26,-,8.05,5.26,8.05,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,588,281.94",0.45,"2,588,281.94","2,600,000.00",105756CN8,US105756CN87,-,98.2,Brazil,-,USD,11.65,7.4,1.0,"Jan 12, 2056",7.25,11.85,-,7.40,11.85,7.40,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,582,341.67",0.45,"2,582,341.67","2,600,000.00",105756CQ1,US105756CQ19,-,98.8,Brazil,-,USD,7.44,6.41,1.0,"May 22, 2036",6.25,7.38,-,6.41,7.38,6.41,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,564,217.29",0.45,"2,564,217.29","2,650,000.00",71654QDE9,US71654QDE98,-,95.92,Mexico,-,USD,4.12,6.95,1.0,"Jan 28, 2031",5.95,4.1,-,6.95,4.1,6.95,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,411,102.43",0.42,"2,411,102.43","2,500,000.00",105756CC2,US105756CC23,-,95.4,Brazil,-,USD,3.82,5.1,1.0,"Jun 12, 2030",3.88,3.8,-,5.10,3.8,5.10,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,402,530.56",0.42,"2,402,530.56","2,500,000.00",900123DN7,US900123DN78,-,94.73,Turkey,-,USD,6.53,7.32,1.0,"Jan 03, 2035",6.5,6.44,-,7.32,6.44,7.32,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,341,984.03",0.41,"2,341,984.03","2,200,000.00",900123CT5,US900123CT57,BGLHP62,103.43,Turkey,-,USD,2.7,6.39,1.0,"Apr 26, 2029",7.63,2.66,-,6.39,2.66,6.39,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,305,080.56",0.4,"2,305,080.56","2,200,000.00",900123DK3,US900123DK30,-,102.15,Turkey,-,USD,5.96,7.27,1.0,"May 15, 2034",7.63,5.88,-,7.27,5.88,7.27,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,269,250.00",0.4,"2,269,250.00","2,000,000.00",900123DG2,US900123DG28,-,111.9,Turkey,-,USD,5.12,7.14,1.0,"Jan 19, 2033",9.38,5.05,-,7.14,5.05,7.14,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,198,727.17",0.38,"2,198,727.17","2,300,000.00",-,USP3579ECH82,-,93.21,Dominican Republic,-,USD,5.37,6.16,1.0,"Sep 23, 2032",4.88,5.32,-,6.16,5.32,6.16,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,188,713.54",0.38,"2,188,713.54","2,750,000.00",71654QDF6,US71654QDF63,-,78.61,Mexico,-,USD,10.61,8.97,1.0,"Jan 28, 2060",6.95,10.77,-,8.97,10.77,8.97,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,163,630.29",0.38,"2,163,630.29","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,100.56,Turkey,-,USD,2.34,5.89,1.0,"Oct 24, 2028",6.13,2.32,-,5.89,2.32,5.89,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,115,629.42",0.37,"2,115,629.42","1,900,000.00",900123DJ6,US900123DJ66,-,109.68,Turkey,-,USD,3.58,6.51,1.0,"Jul 13, 2030",9.13,3.53,-,6.51,3.53,6.51,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-21
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,054,472.19",0.36,"2,054,472.19","1,900,000.00",-,XS2689091846,-,106.59,Turkey,-,USD,2.5,5.93,1.0,"Jan 14, 2029",8.51,2.47,-,5.93,2.47,5.93,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,027,645.83",0.35,"2,027,645.83","2,000,000.00",900123DP2,US900123DP27,-,100.65,Turkey,-,USD,4.8,6.99,1.0,"Feb 12, 2032",7.13,4.72,-,6.99,4.72,6.99,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,018,755.56",0.35,"2,018,755.56","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,75.6,Turkey,-,USD,10.35,8.2,1.0,"May 11, 2047",5.75,10.44,-,8.20,10.44,8.20,USD,"May 11, 2017","May 11, 2017",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,011,378.46",0.35,"2,011,378.46","2,350,000.00",-,USP3579ECG00,-,84.79,Dominican Republic,-,USD,12.83,7.06,1.0,"Jan 30, 2060",5.88,13.07,-,7.06,13.07,7.06,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-21
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,997,691.56",0.35,"1,997,691.56","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,72.41,Colombia,-,USD,10.59,7.79,1.0,"Jun 15, 2045",5.0,10.68,-,7.79,10.68,7.79,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,952,316.67",0.34,"1,952,316.67","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,83.8,Turkey,-,USD,9.1,7.87,1.0,"Jan 14, 2041",6.0,9.05,-,7.87,9.05,7.87,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-21
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,941,327.43",0.34,"1,941,327.43","2,650,000.00",105756CB4,US105756CB40,BK71V79,72.4,Brazil,-,USD,12.0,7.19,1.0,"Jan 14, 2050",4.75,12.2,-,7.19,12.2,7.19,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,905,497.22",0.33,"1,905,497.22","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,93.55,Mexico,-,USD,6.69,7.61,1.0,"Jun 15, 2035",6.63,6.59,-,7.61,6.59,7.61,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-21
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,896,155.56",0.33,"1,896,155.56","2,200,000.00",900123CG3,US900123CG37,BJW06D5,85.6,Turkey,-,USD,9.88,8.13,1.0,"Feb 17, 2045",6.63,9.92,-,8.13,9.92,8.13,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-21
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,868,813.00",0.33,"1,868,813.00","1,800,000.00",105756CM0,US105756CM05,-,101.79,Brazil,-,USD,4.0,5.06,1.0,"Nov 06, 2030",5.5,3.98,-,5.06,3.98,5.06,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-21
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,861,685.00",0.33,"1,861,685.00","1,800,000.00",-,XS2900389870,-,100.85,Turkey,-,USD,3.51,6.26,1.0,"Apr 26, 2030",6.5,3.47,-,6.26,3.47,6.26,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-21
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,856,382.23",0.32,"1,856,382.23","1,902,898.00",-,XS2893147251,-,96.5,Ghana,-,USD,1.65,7.26,1.0,"Jul 03, 2029",5.0,1.62,-,7.26,1.62,7.26,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,844,384.54",0.32,"1,844,384.54","1,700,000.00",900123DH0,US900123DH01,-,108.36,Turkey,-,USD,2.63,6.26,1.0,"Mar 14, 2029",9.38,2.6,-,6.26,2.6,6.26,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,837,778.69",0.32,"1,837,778.69","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,96.69,Turkey,-,USD,7.17,7.35,1.0,"Mar 17, 2036",6.88,7.08,-,7.35,7.08,7.35,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-21
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,835,631.00",0.32,"1,835,631.00","1,800,000.00",-,XS3072231809,-,101.64,Turkey,-,USD,3.84,6.32,1.0,"Sep 01, 2030",6.75,3.79,-,6.32,3.79,6.32,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-21
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,825,078.11",0.32,"1,825,078.11","2,300,000.00",105756BW9,US105756BW95,BPFK010,78.63,Brazil,-,USD,10.94,7.07,1.0,"Jan 27, 2045",5.0,11.02,-,7.07,11.02,7.07,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,817,710.50",0.32,"1,817,710.50","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.14,Brazil,-,USD,1.59,4.54,1.0,"Jan 13, 2028",4.63,1.71,-,4.53,1.48,4.53,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-21
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,804,426.18",0.32,"1,804,426.18","2,253,095.00",-,XS2214239175,BMGR2K2,79.41,Ecuador,-,USD,7.88,9.37,1.0,"Jul 31, 2040",5.0,7.75,-,9.37,7.75,9.37,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-21
ECOPETROL SA,Agency,Fixed Income,"1,770,896.88",0.31,"1,770,896.88","1,650,000.00",279158AS8,US279158AS81,-,105.7,Colombia,-,USD,5.05,7.78,1.0,"Jan 13, 2033",8.88,5.03,-,7.75,4.89,7.75,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-21
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,769,900.00",0.31,"1,769,900.00","2,400,000.00",903724CH3,US903724CH33,-,73.21,Ukraine,-,USD,3.9,13.66,1.0,"Feb 01, 2032",4.0,3.71,-,13.66,3.71,13.66,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,762,650.00",0.31,"1,762,650.00","1,800,000.00",900123DS6,US900123DS65,-,95.38,Turkey,-,USD,7.28,7.44,1.0,"Nov 04, 2036",6.8,7.19,-,7.44,7.19,7.44,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,750,291.67",0.31,"1,750,291.67","1,700,000.00",105756CF5,US105756CF53,-,100.47,Brazil,-,USD,5.93,5.92,1.0,"Oct 20, 2033",6.0,5.89,-,5.92,5.89,5.92,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,743,097.57",0.3,"1,743,097.57","2,150,000.00",836205BB9,US836205BB97,-,78.38,South Africa,-,USD,10.88,7.76,1.0,"Sep 30, 2049",5.75,11.01,-,7.76,11.01,7.76,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,682,694.10",0.29,"1,682,694.10","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.53,Colombia,-,USD,9.16,7.53,1.0,"Jan 18, 2041",6.13,9.12,-,7.53,9.12,7.53,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,677,357.00",0.29,"1,677,357.00","1,650,000.00",71654QDC3,US71654QDC33,-,100.59,Mexico,-,USD,3.26,6.66,1.0,"Jan 23, 2030",6.84,3.3,-,6.65,3.11,6.65,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,672,754.67",0.29,"1,672,754.67","1,600,000.00",195325EG6,US195325EG61,-,103.57,Colombia,-,USD,5.87,6.9,1.0,"Feb 02, 2034",7.5,5.86,-,6.89,5.72,6.89,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,669,077.78",0.29,"1,669,077.78","1,600,000.00",105756CG3,US105756CG37,-,104.3,Brazil,-,USD,4.3,5.26,1.0,"Mar 18, 2031",6.25,4.27,-,5.26,4.27,5.26,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-21
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,642,400.00",0.29,"1,642,400.00","1,600,000.00",-,USG2800MAA02,-,101.5,Jamaica,-,USD,4.06,8.31,1.0,"Aug 01, 2032",8.63,4.79,-,8.20,3.55,8.20,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-21
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,640,153.47",0.29,"1,640,153.47","1,850,000.00",-,XS1558078496,BD31H09,87.5,Egypt,-,USD,8.85,9.93,1.0,"Jan 31, 2047",8.5,8.87,-,9.93,8.87,9.93,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,608,288.89",0.28,"1,608,288.89","1,600,000.00",105756CH1,US105756CH10,-,100.45,Brazil,-,USD,6.3,6.05,1.0,"Mar 15, 2034",6.13,6.25,-,6.05,6.25,6.05,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-21
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,604,827.50",0.28,"1,604,827.50","2,000,000.00",195325BR5,US195325BR53,BJ62Z74,79.88,Colombia,-,USD,10.19,7.71,1.0,"Feb 26, 2044",5.63,10.25,-,7.71,10.25,7.71,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-21
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,579,149.69",0.28,"1,579,149.69","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,70.7,Turkey,-,USD,9.95,8.06,1.0,"Apr 16, 2043",4.88,9.94,-,8.06,9.94,8.06,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-21
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,578,115.00",0.28,"1,578,115.00","1,500,000.00",-,XS2908172260,-,102.84,South Africa,-,USD,7.35,6.72,1.0,"Nov 19, 2036",7.1,7.29,-,6.72,7.29,6.72,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,576,562.50",0.28,"1,576,562.50","1,800,000.00",195325DS1,US195325DS19,-,86.25,Colombia,-,USD,4.53,6.34,1.0,"Apr 15, 2031",3.13,4.48,-,6.34,4.48,6.34,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,569,916.44",0.27,"1,569,916.44","1,600,000.00",900123DA5,US900123DA57,-,97.06,Turkey,-,USD,4.13,6.67,1.0,"Jan 15, 2031",5.95,4.07,-,6.67,4.07,6.67,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-21
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,560,555.00",0.27,"1,560,555.00","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,114.43,Mexico,-,USD,5.01,7.29,1.0,"Feb 07, 2033",10.0,5.03,-,7.22,4.89,7.22,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-21
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,551,753.12",0.27,"1,551,753.12","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,118.25,Jamaica,-,USD,10.39,6.24,1.0,"Jul 28, 2045",7.88,10.54,-,6.24,10.54,6.24,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,544,088.33",0.27,"1,544,088.33","1,500,000.00",-,USP3579ECW59,-,102.86,Dominican Republic,-,USD,7.66,6.58,1.0,"Mar 15, 2037",6.95,7.65,-,6.58,7.53,6.58,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,517,175.00",0.26,"1,517,175.00","1,800,000.00",105756BY5,US105756BY51,BYM8140,83.85,Brazil,-,USD,11.15,7.12,1.0,"Feb 21, 2047",5.63,11.28,-,7.12,11.28,7.12,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,511,906.25",0.26,"1,511,906.25","1,500,000.00",105756CJ7,US105756CJ75,-,98.3,Brazil,-,USD,11.47,7.27,1.0,"May 13, 2054",7.13,11.66,-,7.27,11.66,7.27,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-21
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,507,152.08",0.26,"1,507,152.08","1,500,000.00",836205BA1,US836205BA15,-,98.2,South Africa,-,USD,3.16,5.42,1.0,"Sep 30, 2029",4.85,3.13,-,5.42,3.13,5.42,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-21
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,503,318.23",0.26,"1,503,318.23","1,400,000.00",-,XS3030237120,-,103.61,Cote D'Ivoire (Ivory Coast),-,USD,6.71,7.55,1.0,"Apr 01, 2036",8.07,6.62,-,7.55,6.62,7.55,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,497,300.00",0.26,"1,497,300.00","1,400,000.00",195325ER2,US195325ER27,-,104.0,Colombia,-,USD,3.42,6.25,1.0,"Apr 25, 2030",7.38,3.42,-,6.23,3.36,6.23,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,492,983.33",0.26,"1,492,983.33","1,400,000.00",195325EP6,US195325EP60,-,103.8,Colombia,-,USD,7.08,7.23,1.0,"Nov 07, 2036",7.75,7.05,-,7.22,6.94,7.22,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-21
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,458,555.56",0.25,"1,458,555.56","1,600,000.00",-,USL4441RAL08,-,91.0,Brazil,-,USD,3.1,17.81,1.0,"Jun 06, 2030",14.38,3.04,-,17.81,3.04,17.81,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,451,727.08",0.25,"1,451,727.08","1,400,000.00",105756CK4,US105756CK49,-,102.72,Brazil,-,USD,4.87,5.57,1.0,"Jan 22, 2032",6.13,4.83,-,5.57,4.83,5.57,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-21
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,446,103.56",0.25,"1,446,103.56","1,400,000.00",-,XS2083302419,BKWCVZ5,100.78,Angola,-,USD,3.13,7.75,1.0,"Nov 26, 2029",8.0,3.07,-,7.75,3.07,7.75,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,443,494.89",0.25,"1,443,494.89","1,400,000.00",900123DQ0,US900123DQ00,-,100.89,Turkey,-,USD,4.9,7.07,1.0,"May 29, 2032",7.25,4.83,-,7.07,4.83,7.07,USD,"May 29, 2025","May 29, 2025",2026-03-21
ECOPETROL SA,Agency,Fixed Income,"1,424,654.50",0.25,"1,424,654.50","1,380,000.00",279158AV1,US279158AV11,-,101.84,Colombia,-,USD,6.64,8.1,1.0,"Jan 19, 2036",8.38,6.56,-,8.09,6.45,8.09,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-21
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,414,176.22",0.25,"1,414,176.22","1,289,000.00",195325EF8,US195325EF88,-,106.4,Colombia,-,USD,5.24,6.84,1.0,"Apr 20, 2033",8.0,5.25,-,6.81,5.11,6.81,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-21
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,406,636.25",0.25,"1,406,636.25","1,500,000.00",900123BG4,US900123BG46,B5MV403,91.73,Turkey,-,USD,8.63,7.72,1.0,"May 30, 2040",6.75,8.59,-,7.72,8.59,7.72,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-21
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,406,111.00",0.25,"1,406,111.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,99.07,Brazil,-,USD,2.83,4.81,1.0,"May 30, 2029",4.5,2.9,-,4.81,2.9,4.81,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-21
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,403,629.89",0.25,"1,403,629.89","1,400,000.00",-,XS3285368380,-,99.04,Ecuador,-,USD,5.11,8.94,1.0,"Jan 29, 2034",8.75,4.99,-,8.94,4.99,8.94,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-21
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,401,392.22",0.24,"1,401,392.22","1,400,000.00",-,USP3579EBE60,BV0L861,99.11,Dominican Republic,-,USD,10.26,6.93,1.0,"Jan 27, 2045",6.85,10.36,-,6.93,10.36,6.93,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-21
