Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ECOPETROL SA,Agency,Fixed Income,"1,768,970.73",0.31,"1,768,970.73","1,650,000.00",279158AS8,US279158AS81,-,105.46,Colombia,-,USD,5.03,7.82,1.0,"Jan 13, 2033",8.88,5.02,-,7.79,4.88,7.79,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,762,370.00",0.31,"1,762,370.00","1,800,000.00",900123DS6,US900123DS65,-,95.27,Turkey,-,USD,7.26,7.45,1.0,"Nov 04, 2036",6.8,7.17,-,7.45,7.17,7.45,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-25
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,760,133.33",0.31,"1,760,133.33","2,400,000.00",903724CH3,US903724CH33,-,72.75,Ukraine,-,USD,3.88,13.86,1.0,"Feb 01, 2032",4.0,3.69,-,13.86,3.69,13.86,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-25
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,753,721.34",0.31,"1,753,721.34","2,203,095.00",-,XS2214239175,BMGR2K2,78.85,Ecuador,-,USD,7.84,9.47,1.0,"Jul 31, 2040",5.0,7.71,-,9.47,7.71,9.47,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,739,808.33",0.31,"1,739,808.33","1,700,000.00",105756CF5,US105756CF53,-,99.78,Brazil,-,USD,5.91,6.04,1.0,"Oct 20, 2033",6.0,5.86,-,6.04,5.86,6.04,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,723,852.08",0.31,"1,723,852.08","2,150,000.00",836205BB9,US836205BB97,-,77.4,South Africa,-,USD,10.8,7.88,1.0,"Sep 30, 2049",5.75,10.92,-,7.88,10.92,7.88,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,674,810.42",0.3,"1,674,810.42","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.03,Colombia,-,USD,9.12,7.6,1.0,"Jan 18, 2041",6.13,9.09,-,7.60,9.09,7.60,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,669,123.50",0.3,"1,669,123.50","1,650,000.00",71654QDC3,US71654QDC33,-,100.0,Mexico,-,USD,3.25,6.84,1.0,"Jan 23, 2030",6.84,3.28,-,6.84,3.28,6.84,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,661,651.50",0.29,"1,661,651.50","1,850,000.00",-,XS1558078496,BD31H09,88.54,Egypt,-,USD,8.9,9.8,1.0,"Jan 31, 2047",8.5,8.92,-,9.80,8.92,9.80,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,660,866.67",0.29,"1,660,866.67","1,600,000.00",105756CG3,US105756CG37,-,103.7,Brazil,-,USD,4.28,5.39,1.0,"Mar 18, 2031",6.25,4.25,-,5.39,4.25,5.39,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,658,133.33",0.29,"1,658,133.33","1,600,000.00",195325EG6,US195325EG61,-,102.55,Colombia,-,USD,5.85,7.07,1.0,"Feb 02, 2034",7.5,5.83,-,7.06,5.69,7.06,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-25
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,646,816.67",0.29,"1,646,816.67","1,600,000.00",-,USG2800MAA02,-,101.66,Jamaica,-,USD,3.99,8.28,1.0,"Aug 01, 2032",8.63,4.78,-,8.16,3.54,8.16,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,594,450.00",0.28,"1,594,450.00","1,600,000.00",105756CH1,US105756CH10,-,99.5,Brazil,-,USD,6.27,6.21,1.0,"Mar 15, 2034",6.13,6.22,-,6.21,6.22,6.21,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-25
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,578,991.46",0.28,"1,578,991.46","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,70.63,Turkey,-,USD,9.93,8.08,1.0,"Apr 16, 2043",4.88,9.93,-,8.08,9.93,8.08,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-25
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,569,941.67",0.28,"1,569,941.67","1,500,000.00",-,XS2908172260,-,102.2,South Africa,-,USD,7.32,6.8,1.0,"Nov 19, 2036",7.1,7.26,-,6.80,7.26,6.80,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,567,046.67",0.28,"1,567,046.67","1,600,000.00",900123DA5,US900123DA57,-,96.8,Turkey,-,USD,4.12,6.74,1.0,"Jan 15, 2031",5.95,4.06,-,6.74,4.06,6.74,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,563,398.25",0.28,"1,563,398.25","1,800,000.00",195325DS1,US195325DS19,-,85.48,Colombia,-,USD,4.51,6.54,1.0,"Apr 15, 2031",3.13,4.46,-,6.54,4.46,6.54,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,557,165.00",0.28,"1,557,165.00","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,114.04,Mexico,-,USD,4.99,7.36,1.0,"Feb 07, 2033",10.0,5.01,-,7.29,4.88,7.29,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,535,231.25",0.27,"1,535,231.25","1,500,000.00",-,USP3579ECW59,-,102.18,Dominican Republic,-,USD,7.64,6.67,1.0,"Mar 15, 2037",6.95,7.63,-,6.66,7.51,6.66,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-25
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,525,225.00",0.27,"1,525,225.00","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,116.1,Jamaica,-,USD,10.3,6.41,1.0,"Jul 28, 2045",7.88,10.44,-,6.41,10.44,6.41,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,508,681.25",0.27,"1,508,681.25","1,800,000.00",105756BY5,US105756BY51,BYM8140,83.3,Brazil,-,USD,11.11,7.18,1.0,"Feb 21, 2047",5.63,11.24,-,7.18,11.24,7.18,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,504,412.50",0.27,"1,504,412.50","1,500,000.00",836205BA1,US836205BA15,-,97.95,South Africa,-,USD,3.14,5.5,1.0,"Sep 30, 2029",4.85,3.11,-,5.50,3.11,5.50,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-25
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,502,108.81",0.27,"1,502,108.81","1,400,000.00",-,XS3030237120,-,103.41,Cote D'Ivoire (Ivory Coast),-,USD,6.69,7.58,1.0,"Apr 01, 2036",8.07,6.6,-,7.58,6.6,7.58,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,493,134.03",0.26,"1,493,134.03","1,400,000.00",195325ER2,US195325ER27,-,103.6,Colombia,-,USD,3.41,6.36,1.0,"Apr 25, 2030",7.38,3.4,-,6.34,3.34,6.34,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,480,840.28",0.26,"1,480,840.28","1,400,000.00",195325EP6,US195325EP60,-,102.83,Colombia,-,USD,7.05,7.36,1.0,"Nov 07, 2036",7.75,7.01,-,7.36,6.9,7.36,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,445,218.06",0.26,"1,445,218.06","1,400,000.00",105756CK4,US105756CK49,-,102.18,Brazil,-,USD,4.85,5.68,1.0,"Jan 22, 2032",6.13,4.81,-,5.68,4.81,5.68,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-25
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,442,661.11",0.26,"1,442,661.11","1,400,000.00",-,XS2083302419,BKWCVZ5,100.43,Angola,-,USD,3.12,7.86,1.0,"Nov 26, 2029",8.0,3.05,-,7.86,3.05,7.86,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,442,223.61",0.26,"1,442,223.61","1,400,000.00",900123DQ0,US900123DQ00,-,100.7,Turkey,-,USD,4.89,7.11,1.0,"May 29, 2032",7.25,4.81,-,7.11,4.81,7.11,USD,"May 29, 2025","May 29, 2025",2026-03-25
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,433,750.00",0.25,"1,433,750.00","1,600,000.00",-,USL4441RAL08,-,89.25,Brazil,-,USD,3.08,18.49,1.0,"Jun 06, 2030",14.38,3.01,-,18.49,3.01,18.49,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-25
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,433,025.00",0.25,"1,433,025.00","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,79.17,Colombia,-,USD,10.13,7.8,1.0,"Feb 26, 2044",5.63,10.2,-,7.80,10.2,7.80,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"1,423,637.71",0.25,"1,423,637.71","1,380,000.00",279158AV1,US279158AV11,-,101.65,Colombia,-,USD,6.61,8.13,1.0,"Jan 19, 2036",8.38,6.55,-,8.12,6.43,8.12,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,409,163.44",0.25,"1,409,163.44","1,289,000.00",195325EF8,US195325EF88,-,105.9,Colombia,-,USD,5.22,6.93,1.0,"Apr 20, 2033",8.0,5.23,-,6.90,5.09,6.90,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,403,850.00",0.25,"1,403,850.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,98.85,Brazil,-,USD,2.82,4.89,1.0,"May 30, 2029",4.5,2.89,-,4.89,2.89,4.89,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,403,122.50",0.25,"1,403,122.50","1,500,000.00",900123BG4,US900123BG46,B5MV403,91.4,Turkey,-,USD,8.6,7.76,1.0,"May 30, 2040",6.75,8.56,-,7.76,8.56,7.76,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,398,468.75",0.25,"1,398,468.75","1,400,000.00",195325ET8,US195325ET82,-,98.95,Colombia,-,USD,2.57,5.78,1.0,"Jan 21, 2029",5.38,2.56,-,5.78,2.56,5.78,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-25
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,397,530.34",0.25,"1,397,530.34","1,400,000.00",-,XS3285368380,-,98.49,Ecuador,-,USD,5.09,9.05,1.0,"Jan 29, 2034",8.75,4.97,-,9.05,4.97,9.05,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,396,010.00",0.25,"1,396,010.00","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,97.78,South Africa,-,USD,2.35,5.24,1.0,"Oct 12, 2028",4.3,2.33,-,5.24,2.33,5.24,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-25
