Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,695,318.89",0.46,"2,695,318.89","2,600,000.00",105756CN8,US105756CN87,-,101.33,Brazil,-,USD,11.73,7.14,1.0,"Jan 12, 2056",7.25,11.96,-,7.14,11.96,7.14,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,680,548.61",0.46,"2,680,548.61","2,650,000.00",71654QDE9,US71654QDE98,-,99.5,Mexico,-,USD,3.97,6.07,1.0,"Jan 28, 2031",5.95,4.0,-,6.07,4.0,6.07,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,630,394.72",0.45,"2,630,394.72","2,600,000.00",105756CQ1,US105756CQ19,-,99.8,Brazil,-,USD,7.32,6.28,1.0,"May 22, 2036",6.25,7.27,-,6.28,7.27,6.28,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,497,398.61",0.43,"2,497,398.61","2,500,000.00",900123DN7,US900123DN78,-,97.64,Turkey,-,USD,6.43,6.86,1.0,"Jan 03, 2035",6.5,6.36,-,6.86,6.36,6.86,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,436,163.19",0.42,"2,436,163.19","2,500,000.00",105756CC2,US105756CC23,-,95.88,Brazil,-,USD,3.69,5.0,1.0,"Jun 12, 2030",3.88,3.67,-,5.00,3.67,5.00,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,394,111.19",0.41,"2,394,111.19","2,200,000.00",900123DK3,US900123DK30,-,105.16,Turkey,-,USD,5.86,6.78,1.0,"May 15, 2034",7.63,5.79,-,6.78,5.79,6.78,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,385,090.28",0.41,"2,385,090.28","2,750,000.00",71654QDF6,US71654QDF63,-,84.8,Mexico,-,USD,11.06,8.3,1.0,"Jan 28, 2060",6.95,11.28,-,8.30,11.28,8.30,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,342,810.83",0.4,"2,342,810.83","2,000,000.00",900123DG2,US900123DG28,-,114.3,Turkey,-,USD,5.01,6.69,1.0,"Jan 19, 2033",9.38,4.95,-,6.69,4.95,6.69,USD,"Jan 19, 2023","Jan 19, 2023",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,314,953.67",0.4,"2,314,953.67","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.97,Turkey,-,USD,2.66,5.78,1.0,"Apr 26, 2029",7.63,2.64,-,5.78,2.64,5.78,USD,"Jan 16, 2019","Jan 16, 2019",2026-05-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,193,840.62",0.37,"2,193,840.62","2,300,000.00",-,USP3579ECH82,-,94.78,Dominican Republic,-,USD,5.38,5.87,1.0,"Sep 23, 2032",4.88,5.34,-,5.87,5.34,5.87,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,163,281.68",0.37,"2,163,281.68","1,900,000.00",900123DJ6,US900123DJ66,-,110.94,Turkey,-,USD,3.45,6.11,1.0,"Jul 13, 2030",9.13,3.41,-,6.11,3.41,6.11,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,137,846.08",0.36,"2,137,846.08","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.56,Turkey,-,USD,2.28,5.44,1.0,"Oct 24, 2028",6.13,2.26,-,5.44,2.26,5.44,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,137,514.17",0.36,"2,137,514.17","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,79.39,Turkey,-,USD,10.47,7.75,1.0,"May 11, 2047",5.75,10.57,-,7.75,10.57,7.75,USD,"May 11, 2017","May 11, 2017",2026-05-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,086,783.68",0.36,"2,086,783.68","2,350,000.00",-,USP3579ECG00,-,87.2,Dominican Republic,-,USD,12.89,6.85,1.0,"Jan 30, 2060",5.88,13.18,-,6.85,13.18,6.85,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-12
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,082,415.17",0.36,"2,082,415.17","1,900,000.00",-,XS2689091846,-,106.91,Turkey,-,USD,2.37,5.69,1.0,"Jan 14, 2029",8.51,2.34,-,5.69,2.34,5.69,USD,"Nov 14, 2023","Nov 14, 2023",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,051,807.00",0.35,"2,051,807.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,87.31,Turkey,-,USD,9.08,7.43,1.0,"Jan 14, 2041",6.0,9.05,-,7.43,9.05,7.43,USD,"Jan 12, 2011","Jan 12, 2011",2026-05-12
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,046,922.22",0.35,"2,046,922.22","2,600,000.00",-,XS3261834314,-,77.65,Ukraine,-,USD,3.78,12.34,1.0,"Feb 01, 2032",4.0,3.62,-,12.34,3.62,12.34,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-12
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"2,011,221.92",0.34,"2,011,221.92","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.39,Brazil,-,USD,12.02,6.97,1.0,"Jan 14, 2050",4.75,12.23,-,6.97,12.23,6.97,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,010,431.94",0.34,"2,010,431.94","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,97.89,Mexico,-,USD,6.62,6.94,1.0,"Jun 15, 2035",6.63,6.54,-,6.94,6.54,6.94,USD,"Dec 15, 2005","Feb 10, 2006",2026-05-12
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,995,468.75",0.34,"1,995,468.75","2,200,000.00",900123CG3,US900123CG37,BJW06D5,89.21,Turkey,-,USD,9.92,7.72,1.0,"Feb 17, 2045",6.63,9.98,-,7.72,9.98,7.72,USD,"Feb 19, 2014","Feb 19, 2014",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,903,067.71",0.32,"1,903,067.71","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,99.19,Turkey,-,USD,7.07,6.99,1.0,"Mar 17, 2036",6.88,6.99,-,6.99,6.99,6.99,USD,"Jan 17, 2006","Jan 17, 2006",2026-05-12
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,902,633.21",0.32,"1,902,633.21","1,902,898.00",-,XS2893147251,-,98.25,Ghana,-,USD,1.52,6.26,1.0,"Jul 03, 2029",5.0,1.5,-,6.26,1.5,6.26,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-12
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,895,263.89",0.32,"1,895,263.89","2,300,000.00",105756BW9,US105756BW95,BPFK010,81.0,Brazil,-,USD,10.93,6.81,1.0,"Jan 27, 2045",5.0,11.02,-,6.81,11.02,6.81,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-12
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,887,573.93",0.32,"1,887,573.93","2,203,095.00",-,XS2214239175,BMGR2K2,84.32,Ecuador,-,USD,7.86,8.66,1.0,"Jul 31, 2040",5.0,7.76,-,8.66,7.76,8.66,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,884,097.50",0.32,"1,884,097.50","1,800,000.00",900123DP2,US900123DP27,-,102.97,Turkey,-,USD,4.67,6.5,1.0,"Feb 12, 2032",7.13,4.61,-,6.50,4.61,6.50,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,882,788.25",0.32,"1,882,788.25","1,700,000.00",900123DH0,US900123DH01,-,109.35,Turkey,-,USD,2.5,5.77,1.0,"Mar 14, 2029",9.38,2.48,-,5.77,2.48,5.77,USD,"Mar 14, 2023","Mar 14, 2023",2026-05-12
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,863,706.50",0.32,"1,863,706.50","1,800,000.00",-,XS3072231809,-,102.28,Turkey,-,USD,3.71,6.14,1.0,"Sep 01, 2030",6.75,3.66,-,6.14,3.66,6.14,USD,"Jul 01, 2025","Jul 01, 2025",2026-05-12
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,840,782.00",0.31,"1,840,782.00","1,800,000.00",-,XS2900389870,-,102.05,Turkey,-,USD,3.49,5.91,1.0,"Apr 26, 2030",6.5,3.46,-,5.91,3.46,5.91,USD,"Nov 26, 2024","Nov 26, 2024",2026-05-12
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,835,200.00",0.31,"1,835,200.00","1,800,000.00",105756CM0,US105756CM05,-,101.93,Brazil,-,USD,3.97,5.02,1.0,"Nov 06, 2030",5.5,3.95,-,5.02,3.95,5.02,USD,"Jun 11, 2025","Jun 11, 2025",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,828,393.75",0.31,"1,828,393.75","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.1,Brazil,-,USD,1.48,4.56,1.0,"Jan 13, 2028",4.63,1.58,-,4.55,1.35,4.55,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-12
ECOPETROL SA,Agency,Fixed Income,"1,813,318.15",0.31,"1,813,318.15","1,650,000.00",279158AS8,US279158AS81,-,107.06,Colombia,-,USD,4.92,7.51,1.0,"Jan 13, 2033",8.88,4.92,-,7.47,4.78,7.47,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,789,123.69",0.31,"1,789,123.69","1,850,000.00",-,XS1558078496,BD31H09,94.4,Egypt,-,USD,9.11,9.1,1.0,"Jan 31, 2047",8.5,9.15,-,9.10,9.15,9.10,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-12
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,781,424.31",0.3,"1,781,424.31","2,150,000.00",836205BB9,US836205BB97,-,82.25,South Africa,-,USD,11.41,7.35,1.0,"Sep 30, 2049",5.75,11.57,-,7.35,11.57,7.35,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,772,398.00",0.3,"1,772,398.00","1,800,000.00",900123DS6,US900123DS65,-,98.39,Turkey,-,USD,7.45,7.02,1.0,"Nov 04, 2036",6.8,7.37,-,7.02,7.37,7.02,USD,"Nov 04, 2025","Nov 04, 2025",2026-05-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,760,340.28",0.3,"1,760,340.28","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,118.88,Mexico,-,USD,4.9,6.5,1.0,"Feb 07, 2033",10.0,4.95,-,6.40,4.82,6.40,USD,"Aug 07, 2023","Oct 30, 2023",2026-05-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,732,848.03",0.3,"1,732,848.03","1,900,000.00",195325BM6,US195325BM66,B512BZ1,89.33,Colombia,-,USD,9.08,7.32,1.0,"Jan 18, 2041",6.13,9.06,-,7.32,9.06,7.32,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,726,520.00",0.29,"1,726,520.00","1,700,000.00",105756CF5,US105756CF53,-,101.26,Brazil,-,USD,5.98,5.79,1.0,"Oct 20, 2033",6.0,5.94,-,5.79,5.94,5.79,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,699,120.00",0.29,"1,699,120.00","1,600,000.00",195325EG6,US195325EG61,-,104.19,Colombia,-,USD,5.74,6.79,1.0,"Feb 02, 2034",7.5,5.74,-,6.78,5.6,6.78,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-12
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,698,527.33",0.29,"1,698,527.33","1,600,000.00",-,USG2800MAA02,-,103.83,Jamaica,-,USD,3.71,7.83,1.0,"Aug 01, 2032",8.63,4.69,-,7.54,3.44,7.54,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,685,488.89",0.29,"1,685,488.89","1,600,000.00",105756CG3,US105756CG37,-,104.47,Brazil,-,USD,4.16,5.19,1.0,"Mar 18, 2031",6.25,4.14,-,5.19,4.14,5.19,USD,"Nov 20, 2023","Nov 20, 2023",2026-05-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,677,144.44",0.29,"1,677,144.44","1,600,000.00",195325EP6,US195325EP60,-,104.8,Colombia,-,USD,7.22,7.09,1.0,"Nov 07, 2036",7.75,7.19,-,7.08,7.08,7.08,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,640,227.78",0.28,"1,640,227.78","1,600,000.00",105756CH1,US105756CH10,-,101.61,Brazil,-,USD,6.17,5.86,1.0,"Mar 15, 2034",6.13,6.13,-,5.86,6.13,5.86,USD,"Jan 29, 2024","Jan 29, 2024",2026-05-12
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,638,495.83",0.28,"1,638,495.83","1,500,000.00",-,XS2908172260,-,105.9,South Africa,-,USD,7.27,6.32,1.0,"Nov 19, 2036",7.1,7.22,-,6.32,7.22,6.32,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,624,352.00",0.28,"1,624,352.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.55,Brazil,-,USD,2.69,4.66,1.0,"May 30, 2029",4.5,2.77,-,4.66,2.77,4.66,USD,"Mar 28, 2019","Mar 28, 2019",2026-05-12
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,615,150.89",0.28,"1,615,150.89","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,74.13,Turkey,-,USD,10.32,7.62,1.0,"Apr 16, 2043",4.88,10.33,-,7.62,10.33,7.62,USD,"Apr 16, 2013","Apr 16, 2013",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,612,558.22",0.28,"1,612,558.22","1,600,000.00",900123DR8,US900123DR82,-,99.78,Turkey,-,USD,6.8,6.98,1.0,"Sep 16, 2035",6.95,6.73,-,6.98,6.73,6.98,USD,"Sep 16, 2025","Sep 16, 2025",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,610,138.22",0.27,"1,610,138.22","1,600,000.00",900123DA5,US900123DA57,-,98.77,Turkey,-,USD,4.0,6.26,1.0,"Jan 15, 2031",5.95,3.96,-,6.26,3.96,6.26,USD,"Dec 02, 2020","Dec 02, 2020",2026-05-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,588,622.92",0.27,"1,588,622.92","1,500,000.00",-,USP3579ECW59,-,104.89,Dominican Republic,-,USD,7.56,6.32,1.0,"Mar 15, 2037",6.95,7.56,-,6.31,7.44,6.31,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-12
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,581,937.50",0.27,"1,581,937.50","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,119.5,Jamaica,-,USD,10.31,6.13,1.0,"Jul 28, 2045",7.88,10.46,-,6.13,10.46,6.13,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-12
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,579,861.11",0.27,"1,579,861.11","1,600,000.00",-,USL4441RAL08,-,96.63,Brazil,-,USD,2.88,15.8,1.0,"Jun 06, 2030",14.38,2.96,-,15.80,2.96,15.80,USD,"Jun 06, 2025","Jun 06, 2025",2026-05-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,573,229.75",0.27,"1,573,229.75","1,800,000.00",195325DS1,US195325DS19,-,87.2,Colombia,-,USD,4.48,6.17,1.0,"Apr 15, 2031",3.13,4.44,-,6.17,4.44,6.17,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,563,633.33",0.27,"1,563,633.33","1,600,000.00",900123CY4,US900123CY43,BKLJ975,96.92,Turkey,-,USD,3.43,6.16,1.0,"Mar 13, 2030",5.25,3.4,-,6.16,3.4,6.16,USD,"Feb 13, 2020","Feb 13, 2020",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,560,656.25",0.27,"1,560,656.25","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.5,Brazil,-,USD,11.11,6.95,1.0,"Feb 21, 2047",5.63,11.25,-,6.95,11.25,6.95,USD,"Jul 28, 2016","Jul 28, 2016",2026-05-12
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,526,244.03",0.26,"1,526,244.03","1,400,000.00",-,XS3030237120,-,108.19,Cote D'Ivoire (Ivory Coast),-,USD,6.9,6.92,1.0,"Apr 01, 2036",8.07,6.83,-,6.92,6.83,6.92,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-12
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,503,179.17",0.26,"1,503,179.17","1,500,000.00",836205BA1,US836205BA15,-,99.7,South Africa,-,USD,3.1,4.95,1.0,"Sep 30, 2029",4.85,3.08,-,4.95,3.08,4.95,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-12
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,496,160.00",0.26,"1,496,160.00","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,82.0,Colombia,-,USD,10.16,7.47,1.0,"Feb 26, 2044",5.63,10.23,-,7.47,10.23,7.47,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,491,197.17",0.25,"1,491,197.17","1,400,000.00",900123DQ0,US900123DQ00,-,103.31,Turkey,-,USD,4.78,6.58,1.0,"May 29, 2032",7.25,4.72,-,6.58,4.72,6.58,USD,"May 29, 2025","May 29, 2025",2026-05-12
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,481,194.42",0.25,"1,481,194.42","2,299,545.00",-,XS2895056013,-,63.2,Ukraine,-,USD,5.72,13.72,1.0,"Feb 01, 2034",4.5,5.47,-,13.72,5.47,13.72,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,470,375.00",0.25,"1,470,375.00","1,500,000.00",900123BG4,US900123BG46,B5MV403,95.06,Turkey,-,USD,8.6,7.32,1.0,"May 30, 2040",6.75,8.57,-,7.32,8.57,7.32,USD,"Jan 12, 2010","Jan 12, 2010",2026-05-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,468,828.47",0.25,"1,468,828.47","1,400,000.00",195325ER2,US195325ER27,-,104.65,Colombia,-,USD,3.4,6.04,1.0,"Apr 25, 2030",7.38,3.41,-,6.01,3.35,6.01,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-12
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,468,371.52",0.25,"1,468,371.52","1,400,000.00",-,XS3285368620,-,102.48,Ecuador,-,USD,5.01,8.26,1.0,"Jan 29, 2034",8.75,4.91,-,8.26,4.91,8.26,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,467,948.61",0.25,"1,467,948.61","1,400,000.00",105756CK4,US105756CK49,-,103.05,Brazil,-,USD,4.74,5.49,1.0,"Jan 22, 2032",6.13,4.7,-,5.49,4.7,5.49,USD,"Jun 27, 2024","Jun 27, 2024",2026-05-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,467,744.25",0.25,"1,467,744.25","1,400,000.00",900123DL1,US900123DL13,-,102.64,Turkey,-,USD,4.93,6.6,1.0,"Jul 17, 2032",7.13,4.86,-,6.60,4.86,6.60,USD,"Jul 17, 2024","Jul 17, 2024",2026-05-12
ECOPETROL SA,Agency,Fixed Income,"1,456,393.54",0.25,"1,456,393.54","1,380,000.00",279158AV1,US279158AV11,-,103.0,Colombia,-,USD,6.51,7.92,1.0,"Jan 19, 2036",8.38,6.46,-,7.92,6.34,7.92,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-12
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,453,718.58",0.25,"1,453,718.58","1,485,964.00",-,XS2966242096,BPLNMD9,97.0,Sri Lanka,-,USD,8.68,6.31,1.0,"Feb 15, 2038",3.6,8.63,-,6.31,8.63,6.31,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-12
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,452,531.14",0.25,"1,452,531.14","1,578,183.00",-,XS2966241445,BTKVSM3,91.55,Sri Lanka,-,USD,5.17,5.36,1.0,"Mar 15, 2033",3.35,5.14,-,5.36,5.14,5.36,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-12
