Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,594,817.43",0.44,"2,594,817.43","2,650,000.00",71654QDE9,US71654QDE98,-,97.24,Mexico,-,USD,4.15,6.62,1.0,"Jan 28, 2031",5.95,4.14,-,6.62,4.14,6.62,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,451,666.67",0.42,"2,451,666.67","2,500,000.00",900123DN7,US900123DN78,-,96.88,Turkey,-,USD,6.59,6.98,1.0,"Jan 03, 2035",6.5,6.5,-,6.98,6.5,6.98,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,422,161.46",0.41,"2,422,161.46","2,500,000.00",105756CC2,US105756CC23,-,95.95,Brazil,-,USD,3.85,4.94,1.0,"Jun 12, 2030",3.88,3.83,-,4.94,3.83,4.94,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,374,724.31",0.4,"2,374,724.31","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.13,Turkey,-,USD,2.73,5.81,1.0,"Apr 26, 2029",7.63,2.7,-,5.81,2.7,5.81,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,344,420.83",0.4,"2,344,420.83","2,200,000.00",900123DK3,US900123DK30,-,104.15,Turkey,-,USD,6.01,6.95,1.0,"May 15, 2034",7.63,5.93,-,6.95,5.93,6.95,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,298,021.67",0.39,"2,298,021.67","2,000,000.00",900123DG2,US900123DG28,-,113.6,Turkey,-,USD,5.17,6.85,1.0,"Jan 19, 2033",9.38,5.09,-,6.85,5.09,6.85,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,245,692.01",0.38,"2,245,692.01","2,750,000.00",71654QDF6,US71654QDF63,-,80.87,Mexico,-,USD,10.82,8.71,1.0,"Jan 28, 2060",6.95,11.03,-,8.71,11.03,8.71,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,224,405.82",0.38,"2,224,405.82","2,300,000.00",-,USP3579ECH82,-,94.47,Dominican Republic,-,USD,5.41,5.91,1.0,"Sep 23, 2032",4.88,5.36,-,5.91,5.36,5.91,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,177,109.38",0.37,"2,177,109.38","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.38,Turkey,-,USD,2.37,5.55,1.0,"Oct 24, 2028",6.13,2.35,-,5.55,2.35,5.55,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,143,170.44",0.36,"2,143,170.44","1,900,000.00",900123DJ6,US900123DJ66,-,111.38,Turkey,-,USD,3.62,6.1,1.0,"Jul 13, 2030",9.13,3.57,-,6.10,3.57,6.10,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,089,846.78",0.35,"2,089,846.78","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,78.49,Turkey,-,USD,10.57,7.85,1.0,"May 11, 2047",5.75,10.67,-,7.85,10.67,7.85,USD,"May 11, 2017","May 11, 2017",2026-03-11
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,087,107.78",0.35,"2,087,107.78","2,000,000.00",-,XS2900389870,-,101.95,Turkey,-,USD,3.55,5.96,1.0,"Apr 26, 2030",6.5,3.51,-,5.96,3.51,5.96,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-11
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,062,127.03",0.35,"2,062,127.03","1,900,000.00",-,XS2689091846,-,107.23,Turkey,-,USD,2.53,5.72,1.0,"Jan 14, 2029",8.51,2.5,-,5.72,2.5,5.72,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,058,687.50",0.35,"2,058,687.50","2,000,000.00",900123DP2,US900123DP27,-,102.4,Turkey,-,USD,4.84,6.63,1.0,"Feb 12, 2032",7.13,4.77,-,6.63,4.77,6.63,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,052,406.77",0.35,"2,052,406.77","2,350,000.00",-,USP3579ECG00,-,86.7,Dominican Republic,-,USD,12.98,6.89,1.0,"Jan 30, 2060",5.88,13.29,-,6.89,13.29,6.89,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,016,388.89",0.34,"2,016,388.89","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.1,Brazil,-,USD,1.62,4.56,1.0,"Jan 13, 2028",4.63,1.74,-,4.56,1.51,4.56,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,999,083.33",0.34,"1,999,083.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,86.0,Turkey,-,USD,9.2,7.59,1.0,"Jan 14, 2041",6.0,9.16,-,7.59,9.16,7.59,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-11
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,993,656.67",0.34,"1,993,656.67","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,72.4,Colombia,-,USD,10.62,7.79,1.0,"Jun 15, 2045",5.0,10.71,-,7.79,10.71,7.79,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-11
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,977,580.90",0.34,"1,977,580.90","2,650,000.00",105756CB4,US105756CB40,BK71V79,73.9,Brazil,-,USD,12.14,7.02,1.0,"Jan 14, 2050",4.75,12.35,-,7.02,12.35,7.02,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-11
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,961,406.94",0.33,"1,961,406.94","2,200,000.00",900123CG3,US900123CG37,BJW06D5,88.75,Turkey,-,USD,10.06,7.77,1.0,"Feb 17, 2045",6.63,10.12,-,7.77,10.12,7.77,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,944,617.96",0.33,"1,944,617.96","1,700,000.00",900123DH0,US900123DH01,-,109.83,Turkey,-,USD,2.56,5.77,1.0,"Mar 14, 2029",9.38,2.53,-,5.77,2.53,5.77,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,940,445.72",0.33,"1,940,445.72","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,98.84,Turkey,-,USD,6.99,7.04,1.0,"Mar 17, 2036",6.88,6.91,-,7.04,6.91,7.04,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,935,916.67",0.33,"1,935,916.67","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,95.25,Mexico,-,USD,6.75,7.34,1.0,"Jun 15, 2035",6.63,6.65,-,7.34,6.65,7.34,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-11
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,878,825.00",0.32,"1,878,825.00","1,800,000.00",105756CM0,US105756CM05,-,102.5,Brazil,-,USD,4.04,4.89,1.0,"Nov 06, 2030",5.5,4.01,-,4.89,4.01,4.89,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,864,275.00",0.32,"1,864,275.00","1,800,000.00",195325EG6,US195325EG61,-,102.8,Colombia,-,USD,5.9,7.03,1.0,"Feb 02, 2034",7.5,5.88,-,7.02,5.74,7.02,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-11
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,863,766.67",0.32,"1,863,766.67","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.45,Brazil,-,USD,11.06,6.86,1.0,"Jan 27, 2045",5.0,11.15,-,6.86,11.15,6.86,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-11
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,846,603.45",0.31,"1,846,603.45","1,902,898.00",-,XS2893147251,-,96.13,Ghana,-,USD,1.68,7.46,1.0,"Jul 03, 2029",5.0,1.64,-,7.46,1.64,7.46,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-11
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,845,558.00",0.31,"1,845,558.00","1,800,000.00",-,XS3072231809,-,102.38,Turkey,-,USD,3.88,6.13,1.0,"Sep 01, 2030",6.75,3.82,-,6.13,3.82,6.13,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-11
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,838,933.33",0.31,"1,838,933.33","2,400,000.00",903724CH3,US903724CH33,-,76.2,Ukraine,-,USD,4.02,10.79,1.0,"Feb 01, 2032",4.0,3.88,-,10.79,3.88,10.79,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-11
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,828,469.21",0.31,"1,828,469.21","2,253,095.00",-,XS2214239175,BMGR2K2,80.61,Ecuador,-,USD,7.94,9.17,1.0,"Jul 31, 2040",5.0,7.81,-,9.17,7.81,9.17,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-11
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,804,453.12",0.31,"1,804,453.12","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,119.4,Jamaica,-,USD,10.46,6.15,1.0,"Jul 28, 2045",7.88,10.61,-,6.15,10.61,6.15,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,798,788.54",0.31,"1,798,788.54","2,150,000.00",836205BB9,US836205BB97,-,81.13,South Africa,-,USD,11.1,7.46,1.0,"Sep 30, 2049",5.75,11.25,-,7.46,11.25,7.46,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,784,900.00",0.3,"1,784,900.00","1,800,000.00",900123DS6,US900123DS65,-,96.8,Turkey,-,USD,7.33,7.23,1.0,"Nov 04, 2036",6.8,7.25,-,7.23,7.25,7.23,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-11
ECOPETROL SA,Agency,Fixed Income,"1,766,004.17",0.3,"1,766,004.17","1,650,000.00",279158AS8,US279158AS81,-,105.65,Colombia,-,USD,5.08,7.79,1.0,"Jan 13, 2033",8.88,5.06,-,7.76,4.92,7.76,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,758,933.33",0.3,"1,758,933.33","1,700,000.00",105756CF5,US105756CF53,-,101.15,Brazil,-,USD,5.97,5.81,1.0,"Oct 20, 2033",6.0,5.92,-,5.81,5.92,5.81,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,730,700.00",0.29,"1,730,700.00","1,600,000.00",105756CG3,US105756CG37,-,105.2,Brazil,-,USD,4.21,5.06,1.0,"Mar 18, 2031",6.25,4.18,-,5.06,4.18,5.06,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,696,596.00",0.29,"1,696,596.00","1,650,000.00",71654QDC3,US71654QDC33,-,101.95,Mexico,-,USD,3.28,6.26,1.0,"Jan 23, 2030",6.84,3.34,-,6.23,3.15,6.23,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-11
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,693,597.92",0.29,"1,693,597.92","1,850,000.00",-,XS1558078496,BD31H09,90.63,Egypt,-,USD,9.05,9.54,1.0,"Jan 31, 2047",8.5,9.08,-,9.54,9.08,9.54,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,670,436.46",0.28,"1,670,436.46","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.05,Colombia,-,USD,9.17,7.59,1.0,"Jan 18, 2041",6.13,9.13,-,7.59,9.13,7.59,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,668,166.67",0.28,"1,668,166.67","1,600,000.00",105756CH1,US105756CH10,-,101.3,Brazil,-,USD,6.15,5.92,1.0,"Mar 15, 2034",6.13,6.1,-,5.92,6.1,5.92,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-11
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,661,654.67",0.28,"1,661,654.67","1,600,000.00",-,USG2800MAA02,-,102.94,Jamaica,-,USD,3.98,8.02,1.0,"Aug 01, 2032",8.63,4.83,-,7.82,3.59,7.82,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-11
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,631,719.75",0.28,"1,631,719.75","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,73.26,Turkey,-,USD,10.11,7.72,1.0,"Apr 16, 2043",4.88,10.12,-,7.72,10.12,7.72,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,623,977.50",0.28,"1,623,977.50","1,500,000.00",-,USP3579ECW59,-,104.91,Dominican Republic,-,USD,7.48,6.32,1.0,"Mar 15, 2037",6.95,7.48,-,6.32,7.36,6.32,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-11
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,610,391.67",0.27,"1,610,391.67","1,500,000.00",-,XS2908172260,-,105.19,South Africa,-,USD,7.42,6.42,1.0,"Nov 19, 2036",7.1,7.36,-,6.42,7.36,6.42,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,604,266.67",0.27,"1,604,266.67","1,600,000.00",195325ET8,US195325ET82,-,99.55,Colombia,-,USD,2.61,5.54,1.0,"Jan 21, 2029",5.38,2.6,-,5.54,2.6,5.54,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-11
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,596,062.50",0.27,"1,596,062.50","2,000,000.00",195325BR5,US195325BR53,BJ62Z74,79.6,Colombia,-,USD,10.21,7.75,1.0,"Feb 26, 2044",5.63,10.26,-,7.75,10.26,7.75,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,583,080.00",0.27,"1,583,080.00","1,600,000.00",900123DA5,US900123DA57,-,98.05,Turkey,-,USD,4.17,6.42,1.0,"Jan 15, 2031",5.95,4.11,-,6.42,4.11,6.42,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,582,930.76",0.27,"1,582,930.76","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,106.81,Mexico,-,USD,2.34,6.0,1.0,"Jun 02, 2029",8.75,2.37,-,5.93,2.31,5.93,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-11
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,580,362.50",0.27,"1,580,362.50","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,116.18,Mexico,-,USD,5.05,7.01,1.0,"Feb 07, 2033",10.0,5.08,-,6.93,4.94,6.93,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,571,400.00",0.27,"1,571,400.00","1,800,000.00",195325DS1,US195325DS19,-,86.05,Colombia,-,USD,4.57,6.37,1.0,"Apr 15, 2031",3.13,4.51,-,6.37,4.51,6.37,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,544,062.50",0.26,"1,544,062.50","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.5,Brazil,-,USD,11.27,6.95,1.0,"Feb 21, 2047",5.63,11.41,-,6.95,11.41,6.95,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,531,437.50",0.26,"1,531,437.50","1,500,000.00",105756CJ7,US105756CJ75,-,99.8,Brazil,-,USD,11.57,7.14,1.0,"May 13, 2054",7.13,11.8,-,7.14,11.8,7.14,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-11
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,529,666.67",0.26,"1,529,666.67","1,600,000.00",-,USL4441RAL08,-,92.25,Brazil,-,USD,3.02,17.33,1.0,"Jun 06, 2030",14.38,2.96,-,17.33,2.96,17.33,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,528,683.33",0.26,"1,528,683.33","1,400,000.00",-,USM88269US88,-,105.25,Turkey,-,USD,1.4,5.02,1.0,"Sep 24, 2027",8.6,1.39,-,5.02,1.39,5.02,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-11
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,523,144.39",0.26,"1,523,144.39","1,400,000.00",-,XS3030237120,-,105.25,Cote D'Ivoire (Ivory Coast),-,USD,6.77,7.33,1.0,"Apr 01, 2036",8.07,6.68,-,7.33,6.68,7.33,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-11
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,522,756.25",0.26,"1,522,756.25","1,500,000.00",836205BA1,US836205BA15,-,99.38,South Africa,-,USD,3.19,5.04,1.0,"Sep 30, 2029",4.85,3.16,-,5.04,3.16,5.04,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,500,731.94",0.25,"1,500,731.94","1,400,000.00",195325ER2,US195325ER27,-,104.45,Colombia,-,USD,3.45,6.14,1.0,"Apr 25, 2030",7.38,3.45,-,6.12,3.39,6.12,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-11
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,478,069.44",0.25,"1,478,069.44","1,400,000.00",195325EP6,US195325EP60,-,102.95,Colombia,-,USD,7.1,7.34,1.0,"Nov 07, 2036",7.75,7.05,-,7.34,6.94,7.34,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,467,359.44",0.25,"1,467,359.44","1,400,000.00",900123DQ0,US900123DQ00,-,102.8,Turkey,-,USD,4.95,6.69,1.0,"May 29, 2032",7.25,4.88,-,6.69,4.88,6.69,USD,"May 29, 2025","May 29, 2025",2026-03-11
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,464,395.14",0.25,"1,464,395.14","1,400,000.00",105756CK4,US105756CK49,-,103.8,Brazil,-,USD,4.91,5.36,1.0,"Jan 22, 2032",6.13,4.87,-,5.36,4.87,5.36,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,445,343.75",0.25,"1,445,343.75","1,500,000.00",900123BG4,US900123BG46,B5MV403,94.5,Turkey,-,USD,8.75,7.38,1.0,"May 30, 2040",6.75,8.71,-,7.38,8.71,7.38,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-11
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,435,254.33",0.24,"1,435,254.33","1,400,000.00",-,USP3579EBE60,BV0L861,101.72,Dominican Republic,-,USD,10.39,6.69,1.0,"Jan 27, 2045",6.85,10.5,-,6.69,10.5,6.69,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-11
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,433,788.06",0.24,"1,433,788.06","1,415,000.00",-,XS3283442625,-,100.3,Ecuador,-,USD,7.17,9.21,1.0,"Jan 29, 2039",9.25,7.05,-,9.21,7.05,9.21,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-11
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,430,136.28",0.24,"1,430,136.28","1,578,183.00",-,XS2966241445,BTKVSM3,89.0,Sri Lanka,-,USD,5.23,5.84,1.0,"Mar 15, 2033",3.35,5.18,-,5.84,5.18,5.84,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-11
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,422,608.06",0.24,"1,422,608.06","1,400,000.00",900123DR8,US900123DR82,-,98.28,Turkey,-,USD,6.71,7.2,1.0,"Sep 16, 2035",6.95,6.62,-,7.20,6.62,7.20,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-11
