Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,443,000.00",0.57,"3,443,000.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,83.15,Mexico,-,USD,9.83,8.46,1.0,"Sep 21, 2047",6.75,9.93,-,8.46,9.93,8.46,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-03
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,264,294.32",0.54,"3,264,294.32","3,249,086.00",-,USP8405QAA78,BRXJXV4,100.47,Brazil,-,USD,0.04,9.33,1.0,"Jun 30, 2031",9.0,4.14,-,9.33,4.14,9.33,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,857,792.17",0.48,"2,857,792.17","2,600,000.00",900123DF4,US900123DF45,-,108.76,Turkey,-,USD,1.73,4.94,1.0,"Jan 15, 2028",9.88,1.71,-,4.94,1.71,4.94,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-03
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,762,080.83",0.46,"2,762,080.83","3,027,560.00",-,XS2893151287,-,90.48,Ghana,-,USD,5.44,7.43,1.0,"Jul 03, 2035",5.0,5.36,-,7.43,5.36,7.43,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,665,565.28",0.44,"2,665,565.28","2,600,000.00",105756CN8,US105756CN87,-,101.6,Brazil,-,USD,11.87,7.12,1.0,"Jan 12, 2056",7.25,12.17,-,7.12,12.17,7.12,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,629,873.61",0.44,"2,629,873.61","2,600,000.00",105756CQ1,US105756CQ19,-,100.95,Brazil,-,USD,7.53,6.12,1.0,"May 22, 2036",6.25,7.48,-,6.12,7.48,6.12,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,607,051.60",0.43,"2,607,051.60","2,650,000.00",71654QDE9,US71654QDE98,-,97.9,Mexico,-,USD,4.18,6.45,1.0,"Jan 28, 2031",5.95,4.17,-,6.45,4.17,6.45,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,508,025.00",0.42,"2,508,025.00","2,500,000.00",900123DN7,US900123DN78,-,99.35,Turkey,-,USD,6.65,6.6,1.0,"Jan 03, 2035",6.5,6.58,-,6.60,6.58,6.60,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,430,182.29",0.4,"2,430,182.29","2,500,000.00",105756CC2,US105756CC23,-,96.4,Brazil,-,USD,3.89,4.81,1.0,"Jun 12, 2030",3.88,3.86,-,4.81,3.86,4.81,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,403,729.17",0.4,"2,403,729.17","2,200,000.00",900123DK3,US900123DK30,-,107.1,Turkey,-,USD,6.08,6.49,1.0,"May 15, 2034",7.63,6.01,-,6.49,6.01,6.49,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,397,732.64",0.4,"2,397,732.64","2,200,000.00",900123CT5,US900123CT57,BGLHP62,106.43,Turkey,-,USD,2.76,5.39,1.0,"Apr 26, 2029",7.63,2.74,-,5.39,2.74,5.39,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,347,791.67",0.39,"2,347,791.67","2,000,000.00",900123DG2,US900123DG28,-,116.4,Turkey,-,USD,5.22,6.39,1.0,"Jan 19, 2033",9.38,5.16,-,6.39,5.16,6.39,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,279,292.43",0.38,"2,279,292.43","2,750,000.00",71654QDF6,US71654QDF63,-,82.32,Mexico,-,USD,10.94,8.56,1.0,"Jan 28, 2060",6.95,11.22,-,8.56,11.22,8.56,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,255,964.58",0.38,"2,255,964.58","2,300,000.00",-,USP3579ECH82,-,96.0,Dominican Republic,-,USD,5.45,5.61,1.0,"Sep 23, 2032",4.88,5.41,-,5.61,5.41,5.61,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,193,593.60",0.37,"2,193,593.60","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,102.36,Turkey,-,USD,2.4,5.16,1.0,"Oct 24, 2028",6.13,2.39,-,5.16,2.39,5.16,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,173,782.75",0.36,"2,173,782.75","1,900,000.00",900123DJ6,US900123DJ66,-,113.28,Turkey,-,USD,3.65,5.65,1.0,"Jul 13, 2030",9.13,3.62,-,5.65,3.62,5.65,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,168,869.44",0.36,"2,168,869.44","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,81.72,Turkey,-,USD,10.78,7.48,1.0,"May 11, 2047",5.75,10.92,-,7.48,10.92,7.48,USD,"May 11, 2017","May 11, 2017",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,130,054.69",0.35,"2,130,054.69","2,350,000.00",-,USP3579ECG00,-,90.2,Dominican Republic,-,USD,13.28,6.6,1.0,"Jan 30, 2060",5.88,13.67,-,6.60,13.67,6.60,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-03
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,109,875.00",0.35,"2,109,875.00","2,000,000.00",-,XS2900389870,-,103.3,Turkey,-,USD,3.58,5.6,1.0,"Apr 26, 2030",6.5,3.55,-,5.60,3.55,5.60,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,099,937.50",0.35,"2,099,937.50","2,000,000.00",900123DP2,US900123DP27,-,104.7,Turkey,-,USD,4.88,6.17,1.0,"Feb 12, 2032",7.13,4.82,-,6.17,4.82,6.17,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-03
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,085,560.93",0.35,"2,085,560.93","1,900,000.00",-,XS2689091846,-,108.75,Turkey,-,USD,2.56,5.2,1.0,"Jan 14, 2029",8.51,2.54,-,5.20,2.54,5.20,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,080,187.00",0.35,"2,080,187.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,89.72,Turkey,-,USD,9.35,7.13,1.0,"Jan 14, 2041",6.0,9.34,-,7.13,9.34,7.13,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-03
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,025,725.00",0.34,"2,025,725.00","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,73.75,Colombia,-,USD,10.73,7.62,1.0,"Jun 15, 2045",5.0,10.83,-,7.62,10.83,7.62,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-03
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,023,648.61",0.34,"2,023,648.61","2,200,000.00",900123CG3,US900123CG37,BJW06D5,91.8,Turkey,-,USD,10.22,7.44,1.0,"Feb 17, 2045",6.63,10.31,-,7.44,10.31,7.44,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,015,705.56",0.34,"2,015,705.56","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.22,Brazil,-,USD,1.64,4.5,1.0,"Jan 13, 2028",4.63,1.77,-,4.48,1.54,4.48,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-03
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"2,007,835.07",0.33,"2,007,835.07","2,650,000.00",105756CB4,US105756CB40,BK71V79,75.2,Brazil,-,USD,12.25,6.88,1.0,"Jan 14, 2050",4.75,12.49,-,6.88,12.49,6.88,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,990,355.56",0.33,"1,990,355.56","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,101.7,Turkey,-,USD,7.06,6.64,1.0,"Mar 17, 2036",6.88,7.0,-,6.64,7.0,6.64,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,964,198.88",0.33,"1,964,198.88","1,700,000.00",900123DH0,US900123DH01,-,111.28,Turkey,-,USD,2.59,5.31,1.0,"Mar 14, 2029",9.38,2.57,-,5.31,2.57,5.31,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,940,300.00",0.32,"1,940,300.00","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,95.69,Mexico,-,USD,6.78,7.27,1.0,"Jun 15, 2035",6.63,6.7,-,7.27,6.7,7.27,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-03
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,934,892.00",0.32,"1,934,892.00","1,800,000.00",-,XS3072231809,-,104.19,Turkey,-,USD,3.79,5.68,1.0,"Sep 01, 2030",6.75,3.75,-,5.68,3.75,5.68,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-03
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,897,883.33",0.32,"1,897,883.33","2,300,000.00",105756BW9,US105756BW95,BPFK010,82.1,Brazil,-,USD,11.16,6.68,1.0,"Jan 27, 2045",5.0,11.27,-,6.68,11.27,6.68,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-03
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,884,677.78",0.31,"1,884,677.78","1,800,000.00",105756CM0,US105756CM05,-,103.0,Brazil,-,USD,4.07,4.78,1.0,"Nov 06, 2030",5.5,4.04,-,4.78,4.04,4.78,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,878,883.33",0.31,"1,878,883.33","1,800,000.00",195325EG6,US195325EG61,-,103.85,Colombia,-,USD,5.94,6.86,1.0,"Feb 02, 2034",7.5,5.93,-,6.85,5.78,6.85,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-03
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,877,208.38",0.31,"1,877,208.38","1,902,898.00",-,XS2893147251,-,97.9,Ghana,-,USD,1.71,6.34,1.0,"Jul 03, 2029",5.0,1.69,-,6.34,1.69,6.34,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-03
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,866,933.33",0.31,"1,866,933.33","2,400,000.00",903724CH3,US903724CH33,-,77.5,Ukraine,-,USD,4.06,10.31,1.0,"Feb 01, 2032",4.0,3.92,-,10.31,3.92,10.31,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,859,167.71",0.31,"1,859,167.71","2,150,000.00",836205BB9,US836205BB97,-,84.13,South Africa,-,USD,11.31,7.15,1.0,"Sep 30, 2049",5.75,11.51,-,7.15,11.51,7.15,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-03
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,846,996.26",0.31,"1,846,996.26","2,253,095.00",-,XS2214239175,BMGR2K2,81.6,Ecuador,-,USD,7.99,9.0,1.0,"Jul 31, 2040",5.0,7.88,-,9.00,7.88,9.00,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,838,420.00",0.31,"1,838,420.00","1,800,000.00",900123DS6,US900123DS65,-,100.0,Turkey,-,USD,7.42,6.8,1.0,"Nov 04, 2036",6.8,7.36,-,6.80,7.36,6.80,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-03
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,822,265.62",0.3,"1,822,265.62","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,120.85,Jamaica,-,USD,10.53,6.04,1.0,"Jul 28, 2045",7.88,10.7,-,6.04,10.7,6.04,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,778,543.75",0.3,"1,778,543.75","1,850,000.00",-,XS1558078496,BD31H09,95.5,Egypt,-,USD,9.33,8.98,1.0,"Jan 31, 2047",8.5,9.4,-,8.98,9.4,8.98,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,773,808.33",0.3,"1,773,808.33","1,700,000.00",105756CF5,US105756CF53,-,102.22,Brazil,-,USD,6.01,5.64,1.0,"Oct 20, 2033",6.0,5.97,-,5.64,5.97,5.64,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-03
ECOPETROL SA,Agency,Fixed Income,"1,770,032.92",0.29,"1,770,032.92","1,650,000.00",279158AS8,US279158AS81,-,106.19,Colombia,-,USD,5.11,7.7,1.0,"Jan 13, 2033",8.88,5.1,-,7.67,4.96,7.67,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,738,326.67",0.29,"1,738,326.67","1,600,000.00",105756CG3,US105756CG37,-,105.89,Brazil,-,USD,4.24,4.92,1.0,"Mar 18, 2031",6.25,4.22,-,4.92,4.22,4.92,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-03
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,702,800.00",0.28,"1,702,800.00","1,600,000.00",-,USL4441RAL08,-,103.55,Brazil,-,USD,2.06,13.49,1.0,"Jun 06, 2030",14.38,3.1,-,13.14,1.87,13.14,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,701,909.00",0.28,"1,701,909.00","1,650,000.00",71654QDC3,US71654QDC33,-,102.5,Mexico,-,USD,3.31,6.11,1.0,"Jan 23, 2030",6.84,3.38,-,6.07,3.18,6.07,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,699,807.29",0.28,"1,699,807.29","1,900,000.00",195325BM6,US195325BM66,B512BZ1,88.8,Colombia,-,USD,9.25,7.38,1.0,"Jan 18, 2041",6.13,9.23,-,7.38,9.23,7.38,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-03
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,688,996.90",0.28,"1,688,996.90","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,76.06,Turkey,-,USD,10.27,7.35,1.0,"Apr 16, 2043",4.88,10.3,-,7.35,10.3,7.35,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,682,900.00",0.28,"1,682,900.00","1,600,000.00",105756CH1,US105756CH10,-,102.43,Brazil,-,USD,6.19,5.74,1.0,"Mar 15, 2034",6.13,6.15,-,5.74,6.15,5.74,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-03
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,675,194.67",0.28,"1,675,194.67","1,600,000.00",-,USG2800MAA02,-,104.08,Jamaica,-,USD,3.92,7.8,1.0,"Aug 01, 2032",8.63,4.88,-,7.52,3.63,7.52,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,657,912.50",0.28,"1,657,912.50","1,500,000.00",-,USP3579ECW59,-,107.4,Dominican Republic,-,USD,7.55,6.02,1.0,"Mar 15, 2037",6.95,7.56,-,6.01,7.44,6.01,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,641,866.67",0.27,"1,641,866.67","1,500,000.00",-,XS2908172260,-,107.53,South Africa,-,USD,7.49,6.13,1.0,"Nov 19, 2036",7.1,7.44,-,6.13,7.44,6.13,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-03
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,621,288.75",0.27,"1,621,288.75","2,000,000.00",195325BR5,US195325BR53,BJ62Z74,81.04,Colombia,-,USD,10.3,7.57,1.0,"Feb 26, 2044",5.63,10.37,-,7.57,10.37,7.57,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,615,906.67",0.27,"1,615,906.67","1,600,000.00",900123DA5,US900123DA57,-,100.3,Turkey,-,USD,4.21,5.88,1.0,"Jan 15, 2031",5.95,4.16,-,5.88,4.16,5.88,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,605,400.00",0.27,"1,605,400.00","1,600,000.00",195325ET8,US195325ET82,-,99.8,Colombia,-,USD,2.64,5.45,1.0,"Jan 21, 2029",5.38,2.64,-,5.45,2.64,5.45,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,589,982.60",0.26,"1,589,982.60","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.59,Mexico,-,USD,2.37,5.73,1.0,"Jun 02, 2029",8.75,2.41,-,5.65,2.34,5.65,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,588,965.33",0.26,"1,588,965.33","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.15,Mexico,-,USD,5.08,6.85,1.0,"Feb 07, 2033",10.0,5.12,-,6.77,4.98,6.77,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,582,575.00",0.26,"1,582,575.00","1,800,000.00",195325DS1,US195325DS19,-,86.78,Colombia,-,USD,4.6,6.17,1.0,"Apr 15, 2031",3.13,4.55,-,6.17,4.55,6.17,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,570,261.50",0.26,"1,570,261.50","1,800,000.00",105756BY5,US105756BY51,BYM8140,87.14,Brazil,-,USD,11.38,6.78,1.0,"Feb 21, 2047",5.63,11.54,-,6.78,11.54,6.78,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,558,565.00",0.26,"1,558,565.00","1,500,000.00",105756CJ7,US105756CJ75,-,101.85,Brazil,-,USD,11.7,6.97,1.0,"May 13, 2054",7.13,11.98,-,6.97,11.98,6.97,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-03
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,555,244.06",0.26,"1,555,244.06","1,400,000.00",-,XS3030237120,-,107.81,Cote D'Ivoire (Ivory Coast),-,USD,6.84,6.98,1.0,"Apr 01, 2036",8.07,6.77,-,6.98,6.77,6.98,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,534,581.25",0.26,"1,534,581.25","1,500,000.00",836205BA1,US836205BA15,-,100.33,South Africa,-,USD,3.22,4.75,1.0,"Sep 30, 2029",4.85,3.2,-,4.75,3.2,4.75,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,533,994.00",0.26,"1,533,994.00","1,400,000.00",-,USM88269US88,-,105.92,Turkey,-,USD,1.43,4.66,1.0,"Sep 24, 2027",8.6,1.43,-,4.66,1.43,4.66,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,505,550.28",0.25,"1,505,550.28","1,400,000.00",195325ER2,US195325ER27,-,105.04,Colombia,-,USD,3.48,5.99,1.0,"Apr 25, 2030",7.38,3.49,-,5.96,3.42,5.96,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-03
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,496,531.76",0.25,"1,496,531.76","1,578,183.00",-,XS2966241445,BTKVSM3,93.32,Sri Lanka,-,USD,5.29,4.94,1.0,"Mar 15, 2033",3.35,5.26,-,4.94,5.26,4.94,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,495,245.11",0.25,"1,495,245.11","1,400,000.00",900123DQ0,US900123DQ00,-,105.03,Turkey,-,USD,4.99,6.26,1.0,"May 29, 2032",7.25,4.93,-,6.26,4.93,6.26,USD,"May 29, 2025","May 29, 2025",2026-03-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,491,371.25",0.25,"1,491,371.25","1,500,000.00",900123BG4,US900123BG46,B5MV403,97.78,Turkey,-,USD,8.87,7.0,1.0,"May 30, 2040",6.75,8.85,-,7.00,8.85,7.00,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,490,832.78",0.25,"1,490,832.78","1,400,000.00",195325EP6,US195325EP60,-,104.12,Colombia,-,USD,7.15,7.19,1.0,"Nov 07, 2036",7.75,7.11,-,7.18,7.0,7.18,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-03
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,479,009.69",0.25,"1,479,009.69","1,485,964.00",-,XS2966242096,BPLNMD9,99.41,Sri Lanka,-,USD,8.92,5.97,1.0,"Feb 15, 2038",3.6,8.87,-,5.97,8.87,5.97,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,474,934.81",0.25,"1,474,934.81","1,400,000.00",105756CK4,US105756CK49,-,104.76,Brazil,-,USD,4.94,5.18,1.0,"Jan 22, 2032",6.13,4.91,-,5.18,4.91,5.18,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,470,991.67",0.25,"1,470,991.67","1,400,000.00",-,USP3579EBE60,BV0L861,104.5,Dominican Republic,-,USD,10.52,6.43,1.0,"Jan 27, 2045",6.85,10.66,-,6.43,10.66,6.43,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-03
