Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,208,500.00",0.57,"3,208,500.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,80.17,Mexico,-,USD,9.99,8.82,1.0,"Sep 21, 2047",6.75,10.06,-,8.82,10.06,8.82,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-25
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,950,000.02",0.52,"2,950,000.02","2,950,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,831,381.22",0.5,"2,831,381.22","2,600,000.00",900123DF4,US900123DF45,-,107.03,Turkey,-,USD,1.66,5.72,1.0,"Jan 15, 2028",9.88,1.63,-,5.72,1.63,5.72,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-25
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,656,224.35",0.47,"2,656,224.35","3,027,560.00",-,XS2893151287,-,86.62,Ghana,-,USD,5.33,8.27,1.0,"Jul 03, 2035",5.0,5.23,-,8.27,5.23,8.27,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,583,356.39",0.46,"2,583,356.39","2,600,000.00",105756CN8,US105756CN87,-,97.93,Brazil,-,USD,11.62,7.42,1.0,"Jan 12, 2056",7.25,11.81,-,7.42,11.81,7.42,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,572,461.74",0.45,"2,572,461.74","2,650,000.00",71654QDE9,US71654QDE98,-,96.17,Mexico,-,USD,4.11,6.89,1.0,"Jan 28, 2031",5.95,4.09,-,6.89,4.09,6.89,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,568,547.22",0.45,"2,568,547.22","2,600,000.00",105756CQ1,US105756CQ19,-,98.2,Brazil,-,USD,7.42,6.5,1.0,"May 22, 2036",6.25,7.36,-,6.50,7.36,6.50,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,412,178.82",0.43,"2,412,178.82","2,500,000.00",105756CC2,US105756CC23,-,95.4,Brazil,-,USD,3.81,5.1,1.0,"Jun 12, 2030",3.88,3.79,-,5.10,3.79,5.10,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,411,086.11",0.43,"2,411,086.11","2,500,000.00",900123DN7,US900123DN78,-,95.0,Turkey,-,USD,6.52,7.28,1.0,"Jan 03, 2035",6.5,6.43,-,7.28,6.43,7.28,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,348,973.92",0.42,"2,348,973.92","2,200,000.00",900123CT5,US900123CT57,BGLHP62,103.66,Turkey,-,USD,2.69,6.3,1.0,"Apr 26, 2029",7.63,2.65,-,6.30,2.65,6.30,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,313,302.44",0.41,"2,313,302.44","2,200,000.00",900123DK3,US900123DK30,-,102.44,Turkey,-,USD,5.95,7.22,1.0,"May 15, 2034",7.63,5.87,-,7.22,5.87,7.22,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,273,113.33",0.4,"2,273,113.33","2,000,000.00",900123DG2,US900123DG28,-,111.99,Turkey,-,USD,5.11,7.12,1.0,"Jan 19, 2033",9.38,5.04,-,7.12,5.04,7.12,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,219,299.65",0.39,"2,219,299.65","2,750,000.00",71654QDF6,US71654QDF63,-,79.64,Mexico,-,USD,10.71,8.85,1.0,"Jan 28, 2060",6.95,10.87,-,8.85,10.87,8.85,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,165,059.46",0.38,"2,165,059.46","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,100.56,Turkey,-,USD,2.33,5.88,1.0,"Oct 24, 2028",6.13,2.3,-,5.88,2.3,5.88,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,142,910.00",0.38,"2,142,910.00","2,300,000.00",-,USP3579ECH82,-,93.17,Dominican Republic,-,USD,5.5,6.17,1.0,"Sep 23, 2032",4.88,5.44,-,6.17,5.44,6.17,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,115,161.81",0.37,"2,115,161.81","1,900,000.00",900123DJ6,US900123DJ66,-,109.55,Turkey,-,USD,3.57,6.54,1.0,"Jul 13, 2030",9.13,3.52,-,6.54,3.52,6.54,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-25
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,050,924.81",0.36,"2,050,924.81","1,900,000.00",-,XS2689091846,-,106.31,Turkey,-,USD,2.49,6.03,1.0,"Jan 14, 2029",8.51,2.46,-,6.03,2.46,6.03,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,031,856.67",0.36,"2,031,856.67","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,76.04,Turkey,-,USD,10.36,8.14,1.0,"May 11, 2047",5.75,10.46,-,8.14,10.46,8.14,USD,"May 11, 2017","May 11, 2017",2026-03-25
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,995,538.61",0.35,"1,995,538.61","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,72.28,Colombia,-,USD,10.56,7.81,1.0,"Jun 15, 2045",5.0,10.66,-,7.81,10.66,7.81,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,994,867.31",0.35,"1,994,867.31","2,350,000.00",-,USP3579ECG00,-,84.02,Dominican Republic,-,USD,12.74,7.13,1.0,"Jan 30, 2060",5.88,12.98,-,7.13,12.98,7.13,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,949,250.00",0.34,"1,949,250.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,83.6,Turkey,-,USD,9.07,7.9,1.0,"Jan 14, 2041",6.0,9.03,-,7.90,9.03,7.90,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-25
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,934,908.54",0.34,"1,934,908.54","2,650,000.00",105756CB4,US105756CB40,BK71V79,72.11,Brazil,-,USD,11.96,7.22,1.0,"Jan 14, 2050",4.75,12.17,-,7.22,12.17,7.22,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,909,169.44",0.34,"1,909,169.44","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,93.66,Mexico,-,USD,6.68,7.59,1.0,"Jun 15, 2035",6.63,6.59,-,7.59,6.59,7.59,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-25
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,905,805.00",0.34,"1,905,805.00","2,200,000.00",900123CG3,US900123CG37,BJW06D5,85.97,Turkey,-,USD,9.87,8.09,1.0,"Feb 17, 2045",6.63,9.93,-,8.09,9.93,8.09,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-25
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,863,775.00",0.33,"1,863,775.00","1,800,000.00",105756CM0,US105756CM05,-,101.45,Brazil,-,USD,3.99,5.14,1.0,"Nov 06, 2030",5.5,3.96,-,5.14,3.96,5.14,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-25
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,856,811.00",0.33,"1,856,811.00","1,800,000.00",-,XS2900389870,-,100.5,Turkey,-,USD,3.5,6.36,1.0,"Apr 26, 2030",6.5,3.46,-,6.36,3.46,6.36,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-25
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,845,546.28",0.33,"1,845,546.28","1,902,898.00",-,XS2893147251,-,95.88,Ghana,-,USD,1.63,7.68,1.0,"Jul 03, 2029",5.0,1.6,-,7.68,1.6,7.68,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,844,557.38",0.33,"1,844,557.38","1,700,000.00",900123DH0,US900123DH01,-,108.27,Turkey,-,USD,2.62,6.28,1.0,"Mar 14, 2029",9.38,2.59,-,6.28,2.59,6.28,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,835,677.08",0.32,"1,835,677.08","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,96.5,Turkey,-,USD,7.15,7.38,1.0,"Mar 17, 2036",6.88,7.06,-,7.38,7.06,7.38,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,830,662.25",0.32,"1,830,662.25","1,800,000.00",900123DP2,US900123DP27,-,100.89,Turkey,-,USD,4.78,6.94,1.0,"Feb 12, 2032",7.13,4.71,-,6.94,4.71,6.94,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-25
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,826,496.00",0.32,"1,826,496.00","1,800,000.00",-,XS3072231809,-,101.06,Turkey,-,USD,3.83,6.47,1.0,"Sep 01, 2030",6.75,3.78,-,6.47,3.78,6.47,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,819,787.50",0.32,"1,819,787.50","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.2,Brazil,-,USD,1.58,4.5,1.0,"Jan 13, 2028",4.63,1.7,-,4.49,1.47,4.49,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-25
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,817,696.39",0.32,"1,817,696.39","2,300,000.00",105756BW9,US105756BW95,BPFK010,78.25,Brazil,-,USD,10.9,7.11,1.0,"Jan 27, 2045",5.0,10.99,-,7.11,10.99,7.11,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-25
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,769,466.67",0.31,"1,769,466.67","2,400,000.00",903724CH3,US903724CH33,-,73.15,Ukraine,-,USD,3.88,13.7,1.0,"Feb 01, 2032",4.0,3.7,-,13.70,3.7,13.70,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"1,766,418.96",0.31,"1,766,418.96","1,650,000.00",279158AS8,US279158AS81,-,105.33,Colombia,-,USD,5.03,7.85,1.0,"Jan 13, 2033",8.88,5.02,-,7.82,4.88,7.82,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,766,242.00",0.31,"1,766,242.00","1,800,000.00",900123DS6,US900123DS65,-,95.5,Turkey,-,USD,7.27,7.42,1.0,"Nov 04, 2036",6.8,7.18,-,7.42,7.18,7.42,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-25
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,762,170.01",0.31,"1,762,170.01","2,203,095.00",-,XS2214239175,BMGR2K2,79.25,Ecuador,-,USD,7.85,9.4,1.0,"Jul 31, 2040",5.0,7.73,-,9.40,7.73,9.40,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,747,600.00",0.31,"1,747,600.00","1,700,000.00",105756CF5,US105756CF53,-,100.25,Brazil,-,USD,5.92,5.96,1.0,"Oct 20, 2033",6.0,5.87,-,5.96,5.87,5.96,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,720,283.68",0.3,"1,720,283.68","2,150,000.00",836205BB9,US836205BB97,-,77.25,South Africa,-,USD,10.78,7.89,1.0,"Sep 30, 2049",5.75,10.91,-,7.89,10.91,7.89,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,684,937.15",0.3,"1,684,937.15","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.58,Colombia,-,USD,9.14,7.53,1.0,"Jan 18, 2041",6.13,9.12,-,7.53,9.12,7.53,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,683,082.50",0.3,"1,683,082.50","1,650,000.00",71654QDC3,US71654QDC33,-,100.86,Mexico,-,USD,3.25,6.58,1.0,"Jan 23, 2030",6.84,3.29,-,6.56,3.1,6.56,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,667,400.00",0.29,"1,667,400.00","1,600,000.00",195325EG6,US195325EG61,-,103.15,Colombia,-,USD,5.86,6.97,1.0,"Feb 02, 2034",7.5,5.85,-,6.96,5.71,6.96,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,663,788.89",0.29,"1,663,788.89","1,600,000.00",105756CG3,US105756CG37,-,103.9,Brazil,-,USD,4.29,5.35,1.0,"Mar 18, 2031",6.25,4.26,-,5.35,4.26,5.35,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,650,762.19",0.29,"1,650,762.19","1,850,000.00",-,XS1558078496,BD31H09,87.98,Egypt,-,USD,8.86,9.87,1.0,"Jan 31, 2047",8.5,8.89,-,9.87,8.89,9.87,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-25
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,647,933.33",0.29,"1,647,933.33","1,600,000.00",-,USG2800MAA02,-,101.75,Jamaica,-,USD,4.0,8.26,1.0,"Aug 01, 2032",8.63,4.78,-,8.13,3.54,8.13,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,605,377.78",0.28,"1,605,377.78","1,600,000.00",105756CH1,US105756CH10,-,100.2,Brazil,-,USD,6.28,6.09,1.0,"Mar 15, 2034",6.13,6.23,-,6.09,6.23,6.09,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-25
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,589,374.00",0.28,"1,589,374.00","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,71.12,Turkey,-,USD,9.95,8.01,1.0,"Apr 16, 2043",4.88,9.96,-,8.01,9.96,8.01,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-25
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,575,218.33",0.28,"1,575,218.33","1,500,000.00",-,XS2908172260,-,102.57,South Africa,-,USD,7.33,6.76,1.0,"Nov 19, 2036",7.1,7.27,-,6.76,7.27,6.76,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,571,486.22",0.28,"1,571,486.22","1,600,000.00",900123DA5,US900123DA57,-,97.09,Turkey,-,USD,4.12,6.66,1.0,"Jan 15, 2031",5.95,4.06,-,6.66,4.06,6.66,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,570,887.50",0.28,"1,570,887.50","1,800,000.00",195325DS1,US195325DS19,-,85.9,Colombia,-,USD,4.52,6.43,1.0,"Apr 15, 2031",3.13,4.47,-,6.43,4.47,6.43,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,567,725.00",0.28,"1,567,725.00","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,114.85,Mexico,-,USD,5.0,7.22,1.0,"Feb 07, 2033",10.0,5.02,-,7.15,4.89,7.15,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,544,316.67",0.27,"1,544,316.67","1,500,000.00",-,USP3579ECW59,-,102.8,Dominican Republic,-,USD,7.65,6.59,1.0,"Mar 15, 2037",6.95,7.64,-,6.58,7.52,6.58,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-25
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,537,940.62",0.27,"1,537,940.62","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,117.1,Jamaica,-,USD,10.33,6.33,1.0,"Jul 28, 2045",7.88,10.48,-,6.33,10.48,6.33,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,513,800.00",0.27,"1,513,800.00","1,800,000.00",105756BY5,US105756BY51,BYM8140,83.6,Brazil,-,USD,11.12,7.15,1.0,"Feb 21, 2047",5.63,11.26,-,7.15,11.26,7.15,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,506,085.42",0.27,"1,506,085.42","1,500,000.00",836205BA1,US836205BA15,-,98.08,South Africa,-,USD,3.14,5.46,1.0,"Sep 30, 2029",4.85,3.11,-,5.46,3.11,5.46,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-25
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,505,014.78",0.27,"1,505,014.78","1,400,000.00",-,XS3030237120,-,103.64,Cote D'Ivoire (Ivory Coast),-,USD,6.7,7.55,1.0,"Apr 01, 2036",8.07,6.61,-,7.55,6.61,7.55,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,494,947.22",0.26,"1,494,947.22","1,400,000.00",195325ER2,US195325ER27,-,103.75,Colombia,-,USD,3.41,6.32,1.0,"Apr 25, 2030",7.38,3.41,-,6.30,3.34,6.30,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,492,088.89",0.26,"1,492,088.89","1,400,000.00",195325EP6,US195325EP60,-,103.65,Colombia,-,USD,7.06,7.25,1.0,"Nov 07, 2036",7.75,7.03,-,7.24,6.92,7.24,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,448,479.86",0.26,"1,448,479.86","1,400,000.00",105756CK4,US105756CK49,-,102.43,Brazil,-,USD,4.86,5.63,1.0,"Jan 22, 2032",6.13,4.82,-,5.63,4.82,5.63,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,446,379.67",0.26,"1,446,379.67","1,400,000.00",900123DQ0,US900123DQ00,-,101.02,Turkey,-,USD,4.89,7.04,1.0,"May 29, 2032",7.25,4.82,-,7.04,4.82,7.04,USD,"May 29, 2025","May 29, 2025",2026-03-25
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,443,543.75",0.26,"1,443,543.75","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,79.78,Colombia,-,USD,10.16,7.73,1.0,"Feb 26, 2044",5.63,10.23,-,7.73,10.23,7.73,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-25
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,437,170.00",0.25,"1,437,170.00","1,400,000.00",-,XS2083302419,BKWCVZ5,100.06,Angola,-,USD,3.12,7.98,1.0,"Nov 26, 2029",8.0,3.05,-,7.98,3.05,7.98,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"1,425,662.67",0.25,"1,425,662.67","1,380,000.00",279158AV1,US279158AV11,-,101.82,Colombia,-,USD,6.62,8.1,1.0,"Jan 19, 2036",8.38,6.55,-,8.10,6.44,8.10,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,413,710.75",0.25,"1,413,710.75","1,289,000.00",195325EF8,US195325EF88,-,106.28,Colombia,-,USD,5.23,6.86,1.0,"Apr 20, 2033",8.0,5.24,-,6.83,5.1,6.83,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,410,581.25",0.25,"1,410,581.25","1,500,000.00",900123BG4,US900123BG46,B5MV403,91.92,Turkey,-,USD,8.62,7.69,1.0,"May 30, 2040",6.75,8.58,-,7.69,8.58,7.69,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,404,375.00",0.25,"1,404,375.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,98.9,Brazil,-,USD,2.82,4.87,1.0,"May 30, 2029",4.5,2.89,-,4.87,2.89,4.87,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-25
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,402,269.82",0.25,"1,402,269.82","1,400,000.00",-,XS3285368380,-,98.85,Ecuador,-,USD,5.09,8.98,1.0,"Jan 29, 2034",8.75,4.98,-,8.98,4.98,8.98,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,401,759.72",0.25,"1,401,759.72","1,400,000.00",195325ET8,US195325ET82,-,99.2,Colombia,-,USD,2.57,5.68,1.0,"Jan 21, 2029",5.38,2.56,-,5.68,2.56,5.68,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-25
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,400,311.11",0.25,"1,400,311.11","1,600,000.00",-,USL4441RAL08,-,87.2,Brazil,-,USD,3.08,19.3,1.0,"Jun 06, 2030",14.38,2.99,-,19.30,2.99,19.30,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,397,207.78",0.25,"1,397,207.78","1,400,000.00",-,USP3579EBE60,BV0L861,98.73,Dominican Republic,-,USD,10.22,6.97,1.0,"Jan 27, 2045",6.85,10.33,-,6.97,10.33,6.97,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-25
