Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,260,807.08",0.55,"3,260,807.08","3,249,086.00",-,USP8405QAA78,BRXJXV4,100.36,Brazil,-,USD,0.04,9.34,1.0,"Jun 30, 2031",9.0,4.15,-,9.34,4.15,9.34,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,870,851.39",0.48,"2,870,851.39","2,600,000.00",900123DF4,US900123DF45,-,109.38,Turkey,-,USD,1.74,4.64,1.0,"Jan 15, 2028",9.88,1.72,-,4.64,1.72,4.64,USD,"Nov 15, 2022","Nov 15, 2022",2026-02-25
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,791,809.79",0.47,"2,791,809.79","3,027,560.00",-,XS2893151287,-,91.52,Ghana,-,USD,5.46,7.22,1.0,"Jul 03, 2035",5.0,5.39,-,7.22,5.39,7.22,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-25
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,750,000.02",0.46,"2,750,000.02","2,750,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.49,1.0,-,3.64,0.12,-,3.49,0.12,3.49,USD,-,"Feb 04, 2009",2026-02-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,627,957.15",0.44,"2,627,957.15","2,650,000.00",71654QDE9,US71654QDE98,-,98.75,Mexico,-,USD,4.19,6.25,1.0,"Jan 28, 2031",5.95,4.19,-,6.25,4.19,6.25,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,525,343.44",0.42,"2,525,343.44","2,500,000.00",900123DN7,US900123DN78,-,100.11,Turkey,-,USD,6.67,6.48,1.0,"Jan 03, 2035",6.5,6.6,-,6.48,6.6,6.48,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,425,355.90",0.41,"2,425,355.90","2,500,000.00",105756CC2,US105756CC23,-,96.25,Brazil,-,USD,3.89,4.85,1.0,"Jun 12, 2030",3.88,3.87,-,4.85,3.87,4.85,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,411,215.28",0.4,"2,411,215.28","2,200,000.00",900123DK3,US900123DK30,-,107.53,Turkey,-,USD,6.09,6.43,1.0,"May 15, 2034",7.63,6.03,-,6.43,6.03,6.43,USD,"Feb 15, 2024","Feb 15, 2024",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,406,868.75",0.4,"2,406,868.75","2,200,000.00",900123CT5,US900123CT57,BGLHP62,106.93,Turkey,-,USD,2.77,5.23,1.0,"Apr 26, 2029",7.63,2.76,-,5.23,2.76,5.23,USD,"Jan 16, 2019","Jan 16, 2019",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,358,208.33",0.4,"2,358,208.33","2,000,000.00",900123DG2,US900123DG28,-,117.03,Turkey,-,USD,5.23,6.3,1.0,"Jan 19, 2033",9.38,5.18,-,6.30,5.18,6.30,USD,"Jan 19, 2023","Jan 19, 2023",2026-02-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,312,272.57",0.39,"2,312,272.57","2,750,000.00",71654QDF6,US71654QDF63,-,83.6,Mexico,-,USD,11.07,8.42,1.0,"Jan 28, 2060",6.95,11.36,-,8.42,11.36,8.42,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,299,322.67",0.39,"2,299,322.67","2,200,000.00",900123CL2,US900123CL22,BYNS718,102.05,Turkey,-,USD,1.02,4.05,1.0,"Mar 25, 2027",6.0,1.03,-,4.05,1.03,4.05,USD,"Jan 23, 2017","Jan 23, 2017",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,256,785.99",0.38,"2,256,785.99","2,300,000.00",-,USP3579ECH82,-,96.09,Dominican Republic,-,USD,5.46,5.59,1.0,"Sep 23, 2032",4.88,5.42,-,5.59,5.42,5.59,USD,"Sep 23, 2020","Sep 23, 2020",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,230,815.28",0.37,"2,230,815.28","2,200,000.00",105756CN8,US105756CN87,-,100.58,Brazil,-,USD,11.8,7.2,1.0,"Jan 12, 2056",7.25,12.1,-,7.20,12.1,7.20,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,201,317.71",0.37,"2,201,317.71","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,102.8,Turkey,-,USD,2.41,4.99,1.0,"Oct 24, 2028",6.13,2.4,-,4.99,2.4,4.99,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,183,458.33",0.37,"2,183,458.33","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,82.35,Turkey,-,USD,10.83,7.41,1.0,"May 11, 2047",5.75,10.97,-,7.41,10.97,7.41,USD,"May 11, 2017","May 11, 2017",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,119,066.84",0.36,"2,119,066.84","2,350,000.00",-,USP3579ECG00,-,89.8,Dominican Republic,-,USD,13.24,6.63,1.0,"Jan 30, 2060",5.88,13.64,-,6.63,13.64,6.63,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,109,854.17",0.35,"2,109,854.17","2,000,000.00",900123DP2,US900123DP27,-,105.28,Turkey,-,USD,4.89,6.06,1.0,"Feb 12, 2032",7.13,4.84,-,6.06,4.84,6.06,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-25
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,088,009.35",0.35,"2,088,009.35","1,900,000.00",-,XS2689091846,-,108.97,Turkey,-,USD,2.57,5.13,1.0,"Jan 14, 2029",8.51,2.55,-,5.13,2.55,5.13,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-25
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,077,877.44",0.35,"2,077,877.44","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,75.73,Colombia,-,USD,10.84,7.38,1.0,"Jun 15, 2045",5.0,10.96,-,7.38,10.96,7.38,USD,"Jan 28, 2015","Jan 28, 2015",2026-02-25
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,040,289.17",0.34,"2,040,289.17","2,200,000.00",900123CG3,US900123CG37,BJW06D5,92.63,Turkey,-,USD,10.26,7.35,1.0,"Feb 17, 2045",6.63,10.36,-,7.35,10.36,7.35,USD,"Feb 19, 2014","Feb 19, 2014",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,016,777.78",0.34,"2,016,777.78","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.33,Brazil,-,USD,1.65,4.44,1.0,"Jan 13, 2028",4.63,1.78,-,4.42,1.55,4.42,USD,"Oct 13, 2017","Oct 13, 2017",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,999,943.17",0.34,"1,999,943.17","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,102.28,Turkey,-,USD,7.08,6.56,1.0,"Mar 17, 2036",6.88,7.02,-,6.56,7.02,6.56,USD,"Jan 17, 2006","Jan 17, 2006",2026-02-25
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,990,536.46",0.33,"1,990,536.46","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.6,Brazil,-,USD,12.21,6.94,1.0,"Jan 14, 2050",4.75,12.45,-,6.94,12.45,6.94,USD,"Nov 14, 2019","Nov 14, 2019",2026-02-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,957,027.78",0.33,"1,957,027.78","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.6,Mexico,-,USD,6.8,7.13,1.0,"Jun 15, 2035",6.63,6.72,-,7.13,6.72,7.13,USD,"Dec 15, 2005","Feb 10, 2006",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,955,236.11",0.33,"1,955,236.11","1,700,000.00",900123DJ6,US900123DJ66,-,114.0,Turkey,-,USD,3.67,5.49,1.0,"Jul 13, 2030",9.13,3.63,-,5.49,3.63,5.49,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-25
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,938,267.00",0.33,"1,938,267.00","1,800,000.00",-,XS3072231809,-,104.46,Turkey,-,USD,3.8,5.62,1.0,"Sep 01, 2030",6.75,3.76,-,5.62,3.76,5.62,USD,"Jul 01, 2025","Jul 01, 2025",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,914,801.00",0.32,"1,914,801.00","2,100,000.00",900123BJ8,US900123BJ84,B669ZF2,90.53,Turkey,-,USD,9.38,7.04,1.0,"Jan 14, 2041",6.0,9.38,-,7.04,9.38,7.04,USD,"Jan 12, 2011","Jan 12, 2011",2026-02-25
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,903,275.00",0.32,"1,903,275.00","1,800,000.00",-,XS2900389870,-,103.63,Turkey,-,USD,3.59,5.51,1.0,"Apr 26, 2030",6.5,3.56,-,5.51,3.56,5.51,USD,"Nov 26, 2024","Nov 26, 2024",2026-02-25
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,885,189.98",0.32,"1,885,189.98","1,902,898.00",-,XS2893147251,-,98.38,Ghana,-,USD,1.73,6.05,1.0,"Jul 03, 2029",5.0,1.71,-,6.05,1.71,6.05,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-25
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,885,105.56",0.32,"1,885,105.56","2,300,000.00",105756BW9,US105756BW95,BPFK010,81.6,Brazil,-,USD,11.14,6.73,1.0,"Jan 27, 2045",5.0,11.26,-,6.73,11.26,6.73,USD,"Aug 01, 2014","Aug 01, 2014",2026-02-25
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,874,266.67",0.31,"1,874,266.67","2,400,000.00",903724CH3,US903724CH33,-,77.85,Ukraine,-,USD,4.07,10.18,1.0,"Feb 01, 2032",4.0,3.94,-,10.18,3.94,10.18,USD,"Dec 23, 2025","Dec 23, 2025",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,857,235.10",0.31,"1,857,235.10","2,150,000.00",836205BB9,US836205BB97,-,84.1,South Africa,-,USD,11.32,7.15,1.0,"Sep 30, 2049",5.75,11.52,-,7.15,11.52,7.15,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-25
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,853,919.44",0.31,"1,853,919.44","2,253,095.00",-,XS2214239175,BMGR2K2,81.96,Ecuador,-,USD,8.01,8.94,1.0,"Jul 31, 2040",5.0,7.9,-,8.94,7.9,8.94,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,853,260.00",0.31,"1,853,260.00","1,800,000.00",900123DS6,US900123DS65,-,100.9,Turkey,-,USD,7.44,6.68,1.0,"Nov 04, 2036",6.8,7.39,-,6.68,7.39,6.68,USD,"Nov 04, 2025","Nov 04, 2025",2026-02-25
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,822,453.12",0.31,"1,822,453.12","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,120.95,Jamaica,-,USD,10.54,6.03,1.0,"Jul 28, 2045",7.88,10.71,-,6.03,10.71,6.03,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-25
ECOPETROL SA,Agency,Fixed Income,"1,797,940.83",0.3,"1,797,940.83","1,650,000.00",279158AS8,US279158AS81,-,107.98,Colombia,-,USD,5.13,7.37,1.0,"Jan 13, 2033",8.88,5.13,-,7.33,4.99,7.33,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,790,340.93",0.3,"1,790,340.93","1,850,000.00",-,XS1558078496,BD31H09,96.23,Egypt,-,USD,9.37,8.9,1.0,"Jan 31, 2047",8.5,9.45,-,8.90,9.45,8.90,USD,"Jan 31, 2017","Jan 31, 2017",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,764,175.00",0.3,"1,764,175.00","1,700,000.00",105756CF5,US105756CF53,-,101.72,Brazil,-,USD,6.02,5.72,1.0,"Oct 20, 2033",6.0,5.97,-,5.72,5.97,5.72,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,735,299.38",0.29,"1,735,299.38","1,500,000.00",900123DH0,US900123DH01,-,111.55,Turkey,-,USD,2.6,5.24,1.0,"Mar 14, 2029",9.38,2.58,-,5.24,2.58,5.24,USD,"Mar 14, 2023","Mar 14, 2023",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,731,289.24",0.29,"1,731,289.24","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.53,Colombia,-,USD,9.32,7.17,1.0,"Jan 18, 2041",6.13,9.31,-,7.17,9.31,7.17,USD,"Oct 20, 2009","Oct 20, 2009",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,730,255.56",0.29,"1,730,255.56","1,600,000.00",105756CG3,US105756CG37,-,105.45,Brazil,-,USD,4.25,5.02,1.0,"Mar 18, 2031",6.25,4.23,-,5.02,4.23,5.02,USD,"Nov 20, 2023","Nov 20, 2023",2026-02-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,710,192.00",0.29,"1,710,192.00","1,650,000.00",71654QDC3,US71654QDC33,-,103.08,Mexico,-,USD,3.31,5.95,1.0,"Jan 23, 2030",6.84,3.39,-,5.90,3.2,5.90,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-25
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,704,508.78",0.29,"1,704,508.78","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,76.83,Turkey,-,USD,10.31,7.26,1.0,"Apr 16, 2043",4.88,10.35,-,7.26,10.35,7.26,USD,"Apr 16, 2013","Apr 16, 2013",2026-02-25
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,699,444.44",0.29,"1,699,444.44","1,600,000.00",-,USL4441RAL08,-,103.5,Brazil,-,USD,2.11,13.51,1.0,"Jun 06, 2030",14.38,3.11,-,13.17,1.88,13.17,USD,"Jun 06, 2025","Jun 06, 2025",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,694,200.00",0.28,"1,694,200.00","1,600,000.00",195325EG6,US195325EG61,-,105.45,Colombia,-,USD,5.96,6.61,1.0,"Feb 02, 2034",7.5,5.96,-,6.59,5.82,6.59,USD,"Feb 02, 2023","Feb 02, 2023",2026-02-25
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,680,675.09",0.28,"1,680,675.09","1,600,000.00",-,USG2800MAA02,-,104.52,Jamaica,-,USD,3.89,7.72,1.0,"Aug 01, 2032",8.63,4.89,-,7.41,3.64,7.41,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,673,011.11",0.28,"1,673,011.11","1,600,000.00",105756CH1,US105756CH10,-,101.88,Brazil,-,USD,6.2,5.83,1.0,"Mar 15, 2034",6.13,6.15,-,5.83,6.15,5.83,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-25
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,666,155.56",0.28,"1,666,155.56","1,600,000.00",105756CM0,US105756CM05,-,102.5,Brazil,-,USD,4.08,4.9,1.0,"Nov 06, 2030",5.5,4.05,-,4.90,4.05,4.90,USD,"Jun 11, 2025","Jun 11, 2025",2026-02-25
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,656,581.67",0.28,"1,656,581.67","1,500,000.00",-,USP3579ECW59,-,107.39,Dominican Republic,-,USD,7.55,6.02,1.0,"Mar 15, 2037",6.95,7.57,-,6.01,7.45,6.01,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-25
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,639,858.33",0.28,"1,639,858.33","1,500,000.00",-,XS2908172260,-,107.47,South Africa,-,USD,7.49,6.14,1.0,"Nov 19, 2036",7.1,7.45,-,6.14,7.45,6.14,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,622,848.89",0.27,"1,622,848.89","1,600,000.00",900123DA5,US900123DA57,-,100.8,Turkey,-,USD,4.22,5.76,1.0,"Jan 15, 2031",5.95,4.17,-,5.76,4.17,5.76,USD,"Dec 02, 2020","Dec 02, 2020",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,609,244.44",0.27,"1,609,244.44","1,600,000.00",195325ET8,US195325ET82,-,100.1,Colombia,-,USD,2.65,5.34,1.0,"Jan 21, 2029",5.38,2.65,-,5.34,2.65,5.34,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,596,772.50",0.27,"1,596,772.50","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.83,Mexico,-,USD,5.09,6.74,1.0,"Feb 07, 2033",10.0,5.14,-,6.66,5.0,6.66,USD,"Aug 07, 2023","Oct 30, 2023",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,595,000.00",0.27,"1,595,000.00","1,800,000.00",195325DS1,US195325DS19,-,87.5,Colombia,-,USD,4.61,5.98,1.0,"Apr 15, 2031",3.13,4.57,-,5.98,4.57,5.98,USD,"Jun 04, 2020","Jun 04, 2020",2026-02-25
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,590,121.48",0.27,"1,590,121.48","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.69,Mexico,-,USD,2.38,5.7,1.0,"Jun 02, 2029",8.75,2.42,-,5.62,2.35,5.62,USD,"Jun 02, 2022","Oct 21, 2022",2026-02-25
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,563,647.94",0.26,"1,563,647.94","1,400,000.00",-,XS3030237120,-,108.5,Cote D'Ivoire (Ivory Coast),-,USD,6.86,6.89,1.0,"Apr 01, 2036",8.07,6.79,-,6.89,6.79,6.89,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,559,362.50",0.26,"1,559,362.50","1,800,000.00",105756BY5,US105756BY51,BYM8140,86.6,Brazil,-,USD,11.35,6.84,1.0,"Feb 21, 2047",5.63,11.52,-,6.84,11.52,6.84,USD,"Jul 28, 2016","Jul 28, 2016",2026-02-25
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,542,431.25",0.26,"1,542,431.25","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,82.92,Colombia,-,USD,10.05,7.35,1.0,"Feb 26, 2044",5.63,10.14,-,7.35,10.14,7.35,USD,"Jan 28, 2014","Jan 28, 2014",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,542,442.53",0.26,"1,542,442.53","1,450,000.00",195325BK0,US195325BK01,B1DW3T9,103.2,Colombia,-,USD,7.59,6.97,1.0,"Sep 18, 2037",7.38,7.54,-,6.97,7.54,6.97,USD,"Sep 19, 2006","Sep 19, 2006",2026-02-25
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,540,562.50",0.26,"1,540,562.50","1,500,000.00",105756CJ7,US105756CJ75,-,100.72,Brazil,-,USD,11.63,7.06,1.0,"May 13, 2054",7.13,11.91,-,7.06,11.91,7.06,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,540,394.72",0.26,"1,540,394.72","1,400,000.00",-,USM88269US88,-,106.47,Turkey,-,USD,1.44,4.33,1.0,"Sep 24, 2027",8.6,1.44,-,4.33,1.44,4.33,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-25
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,531,507.92",0.26,"1,531,507.92","1,500,000.00",836205BA1,US836205BA15,-,100.17,South Africa,-,USD,3.23,4.8,1.0,"Sep 30, 2029",4.85,3.21,-,4.80,3.21,4.80,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,515,282.22",0.25,"1,515,282.22","1,400,000.00",195325EP6,US195325EP60,-,105.95,Colombia,-,USD,7.18,6.95,1.0,"Nov 07, 2036",7.75,7.16,-,6.94,7.05,6.94,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-25
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,514,693.06",0.25,"1,514,693.06","1,400,000.00",195325ER2,US195325ER27,-,105.78,Colombia,-,USD,3.49,5.79,1.0,"Apr 25, 2030",7.38,3.5,-,5.77,3.44,5.77,USD,"Apr 25, 2025","Apr 25, 2025",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,502,783.33",0.25,"1,502,783.33","1,400,000.00",900123DQ0,US900123DQ00,-,105.65,Turkey,-,USD,5.01,6.15,1.0,"May 29, 2032",7.25,4.95,-,6.15,4.95,6.15,USD,"May 29, 2025","May 29, 2025",2026-02-25
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,496,832.05",0.25,"1,496,832.05","1,578,183.00",-,XS2966241445,BTKVSM3,93.38,Sri Lanka,-,USD,5.29,4.93,1.0,"Mar 15, 2033",3.35,5.27,-,4.93,5.27,4.93,USD,"Sep 15, 2024","Dec 20, 2024",2026-02-25
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,487,152.77",0.25,"1,487,152.77","1,485,964.00",-,XS2966242096,BPLNMD9,100.0,Sri Lanka,-,USD,8.93,5.9,1.0,"Feb 15, 2038",3.6,8.89,-,5.90,8.89,5.90,USD,"Aug 15, 2024","Dec 20, 2024",2026-02-25
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,473,777.23",0.25,"1,473,777.23","1,400,000.00",900123DR8,US900123DR82,-,102.24,Turkey,-,USD,6.81,6.63,1.0,"Sep 16, 2035",6.95,6.74,-,6.63,6.74,6.63,USD,"Sep 16, 2025","Sep 16, 2025",2026-02-25
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,473,208.33",0.25,"1,473,208.33","1,400,000.00",-,XS2176897754,-,103.45,Egypt,-,USD,4.94,6.93,1.0,"May 29, 2032",7.63,4.87,-,6.93,4.87,6.93,USD,"May 29, 2020","May 29, 2020",2026-02-25
