Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,906,554.45",0.33,"1,906,554.45","1,902,898.00",-,XS2893147251,-,98.79,Ghana,-,USD,1.59,5.87,1.0,"Jul 03, 2029",5.0,1.57,-,5.87,1.57,5.87,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-16
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,892,868.00",0.32,"1,892,868.00","1,800,000.00",-,XS2900389870,-,102.13,Turkey,-,USD,3.45,5.9,1.0,"Apr 26, 2030",6.5,3.41,-,5.90,3.41,5.90,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,892,287.50",0.32,"1,892,287.50","1,800,000.00",900123DP2,US900123DP27,-,103.9,Turkey,-,USD,4.74,6.31,1.0,"Feb 12, 2032",7.13,4.69,-,6.31,4.69,6.31,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-16
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,886,650.00",0.32,"1,886,650.00","1,800,000.00",105756CM0,US105756CM05,-,102.4,Brazil,-,USD,3.94,4.91,1.0,"Nov 06, 2030",5.5,3.91,-,4.91,3.91,4.91,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,885,397.75",0.32,"1,885,397.75","1,700,000.00",900123DH0,US900123DH01,-,110.12,Turkey,-,USD,2.57,5.56,1.0,"Mar 14, 2029",9.38,2.55,-,5.56,2.55,5.56,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-16
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,868,369.22",0.32,"1,868,369.22","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.16,Brazil,-,USD,10.94,6.9,1.0,"Jan 27, 2045",5.0,11.04,-,6.90,11.04,6.90,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-16
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,862,227.25",0.32,"1,862,227.25","2,203,095.00",-,XS2214239175,BMGR2K2,83.5,Ecuador,-,USD,7.91,8.76,1.0,"Jul 31, 2040",5.0,7.8,-,8.76,7.8,8.76,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-16
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,859,548.50",0.32,"1,859,548.50","1,800,000.00",-,XS3072231809,-,102.5,Turkey,-,USD,3.78,6.09,1.0,"Sep 01, 2030",6.75,3.73,-,6.09,3.73,6.09,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,836,976.00",0.31,"1,836,976.00","1,800,000.00",900123DS6,US900123DS65,-,99.03,Turkey,-,USD,7.28,6.93,1.0,"Nov 04, 2036",6.8,7.21,-,6.93,7.21,6.93,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,822,843.75",0.31,"1,822,843.75","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.1,Brazil,-,USD,1.52,4.56,1.0,"Jan 13, 2028",4.63,1.64,-,4.55,1.41,4.55,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,821,802.50",0.31,"1,821,802.50","1,750,000.00",71654QDC3,US71654QDC33,-,102.56,Mexico,-,USD,3.17,6.07,1.0,"Jan 23, 2030",6.84,3.25,-,6.02,3.06,6.02,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-16
ECOPETROL SA,Agency,Fixed Income,"1,808,505.65",0.31,"1,808,505.65","1,650,000.00",279158AS8,US279158AS81,-,107.36,Colombia,-,USD,4.99,7.46,1.0,"Jan 13, 2033",8.88,4.99,-,7.42,4.85,7.42,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,780,573.61",0.3,"1,780,573.61","1,850,000.00",-,XS1558078496,BD31H09,94.5,Egypt,-,USD,9.17,9.09,1.0,"Jan 31, 2047",8.5,9.22,-,9.09,9.22,9.09,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-16
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,774,838.14",0.3,"1,774,838.14","2,150,000.00",836205BB9,US836205BB97,-,82.33,South Africa,-,USD,11.47,7.34,1.0,"Sep 30, 2049",5.75,11.64,-,7.34,11.64,7.34,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,771,400.00",0.3,"1,771,400.00","1,700,000.00",105756CF5,US105756CF53,-,101.3,Brazil,-,USD,5.87,5.78,1.0,"Oct 20, 2033",6.0,5.83,-,5.78,5.83,5.78,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,761,277.78",0.3,"1,761,277.78","1,600,000.00",195325EP6,US195325EP60,-,106.7,Colombia,-,USD,7.06,6.85,1.0,"Nov 07, 2036",7.75,7.04,-,6.83,6.93,6.83,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,754,900.69",0.3,"1,754,900.69","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.9,Colombia,-,USD,9.19,7.13,1.0,"Jan 18, 2041",6.13,9.18,-,7.13,9.18,7.13,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,730,808.61",0.3,"1,730,808.61","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.51,Mexico,-,USD,4.95,6.75,1.0,"Feb 07, 2033",10.0,5.0,-,6.66,4.86,6.66,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,717,600.00",0.29,"1,717,600.00","1,600,000.00",195325EG6,US195325EG61,-,105.85,Colombia,-,USD,5.82,6.53,1.0,"Feb 02, 2034",7.5,5.83,-,6.51,5.69,6.51,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-16
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,688,117.14",0.29,"1,688,117.14","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,75.38,Turkey,-,USD,10.11,7.45,1.0,"Apr 16, 2043",4.88,10.13,-,7.45,10.13,7.45,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,683,222.22",0.29,"1,683,222.22","1,600,000.00",105756CG3,US105756CG37,-,104.75,Brazil,-,USD,4.23,5.15,1.0,"Mar 18, 2031",6.25,4.21,-,5.15,4.21,5.15,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-16
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,665,439.33",0.28,"1,665,439.33","1,600,000.00",-,USG2800MAA02,-,102.34,Jamaica,-,USD,3.97,8.14,1.0,"Aug 01, 2032",8.63,4.73,-,7.97,3.49,7.97,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-16
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,636,000.83",0.28,"1,636,000.83","1,500,000.00",-,XS2908172260,-,106.21,South Africa,-,USD,7.34,6.29,1.0,"Nov 19, 2036",7.1,7.29,-,6.29,7.29,6.29,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,628,294.44",0.28,"1,628,294.44","1,600,000.00",105756CH1,US105756CH10,-,101.28,Brazil,-,USD,6.24,5.92,1.0,"Mar 15, 2034",6.13,6.19,-,5.92,6.19,5.92,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,623,248.00",0.28,"1,623,248.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.78,Brazil,-,USD,2.75,4.58,1.0,"May 30, 2029",4.5,2.84,-,4.58,2.84,4.58,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,616,255.56",0.28,"1,616,255.56","1,600,000.00",900123DA5,US900123DA57,-,99.55,Turkey,-,USD,4.07,6.06,1.0,"Jan 15, 2031",5.95,4.03,-,6.06,4.03,6.06,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,615,048.89",0.28,"1,615,048.89","1,600,000.00",900123DR8,US900123DR82,-,100.4,Turkey,-,USD,6.88,6.89,1.0,"Sep 16, 2035",6.95,6.8,-,6.89,6.8,6.89,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,604,768.75",0.27,"1,604,768.75","1,800,000.00",195325DS1,US195325DS19,-,87.6,Colombia,-,USD,4.47,6.03,1.0,"Apr 15, 2031",3.13,4.43,-,6.03,4.43,6.03,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,587,897.92",0.27,"1,587,897.92","1,500,000.00",-,USP3579ECW59,-,105.3,Dominican Republic,-,USD,7.63,6.27,1.0,"Mar 15, 2037",6.95,7.64,-,6.26,7.52,6.26,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,574,033.33",0.27,"1,574,033.33","1,600,000.00",900123CY4,US900123CY43,BKLJ975,97.92,Turkey,-,USD,3.5,5.85,1.0,"Mar 13, 2030",5.25,3.47,-,5.85,3.47,5.85,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-16
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,570,527.78",0.27,"1,570,527.78","1,600,000.00",-,USL4441RAL08,-,97.0,Brazil,-,USD,2.93,15.66,1.0,"Jun 06, 2030",14.38,3.02,-,15.66,3.02,15.66,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-16
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,566,662.50",0.27,"1,566,662.50","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,118.85,Jamaica,-,USD,10.34,6.19,1.0,"Jul 28, 2045",7.88,10.5,-,6.19,10.5,6.19,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,550,306.25",0.26,"1,550,306.25","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.3,Brazil,-,USD,11.16,6.97,1.0,"Feb 21, 2047",5.63,11.3,-,6.97,11.3,6.97,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,528,270.14",0.26,"1,528,270.14","1,400,000.00",195325ER2,US195325ER27,-,105.7,Colombia,-,USD,3.35,5.77,1.0,"Apr 25, 2030",7.38,3.36,-,5.74,3.3,5.74,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-16
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,513,800.00",0.26,"1,513,800.00","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,83.35,Colombia,-,USD,10.28,7.31,1.0,"Feb 26, 2044",5.63,10.36,-,7.31,10.36,7.31,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-16
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,504,882.36",0.26,"1,504,882.36","1,400,000.00",-,XS3030237120,-,107.2,Cote D'Ivoire (Ivory Coast),-,USD,6.95,7.06,1.0,"Apr 01, 2036",8.07,6.88,-,7.06,6.88,7.06,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-16
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,498,329.17",0.26,"1,498,329.17","1,500,000.00",836205BA1,US836205BA15,-,99.7,South Africa,-,USD,3.17,4.94,1.0,"Sep 30, 2029",4.85,3.14,-,4.94,3.14,4.94,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,496,666.50",0.26,"1,496,666.50","1,400,000.00",900123DQ0,US900123DQ00,-,104.19,Turkey,-,USD,4.86,6.41,1.0,"May 29, 2032",7.25,4.8,-,6.41,4.8,6.41,USD,"May 29, 2025","May 29, 2025",2026-04-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,494,427.50",0.26,"1,494,427.50","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.49,Mexico,-,USD,2.24,5.64,1.0,"Jun 02, 2029",8.75,2.28,-,5.55,2.22,5.55,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,473,562.50",0.25,"1,473,562.50","1,500,000.00",900123BG4,US900123BG46,B5MV403,95.72,Turkey,-,USD,8.68,7.24,1.0,"May 30, 2040",6.75,8.66,-,7.24,8.66,7.24,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,471,384.25",0.25,"1,471,384.25","1,400,000.00",900123DL1,US900123DL13,-,103.38,Turkey,-,USD,5.0,6.46,1.0,"Jul 17, 2032",7.13,4.94,-,6.46,4.94,6.46,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,466,781.94",0.25,"1,466,781.94","1,400,000.00",105756CK4,US105756CK49,-,103.38,Brazil,-,USD,4.81,5.43,1.0,"Jan 22, 2032",6.13,4.77,-,5.43,4.77,5.43,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-16
ECOPETROL SA,Agency,Fixed Income,"1,462,847.34",0.25,"1,462,847.34","1,380,000.00",279158AV1,US279158AV11,-,104.03,Colombia,-,USD,6.6,7.78,1.0,"Jan 19, 2036",8.38,6.54,-,7.77,6.43,7.77,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-16
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,462,786.11",0.25,"1,462,786.11","1,400,000.00",-,XS3285368620,-,102.64,Ecuador,-,USD,5.07,8.23,1.0,"Jan 29, 2034",8.75,4.98,-,8.23,4.98,8.23,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-16
