Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,417,318.75",0.41,"2,417,318.75","2,200,000.00",900123DK3,US900123DK30,-,107.78,Turkey,-,USD,6.09,6.39,1.0,"May 15, 2034",7.63,6.03,-,6.39,6.03,6.39,USD,"Feb 15, 2024","Feb 15, 2024",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,406,922.22",0.4,"2,406,922.22","2,200,000.00",900123CT5,US900123CT57,BGLHP62,106.91,Turkey,-,USD,2.77,5.23,1.0,"Apr 26, 2029",7.63,2.75,-,5.23,2.75,5.23,USD,"Jan 16, 2019","Jan 16, 2019",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,359,479.17",0.4,"2,359,479.17","2,000,000.00",900123DG2,US900123DG28,-,117.06,Turkey,-,USD,5.23,6.29,1.0,"Jan 19, 2033",9.38,5.17,-,6.29,5.17,6.29,USD,"Jan 19, 2023","Jan 19, 2023",2026-02-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,305,515.97",0.39,"2,305,515.97","2,750,000.00",71654QDF6,US71654QDF63,-,83.33,Mexico,-,USD,11.05,8.45,1.0,"Jan 28, 2060",6.95,11.33,-,8.45,11.33,8.45,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,295,223.33",0.39,"2,295,223.33","2,200,000.00",900123CL2,US900123CL22,BYNS718,101.85,Turkey,-,USD,1.02,4.24,1.0,"Mar 25, 2027",6.0,1.02,-,4.24,1.02,4.24,USD,"Jan 23, 2017","Jan 23, 2017",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,263,241.21",0.38,"2,263,241.21","2,300,000.00",-,USP3579ECH82,-,96.36,Dominican Republic,-,USD,5.46,5.54,1.0,"Sep 23, 2032",4.88,5.42,-,5.54,5.42,5.54,USD,"Sep 23, 2020","Sep 23, 2020",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,238,408.33",0.38,"2,238,408.33","2,200,000.00",105756CN8,US105756CN87,-,100.9,Brazil,-,USD,11.83,7.18,1.0,"Jan 12, 2056",7.25,12.12,-,7.18,12.12,7.18,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,203,250.00",0.37,"2,203,250.00","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,102.88,Turkey,-,USD,2.41,4.96,1.0,"Oct 24, 2028",6.13,2.4,-,4.96,2.4,4.96,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,181,338.61",0.37,"2,181,338.61","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,82.25,Turkey,-,USD,10.83,7.42,1.0,"May 11, 2047",5.75,10.96,-,7.42,10.96,7.42,USD,"May 11, 2017","May 11, 2017",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,121,442.92",0.36,"2,121,442.92","2,350,000.00",-,USP3579ECG00,-,89.88,Dominican Republic,-,USD,13.26,6.63,1.0,"Jan 30, 2060",5.88,13.65,-,6.63,13.65,6.63,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,111,000.00",0.35,"2,111,000.00","2,000,000.00",900123DP2,US900123DP27,-,105.31,Turkey,-,USD,4.89,6.05,1.0,"Feb 12, 2032",7.13,4.84,-,6.05,4.84,6.05,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-26
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,090,151.16",0.35,"2,090,151.16","1,900,000.00",-,XS2689091846,-,109.06,Turkey,-,USD,2.57,5.09,1.0,"Jan 14, 2029",8.51,2.55,-,5.09,2.55,5.09,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-26
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,085,570.83",0.35,"2,085,570.83","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,76.0,Colombia,-,USD,10.86,7.34,1.0,"Jun 15, 2045",5.0,10.97,-,7.34,10.97,7.34,USD,"Jan 28, 2015","Jan 28, 2015",2026-02-26
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,044,434.03",0.34,"2,044,434.03","2,200,000.00",900123CG3,US900123CG37,BJW06D5,92.8,Turkey,-,USD,10.27,7.33,1.0,"Feb 17, 2045",6.63,10.36,-,7.33,10.36,7.33,USD,"Feb 19, 2014","Feb 19, 2014",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,019,334.72",0.34,"2,019,334.72","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.44,Brazil,-,USD,1.64,4.38,1.0,"Jan 13, 2028",4.63,1.78,-,4.34,1.55,4.34,USD,"Oct 13, 2017","Oct 13, 2017",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,997,133.01",0.34,"1,997,133.01","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,102.11,Turkey,-,USD,7.07,6.58,1.0,"Mar 17, 2036",6.88,7.01,-,6.58,7.01,6.58,USD,"Jan 17, 2006","Jan 17, 2006",2026-02-26
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,990,886.11",0.33,"1,990,886.11","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.6,Brazil,-,USD,12.21,6.94,1.0,"Jan 14, 2050",4.75,12.45,-,6.94,12.45,6.94,USD,"Nov 14, 2019","Nov 14, 2019",2026-02-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,958,395.83",0.33,"1,958,395.83","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.65,Mexico,-,USD,6.8,7.12,1.0,"Jun 15, 2035",6.63,6.72,-,7.12,6.72,7.12,USD,"Dec 15, 2005","Feb 10, 2006",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,952,267.01",0.33,"1,952,267.01","1,700,000.00",900123DJ6,US900123DJ66,-,113.8,Turkey,-,USD,3.66,5.54,1.0,"Jul 13, 2030",9.13,3.63,-,5.54,3.63,5.54,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-26
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,934,887.50",0.32,"1,934,887.50","1,800,000.00",-,XS3072231809,-,104.25,Turkey,-,USD,3.8,5.67,1.0,"Sep 01, 2030",6.75,3.76,-,5.67,3.76,5.67,USD,"Jul 01, 2025","Jul 01, 2025",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,912,484.00",0.32,"1,912,484.00","2,100,000.00",900123BJ8,US900123BJ84,B669ZF2,90.4,Turkey,-,USD,9.38,7.05,1.0,"Jan 14, 2041",6.0,9.37,-,7.05,9.37,7.05,USD,"Jan 12, 2011","Jan 12, 2011",2026-02-26
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,901,350.00",0.32,"1,901,350.00","1,800,000.00",-,XS2900389870,-,103.5,Turkey,-,USD,3.59,5.55,1.0,"Apr 26, 2030",6.5,3.56,-,5.55,3.56,5.55,USD,"Nov 26, 2024","Nov 26, 2024",2026-02-26
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,887,403.00",0.32,"1,887,403.00","2,300,000.00",105756BW9,US105756BW95,BPFK010,81.69,Brazil,-,USD,11.15,6.72,1.0,"Jan 27, 2045",5.0,11.26,-,6.72,11.26,6.72,USD,"Aug 01, 2014","Aug 01, 2014",2026-02-26
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,873,561.16",0.31,"1,873,561.16","1,902,898.00",-,XS2893147251,-,97.75,Ghana,-,USD,1.72,6.42,1.0,"Jul 03, 2029",5.0,1.7,-,6.42,1.7,6.42,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-26
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,872,133.33",0.31,"1,872,133.33","2,400,000.00",903724CH3,US903724CH33,-,77.75,Ukraine,-,USD,4.06,10.22,1.0,"Feb 01, 2032",4.0,3.94,-,10.22,3.94,10.22,USD,"Dec 23, 2025","Dec 23, 2025",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,858,137.50",0.31,"1,858,137.50","2,150,000.00",836205BB9,US836205BB97,-,84.13,South Africa,-,USD,11.32,7.15,1.0,"Sep 30, 2049",5.75,11.52,-,7.15,11.52,7.15,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,852,322.00",0.31,"1,852,322.00","1,800,000.00",900123DS6,US900123DS65,-,100.83,Turkey,-,USD,7.44,6.69,1.0,"Nov 04, 2036",6.8,7.38,-,6.69,7.38,6.69,USD,"Nov 04, 2025","Nov 04, 2025",2026-02-26
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,850,542.03",0.31,"1,850,542.03","2,253,095.00",-,XS2214239175,BMGR2K2,81.8,Ecuador,-,USD,8.01,8.97,1.0,"Jul 31, 2040",5.0,7.89,-,8.97,7.89,8.97,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-26
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,820,062.50",0.31,"1,820,062.50","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,120.77,Jamaica,-,USD,10.53,6.04,1.0,"Jul 28, 2045",7.88,10.7,-,6.04,10.7,6.04,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-26
ECOPETROL SA,Agency,Fixed Income,"1,802,631.00",0.3,"1,802,631.00","1,650,000.00",279158AS8,US279158AS81,-,108.24,Colombia,-,USD,5.13,7.33,1.0,"Jan 13, 2033",8.88,5.13,-,7.29,4.99,7.29,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-26
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,792,144.33",0.3,"1,792,144.33","1,850,000.00",-,XS1558078496,BD31H09,96.31,Egypt,-,USD,9.38,8.89,1.0,"Jan 31, 2047",8.5,9.45,-,8.89,9.45,8.89,USD,"Jan 31, 2017","Jan 31, 2017",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,769,133.33",0.3,"1,769,133.33","1,700,000.00",105756CF5,US105756CF53,-,102.0,Brazil,-,USD,6.02,5.67,1.0,"Oct 20, 2033",6.0,5.97,-,5.67,5.97,5.67,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,737,331.50",0.29,"1,737,331.50","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.83,Colombia,-,USD,9.32,7.13,1.0,"Jan 18, 2041",6.13,9.31,-,7.13,9.31,7.13,USD,"Oct 20, 2009","Oct 20, 2009",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,737,175.00",0.29,"1,737,175.00","1,500,000.00",900123DH0,US900123DH01,-,111.65,Turkey,-,USD,2.6,5.2,1.0,"Mar 14, 2029",9.38,2.58,-,5.20,2.58,5.20,USD,"Mar 14, 2023","Mar 14, 2023",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,733,461.33",0.29,"1,733,461.33","1,600,000.00",105756CG3,US105756CG37,-,105.63,Brazil,-,USD,4.25,4.98,1.0,"Mar 18, 2031",6.25,4.23,-,4.98,4.23,4.98,USD,"Nov 20, 2023","Nov 20, 2023",2026-02-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,710,604.50",0.29,"1,710,604.50","1,650,000.00",71654QDC3,US71654QDC33,-,103.08,Mexico,-,USD,3.31,5.94,1.0,"Jan 23, 2030",6.84,3.39,-,5.89,3.2,5.89,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-26
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,704,021.43",0.29,"1,704,021.43","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,76.79,Turkey,-,USD,10.31,7.26,1.0,"Apr 16, 2043",4.88,10.35,-,7.26,10.35,7.26,USD,"Apr 16, 2013","Apr 16, 2013",2026-02-26
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,698,643.33",0.29,"1,698,643.33","1,600,000.00",-,USL4441RAL08,-,103.41,Brazil,-,USD,2.12,13.54,1.0,"Jun 06, 2030",14.38,3.1,-,13.22,1.88,13.22,USD,"Jun 06, 2025","Jun 06, 2025",2026-02-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,698,533.33",0.29,"1,698,533.33","1,600,000.00",195325EG6,US195325EG61,-,105.7,Colombia,-,USD,5.96,6.57,1.0,"Feb 02, 2034",7.5,5.96,-,6.55,5.82,6.55,USD,"Feb 02, 2023","Feb 02, 2023",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,677,811.33",0.28,"1,677,811.33","1,600,000.00",105756CH1,US105756CH10,-,102.16,Brazil,-,USD,6.2,5.79,1.0,"Mar 15, 2034",6.13,6.15,-,5.79,6.15,5.79,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-26
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,676,703.39",0.28,"1,676,703.39","1,600,000.00",-,USG2800MAA02,-,104.24,Jamaica,-,USD,3.92,7.77,1.0,"Aug 01, 2032",8.63,4.89,-,7.48,3.64,7.48,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-26
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,668,000.00",0.28,"1,668,000.00","1,600,000.00",105756CM0,US105756CM05,-,102.6,Brazil,-,USD,4.07,4.87,1.0,"Nov 06, 2030",5.5,4.05,-,4.87,4.05,4.87,USD,"Jun 11, 2025","Jun 11, 2025",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,658,528.75",0.28,"1,658,528.75","1,500,000.00",-,USP3579ECW59,-,107.5,Dominican Republic,-,USD,7.55,6.01,1.0,"Mar 15, 2037",6.95,7.57,-,6.00,7.45,6.00,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-26
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,639,809.17",0.28,"1,639,809.17","1,500,000.00",-,XS2908172260,-,107.45,South Africa,-,USD,7.49,6.14,1.0,"Nov 19, 2036",7.1,7.45,-,6.14,7.45,6.14,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,621,113.33",0.27,"1,621,113.33","1,600,000.00",900123DA5,US900123DA57,-,100.68,Turkey,-,USD,4.21,5.79,1.0,"Jan 15, 2031",5.95,4.17,-,5.79,4.17,5.79,USD,"Dec 02, 2020","Dec 02, 2020",2026-02-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,605,323.33",0.27,"1,605,323.33","1,600,000.00",195325ET8,US195325ET82,-,99.84,Colombia,-,USD,2.65,5.43,1.0,"Jan 21, 2029",5.38,2.65,-,5.43,2.65,5.43,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,598,936.25",0.27,"1,598,936.25","1,800,000.00",195325DS1,US195325DS19,-,87.71,Colombia,-,USD,4.61,5.93,1.0,"Apr 15, 2031",3.13,4.57,-,5.93,4.57,5.93,USD,"Jun 04, 2020","Jun 04, 2020",2026-02-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,595,096.99",0.27,"1,595,096.99","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.68,Mexico,-,USD,5.09,6.77,1.0,"Feb 07, 2033",10.0,5.13,-,6.69,5.0,6.69,USD,"Aug 07, 2023","Oct 30, 2023",2026-02-26
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,590,984.31",0.27,"1,590,984.31","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.73,Mexico,-,USD,2.38,5.68,1.0,"Jun 02, 2029",8.75,2.42,-,5.61,2.35,5.61,USD,"Jun 02, 2022","Oct 21, 2022",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,560,615.75",0.26,"1,560,615.75","1,800,000.00",105756BY5,US105756BY51,BYM8140,86.65,Brazil,-,USD,11.36,6.83,1.0,"Feb 21, 2047",5.63,11.52,-,6.83,11.52,6.83,USD,"Jul 28, 2016","Jul 28, 2016",2026-02-26
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,558,655.97",0.26,"1,558,655.97","1,400,000.00",-,XS3030237120,-,108.13,Cote D'Ivoire (Ivory Coast),-,USD,6.85,6.94,1.0,"Apr 01, 2036",8.07,6.78,-,6.94,6.78,6.94,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,548,285.83",0.26,"1,548,285.83","1,450,000.00",195325BK0,US195325BK01,B1DW3T9,103.58,Colombia,-,USD,7.6,6.92,1.0,"Sep 18, 2037",7.38,7.55,-,6.92,7.55,6.92,USD,"Sep 19, 2006","Sep 19, 2006",2026-02-26
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,544,512.50",0.26,"1,544,512.50","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,83.03,Colombia,-,USD,10.06,7.34,1.0,"Feb 26, 2044",5.63,10.14,-,7.34,10.14,7.34,USD,"Jan 28, 2014","Jan 28, 2014",2026-02-26
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,543,859.38",0.26,"1,543,859.38","1,500,000.00",105756CJ7,US105756CJ75,-,100.93,Brazil,-,USD,11.65,7.05,1.0,"May 13, 2054",7.13,11.92,-,7.05,11.92,7.05,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,541,166.67",0.26,"1,541,166.67","1,400,000.00",-,USM88269US88,-,106.5,Turkey,-,USD,1.44,4.31,1.0,"Sep 24, 2027",8.6,1.44,-,4.31,1.44,4.31,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-26
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,532,100.00",0.26,"1,532,100.00","1,500,000.00",836205BA1,US836205BA15,-,100.2,South Africa,-,USD,3.23,4.79,1.0,"Sep 30, 2029",4.85,3.21,-,4.79,3.21,4.79,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,519,216.61",0.26,"1,519,216.61","1,400,000.00",195325EP6,US195325EP60,-,106.21,Colombia,-,USD,7.18,6.92,1.0,"Nov 07, 2036",7.75,7.17,-,6.90,7.05,6.90,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-26
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,516,169.86",0.25,"1,516,169.86","1,400,000.00",195325ER2,US195325ER27,-,105.86,Colombia,-,USD,3.49,5.77,1.0,"Apr 25, 2030",7.38,3.5,-,5.74,3.44,5.74,USD,"Apr 25, 2025","Apr 25, 2025",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,502,967.28",0.25,"1,502,967.28","1,400,000.00",900123DQ0,US900123DQ00,-,105.64,Turkey,-,USD,5.0,6.15,1.0,"May 29, 2032",7.25,4.95,-,6.15,4.95,6.15,USD,"May 29, 2025","May 29, 2025",2026-02-26
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,498,557.09",0.25,"1,498,557.09","1,578,183.00",-,XS2966241445,BTKVSM3,93.47,Sri Lanka,-,USD,5.29,4.91,1.0,"Mar 15, 2033",3.35,5.27,-,4.91,5.27,4.91,USD,"Sep 15, 2024","Dec 20, 2024",2026-02-26
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,485,443.91",0.25,"1,485,443.91","1,485,964.00",-,XS2966242096,BPLNMD9,99.88,Sri Lanka,-,USD,8.93,5.92,1.0,"Feb 15, 2038",3.6,8.88,-,5.92,8.88,5.92,USD,"Aug 15, 2024","Dec 20, 2024",2026-02-26
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,474,553.89",0.25,"1,474,553.89","1,400,000.00",900123DR8,US900123DR82,-,102.28,Turkey,-,USD,6.81,6.62,1.0,"Sep 16, 2035",6.95,6.74,-,6.62,6.74,6.62,USD,"Sep 16, 2025","Sep 16, 2025",2026-02-26
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,471,256.50",0.25,"1,471,256.50","1,400,000.00",-,USP3579EBE60,BV0L861,104.58,Dominican Republic,-,USD,10.53,6.43,1.0,"Jan 27, 2045",6.85,10.67,-,6.43,10.67,6.43,USD,"Jan 27, 2015","Jan 27, 2015",2026-02-26
