Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,247,461.46",0.56,"3,247,461.46","3,249,086.00",-,USP8405QAA78,BRXJXV4,99.95,Brazil,-,USD,1.08,9.59,1.0,"Jun 30, 2031",9.0,4.07,-,9.59,4.07,9.59,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,841,818.06",0.49,"2,841,818.06","2,600,000.00",900123DF4,US900123DF45,-,107.6,Turkey,-,USD,1.68,5.44,1.0,"Jan 15, 2028",9.88,1.65,-,5.44,1.65,5.44,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-19
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,725,644.99",0.47,"2,725,644.99","3,027,560.00",-,XS2893151287,-,89.0,Ghana,-,USD,5.37,7.76,1.0,"Jul 03, 2035",5.0,5.29,-,7.76,5.29,7.76,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-19
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,690,000.02",0.47,"2,690,000.02","2,690,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,603,484.72",0.45,"2,603,484.72","2,600,000.00",105756CN8,US105756CN87,-,98.83,Brazil,-,USD,11.64,7.35,1.0,"Jan 12, 2056",7.25,11.9,-,7.35,11.9,7.35,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,583,746.32",0.45,"2,583,746.32","2,650,000.00",71654QDE9,US71654QDE98,-,96.69,Mexico,-,USD,4.13,6.76,1.0,"Jan 28, 2031",5.95,4.11,-,6.76,4.11,6.76,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,580,203.89",0.45,"2,580,203.89","2,600,000.00",105756CQ1,US105756CQ19,-,98.75,Brazil,-,USD,7.45,6.42,1.0,"May 22, 2036",6.25,7.39,-,6.42,7.39,6.42,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,435,727.78",0.42,"2,435,727.78","2,500,000.00",900123DN7,US900123DN78,-,96.09,Turkey,-,USD,6.56,7.1,1.0,"Jan 03, 2035",6.5,6.47,-,7.10,6.47,7.10,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,414,314.24",0.42,"2,414,314.24","2,500,000.00",105756CC2,US105756CC23,-,95.55,Brazil,-,USD,3.83,5.05,1.0,"Jun 12, 2030",3.88,3.8,-,5.05,3.8,5.05,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,365,428.08",0.41,"2,365,428.08","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.53,Turkey,-,USD,2.71,6.0,1.0,"Apr 26, 2029",7.63,2.68,-,6.00,2.68,6.00,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,331,648.61",0.4,"2,331,648.61","2,200,000.00",900123DK3,US900123DK30,-,103.4,Turkey,-,USD,5.98,7.07,1.0,"May 15, 2034",7.63,5.9,-,7.07,5.9,7.07,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,288,208.33",0.4,"2,288,208.33","2,000,000.00",900123DG2,US900123DG28,-,112.9,Turkey,-,USD,5.14,6.97,1.0,"Jan 19, 2033",9.38,5.07,-,6.97,5.07,6.97,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,221,614.24",0.38,"2,221,614.24","2,750,000.00",71654QDF6,US71654QDF63,-,79.84,Mexico,-,USD,10.67,8.83,1.0,"Jan 28, 2060",6.95,10.9,-,8.83,10.9,8.83,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,215,802.75",0.38,"2,215,802.75","2,300,000.00",-,USP3579ECH82,-,93.98,Dominican Republic,-,USD,5.39,6.0,1.0,"Sep 23, 2032",4.88,5.33,-,6.00,5.33,6.00,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,176,712.71",0.38,"2,176,712.71","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.22,Turkey,-,USD,2.35,5.61,1.0,"Oct 24, 2028",6.13,2.33,-,5.61,2.33,5.61,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,129,448.22",0.37,"2,129,448.22","1,900,000.00",900123DJ6,US900123DJ66,-,110.45,Turkey,-,USD,3.59,6.32,1.0,"Jul 13, 2030",9.13,3.54,-,6.32,3.54,6.32,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-19
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,064,855.26",0.36,"2,064,855.26","1,900,000.00",-,XS2689091846,-,107.19,Turkey,-,USD,2.51,5.71,1.0,"Jan 14, 2029",8.51,2.48,-,5.71,2.48,5.71,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,053,854.17",0.36,"2,053,854.17","2,000,000.00",900123DP2,US900123DP27,-,102.0,Turkey,-,USD,4.81,6.71,1.0,"Feb 12, 2032",7.13,4.74,-,6.71,4.74,6.71,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,051,075.00",0.36,"2,051,075.00","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,76.88,Turkey,-,USD,10.42,8.04,1.0,"May 11, 2047",5.75,10.53,-,8.04,10.53,8.04,USD,"May 11, 2017","May 11, 2017",2026-03-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,025,404.70",0.35,"2,025,404.70","2,350,000.00",-,USP3579ECG00,-,85.42,Dominican Republic,-,USD,12.81,7.01,1.0,"Jan 30, 2060",5.88,13.14,-,7.01,13.14,7.01,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-19
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,012,250.28",0.35,"2,012,250.28","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,72.97,Colombia,-,USD,10.62,7.72,1.0,"Jun 15, 2045",5.0,10.72,-,7.72,10.72,7.72,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,983,727.00",0.34,"1,983,727.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,85.2,Turkey,-,USD,9.14,7.69,1.0,"Jan 14, 2041",6.0,9.11,-,7.69,9.11,7.69,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-19
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,954,010.62",0.34,"1,954,010.62","2,650,000.00",105756CB4,US105756CB40,BK71V79,72.91,Brazil,-,USD,12.02,7.13,1.0,"Jan 14, 2050",4.75,12.25,-,7.13,12.25,7.13,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,926,361.11",0.33,"1,926,361.11","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,94.63,Mexico,-,USD,6.71,7.44,1.0,"Jun 15, 2035",6.63,6.62,-,7.44,6.62,7.44,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-19
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,920,645.83",0.33,"1,920,645.83","2,200,000.00",900123CG3,US900123CG37,BJW06D5,86.75,Turkey,-,USD,9.92,7.99,1.0,"Feb 17, 2045",6.63,9.99,-,7.99,9.99,7.99,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-19
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,870,963.00",0.32,"1,870,963.00","1,800,000.00",105756CM0,US105756CM05,-,101.94,Brazil,-,USD,4.01,5.02,1.0,"Nov 06, 2030",5.5,3.98,-,5.02,3.98,5.02,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-19
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,870,012.50",0.32,"1,870,012.50","1,800,000.00",-,XS2900389870,-,101.34,Turkey,-,USD,3.52,6.12,1.0,"Apr 26, 2030",6.5,3.48,-,6.12,3.48,6.12,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,861,411.00",0.32,"1,861,411.00","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,97.97,Turkey,-,USD,7.19,7.16,1.0,"Mar 17, 2036",6.88,7.11,-,7.16,7.11,7.16,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-19
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,860,610.89",0.32,"1,860,610.89","1,902,898.00",-,XS2893147251,-,96.75,Ghana,-,USD,1.66,7.1,1.0,"Jul 03, 2029",5.0,1.62,-,7.10,1.62,7.10,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,853,376.12",0.32,"1,853,376.12","1,700,000.00",900123DH0,US900123DH01,-,108.94,Turkey,-,USD,2.64,6.06,1.0,"Mar 14, 2029",9.38,2.61,-,6.06,2.61,6.06,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-19
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,845,553.22",0.32,"1,845,553.22","2,300,000.00",105756BW9,US105756BW95,BPFK010,79.55,Brazil,-,USD,10.98,6.96,1.0,"Jan 27, 2045",5.0,11.08,-,6.96,11.08,6.96,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-19
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,844,100.00",0.32,"1,844,100.00","1,800,000.00",-,XS3072231809,-,102.15,Turkey,-,USD,3.85,6.19,1.0,"Sep 01, 2030",6.75,3.8,-,6.19,3.8,6.19,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-19
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,819,466.67",0.32,"1,819,466.67","2,400,000.00",903724CH3,US903724CH33,-,75.3,Ukraine,-,USD,3.91,12.9,1.0,"Feb 01, 2032",4.0,3.74,-,12.90,3.74,12.90,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,817,536.00",0.31,"1,817,536.00","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.15,Brazil,-,USD,1.6,4.53,1.0,"Jan 13, 2028",4.63,1.72,-,4.52,1.49,4.52,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-19
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,810,041.39",0.31,"1,810,041.39","2,253,095.00",-,XS2214239175,BMGR2K2,79.68,Ecuador,-,USD,7.89,9.33,1.0,"Jul 31, 2040",5.0,7.76,-,9.33,7.76,9.33,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,782,220.00",0.31,"1,782,220.00","1,800,000.00",900123DS6,US900123DS65,-,96.5,Turkey,-,USD,7.3,7.28,1.0,"Nov 04, 2036",6.8,7.22,-,7.28,7.22,7.28,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-19
ECOPETROL SA,Agency,Fixed Income,"1,773,383.33",0.31,"1,773,383.33","1,650,000.00",279158AS8,US279158AS81,-,105.9,Colombia,-,USD,5.06,7.74,1.0,"Jan 13, 2033",8.88,5.04,-,7.71,4.9,7.71,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,767,673.26",0.31,"1,767,673.26","2,150,000.00",836205BB9,US836205BB97,-,79.55,South Africa,-,USD,10.94,7.63,1.0,"Sep 30, 2049",5.75,11.11,-,7.63,11.11,7.63,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,753,975.00",0.3,"1,753,975.00","1,700,000.00",105756CF5,US105756CF53,-,100.72,Brazil,-,USD,5.94,5.88,1.0,"Oct 20, 2033",6.0,5.89,-,5.88,5.89,5.88,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,719,322.22",0.3,"1,719,322.22","1,600,000.00",105756CG3,US105756CG37,-,104.35,Brazil,-,USD,4.18,5.25,1.0,"Mar 18, 2031",6.25,4.15,-,5.25,4.15,5.25,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,690,342.50",0.29,"1,690,342.50","1,650,000.00",71654QDC3,US71654QDC33,-,101.42,Mexico,-,USD,3.26,6.41,1.0,"Jan 23, 2030",6.84,3.31,-,6.39,3.12,6.39,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,687,747.57",0.29,"1,687,747.57","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.83,Colombia,-,USD,9.16,7.5,1.0,"Jan 18, 2041",6.13,9.14,-,7.50,9.14,7.50,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-19
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,685,529.86",0.29,"1,685,529.86","1,850,000.00",-,XS1558078496,BD31H09,90.0,Egypt,-,USD,8.98,9.62,1.0,"Jan 31, 2047",8.5,9.03,-,9.62,9.03,9.62,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,678,200.00",0.29,"1,678,200.00","1,600,000.00",195325EG6,US195325EG61,-,103.95,Colombia,-,USD,5.89,6.84,1.0,"Feb 02, 2034",7.5,5.87,-,6.83,5.73,6.83,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-19
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,649,633.33",0.29,"1,649,633.33","1,600,000.00",-,USG2800MAA02,-,102.0,Jamaica,-,USD,4.05,8.21,1.0,"Aug 01, 2032",8.63,4.8,-,8.07,3.56,8.07,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-19
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,615,062.50",0.28,"1,615,062.50","2,000,000.00",195325BR5,US195325BR53,BJ62Z74,80.42,Colombia,-,USD,10.21,7.65,1.0,"Feb 26, 2044",5.63,10.28,-,7.65,10.28,7.65,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,609,744.44",0.28,"1,609,744.44","1,600,000.00",105756CH1,US105756CH10,-,100.58,Brazil,-,USD,6.31,6.03,1.0,"Mar 15, 2034",6.13,6.25,-,6.03,6.25,6.03,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-19
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,608,290.98",0.28,"1,608,290.98","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,72.07,Turkey,-,USD,10.02,7.88,1.0,"Apr 16, 2043",4.88,10.03,-,7.88,10.03,7.88,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-19
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,603,908.33",0.28,"1,603,908.33","1,500,000.00",-,XS2908172260,-,104.6,South Africa,-,USD,7.38,6.49,1.0,"Nov 19, 2036",7.1,7.33,-,6.49,7.33,6.49,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,585,147.56",0.27,"1,585,147.56","1,600,000.00",900123DA5,US900123DA57,-,98.05,Turkey,-,USD,4.14,6.42,1.0,"Jan 15, 2031",5.95,4.09,-,6.42,4.09,6.42,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,582,091.00",0.27,"1,582,091.00","1,800,000.00",195325DS1,US195325DS19,-,86.57,Colombia,-,USD,4.54,6.25,1.0,"Apr 15, 2031",3.13,4.49,-,6.25,4.49,6.25,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-19
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,573,953.00",0.27,"1,573,953.00","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,115.48,Mexico,-,USD,5.02,7.12,1.0,"Feb 07, 2033",10.0,5.05,-,7.04,4.91,7.04,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-19
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,555,630.38",0.27,"1,555,630.38","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,118.59,Jamaica,-,USD,10.39,6.21,1.0,"Jul 28, 2045",7.88,10.56,-,6.21,10.56,6.21,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,554,879.17",0.27,"1,554,879.17","1,500,000.00",-,USP3579ECW59,-,103.62,Dominican Republic,-,USD,7.68,6.48,1.0,"Mar 15, 2037",6.95,7.67,-,6.48,7.55,6.48,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,525,162.50",0.26,"1,525,162.50","1,800,000.00",105756BY5,US105756BY51,BYM8140,84.33,Brazil,-,USD,11.17,7.07,1.0,"Feb 21, 2047",5.63,11.32,-,7.07,11.32,7.07,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,520,687.50",0.26,"1,520,687.50","1,500,000.00",105756CJ7,US105756CJ75,-,98.92,Brazil,-,USD,11.47,7.21,1.0,"May 13, 2054",7.13,11.72,-,7.21,11.72,7.21,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-19
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,517,997.92",0.26,"1,517,997.92","1,500,000.00",836205BA1,US836205BA15,-,98.95,South Africa,-,USD,3.16,5.18,1.0,"Sep 30, 2029",4.85,3.14,-,5.18,3.14,5.18,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-19
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,516,752.61",0.26,"1,516,752.61","1,400,000.00",-,XS3030237120,-,104.62,Cote D'Ivoire (Ivory Coast),-,USD,6.73,7.41,1.0,"Apr 01, 2036",8.07,6.65,-,7.41,6.65,7.41,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,504,111.39",0.26,"1,504,111.39","1,400,000.00",195325ER2,US195325ER27,-,104.53,Colombia,-,USD,3.43,6.11,1.0,"Apr 25, 2030",7.38,3.43,-,6.09,3.37,6.09,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-19
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,501,277.78",0.26,"1,501,277.78","1,600,000.00",-,USL4441RAL08,-,93.75,Brazil,-,USD,3.09,16.8,1.0,"Jun 06, 2030",14.38,3.07,-,16.80,3.07,16.80,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,497,630.56",0.26,"1,497,630.56","1,400,000.00",195325EP6,US195325EP60,-,104.18,Colombia,-,USD,7.09,7.18,1.0,"Nov 07, 2036",7.75,7.06,-,7.17,6.95,7.17,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,459,584.00",0.25,"1,459,584.00","1,400,000.00",900123DQ0,US900123DQ00,-,102.08,Turkey,-,USD,4.92,6.83,1.0,"May 29, 2032",7.25,4.85,-,6.83,4.85,6.83,USD,"May 29, 2025","May 29, 2025",2026-03-19
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,454,050.69",0.25,"1,454,050.69","1,400,000.00",105756CK4,US105756CK49,-,102.93,Brazil,-,USD,4.88,5.53,1.0,"Jan 22, 2032",6.13,4.84,-,5.53,4.84,5.53,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-19
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,445,733.33",0.25,"1,445,733.33","1,400,000.00",-,XS2083302419,BKWCVZ5,100.8,Angola,-,USD,3.14,7.74,1.0,"Nov 26, 2029",8.0,3.08,-,7.74,3.08,7.74,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-19
ECOPETROL SA,Agency,Fixed Income,"1,428,704.42",0.25,"1,428,704.42","1,380,000.00",279158AV1,US279158AV11,-,102.18,Colombia,-,USD,6.65,8.05,1.0,"Jan 19, 2036",8.38,6.57,-,8.04,6.46,8.04,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-19
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,427,418.75",0.25,"1,427,418.75","1,500,000.00",900123BG4,US900123BG46,B5MV403,93.16,Turkey,-,USD,8.68,7.54,1.0,"May 30, 2040",6.75,8.64,-,7.54,8.64,7.54,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,420,048.33",0.25,"1,420,048.33","1,289,000.00",195325EF8,US195325EF88,-,106.9,Colombia,-,USD,5.25,6.76,1.0,"Apr 20, 2033",8.0,5.26,-,6.73,5.12,6.73,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-19
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,414,228.19",0.24,"1,414,228.19","1,350,000.00",195325BK0,US195325BK01,B1DW3T9,101.09,Colombia,-,USD,7.49,7.23,1.0,"Sep 18, 2037",7.38,7.42,-,7.23,7.42,7.23,USD,"Sep 19, 2006","Sep 19, 2006",2026-03-19
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,414,021.82",0.24,"1,414,021.82","1,400,000.00",-,USP3579EBE60,BV0L861,100.05,Dominican Republic,-,USD,10.29,6.84,1.0,"Jan 27, 2045",6.85,10.41,-,6.84,10.41,6.84,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-19
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,410,733.33",0.24,"1,410,733.33","1,400,000.00",-,XS3285368380,-,99.6,Ecuador,-,USD,5.12,8.83,1.0,"Jan 29, 2034",8.75,5.0,-,8.83,5.0,8.83,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-19
