Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,281,474.75",0.56,"3,281,474.75","3,289,699.00",-,USP8405QAA78,BRXJXV4,99.75,Brazil,-,USD,0.16,9.24,1.0,"Jun 30, 2031",9.0,4.11,-,9.24,4.11,9.24,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,856,461.11",0.49,"2,856,461.11","2,600,000.00",900123DF4,US900123DF45,-,107.45,Turkey,-,USD,1.6,5.36,1.0,"Jan 15, 2028",9.88,1.58,-,5.36,1.58,5.36,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-15
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,781,423.58",0.48,"2,781,423.58","3,027,560.00",-,XS2893151287,-,90.48,Ghana,-,USD,5.31,7.47,1.0,"Jul 03, 2035",5.0,5.24,-,7.47,5.24,7.47,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-15
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,770,000.02",0.48,"2,770,000.02","2,770,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.53,1.0,-,3.65,0.11,-,3.53,0.11,3.53,USD,-,"Feb 04, 2009",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,624,248.61",0.45,"2,624,248.61","2,600,000.00",105756CN8,US105756CN87,-,99.1,Brazil,-,USD,11.62,7.32,1.0,"Jan 12, 2056",7.25,11.85,-,7.32,11.85,7.32,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,621,209.96",0.45,"2,621,209.96","2,650,000.00",71654QDE9,US71654QDE98,-,97.67,Mexico,-,USD,4.05,6.52,1.0,"Jan 28, 2031",5.95,4.05,-,6.52,4.05,6.52,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,603,211.00",0.45,"2,603,211.00","2,600,000.00",105756CQ1,US105756CQ19,-,99.19,Brazil,-,USD,7.38,6.36,1.0,"May 22, 2036",6.25,7.33,-,6.36,7.33,6.36,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,485,363.89",0.43,"2,485,363.89","2,500,000.00",900123DN7,US900123DN78,-,97.61,Turkey,-,USD,6.5,6.87,1.0,"Jan 03, 2035",6.5,6.42,-,6.87,6.42,6.87,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,433,560.76",0.42,"2,433,560.76","2,500,000.00",105756CC2,US105756CC23,-,96.04,Brazil,-,USD,3.76,4.94,1.0,"Jun 12, 2030",3.88,3.74,-,4.94,3.74,4.94,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,392,349.36",0.41,"2,392,349.36","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.21,Turkey,-,USD,2.63,5.73,1.0,"Apr 26, 2029",7.63,2.61,-,5.73,2.61,5.73,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,382,263.89",0.41,"2,382,263.89","2,200,000.00",900123DK3,US900123DK30,-,105.15,Turkey,-,USD,5.93,6.79,1.0,"May 15, 2034",7.63,5.86,-,6.79,5.86,6.79,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,329,790.00",0.4,"2,329,790.00","2,000,000.00",900123DG2,US900123DG28,-,114.3,Turkey,-,USD,5.08,6.71,1.0,"Jan 19, 2033",9.38,5.01,-,6.71,5.01,6.71,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,289,592.71",0.39,"2,289,592.71","2,750,000.00",71654QDF6,US71654QDF63,-,81.81,Mexico,-,USD,10.83,8.61,1.0,"Jan 28, 2060",6.95,11.04,-,8.61,11.04,8.61,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,192,932.29",0.38,"2,192,932.29","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.55,Turkey,-,USD,2.28,5.46,1.0,"Oct 24, 2028",6.13,2.26,-,5.46,2.26,5.46,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,176,118.17",0.37,"2,176,118.17","2,300,000.00",-,USP3579ECH82,-,94.34,Dominican Republic,-,USD,5.45,5.94,1.0,"Sep 23, 2032",4.88,5.4,-,5.94,5.4,5.94,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,158,955.75",0.37,"2,158,955.75","1,900,000.00",900123DJ6,US900123DJ66,-,111.35,Turkey,-,USD,3.52,6.05,1.0,"Jul 13, 2030",9.13,3.48,-,6.05,3.48,6.05,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,110,622.22",0.36,"2,110,622.22","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,78.75,Turkey,-,USD,10.49,7.82,1.0,"May 11, 2047",5.75,10.59,-,7.82,10.59,7.82,USD,"May 11, 2017","May 11, 2017",2026-04-15
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,074,750.38",0.36,"2,074,750.38","1,900,000.00",-,XS2689091846,-,107.09,Turkey,-,USD,2.44,5.68,1.0,"Jan 14, 2029",8.51,2.41,-,5.68,2.41,5.68,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,070,146.01",0.36,"2,070,146.01","2,350,000.00",-,USP3579ECG00,-,86.9,Dominican Republic,-,USD,12.91,6.88,1.0,"Jan 30, 2060",5.88,13.22,-,6.88,13.22,6.88,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-15
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,063,363.89",0.35,"2,063,363.89","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,74.5,Colombia,-,USD,10.65,7.53,1.0,"Jun 15, 2045",5.0,10.75,-,7.53,10.75,7.53,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-15
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,042,566.67",0.35,"2,042,566.67","2,600,000.00",-,XS3261834314,-,77.75,Ukraine,-,USD,3.85,12.18,1.0,"Feb 01, 2032",4.0,3.69,-,12.18,3.69,12.18,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,034,541.67",0.35,"2,034,541.67","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,86.97,Turkey,-,USD,9.13,7.47,1.0,"Jan 14, 2041",6.0,9.11,-,7.47,9.11,7.47,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-15
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,985,622.22",0.34,"1,985,622.22","2,200,000.00",900123CG3,US900123CG37,BJW06D5,89.22,Turkey,-,USD,9.98,7.72,1.0,"Feb 17, 2045",6.63,10.05,-,7.72,10.05,7.72,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-15
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,970,627.60",0.34,"1,970,627.60","2,650,000.00",105756CB4,US105756CB40,BK71V79,73.19,Brazil,-,USD,11.99,7.1,1.0,"Jan 14, 2050",4.75,12.2,-,7.10,12.2,7.10,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,956,430.56",0.34,"1,956,430.56","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,95.65,Mexico,-,USD,6.65,7.28,1.0,"Jun 15, 2035",6.63,6.57,-,7.28,6.57,7.28,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,901,131.03",0.33,"1,901,131.03","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,99.56,Turkey,-,USD,7.14,6.94,1.0,"Mar 17, 2036",6.88,7.07,-,6.94,7.07,6.94,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-15
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,884,389.00",0.32,"1,884,389.00","1,800,000.00",-,XS2900389870,-,101.67,Turkey,-,USD,3.45,6.03,1.0,"Apr 26, 2030",6.5,3.41,-,6.03,3.41,6.03,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-15
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,883,135.00",0.32,"1,883,135.00","1,800,000.00",105756CM0,US105756CM05,-,102.22,Brazil,-,USD,3.94,4.95,1.0,"Nov 06, 2030",5.5,3.91,-,4.95,3.91,4.95,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-15
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,881,754.19",0.32,"1,881,754.19","1,902,898.00",-,XS2893147251,-,97.5,Ghana,-,USD,1.59,6.7,1.0,"Jul 03, 2029",5.0,1.56,-,6.70,1.56,6.70,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,879,668.75",0.32,"1,879,668.75","1,800,000.00",900123DP2,US900123DP27,-,103.22,Turkey,-,USD,4.74,6.45,1.0,"Feb 12, 2032",7.13,4.68,-,6.45,4.68,6.45,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,875,987.54",0.32,"1,875,987.54","1,700,000.00",900123DH0,US900123DH01,-,109.6,Turkey,-,USD,2.57,5.75,1.0,"Mar 14, 2029",9.38,2.55,-,5.75,2.55,5.75,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-15
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,857,377.78",0.32,"1,857,377.78","2,300,000.00",105756BW9,US105756BW95,BPFK010,79.7,Brazil,-,USD,10.92,6.95,1.0,"Jan 27, 2045",5.0,11.02,-,6.95,11.02,6.95,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-15
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,849,680.00",0.32,"1,849,680.00","1,800,000.00",-,XS3072231809,-,101.97,Turkey,-,USD,3.78,6.23,1.0,"Sep 01, 2030",6.75,3.73,-,6.23,3.73,6.23,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-15
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,823,411.16",0.31,"1,823,411.16","2,203,095.00",-,XS2214239175,BMGR2K2,81.75,Ecuador,-,USD,7.87,9.03,1.0,"Jul 31, 2040",5.0,7.75,-,9.03,7.75,9.03,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,822,162.50",0.31,"1,822,162.50","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.08,Brazil,-,USD,1.53,4.58,1.0,"Jan 13, 2028",4.63,1.65,-,4.57,1.42,4.57,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,822,002.00",0.31,"1,822,002.00","1,800,000.00",900123DS6,US900123DS65,-,98.22,Turkey,-,USD,7.26,7.04,1.0,"Nov 04, 2036",6.8,7.19,-,7.04,7.19,7.04,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,808,887.50",0.31,"1,808,887.50","1,750,000.00",71654QDC3,US71654QDC33,-,101.85,Mexico,-,USD,3.18,6.28,1.0,"Jan 23, 2030",6.84,3.25,-,6.25,3.06,6.25,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-15
ECOPETROL SA,Agency,Fixed Income,"1,795,839.38",0.31,"1,795,839.38","1,650,000.00",279158AS8,US279158AS81,-,106.62,Colombia,-,USD,4.99,7.6,1.0,"Jan 13, 2033",8.88,4.98,-,7.57,4.84,7.57,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,764,741.67",0.3,"1,764,741.67","1,700,000.00",105756CF5,US105756CF53,-,100.93,Brazil,-,USD,5.87,5.85,1.0,"Oct 20, 2033",6.0,5.83,-,5.85,5.83,5.85,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,751,339.24",0.3,"1,751,339.24","2,150,000.00",836205BB9,US836205BB97,-,81.25,South Africa,-,USD,11.4,7.45,1.0,"Sep 30, 2049",5.75,11.57,-,7.45,11.57,7.45,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,750,999.31",0.3,"1,750,999.31","1,850,000.00",-,XS1558078496,BD31H09,92.92,Egypt,-,USD,9.09,9.27,1.0,"Jan 31, 2047",8.5,9.13,-,9.27,9.13,9.27,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,735,333.33",0.3,"1,735,333.33","1,600,000.00",195325EP6,US195325EP60,-,105.1,Colombia,-,USD,7.03,7.06,1.0,"Nov 07, 2036",7.75,7.01,-,7.05,6.9,7.05,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,725,127.43",0.3,"1,725,127.43","1,900,000.00",195325BM6,US195325BM66,B512BZ1,89.35,Colombia,-,USD,9.15,7.32,1.0,"Jan 18, 2041",6.13,9.13,-,7.32,9.13,7.32,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,710,613.33",0.29,"1,710,613.33","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,116.14,Mexico,-,USD,4.95,6.98,1.0,"Feb 07, 2033",10.0,4.99,-,6.90,4.85,6.90,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,703,666.67",0.29,"1,703,666.67","1,600,000.00",195325EG6,US195325EG61,-,105.0,Colombia,-,USD,5.81,6.67,1.0,"Feb 02, 2034",7.5,5.82,-,6.65,5.68,6.65,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,679,328.44",0.29,"1,679,328.44","1,600,000.00",105756CG3,US105756CG37,-,104.52,Brazil,-,USD,4.23,5.2,1.0,"Mar 18, 2031",6.25,4.21,-,5.20,4.21,5.20,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-15
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,669,855.69",0.29,"1,669,855.69","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,74.56,Turkey,-,USD,10.08,7.56,1.0,"Apr 16, 2043",4.88,10.09,-,7.56,10.09,7.56,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-15
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,667,600.00",0.29,"1,667,600.00","1,600,000.00",-,USG2800MAA02,-,102.5,Jamaica,-,USD,3.95,8.11,1.0,"Aug 01, 2032",8.63,4.74,-,7.92,3.5,7.92,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,622,646.22",0.28,"1,622,646.22","1,600,000.00",105756CH1,US105756CH10,-,100.94,Brazil,-,USD,6.23,5.97,1.0,"Mar 15, 2034",6.13,6.19,-,5.97,6.19,5.97,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-15
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,620,915.00",0.28,"1,620,915.00","1,500,000.00",-,XS2908172260,-,105.22,South Africa,-,USD,7.32,6.41,1.0,"Nov 19, 2036",7.1,7.27,-,6.41,7.27,6.41,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,620,840.00",0.28,"1,620,840.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.64,Brazil,-,USD,2.76,4.62,1.0,"May 30, 2029",4.5,2.84,-,4.62,2.84,4.62,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,607,527.11",0.28,"1,607,527.11","1,600,000.00",900123DA5,US900123DA57,-,99.02,Turkey,-,USD,4.07,6.19,1.0,"Jan 15, 2031",5.95,4.02,-,6.19,4.02,6.19,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,603,844.00",0.28,"1,603,844.00","1,600,000.00",900123DR8,US900123DR82,-,99.72,Turkey,-,USD,6.87,6.99,1.0,"Sep 16, 2035",6.95,6.79,-,6.99,6.79,6.99,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,598,222.50",0.27,"1,598,222.50","1,800,000.00",195325DS1,US195325DS19,-,87.25,Colombia,-,USD,4.47,6.12,1.0,"Apr 15, 2031",3.13,4.43,-,6.12,4.43,6.12,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,576,133.33",0.27,"1,576,133.33","1,500,000.00",-,USP3579ECW59,-,104.54,Dominican Republic,-,USD,7.62,6.37,1.0,"Mar 15, 2037",6.95,7.62,-,6.36,7.5,6.36,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,567,752.00",0.27,"1,567,752.00","1,600,000.00",900123CY4,US900123CY43,BKLJ975,97.55,Turkey,-,USD,3.5,5.96,1.0,"Mar 13, 2030",5.25,3.47,-,5.96,3.47,5.96,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-15
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,550,128.12",0.27,"1,550,128.12","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,117.6,Jamaica,-,USD,10.3,6.29,1.0,"Jul 28, 2045",7.88,10.45,-,6.29,10.45,6.29,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-15
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,545,088.89",0.27,"1,545,088.89","1,600,000.00",-,USL4441RAL08,-,95.45,Brazil,-,USD,3.0,16.21,1.0,"Jun 06, 2030",14.38,3.01,-,16.21,3.01,16.21,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,533,825.00",0.26,"1,533,825.00","1,800,000.00",105756BY5,US105756BY51,BYM8140,84.4,Brazil,-,USD,11.11,7.06,1.0,"Feb 21, 2047",5.63,11.25,-,7.06,11.25,7.06,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,521,683.33",0.26,"1,521,683.33","1,400,000.00",195325ER2,US195325ER27,-,105.25,Colombia,-,USD,3.36,5.89,1.0,"Apr 25, 2030",7.38,3.36,-,5.87,3.3,5.87,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-15
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,490,627.08",0.26,"1,490,627.08","1,500,000.00",836205BA1,US836205BA15,-,99.2,South Africa,-,USD,3.17,5.1,1.0,"Sep 30, 2029",4.85,3.14,-,5.10,3.14,5.10,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,488,996.38",0.26,"1,488,996.38","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.11,Mexico,-,USD,2.25,5.79,1.0,"Jun 02, 2029",8.75,2.28,-,5.71,2.22,5.71,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,485,926.56",0.26,"1,485,926.56","1,400,000.00",900123DQ0,US900123DQ00,-,103.44,Turkey,-,USD,4.85,6.56,1.0,"May 29, 2032",7.25,4.79,-,6.56,4.79,6.56,USD,"May 29, 2025","May 29, 2025",2026-04-15
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,484,718.75",0.26,"1,484,718.75","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,81.75,Colombia,-,USD,10.21,7.49,1.0,"Feb 26, 2044",5.63,10.28,-,7.49,10.28,7.49,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-15
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,484,520.33",0.26,"1,484,520.33","1,400,000.00",-,XS3030237120,-,105.77,Cote D'Ivoire (Ivory Coast),-,USD,6.93,7.25,1.0,"Apr 01, 2036",8.07,6.86,-,7.25,6.86,7.25,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,463,015.17",0.25,"1,463,015.17","1,400,000.00",900123DL1,US900123DL13,-,102.8,Turkey,-,USD,5.0,6.57,1.0,"Jul 17, 2032",7.13,4.93,-,6.57,4.93,6.57,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,461,643.75",0.25,"1,461,643.75","1,400,000.00",105756CK4,US105756CK49,-,103.03,Brazil,-,USD,4.81,5.5,1.0,"Jan 22, 2032",6.13,4.77,-,5.50,4.77,5.50,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,460,981.25",0.25,"1,460,981.25","1,500,000.00",900123BG4,US900123BG46,B5MV403,94.91,Turkey,-,USD,8.66,7.33,1.0,"May 30, 2040",6.75,8.63,-,7.33,8.63,7.33,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-15
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,454,571.05",0.25,"1,454,571.05","1,400,000.00",-,XS3285368620,-,102.05,Ecuador,-,USD,5.07,8.34,1.0,"Jan 29, 2034",8.75,4.97,-,8.34,4.97,8.34,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-15
ECOPETROL SA,Agency,Fixed Income,"1,447,677.50",0.25,"1,447,677.50","1,380,000.00",279158AV1,US279158AV11,-,102.95,Colombia,-,USD,6.58,7.93,1.0,"Jan 19, 2036",8.38,6.52,-,7.93,6.41,7.93,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-15
