Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,231,216.03",0.55,"3,231,216.03","3,249,086.00",-,USP8405QAA78,BRXJXV4,99.45,Brazil,-,USD,1.17,9.69,1.0,"Jun 30, 2031",9.0,4.08,-,9.69,4.08,9.69,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,836,365.28",0.49,"2,836,365.28","2,600,000.00",900123DF4,US900123DF45,-,107.5,Turkey,-,USD,1.69,5.52,1.0,"Jan 15, 2028",9.88,1.66,-,5.52,1.66,5.52,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-16
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,727,747.46",0.47,"2,727,747.46","3,027,560.00",-,XS2893151287,-,89.13,Ghana,-,USD,5.38,7.73,1.0,"Jul 03, 2035",5.0,5.3,-,7.73,5.3,7.73,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,586,987.32",0.44,"2,586,987.32","2,600,000.00",105756CN8,US105756CN87,-,98.27,Brazil,-,USD,11.62,7.39,1.0,"Jan 12, 2056",7.25,11.87,-,7.39,11.87,7.39,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,571,659.38",0.44,"2,571,659.38","2,650,000.00",71654QDE9,US71654QDE98,-,96.3,Mexico,-,USD,4.14,6.85,1.0,"Jan 28, 2031",5.95,4.12,-,6.85,4.12,6.85,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,565,333.33",0.44,"2,565,333.33","2,600,000.00",105756CQ1,US105756CQ19,-,98.25,Brazil,-,USD,7.45,6.49,1.0,"May 22, 2036",6.25,7.39,-,6.49,7.39,6.49,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,427,297.22",0.42,"2,427,297.22","2,500,000.00",900123DN7,US900123DN78,-,95.83,Turkey,-,USD,6.56,7.14,1.0,"Jan 03, 2035",6.5,6.47,-,7.14,6.47,7.14,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,409,487.85",0.41,"2,409,487.85","2,500,000.00",105756CC2,US105756CC23,-,95.4,Brazil,-,USD,3.84,5.09,1.0,"Jun 12, 2030",3.88,3.81,-,5.09,3.81,5.09,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,360,088.19",0.41,"2,360,088.19","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.38,Turkey,-,USD,2.72,6.06,1.0,"Apr 26, 2029",7.63,2.69,-,6.06,2.69,6.06,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,329,960.72",0.4,"2,329,960.72","2,200,000.00",900123DK3,US900123DK30,-,103.41,Turkey,-,USD,5.99,7.07,1.0,"May 15, 2034",7.63,5.91,-,7.07,5.91,7.07,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,275,625.00",0.39,"2,275,625.00","2,000,000.00",900123DG2,US900123DG28,-,112.38,Turkey,-,USD,5.14,7.06,1.0,"Jan 19, 2033",9.38,5.07,-,7.06,5.07,7.06,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,210,416.92",0.38,"2,210,416.92","2,300,000.00",-,USP3579ECH82,-,93.8,Dominican Republic,-,USD,5.39,6.04,1.0,"Sep 23, 2032",4.88,5.34,-,6.04,5.34,6.04,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,210,140.62",0.38,"2,210,140.62","2,750,000.00",71654QDF6,US71654QDF63,-,79.5,Mexico,-,USD,10.66,8.87,1.0,"Jan 28, 2060",6.95,10.88,-,8.87,10.88,8.87,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,173,288.54",0.37,"2,173,288.54","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.13,Turkey,-,USD,2.36,5.65,1.0,"Oct 24, 2028",6.13,2.34,-,5.65,2.34,5.65,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,130,770.83",0.37,"2,130,770.83","1,900,000.00",900123DJ6,US900123DJ66,-,110.63,Turkey,-,USD,3.6,6.28,1.0,"Jul 13, 2030",9.13,3.55,-,6.28,3.55,6.28,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-16
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,110,000.02",0.36,"2,110,000.02","2,110,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-16
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,074,472.22",0.36,"2,074,472.22","2,000,000.00",-,XS2900389870,-,101.25,Turkey,-,USD,3.53,6.15,1.0,"Apr 26, 2030",6.5,3.49,-,6.15,3.49,6.15,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-16
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,064,322.39",0.35,"2,064,322.39","1,900,000.00",-,XS2689091846,-,107.25,Turkey,-,USD,2.52,5.7,1.0,"Jan 14, 2029",8.51,2.49,-,5.70,2.49,5.70,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,042,913.89",0.35,"2,042,913.89","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,76.63,Turkey,-,USD,10.41,8.07,1.0,"May 11, 2047",5.75,10.53,-,8.07,10.53,8.07,USD,"May 11, 2017","May 11, 2017",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,042,270.83",0.35,"2,042,270.83","2,000,000.00",900123DP2,US900123DP27,-,101.5,Turkey,-,USD,4.82,6.81,1.0,"Feb 12, 2032",7.13,4.75,-,6.81,4.75,6.81,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,025,082.80",0.35,"2,025,082.80","2,350,000.00",-,USP3579ECG00,-,85.47,Dominican Republic,-,USD,12.84,7.0,1.0,"Jan 30, 2060",5.88,13.15,-,7.00,13.15,7.00,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-16
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,987,520.02",0.34,"1,987,520.02","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,72.12,Colombia,-,USD,10.57,7.83,1.0,"Jun 15, 2045",5.0,10.68,-,7.83,10.68,7.83,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,978,824.17",0.34,"1,978,824.17","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,85.05,Turkey,-,USD,9.14,7.71,1.0,"Jan 14, 2041",6.0,9.12,-,7.71,9.12,7.71,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-16
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,933,995.76",0.33,"1,933,995.76","2,650,000.00",105756CB4,US105756CB40,BK71V79,72.2,Brazil,-,USD,11.98,7.21,1.0,"Jan 14, 2050",4.75,12.2,-,7.21,12.2,7.21,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,933,944.79",0.33,"1,933,944.79","1,700,000.00",900123DH0,US900123DH01,-,109.1,Turkey,-,USD,2.54,6.02,1.0,"Mar 14, 2029",9.38,2.51,-,6.02,2.51,6.02,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-16
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,925,472.39",0.33,"1,925,472.39","2,200,000.00",900123CG3,US900123CG37,BJW06D5,87.04,Turkey,-,USD,9.94,7.96,1.0,"Feb 17, 2045",6.63,10.02,-,7.96,10.02,7.96,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,924,188.89",0.33,"1,924,188.89","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,94.59,Mexico,-,USD,6.72,7.44,1.0,"Jun 15, 2035",6.63,6.63,-,7.44,6.63,7.44,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,919,933.11",0.33,"1,919,933.11","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,97.69,Turkey,-,USD,6.95,7.2,1.0,"Mar 17, 2036",6.88,6.87,-,7.20,6.87,7.20,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,871,679.00",0.32,"1,871,679.00","1,800,000.00",195325EG6,US195325EG61,-,103.13,Colombia,-,USD,5.89,6.98,1.0,"Feb 02, 2034",7.5,5.87,-,6.96,5.73,6.96,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-16
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,866,689.59",0.32,"1,866,689.59","1,902,898.00",-,XS2893147251,-,97.13,Ghana,-,USD,1.67,6.85,1.0,"Jul 03, 2029",5.0,1.64,-,6.85,1.64,6.85,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-16
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,863,725.00",0.32,"1,863,725.00","1,800,000.00",105756CM0,US105756CM05,-,101.6,Brazil,-,USD,4.02,5.11,1.0,"Nov 06, 2030",5.5,3.99,-,5.11,3.99,5.11,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-16
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,840,050.00",0.32,"1,840,050.00","1,800,000.00",-,XS3072231809,-,102.0,Turkey,-,USD,3.86,6.23,1.0,"Sep 01, 2030",6.75,3.81,-,6.23,3.81,6.23,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-16
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,837,444.44",0.32,"1,837,444.44","2,300,000.00",105756BW9,US105756BW95,BPFK010,79.25,Brazil,-,USD,10.97,7.0,1.0,"Jan 27, 2045",5.0,11.07,-,7.00,11.07,7.00,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-16
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,816,000.00",0.31,"1,816,000.00","2,400,000.00",903724CH3,US903724CH33,-,75.2,Ukraine,-,USD,3.92,12.91,1.0,"Feb 01, 2032",4.0,3.75,-,12.91,3.75,12.91,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,815,225.00",0.31,"1,815,225.00","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.08,Brazil,-,USD,1.61,4.58,1.0,"Jan 13, 2028",4.63,1.73,-,4.58,1.5,4.58,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-16
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,812,349.56",0.31,"1,812,349.56","2,253,095.00",-,XS2214239175,BMGR2K2,79.84,Ecuador,-,USD,7.9,9.3,1.0,"Jul 31, 2040",5.0,7.78,-,9.30,7.78,9.30,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-16
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,794,395.62",0.31,"1,794,395.62","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,118.64,Jamaica,-,USD,10.4,6.21,1.0,"Jul 28, 2045",7.88,10.57,-,6.21,10.57,6.21,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,782,210.00",0.31,"1,782,210.00","1,800,000.00",900123DS6,US900123DS65,-,96.58,Turkey,-,USD,7.31,7.27,1.0,"Nov 04, 2036",6.8,7.23,-,7.27,7.23,7.27,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-16
ECOPETROL SA,Agency,Fixed Income,"1,760,885.06",0.3,"1,760,885.06","1,650,000.00",279158AS8,US279158AS81,-,105.24,Colombia,-,USD,5.06,7.87,1.0,"Jan 13, 2033",8.88,5.04,-,7.84,4.9,7.84,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,759,849.65",0.3,"1,759,849.65","2,150,000.00",836205BB9,US836205BB97,-,79.25,South Africa,-,USD,10.93,7.67,1.0,"Sep 30, 2049",5.75,11.1,-,7.67,11.1,7.67,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,749,152.67",0.3,"1,749,152.67","1,700,000.00",105756CF5,US105756CF53,-,100.51,Brazil,-,USD,5.95,5.91,1.0,"Oct 20, 2033",6.0,5.9,-,5.91,5.9,5.91,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,715,379.11",0.29,"1,715,379.11","1,600,000.00",105756CG3,US105756CG37,-,104.17,Brazil,-,USD,4.19,5.29,1.0,"Mar 18, 2031",6.25,4.16,-,5.29,4.16,5.29,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,685,970.00",0.29,"1,685,970.00","1,650,000.00",71654QDC3,US71654QDC33,-,101.23,Mexico,-,USD,3.27,6.47,1.0,"Jan 23, 2030",6.84,3.32,-,6.45,3.13,6.45,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,667,929.51",0.29,"1,667,929.51","1,900,000.00",195325BM6,US195325BM66,B512BZ1,86.85,Colombia,-,USD,9.14,7.62,1.0,"Jan 18, 2041",6.13,9.11,-,7.62,9.11,7.62,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-16
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,660,657.64",0.29,"1,660,657.64","1,850,000.00",-,XS1558078496,BD31H09,88.75,Egypt,-,USD,8.92,9.77,1.0,"Jan 31, 2047",8.5,8.96,-,9.77,8.96,9.77,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-16
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,652,900.00",0.28,"1,652,900.00","1,600,000.00",-,USG2800MAA02,-,102.3,Jamaica,-,USD,4.02,8.15,1.0,"Aug 01, 2032",8.63,4.81,-,7.99,3.57,7.99,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,650,855.56",0.28,"1,650,855.56","1,600,000.00",105756CH1,US105756CH10,-,100.15,Brazil,-,USD,6.12,6.1,1.0,"Mar 15, 2034",6.13,6.07,-,6.10,6.07,6.10,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,603,295.83",0.28,"1,603,295.83","1,500,000.00",-,USP3579ECW59,-,103.45,Dominican Republic,-,USD,7.44,6.51,1.0,"Mar 15, 2037",6.95,7.43,-,6.50,7.32,6.50,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-16
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,602,215.00",0.28,"1,602,215.00","1,500,000.00",-,XS2908172260,-,104.57,South Africa,-,USD,7.39,6.5,1.0,"Nov 19, 2036",7.1,7.34,-,6.50,7.34,6.50,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,600,582.22",0.27,"1,600,582.22","1,600,000.00",195325ET8,US195325ET82,-,99.26,Colombia,-,USD,2.6,5.66,1.0,"Jan 21, 2029",5.38,2.59,-,5.66,2.59,5.66,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-16
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,600,323.46",0.27,"1,600,323.46","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,71.76,Turkey,-,USD,10.01,7.92,1.0,"Apr 16, 2043",4.88,10.02,-,7.92,10.02,7.92,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-16
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,592,562.50",0.27,"1,592,562.50","2,000,000.00",195325BR5,US195325BR53,BJ62Z74,79.36,Colombia,-,USD,10.17,7.78,1.0,"Feb 26, 2044",5.63,10.24,-,7.78,10.24,7.78,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-16
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,576,125.00",0.27,"1,576,125.00","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,115.75,Mexico,-,USD,5.03,7.07,1.0,"Feb 07, 2033",10.0,5.06,-,7.00,4.92,7.00,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,575,337.78",0.27,"1,575,337.78","1,600,000.00",900123DA5,US900123DA57,-,97.5,Turkey,-,USD,4.15,6.56,1.0,"Jan 15, 2031",5.95,4.09,-,6.56,4.09,6.56,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,573,969.00",0.27,"1,573,969.00","1,800,000.00",195325DS1,US195325DS19,-,86.16,Colombia,-,USD,4.55,6.35,1.0,"Apr 15, 2031",3.13,4.5,-,6.35,4.5,6.35,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-16
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,548,702.22",0.27,"1,548,702.22","1,600,000.00",-,USL4441RAL08,-,93.28,Brazil,-,USD,2.99,16.96,1.0,"Jun 06, 2030",14.38,2.96,-,16.96,2.96,16.96,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-16
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,516,064.58",0.26,"1,516,064.58","1,500,000.00",836205BA1,US836205BA15,-,98.88,South Africa,-,USD,3.17,5.2,1.0,"Sep 30, 2029",4.85,3.15,-,5.20,3.15,5.20,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-16
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,515,650.50",0.26,"1,515,650.50","1,400,000.00",-,XS3030237120,-,104.63,Cote D'Ivoire (Ivory Coast),-,USD,6.74,7.41,1.0,"Apr 01, 2036",8.07,6.66,-,7.41,6.66,7.41,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,510,125.00",0.26,"1,510,125.00","1,500,000.00",105756CJ7,US105756CJ75,-,98.3,Brazil,-,USD,11.45,7.27,1.0,"May 13, 2054",7.13,11.68,-,7.27,11.68,7.27,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,507,387.50",0.26,"1,507,387.50","1,800,000.00",105756BY5,US105756BY51,BYM8140,83.4,Brazil,-,USD,11.12,7.17,1.0,"Feb 21, 2047",5.63,11.27,-,7.17,11.27,7.17,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,498,435.17",0.26,"1,498,435.17","1,400,000.00",195325ER2,US195325ER27,-,104.2,Colombia,-,USD,3.44,6.2,1.0,"Apr 25, 2030",7.38,3.44,-,6.18,3.38,6.18,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,483,475.00",0.25,"1,483,475.00","1,400,000.00",195325EP6,US195325EP60,-,103.25,Colombia,-,USD,7.08,7.3,1.0,"Nov 07, 2036",7.75,7.05,-,7.30,6.94,7.30,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,456,468.22",0.25,"1,456,468.22","1,400,000.00",900123DQ0,US900123DQ00,-,101.94,Turkey,-,USD,4.93,6.86,1.0,"May 29, 2032",7.25,4.86,-,6.86,4.86,6.86,USD,"May 29, 2025","May 29, 2025",2026-03-16
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,449,905.92",0.25,"1,449,905.92","1,400,000.00",105756CK4,US105756CK49,-,102.7,Brazil,-,USD,4.89,5.58,1.0,"Jan 22, 2032",6.13,4.85,-,5.58,4.85,5.58,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-16
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,431,958.89",0.25,"1,431,958.89","1,400,000.00",-,XS2083302419,BKWCVZ5,99.91,Angola,-,USD,3.15,8.02,1.0,"Nov 26, 2029",8.0,3.08,-,8.02,3.08,8.02,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-16
ECOPETROL SA,Agency,Fixed Income,"1,420,520.25",0.24,"1,420,520.25","1,380,000.00",279158AV1,US279158AV11,-,101.68,Colombia,-,USD,6.64,8.12,1.0,"Jan 19, 2036",8.38,6.58,-,8.12,6.46,8.12,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,420,218.75",0.24,"1,420,218.75","1,500,000.00",900123BG4,US900123BG46,B5MV403,92.75,Turkey,-,USD,8.67,7.59,1.0,"May 30, 2040",6.75,8.64,-,7.59,8.64,7.59,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-16
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,418,747.17",0.24,"1,418,747.17","1,400,000.00",900123DR8,US900123DR82,-,97.92,Turkey,-,USD,6.69,7.26,1.0,"Sep 16, 2035",6.95,6.61,-,7.26,6.61,7.26,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-16
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,412,575.89",0.24,"1,412,575.89","1,400,000.00",-,USP3579EBE60,BV0L861,100.02,Dominican Republic,-,USD,10.3,6.85,1.0,"Jan 27, 2045",6.85,10.42,-,6.85,10.42,6.85,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-16
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,412,122.42",0.24,"1,412,122.42","1,289,000.00",195325EF8,US195325EF88,-,106.37,Colombia,-,USD,5.25,6.85,1.0,"Apr 20, 2033",8.0,5.27,-,6.82,5.12,6.82,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-16
