Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,674,810.62",0.46,"2,674,810.62","2,650,000.00",71654QDE9,US71654QDE98,-,99.3,Mexico,-,USD,3.97,6.12,1.0,"Jan 28, 2031",5.95,4.0,-,6.12,4.0,6.12,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,631,308.33",0.45,"2,631,308.33","2,600,000.00",105756CQ1,US105756CQ19,-,99.85,Brazil,-,USD,7.32,6.27,1.0,"May 22, 2036",6.25,7.27,-,6.27,7.27,6.27,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,501,722.22",0.43,"2,501,722.22","2,500,000.00",900123DN7,US900123DN78,-,97.83,Turkey,-,USD,6.44,6.83,1.0,"Jan 03, 2035",6.5,6.36,-,6.83,6.36,6.83,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,434,019.10",0.42,"2,434,019.10","2,500,000.00",105756CC2,US105756CC23,-,95.8,Brazil,-,USD,3.69,5.02,1.0,"Jun 12, 2030",3.88,3.67,-,5.02,3.67,5.02,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,398,397.22",0.41,"2,398,397.22","2,200,000.00",900123DK3,US900123DK30,-,105.38,Turkey,-,USD,5.86,6.75,1.0,"May 15, 2034",7.63,5.8,-,6.75,5.8,6.75,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,384,284.38",0.41,"2,384,284.38","2,750,000.00",71654QDF6,US71654QDF63,-,84.79,Mexico,-,USD,11.07,8.3,1.0,"Jan 28, 2060",6.95,11.29,-,8.30,11.29,8.30,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,344,250.00",0.4,"2,344,250.00","2,000,000.00",900123DG2,US900123DG28,-,114.4,Turkey,-,USD,5.01,6.67,1.0,"Jan 19, 2033",9.38,4.95,-,6.67,4.95,6.67,USD,"Jan 19, 2023","Jan 19, 2023",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,317,325.69",0.4,"2,317,325.69","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.1,Turkey,-,USD,2.66,5.73,1.0,"Apr 26, 2029",7.63,2.64,-,5.73,2.64,5.73,USD,"Jan 16, 2019","Jan 16, 2019",2026-05-10
USD CASH,Cash and/or Derivatives,Cash,"2,245,873.80",0.38,"2,245,873.80","2,245,874.00",-,-,-,100.0,United States,-,USD,0.0,3.64,1.0,-,0.0,0.0,-,3.64,0.0,3.64,USD,-,"Jan 01, 1989",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,193,529.17",0.37,"2,193,529.17","2,300,000.00",-,USP3579ECH82,-,94.78,Dominican Republic,-,USD,5.39,5.87,1.0,"Sep 23, 2032",4.88,5.34,-,5.87,5.34,5.87,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,164,966.08",0.37,"2,164,966.08","1,900,000.00",900123DJ6,US900123DJ66,-,111.06,Turkey,-,USD,3.45,6.09,1.0,"Jul 13, 2030",9.13,3.41,-,6.09,3.41,6.09,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,143,988.89",0.37,"2,143,988.89","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,79.65,Turkey,-,USD,10.48,7.72,1.0,"May 11, 2047",5.75,10.59,-,7.72,10.59,7.72,USD,"May 11, 2017","May 11, 2017",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,142,444.79",0.37,"2,142,444.79","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.8,Turkey,-,USD,2.28,5.33,1.0,"Oct 24, 2028",6.13,2.26,-,5.33,2.26,5.33,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,087,575.17",0.36,"2,087,575.17","2,350,000.00",-,USP3579ECG00,-,87.25,Dominican Republic,-,USD,12.9,6.85,1.0,"Jan 30, 2060",5.88,13.19,-,6.85,13.19,6.85,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-10
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,083,690.33",0.36,"2,083,690.33","1,900,000.00",-,XS2689091846,-,107.0,Turkey,-,USD,2.37,5.66,1.0,"Jan 14, 2029",8.51,2.34,-,5.66,2.34,5.66,USD,"Nov 14, 2023","Nov 14, 2023",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,052,366.67",0.35,"2,052,366.67","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,87.35,Turkey,-,USD,9.08,7.43,1.0,"Jan 14, 2041",6.0,9.06,-,7.43,9.06,7.43,USD,"Jan 12, 2011","Jan 12, 2011",2026-05-10
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,034,933.33",0.35,"2,034,933.33","2,600,000.00",-,XS3261834314,-,77.2,Ukraine,-,USD,3.78,12.49,1.0,"Feb 01, 2032",4.0,3.62,-,12.49,3.62,12.49,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-10
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"2,005,810.76",0.34,"2,005,810.76","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.2,Brazil,-,USD,12.01,6.99,1.0,"Jan 14, 2050",4.75,12.22,-,6.99,12.22,6.99,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,005,163.89",0.34,"2,005,163.89","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,97.64,Mexico,-,USD,6.62,6.98,1.0,"Jun 15, 2035",6.63,6.54,-,6.98,6.54,6.98,USD,"Dec 15, 2005","Feb 10, 2006",2026-05-10
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,998,088.89",0.34,"1,998,088.89","2,200,000.00",900123CG3,US900123CG37,BJW06D5,89.35,Turkey,-,USD,9.93,7.71,1.0,"Feb 17, 2045",6.63,9.99,-,7.71,9.99,7.71,USD,"Feb 19, 2014","Feb 19, 2014",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,903,892.36",0.32,"1,903,892.36","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,99.25,Turkey,-,USD,7.07,6.98,1.0,"Mar 17, 2036",6.88,7.0,-,6.98,7.0,6.98,USD,"Jan 17, 2006","Jan 17, 2006",2026-05-10
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,902,368.92",0.32,"1,902,368.92","1,902,898.00",-,XS2893147251,-,98.25,Ghana,-,USD,1.52,6.26,1.0,"Jul 03, 2029",5.0,1.5,-,6.26,1.5,6.26,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-10
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,890,344.44",0.32,"1,890,344.44","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.8,Brazil,-,USD,10.92,6.83,1.0,"Jan 27, 2045",5.0,11.01,-,6.83,11.01,6.83,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,886,036.25",0.32,"1,886,036.25","1,800,000.00",900123DP2,US900123DP27,-,103.1,Turkey,-,USD,4.67,6.47,1.0,"Feb 12, 2032",7.13,4.62,-,6.47,4.62,6.47,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,885,694.54",0.32,"1,885,694.54","1,700,000.00",900123DH0,US900123DH01,-,109.54,Turkey,-,USD,2.5,5.7,1.0,"Mar 14, 2029",9.38,2.48,-,5.70,2.48,5.70,USD,"Mar 14, 2023","Mar 14, 2023",2026-05-10
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,883,585.03",0.32,"1,883,585.03","2,203,095.00",-,XS2214239175,BMGR2K2,84.15,Ecuador,-,USD,7.86,8.68,1.0,"Jul 31, 2040",5.0,7.76,-,8.68,7.76,8.68,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-10
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,860,732.00",0.32,"1,860,732.00","1,800,000.00",-,XS3072231809,-,102.14,Turkey,-,USD,3.71,6.18,1.0,"Sep 01, 2030",6.75,3.67,-,6.18,3.67,6.18,USD,"Jul 01, 2025","Jul 01, 2025",2026-05-10
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,840,475.00",0.31,"1,840,475.00","1,800,000.00",-,XS2900389870,-,102.05,Turkey,-,USD,3.49,5.91,1.0,"Apr 26, 2030",6.5,3.46,-,5.91,3.46,5.91,USD,"Nov 26, 2024","Nov 26, 2024",2026-05-10
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,836,275.00",0.31,"1,836,275.00","1,800,000.00",105756CM0,US105756CM05,-,102.0,Brazil,-,USD,3.97,5.0,1.0,"Nov 06, 2030",5.5,3.95,-,5.00,3.95,5.00,USD,"Jun 11, 2025","Jun 11, 2025",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,827,298.50",0.31,"1,827,298.50","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.05,Brazil,-,USD,1.48,4.59,1.0,"Jan 13, 2028",4.63,1.58,-,4.59,1.35,4.59,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-10
ECOPETROL SA,Agency,Fixed Income,"1,812,861.88",0.31,"1,812,861.88","1,650,000.00",279158AS8,US279158AS81,-,107.06,Colombia,-,USD,4.92,7.51,1.0,"Jan 13, 2033",8.88,4.92,-,7.47,4.78,7.47,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,799,893.40",0.31,"1,799,893.40","2,150,000.00",836205BB9,US836205BB97,-,83.13,South Africa,-,USD,11.47,7.26,1.0,"Sep 30, 2049",5.75,11.64,-,7.26,11.64,7.26,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,795,245.14",0.31,"1,795,245.14","1,850,000.00",-,XS1558078496,BD31H09,94.75,Egypt,-,USD,9.12,9.06,1.0,"Jan 31, 2047",8.5,9.17,-,9.06,9.17,9.06,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,776,864.00",0.3,"1,776,864.00","1,800,000.00",900123DS6,US900123DS65,-,98.66,Turkey,-,USD,7.45,6.98,1.0,"Nov 04, 2036",6.8,7.38,-,6.98,7.38,6.98,USD,"Nov 04, 2025","Nov 04, 2025",2026-05-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,757,762.50",0.3,"1,757,762.50","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,118.72,Mexico,-,USD,4.9,6.52,1.0,"Feb 07, 2033",10.0,4.96,-,6.43,4.82,6.43,USD,"Aug 07, 2023","Oct 30, 2023",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,734,880.76",0.3,"1,734,880.76","1,900,000.00",195325BM6,US195325BM66,B512BZ1,89.45,Colombia,-,USD,9.09,7.31,1.0,"Jan 18, 2041",6.13,9.07,-,7.31,9.07,7.31,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,723,516.67",0.29,"1,723,516.67","1,700,000.00",105756CF5,US105756CF53,-,101.1,Brazil,-,USD,5.98,5.82,1.0,"Oct 20, 2033",6.0,5.94,-,5.82,5.94,5.82,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-10
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,710,000.02",0.29,"1,710,000.02","1,710,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.1,3.48,1.0,-,3.64,0.12,-,3.48,0.12,3.48,USD,-,"Feb 04, 2009",2026-05-10
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,701,120.00",0.29,"1,701,120.00","1,600,000.00",-,USG2800MAA02,-,104.02,Jamaica,-,USD,3.68,7.79,1.0,"Aug 01, 2032",8.63,4.69,-,7.49,3.44,7.49,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,697,266.67",0.29,"1,697,266.67","1,600,000.00",195325EG6,US195325EG61,-,104.1,Colombia,-,USD,5.74,6.81,1.0,"Feb 02, 2034",7.5,5.74,-,6.79,5.6,6.79,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,687,611.11",0.29,"1,687,611.11","1,600,000.00",105756CG3,US105756CG37,-,104.63,Brazil,-,USD,4.17,5.16,1.0,"Mar 18, 2031",6.25,4.14,-,5.16,4.14,5.16,USD,"Nov 20, 2023","Nov 20, 2023",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,667,200.00",0.28,"1,667,200.00","1,600,000.00",195325EP6,US195325EP60,-,104.2,Colombia,-,USD,7.26,7.17,1.0,"Nov 07, 2036",7.75,7.18,-,7.17,7.07,7.17,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,642,685.00",0.28,"1,642,685.00","1,500,000.00",-,XS2908172260,-,106.2,South Africa,-,USD,7.27,6.29,1.0,"Nov 19, 2036",7.1,7.23,-,6.29,7.23,6.29,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,641,355.56",0.28,"1,641,355.56","1,600,000.00",105756CH1,US105756CH10,-,101.7,Brazil,-,USD,6.17,5.85,1.0,"Mar 15, 2034",6.13,6.13,-,5.85,6.13,5.85,USD,"Jan 29, 2024","Jan 29, 2024",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,623,000.00",0.28,"1,623,000.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.47,Brazil,-,USD,2.69,4.68,1.0,"May 30, 2029",4.5,2.78,-,4.68,2.78,4.68,USD,"Mar 28, 2019","Mar 28, 2019",2026-05-10
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,620,650.94",0.28,"1,620,650.94","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,74.4,Turkey,-,USD,10.34,7.58,1.0,"Apr 16, 2043",4.88,10.35,-,7.58,10.35,7.58,USD,"Apr 16, 2013","Apr 16, 2013",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,614,361.33",0.28,"1,614,361.33","1,600,000.00",900123DR8,US900123DR82,-,99.91,Turkey,-,USD,6.81,6.96,1.0,"Sep 16, 2035",6.95,6.73,-,6.96,6.73,6.96,USD,"Sep 16, 2025","Sep 16, 2025",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,611,865.78",0.28,"1,611,865.78","1,600,000.00",900123DA5,US900123DA57,-,98.89,Turkey,-,USD,4.0,6.22,1.0,"Jan 15, 2031",5.95,3.96,-,6.22,3.96,6.22,USD,"Dec 02, 2020","Dec 02, 2020",2026-05-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,586,818.33",0.27,"1,586,818.33","1,500,000.00",-,USP3579ECW59,-,104.78,Dominican Republic,-,USD,7.56,6.33,1.0,"Mar 15, 2037",6.95,7.56,-,6.32,7.44,6.32,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-10
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,586,528.12",0.27,"1,586,528.12","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,119.88,Jamaica,-,USD,10.32,6.1,1.0,"Jul 28, 2045",7.88,10.47,-,6.10,10.47,6.10,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-10
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,579,222.22",0.27,"1,579,222.22","1,600,000.00",-,USL4441RAL08,-,96.63,Brazil,-,USD,2.88,15.8,1.0,"Jun 06, 2030",14.38,2.96,-,15.80,2.96,15.80,USD,"Jun 06, 2025","Jun 06, 2025",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,569,400.00",0.27,"1,569,400.00","1,600,000.00",900123CY4,US900123CY43,BKLJ975,97.3,Turkey,-,USD,3.44,6.04,1.0,"Mar 13, 2030",5.25,3.4,-,6.04,3.4,6.04,USD,"Feb 13, 2020","Feb 13, 2020",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,564,487.50",0.27,"1,564,487.50","1,800,000.00",195325DS1,US195325DS19,-,86.72,Colombia,-,USD,4.48,6.29,1.0,"Apr 15, 2031",3.13,4.44,-,6.29,4.44,6.29,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,556,775.00",0.27,"1,556,775.00","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.3,Brazil,-,USD,11.1,6.97,1.0,"Feb 21, 2047",5.63,11.24,-,6.97,11.24,6.97,USD,"Jul 28, 2016","Jul 28, 2016",2026-05-10
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,529,255.00",0.26,"1,529,255.00","1,400,000.00",-,XS3030237120,-,108.43,Cote D'Ivoire (Ivory Coast),-,USD,6.91,6.89,1.0,"Apr 01, 2036",8.07,6.84,-,6.89,6.84,6.89,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,504,852.08",0.26,"1,504,852.08","1,500,000.00",836205BA1,US836205BA15,-,99.83,South Africa,-,USD,3.1,4.91,1.0,"Sep 30, 2029",4.85,3.08,-,4.91,3.08,4.91,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-10
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,494,168.75",0.26,"1,494,168.75","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,81.9,Colombia,-,USD,10.15,7.48,1.0,"Feb 26, 2044",5.63,10.22,-,7.48,10.22,7.48,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,492,854.22",0.25,"1,492,854.22","1,400,000.00",900123DQ0,US900123DQ00,-,103.45,Turkey,-,USD,4.79,6.55,1.0,"May 29, 2032",7.25,4.73,-,6.55,4.73,6.55,USD,"May 29, 2025","May 29, 2025",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,470,656.25",0.25,"1,470,656.25","1,500,000.00",900123BG4,US900123BG46,B5MV403,95.1,Turkey,-,USD,8.6,7.31,1.0,"May 30, 2040",6.75,8.57,-,7.31,8.57,7.31,USD,"Jan 12, 2010","Jan 12, 2010",2026-05-10
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,470,559.03",0.25,"1,470,559.03","2,299,545.00",-,XS2895056013,-,62.75,Ukraine,-,USD,5.72,13.84,1.0,"Feb 01, 2034",4.5,5.46,-,13.84,5.46,13.84,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,470,468.42",0.25,"1,470,468.42","1,400,000.00",105756CK4,US105756CK49,-,103.25,Brazil,-,USD,4.74,5.45,1.0,"Jan 22, 2032",6.13,4.71,-,5.45,4.71,5.45,USD,"Jun 27, 2024","Jun 27, 2024",2026-05-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,469,644.17",0.25,"1,469,644.17","1,400,000.00",900123DL1,US900123DL13,-,102.8,Turkey,-,USD,4.93,6.57,1.0,"Jul 17, 2032",7.13,4.87,-,6.57,4.87,6.57,USD,"Jul 17, 2024","Jul 17, 2024",2026-05-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,466,791.67",0.25,"1,466,791.67","1,400,000.00",195325ER2,US195325ER27,-,104.53,Colombia,-,USD,3.41,6.07,1.0,"Apr 25, 2030",7.38,3.41,-,6.05,3.35,6.05,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-10
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,466,423.57",0.25,"1,466,423.57","1,485,964.00",-,XS2966242096,BPLNMD9,97.86,Sri Lanka,-,USD,8.7,6.2,1.0,"Feb 15, 2038",3.6,8.64,-,6.20,8.64,6.20,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-10
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,461,851.22",0.25,"1,461,851.22","1,400,000.00",-,XS3285368620,-,102.04,Ecuador,-,USD,5.0,8.34,1.0,"Jan 29, 2034",8.75,4.91,-,8.34,4.91,8.34,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-10
ECOPETROL SA,Agency,Fixed Income,"1,456,003.50",0.25,"1,456,003.50","1,380,000.00",279158AV1,US279158AV11,-,103.0,Colombia,-,USD,6.52,7.92,1.0,"Jan 19, 2036",8.38,6.46,-,7.92,6.35,7.92,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-10
