Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,860,893.75",0.49,"2,860,893.75","2,600,000.00",900123DF4,US900123DF45,-,106.83,Turkey,-,USD,1.52,5.54,1.0,"Jan 15, 2028",9.88,1.5,-,5.54,1.5,5.54,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-14
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,857,007.45",0.49,"2,857,007.45","3,027,560.00",-,XS2893151287,-,92.58,Ghana,-,USD,5.25,7.07,1.0,"Jul 03, 2035",5.0,5.19,-,7.07,5.19,7.07,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,678,988.06",0.46,"2,678,988.06","2,650,000.00",71654QDE9,US71654QDE98,-,99.38,Mexico,-,USD,3.96,6.1,1.0,"Jan 28, 2031",5.95,3.98,-,6.10,3.98,6.10,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,678,433.33",0.46,"2,678,433.33","2,600,000.00",105756CN8,US105756CN87,-,100.6,Brazil,-,USD,11.67,7.2,1.0,"Jan 12, 2056",7.25,11.89,-,7.20,11.89,7.20,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,616,990.28",0.45,"2,616,990.28","2,600,000.00",105756CQ1,US105756CQ19,-,99.21,Brazil,-,USD,7.3,6.36,1.0,"May 22, 2036",6.25,7.25,-,6.36,7.25,6.36,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,476,979.17",0.42,"2,476,979.17","2,500,000.00",900123DN7,US900123DN78,-,96.75,Turkey,-,USD,6.41,7.01,1.0,"Jan 03, 2035",6.5,6.33,-,7.01,6.33,7.01,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,431,339.58",0.42,"2,431,339.58","2,500,000.00",105756CC2,US105756CC23,-,95.64,Brazil,-,USD,3.67,5.07,1.0,"Jun 12, 2030",3.88,3.65,-,5.07,3.65,5.07,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,383,237.08",0.41,"2,383,237.08","2,200,000.00",900123DK3,US900123DK30,-,104.58,Turkey,-,USD,5.84,6.87,1.0,"May 15, 2034",7.63,5.77,-,6.87,5.77,6.87,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,376,213.89",0.41,"2,376,213.89","2,750,000.00",71654QDF6,US71654QDF63,-,84.4,Mexico,-,USD,11.03,8.34,1.0,"Jan 28, 2060",6.95,11.23,-,8.34,11.23,8.34,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,331,154.17",0.4,"2,331,154.17","2,000,000.00",900123DG2,US900123DG28,-,113.61,Turkey,-,USD,4.99,6.8,1.0,"Jan 19, 2033",9.38,4.93,-,6.80,4.93,6.80,USD,"Jan 19, 2023","Jan 19, 2023",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,308,655.56",0.4,"2,308,655.56","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.6,Turkey,-,USD,2.65,5.9,1.0,"Apr 26, 2029",7.63,2.62,-,5.90,2.62,5.90,USD,"Jan 16, 2019","Jan 16, 2019",2026-05-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,189,451.46",0.37,"2,189,451.46","2,300,000.00",-,USP3579ECH82,-,94.53,Dominican Republic,-,USD,5.37,5.92,1.0,"Sep 23, 2032",4.88,5.32,-,5.92,5.32,5.92,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,153,998.07",0.37,"2,153,998.07","1,900,000.00",900123DJ6,US900123DJ66,-,110.35,Turkey,-,USD,3.44,6.26,1.0,"Jul 13, 2030",9.13,3.39,-,6.26,3.39,6.26,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,133,353.25",0.37,"2,133,353.25","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.28,Turkey,-,USD,2.26,5.56,1.0,"Oct 24, 2028",6.13,2.24,-,5.56,2.24,5.56,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-14
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,109,827.78",0.36,"2,109,827.78","2,600,000.00",-,XS3261834314,-,80.03,Ukraine,-,USD,3.78,11.54,1.0,"Feb 01, 2032",4.0,3.64,-,11.54,3.64,11.54,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-14
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,081,242.78",0.36,"2,081,242.78","1,900,000.00",-,XS2689091846,-,106.75,Turkey,-,USD,2.36,5.74,1.0,"Jan 14, 2029",8.51,2.33,-,5.74,2.33,5.74,USD,"Nov 14, 2023","Nov 14, 2023",2026-05-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,075,245.83",0.36,"2,075,245.83","2,350,000.00",-,USP3579ECG00,-,86.64,Dominican Republic,-,USD,12.84,6.9,1.0,"Jan 30, 2060",5.88,13.11,-,6.90,13.11,6.90,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,042,780.28",0.35,"2,042,780.28","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,78.55,Turkey,-,USD,10.78,7.85,1.0,"May 11, 2047",5.75,10.88,-,7.85,10.88,7.85,USD,"May 11, 2017","May 11, 2017",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,031,283.33",0.35,"2,031,283.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,86.35,Turkey,-,USD,9.04,7.55,1.0,"Jan 14, 2041",6.0,9.01,-,7.55,9.01,7.55,USD,"Jan 12, 2011","Jan 12, 2011",2026-05-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,002,904.17",0.34,"2,002,904.17","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,97.44,Mexico,-,USD,6.6,7.01,1.0,"Jun 15, 2035",6.63,6.53,-,7.01,6.53,7.01,USD,"Dec 15, 2005","Feb 10, 2006",2026-05-14
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,991,526.53",0.34,"1,991,526.53","2,650,000.00",105756CB4,US105756CB40,BK71V79,73.59,Brazil,-,USD,11.96,7.06,1.0,"Jan 14, 2050",4.75,12.15,-,7.06,12.15,7.06,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-14
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,981,347.19",0.34,"1,981,347.19","2,200,000.00",900123CG3,US900123CG37,BJW06D5,88.5,Turkey,-,USD,9.88,7.8,1.0,"Feb 17, 2045",6.63,9.93,-,7.80,9.93,7.80,USD,"Feb 19, 2014","Feb 19, 2014",2026-05-14
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,894,175.89",0.32,"1,894,175.89","1,902,898.00",-,XS2893147251,-,97.75,Ghana,-,USD,1.51,6.61,1.0,"Jul 03, 2029",5.0,1.48,-,6.61,1.48,6.61,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,889,081.60",0.32,"1,889,081.60","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,98.38,Turkey,-,USD,7.04,7.11,1.0,"Mar 17, 2036",6.88,6.97,-,7.11,6.97,7.11,USD,"Jan 17, 2006","Jan 17, 2006",2026-05-14
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,882,281.67",0.32,"1,882,281.67","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.38,Brazil,-,USD,10.88,6.88,1.0,"Jan 27, 2045",5.0,10.97,-,6.88,10.97,6.88,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,880,071.08",0.32,"1,880,071.08","1,700,000.00",900123DH0,US900123DH01,-,109.08,Turkey,-,USD,2.49,5.85,1.0,"Mar 14, 2029",9.38,2.47,-,5.85,2.47,5.85,USD,"Mar 14, 2023","Mar 14, 2023",2026-05-14
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,874,032.51",0.32,"1,874,032.51","2,203,095.00",-,XS2214239175,BMGR2K2,83.65,Ecuador,-,USD,7.83,8.76,1.0,"Jul 31, 2040",5.0,7.73,-,8.76,7.73,8.76,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,872,112.50",0.32,"1,872,112.50","1,800,000.00",900123DP2,US900123DP27,-,102.22,Turkey,-,USD,4.65,6.65,1.0,"Feb 12, 2032",7.13,4.6,-,6.65,4.6,6.65,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-14
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,862,770.50",0.32,"1,862,770.50","1,800,000.00",-,XS3072231809,-,102.16,Turkey,-,USD,3.7,6.17,1.0,"Sep 01, 2030",6.75,3.65,-,6.17,3.65,6.17,USD,"Jul 01, 2025","Jul 01, 2025",2026-05-14
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,835,314.00",0.31,"1,835,314.00","1,800,000.00",-,XS2900389870,-,101.67,Turkey,-,USD,3.48,6.02,1.0,"Apr 26, 2030",6.5,3.44,-,6.02,3.44,6.02,USD,"Nov 26, 2024","Nov 26, 2024",2026-05-14
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,832,430.00",0.31,"1,832,430.00","1,800,000.00",105756CM0,US105756CM05,-,101.71,Brazil,-,USD,3.96,5.07,1.0,"Nov 06, 2030",5.5,3.94,-,5.07,3.94,5.07,USD,"Jun 11, 2025","Jun 11, 2025",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,827,518.75",0.31,"1,827,518.75","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.0,Brazil,-,USD,1.47,4.62,1.0,"Jan 13, 2028",4.63,1.57,-,4.62,1.57,4.62,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-14
ECOPETROL SA,Agency,Fixed Income,"1,797,405.73",0.31,"1,797,405.73","1,650,000.00",279158AS8,US279158AS81,-,106.0,Colombia,-,USD,4.9,7.7,1.0,"Jan 13, 2033",8.88,4.9,-,7.67,4.76,7.67,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,768,754.17",0.3,"1,768,754.17","1,850,000.00",-,XS1558078496,BD31H09,93.2,Egypt,-,USD,9.03,9.24,1.0,"Jan 31, 2047",8.5,9.07,-,9.24,9.07,9.24,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,758,620.00",0.3,"1,758,620.00","1,800,000.00",900123DS6,US900123DS65,-,97.55,Turkey,-,USD,7.42,7.14,1.0,"Nov 04, 2036",6.8,7.35,-,7.14,7.35,7.14,USD,"Nov 04, 2025","Nov 04, 2025",2026-05-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,756,006.39",0.3,"1,756,006.39","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,118.47,Mexico,-,USD,4.88,6.56,1.0,"Feb 07, 2033",10.0,4.94,-,6.47,4.8,6.47,USD,"Aug 07, 2023","Oct 30, 2023",2026-05-14
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,753,772.92",0.3,"1,753,772.92","2,150,000.00",836205BB9,US836205BB97,-,80.9,South Africa,-,USD,11.31,7.49,1.0,"Sep 30, 2049",5.75,11.46,-,7.49,11.46,7.49,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,723,233.33",0.29,"1,723,233.33","1,700,000.00",105756CF5,US105756CF53,-,101.0,Brazil,-,USD,5.96,5.83,1.0,"Oct 20, 2033",6.0,5.92,-,5.83,5.92,5.83,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,718,827.08",0.29,"1,718,827.08","1,900,000.00",195325BM6,US195325BM66,B512BZ1,88.53,Colombia,-,USD,9.04,7.42,1.0,"Jan 18, 2041",6.13,9.02,-,7.42,9.02,7.42,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-14
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,692,716.67",0.29,"1,692,716.67","1,600,000.00",-,USG2800MAA02,-,103.38,Jamaica,-,USD,3.76,7.92,1.0,"Aug 01, 2032",8.63,4.67,-,7.67,3.43,7.67,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,690,973.33",0.29,"1,690,973.33","1,600,000.00",195325EG6,US195325EG61,-,103.6,Colombia,-,USD,5.72,6.89,1.0,"Feb 02, 2034",7.5,5.72,-,6.87,5.58,6.87,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-14
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,687,469.32",0.29,"1,687,469.32","1,620,000.00",-,XS3285368620,-,101.66,Ecuador,-,USD,4.98,8.42,1.0,"Jan 29, 2034",8.75,4.89,-,8.42,4.89,8.42,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,684,840.00",0.29,"1,684,840.00","1,600,000.00",105756CG3,US105756CG37,-,104.36,Brazil,-,USD,4.15,5.22,1.0,"Mar 18, 2031",6.25,4.13,-,5.22,4.13,5.22,USD,"Nov 20, 2023","Nov 20, 2023",2026-05-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,668,522.22",0.29,"1,668,522.22","1,600,000.00",195325EP6,US195325EP60,-,104.18,Colombia,-,USD,7.2,7.18,1.0,"Nov 07, 2036",7.75,7.17,-,7.17,7.06,7.17,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,639,516.67",0.28,"1,639,516.67","1,600,000.00",105756CH1,US105756CH10,-,101.5,Brazil,-,USD,6.16,5.88,1.0,"Mar 15, 2034",6.13,6.12,-,5.88,6.12,5.88,USD,"Jan 29, 2024","Jan 29, 2024",2026-05-14
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,627,679.17",0.28,"1,627,679.17","1,500,000.00",-,XS2908172260,-,105.1,South Africa,-,USD,7.24,6.43,1.0,"Nov 19, 2036",7.1,7.19,-,6.43,7.19,6.43,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,622,944.00",0.28,"1,622,944.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.41,Brazil,-,USD,2.68,4.71,1.0,"May 30, 2029",4.5,2.76,-,4.71,2.76,4.71,USD,"Mar 28, 2019","Mar 28, 2019",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,605,340.00",0.27,"1,605,340.00","1,600,000.00",900123DA5,US900123DA57,-,98.4,Turkey,-,USD,3.99,6.35,1.0,"Jan 15, 2031",5.95,3.94,-,6.35,3.94,6.35,USD,"Dec 02, 2020","Dec 02, 2020",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,603,297.78",0.27,"1,603,297.78","1,600,000.00",900123DR8,US900123DR82,-,99.13,Turkey,-,USD,6.78,7.08,1.0,"Sep 16, 2035",6.95,6.7,-,7.08,6.7,7.08,USD,"Sep 16, 2025","Sep 16, 2025",2026-05-14
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,598,250.21",0.27,"1,598,250.21","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,73.3,Turkey,-,USD,10.27,7.73,1.0,"Apr 16, 2043",4.88,10.28,-,7.73,10.28,7.73,USD,"Apr 16, 2013","Apr 16, 2013",2026-05-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,587,006.25",0.27,"1,587,006.25","1,500,000.00",-,USP3579ECW59,-,104.7,Dominican Republic,-,USD,7.55,6.34,1.0,"Mar 15, 2037",6.95,7.55,-,6.33,7.43,6.33,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-14
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,573,325.00",0.27,"1,573,325.00","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,118.75,Jamaica,-,USD,10.27,6.19,1.0,"Jul 28, 2045",7.88,10.42,-,6.19,10.42,6.19,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,566,618.75",0.27,"1,566,618.75","1,800,000.00",195325DS1,US195325DS19,-,86.8,Colombia,-,USD,4.47,6.28,1.0,"Apr 15, 2031",3.13,4.42,-,6.28,4.42,6.28,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,557,766.67",0.27,"1,557,766.67","1,600,000.00",900123CY4,US900123CY43,BKLJ975,96.5,Turkey,-,USD,3.42,6.29,1.0,"Mar 13, 2030",5.25,3.38,-,6.29,3.38,6.29,USD,"Feb 13, 2020","Feb 13, 2020",2026-05-14
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,552,416.67",0.27,"1,552,416.67","1,600,000.00",-,USL4441RAL08,-,94.75,Brazil,-,USD,2.93,16.48,1.0,"Jun 06, 2030",14.38,2.93,-,16.48,2.93,16.48,USD,"Jun 06, 2025","Jun 06, 2025",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,550,531.25",0.27,"1,550,531.25","1,800,000.00",105756BY5,US105756BY51,BYM8140,84.88,Brazil,-,USD,11.07,7.02,1.0,"Feb 21, 2047",5.63,11.2,-,7.02,11.2,7.02,USD,"Jul 28, 2016","Jul 28, 2016",2026-05-14
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,535,233.73",0.26,"1,535,233.73","2,299,545.00",-,XS2895056013,-,65.5,Ukraine,-,USD,5.75,13.09,1.0,"Feb 01, 2034",4.5,5.51,-,13.09,5.51,13.09,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-14
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,518,505.14",0.26,"1,518,505.14","1,400,000.00",-,XS3030237120,-,107.55,Cote D'Ivoire (Ivory Coast),-,USD,6.88,7.0,1.0,"Apr 01, 2036",8.07,6.81,-,7.00,6.81,7.00,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-14
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,513,501.20",0.26,"1,513,501.20","1,435,000.00",-,XS3283442112,-,102.82,Ecuador,-,USD,7.06,8.85,1.0,"Jan 29, 2039",9.25,6.95,-,8.85,6.95,8.85,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-14
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,496,487.50",0.26,"1,496,487.50","1,500,000.00",836205BA1,US836205BA15,-,99.2,South Africa,-,USD,3.09,5.11,1.0,"Sep 30, 2029",4.85,3.06,-,5.11,3.06,5.11,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,480,900.94",0.25,"1,480,900.94","1,400,000.00",900123DQ0,US900123DQ00,-,102.5,Turkey,-,USD,4.77,6.74,1.0,"May 29, 2032",7.25,4.7,-,6.74,4.7,6.74,USD,"May 29, 2025","May 29, 2025",2026-05-14
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,480,851.00",0.25,"1,480,851.00","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,81.08,Colombia,-,USD,10.1,7.58,1.0,"Feb 26, 2044",5.63,10.17,-,7.58,10.17,7.58,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,465,425.69",0.25,"1,465,425.69","1,400,000.00",195325ER2,US195325ER27,-,104.33,Colombia,-,USD,3.39,6.13,1.0,"Apr 25, 2030",7.38,3.4,-,6.10,3.33,6.10,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,462,601.39",0.25,"1,462,601.39","1,400,000.00",105756CK4,US105756CK49,-,102.6,Brazil,-,USD,4.72,5.58,1.0,"Jan 22, 2032",6.13,4.69,-,5.58,4.69,5.58,USD,"Jun 27, 2024","Jun 27, 2024",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,460,760.58",0.25,"1,460,760.58","1,400,000.00",900123DL1,US900123DL13,-,102.06,Turkey,-,USD,4.91,6.71,1.0,"Jul 17, 2032",7.13,4.85,-,6.71,4.85,6.71,USD,"Jul 17, 2024","Jul 17, 2024",2026-05-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,458,937.50",0.25,"1,458,937.50","1,500,000.00",900123BG4,US900123BG46,B5MV403,94.22,Turkey,-,USD,8.56,7.42,1.0,"May 30, 2040",6.75,8.53,-,7.42,8.53,7.42,USD,"Jan 12, 2010","Jan 12, 2010",2026-05-14
ECOPETROL SA,Agency,Fixed Income,"1,448,293.71",0.25,"1,448,293.71","1,380,000.00",279158AV1,US279158AV11,-,102.32,Colombia,-,USD,6.49,8.02,1.0,"Jan 19, 2036",8.38,6.43,-,8.02,6.32,8.02,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-14
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,443,168.24",0.25,"1,443,168.24","1,485,964.00",-,XS2966242096,BPLNMD9,96.25,Sri Lanka,-,USD,8.66,6.4,1.0,"Feb 15, 2038",3.6,8.6,-,6.40,8.6,6.40,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-14
