Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,294,633.55",0.56,"3,294,633.55","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.15,Brazil,-,USD,0.04,9.24,1.0,"Jun 30, 2031",9.0,4.07,-,9.24,4.07,9.24,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,858,709.03",0.49,"2,858,709.03","2,600,000.00",900123DF4,US900123DF45,-,107.13,Turkey,-,USD,1.56,5.45,1.0,"Jan 15, 2028",9.88,1.54,-,5.45,1.54,5.45,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-30
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,818,574.26",0.48,"2,818,574.26","3,027,560.00",-,XS2893151287,-,91.5,Ghana,-,USD,5.28,7.28,1.0,"Jul 03, 2035",5.0,5.21,-,7.28,5.21,7.28,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,663,302.78",0.46,"2,663,302.78","2,600,000.00",105756CN8,US105756CN87,-,100.3,Brazil,-,USD,11.67,7.22,1.0,"Jan 12, 2056",7.25,11.9,-,7.22,11.9,7.22,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-30
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,623,301.25",0.45,"2,623,301.25","2,650,000.00",71654QDE9,US71654QDE98,-,97.5,Mexico,-,USD,4.01,6.57,1.0,"Jan 28, 2031",5.95,4.01,-,6.57,4.01,6.57,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,618,145.83",0.45,"2,618,145.83","2,600,000.00",105756CQ1,US105756CQ19,-,99.5,Brazil,-,USD,7.34,6.32,1.0,"May 22, 2036",6.25,7.29,-,6.32,7.29,6.32,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,472,409.72",0.42,"2,472,409.72","2,500,000.00",900123DN7,US900123DN78,-,96.82,Turkey,-,USD,6.45,6.99,1.0,"Jan 03, 2035",6.5,6.37,-,6.99,6.37,6.99,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,432,222.22",0.42,"2,432,222.22","2,500,000.00",105756CC2,US105756CC23,-,95.83,Brazil,-,USD,3.71,5.01,1.0,"Jun 12, 2030",3.88,3.69,-,5.01,3.69,5.01,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,371,917.47",0.41,"2,371,917.47","2,200,000.00",900123DK3,US900123DK30,-,104.36,Turkey,-,USD,5.87,6.91,1.0,"May 15, 2034",7.63,5.81,-,6.91,5.81,6.91,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,321,042.50",0.4,"2,321,042.50","2,000,000.00",900123DG2,US900123DG28,-,113.47,Turkey,-,USD,5.03,6.84,1.0,"Jan 19, 2033",9.38,4.96,-,6.84,4.96,6.84,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-30
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,316,256.25",0.4,"2,316,256.25","2,750,000.00",71654QDF6,US71654QDF63,-,82.49,Mexico,-,USD,10.86,8.54,1.0,"Jan 28, 2060",6.95,11.07,-,8.54,11.07,8.54,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,303,781.94",0.39,"2,303,781.94","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.68,Turkey,-,USD,2.69,5.9,1.0,"Apr 26, 2029",7.63,2.66,-,5.90,2.66,5.90,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,188,541.04",0.38,"2,188,541.04","2,300,000.00",-,USP3579ECH82,-,94.68,Dominican Republic,-,USD,5.41,5.88,1.0,"Sep 23, 2032",4.88,5.36,-,5.88,5.36,5.88,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-30
USD CASH,Cash and/or Derivatives,Cash,"2,177,924.77",0.37,"2,177,924.77","2,177,925.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,151,910.71",0.37,"2,151,910.71","1,900,000.00",900123DJ6,US900123DJ66,-,110.6,Turkey,-,USD,3.48,6.22,1.0,"Jul 13, 2030",9.13,3.43,-,6.22,3.43,6.22,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,127,679.17",0.36,"2,127,679.17","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.25,Turkey,-,USD,2.3,5.58,1.0,"Oct 24, 2028",6.13,2.28,-,5.58,2.28,5.58,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,099,951.39",0.36,"2,099,951.39","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,78.1,Turkey,-,USD,10.41,7.9,1.0,"May 11, 2047",5.75,10.51,-,7.90,10.51,7.90,USD,"May 11, 2017","May 11, 2017",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,081,538.61",0.36,"2,081,538.61","2,350,000.00",-,USP3579ECG00,-,87.14,Dominican Republic,-,USD,12.91,6.86,1.0,"Jan 30, 2060",5.88,13.2,-,6.86,13.2,6.86,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-30
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,075,126.50",0.36,"2,075,126.50","1,900,000.00",-,XS2689091846,-,106.76,Turkey,-,USD,2.39,5.77,1.0,"Jan 14, 2029",8.51,2.36,-,5.77,2.36,5.77,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-30
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,018,033.33",0.35,"2,018,033.33","2,600,000.00",-,XS3261834314,-,76.65,Ukraine,-,USD,3.8,12.64,1.0,"Feb 01, 2032",4.0,3.64,-,12.64,3.64,12.64,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,014,991.67",0.35,"2,014,991.67","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,85.88,Turkey,-,USD,9.06,7.61,1.0,"Jan 14, 2041",6.0,9.03,-,7.61,9.03,7.61,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-30
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,996,303.89",0.34,"1,996,303.89","2,650,000.00",105756CB4,US105756CB40,BK71V79,73.96,Brazil,-,USD,12.01,7.02,1.0,"Jan 14, 2050",4.75,12.22,-,7.02,12.22,7.02,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-30
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,974,751.39",0.34,"1,974,751.39","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.29,Mexico,-,USD,6.62,7.18,1.0,"Jun 15, 2035",6.63,6.54,-,7.18,6.54,7.18,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-30
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,969,827.14",0.34,"1,969,827.14","2,200,000.00",900123CG3,US900123CG37,BJW06D5,88.23,Turkey,-,USD,9.9,7.83,1.0,"Feb 17, 2045",6.63,9.96,-,7.83,9.96,7.83,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-30
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,890,475.81",0.32,"1,890,475.81","1,902,898.00",-,XS2893147251,-,97.75,Ghana,-,USD,1.55,6.57,1.0,"Jul 03, 2029",5.0,1.52,-,6.57,1.52,6.57,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,886,680.74",0.32,"1,886,680.74","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,98.52,Turkey,-,USD,7.08,7.08,1.0,"Mar 17, 2036",6.88,7.01,-,7.08,7.01,7.08,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-30
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,881,950.00",0.32,"1,881,950.00","1,800,000.00",105756CM0,US105756CM05,-,101.93,Brazil,-,USD,3.89,5.02,1.0,"Nov 06, 2030",5.5,3.87,-,5.02,3.87,5.02,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-30
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,878,499.44",0.32,"1,878,499.44","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.41,Brazil,-,USD,10.92,6.87,1.0,"Jan 27, 2045",5.0,11.01,-,6.87,11.01,6.87,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,873,431.17",0.32,"1,873,431.17","1,700,000.00",900123DH0,US900123DH01,-,109.06,Turkey,-,USD,2.53,5.9,1.0,"Mar 14, 2029",9.38,2.5,-,5.90,2.5,5.90,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,867,881.00",0.32,"1,867,881.00","1,800,000.00",900123DP2,US900123DP27,-,102.27,Turkey,-,USD,4.7,6.64,1.0,"Feb 12, 2032",7.13,4.63,-,6.64,4.63,6.64,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-30
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,860,342.38",0.32,"1,860,342.38","2,203,095.00",-,XS2214239175,BMGR2K2,83.22,Ecuador,-,USD,7.86,8.81,1.0,"Jul 31, 2040",5.0,7.75,-,8.81,7.75,8.81,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-30
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,853,779.50",0.32,"1,853,779.50","1,800,000.00",-,XS3072231809,-,101.92,Turkey,-,USD,3.74,6.24,1.0,"Sep 01, 2030",6.75,3.69,-,6.24,3.69,6.24,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-30
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,828,550.00",0.31,"1,828,550.00","1,800,000.00",-,XS2900389870,-,101.55,Turkey,-,USD,3.52,6.06,1.0,"Apr 26, 2030",6.5,3.48,-,6.06,3.48,6.06,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,822,697.25",0.31,"1,822,697.25","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,99.91,Brazil,-,USD,1.51,4.68,1.0,"Jan 13, 2028",4.63,1.6,-,4.68,1.6,4.68,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,812,756.00",0.31,"1,812,756.00","1,800,000.00",900123DS6,US900123DS65,-,97.42,Turkey,-,USD,7.21,7.15,1.0,"Nov 04, 2036",6.8,7.13,-,7.15,7.13,7.15,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-30
ECOPETROL SA,Agency,Fixed Income,"1,811,741.94",0.31,"1,811,741.94","1,650,000.00",279158AS8,US279158AS81,-,107.21,Colombia,-,USD,4.95,7.48,1.0,"Jan 13, 2033",8.88,4.95,-,7.45,4.81,7.45,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-30
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,807,032.50",0.31,"1,807,032.50","1,750,000.00",71654QDC3,US71654QDC33,-,101.45,Mexico,-,USD,3.15,6.39,1.0,"Jan 23, 2030",6.84,3.2,-,6.37,3.01,6.37,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,745,860.00",0.3,"1,745,860.00","1,600,000.00",195325EP6,US195325EP60,-,105.44,Colombia,-,USD,7.0,7.01,1.0,"Nov 07, 2036",7.75,6.98,-,7.00,6.87,7.00,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,745,651.39",0.3,"1,745,651.39","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.17,Colombia,-,USD,9.13,7.22,1.0,"Jan 18, 2041",6.13,9.12,-,7.22,9.12,7.22,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-30
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,744,665.28",0.3,"1,744,665.28","2,150,000.00",836205BB9,US836205BB97,-,80.7,South Africa,-,USD,11.33,7.51,1.0,"Sep 30, 2049",5.75,11.48,-,7.51,11.48,7.51,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-30
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,732,170.00",0.3,"1,732,170.00","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.21,Mexico,-,USD,4.92,6.79,1.0,"Feb 07, 2033",10.0,4.96,-,6.70,4.82,6.70,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-30
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,730,032.64",0.3,"1,730,032.64","1,850,000.00",-,XS1558078496,BD31H09,91.44,Egypt,-,USD,8.97,9.45,1.0,"Jan 31, 2047",8.5,9.0,-,9.45,9.0,9.45,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,719,946.67",0.29,"1,719,946.67","1,700,000.00",105756CF5,US105756CF53,-,101.04,Brazil,-,USD,6.0,5.83,1.0,"Oct 20, 2033",6.0,5.96,-,5.83,5.96,5.83,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,708,026.67",0.29,"1,708,026.67","1,600,000.00",195325EG6,US195325EG61,-,104.96,Colombia,-,USD,5.77,6.67,1.0,"Feb 02, 2034",7.5,5.78,-,6.65,5.64,6.65,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-30
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,699,590.00",0.29,"1,699,590.00","1,600,000.00",-,USG2800MAA02,-,104.14,Jamaica,-,USD,3.7,7.77,1.0,"Aug 01, 2032",8.63,4.72,-,7.47,3.47,7.47,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,685,671.11",0.29,"1,685,671.11","1,600,000.00",105756CG3,US105756CG37,-,104.66,Brazil,-,USD,4.19,5.16,1.0,"Mar 18, 2031",6.25,4.17,-,5.16,4.17,5.16,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,631,905.56",0.28,"1,631,905.56","1,600,000.00",105756CH1,US105756CH10,-,101.26,Brazil,-,USD,6.2,5.92,1.0,"Mar 15, 2034",6.13,6.15,-,5.92,6.15,5.92,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,619,600.00",0.28,"1,619,600.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.38,Brazil,-,USD,2.72,4.72,1.0,"May 30, 2029",4.5,2.8,-,4.72,2.8,4.72,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-30
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,613,982.50",0.28,"1,613,982.50","1,500,000.00",-,XS2908172260,-,104.46,South Africa,-,USD,7.27,6.51,1.0,"Nov 19, 2036",7.1,7.22,-,6.51,7.22,6.51,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-30
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,599,113.75",0.27,"1,599,113.75","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,121.04,Jamaica,-,USD,10.38,6.01,1.0,"Jul 28, 2045",7.88,10.54,-,6.01,10.54,6.01,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,597,765.78",0.27,"1,597,765.78","1,600,000.00",900123DA5,US900123DA57,-,98.16,Turkey,-,USD,4.03,6.41,1.0,"Jan 15, 2031",5.95,3.98,-,6.41,3.98,6.41,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,595,981.33",0.27,"1,595,981.33","1,600,000.00",900123DR8,US900123DR82,-,98.94,Turkey,-,USD,6.82,7.11,1.0,"Sep 16, 2035",6.95,6.74,-,7.11,6.74,7.11,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-30
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,585,412.85",0.27,"1,585,412.85","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,72.9,Turkey,-,USD,10.29,7.78,1.0,"Apr 16, 2043",4.88,10.29,-,7.78,10.29,7.78,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-30
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,581,261.88",0.27,"1,581,261.88","1,500,000.00",-,USP3579ECW59,-,104.59,Dominican Republic,-,USD,7.58,6.36,1.0,"Mar 15, 2037",6.95,7.58,-,6.35,7.46,6.35,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,568,481.25",0.27,"1,568,481.25","1,800,000.00",195325DS1,US195325DS19,-,87.03,Colombia,-,USD,4.51,6.2,1.0,"Apr 15, 2031",3.13,4.46,-,6.20,4.46,6.20,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-30
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,566,518.62",0.27,"1,566,518.62","1,600,000.00",-,USL4441RAL08,-,96.19,Brazil,-,USD,2.93,15.95,1.0,"Jun 06, 2030",14.38,2.98,-,15.95,2.98,15.95,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,558,500.00",0.27,"1,558,500.00","1,600,000.00",900123CY4,US900123CY43,BKLJ975,96.75,Turkey,-,USD,3.46,6.2,1.0,"Mar 13, 2030",5.25,3.42,-,6.20,3.42,6.20,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,549,563.75",0.27,"1,549,563.75","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.04,Brazil,-,USD,11.11,7.0,1.0,"Feb 21, 2047",5.63,11.25,-,7.00,11.25,7.00,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-30
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,510,357.50",0.26,"1,510,357.50","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,82.94,Colombia,-,USD,10.22,7.36,1.0,"Feb 26, 2044",5.63,10.3,-,7.36,10.3,7.36,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-30
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,491,783.33",0.26,"1,491,783.33","1,500,000.00",836205BA1,US836205BA15,-,99.08,South Africa,-,USD,3.13,5.15,1.0,"Sep 30, 2029",4.85,3.1,-,5.15,3.1,5.15,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-30
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,483,766.25",0.25,"1,483,766.25","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,106.36,Mexico,-,USD,2.21,6.05,1.0,"Jun 02, 2029",8.75,2.24,-,5.98,2.17,5.98,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-30
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,481,978.75",0.25,"1,481,978.75","1,400,000.00",-,XS3030237120,-,105.25,Cote D'Ivoire (Ivory Coast),-,USD,6.89,7.32,1.0,"Apr 01, 2036",8.07,6.81,-,7.32,6.81,7.32,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,478,409.72",0.25,"1,478,409.72","1,400,000.00",900123DQ0,US900123DQ00,-,102.6,Turkey,-,USD,4.81,6.72,1.0,"May 29, 2032",7.25,4.74,-,6.72,4.74,6.72,USD,"May 29, 2025","May 29, 2025",2026-04-30
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,468,410.42",0.25,"1,468,410.42","1,400,000.00",195325ER2,US195325ER27,-,104.83,Colombia,-,USD,3.43,6.0,1.0,"Apr 25, 2030",7.38,3.44,-,5.97,3.37,5.97,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-30
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,467,841.67",0.25,"1,467,841.67","1,400,000.00",105756CK4,US105756CK49,-,103.21,Brazil,-,USD,4.77,5.46,1.0,"Jan 22, 2032",6.13,4.73,-,5.46,4.73,5.46,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-30
ECOPETROL SA,Agency,Fixed Income,"1,458,703.12",0.25,"1,458,703.12","1,380,000.00",279158AV1,US279158AV11,-,103.4,Colombia,-,USD,6.55,7.87,1.0,"Jan 19, 2036",8.38,6.49,-,7.86,6.38,7.86,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,454,235.42",0.25,"1,454,235.42","1,400,000.00",900123DL1,US900123DL13,-,101.88,Turkey,-,USD,4.95,6.75,1.0,"Jul 17, 2032",7.13,4.88,-,6.75,4.88,6.75,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-30
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,448,484.72",0.25,"1,448,484.72","1,400,000.00",-,XS3285368620,-,101.3,Ecuador,-,USD,5.02,8.49,1.0,"Jan 29, 2034",8.75,4.92,-,8.49,4.92,8.49,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-30
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,447,875.00",0.25,"1,447,875.00","1,500,000.00",900123BG4,US900123BG46,B5MV403,93.75,Turkey,-,USD,8.58,7.47,1.0,"May 30, 2040",6.75,8.55,-,7.47,8.55,7.47,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-30
