Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,250,222.61",0.57,"3,250,222.61","3,289,699.00",-,USP8405QAA78,BRXJXV4,98.8,Brazil,-,USD,0.2,9.44,1.0,"Jun 30, 2031",9.0,4.12,-,9.44,4.12,9.44,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-08
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,249,250.00",0.57,"3,249,250.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,80.95,Mexico,-,USD,10.02,8.73,1.0,"Sep 21, 2047",6.75,10.08,-,8.73,10.08,8.73,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,839,040.75",0.5,"2,839,040.75","2,600,000.00",900123DF4,US900123DF45,-,106.97,Turkey,-,USD,1.62,5.68,1.0,"Jan 15, 2028",9.88,1.6,-,5.68,1.6,5.68,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-08
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,651,648.06",0.47,"2,651,648.06","3,027,560.00",-,XS2893151287,-,86.29,Ghana,-,USD,5.28,8.36,1.0,"Jul 03, 2035",5.0,5.19,-,8.36,5.19,8.36,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,592,995.56",0.46,"2,592,995.56","2,650,000.00",71654QDE9,US71654QDE98,-,96.72,Mexico,-,USD,4.07,6.76,1.0,"Jan 28, 2031",5.95,4.06,-,6.76,4.06,6.76,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,590,163.33",0.45,"2,590,163.33","2,600,000.00",105756CN8,US105756CN87,-,97.93,Brazil,-,USD,11.58,7.42,1.0,"Jan 12, 2056",7.25,11.78,-,7.42,11.78,7.42,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,570,515.28",0.45,"2,570,515.28","2,600,000.00",105756CQ1,US105756CQ19,-,98.05,Brazil,-,USD,7.38,6.52,1.0,"May 22, 2036",6.25,7.32,-,6.52,7.32,6.52,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,417,916.67",0.42,"2,417,916.67","2,500,000.00",900123DN7,US900123DN78,-,95.04,Turkey,-,USD,6.49,7.27,1.0,"Jan 03, 2035",6.5,6.4,-,7.27,6.4,7.27,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,416,927.08",0.42,"2,416,927.08","2,500,000.00",105756CC2,US105756CC23,-,95.45,Brazil,-,USD,3.77,5.09,1.0,"Jun 12, 2030",3.88,3.75,-,5.09,3.75,5.09,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,359,167.56",0.41,"2,359,167.56","2,200,000.00",900123CT5,US900123CT57,BGLHP62,103.85,Turkey,-,USD,2.65,6.22,1.0,"Apr 26, 2029",7.63,2.62,-,6.22,2.62,6.22,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,322,352.08",0.41,"2,322,352.08","2,200,000.00",900123DK3,US900123DK30,-,102.58,Turkey,-,USD,5.91,7.2,1.0,"May 15, 2034",7.63,5.84,-,7.20,5.84,7.20,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,279,644.17",0.4,"2,279,644.17","2,000,000.00",900123DG2,US900123DG28,-,111.98,Turkey,-,USD,5.07,7.12,1.0,"Jan 19, 2033",9.38,5.0,-,7.12,5.0,7.12,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,232,938.89",0.39,"2,232,938.89","2,750,000.00",71654QDF6,US71654QDF63,-,79.89,Mexico,-,USD,10.69,8.82,1.0,"Jan 28, 2060",6.95,10.86,-,8.82,10.86,8.82,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,171,888.25",0.38,"2,171,888.25","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,100.67,Turkey,-,USD,2.29,5.84,1.0,"Oct 24, 2028",6.13,2.27,-,5.84,2.27,5.84,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,144,451.96",0.38,"2,144,451.96","2,300,000.00",-,USP3579ECH82,-,93.06,Dominican Republic,-,USD,5.46,6.19,1.0,"Sep 23, 2032",4.88,5.41,-,6.19,5.41,6.19,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,124,472.07",0.37,"2,124,472.07","1,900,000.00",900123DJ6,US900123DJ66,-,109.71,Turkey,-,USD,3.53,6.48,1.0,"Jul 13, 2030",9.13,3.49,-,6.48,3.49,6.48,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-08
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,053,504.49",0.36,"2,053,504.49","1,900,000.00",-,XS2689091846,-,106.14,Turkey,-,USD,2.45,6.06,1.0,"Jan 14, 2029",8.51,2.42,-,6.06,2.42,6.06,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,043,963.28",0.36,"2,043,963.28","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,76.3,Turkey,-,USD,10.36,8.11,1.0,"May 11, 2047",5.75,10.44,-,8.11,10.44,8.11,USD,"May 11, 2017","May 11, 2017",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,023,852.27",0.36,"2,023,852.27","2,350,000.00",-,USP3579ECG00,-,85.04,Dominican Republic,-,USD,12.8,7.04,1.0,"Jan 30, 2060",5.88,13.05,-,7.04,13.05,7.04,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-08
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,988,914.17",0.35,"1,988,914.17","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,71.85,Colombia,-,USD,10.52,7.86,1.0,"Jun 15, 2045",5.0,10.6,-,7.86,10.6,7.86,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,969,551.33",0.35,"1,969,551.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,84.27,Turkey,-,USD,9.07,7.81,1.0,"Jan 14, 2041",6.0,9.02,-,7.81,9.02,7.81,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-08
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,940,712.78",0.34,"1,940,712.78","2,650,000.00",105756CB4,US105756CB40,BK71V79,72.15,Brazil,-,USD,11.95,7.22,1.0,"Jan 14, 2050",4.75,12.13,-,7.22,12.13,7.22,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,922,314.17",0.34,"1,922,314.17","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,94.07,Mexico,-,USD,6.65,7.53,1.0,"Jun 15, 2035",6.63,6.56,-,7.53,6.56,7.53,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-08
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,915,204.19",0.34,"1,915,204.19","2,200,000.00",900123CG3,US900123CG37,BJW06D5,86.15,Turkey,-,USD,9.86,8.06,1.0,"Feb 17, 2045",6.63,9.91,-,8.06,9.91,8.06,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-08
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,871,850.00",0.33,"1,871,850.00","1,800,000.00",105756CM0,US105756CM05,-,101.7,Brazil,-,USD,3.95,5.08,1.0,"Nov 06, 2030",5.5,3.93,-,5.08,3.93,5.08,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-08
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,851,442.00",0.33,"1,851,442.00","1,800,000.00",-,XS2900389870,-,99.97,Turkey,-,USD,3.46,6.51,1.0,"Apr 26, 2030",6.5,3.42,-,6.51,3.42,6.51,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-08
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,851,360.69",0.33,"1,851,360.69","1,902,898.00",-,XS2893147251,-,96.0,Ghana,-,USD,1.6,7.65,1.0,"Jul 03, 2029",5.0,1.56,-,7.65,1.56,7.65,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,849,173.58",0.32,"1,849,173.58","1,700,000.00",900123DH0,US900123DH01,-,108.2,Turkey,-,USD,2.59,6.27,1.0,"Mar 14, 2029",9.38,2.56,-,6.27,2.56,6.27,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,848,735.10",0.32,"1,848,735.10","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,96.94,Turkey,-,USD,7.12,7.31,1.0,"Mar 17, 2036",6.88,7.04,-,7.31,7.04,7.31,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,836,553.50",0.32,"1,836,553.50","1,800,000.00",900123DP2,US900123DP27,-,100.96,Turkey,-,USD,4.75,6.92,1.0,"Feb 12, 2032",7.13,4.68,-,6.92,4.68,6.92,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-08
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,829,611.67",0.32,"1,829,611.67","2,300,000.00",105756BW9,US105756BW95,BPFK010,78.59,Brazil,-,USD,10.89,7.08,1.0,"Jan 27, 2045",5.0,10.97,-,7.08,10.97,7.08,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,822,793.75",0.32,"1,822,793.75","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.2,Brazil,-,USD,1.55,4.5,1.0,"Jan 13, 2028",4.63,1.67,-,4.49,1.44,4.49,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-08
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,820,272.50",0.32,"1,820,272.50","1,800,000.00",-,XS3072231809,-,100.47,Turkey,-,USD,3.79,6.62,1.0,"Sep 01, 2030",6.75,3.74,-,6.62,3.74,6.62,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,793,522.50",0.31,"1,793,522.50","1,750,000.00",71654QDC3,US71654QDC33,-,101.1,Mexico,-,USD,3.21,6.5,1.0,"Jan 23, 2030",6.84,3.26,-,6.49,3.07,6.49,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-08
ECOPETROL SA,Agency,Fixed Income,"1,772,531.98",0.31,"1,772,531.98","1,650,000.00",279158AS8,US279158AS81,-,105.38,Colombia,-,USD,5.0,7.83,1.0,"Jan 13, 2033",8.88,4.98,-,7.80,4.84,7.80,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,771,796.00",0.31,"1,771,796.00","1,800,000.00",900123DS6,US900123DS65,-,95.56,Turkey,-,USD,7.23,7.41,1.0,"Nov 04, 2036",6.8,7.15,-,7.41,7.15,7.41,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-08
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,770,533.33",0.31,"1,770,533.33","2,400,000.00",903724CH3,US903724CH33,-,73.05,Ukraine,-,USD,3.85,13.71,1.0,"Feb 01, 2032",4.0,3.67,-,13.71,3.67,13.71,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-08
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,767,662.45",0.31,"1,767,662.45","2,203,095.00",-,XS2214239175,BMGR2K2,79.32,Ecuador,-,USD,7.82,9.41,1.0,"Jul 31, 2040",5.0,7.69,-,9.41,7.69,9.41,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,751,283.33",0.31,"1,751,283.33","1,700,000.00",105756CF5,US105756CF53,-,100.25,Brazil,-,USD,5.88,5.96,1.0,"Oct 20, 2033",6.0,5.84,-,5.96,5.84,5.96,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,701,828.92",0.3,"1,701,828.92","2,150,000.00",836205BB9,US836205BB97,-,79.06,South Africa,-,USD,11.29,7.69,1.0,"Sep 30, 2049",5.75,11.42,-,7.69,11.42,7.69,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,693,722.22",0.3,"1,693,722.22","1,600,000.00",195325EP6,US195325EP60,-,102.65,Colombia,-,USD,7.01,7.38,1.0,"Nov 07, 2036",7.75,6.98,-,7.38,6.87,7.38,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,690,683.89",0.3,"1,690,683.89","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,114.96,Mexico,-,USD,4.96,7.19,1.0,"Feb 07, 2033",10.0,4.99,-,7.12,4.85,7.12,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,680,589.58",0.3,"1,680,589.58","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.13,Colombia,-,USD,9.1,7.59,1.0,"Jan 18, 2041",6.13,9.06,-,7.59,9.06,7.59,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,669,000.00",0.29,"1,669,000.00","1,600,000.00",105756CG3,US105756CG37,-,104.0,Brazil,-,USD,4.25,5.32,1.0,"Mar 18, 2031",6.25,4.22,-,5.32,4.22,5.32,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,662,133.33",0.29,"1,662,133.33","1,600,000.00",195325EG6,US195325EG61,-,102.55,Colombia,-,USD,5.82,7.07,1.0,"Feb 02, 2034",7.5,5.8,-,7.06,5.66,7.06,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-08
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,649,916.67",0.29,"1,649,916.67","1,600,000.00",-,USG2800MAA02,-,101.56,Jamaica,-,USD,4.02,8.3,1.0,"Aug 01, 2032",8.63,4.74,-,8.18,3.51,8.18,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,632,788.42",0.29,"1,632,788.42","1,850,000.00",-,XS1558078496,BD31H09,86.7,Egypt,-,USD,8.77,10.03,1.0,"Jan 31, 2047",8.5,8.77,-,10.03,8.77,10.03,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,612,400.00",0.28,"1,612,400.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.2,Brazil,-,USD,2.78,4.77,1.0,"May 30, 2029",4.5,2.86,-,4.77,2.86,4.77,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-08
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,608,308.16",0.28,"1,608,308.16","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,71.81,Turkey,-,USD,9.97,7.92,1.0,"Apr 16, 2043",4.88,9.96,-,7.92,9.96,7.92,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,605,316.67",0.28,"1,605,316.67","1,600,000.00",105756CH1,US105756CH10,-,99.97,Brazil,-,USD,6.24,6.13,1.0,"Mar 15, 2034",6.13,6.19,-,6.13,6.19,6.13,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,592,504.17",0.28,"1,592,504.17","1,500,000.00",-,XS2908172260,-,103.47,South Africa,-,USD,7.31,6.64,1.0,"Nov 19, 2036",7.1,7.26,-,6.64,7.26,6.64,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,572,380.00",0.28,"1,572,380.00","1,600,000.00",900123DA5,US900123DA57,-,96.94,Turkey,-,USD,4.08,6.71,1.0,"Jan 15, 2031",5.95,4.03,-,6.71,4.03,6.71,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,565,718.75",0.27,"1,565,718.75","1,800,000.00",195325DS1,US195325DS19,-,85.5,Colombia,-,USD,4.48,6.56,1.0,"Apr 15, 2031",3.13,4.43,-,6.56,4.43,6.56,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,558,673.78",0.27,"1,558,673.78","1,600,000.00",900123DR8,US900123DR82,-,97.03,Turkey,-,USD,6.85,7.39,1.0,"Sep 16, 2035",6.95,6.76,-,7.39,6.76,7.39,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,549,373.20",0.27,"1,549,373.20","1,500,000.00",-,USP3579ECW59,-,102.89,Dominican Republic,-,USD,7.62,6.58,1.0,"Mar 15, 2037",6.95,7.61,-,6.57,7.49,6.57,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,540,198.67",0.27,"1,540,198.67","1,600,000.00",900123CY4,US900123CY43,BKLJ975,95.93,Turkey,-,USD,3.52,6.44,1.0,"Mar 13, 2030",5.25,3.48,-,6.44,3.48,6.44,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-08
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,521,110.50",0.27,"1,521,110.50","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,115.52,Jamaica,-,USD,10.25,6.46,1.0,"Jul 28, 2045",7.88,10.39,-,6.46,10.39,6.46,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,516,592.25",0.27,"1,516,592.25","1,800,000.00",105756BY5,US105756BY51,BYM8140,83.55,Brazil,-,USD,11.1,7.15,1.0,"Feb 21, 2047",5.63,11.22,-,7.15,11.22,7.15,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,504,975.69",0.26,"1,504,975.69","1,400,000.00",195325ER2,US195325ER27,-,104.2,Colombia,-,USD,3.37,6.19,1.0,"Apr 25, 2030",7.38,3.37,-,6.17,3.31,6.17,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,479,417.50",0.26,"1,479,417.50","1,500,000.00",836205BA1,US836205BA15,-,98.55,South Africa,-,USD,3.18,5.31,1.0,"Sep 30, 2029",4.85,3.16,-,5.31,3.16,5.31,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,476,750.00",0.26,"1,476,750.00","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,106.38,Mexico,-,USD,2.27,6.1,1.0,"Jun 02, 2029",8.75,2.3,-,6.03,2.23,6.03,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-08
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,457,416.67",0.26,"1,457,416.67","1,600,000.00",-,USL4441RAL08,-,90.25,Brazil,-,USD,3.05,18.12,1.0,"Jun 06, 2030",14.38,2.99,-,18.12,2.99,18.12,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,452,690.94",0.26,"1,452,690.94","1,400,000.00",900123DQ0,US900123DQ00,-,101.21,Turkey,-,USD,4.85,7.0,1.0,"May 29, 2032",7.25,4.78,-,7.00,4.78,7.00,USD,"May 29, 2025","May 29, 2025",2026-04-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,450,876.39",0.25,"1,450,876.39","1,400,000.00",105756CK4,US105756CK49,-,102.38,Brazil,-,USD,4.82,5.64,1.0,"Jan 22, 2032",6.13,4.78,-,5.64,4.78,5.64,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-08
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,434,600.00",0.25,"1,434,600.00","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,79.08,Colombia,-,USD,10.11,7.82,1.0,"Feb 26, 2044",5.63,10.16,-,7.82,10.16,7.82,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-08
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,432,874.14",0.25,"1,432,874.14","1,400,000.00",-,XS3030237120,-,102.24,Cote D'Ivoire (Ivory Coast),-,USD,6.9,7.75,1.0,"Apr 01, 2036",8.07,6.8,-,7.75,6.8,7.75,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,427,895.58",0.25,"1,427,895.58","1,400,000.00",900123DL1,US900123DL13,-,100.43,Turkey,-,USD,5.0,7.04,1.0,"Jul 17, 2032",7.13,4.92,-,7.04,4.92,7.04,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-08
ECOPETROL SA,Agency,Fixed Income,"1,425,834.21",0.25,"1,425,834.21","1,380,000.00",279158AV1,US279158AV11,-,101.53,Colombia,-,USD,6.58,8.14,1.0,"Jan 19, 2036",8.38,6.51,-,8.14,6.4,8.14,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,417,747.50",0.25,"1,417,747.50","1,500,000.00",900123BG4,US900123BG46,B5MV403,92.15,Turkey,-,USD,8.6,7.67,1.0,"May 30, 2040",6.75,8.56,-,7.67,8.56,7.67,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-08
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,409,894.39",0.25,"1,409,894.39","1,400,000.00",-,XS3285368380,-,99.08,Ecuador,-,USD,5.06,8.96,1.0,"Jan 29, 2034",8.75,4.94,-,8.96,4.94,8.96,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-08
