Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,552,806.39",0.45,"2,552,806.39","2,600,000.00",105756CQ1,US105756CQ19,-,97.54,Brazil,-,USD,7.4,6.59,1.0,"May 22, 2036",6.25,7.34,-,6.59,7.34,6.59,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,544,095.69",0.45,"2,544,095.69","2,650,000.00",71654QDE9,US71654QDE98,-,95.05,Mexico,-,USD,4.1,7.18,1.0,"Jan 28, 2031",5.95,4.07,-,7.18,4.07,7.18,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,410,486.11",0.43,"2,410,486.11","2,500,000.00",105756CC2,US105756CC23,-,95.3,Brazil,-,USD,3.8,5.13,1.0,"Jun 12, 2030",3.88,3.78,-,5.13,3.78,5.13,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,406,965.28",0.43,"2,406,965.28","2,500,000.00",900123DN7,US900123DN78,-,94.78,Turkey,-,USD,6.51,7.31,1.0,"Jan 03, 2035",6.5,6.42,-,7.31,6.42,7.31,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,345,245.83",0.41,"2,345,245.83","2,200,000.00",900123CT5,US900123CT57,BGLHP62,103.43,Turkey,-,USD,2.68,6.38,1.0,"Apr 26, 2029",7.63,2.64,-,6.38,2.64,6.38,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,308,342.36",0.41,"2,308,342.36","2,200,000.00",900123DK3,US900123DK30,-,102.15,Turkey,-,USD,5.94,7.27,1.0,"May 15, 2034",7.63,5.86,-,7.27,5.86,7.27,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,269,355.83",0.4,"2,269,355.83","2,000,000.00",900123DG2,US900123DG28,-,111.72,Turkey,-,USD,5.1,7.17,1.0,"Jan 19, 2033",9.38,5.03,-,7.17,5.03,7.17,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,190,532.36",0.39,"2,190,532.36","2,750,000.00",71654QDF6,US71654QDF63,-,78.54,Mexico,-,USD,10.62,8.98,1.0,"Jan 28, 2060",6.95,10.74,-,8.98,10.74,8.98,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,165,165.33",0.38,"2,165,165.33","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,100.52,Turkey,-,USD,2.32,5.9,1.0,"Oct 24, 2028",6.13,2.3,-,5.90,2.3,5.90,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,123,374.38",0.38,"2,123,374.38","2,300,000.00",-,USP3579ECH82,-,92.28,Dominican Republic,-,USD,5.48,6.34,1.0,"Sep 23, 2032",4.88,5.43,-,6.34,5.43,6.34,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,115,409.60",0.37,"2,115,409.60","1,900,000.00",900123DJ6,US900123DJ66,-,109.49,Turkey,-,USD,3.56,6.55,1.0,"Jul 13, 2030",9.13,3.51,-,6.55,3.51,6.55,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-29
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,048,115.83",0.36,"2,048,115.83","1,900,000.00",-,XS2689091846,-,106.09,Turkey,-,USD,2.48,6.1,1.0,"Jan 14, 2029",8.51,2.45,-,6.10,2.45,6.10,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,024,912.50",0.36,"2,024,912.50","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,75.72,Turkey,-,USD,10.35,8.18,1.0,"May 11, 2047",5.75,10.43,-,8.18,10.43,8.18,USD,"May 11, 2017","May 11, 2017",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,983,303.39",0.35,"1,983,303.39","2,350,000.00",-,USP3579ECG00,-,83.48,Dominican Republic,-,USD,12.72,7.18,1.0,"Jan 30, 2060",5.88,12.91,-,7.18,12.91,7.18,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-29
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,977,697.78",0.35,"1,977,697.78","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,71.58,Colombia,-,USD,10.53,7.9,1.0,"Jun 15, 2045",5.0,10.6,-,7.90,10.6,7.90,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,953,022.00",0.35,"1,953,022.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,83.71,Turkey,-,USD,9.08,7.88,1.0,"Jan 14, 2041",6.0,9.03,-,7.88,9.03,7.88,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-29
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,926,616.25",0.34,"1,926,616.25","2,650,000.00",105756CB4,US105756CB40,BK71V79,71.75,Brazil,-,USD,11.95,7.26,1.0,"Jan 14, 2050",4.75,12.13,-,7.26,12.13,7.26,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-29
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,899,121.58",0.34,"1,899,121.58","2,200,000.00",900123CG3,US900123CG37,BJW06D5,85.61,Turkey,-,USD,9.87,8.13,1.0,"Feb 17, 2045",6.63,9.9,-,8.13,9.9,8.13,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,897,173.61",0.34,"1,897,173.61","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,93.0,Mexico,-,USD,6.66,7.7,1.0,"Jun 15, 2035",6.63,6.56,-,7.70,6.56,7.70,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-29
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,859,200.00",0.33,"1,859,200.00","1,800,000.00",105756CM0,US105756CM05,-,101.15,Brazil,-,USD,3.98,5.21,1.0,"Nov 06, 2030",5.5,3.95,-,5.21,3.95,5.21,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-29
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,851,900.00",0.33,"1,851,900.00","1,800,000.00",-,XS2900389870,-,100.18,Turkey,-,USD,3.49,6.45,1.0,"Apr 26, 2030",6.5,3.45,-,6.45,3.45,6.45,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-29
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,848,717.78",0.33,"1,848,717.78","1,902,898.00",-,XS2893147251,-,96.0,Ghana,-,USD,1.62,7.61,1.0,"Jul 03, 2029",5.0,1.59,-,7.61,1.59,7.61,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,845,086.50",0.33,"1,845,086.50","1,700,000.00",900123DH0,US900123DH01,-,108.22,Turkey,-,USD,2.61,6.29,1.0,"Mar 14, 2029",9.38,2.58,-,6.29,2.58,6.29,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,836,157.62",0.32,"1,836,157.62","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,96.47,Turkey,-,USD,7.14,7.38,1.0,"Mar 17, 2036",6.88,7.05,-,7.38,7.05,7.38,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-29
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,827,319.50",0.32,"1,827,319.50","1,800,000.00",-,XS3072231809,-,101.05,Turkey,-,USD,3.82,6.47,1.0,"Sep 01, 2030",6.75,3.77,-,6.47,3.77,6.47,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,822,875.00",0.32,"1,822,875.00","1,800,000.00",900123DP2,US900123DP27,-,100.4,Turkey,-,USD,4.77,7.04,1.0,"Feb 12, 2032",7.13,4.7,-,7.04,4.7,7.04,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,814,631.25",0.32,"1,814,631.25","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,99.88,Brazil,-,USD,1.59,4.69,1.0,"Jan 13, 2028",4.63,1.69,-,4.69,1.69,4.69,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-29
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,809,397.22",0.32,"1,809,397.22","2,300,000.00",105756BW9,US105756BW95,BPFK010,77.85,Brazil,-,USD,10.89,7.16,1.0,"Jan 27, 2045",5.0,10.96,-,7.16,10.96,7.16,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-29
ECOPETROL SA,Agency,Fixed Income,"1,770,658.77",0.31,"1,770,658.77","1,650,000.00",279158AS8,US279158AS81,-,105.51,Colombia,-,USD,5.02,7.81,1.0,"Jan 13, 2033",8.88,5.01,-,7.78,4.87,7.78,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,763,608.00",0.31,"1,763,608.00","1,800,000.00",900123DS6,US900123DS65,-,95.3,Turkey,-,USD,7.26,7.45,1.0,"Nov 04, 2036",6.8,7.17,-,7.45,7.17,7.45,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-29
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,757,976.79",0.31,"1,757,976.79","2,203,095.00",-,XS2214239175,BMGR2K2,79.02,Ecuador,-,USD,7.84,9.44,1.0,"Jul 31, 2040",5.0,7.71,-,9.44,7.71,9.44,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-29
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,748,666.67",0.31,"1,748,666.67","2,400,000.00",903724CH3,US903724CH33,-,72.25,Ukraine,-,USD,3.87,13.93,1.0,"Feb 01, 2032",4.0,3.68,-,13.93,3.68,13.93,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,744,340.39",0.31,"1,744,340.39","2,150,000.00",836205BB9,US836205BB97,-,78.32,South Africa,-,USD,10.88,7.77,1.0,"Sep 30, 2049",5.75,10.99,-,7.77,10.99,7.77,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,742,500.00",0.31,"1,742,500.00","1,700,000.00",105756CF5,US105756CF53,-,99.9,Brazil,-,USD,5.91,6.02,1.0,"Oct 20, 2033",6.0,5.86,-,6.02,5.86,6.02,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,674,506.94",0.3,"1,674,506.94","1,900,000.00",195325BM6,US195325BM66,B512BZ1,86.97,Colombia,-,USD,9.12,7.6,1.0,"Jan 18, 2041",6.13,9.08,-,7.60,9.08,7.60,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,670,332.11",0.3,"1,670,332.11","1,850,000.00",-,XS1558078496,BD31H09,88.97,Egypt,-,USD,8.93,9.74,1.0,"Jan 31, 2047",8.5,8.94,-,9.74,8.94,9.74,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,664,800.50",0.29,"1,664,800.50","1,650,000.00",71654QDC3,US71654QDC33,-,99.7,Mexico,-,USD,3.25,6.93,1.0,"Jan 23, 2030",6.84,3.28,-,6.93,3.28,6.93,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,657,422.22",0.29,"1,657,422.22","1,600,000.00",105756CG3,US105756CG37,-,103.45,Brazil,-,USD,4.27,5.45,1.0,"Mar 18, 2031",6.25,4.25,-,5.45,4.25,5.45,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,657,200.00",0.29,"1,657,200.00","1,600,000.00",195325EG6,US195325EG61,-,102.45,Colombia,-,USD,5.84,7.09,1.0,"Feb 02, 2034",7.5,5.83,-,7.08,5.69,7.08,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-29
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,645,323.33",0.29,"1,645,323.33","1,600,000.00",-,USG2800MAA02,-,101.52,Jamaica,-,USD,4.0,8.31,1.0,"Aug 01, 2032",8.63,4.77,-,8.20,3.53,8.20,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,594,994.44",0.28,"1,594,994.44","1,600,000.00",105756CH1,US105756CH10,-,99.5,Brazil,-,USD,6.27,6.21,1.0,"Mar 15, 2034",6.13,6.21,-,6.21,6.21,6.21,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-29
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,582,096.37",0.28,"1,582,096.37","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,70.74,Turkey,-,USD,9.94,8.06,1.0,"Apr 16, 2043",4.88,9.93,-,8.06,9.93,8.06,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-29
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,572,115.83",0.28,"1,572,115.83","1,500,000.00",-,XS2908172260,-,102.3,South Africa,-,USD,7.32,6.79,1.0,"Nov 19, 2036",7.1,7.26,-,6.79,7.26,6.79,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,568,263.56",0.28,"1,568,263.56","1,600,000.00",900123DA5,US900123DA57,-,96.84,Turkey,-,USD,4.11,6.73,1.0,"Jan 15, 2031",5.95,4.05,-,6.73,4.05,6.73,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,560,992.75",0.28,"1,560,992.75","1,800,000.00",195325DS1,US195325DS19,-,85.32,Colombia,-,USD,4.51,6.59,1.0,"Apr 15, 2031",3.13,4.46,-,6.59,4.46,6.59,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,555,687.50",0.28,"1,555,687.50","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,113.88,Mexico,-,USD,4.98,7.38,1.0,"Feb 07, 2033",10.0,5.01,-,7.32,4.87,7.32,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,532,810.42",0.27,"1,532,810.42","1,500,000.00",-,USP3579ECW59,-,101.97,Dominican Republic,-,USD,7.63,6.69,1.0,"Mar 15, 2037",6.95,7.62,-,6.69,7.5,6.69,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-29
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,521,424.45",0.27,"1,521,424.45","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,115.76,Jamaica,-,USD,10.29,6.44,1.0,"Jul 28, 2045",7.88,10.42,-,6.44,10.42,6.44,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-29
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,506,754.86",0.27,"1,506,754.86","1,400,000.00",-,XS3030237120,-,103.7,Cote D'Ivoire (Ivory Coast),-,USD,6.69,7.54,1.0,"Apr 01, 2036",8.07,6.6,-,7.54,6.6,7.54,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,502,941.67",0.27,"1,502,941.67","1,500,000.00",836205BA1,US836205BA15,-,97.83,South Africa,-,USD,3.13,5.54,1.0,"Sep 30, 2029",4.85,3.1,-,5.54,3.1,5.54,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,501,611.75",0.27,"1,501,611.75","1,800,000.00",105756BY5,US105756BY51,BYM8140,82.88,Brazil,-,USD,11.09,7.22,1.0,"Feb 21, 2047",5.63,11.2,-,7.22,11.2,7.22,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,490,207.64",0.26,"1,490,207.64","1,400,000.00",195325ER2,US195325ER27,-,103.35,Colombia,-,USD,3.4,6.43,1.0,"Apr 25, 2030",7.38,3.39,-,6.41,3.33,6.41,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,480,043.06",0.26,"1,480,043.06","1,400,000.00",195325EP6,US195325EP60,-,102.72,Colombia,-,USD,7.04,7.37,1.0,"Nov 07, 2036",7.75,7.0,-,7.37,6.89,7.37,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-29
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,451,027.78",0.26,"1,451,027.78","1,600,000.00",-,USL4441RAL08,-,90.25,Brazil,-,USD,3.08,18.11,1.0,"Jun 06, 2030",14.38,3.01,-,18.11,3.01,18.11,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,443,186.50",0.26,"1,443,186.50","1,400,000.00",900123DQ0,US900123DQ00,-,100.73,Turkey,-,USD,4.88,7.1,1.0,"May 29, 2032",7.25,4.81,-,7.10,4.81,7.10,USD,"May 29, 2025","May 29, 2025",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,442,894.44",0.26,"1,442,894.44","1,400,000.00",105756CK4,US105756CK49,-,101.97,Brazil,-,USD,4.84,5.72,1.0,"Jan 22, 2032",6.13,4.81,-,5.72,4.81,5.72,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-29
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,431,787.50",0.25,"1,431,787.50","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,79.08,Colombia,-,USD,10.13,7.81,1.0,"Feb 26, 2044",5.63,10.19,-,7.81,10.19,7.81,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-29
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,430,333.33",0.25,"1,430,333.33","1,400,000.00",-,XS2083302419,BKWCVZ5,99.5,Angola,-,USD,3.11,8.15,1.0,"Nov 26, 2029",8.0,3.04,-,8.15,3.04,8.15,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-29
ECOPETROL SA,Agency,Fixed Income,"1,423,244.79",0.25,"1,423,244.79","1,380,000.00",279158AV1,US279158AV11,-,101.58,Colombia,-,USD,6.61,8.14,1.0,"Jan 19, 2036",8.38,6.54,-,8.13,6.43,8.13,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,407,435.00",0.25,"1,407,435.00","1,500,000.00",900123BG4,US900123BG46,B5MV403,91.65,Turkey,-,USD,8.61,7.73,1.0,"May 30, 2040",6.75,8.57,-,7.73,8.57,7.73,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-29
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,403,645.83",0.25,"1,403,645.83","1,400,000.00",-,XS3285368380,-,98.88,Ecuador,-,USD,5.08,9.02,1.0,"Jan 29, 2034",8.75,4.97,-,9.02,4.97,9.02,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,403,500.00",0.25,"1,403,500.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,98.8,Brazil,-,USD,2.81,4.91,1.0,"May 30, 2029",4.5,2.88,-,4.91,2.88,4.91,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,403,291.33",0.25,"1,403,291.33","1,289,000.00",195325EF8,US195325EF88,-,105.4,Colombia,-,USD,5.21,7.02,1.0,"Apr 20, 2033",8.0,5.22,-,6.99,5.08,6.99,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,402,386.81",0.25,"1,402,386.81","1,400,000.00",195325ET8,US195325ET82,-,99.2,Colombia,-,USD,2.56,5.68,1.0,"Jan 21, 2029",5.38,2.56,-,5.68,2.56,5.68,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,399,200.44",0.25,"1,399,200.44","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,97.98,South Africa,-,USD,2.35,5.15,1.0,"Oct 12, 2028",4.3,2.33,-,5.15,2.33,5.15,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-29
