Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,298,747.92",0.39,"2,298,747.92","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.43,Turkey,-,USD,2.68,5.99,1.0,"Apr 26, 2029",7.63,2.66,-,5.99,2.66,5.99,USD,"Jan 16, 2019","Jan 16, 2019",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,182,412.50",0.37,"2,182,412.50","2,300,000.00",-,USP3579ECH82,-,94.4,Dominican Republic,-,USD,5.4,5.94,1.0,"Sep 23, 2032",4.88,5.36,-,5.94,5.36,5.94,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,151,518.31",0.37,"2,151,518.31","1,900,000.00",900123DJ6,US900123DJ66,-,110.55,Turkey,-,USD,3.47,6.23,1.0,"Jul 13, 2030",9.13,3.43,-,6.23,3.43,6.23,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,126,083.46",0.36,"2,126,083.46","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.16,Turkey,-,USD,2.3,5.62,1.0,"Oct 24, 2028",6.13,2.28,-,5.62,2.28,5.62,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,086,131.67",0.36,"2,086,131.67","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,77.55,Turkey,-,USD,10.37,7.97,1.0,"May 11, 2047",5.75,10.46,-,7.97,10.46,7.97,USD,"May 11, 2017","May 11, 2017",2026-05-01
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,076,354.60",0.36,"2,076,354.60","1,900,000.00",-,XS2689091846,-,106.8,Turkey,-,USD,2.39,5.76,1.0,"Jan 14, 2029",8.51,2.36,-,5.76,2.36,5.76,USD,"Nov 14, 2023","Nov 14, 2023",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,076,282.12",0.36,"2,076,282.12","2,350,000.00",-,USP3579ECG00,-,86.9,Dominican Republic,-,USD,12.9,6.88,1.0,"Jan 30, 2060",5.88,13.18,-,6.88,13.18,6.88,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,009,625.00",0.34,"2,009,625.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,85.63,Turkey,-,USD,9.05,7.64,1.0,"Jan 14, 2041",6.0,9.01,-,7.64,9.01,7.64,USD,"Jan 12, 2011","Jan 12, 2011",2026-05-01
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,004,022.22",0.34,"2,004,022.22","2,600,000.00",-,XS3261834314,-,76.1,Ukraine,-,USD,3.79,12.84,1.0,"Feb 01, 2032",4.0,3.63,-,12.84,3.63,12.84,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-01
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,990,757.29",0.34,"1,990,757.29","2,650,000.00",105756CB4,US105756CB40,BK71V79,73.74,Brazil,-,USD,12.0,7.04,1.0,"Jan 14, 2050",4.75,12.2,-,7.04,12.2,7.04,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,970,819.44",0.34,"1,970,819.44","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.08,Mexico,-,USD,6.61,7.22,1.0,"Jun 15, 2035",6.63,6.54,-,7.22,6.54,7.22,USD,"Dec 15, 2005","Feb 10, 2006",2026-05-01
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,958,660.00",0.34,"1,958,660.00","2,200,000.00",900123CG3,US900123CG37,BJW06D5,87.7,Turkey,-,USD,9.87,7.89,1.0,"Feb 17, 2045",6.63,9.93,-,7.89,9.93,7.89,USD,"Feb 19, 2014","Feb 19, 2014",2026-05-01
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,885,834.43",0.32,"1,885,834.43","1,902,898.00",-,XS2893147251,-,97.49,Ghana,-,USD,1.54,6.75,1.0,"Jul 03, 2029",5.0,1.52,-,6.75,1.52,6.75,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-01
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,881,775.00",0.32,"1,881,775.00","1,800,000.00",105756CM0,US105756CM05,-,101.9,Brazil,-,USD,3.89,5.02,1.0,"Nov 06, 2030",5.5,3.87,-,5.02,3.87,5.02,USD,"Jun 11, 2025","Jun 11, 2025",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,878,132.58",0.32,"1,878,132.58","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,98.05,Turkey,-,USD,7.07,7.15,1.0,"Mar 17, 2036",6.88,7.0,-,7.15,7.0,7.15,USD,"Jan 17, 2006","Jan 17, 2006",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,872,437.38",0.32,"1,872,437.38","1,700,000.00",900123DH0,US900123DH01,-,108.97,Turkey,-,USD,2.52,5.93,1.0,"Mar 14, 2029",9.38,2.5,-,5.93,2.5,5.93,USD,"Mar 14, 2023","Mar 14, 2023",2026-05-01
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,871,872.89",0.32,"1,871,872.89","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.11,Brazil,-,USD,10.9,6.91,1.0,"Jan 27, 2045",5.0,10.99,-,6.91,10.99,6.91,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-01
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,867,808.42",0.32,"1,867,808.42","2,203,095.00",-,XS2214239175,BMGR2K2,83.55,Ecuador,-,USD,7.87,8.77,1.0,"Jul 31, 2040",5.0,7.76,-,8.77,7.76,8.77,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,862,603.25",0.32,"1,862,603.25","1,800,000.00",900123DP2,US900123DP27,-,101.95,Turkey,-,USD,4.69,6.71,1.0,"Feb 12, 2032",7.13,4.63,-,6.71,4.63,6.71,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-01
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,847,286.00",0.32,"1,847,286.00","1,800,000.00",-,XS3072231809,-,101.54,Turkey,-,USD,3.73,6.34,1.0,"Sep 01, 2030",6.75,3.68,-,6.34,3.68,6.34,USD,"Jul 01, 2025","Jul 01, 2025",2026-05-01
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,826,643.00",0.31,"1,826,643.00","1,800,000.00",-,XS2900389870,-,101.43,Turkey,-,USD,3.51,6.09,1.0,"Apr 26, 2030",6.5,3.48,-,6.09,3.48,6.09,USD,"Nov 26, 2024","Nov 26, 2024",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,824,512.50",0.31,"1,824,512.50","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.0,Brazil,-,USD,1.5,4.62,1.0,"Jan 13, 2028",4.63,1.6,-,4.62,1.6,4.62,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-01
ECOPETROL SA,Agency,Fixed Income,"1,810,267.71",0.31,"1,810,267.71","1,650,000.00",279158AS8,US279158AS81,-,107.1,Colombia,-,USD,4.94,7.5,1.0,"Jan 13, 2033",8.88,4.95,-,7.47,4.81,7.47,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,806,166.00",0.31,"1,806,166.00","1,800,000.00",900123DS6,US900123DS65,-,97.04,Turkey,-,USD,7.19,7.21,1.0,"Nov 04, 2036",6.8,7.12,-,7.21,7.12,7.21,USD,"Nov 04, 2025","Nov 04, 2025",2026-05-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,805,457.50",0.31,"1,805,457.50","1,750,000.00",71654QDC3,US71654QDC33,-,101.35,Mexico,-,USD,3.14,6.42,1.0,"Jan 23, 2030",6.84,3.2,-,6.40,3.01,6.40,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,743,244.44",0.3,"1,743,244.44","1,600,000.00",195325EP6,US195325EP60,-,105.25,Colombia,-,USD,6.99,7.04,1.0,"Nov 07, 2036",7.75,6.97,-,7.02,6.86,7.02,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,743,124.65",0.3,"1,743,124.65","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.03,Colombia,-,USD,9.12,7.24,1.0,"Jan 18, 2041",6.13,9.11,-,7.24,9.11,7.24,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,730,496.18",0.3,"1,730,496.18","2,150,000.00",836205BB9,US836205BB97,-,80.03,South Africa,-,USD,11.28,7.59,1.0,"Sep 30, 2049",5.75,11.43,-,7.59,11.43,7.59,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,729,527.78",0.3,"1,729,527.78","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.0,Mexico,-,USD,4.91,6.82,1.0,"Feb 07, 2033",10.0,4.96,-,6.74,4.82,6.74,USD,"Aug 07, 2023","Oct 30, 2023",2026-05-01
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,728,721.19",0.3,"1,728,721.19","1,850,000.00",-,XS1558078496,BD31H09,91.34,Egypt,-,USD,8.96,9.46,1.0,"Jan 31, 2047",8.5,8.99,-,9.46,8.99,9.46,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,716,150.00",0.29,"1,716,150.00","1,700,000.00",105756CF5,US105756CF53,-,100.8,Brazil,-,USD,6.0,5.87,1.0,"Oct 20, 2033",6.0,5.95,-,5.87,5.95,5.87,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,702,200.00",0.29,"1,702,200.00","1,600,000.00",195325EG6,US195325EG61,-,104.58,Colombia,-,USD,5.77,6.73,1.0,"Feb 02, 2034",7.5,5.77,-,6.71,5.63,6.71,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-01
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,692,133.33",0.29,"1,692,133.33","1,600,000.00",-,USG2800MAA02,-,103.65,Jamaica,-,USD,3.75,7.87,1.0,"Aug 01, 2032",8.63,4.71,-,7.60,3.46,7.60,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,680,588.89",0.29,"1,680,588.89","1,600,000.00",105756CG3,US105756CG37,-,104.33,Brazil,-,USD,4.19,5.23,1.0,"Mar 18, 2031",6.25,4.16,-,5.23,4.16,5.23,USD,"Nov 20, 2023","Nov 20, 2023",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,630,217.78",0.28,"1,630,217.78","1,600,000.00",105756CH1,US105756CH10,-,101.14,Brazil,-,USD,6.19,5.94,1.0,"Mar 15, 2034",6.13,6.15,-,5.94,6.15,5.94,USD,"Jan 29, 2024","Jan 29, 2024",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,619,800.00",0.28,"1,619,800.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.38,Brazil,-,USD,2.72,4.72,1.0,"May 30, 2029",4.5,2.8,-,4.72,2.8,4.72,USD,"Mar 28, 2019","Mar 28, 2019",2026-05-01
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,618,043.33",0.28,"1,618,043.33","1,500,000.00",-,XS2908172260,-,104.71,South Africa,-,USD,7.27,6.48,1.0,"Nov 19, 2036",7.1,7.22,-,6.48,7.22,6.48,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,597,758.22",0.27,"1,597,758.22","1,600,000.00",900123DA5,US900123DA57,-,98.14,Turkey,-,USD,4.02,6.41,1.0,"Jan 15, 2031",5.95,3.97,-,6.41,3.97,6.41,USD,"Dec 02, 2020","Dec 02, 2020",2026-05-01
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,594,848.12",0.27,"1,594,848.12","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,120.69,Jamaica,-,USD,10.37,6.04,1.0,"Jul 28, 2045",7.88,10.53,-,6.04,10.53,6.04,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,589,282.22",0.27,"1,589,282.22","1,600,000.00",900123DR8,US900123DR82,-,98.5,Turkey,-,USD,6.81,7.17,1.0,"Sep 16, 2035",6.95,6.73,-,7.17,6.73,7.17,USD,"Sep 16, 2025","Sep 16, 2025",2026-05-01
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,576,039.35",0.27,"1,576,039.35","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,72.45,Turkey,-,USD,10.26,7.84,1.0,"Apr 16, 2043",4.88,10.27,-,7.84,10.27,7.84,USD,"Apr 16, 2013","Apr 16, 2013",2026-05-01
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,575,741.67",0.27,"1,575,741.67","1,500,000.00",-,USP3579ECW59,-,104.2,Dominican Republic,-,USD,7.57,6.41,1.0,"Mar 15, 2037",6.95,7.57,-,6.40,7.45,6.40,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,565,937.50",0.27,"1,565,937.50","1,800,000.00",195325DS1,US195325DS19,-,86.88,Colombia,-,USD,4.5,6.24,1.0,"Apr 15, 2031",3.13,4.46,-,6.24,4.46,6.24,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-01
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,558,895.11",0.27,"1,558,895.11","1,600,000.00",-,USL4441RAL08,-,95.67,Brazil,-,USD,2.93,16.14,1.0,"Jun 06, 2030",14.38,2.97,-,16.14,2.97,16.14,USD,"Jun 06, 2025","Jun 06, 2025",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,557,533.33",0.27,"1,557,533.33","1,600,000.00",900123CY4,US900123CY43,BKLJ975,96.67,Turkey,-,USD,3.45,6.23,1.0,"Mar 13, 2030",5.25,3.42,-,6.23,3.42,6.23,USD,"Feb 13, 2020","Feb 13, 2020",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,548,000.00",0.27,"1,548,000.00","1,800,000.00",105756BY5,US105756BY51,BYM8140,84.94,Brazil,-,USD,11.1,7.01,1.0,"Feb 21, 2047",5.63,11.24,-,7.01,11.24,7.01,USD,"Jul 28, 2016","Jul 28, 2016",2026-05-01
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,500,918.75",0.26,"1,500,918.75","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,82.4,Colombia,-,USD,10.19,7.42,1.0,"Feb 26, 2044",5.63,10.27,-,7.42,10.27,7.42,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-01
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,495,360.42",0.26,"1,495,360.42","1,500,000.00",836205BA1,US836205BA15,-,99.3,South Africa,-,USD,3.12,5.07,1.0,"Sep 30, 2029",4.85,3.1,-,5.07,3.1,5.07,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-01
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,488,592.78",0.26,"1,488,592.78","1,400,000.00",-,XS3030237120,-,105.7,Cote D'Ivoire (Ivory Coast),-,USD,6.89,7.26,1.0,"Apr 01, 2036",8.07,6.81,-,7.26,6.81,7.26,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-01
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,483,918.88",0.25,"1,483,918.88","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,106.35,Mexico,-,USD,2.2,6.06,1.0,"Jun 02, 2029",8.75,2.24,-,5.98,2.17,5.98,USD,"Jun 02, 2022","Oct 21, 2022",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,473,098.67",0.25,"1,473,098.67","1,400,000.00",900123DQ0,US900123DQ00,-,102.2,Turkey,-,USD,4.8,6.8,1.0,"May 29, 2032",7.25,4.73,-,6.80,4.73,6.80,USD,"May 29, 2025","May 29, 2025",2026-05-01
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,467,297.22",0.25,"1,467,297.22","1,400,000.00",195325ER2,US195325ER27,-,104.72,Colombia,-,USD,3.43,6.02,1.0,"Apr 25, 2030",7.38,3.43,-,6.00,3.37,6.00,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-01
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,465,279.86",0.25,"1,465,279.86","1,400,000.00",105756CK4,US105756CK49,-,103.01,Brazil,-,USD,4.76,5.5,1.0,"Jan 22, 2032",6.13,4.73,-,5.50,4.73,5.50,USD,"Jun 27, 2024","Jun 27, 2024",2026-05-01
ECOPETROL SA,Agency,Fixed Income,"1,457,920.17",0.25,"1,457,920.17","1,380,000.00",279158AV1,US279158AV11,-,103.32,Colombia,-,USD,6.54,7.88,1.0,"Jan 19, 2036",8.38,6.49,-,7.87,6.37,7.87,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-01
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,457,785.00",0.25,"1,457,785.00","1,400,000.00",-,XS3285368620,-,101.94,Ecuador,-,USD,5.02,8.36,1.0,"Jan 29, 2034",8.75,4.93,-,8.36,4.93,8.36,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,450,158.50",0.25,"1,450,158.50","1,400,000.00",900123DL1,US900123DL13,-,101.56,Turkey,-,USD,4.94,6.81,1.0,"Jul 17, 2032",7.13,4.88,-,6.81,4.88,6.81,USD,"Jul 17, 2024","Jul 17, 2024",2026-05-01
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,444,406.25",0.25,"1,444,406.25","1,500,000.00",900123BG4,US900123BG46,B5MV403,93.5,Turkey,-,USD,8.57,7.5,1.0,"May 30, 2040",6.75,8.54,-,7.50,8.54,7.50,USD,"Jan 12, 2010","Jan 12, 2010",2026-05-01
