Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,200,550.00",0.56,"3,200,550.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,79.84,Mexico,-,USD,9.95,8.86,1.0,"Sep 21, 2047",6.75,10.02,-,8.86,10.02,8.86,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,826,207.58",0.5,"2,826,207.58","2,600,000.00",900123DF4,US900123DF45,-,106.64,Turkey,-,USD,1.64,5.9,1.0,"Jan 15, 2028",9.88,1.61,-,5.90,1.61,5.90,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-02
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,610,009.02",0.46,"2,610,009.02","3,027,560.00",-,XS2893151287,-,85.0,Ghana,-,USD,5.28,8.64,1.0,"Jul 03, 2035",5.0,5.18,-,8.64,5.18,8.64,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,586,765.28",0.45,"2,586,765.28","2,600,000.00",105756CN8,US105756CN87,-,97.9,Brazil,-,USD,11.57,7.42,1.0,"Jan 12, 2056",7.25,11.79,-,7.42,11.79,7.42,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,570,471.94",0.45,"2,570,471.94","2,600,000.00",105756CQ1,US105756CQ19,-,98.15,Brazil,-,USD,7.4,6.5,1.0,"May 22, 2036",6.25,7.34,-,6.50,7.34,6.50,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-02
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,561,747.64",0.45,"2,561,747.64","2,650,000.00",71654QDE9,US71654QDE98,-,95.64,Mexico,-,USD,4.09,7.03,1.0,"Jan 28, 2031",5.95,4.07,-,7.03,4.07,7.03,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,415,312.50",0.42,"2,415,312.50","2,500,000.00",105756CC2,US105756CC23,-,95.45,Brazil,-,USD,3.79,5.09,1.0,"Jun 12, 2030",3.88,3.77,-,5.09,3.77,5.09,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,383,020.83",0.42,"2,383,020.83","2,500,000.00",900123DN7,US900123DN78,-,93.75,Turkey,-,USD,6.48,7.48,1.0,"Jan 03, 2035",6.5,6.39,-,7.48,6.39,7.48,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,345,019.72",0.41,"2,345,019.72","2,200,000.00",900123CT5,US900123CT57,BGLHP62,103.33,Turkey,-,USD,2.67,6.41,1.0,"Apr 26, 2029",7.63,2.63,-,6.41,2.63,6.41,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,293,706.25",0.4,"2,293,706.25","2,200,000.00",900123DK3,US900123DK30,-,101.4,Turkey,-,USD,5.92,7.39,1.0,"May 15, 2034",7.63,5.83,-,7.39,5.83,7.39,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,257,379.17",0.4,"2,257,379.17","2,000,000.00",900123DG2,US900123DG28,-,111.02,Turkey,-,USD,5.08,7.29,1.0,"Jan 19, 2033",9.38,5.01,-,7.29,5.01,7.29,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-02
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,194,690.97",0.39,"2,194,690.97","2,750,000.00",71654QDF6,US71654QDF63,-,78.61,Mexico,-,USD,10.55,8.97,1.0,"Jan 28, 2060",6.95,10.74,-,8.97,10.74,8.97,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,162,037.50",0.38,"2,162,037.50","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,100.3,Turkey,-,USD,2.31,5.99,1.0,"Oct 24, 2028",6.13,2.28,-,5.99,2.28,5.99,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,122,205.21",0.37,"2,122,205.21","2,300,000.00",-,USP3579ECH82,-,92.17,Dominican Republic,-,USD,5.47,6.37,1.0,"Sep 23, 2032",4.88,5.41,-,6.37,5.41,6.37,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,111,407.99",0.37,"2,111,407.99","1,900,000.00",900123DJ6,US900123DJ66,-,109.18,Turkey,-,USD,3.55,6.63,1.0,"Jul 13, 2030",9.13,3.5,-,6.63,3.5,6.63,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-02
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,043,247.95",0.36,"2,043,247.95","1,900,000.00",-,XS2689091846,-,105.74,Turkey,-,USD,2.47,6.23,1.0,"Jan 14, 2029",8.51,2.43,-,6.23,2.43,6.23,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,007,073.61",0.35,"2,007,073.61","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,74.97,Turkey,-,USD,10.27,8.28,1.0,"May 11, 2047",5.75,10.36,-,8.28,10.36,8.28,USD,"May 11, 2017","May 11, 2017",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,985,154.67",0.35,"1,985,154.67","2,350,000.00",-,USP3579ECG00,-,83.5,Dominican Republic,-,USD,12.63,7.18,1.0,"Jan 30, 2060",5.88,12.9,-,7.18,12.9,7.18,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-02
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,980,558.33",0.35,"1,980,558.33","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,71.63,Colombia,-,USD,10.51,7.89,1.0,"Jun 15, 2045",5.0,10.6,-,7.89,10.6,7.89,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-02
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,937,356.11",0.34,"1,937,356.11","2,650,000.00",105756CB4,US105756CB40,BK71V79,72.11,Brazil,-,USD,11.94,7.22,1.0,"Jan 14, 2050",4.75,12.15,-,7.22,12.15,7.22,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,935,833.33",0.34,"1,935,833.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,82.9,Turkey,-,USD,9.03,7.99,1.0,"Jan 14, 2041",6.0,8.98,-,7.99,8.98,7.99,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-02
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,903,845.83",0.33,"1,903,845.83","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,93.26,Mexico,-,USD,6.65,7.66,1.0,"Jun 15, 2035",6.63,6.56,-,7.66,6.56,7.66,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-02
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,881,909.03",0.33,"1,881,909.03","2,200,000.00",900123CG3,US900123CG37,BJW06D5,84.75,Turkey,-,USD,9.8,8.23,1.0,"Feb 17, 2045",6.63,9.85,-,8.23,9.85,8.23,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-02
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,870,200.00",0.33,"1,870,200.00","1,800,000.00",105756CM0,US105756CM05,-,101.7,Brazil,-,USD,3.97,5.08,1.0,"Nov 06, 2030",5.5,3.94,-,5.08,3.94,5.08,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-02
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,845,568.00",0.32,"1,845,568.00","1,800,000.00",-,XS2900389870,-,99.75,Turkey,-,USD,3.48,6.57,1.0,"Apr 26, 2030",6.5,3.43,-,6.57,3.43,6.57,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,839,275.33",0.32,"1,839,275.33","1,700,000.00",900123DH0,US900123DH01,-,107.78,Turkey,-,USD,2.6,6.44,1.0,"Mar 14, 2029",9.38,2.57,-,6.44,2.57,6.44,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-02
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,833,124.59",0.32,"1,833,124.59","1,902,898.00",-,XS2893147251,-,95.13,Ghana,-,USD,1.61,8.2,1.0,"Jul 03, 2029",5.0,1.57,-,8.20,1.57,8.20,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-02
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,826,499.00",0.32,"1,826,499.00","2,300,000.00",105756BW9,US105756BW95,BPFK010,78.54,Brazil,-,USD,10.9,7.08,1.0,"Jan 27, 2045",5.0,10.99,-,7.08,10.99,7.08,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,826,323.01",0.32,"1,826,323.01","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,95.87,Turkey,-,USD,7.12,7.47,1.0,"Mar 17, 2036",6.88,7.03,-,7.47,7.03,7.47,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,819,800.00",0.32,"1,819,800.00","1,800,000.00",900123DP2,US900123DP27,-,100.15,Turkey,-,USD,4.76,7.09,1.0,"Feb 12, 2032",7.13,4.69,-,7.09,4.69,7.09,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,817,806.25",0.32,"1,817,806.25","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.0,Brazil,-,USD,1.57,4.62,1.0,"Jan 13, 2028",4.63,1.68,-,4.62,1.68,4.62,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-02
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,812,937.50",0.32,"1,812,937.50","1,800,000.00",-,XS3072231809,-,100.18,Turkey,-,USD,3.81,6.7,1.0,"Sep 01, 2030",6.75,3.75,-,6.70,3.75,6.70,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-02
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,778,227.50",0.31,"1,778,227.50","1,750,000.00",71654QDC3,US71654QDC33,-,100.34,Mexico,-,USD,3.24,6.73,1.0,"Jan 23, 2030",6.84,3.27,-,6.73,3.08,6.73,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-02
ECOPETROL SA,Agency,Fixed Income,"1,772,896.35",0.31,"1,772,896.35","1,650,000.00",279158AS8,US279158AS81,-,105.55,Colombia,-,USD,5.01,7.8,1.0,"Jan 13, 2033",8.88,5.0,-,7.77,4.86,7.77,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,748,390.00",0.31,"1,748,390.00","1,800,000.00",900123DS6,US900123DS65,-,94.38,Turkey,-,USD,7.22,7.58,1.0,"Nov 04, 2036",6.8,7.14,-,7.58,7.14,7.58,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,746,608.33",0.31,"1,746,608.33","1,700,000.00",105756CF5,US105756CF53,-,100.08,Brazil,-,USD,5.9,5.99,1.0,"Oct 20, 2033",6.0,5.85,-,5.99,5.85,5.99,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-02
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,743,733.33",0.31,"1,743,733.33","2,400,000.00",903724CH3,US903724CH33,-,72.0,Ukraine,-,USD,3.86,14.17,1.0,"Feb 01, 2032",4.0,3.67,-,14.17,3.67,14.17,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-02
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,734,570.13",0.3,"1,734,570.13","2,203,095.00",-,XS2214239175,BMGR2K2,77.9,Ecuador,-,USD,7.8,9.63,1.0,"Jul 31, 2040",5.0,7.66,-,9.63,7.66,9.63,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,686,135.56",0.3,"1,686,135.56","1,600,000.00",195325EP6,US195325EP60,-,102.31,Colombia,-,USD,7.02,7.43,1.0,"Nov 07, 2036",7.75,6.98,-,7.43,6.87,7.43,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,678,745.00",0.3,"1,678,745.00","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.13,Colombia,-,USD,9.11,7.59,1.0,"Jan 18, 2041",6.13,9.08,-,7.59,9.08,7.59,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-02
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,673,287.50",0.29,"1,673,287.50","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,113.93,Mexico,-,USD,4.97,7.37,1.0,"Feb 07, 2033",10.0,5.0,-,7.30,4.86,7.30,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,670,533.33",0.29,"1,670,533.33","1,600,000.00",105756CG3,US105756CG37,-,104.2,Brazil,-,USD,4.27,5.28,1.0,"Mar 18, 2031",6.25,4.24,-,5.28,4.24,5.28,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-02
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,666,250.00",0.29,"1,666,250.00","2,150,000.00",836205BB9,US836205BB97,-,77.5,South Africa,-,USD,11.18,7.86,1.0,"Sep 30, 2049",5.75,11.32,-,7.86,11.32,7.86,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,655,733.33",0.29,"1,655,733.33","1,600,000.00",195325EG6,US195325EG61,-,102.28,Colombia,-,USD,5.83,7.11,1.0,"Feb 02, 2034",7.5,5.81,-,7.11,5.67,7.11,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-02
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,646,292.83",0.29,"1,646,292.83","1,600,000.00",-,USG2800MAA02,-,101.48,Jamaica,-,USD,4.05,8.32,1.0,"Aug 01, 2032",8.63,4.76,-,8.21,3.52,8.21,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-02
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,620,679.49",0.28,"1,620,679.49","1,850,000.00",-,XS1558078496,BD31H09,86.19,Egypt,-,USD,8.74,10.1,1.0,"Jan 31, 2047",8.5,8.76,-,10.10,8.76,10.10,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,611,200.00",0.28,"1,611,200.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.2,Brazil,-,USD,2.8,4.77,1.0,"May 30, 2029",4.5,2.87,-,4.77,2.87,4.77,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,600,099.33",0.28,"1,600,099.33","1,600,000.00",105756CH1,US105756CH10,-,99.75,Brazil,-,USD,6.26,6.16,1.0,"Mar 15, 2034",6.13,6.21,-,6.16,6.21,6.16,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-02
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,575,699.17",0.28,"1,575,699.17","1,500,000.00",-,XS2908172260,-,102.46,South Africa,-,USD,7.31,6.77,1.0,"Nov 19, 2036",7.1,7.25,-,6.77,7.25,6.77,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-02
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,570,089.03",0.28,"1,570,089.03","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,70.13,Turkey,-,USD,9.89,8.15,1.0,"Apr 16, 2043",4.88,9.88,-,8.15,9.88,8.15,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,562,981.25",0.27,"1,562,981.25","1,800,000.00",195325DS1,US195325DS19,-,85.4,Colombia,-,USD,4.5,6.57,1.0,"Apr 15, 2031",3.13,4.45,-,6.57,4.45,6.57,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,558,361.33",0.27,"1,558,361.33","1,600,000.00",900123DA5,US900123DA57,-,96.16,Turkey,-,USD,4.1,6.9,1.0,"Jan 15, 2031",5.95,4.04,-,6.90,4.04,6.90,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,538,324.44",0.27,"1,538,324.44","1,600,000.00",900123DR8,US900123DR82,-,95.88,Turkey,-,USD,6.85,7.57,1.0,"Sep 16, 2035",6.95,6.76,-,7.57,6.76,7.57,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,530,766.67",0.27,"1,530,766.67","1,600,000.00",900123CY4,US900123CY43,BKLJ975,95.42,Turkey,-,USD,3.53,6.58,1.0,"Mar 13, 2030",5.25,3.49,-,6.58,3.49,6.58,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-02
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,529,808.20",0.27,"1,529,808.20","1,500,000.00",-,USP3579ECW59,-,101.7,Dominican Republic,-,USD,7.61,6.73,1.0,"Mar 15, 2037",6.95,7.6,-,6.73,7.48,6.73,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,514,868.75",0.27,"1,514,868.75","1,800,000.00",105756BY5,US105756BY51,BYM8140,83.55,Brazil,-,USD,11.1,7.15,1.0,"Feb 21, 2047",5.63,11.23,-,7.15,11.23,7.15,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-02
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,506,131.25",0.26,"1,506,131.25","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,114.5,Jamaica,-,USD,10.22,6.54,1.0,"Jul 28, 2045",7.88,10.36,-,6.54,10.36,6.54,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,497,654.86",0.26,"1,497,654.86","1,400,000.00",195325ER2,US195325ER27,-,103.8,Colombia,-,USD,3.39,6.3,1.0,"Apr 25, 2030",7.38,3.39,-,6.28,3.33,6.28,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-02
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,478,732.91",0.26,"1,478,732.91","1,400,000.00",-,XS3030237120,-,101.61,Cote D'Ivoire (Ivory Coast),-,USD,6.64,7.84,1.0,"Apr 01, 2036",8.07,6.55,-,7.84,6.55,7.84,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-02
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,469,250.00",0.26,"1,469,250.00","1,500,000.00",836205BA1,US836205BA15,-,97.95,South Africa,-,USD,3.2,5.5,1.0,"Sep 30, 2029",4.85,3.17,-,5.50,3.17,5.50,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-02
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,458,108.75",0.26,"1,458,108.75","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,105.14,Mexico,-,USD,2.29,6.61,1.0,"Jun 02, 2029",8.75,2.3,-,6.55,2.24,6.55,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-02
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,449,797.22",0.25,"1,449,797.22","1,400,000.00",105756CK4,US105756CK49,-,102.4,Brazil,-,USD,4.84,5.63,1.0,"Jan 22, 2032",6.13,4.8,-,5.63,4.8,5.63,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,436,873.28",0.25,"1,436,873.28","1,400,000.00",900123DQ0,US900123DQ00,-,100.2,Turkey,-,USD,4.86,7.21,1.0,"May 29, 2032",7.25,4.79,-,7.21,4.79,7.21,USD,"May 29, 2025","May 29, 2025",2026-04-02
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,429,762.50",0.25,"1,429,762.50","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,78.9,Colombia,-,USD,10.11,7.84,1.0,"Feb 26, 2044",5.63,10.17,-,7.84,10.17,7.84,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-02
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,425,583.33",0.25,"1,425,583.33","1,600,000.00",-,USL4441RAL08,-,88.5,Brazil,-,USD,3.06,18.79,1.0,"Jun 06, 2030",14.38,2.99,-,18.79,2.99,18.79,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-02
ECOPETROL SA,Agency,Fixed Income,"1,420,158.00",0.25,"1,420,158.00","1,380,000.00",279158AV1,US279158AV11,-,101.24,Colombia,-,USD,6.59,8.19,1.0,"Jan 19, 2036",8.38,6.52,-,8.18,6.41,8.18,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-02
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,413,451.08",0.25,"1,413,451.08","1,400,000.00",900123DL1,US900123DL13,-,99.52,Turkey,-,USD,5.01,7.22,1.0,"Jul 17, 2032",7.13,4.93,-,7.22,4.93,7.22,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,406,692.86",0.25,"1,406,692.86","1,289,000.00",195325EF8,US195325EF88,-,105.58,Colombia,-,USD,5.2,6.98,1.0,"Apr 20, 2033",8.0,5.21,-,6.96,5.07,6.96,USD,"Dec 07, 2022","Dec 07, 2022",2026-04-02
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,404,131.94",0.25,"1,404,131.94","1,400,000.00",195325ET8,US195325ET82,-,99.25,Colombia,-,USD,2.55,5.66,1.0,"Jan 21, 2029",5.38,2.54,-,5.66,2.54,5.66,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-02
