Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,102,222.22",0.35,"2,102,222.22","2,000,000.00",-,XS2900389870,-,102.8,Turkey,-,USD,3.56,5.73,1.0,"Apr 26, 2030",6.5,3.53,-,5.73,3.53,5.73,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,091,708.33",0.35,"2,091,708.33","2,000,000.00",900123DP2,US900123DP27,-,104.15,Turkey,-,USD,4.86,6.28,1.0,"Feb 12, 2032",7.13,4.8,-,6.28,4.8,6.28,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-06
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,074,454.57",0.35,"2,074,454.57","1,900,000.00",-,XS2689091846,-,108.0,Turkey,-,USD,2.55,5.45,1.0,"Jan 14, 2029",8.51,2.52,-,5.45,2.52,5.45,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,061,060.67",0.35,"2,061,060.67","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,88.78,Turkey,-,USD,9.31,7.24,1.0,"Jan 14, 2041",6.0,9.28,-,7.24,9.28,7.24,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,016,604.17",0.34,"2,016,604.17","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.18,Brazil,-,USD,1.63,4.52,1.0,"Jan 13, 2028",4.63,1.75,-,4.51,1.52,4.51,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-06
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,013,076.28",0.34,"2,013,076.28","2,200,000.00",900123CG3,US900123CG37,BJW06D5,91.19,Turkey,-,USD,10.18,7.5,1.0,"Feb 17, 2045",6.63,10.26,-,7.50,10.26,7.50,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-06
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,007,357.22",0.34,"2,007,357.22","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,72.97,Colombia,-,USD,10.67,7.71,1.0,"Jun 15, 2045",5.0,10.76,-,7.71,10.76,7.71,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-06
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,991,732.64",0.33,"1,991,732.64","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.5,Brazil,-,USD,12.19,6.95,1.0,"Jan 14, 2050",4.75,12.42,-,6.95,12.42,6.95,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,978,436.49",0.33,"1,978,436.49","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,100.94,Turkey,-,USD,7.03,6.74,1.0,"Mar 17, 2036",6.88,6.96,-,6.74,6.96,6.74,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,959,676.42",0.33,"1,959,676.42","1,700,000.00",900123DH0,US900123DH01,-,110.85,Turkey,-,USD,2.57,5.44,1.0,"Mar 14, 2029",9.38,2.55,-,5.44,2.55,5.44,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-06
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,948,976.39",0.33,"1,948,976.39","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.0,Mexico,-,USD,6.77,7.22,1.0,"Jun 15, 2035",6.63,6.68,-,7.22,6.68,7.22,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-06
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,881,050.00",0.32,"1,881,050.00","1,800,000.00",105756CM0,US105756CM05,-,102.7,Brazil,-,USD,4.05,4.85,1.0,"Nov 06, 2030",5.5,4.02,-,4.85,4.02,4.85,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-06
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,880,800.00",0.32,"1,880,800.00","2,400,000.00",903724CH3,US903724CH33,-,78.0,Ukraine,-,USD,4.04,10.17,1.0,"Feb 01, 2032",4.0,3.91,-,10.17,3.91,10.17,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-06
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,879,419.44",0.32,"1,879,419.44","2,300,000.00",105756BW9,US105756BW95,BPFK010,81.2,Brazil,-,USD,11.11,6.78,1.0,"Jan 27, 2045",5.0,11.2,-,6.78,11.2,6.78,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-06
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,877,688.34",0.32,"1,877,688.34","1,902,898.00",-,XS2893147251,-,97.83,Ghana,-,USD,1.7,6.4,1.0,"Jul 03, 2029",5.0,1.67,-,6.40,1.67,6.40,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,873,200.00",0.31,"1,873,200.00","1,800,000.00",195325EG6,US195325EG61,-,103.4,Colombia,-,USD,5.92,6.93,1.0,"Feb 02, 2034",7.5,5.9,-,6.92,5.76,6.92,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-06
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,866,262.50",0.31,"1,866,262.50","1,800,000.00",-,XS3072231809,-,103.63,Turkey,-,USD,3.89,5.82,1.0,"Sep 01, 2030",6.75,3.85,-,5.82,3.85,5.82,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-06
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,856,487.69",0.31,"1,856,487.69","2,253,095.00",-,XS2214239175,BMGR2K2,81.92,Ecuador,-,USD,7.99,8.96,1.0,"Jul 31, 2040",5.0,7.87,-,8.96,7.87,8.96,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,848,134.03",0.31,"1,848,134.03","2,150,000.00",836205BB9,US836205BB97,-,83.5,South Africa,-,USD,11.27,7.22,1.0,"Sep 30, 2049",5.75,11.44,-,7.22,11.44,7.22,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,831,800.00",0.31,"1,831,800.00","1,800,000.00",900123DS6,US900123DS65,-,99.5,Turkey,-,USD,7.4,6.87,1.0,"Nov 04, 2036",6.8,7.33,-,6.87,7.33,6.87,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-06
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,816,087.50",0.31,"1,816,087.50","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,120.29,Jamaica,-,USD,10.5,6.08,1.0,"Jul 28, 2045",7.88,10.66,-,6.08,10.66,6.08,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,768,821.67",0.3,"1,768,821.67","1,700,000.00",105756CF5,US105756CF53,-,101.82,Brazil,-,USD,5.99,5.7,1.0,"Oct 20, 2033",6.0,5.94,-,5.70,5.94,5.70,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-06
ECOPETROL SA,Agency,Fixed Income,"1,763,667.37",0.3,"1,763,667.37","1,650,000.00",279158AS8,US279158AS81,-,105.63,Colombia,-,USD,5.09,7.8,1.0,"Jan 13, 2033",8.88,5.07,-,7.77,4.93,7.77,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-06
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,757,551.39",0.3,"1,757,551.39","1,850,000.00",-,XS1558078496,BD31H09,94.2,Egypt,-,USD,9.26,9.12,1.0,"Jan 31, 2047",8.5,9.31,-,9.12,9.31,9.12,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,738,207.11",0.29,"1,738,207.11","1,600,000.00",105756CG3,US105756CG37,-,105.76,Brazil,-,USD,4.23,4.94,1.0,"Mar 18, 2031",6.25,4.2,-,4.94,4.2,4.94,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-06
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,704,202.50",0.29,"1,704,202.50","1,650,000.00",71654QDC3,US71654QDC33,-,102.51,Mexico,-,USD,3.29,6.1,1.0,"Jan 23, 2030",6.84,3.36,-,6.06,3.16,6.06,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,683,545.14",0.28,"1,683,545.14","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.83,Colombia,-,USD,9.21,7.5,1.0,"Jan 18, 2041",6.13,9.18,-,7.50,9.18,7.50,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-06
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,680,041.12",0.28,"1,680,041.12","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,75.55,Turkey,-,USD,10.24,7.42,1.0,"Apr 16, 2043",4.88,10.25,-,7.42,10.25,7.42,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,678,949.56",0.28,"1,678,949.56","1,600,000.00",105756CH1,US105756CH10,-,102.06,Brazil,-,USD,6.17,5.8,1.0,"Mar 15, 2034",6.13,6.13,-,5.80,6.13,5.80,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-06
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,666,634.00",0.28,"1,666,634.00","1,600,000.00",-,USG2800MAA02,-,103.37,Jamaica,-,USD,3.97,7.94,1.0,"Aug 01, 2032",8.63,4.85,-,7.70,3.61,7.70,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,648,474.03",0.28,"1,648,474.03","1,500,000.00",-,USP3579ECW59,-,106.64,Dominican Republic,-,USD,7.52,6.11,1.0,"Mar 15, 2037",6.95,7.53,-,6.10,7.41,6.10,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-06
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,634,472.22",0.27,"1,634,472.22","1,600,000.00",-,USL4441RAL08,-,99.0,Brazil,-,USD,2.79,14.96,1.0,"Jun 06, 2030",14.38,3.04,-,14.96,3.04,14.96,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-06
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,631,562.50",0.27,"1,631,562.50","1,500,000.00",-,XS2908172260,-,106.7,South Africa,-,USD,7.46,6.23,1.0,"Nov 19, 2036",7.1,7.41,-,6.23,7.41,6.23,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,611,725.78",0.27,"1,611,725.78","1,600,000.00",900123DA5,US900123DA57,-,99.92,Turkey,-,USD,4.19,5.97,1.0,"Jan 15, 2031",5.95,4.14,-,5.97,4.14,5.97,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-06
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,611,100.00",0.27,"1,611,100.00","2,000,000.00",195325BR5,US195325BR53,BJ62Z74,80.43,Colombia,-,USD,10.26,7.65,1.0,"Feb 26, 2044",5.63,10.32,-,7.65,10.32,7.65,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,608,752.22",0.27,"1,608,752.22","1,600,000.00",195325ET8,US195325ET82,-,99.91,Colombia,-,USD,2.62,5.41,1.0,"Jan 21, 2029",5.38,2.62,-,5.41,2.62,5.41,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-06
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,590,907.50",0.27,"1,590,907.50","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.1,Mexico,-,USD,5.06,6.86,1.0,"Feb 07, 2033",10.0,5.1,-,6.78,4.96,6.78,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-06
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,589,433.61",0.27,"1,589,433.61","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.38,Mexico,-,USD,2.36,5.79,1.0,"Jun 02, 2029",8.75,2.39,-,5.71,2.32,5.71,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,580,518.75",0.27,"1,580,518.75","1,800,000.00",195325DS1,US195325DS19,-,86.6,Colombia,-,USD,4.58,6.22,1.0,"Apr 15, 2031",3.13,4.53,-,6.22,4.53,6.22,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,566,056.25",0.26,"1,566,056.25","1,800,000.00",105756BY5,US105756BY51,BYM8140,86.8,Brazil,-,USD,11.35,6.82,1.0,"Feb 21, 2047",5.63,11.5,-,6.82,11.5,6.82,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-06
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,554,838.25",0.26,"1,554,838.25","1,400,000.00",-,XS3030237120,-,107.63,Cote D'Ivoire (Ivory Coast),-,USD,6.82,7.01,1.0,"Apr 01, 2036",8.07,6.74,-,7.01,6.74,7.01,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,548,403.12",0.26,"1,548,403.12","1,500,000.00",105756CJ7,US105756CJ75,-,101.03,Brazil,-,USD,11.66,7.04,1.0,"May 13, 2054",7.13,11.9,-,7.04,11.9,7.04,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,535,761.11",0.26,"1,535,761.11","1,400,000.00",-,USM88269US88,-,105.88,Turkey,-,USD,1.42,4.64,1.0,"Sep 24, 2027",8.6,1.41,-,4.64,1.41,4.64,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-06
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,532,995.83",0.26,"1,532,995.83","1,500,000.00",836205BA1,US836205BA15,-,100.13,South Africa,-,USD,3.2,4.81,1.0,"Sep 30, 2029",4.85,3.18,-,4.81,3.18,4.81,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,503,497.92",0.25,"1,503,497.92","1,400,000.00",195325ER2,US195325ER27,-,104.75,Colombia,-,USD,3.47,6.06,1.0,"Apr 25, 2030",7.38,3.46,-,6.04,3.4,6.04,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,491,562.72",0.25,"1,491,562.72","1,400,000.00",900123DQ0,US900123DQ00,-,104.63,Turkey,-,USD,4.97,6.34,1.0,"May 29, 2032",7.25,4.91,-,6.34,4.91,6.34,USD,"May 29, 2025","May 29, 2025",2026-03-06
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,484,612.50",0.25,"1,484,612.50","1,400,000.00",195325EP6,US195325EP60,-,103.53,Colombia,-,USD,7.12,7.27,1.0,"Nov 07, 2036",7.75,7.08,-,7.26,6.97,7.26,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,480,027.50",0.25,"1,480,027.50","1,500,000.00",900123BG4,US900123BG46,B5MV403,96.91,Turkey,-,USD,8.83,7.1,1.0,"May 30, 2040",6.75,8.81,-,7.10,8.81,7.10,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-06
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,478,818.84",0.25,"1,478,818.84","1,578,183.00",-,XS2966241445,BTKVSM3,92.13,Sri Lanka,-,USD,5.26,5.19,1.0,"Mar 15, 2033",3.35,5.23,-,5.19,5.23,5.19,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-06
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,470,169.17",0.25,"1,470,169.17","1,400,000.00",105756CK4,US105756CK49,-,104.3,Brazil,-,USD,4.92,5.26,1.0,"Jan 22, 2032",6.13,4.89,-,5.26,4.89,5.26,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-06
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,461,568.89",0.25,"1,461,568.89","1,400,000.00",-,USP3579EBE60,BV0L861,103.69,Dominican Republic,-,USD,10.49,6.51,1.0,"Jan 27, 2045",6.85,10.6,-,6.51,10.6,6.51,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-06
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,458,006.67",0.25,"1,458,006.67","1,400,000.00",900123DR8,US900123DR82,-,100.9,Turkey,-,USD,6.77,6.82,1.0,"Sep 16, 2035",6.95,6.69,-,6.82,6.69,6.82,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-06
