Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,866,102.78",0.48,"2,866,102.78","2,600,000.00",900123DF4,US900123DF45,-,109.14,Turkey,-,USD,1.73,4.75,1.0,"Jan 15, 2028",9.88,1.72,-,4.75,1.72,4.75,USD,"Nov 15, 2022","Nov 15, 2022",2026-02-27
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,769,376.41",0.46,"2,769,376.41","3,027,560.00",-,XS2893151287,-,90.75,Ghana,-,USD,5.45,7.37,1.0,"Jul 03, 2035",5.0,5.37,-,7.37,5.37,7.37,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,616,908.13",0.44,"2,616,908.13","2,650,000.00",71654QDE9,US71654QDE98,-,98.31,Mexico,-,USD,4.18,6.35,1.0,"Jan 28, 2031",5.95,4.18,-,6.35,4.18,6.35,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,525,822.22",0.42,"2,525,822.22","2,500,000.00",900123DN7,US900123DN78,-,100.09,Turkey,-,USD,6.66,6.48,1.0,"Jan 03, 2035",6.5,6.6,-,6.48,6.6,6.48,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,424,644.10",0.41,"2,424,644.10","2,500,000.00",105756CC2,US105756CC23,-,96.2,Brazil,-,USD,3.89,4.86,1.0,"Jun 12, 2030",3.88,3.87,-,4.86,3.87,4.86,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,416,899.22",0.41,"2,416,899.22","2,200,000.00",900123DK3,US900123DK30,-,107.74,Turkey,-,USD,6.08,6.4,1.0,"May 15, 2034",7.63,6.03,-,6.40,6.03,6.40,USD,"Feb 15, 2024","Feb 15, 2024",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,407,250.69",0.4,"2,407,250.69","2,200,000.00",900123CT5,US900123CT57,BGLHP62,106.9,Turkey,-,USD,2.77,5.23,1.0,"Apr 26, 2029",7.63,2.75,-,5.23,2.75,5.23,USD,"Jan 16, 2019","Jan 16, 2019",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,356,750.00",0.4,"2,356,750.00","2,000,000.00",900123DG2,US900123DG28,-,116.9,Turkey,-,USD,5.23,6.31,1.0,"Jan 19, 2033",9.38,5.17,-,6.31,5.17,6.31,USD,"Jan 19, 2023","Jan 19, 2023",2026-02-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,305,084.38",0.39,"2,305,084.38","2,750,000.00",71654QDF6,US71654QDF63,-,83.3,Mexico,-,USD,11.05,8.45,1.0,"Jan 28, 2060",6.95,11.33,-,8.45,11.33,8.45,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,294,886.00",0.39,"2,294,886.00","2,200,000.00",900123CL2,US900123CL22,BYNS718,101.81,Turkey,-,USD,1.02,4.27,1.0,"Mar 25, 2027",6.0,1.02,-,4.27,1.02,4.27,USD,"Jan 23, 2017","Jan 23, 2017",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,256,021.09",0.38,"2,256,021.09","2,300,000.00",-,USP3579ECH82,-,96.03,Dominican Republic,-,USD,5.46,5.6,1.0,"Sep 23, 2032",4.88,5.41,-,5.60,5.41,5.60,USD,"Sep 23, 2020","Sep 23, 2020",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,240,776.39",0.38,"2,240,776.39","2,200,000.00",105756CN8,US105756CN87,-,100.99,Brazil,-,USD,11.84,7.17,1.0,"Jan 12, 2056",7.25,12.13,-,7.17,12.13,7.17,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,202,032.29",0.37,"2,202,032.29","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,102.8,Turkey,-,USD,2.41,4.99,1.0,"Oct 24, 2028",6.13,2.39,-,4.99,2.39,4.99,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,181,740.89",0.37,"2,181,740.89","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,82.25,Turkey,-,USD,10.83,7.42,1.0,"May 11, 2047",5.75,10.96,-,7.42,10.96,7.42,USD,"May 11, 2017","May 11, 2017",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,130,697.67",0.36,"2,130,697.67","2,350,000.00",-,USP3579ECG00,-,90.26,Dominican Republic,-,USD,13.3,6.6,1.0,"Jan 30, 2060",5.88,13.68,-,6.60,13.68,6.60,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,108,145.83",0.35,"2,108,145.83","2,000,000.00",900123DP2,US900123DP27,-,105.15,Turkey,-,USD,4.89,6.08,1.0,"Feb 12, 2032",7.13,4.83,-,6.08,4.83,6.08,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-27
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,091,065.75",0.35,"2,091,065.75","1,900,000.00",-,XS2689091846,-,109.09,Turkey,-,USD,2.57,5.08,1.0,"Jan 14, 2029",8.51,2.55,-,5.08,2.55,5.08,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-27
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,073,210.22",0.35,"2,073,210.22","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,75.53,Colombia,-,USD,10.83,7.4,1.0,"Jun 15, 2045",5.0,10.94,-,7.40,10.94,7.40,USD,"Jan 28, 2015","Jan 28, 2015",2026-02-27
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,042,638.89",0.34,"2,042,638.89","2,200,000.00",900123CG3,US900123CG37,BJW06D5,92.7,Turkey,-,USD,10.27,7.34,1.0,"Feb 17, 2045",6.63,10.36,-,7.34,10.36,7.34,USD,"Feb 19, 2014","Feb 19, 2014",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,017,291.67",0.34,"2,017,291.67","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.33,Brazil,-,USD,1.64,4.44,1.0,"Jan 13, 2028",4.63,1.78,-,4.42,1.55,4.42,USD,"Oct 13, 2017","Oct 13, 2017",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,000,079.86",0.34,"2,000,079.86","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,102.25,Turkey,-,USD,7.07,6.57,1.0,"Mar 17, 2036",6.88,7.01,-,6.57,7.01,6.57,USD,"Jan 17, 2006","Jan 17, 2006",2026-02-27
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,998,549.76",0.34,"1,998,549.76","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.88,Brazil,-,USD,12.24,6.91,1.0,"Jan 14, 2050",4.75,12.47,-,6.91,12.47,6.91,USD,"Nov 14, 2019","Nov 14, 2019",2026-02-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,955,763.89",0.33,"1,955,763.89","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.5,Mexico,-,USD,6.8,7.14,1.0,"Jun 15, 2035",6.63,6.72,-,7.14,6.72,7.14,USD,"Dec 15, 2005","Feb 10, 2006",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,949,722.92",0.33,"1,949,722.92","1,700,000.00",900123DJ6,US900123DJ66,-,113.63,Turkey,-,USD,3.66,5.58,1.0,"Jul 13, 2030",9.13,3.62,-,5.58,3.62,5.58,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-27
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,940,022.00",0.33,"1,940,022.00","1,800,000.00",-,XS3072231809,-,104.52,Turkey,-,USD,3.79,5.6,1.0,"Sep 01, 2030",6.75,3.76,-,5.60,3.76,5.60,USD,"Jul 01, 2025","Jul 01, 2025",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,907,584.00",0.32,"1,907,584.00","2,100,000.00",900123BJ8,US900123BJ84,B669ZF2,90.15,Turkey,-,USD,9.37,7.08,1.0,"Jan 14, 2041",6.0,9.36,-,7.08,9.36,7.08,USD,"Jan 12, 2011","Jan 12, 2011",2026-02-27
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,902,575.00",0.32,"1,902,575.00","1,800,000.00",-,XS2900389870,-,103.55,Turkey,-,USD,3.59,5.53,1.0,"Apr 26, 2030",6.5,3.56,-,5.53,3.56,5.53,USD,"Nov 26, 2024","Nov 26, 2024",2026-02-27
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,892,644.44",0.32,"1,892,644.44","2,300,000.00",105756BW9,US105756BW95,BPFK010,81.9,Brazil,-,USD,11.16,6.7,1.0,"Jan 27, 2045",5.0,11.27,-,6.70,11.27,6.70,USD,"Aug 01, 2014","Aug 01, 2014",2026-02-27
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,874,800.00",0.31,"1,874,800.00","2,400,000.00",903724CH3,US903724CH33,-,77.85,Ukraine,-,USD,4.06,10.19,1.0,"Feb 01, 2032",4.0,3.93,-,10.19,3.93,10.19,USD,"Dec 23, 2025","Dec 23, 2025",2026-02-27
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,873,825.45",0.31,"1,873,825.45","1,902,898.00",-,XS2893147251,-,97.75,Ghana,-,USD,1.72,6.43,1.0,"Jul 03, 2029",5.0,1.69,-,6.43,1.69,6.43,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,862,501.40",0.31,"1,862,501.40","2,150,000.00",836205BB9,US836205BB97,-,84.31,South Africa,-,USD,11.34,7.13,1.0,"Sep 30, 2049",5.75,11.53,-,7.13,11.53,7.13,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-27
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,860,115.18",0.31,"1,860,115.18","2,253,095.00",-,XS2214239175,BMGR2K2,82.21,Ecuador,-,USD,8.02,8.91,1.0,"Jul 31, 2040",5.0,7.9,-,8.91,7.9,8.91,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,851,258.00",0.31,"1,851,258.00","1,800,000.00",900123DS6,US900123DS65,-,100.75,Turkey,-,USD,7.44,6.7,1.0,"Nov 04, 2036",6.8,7.38,-,6.70,7.38,6.70,USD,"Nov 04, 2025","Nov 04, 2025",2026-02-27
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,823,859.38",0.31,"1,823,859.38","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,121.0,Jamaica,-,USD,10.54,6.03,1.0,"Jul 28, 2045",7.88,10.71,-,6.03,10.71,6.03,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,810,045.14",0.3,"1,810,045.14","1,850,000.00",-,XS1558078496,BD31H09,97.25,Egypt,-,USD,9.43,8.79,1.0,"Jan 31, 2047",8.5,9.5,-,8.79,9.5,8.79,USD,"Jan 31, 2017","Jan 31, 2017",2026-02-27
ECOPETROL SA,Agency,Fixed Income,"1,795,784.38",0.3,"1,795,784.38","1,650,000.00",279158AS8,US279158AS81,-,107.8,Colombia,-,USD,5.12,7.41,1.0,"Jan 13, 2033",8.88,5.12,-,7.37,4.98,7.37,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,768,991.67",0.3,"1,768,991.67","1,700,000.00",105756CF5,US105756CF53,-,101.97,Brazil,-,USD,6.01,5.68,1.0,"Oct 20, 2033",6.0,5.97,-,5.68,5.97,5.68,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,735,975.62",0.29,"1,735,975.62","1,500,000.00",900123DH0,US900123DH01,-,111.54,Turkey,-,USD,2.6,5.23,1.0,"Mar 14, 2029",9.38,2.58,-,5.23,2.58,5.23,USD,"Mar 14, 2023","Mar 14, 2023",2026-02-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,735,260.76",0.29,"1,735,260.76","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.7,Colombia,-,USD,9.32,7.15,1.0,"Jan 18, 2041",6.13,9.31,-,7.15,9.31,7.15,USD,"Oct 20, 2009","Oct 20, 2009",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,734,011.11",0.29,"1,734,011.11","1,600,000.00",105756CG3,US105756CG37,-,105.65,Brazil,-,USD,4.24,4.97,1.0,"Mar 18, 2031",6.25,4.22,-,4.97,4.22,4.97,USD,"Nov 20, 2023","Nov 20, 2023",2026-02-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,709,944.50",0.29,"1,709,944.50","1,650,000.00",71654QDC3,US71654QDC33,-,103.03,Mexico,-,USD,3.3,5.96,1.0,"Jan 23, 2030",6.84,3.38,-,5.91,3.19,5.91,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-27
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,705,421.99",0.29,"1,705,421.99","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,76.84,Turkey,-,USD,10.32,7.26,1.0,"Apr 16, 2043",4.88,10.35,-,7.26,10.35,7.26,USD,"Apr 16, 2013","Apr 16, 2013",2026-02-27
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,702,226.22",0.29,"1,702,226.22","1,600,000.00",-,USL4441RAL08,-,103.59,Brazil,-,USD,2.08,13.48,1.0,"Jun 06, 2030",14.38,3.1,-,13.12,1.88,13.12,USD,"Jun 06, 2025","Jun 06, 2025",2026-02-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,693,266.67",0.28,"1,693,266.67","1,600,000.00",195325EG6,US195325EG61,-,105.35,Colombia,-,USD,5.95,6.62,1.0,"Feb 02, 2034",7.5,5.95,-,6.60,5.81,6.60,USD,"Feb 02, 2023","Feb 02, 2023",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,679,155.56",0.28,"1,679,155.56","1,600,000.00",105756CH1,US105756CH10,-,102.22,Brazil,-,USD,6.19,5.78,1.0,"Mar 15, 2034",6.13,6.15,-,5.78,6.15,5.78,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-27
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,677,200.00",0.28,"1,677,200.00","1,600,000.00",-,USG2800MAA02,-,104.25,Jamaica,-,USD,3.91,7.77,1.0,"Aug 01, 2032",8.63,4.89,-,7.48,3.64,7.48,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-27
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,670,964.44",0.28,"1,670,964.44","1,600,000.00",105756CM0,US105756CM05,-,102.77,Brazil,-,USD,4.07,4.83,1.0,"Nov 06, 2030",5.5,4.05,-,4.83,4.05,4.83,USD,"Jun 11, 2025","Jun 11, 2025",2026-02-27
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,659,133.33",0.28,"1,659,133.33","1,500,000.00",-,USP3579ECW59,-,107.52,Dominican Republic,-,USD,7.55,6.01,1.0,"Mar 15, 2037",6.95,7.57,-,5.99,7.45,5.99,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-27
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,643,697.50",0.28,"1,643,697.50","1,500,000.00",-,XS2908172260,-,107.69,South Africa,-,USD,7.49,6.11,1.0,"Nov 19, 2036",7.1,7.45,-,6.11,7.45,6.11,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,621,377.78",0.27,"1,621,377.78","1,600,000.00",900123DA5,US900123DA57,-,100.68,Turkey,-,USD,4.21,5.79,1.0,"Jan 15, 2031",5.95,4.17,-,5.79,4.17,5.79,USD,"Dec 02, 2020","Dec 02, 2020",2026-02-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,608,122.22",0.27,"1,608,122.22","1,600,000.00",195325ET8,US195325ET82,-,100.0,Colombia,-,USD,2.64,5.37,1.0,"Jan 21, 2029",5.38,2.64,-,5.37,2.64,5.37,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,593,512.50",0.27,"1,593,512.50","1,800,000.00",195325DS1,US195325DS19,-,87.4,Colombia,-,USD,4.6,6.01,1.0,"Apr 15, 2031",3.13,4.56,-,6.01,4.56,6.01,USD,"Jun 04, 2020","Jun 04, 2020",2026-02-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,591,650.00",0.27,"1,591,650.00","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.4,Mexico,-,USD,5.08,6.81,1.0,"Feb 07, 2033",10.0,5.13,-,6.73,4.99,6.73,USD,"Aug 07, 2023","Oct 30, 2023",2026-02-27
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,590,321.74",0.27,"1,590,321.74","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.66,Mexico,-,USD,2.38,5.71,1.0,"Jun 02, 2029",8.75,2.41,-,5.63,2.35,5.63,USD,"Jun 02, 2022","Oct 21, 2022",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,567,125.00",0.26,"1,567,125.00","1,800,000.00",105756BY5,US105756BY51,BYM8140,87.0,Brazil,-,USD,11.38,6.8,1.0,"Feb 21, 2047",5.63,11.54,-,6.80,11.54,6.80,USD,"Jul 28, 2016","Jul 28, 2016",2026-02-27
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,562,750.00",0.26,"1,562,750.00","1,400,000.00",-,XS3030237120,-,108.4,Cote D'Ivoire (Ivory Coast),-,USD,6.85,6.91,1.0,"Apr 01, 2036",8.07,6.78,-,6.91,6.78,6.91,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-27
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,552,781.25",0.26,"1,552,781.25","1,500,000.00",105756CJ7,US105756CJ75,-,101.5,Brazil,-,USD,11.7,7.0,1.0,"May 13, 2054",7.13,11.96,-,7.00,11.96,7.00,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-27
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,546,143.75",0.26,"1,546,143.75","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,83.1,Colombia,-,USD,10.06,7.33,1.0,"Feb 26, 2044",5.63,10.14,-,7.33,10.14,7.33,USD,"Jan 28, 2014","Jan 28, 2014",2026-02-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,544,486.63",0.26,"1,544,486.63","1,450,000.00",195325BK0,US195325BK01,B1DW3T9,103.3,Colombia,-,USD,7.59,6.95,1.0,"Sep 18, 2037",7.38,7.54,-,6.95,7.54,6.95,USD,"Sep 19, 2006","Sep 19, 2006",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,541,501.11",0.26,"1,541,501.11","1,400,000.00",-,USM88269US88,-,106.5,Turkey,-,USD,1.44,4.3,1.0,"Sep 24, 2027",8.6,1.43,-,4.30,1.43,4.30,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-27
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,531,177.08",0.26,"1,531,177.08","1,500,000.00",836205BA1,US836205BA15,-,100.13,South Africa,-,USD,3.22,4.81,1.0,"Sep 30, 2029",4.85,3.2,-,4.81,3.2,4.81,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,517,950.00",0.25,"1,517,950.00","1,400,000.00",195325EP6,US195325EP60,-,106.1,Colombia,-,USD,7.18,6.93,1.0,"Nov 07, 2036",7.75,7.16,-,6.92,7.05,6.92,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-27
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,512,116.67",0.25,"1,512,116.67","1,400,000.00",195325ER2,US195325ER27,-,105.55,Colombia,-,USD,3.53,5.85,1.0,"Apr 25, 2030",7.38,3.49,-,5.83,3.43,5.83,USD,"Apr 25, 2025","Apr 25, 2025",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,502,997.22",0.25,"1,502,997.22","1,400,000.00",900123DQ0,US900123DQ00,-,105.63,Turkey,-,USD,5.0,6.15,1.0,"May 29, 2032",7.25,4.94,-,6.15,4.94,6.15,USD,"May 29, 2025","May 29, 2025",2026-02-27
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,499,098.50",0.25,"1,499,098.50","1,578,183.00",-,XS2966241445,BTKVSM3,93.5,Sri Lanka,-,USD,5.29,4.9,1.0,"Mar 15, 2033",3.35,5.27,-,4.90,5.27,4.90,USD,"Sep 15, 2024","Dec 20, 2024",2026-02-27
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,484,478.04",0.25,"1,484,478.04","1,485,964.00",-,XS2966242096,BPLNMD9,99.8,Sri Lanka,-,USD,8.92,5.93,1.0,"Feb 15, 2038",3.6,8.88,-,5.93,8.88,5.93,USD,"Aug 15, 2024","Dec 20, 2024",2026-02-27
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,476,685.39",0.25,"1,476,685.39","1,400,000.00",-,XS2176897754,-,103.66,Egypt,-,USD,4.94,6.89,1.0,"May 29, 2032",7.63,4.86,-,6.89,4.86,6.89,USD,"May 29, 2020","May 29, 2020",2026-02-27
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,475,356.17",0.25,"1,475,356.17","1,400,000.00",900123DR8,US900123DR82,-,102.31,Turkey,-,USD,6.81,6.62,1.0,"Sep 16, 2035",6.95,6.74,-,6.62,6.74,6.62,USD,"Sep 16, 2025","Sep 16, 2025",2026-02-27
