Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,959,498.33",0.34,"1,959,498.33","2,650,000.00",105756CB4,US105756CB40,BK71V79,72.83,Brazil,-,USD,11.98,7.14,1.0,"Jan 14, 2050",4.75,12.19,-,7.14,12.19,7.14,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,949,390.28",0.34,"1,949,390.28","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,95.39,Mexico,-,USD,6.66,7.32,1.0,"Jun 15, 2035",6.63,6.58,-,7.32,6.58,7.32,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,894,262.79",0.33,"1,894,262.79","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,99.3,Turkey,-,USD,7.15,6.97,1.0,"Mar 17, 2036",6.88,7.08,-,6.97,7.08,6.97,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-10
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,877,800.00",0.33,"1,877,800.00","1,800,000.00",105756CM0,US105756CM05,-,102.0,Brazil,-,USD,3.95,5.0,1.0,"Nov 06, 2030",5.5,3.93,-,5.00,3.93,5.00,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,877,505.00",0.33,"1,877,505.00","1,800,000.00",900123DP2,US900123DP27,-,103.2,Turkey,-,USD,4.76,6.46,1.0,"Feb 12, 2032",7.13,4.7,-,6.46,4.7,6.46,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-10
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,871,067.24",0.32,"1,871,067.24","1,800,000.00",-,XS2900389870,-,101.02,Turkey,-,USD,3.46,6.21,1.0,"Apr 26, 2030",6.5,3.42,-,6.21,3.42,6.21,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-10
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,870,918.25",0.32,"1,870,918.25","1,902,898.00",-,XS2893147251,-,97.0,Ghana,-,USD,1.6,7.01,1.0,"Jul 03, 2029",5.0,1.57,-,7.01,1.57,7.01,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,869,694.00",0.32,"1,869,694.00","1,700,000.00",900123DH0,US900123DH01,-,109.36,Turkey,-,USD,2.58,5.85,1.0,"Mar 14, 2029",9.38,2.56,-,5.85,2.56,5.85,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-10
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,857,466.67",0.32,"1,857,466.67","2,400,000.00",903724CH3,US903724CH33,-,76.65,Ukraine,-,USD,3.86,12.56,1.0,"Feb 01, 2032",4.0,3.7,-,12.56,3.7,12.56,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-10
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,847,056.50",0.32,"1,847,056.50","1,800,000.00",-,XS3072231809,-,101.92,Turkey,-,USD,3.79,6.24,1.0,"Sep 01, 2030",6.75,3.74,-,6.24,3.74,6.24,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-10
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,841,980.56",0.32,"1,841,980.56","2,300,000.00",105756BW9,US105756BW95,BPFK010,79.1,Brazil,-,USD,10.91,7.02,1.0,"Jan 27, 2045",5.0,11.0,-,7.02,11.0,7.02,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,823,256.25",0.32,"1,823,256.25","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.2,Brazil,-,USD,1.53,4.5,1.0,"Jan 13, 2028",4.63,1.66,-,4.49,1.43,4.49,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,821,310.00",0.32,"1,821,310.00","1,800,000.00",900123DS6,US900123DS65,-,98.28,Turkey,-,USD,7.28,7.03,1.0,"Nov 04, 2036",6.8,7.21,-,7.03,7.21,7.03,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-10
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,817,981.75",0.31,"1,817,981.75","2,203,095.00",-,XS2214239175,BMGR2K2,81.58,Ecuador,-,USD,7.88,9.05,1.0,"Jul 31, 2040",5.0,7.76,-,9.05,7.76,9.05,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,806,357.35",0.31,"1,806,357.35","1,750,000.00",71654QDC3,US71654QDC33,-,101.8,Mexico,-,USD,3.2,6.3,1.0,"Jan 23, 2030",6.84,3.26,-,6.27,3.07,6.27,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-10
ECOPETROL SA,Agency,Fixed Income,"1,783,575.52",0.31,"1,783,575.52","1,650,000.00",279158AS8,US279158AS81,-,106.0,Colombia,-,USD,5.0,7.72,1.0,"Jan 13, 2033",8.88,4.99,-,7.69,4.85,7.69,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,760,909.72",0.3,"1,760,909.72","2,150,000.00",836205BB9,US836205BB97,-,81.78,South Africa,-,USD,11.46,7.4,1.0,"Sep 30, 2049",5.75,11.62,-,7.40,11.62,7.40,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,754,825.00",0.3,"1,754,825.00","1,700,000.00",105756CF5,US105756CF53,-,100.43,Brazil,-,USD,5.88,5.93,1.0,"Oct 20, 2033",6.0,5.83,-,5.93,5.83,5.93,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,717,772.28",0.3,"1,717,772.28","1,850,000.00",-,XS1558078496,BD31H09,91.25,Egypt,-,USD,9.01,9.47,1.0,"Jan 31, 2047",8.5,9.04,-,9.47,9.04,9.47,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,714,811.11",0.3,"1,714,811.11","1,600,000.00",195325EP6,US195325EP60,-,103.93,Colombia,-,USD,7.03,7.21,1.0,"Nov 07, 2036",7.75,7.0,-,7.20,6.89,7.20,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,711,674.11",0.3,"1,711,674.11","1,900,000.00",195325BM6,US195325BM66,B512BZ1,88.73,Colombia,-,USD,9.14,7.39,1.0,"Jan 18, 2041",6.13,9.12,-,7.39,9.12,7.39,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,708,657.44",0.3,"1,708,657.44","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,116.14,Mexico,-,USD,4.96,6.98,1.0,"Feb 07, 2033",10.0,5.0,-,6.91,4.86,6.91,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,687,600.00",0.29,"1,687,600.00","1,600,000.00",195325EG6,US195325EG61,-,104.1,Colombia,-,USD,5.82,6.81,1.0,"Feb 02, 2034",7.5,5.82,-,6.80,5.68,6.80,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,672,755.56",0.29,"1,672,755.56","1,600,000.00",105756CG3,US105756CG37,-,104.2,Brazil,-,USD,4.24,5.27,1.0,"Mar 18, 2031",6.25,4.22,-,5.27,4.22,5.27,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-10
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,662,961.42",0.29,"1,662,961.42","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,74.31,Turkey,-,USD,10.08,7.59,1.0,"Apr 16, 2043",4.88,10.09,-,7.59,10.09,7.59,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-10
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,656,683.33",0.29,"1,656,683.33","1,600,000.00",-,USG2800MAA02,-,101.94,Jamaica,-,USD,4.0,8.22,1.0,"Aug 01, 2032",8.63,4.74,-,8.08,3.5,8.08,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,628,083.33",0.28,"1,628,083.33","1,500,000.00",-,XS2908172260,-,105.8,South Africa,-,USD,7.35,6.34,1.0,"Nov 19, 2036",7.1,7.3,-,6.34,7.3,6.34,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,615,661.11",0.28,"1,615,661.11","1,600,000.00",105756CH1,US105756CH10,-,100.59,Brazil,-,USD,6.25,6.03,1.0,"Mar 15, 2034",6.13,6.2,-,6.03,6.2,6.03,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,614,400.00",0.28,"1,614,400.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.3,Brazil,-,USD,2.78,4.74,1.0,"May 30, 2029",4.5,2.85,-,4.74,2.85,4.74,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,602,132.89",0.28,"1,602,132.89","1,600,000.00",900123DA5,US900123DA57,-,98.76,Turkey,-,USD,4.08,6.25,1.0,"Jan 15, 2031",5.95,4.04,-,6.25,4.04,6.25,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,599,307.56",0.28,"1,599,307.56","1,600,000.00",900123DR8,US900123DR82,-,99.53,Turkey,-,USD,6.88,7.02,1.0,"Sep 16, 2035",6.95,6.8,-,7.02,6.8,7.02,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,586,551.25",0.27,"1,586,551.25","1,800,000.00",195325DS1,US195325DS19,-,86.64,Colombia,-,USD,4.48,6.27,1.0,"Apr 15, 2031",3.13,4.44,-,6.27,4.44,6.27,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,575,619.17",0.27,"1,575,619.17","1,500,000.00",-,USP3579ECW59,-,104.6,Dominican Republic,-,USD,7.64,6.36,1.0,"Mar 15, 2037",6.95,7.64,-,6.35,7.52,6.35,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,567,433.33",0.27,"1,567,433.33","1,600,000.00",900123CY4,US900123CY43,BKLJ975,97.6,Turkey,-,USD,3.52,5.94,1.0,"Mar 13, 2030",5.25,3.48,-,5.94,3.48,5.94,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-10
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,546,694.44",0.27,"1,546,694.44","1,600,000.00",-,USL4441RAL08,-,95.75,Brazil,-,USD,2.99,16.1,1.0,"Jun 06, 2030",14.38,3.03,-,16.10,3.03,16.10,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,532,418.75",0.27,"1,532,418.75","1,800,000.00",105756BY5,US105756BY51,BYM8140,84.4,Brazil,-,USD,11.13,7.06,1.0,"Feb 21, 2047",5.63,11.26,-,7.06,11.26,7.06,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-10
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,532,456.25",0.27,"1,532,456.25","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,116.35,Jamaica,-,USD,10.27,6.39,1.0,"Jul 28, 2045",7.88,10.41,-,6.39,10.41,6.39,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,513,637.81",0.26,"1,513,637.81","1,400,000.00",195325ER2,US195325ER27,-,104.78,Colombia,-,USD,3.37,6.03,1.0,"Apr 25, 2030",7.38,3.37,-,6.00,3.31,6.00,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,491,491.67",0.26,"1,491,491.67","1,500,000.00",836205BA1,US836205BA15,-,99.33,South Africa,-,USD,3.18,5.06,1.0,"Sep 30, 2029",4.85,3.16,-,5.06,3.16,5.06,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,485,843.75",0.26,"1,485,843.75","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.0,Mexico,-,USD,2.26,5.85,1.0,"Jun 02, 2029",8.75,2.3,-,5.77,2.23,5.77,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,482,332.83",0.26,"1,482,332.83","1,400,000.00",900123DQ0,US900123DQ00,-,103.28,Turkey,-,USD,4.87,6.59,1.0,"May 29, 2032",7.25,4.8,-,6.59,4.8,6.59,USD,"May 29, 2025","May 29, 2025",2026-04-10
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,467,858.19",0.25,"1,467,858.19","1,400,000.00",-,XS3030237120,-,104.69,Cote D'Ivoire (Ivory Coast),-,USD,6.93,7.4,1.0,"Apr 01, 2036",8.07,6.85,-,7.40,6.85,7.40,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-10
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,464,862.50",0.25,"1,464,862.50","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,80.72,Colombia,-,USD,10.18,7.61,1.0,"Feb 26, 2044",5.63,10.24,-,7.61,10.24,7.61,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,461,608.75",0.25,"1,461,608.75","1,400,000.00",900123DL1,US900123DL13,-,102.8,Turkey,-,USD,5.01,6.57,1.0,"Jul 17, 2032",7.13,4.95,-,6.57,4.95,6.57,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,457,475.00",0.25,"1,457,475.00","1,500,000.00",900123BG4,US900123BG46,B5MV403,94.77,Turkey,-,USD,8.67,7.35,1.0,"May 30, 2040",6.75,8.64,-,7.35,8.64,7.35,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,455,552.78",0.25,"1,455,552.78","1,400,000.00",105756CK4,US105756CK49,-,102.68,Brazil,-,USD,4.82,5.58,1.0,"Jan 22, 2032",6.13,4.78,-,5.58,4.78,5.58,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-10
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,435,729.17",0.25,"1,435,729.17","1,400,000.00",-,XS3285368380,-,100.88,Ecuador,-,USD,5.07,8.62,1.0,"Jan 29, 2034",8.75,4.96,-,8.62,4.96,8.62,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-10
ECOPETROL SA,Agency,Fixed Income,"1,435,032.29",0.25,"1,435,032.29","1,380,000.00",279158AV1,US279158AV11,-,102.15,Colombia,-,USD,6.59,8.05,1.0,"Jan 19, 2036",8.38,6.52,-,8.05,6.41,8.05,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-10
