Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,405,100.00",0.58,"3,405,100.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.09,Mexico,-,USD,9.76,8.59,1.0,"Sep 21, 2047",6.75,9.85,-,8.59,9.85,8.59,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-05
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,249,178.92",0.55,"3,249,178.92","3,249,086.00",-,USP8405QAA78,BRXJXV4,100.0,Brazil,-,USD,0.05,9.49,1.0,"Jun 30, 2031",9.0,4.12,-,9.49,4.12,9.49,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,852,321.33",0.48,"2,852,321.33","2,600,000.00",900123DF4,US900123DF45,-,108.39,Turkey,-,USD,1.72,5.1,1.0,"Jan 15, 2028",9.88,1.69,-,5.10,1.69,5.10,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-05
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,716,730.51",0.46,"2,716,730.51","3,027,560.00",-,XS2893151287,-,88.9,Ghana,-,USD,5.41,7.76,1.0,"Jul 03, 2035",5.0,5.32,-,7.76,5.32,7.76,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,637,104.17",0.45,"2,637,104.17","2,600,000.00",105756CN8,US105756CN87,-,100.4,Brazil,-,USD,11.79,7.22,1.0,"Jan 12, 2056",7.25,12.06,-,7.22,12.06,7.22,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,611,519.44",0.44,"2,611,519.44","2,600,000.00",105756CQ1,US105756CQ19,-,100.2,Brazil,-,USD,7.51,6.22,1.0,"May 22, 2036",6.25,7.45,-,6.22,7.45,6.22,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,597,489.51",0.44,"2,597,489.51","2,650,000.00",71654QDE9,US71654QDE98,-,97.44,Mexico,-,USD,4.17,6.57,1.0,"Jan 28, 2031",5.95,4.15,-,6.57,4.15,6.57,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,470,833.33",0.42,"2,470,833.33","2,500,000.00",900123DN7,US900123DN78,-,97.75,Turkey,-,USD,6.62,6.84,1.0,"Jan 03, 2035",6.5,6.53,-,6.84,6.53,6.84,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,419,296.88",0.41,"2,419,296.88","2,500,000.00",105756CC2,US105756CC23,-,95.9,Brazil,-,USD,3.87,4.95,1.0,"Jun 12, 2030",3.88,3.84,-,4.95,3.84,4.95,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,384,028.47",0.4,"2,384,028.47","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.68,Turkey,-,USD,2.75,5.63,1.0,"Apr 26, 2029",7.63,2.72,-,5.63,2.72,5.63,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,372,711.00",0.4,"2,372,711.00","2,200,000.00",900123DK3,US900123DK30,-,105.56,Turkey,-,USD,6.05,6.73,1.0,"May 15, 2034",7.63,5.97,-,6.73,5.97,6.73,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,322,296.67",0.39,"2,322,296.67","2,000,000.00",900123DG2,US900123DG28,-,114.97,Turkey,-,USD,5.2,6.63,1.0,"Jan 19, 2033",9.38,5.13,-,6.63,5.13,6.63,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,257,012.85",0.38,"2,257,012.85","2,750,000.00",71654QDF6,US71654QDF63,-,81.4,Mexico,-,USD,10.86,8.66,1.0,"Jan 28, 2060",6.95,11.11,-,8.66,11.11,8.66,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,244,033.33",0.38,"2,244,033.33","2,300,000.00",-,USP3579ECH82,-,95.4,Dominican Republic,-,USD,5.44,5.73,1.0,"Sep 23, 2032",4.88,5.39,-,5.73,5.39,5.73,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,186,788.62",0.37,"2,186,788.62","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.94,Turkey,-,USD,2.39,5.33,1.0,"Oct 24, 2028",6.13,2.37,-,5.33,2.37,5.33,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,153,400.36",0.36,"2,153,400.36","1,900,000.00",900123DJ6,US900123DJ66,-,112.07,Turkey,-,USD,3.64,5.94,1.0,"Jul 13, 2030",9.13,3.59,-,5.94,3.59,5.94,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,123,911.11",0.36,"2,123,911.11","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,79.9,Turkey,-,USD,10.67,7.69,1.0,"May 11, 2047",5.75,10.78,-,7.69,10.78,7.69,USD,"May 11, 2017","May 11, 2017",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,099,455.73",0.35,"2,099,455.73","2,350,000.00",-,USP3579ECG00,-,88.8,Dominican Republic,-,USD,13.16,6.72,1.0,"Jan 30, 2060",5.88,13.52,-,6.72,13.52,6.72,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-05
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,091,861.11",0.35,"2,091,861.11","2,000,000.00",-,XS2900389870,-,102.3,Turkey,-,USD,3.56,5.86,1.0,"Apr 26, 2030",6.5,3.52,-,5.86,3.52,5.86,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,080,312.50",0.35,"2,080,312.50","2,000,000.00",900123DP2,US900123DP27,-,103.6,Turkey,-,USD,4.86,6.39,1.0,"Feb 12, 2032",7.13,4.8,-,6.39,4.8,6.39,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-05
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,072,817.98",0.35,"2,072,817.98","1,900,000.00",-,XS2689091846,-,107.94,Turkey,-,USD,2.55,5.47,1.0,"Jan 14, 2029",8.51,2.52,-,5.47,2.52,5.47,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,033,583.33",0.34,"2,033,583.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,87.6,Turkey,-,USD,9.27,7.39,1.0,"Jan 14, 2041",6.0,9.24,-,7.39,9.24,7.39,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,015,847.22",0.34,"2,015,847.22","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.15,Brazil,-,USD,1.63,4.54,1.0,"Jan 13, 2028",4.63,1.75,-,4.53,1.53,4.53,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-05
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,997,631.33",0.34,"1,997,631.33","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,72.63,Colombia,-,USD,10.65,7.76,1.0,"Jun 15, 2045",5.0,10.74,-,7.76,10.74,7.76,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-05
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,985,432.78",0.34,"1,985,432.78","2,200,000.00",900123CG3,US900123CG37,BJW06D5,89.95,Turkey,-,USD,10.13,7.64,1.0,"Feb 17, 2045",6.63,10.2,-,7.64,10.2,7.64,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-05
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,983,432.99",0.34,"1,983,432.99","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.2,Brazil,-,USD,12.17,6.99,1.0,"Jan 14, 2050",4.75,12.39,-,6.99,12.39,6.99,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,962,607.64",0.33,"1,962,607.64","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,100.13,Turkey,-,USD,7.02,6.86,1.0,"Mar 17, 2036",6.88,6.95,-,6.86,6.95,6.86,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,952,263.71",0.33,"1,952,263.71","1,700,000.00",900123DH0,US900123DH01,-,110.44,Turkey,-,USD,2.58,5.58,1.0,"Mar 14, 2029",9.38,2.55,-,5.58,2.55,5.58,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,923,808.33",0.33,"1,923,808.33","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,94.75,Mexico,-,USD,6.76,7.41,1.0,"Jun 15, 2035",6.63,6.66,-,7.41,6.66,7.41,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-05
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,875,420.00",0.32,"1,875,420.00","2,300,000.00",105756BW9,US105756BW95,BPFK010,81.04,Brazil,-,USD,11.1,6.8,1.0,"Jan 27, 2045",5.0,11.2,-,6.80,11.2,6.80,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-05
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,875,375.00",0.32,"1,875,375.00","1,800,000.00",105756CM0,US105756CM05,-,102.4,Brazil,-,USD,4.05,4.92,1.0,"Nov 06, 2030",5.5,4.02,-,4.92,4.02,4.92,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,871,025.00",0.32,"1,871,025.00","1,800,000.00",195325EG6,US195325EG61,-,103.3,Colombia,-,USD,5.92,6.95,1.0,"Feb 02, 2034",7.5,5.9,-,6.94,5.76,6.94,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-05
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,864,636.57",0.32,"1,864,636.57","1,902,898.00",-,XS2893147251,-,97.16,Ghana,-,USD,1.7,6.81,1.0,"Jul 03, 2029",5.0,1.67,-,6.81,1.67,6.81,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-05
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,856,907.00",0.31,"1,856,907.00","1,800,000.00",-,XS3072231809,-,103.12,Turkey,-,USD,3.9,5.95,1.0,"Sep 01, 2030",6.75,3.84,-,5.95,3.84,5.95,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-05
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,844,533.33",0.31,"1,844,533.33","2,400,000.00",903724CH3,US903724CH33,-,76.5,Ukraine,-,USD,4.04,10.66,1.0,"Feb 01, 2032",4.0,3.9,-,10.66,3.9,10.66,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-05
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,833,080.54",0.31,"1,833,080.54","2,253,095.00",-,XS2214239175,BMGR2K2,80.9,Ecuador,-,USD,7.96,9.12,1.0,"Jul 31, 2040",5.0,7.84,-,9.12,7.84,9.12,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,817,690.62",0.31,"1,817,690.62","2,150,000.00",836205BB9,US836205BB97,-,82.1,South Africa,-,USD,11.17,7.36,1.0,"Sep 30, 2049",5.75,11.34,-,7.36,11.34,7.36,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,811,210.00",0.31,"1,811,210.00","1,800,000.00",900123DS6,US900123DS65,-,98.38,Turkey,-,USD,7.38,7.02,1.0,"Nov 04, 2036",6.8,7.3,-,7.02,7.3,7.02,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-05
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,807,115.62",0.31,"1,807,115.62","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,119.71,Jamaica,-,USD,10.48,6.12,1.0,"Jul 28, 2045",7.88,10.64,-,6.12,10.64,6.12,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,764,840.83",0.3,"1,764,840.83","1,700,000.00",105756CF5,US105756CF53,-,101.6,Brazil,-,USD,5.99,5.74,1.0,"Oct 20, 2033",6.0,5.94,-,5.74,5.94,5.74,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-05
ECOPETROL SA,Agency,Fixed Income,"1,757,623.54",0.3,"1,757,623.54","1,650,000.00",279158AS8,US279158AS81,-,105.29,Colombia,-,USD,5.1,7.86,1.0,"Jan 13, 2033",8.88,5.07,-,7.83,4.93,7.83,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,733,833.33",0.29,"1,733,833.33","1,600,000.00",105756CG3,US105756CG37,-,105.5,Brazil,-,USD,4.23,5.0,1.0,"Mar 18, 2031",6.25,4.2,-,5.00,4.2,5.00,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,725,533.97",0.29,"1,725,533.97","1,850,000.00",-,XS1558078496,BD31H09,92.49,Egypt,-,USD,9.17,9.32,1.0,"Jan 31, 2047",8.5,9.21,-,9.32,9.21,9.32,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,696,365.00",0.29,"1,696,365.00","1,650,000.00",71654QDC3,US71654QDC33,-,102.05,Mexico,-,USD,3.3,6.24,1.0,"Jan 23, 2030",6.84,3.36,-,6.20,3.16,6.20,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,678,946.88",0.28,"1,678,946.88","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.6,Colombia,-,USD,9.2,7.52,1.0,"Jan 18, 2041",6.13,9.17,-,7.52,9.17,7.52,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,676,133.33",0.28,"1,676,133.33","1,600,000.00",105756CH1,US105756CH10,-,101.9,Brazil,-,USD,6.18,5.83,1.0,"Mar 15, 2034",6.13,6.13,-,5.83,6.13,5.83,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-05
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,658,282.67",0.28,"1,658,282.67","1,600,000.00",-,USG2800MAA02,-,102.88,Jamaica,-,USD,4.02,8.04,1.0,"Aug 01, 2032",8.63,4.85,-,7.84,3.6,7.84,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-05
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,653,653.02",0.28,"1,653,653.02","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,74.35,Turkey,-,USD,10.18,7.57,1.0,"Apr 16, 2043",4.88,10.19,-,7.57,10.19,7.57,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,643,150.00",0.28,"1,643,150.00","1,500,000.00",-,USP3579ECW59,-,106.3,Dominican Republic,-,USD,7.52,6.15,1.0,"Mar 15, 2037",6.95,7.52,-,6.14,7.4,6.14,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-05
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,620,766.67",0.27,"1,620,766.67","1,500,000.00",-,XS2908172260,-,106.0,South Africa,-,USD,7.45,6.32,1.0,"Nov 19, 2036",7.1,7.4,-,6.32,7.4,6.32,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-05
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,612,533.33",0.27,"1,612,533.33","1,600,000.00",-,USL4441RAL08,-,97.67,Brazil,-,USD,2.89,15.41,1.0,"Jun 06, 2030",14.38,3.03,-,15.41,3.03,15.41,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,603,633.33",0.27,"1,603,633.33","1,600,000.00",195325ET8,US195325ET82,-,99.6,Colombia,-,USD,2.63,5.52,1.0,"Jan 21, 2029",5.38,2.62,-,5.52,2.62,5.52,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-05
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,602,687.50",0.27,"1,602,687.50","2,000,000.00",195325BR5,US195325BR53,BJ62Z74,80.03,Colombia,-,USD,10.24,7.69,1.0,"Feb 26, 2044",5.63,10.3,-,7.69,10.3,7.69,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,595,493.33",0.27,"1,595,493.33","1,600,000.00",900123DA5,US900123DA57,-,98.92,Turkey,-,USD,4.19,6.21,1.0,"Jan 15, 2031",5.95,4.13,-,6.21,4.13,6.21,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,586,833.68",0.27,"1,586,833.68","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.22,Mexico,-,USD,2.36,5.85,1.0,"Jun 02, 2029",8.75,2.39,-,5.78,2.32,5.78,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,579,935.00",0.27,"1,579,935.00","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,116.31,Mexico,-,USD,5.06,6.99,1.0,"Feb 07, 2033",10.0,5.09,-,6.91,4.96,6.91,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,572,262.50",0.27,"1,572,262.50","1,800,000.00",195325DS1,US195325DS19,-,86.15,Colombia,-,USD,4.58,6.34,1.0,"Apr 15, 2031",3.13,4.53,-,6.34,4.53,6.34,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,552,275.00",0.26,"1,552,275.00","1,800,000.00",105756BY5,US105756BY51,BYM8140,86.05,Brazil,-,USD,11.31,6.89,1.0,"Feb 21, 2047",5.63,11.46,-,6.89,11.46,6.89,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,542,031.25",0.26,"1,542,031.25","1,500,000.00",105756CJ7,US105756CJ75,-,100.63,Brazil,-,USD,11.63,7.07,1.0,"May 13, 2054",7.13,11.88,-,7.07,11.88,7.07,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-05
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,533,748.22",0.26,"1,533,748.22","1,400,000.00",-,XS3030237120,-,106.14,Cote D'Ivoire (Ivory Coast),-,USD,6.8,7.21,1.0,"Apr 01, 2036",8.07,6.72,-,7.21,6.72,7.21,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,530,579.17",0.26,"1,530,579.17","1,400,000.00",-,USM88269US88,-,105.53,Turkey,-,USD,1.42,4.87,1.0,"Sep 24, 2027",8.6,1.41,-,4.87,1.41,4.87,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,524,543.75",0.26,"1,524,543.75","1,500,000.00",836205BA1,US836205BA15,-,99.58,South Africa,-,USD,3.21,4.98,1.0,"Sep 30, 2029",4.85,3.18,-,4.98,3.18,4.98,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,500,411.11",0.25,"1,500,411.11","1,400,000.00",195325ER2,US195325ER27,-,104.55,Colombia,-,USD,3.47,6.11,1.0,"Apr 25, 2030",7.38,3.47,-,6.09,3.4,6.09,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,478,995.78",0.25,"1,478,995.78","1,400,000.00",900123DQ0,US900123DQ00,-,103.75,Turkey,-,USD,4.97,6.51,1.0,"May 29, 2032",7.25,4.9,-,6.51,4.9,6.51,USD,"May 29, 2025","May 29, 2025",2026-03-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,477,311.11",0.25,"1,477,311.11","1,400,000.00",195325EP6,US195325EP60,-,103.03,Colombia,-,USD,7.12,7.33,1.0,"Nov 07, 2036",7.75,7.07,-,7.33,6.96,7.33,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-05
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,476,600.62",0.25,"1,476,600.62","1,578,183.00",-,XS2966241445,BTKVSM3,92.0,Sri Lanka,-,USD,5.26,5.21,1.0,"Mar 15, 2033",3.35,5.23,-,5.21,5.23,5.21,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,468,565.97",0.25,"1,468,565.97","1,400,000.00",105756CK4,US105756CK49,-,104.2,Brazil,-,USD,4.93,5.28,1.0,"Jan 22, 2032",6.13,4.89,-,5.28,4.89,5.28,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,466,621.25",0.25,"1,466,621.25","1,500,000.00",900123BG4,US900123BG46,B5MV403,96.03,Turkey,-,USD,8.81,7.2,1.0,"May 30, 2040",6.75,8.78,-,7.20,8.78,7.20,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,457,190.00",0.25,"1,457,190.00","1,400,000.00",-,USP3579EBE60,BV0L861,103.4,Dominican Republic,-,USD,10.47,6.53,1.0,"Jan 27, 2045",6.85,10.59,-,6.53,10.59,6.53,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,445,136.39",0.24,"1,445,136.39","1,400,000.00",900123DR8,US900123DR82,-,100.0,Turkey,-,USD,6.76,6.95,1.0,"Sep 16, 2035",6.95,6.67,-,6.95,6.67,6.95,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-05
