Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,245,078.90",0.55,"3,245,078.90","3,249,086.00",-,USP8405QAA78,BRXJXV4,99.88,Brazil,-,USD,0.04,9.58,1.0,"Jun 30, 2031",9.0,4.09,-,9.58,4.09,9.58,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,842,152.08",0.49,"2,842,152.08","2,600,000.00",900123DF4,US900123DF45,-,107.75,Turkey,-,USD,1.69,5.39,1.0,"Jan 15, 2028",9.88,1.67,-,5.39,1.67,5.39,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-15
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,735,085.09",0.47,"2,735,085.09","3,027,560.00",-,XS2893151287,-,89.38,Ghana,-,USD,5.39,7.67,1.0,"Jul 03, 2035",5.0,5.31,-,7.67,5.31,7.67,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,599,176.67",0.44,"2,599,176.67","2,600,000.00",105756CN8,US105756CN87,-,98.76,Brazil,-,USD,11.67,7.35,1.0,"Jan 12, 2056",7.25,11.91,-,7.35,11.91,7.35,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,592,394.89",0.44,"2,592,394.89","2,650,000.00",71654QDE9,US71654QDE98,-,97.1,Mexico,-,USD,4.14,6.65,1.0,"Jan 28, 2031",5.95,4.13,-,6.65,4.13,6.65,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,579,831.94",0.44,"2,579,831.94","2,600,000.00",105756CQ1,US105756CQ19,-,98.83,Brazil,-,USD,7.46,6.41,1.0,"May 22, 2036",6.25,7.4,-,6.41,7.4,6.41,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,440,520.83",0.42,"2,440,520.83","2,500,000.00",900123DN7,US900123DN78,-,96.38,Turkey,-,USD,6.57,7.06,1.0,"Jan 03, 2035",6.5,6.49,-,7.06,6.49,7.06,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,412,968.75",0.41,"2,412,968.75","2,500,000.00",105756CC2,US105756CC23,-,95.55,Brazil,-,USD,3.84,5.05,1.0,"Jun 12, 2030",3.88,3.82,-,5.05,3.82,5.05,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,372,052.22",0.41,"2,372,052.22","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.94,Turkey,-,USD,2.72,5.87,1.0,"Apr 26, 2029",7.63,2.69,-,5.87,2.69,5.87,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,346,808.75",0.4,"2,346,808.75","2,200,000.00",900123DK3,US900123DK30,-,104.19,Turkey,-,USD,6.0,6.94,1.0,"May 15, 2034",7.63,5.93,-,6.94,5.93,6.94,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,295,824.17",0.39,"2,295,824.17","2,000,000.00",900123DG2,US900123DG28,-,113.41,Turkey,-,USD,5.15,6.88,1.0,"Jan 19, 2033",9.38,5.08,-,6.88,5.08,6.88,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,238,484.72",0.38,"2,238,484.72","2,750,000.00",71654QDF6,US71654QDF63,-,80.55,Mexico,-,USD,10.78,8.75,1.0,"Jan 28, 2060",6.95,10.99,-,8.75,10.99,8.75,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,221,269.20",0.38,"2,221,269.20","2,300,000.00",-,USP3579ECH82,-,94.29,Dominican Republic,-,USD,5.4,5.94,1.0,"Sep 23, 2032",4.88,5.35,-,5.94,5.35,5.94,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,178,181.25",0.37,"2,178,181.25","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.38,Turkey,-,USD,2.36,5.55,1.0,"Oct 24, 2028",6.13,2.34,-,5.55,2.34,5.55,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,136,388.24",0.37,"2,136,388.24","1,900,000.00",900123DJ6,US900123DJ66,-,110.95,Turkey,-,USD,3.6,6.2,1.0,"Jul 13, 2030",9.13,3.56,-,6.20,3.56,6.20,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-15
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,084,111.11",0.36,"2,084,111.11","2,000,000.00",-,XS2900389870,-,101.75,Turkey,-,USD,3.53,6.01,1.0,"Apr 26, 2030",6.5,3.5,-,6.01,3.5,6.01,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,074,998.61",0.35,"2,074,998.61","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,77.88,Turkey,-,USD,10.51,7.92,1.0,"May 11, 2047",5.75,10.62,-,7.92,10.62,7.92,USD,"May 11, 2017","May 11, 2017",2026-03-15
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,066,766.05",0.35,"2,066,766.05","1,900,000.00",-,XS2689091846,-,107.41,Turkey,-,USD,2.52,5.64,1.0,"Jan 14, 2029",8.51,2.49,-,5.64,2.49,5.64,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,059,825.00",0.35,"2,059,825.00","2,000,000.00",900123DP2,US900123DP27,-,102.4,Turkey,-,USD,4.82,6.63,1.0,"Feb 12, 2032",7.13,4.76,-,6.63,4.76,6.63,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,046,148.92",0.35,"2,046,148.92","2,350,000.00",-,USP3579ECG00,-,86.38,Dominican Republic,-,USD,12.94,6.92,1.0,"Jan 30, 2060",5.88,13.25,-,6.92,13.25,6.92,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,002,303.33",0.34,"2,002,303.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,86.09,Turkey,-,USD,9.19,7.58,1.0,"Jan 14, 2041",6.0,9.16,-,7.58,9.16,7.58,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-15
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,990,000.02",0.34,"1,990,000.02","1,990,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-15
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,983,268.33",0.34,"1,983,268.33","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,71.97,Colombia,-,USD,10.58,7.84,1.0,"Jun 15, 2045",5.0,10.67,-,7.84,10.67,7.84,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-15
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,952,262.36",0.33,"1,952,262.36","2,650,000.00",105756CB4,US105756CB40,BK71V79,72.91,Brazil,-,USD,12.05,7.13,1.0,"Jan 14, 2050",4.75,12.26,-,7.13,12.26,7.13,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-15
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,950,873.53",0.33,"1,950,873.53","2,200,000.00",900123CG3,US900123CG37,BJW06D5,88.22,Turkey,-,USD,10.01,7.83,1.0,"Feb 17, 2045",6.63,10.08,-,7.83,10.08,7.83,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,937,956.08",0.33,"1,937,956.08","1,700,000.00",900123DH0,US900123DH01,-,109.36,Turkey,-,USD,2.55,5.93,1.0,"Mar 14, 2029",9.38,2.52,-,5.93,2.52,5.93,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,936,480.26",0.33,"1,936,480.26","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,98.58,Turkey,-,USD,6.97,7.08,1.0,"Mar 17, 2036",6.88,6.89,-,7.08,6.89,7.08,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,924,820.83",0.33,"1,924,820.83","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,94.64,Mexico,-,USD,6.73,7.43,1.0,"Jun 15, 2035",6.63,6.63,-,7.43,6.63,7.43,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-15
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,874,250.00",0.32,"1,874,250.00","1,800,000.00",105756CM0,US105756CM05,-,102.2,Brazil,-,USD,4.02,4.96,1.0,"Nov 06, 2030",5.5,4.0,-,4.96,4.0,4.96,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-15
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,872,015.06",0.32,"1,872,015.06","1,902,898.00",-,XS2893147251,-,97.42,Ghana,-,USD,1.67,6.67,1.0,"Jul 03, 2029",5.0,1.65,-,6.67,1.65,6.67,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,869,000.00",0.32,"1,869,000.00","1,800,000.00",195325EG6,US195325EG61,-,103.0,Colombia,-,USD,5.89,7.0,1.0,"Feb 02, 2034",7.5,5.87,-,6.99,5.73,6.99,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-15
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,851,268.50",0.32,"1,851,268.50","1,800,000.00",-,XS3072231809,-,102.64,Turkey,-,USD,3.87,6.07,1.0,"Sep 01, 2030",6.75,3.82,-,6.07,3.82,6.07,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-15
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,845,267.00",0.32,"1,845,267.00","2,300,000.00",105756BW9,US105756BW95,BPFK010,79.6,Brazil,-,USD,11.0,6.96,1.0,"Jan 27, 2045",5.0,11.1,-,6.96,11.1,6.96,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-15
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,830,983.36",0.31,"1,830,983.36","2,253,095.00",-,XS2214239175,BMGR2K2,80.68,Ecuador,-,USD,7.93,9.16,1.0,"Jul 31, 2040",5.0,7.81,-,9.16,7.81,9.16,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-15
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,827,733.33",0.31,"1,827,733.33","2,400,000.00",903724CH3,US903724CH33,-,75.7,Ukraine,-,USD,4.01,10.97,1.0,"Feb 01, 2032",4.0,3.86,-,10.97,3.86,10.97,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,814,993.75",0.31,"1,814,993.75","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.08,Brazil,-,USD,1.62,4.58,1.0,"Jan 13, 2028",4.63,1.73,-,4.58,1.5,4.58,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-15
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,804,687.50",0.31,"1,804,687.50","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,119.35,Jamaica,-,USD,10.44,6.15,1.0,"Jul 28, 2045",7.88,10.6,-,6.15,10.6,6.15,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,793,210.00",0.31,"1,793,210.00","1,800,000.00",900123DS6,US900123DS65,-,97.2,Turkey,-,USD,7.33,7.18,1.0,"Nov 04, 2036",6.8,7.25,-,7.18,7.25,7.18,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-15
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,781,006.25",0.3,"1,781,006.25","2,150,000.00",836205BB9,US836205BB97,-,80.25,South Africa,-,USD,11.02,7.56,1.0,"Sep 30, 2049",5.75,11.18,-,7.56,11.18,7.56,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-15
ECOPETROL SA,Agency,Fixed Income,"1,764,501.98",0.3,"1,764,501.98","1,650,000.00",279158AS8,US279158AS81,-,105.49,Colombia,-,USD,5.07,7.82,1.0,"Jan 13, 2033",8.88,5.05,-,7.79,4.91,7.79,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,751,283.33",0.3,"1,751,283.33","1,700,000.00",105756CF5,US105756CF53,-,100.65,Brazil,-,USD,5.95,5.89,1.0,"Oct 20, 2033",6.0,5.91,-,5.89,5.91,5.89,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,720,333.33",0.29,"1,720,333.33","1,600,000.00",105756CG3,US105756CG37,-,104.5,Brazil,-,USD,4.19,5.22,1.0,"Mar 18, 2031",6.25,4.17,-,5.22,4.17,5.22,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,692,735.00",0.29,"1,692,735.00","1,650,000.00",71654QDC3,US71654QDC33,-,101.66,Mexico,-,USD,3.27,6.35,1.0,"Jan 23, 2030",6.84,3.33,-,6.32,3.14,6.32,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-15
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,687,970.83",0.29,"1,687,970.83","1,850,000.00",-,XS1558078496,BD31H09,90.25,Egypt,-,USD,9.02,9.59,1.0,"Jan 31, 2047",8.5,9.05,-,9.59,9.05,9.59,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,665,231.25",0.28,"1,665,231.25","1,900,000.00",195325BM6,US195325BM66,B512BZ1,86.72,Colombia,-,USD,9.14,7.63,1.0,"Jan 18, 2041",6.13,9.11,-,7.63,9.11,7.63,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-15
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,663,983.39",0.28,"1,663,983.39","1,600,000.00",-,USG2800MAA02,-,103.02,Jamaica,-,USD,3.93,8.01,1.0,"Aug 01, 2032",8.63,4.83,-,7.80,3.58,7.80,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,658,183.33",0.28,"1,658,183.33","1,600,000.00",105756CH1,US105756CH10,-,100.63,Brazil,-,USD,6.13,6.03,1.0,"Mar 15, 2034",6.13,6.08,-,6.03,6.08,6.03,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-15
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,618,973.71",0.28,"1,618,973.71","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,72.63,Turkey,-,USD,10.06,7.8,1.0,"Apr 16, 2043",4.88,10.07,-,7.80,10.07,7.80,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,615,514.45",0.28,"1,615,514.45","1,500,000.00",-,USP3579ECW59,-,104.28,Dominican Republic,-,USD,7.45,6.4,1.0,"Mar 15, 2037",6.95,7.45,-,6.39,7.34,6.39,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-15
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,604,679.17",0.27,"1,604,679.17","1,500,000.00",-,XS2908172260,-,104.75,South Africa,-,USD,7.4,6.48,1.0,"Nov 19, 2036",7.1,7.35,-,6.48,7.35,6.48,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,602,583.33",0.27,"1,602,583.33","1,600,000.00",195325ET8,US195325ET82,-,99.4,Colombia,-,USD,2.6,5.6,1.0,"Jan 21, 2029",5.38,2.6,-,5.60,2.6,5.60,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-15
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,595,600.00",0.27,"1,595,600.00","2,000,000.00",195325BR5,US195325BR53,BJ62Z74,79.53,Colombia,-,USD,10.18,7.76,1.0,"Feb 26, 2044",5.63,10.25,-,7.76,10.25,7.76,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,586,961.33",0.27,"1,586,961.33","1,600,000.00",900123DA5,US900123DA57,-,98.24,Turkey,-,USD,4.16,6.38,1.0,"Jan 15, 2031",5.95,4.1,-,6.38,4.1,6.38,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-15
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,579,138.50",0.27,"1,579,138.50","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,116.0,Mexico,-,USD,5.03,7.03,1.0,"Feb 07, 2033",10.0,5.07,-,6.96,4.93,6.96,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,570,068.75",0.27,"1,570,068.75","1,800,000.00",195325DS1,US195325DS19,-,85.95,Colombia,-,USD,4.55,6.4,1.0,"Apr 15, 2031",3.13,4.5,-,6.40,4.5,6.40,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-15
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,567,583.33",0.27,"1,567,583.33","1,600,000.00",-,USL4441RAL08,-,94.5,Brazil,-,USD,2.97,16.52,1.0,"Jun 06, 2030",14.38,2.98,-,16.52,2.98,16.52,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,525,106.25",0.26,"1,525,106.25","1,800,000.00",105756BY5,US105756BY51,BYM8140,84.4,Brazil,-,USD,11.19,7.06,1.0,"Feb 21, 2047",5.63,11.34,-,7.06,11.34,7.06,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-15
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,523,533.47",0.26,"1,523,533.47","1,400,000.00",-,XS3030237120,-,105.21,Cote D'Ivoire (Ivory Coast),-,USD,6.75,7.33,1.0,"Apr 01, 2036",8.07,6.67,-,7.33,6.67,7.33,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-15
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,519,612.50",0.26,"1,519,612.50","1,500,000.00",836205BA1,US836205BA15,-,99.13,South Africa,-,USD,3.18,5.12,1.0,"Sep 30, 2029",4.85,3.15,-,5.12,3.15,5.12,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,517,703.12",0.26,"1,517,703.12","1,500,000.00",105756CJ7,US105756CJ75,-,98.83,Brazil,-,USD,11.49,7.22,1.0,"May 13, 2054",7.13,11.72,-,7.22,11.72,7.22,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,496,692.36",0.26,"1,496,692.36","1,400,000.00",195325ER2,US195325ER27,-,104.1,Colombia,-,USD,3.44,6.23,1.0,"Apr 25, 2030",7.38,3.44,-,6.21,3.38,6.21,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-15
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,482,123.61",0.25,"1,482,123.61","1,400,000.00",195325EP6,US195325EP60,-,103.18,Colombia,-,USD,7.09,7.31,1.0,"Nov 07, 2036",7.75,7.05,-,7.31,6.94,7.31,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,462,059.28",0.25,"1,462,059.28","1,400,000.00",900123DQ0,US900123DQ00,-,102.36,Turkey,-,USD,4.93,6.78,1.0,"May 29, 2032",7.25,4.86,-,6.78,4.86,6.78,USD,"May 29, 2025","May 29, 2025",2026-03-15
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,455,309.72",0.25,"1,455,309.72","1,400,000.00",105756CK4,US105756CK49,-,103.1,Brazil,-,USD,4.89,5.5,1.0,"Jan 22, 2032",6.13,4.85,-,5.50,4.85,5.50,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,439,602.50",0.25,"1,439,602.50","1,500,000.00",900123BG4,US900123BG46,B5MV403,94.06,Turkey,-,USD,8.72,7.43,1.0,"May 30, 2040",6.75,8.69,-,7.43,8.69,7.43,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-15
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,433,747.78",0.25,"1,433,747.78","1,400,000.00",-,XS2083302419,BKWCVZ5,100.06,Angola,-,USD,3.15,7.98,1.0,"Nov 26, 2029",8.0,3.08,-,7.98,3.08,7.98,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-15
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,426,568.89",0.24,"1,426,568.89","1,400,000.00",900123DR8,US900123DR82,-,98.5,Turkey,-,USD,6.7,7.17,1.0,"Sep 16, 2035",6.95,6.62,-,7.17,6.62,7.17,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-15
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,423,625.56",0.24,"1,423,625.56","1,400,000.00",-,USP3579EBE60,BV0L861,100.83,Dominican Republic,-,USD,10.34,6.77,1.0,"Jan 27, 2045",6.85,10.46,-,6.77,10.46,6.77,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-15
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,418,831.94",0.24,"1,418,831.94","1,400,000.00",-,XS3285368380,-,100.3,Ecuador,-,USD,5.14,8.69,1.0,"Jan 29, 2034",8.75,5.03,-,8.69,5.03,8.69,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-15
ECOPETROL SA,Agency,Fixed Income,"1,417,025.21",0.24,"1,417,025.21","1,380,000.00",279158AV1,US279158AV11,-,101.45,Colombia,-,USD,6.65,8.16,1.0,"Jan 19, 2036",8.38,6.57,-,8.15,6.46,8.15,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-15
