Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,322,600.35",0.4,"2,322,600.35","2,750,000.00",71654QDF6,US71654QDF63,-,82.74,Mexico,-,USD,10.87,8.51,1.0,"Jan 28, 2060",6.95,11.1,-,8.51,11.1,8.51,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,308,815.97",0.39,"2,308,815.97","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.93,Turkey,-,USD,2.69,5.81,1.0,"Apr 26, 2029",7.63,2.66,-,5.81,2.66,5.81,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,195,589.58",0.38,"2,195,589.58","2,300,000.00",-,USP3579ECH82,-,95.0,Dominican Republic,-,USD,5.42,5.82,1.0,"Sep 23, 2032",4.88,5.37,-,5.82,5.37,5.82,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,157,423.61",0.37,"2,157,423.61","1,900,000.00",900123DJ6,US900123DJ66,-,110.91,Turkey,-,USD,3.48,6.14,1.0,"Jul 13, 2030",9.13,3.44,-,6.14,3.44,6.14,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-29
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,135,705.84",0.37,"2,135,705.84","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,76.97,Colombia,-,USD,10.74,7.24,1.0,"Jun 15, 2045",5.0,10.86,-,7.24,10.86,7.24,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,133,579.88",0.36,"2,133,579.88","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.55,Turkey,-,USD,2.31,5.45,1.0,"Oct 24, 2028",6.13,2.29,-,5.45,2.29,5.45,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,109,286.11",0.36,"2,109,286.11","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,78.47,Turkey,-,USD,10.43,7.86,1.0,"May 11, 2047",5.75,10.53,-,7.86,10.53,7.86,USD,"May 11, 2017","May 11, 2017",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,088,828.32",0.36,"2,088,828.32","2,350,000.00",-,USP3579ECG00,-,87.47,Dominican Republic,-,USD,12.92,6.83,1.0,"Jan 30, 2060",5.88,13.24,-,6.83,13.24,6.83,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-29
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,080,187.41",0.36,"2,080,187.41","1,900,000.00",-,XS2689091846,-,107.05,Turkey,-,USD,2.4,5.66,1.0,"Jan 14, 2029",8.51,2.37,-,5.66,2.37,5.66,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,028,983.33",0.35,"2,028,983.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,86.5,Turkey,-,USD,9.08,7.53,1.0,"Jan 14, 2041",6.0,9.05,-,7.53,9.05,7.53,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-29
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,026,844.44",0.35,"2,026,844.44","2,600,000.00",-,XS3261834314,-,77.0,Ukraine,-,USD,3.81,12.51,1.0,"Feb 01, 2032",4.0,3.65,-,12.51,3.65,12.51,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-29
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,997,676.74",0.34,"1,997,676.74","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.03,Brazil,-,USD,12.01,7.01,1.0,"Jan 14, 2050",4.75,12.23,-,7.01,12.23,7.01,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,983,783.33",0.34,"1,983,783.33","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.76,Mexico,-,USD,6.63,7.11,1.0,"Jun 15, 2035",6.63,6.55,-,7.11,6.55,7.11,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-29
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,978,706.28",0.34,"1,978,706.28","2,200,000.00",900123CG3,US900123CG37,BJW06D5,88.65,Turkey,-,USD,9.92,7.78,1.0,"Feb 17, 2045",6.63,9.98,-,7.78,9.98,7.78,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,895,817.89",0.32,"1,895,817.89","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,99.02,Turkey,-,USD,7.09,7.01,1.0,"Mar 17, 2036",6.88,7.02,-,7.01,7.02,7.01,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-29
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,890,211.52",0.32,"1,890,211.52","1,902,898.00",-,XS2893147251,-,97.75,Ghana,-,USD,1.55,6.57,1.0,"Jul 03, 2029",5.0,1.53,-,6.57,1.53,6.57,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-29
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,883,925.00",0.32,"1,883,925.00","1,800,000.00",105756CM0,US105756CM05,-,102.05,Brazil,-,USD,3.9,4.99,1.0,"Nov 06, 2030",5.5,3.87,-,4.99,3.87,4.99,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,876,031.46",0.32,"1,876,031.46","1,700,000.00",900123DH0,US900123DH01,-,109.24,Turkey,-,USD,2.53,5.84,1.0,"Mar 14, 2029",9.38,2.51,-,5.84,2.51,5.84,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-29
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,875,627.00",0.32,"1,875,627.00","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.3,Brazil,-,USD,10.91,6.89,1.0,"Jan 27, 2045",5.0,11.01,-,6.89,11.01,6.89,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,875,408.75",0.32,"1,875,408.75","1,800,000.00",900123DP2,US900123DP27,-,102.71,Turkey,-,USD,4.7,6.55,1.0,"Feb 12, 2032",7.13,4.64,-,6.55,4.64,6.55,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-29
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,870,775.60",0.32,"1,870,775.60","2,203,095.00",-,XS2214239175,BMGR2K2,83.71,Ecuador,-,USD,7.88,8.74,1.0,"Jul 31, 2040",5.0,7.77,-,8.74,7.77,8.74,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-29
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,859,166.00",0.32,"1,859,166.00","1,800,000.00",-,XS3072231809,-,102.24,Turkey,-,USD,3.74,6.15,1.0,"Sep 01, 2030",6.75,3.69,-,6.15,3.69,6.15,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-29
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,832,725.00",0.31,"1,832,725.00","1,800,000.00",-,XS2900389870,-,101.8,Turkey,-,USD,3.52,5.99,1.0,"Apr 26, 2030",6.5,3.48,-,5.99,3.48,5.99,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,823,150.00",0.31,"1,823,150.00","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,99.95,Brazil,-,USD,1.51,4.65,1.0,"Jan 13, 2028",4.63,1.61,-,4.65,1.61,4.65,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-29
ECOPETROL SA,Agency,Fixed Income,"1,815,229.17",0.31,"1,815,229.17","1,650,000.00",279158AS8,US279158AS81,-,107.45,Colombia,-,USD,4.95,7.44,1.0,"Jan 13, 2033",8.88,4.96,-,7.40,4.81,7.40,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,814,270.00",0.31,"1,814,270.00","1,800,000.00",900123DS6,US900123DS65,-,97.53,Turkey,-,USD,7.21,7.14,1.0,"Nov 04, 2036",6.8,7.14,-,7.14,7.14,7.14,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,810,567.50",0.31,"1,810,567.50","1,750,000.00",71654QDC3,US71654QDC33,-,101.68,Mexico,-,USD,3.15,6.33,1.0,"Jan 23, 2030",6.84,3.21,-,6.30,3.02,6.30,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,756,684.38",0.3,"1,756,684.38","2,150,000.00",836205BB9,US836205BB97,-,81.28,South Africa,-,USD,11.36,7.45,1.0,"Sep 30, 2049",5.75,11.53,-,7.45,11.53,7.45,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,755,778.12",0.3,"1,755,778.12","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.72,Colombia,-,USD,9.15,7.15,1.0,"Jan 18, 2041",6.13,9.14,-,7.15,9.14,7.15,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,753,355.56",0.3,"1,753,355.56","1,600,000.00",195325EP6,US195325EP60,-,105.93,Colombia,-,USD,7.01,6.95,1.0,"Nov 07, 2036",7.75,6.99,-,6.93,6.88,6.93,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-29
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,751,823.58",0.3,"1,751,823.58","1,850,000.00",-,XS1558078496,BD31H09,92.64,Egypt,-,USD,9.03,9.3,1.0,"Jan 31, 2047",8.5,9.08,-,9.30,9.08,9.30,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,740,104.72",0.3,"1,740,104.72","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.79,Mexico,-,USD,4.92,6.69,1.0,"Feb 07, 2033",10.0,4.97,-,6.60,4.83,6.60,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,719,850.33",0.29,"1,719,850.33","1,700,000.00",105756CF5,US105756CF53,-,101.05,Brazil,-,USD,6.01,5.82,1.0,"Oct 20, 2033",6.0,5.96,-,5.82,5.96,5.82,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,710,963.41",0.29,"1,710,963.41","1,600,000.00",195325EG6,US195325EG61,-,105.16,Colombia,-,USD,5.78,6.64,1.0,"Feb 02, 2034",7.5,5.78,-,6.62,5.64,6.62,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-29
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,698,966.67",0.29,"1,698,966.67","1,600,000.00",-,USG2800MAA02,-,104.13,Jamaica,-,USD,3.73,7.78,1.0,"Aug 01, 2032",8.63,4.72,-,7.47,3.47,7.47,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,684,033.33",0.29,"1,684,033.33","1,600,000.00",105756CG3,US105756CG37,-,104.58,Brazil,-,USD,4.19,5.18,1.0,"Mar 18, 2031",6.25,4.17,-,5.18,4.17,5.18,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,632,233.33",0.28,"1,632,233.33","1,600,000.00",105756CH1,US105756CH10,-,101.3,Brazil,-,USD,6.2,5.92,1.0,"Mar 15, 2034",6.13,6.16,-,5.92,6.16,5.92,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-29
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,624,936.67",0.28,"1,624,936.67","1,500,000.00",-,XS2908172260,-,105.21,South Africa,-,USD,7.28,6.41,1.0,"Nov 19, 2036",7.1,7.24,-,6.41,7.24,6.41,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,620,600.00",0.28,"1,620,600.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.45,Brazil,-,USD,2.72,4.69,1.0,"May 30, 2029",4.5,2.8,-,4.69,2.8,4.69,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,603,176.44",0.27,"1,603,176.44","1,600,000.00",900123DR8,US900123DR82,-,99.41,Turkey,-,USD,6.83,7.04,1.0,"Sep 16, 2035",6.95,6.75,-,7.04,6.75,7.04,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,602,925.33",0.27,"1,602,925.33","1,600,000.00",900123DA5,US900123DA57,-,98.5,Turkey,-,USD,4.03,6.32,1.0,"Jan 15, 2031",5.95,3.98,-,6.32,3.98,6.32,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-29
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,598,309.38",0.27,"1,598,309.38","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,121.0,Jamaica,-,USD,10.38,6.02,1.0,"Jul 28, 2045",7.88,10.54,-,6.02,10.54,6.02,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-29
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,597,336.10",0.27,"1,597,336.10","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,73.46,Turkey,-,USD,10.31,7.7,1.0,"Apr 16, 2043",4.88,10.33,-,7.70,10.33,7.70,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-29
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,584,750.95",0.27,"1,584,750.95","1,500,000.00",-,USP3579ECW59,-,104.84,Dominican Republic,-,USD,7.59,6.33,1.0,"Mar 15, 2037",6.95,7.59,-,6.32,7.47,6.32,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-29
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,578,833.33",0.27,"1,578,833.33","1,600,000.00",-,USL4441RAL08,-,97.0,Brazil,-,USD,2.9,15.66,1.0,"Jun 06, 2030",14.38,2.99,-,15.66,2.99,15.66,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,572,375.00",0.27,"1,572,375.00","1,800,000.00",195325DS1,US195325DS19,-,87.25,Colombia,-,USD,4.51,6.14,1.0,"Apr 15, 2031",3.13,4.47,-,6.14,4.47,6.14,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,565,018.67",0.27,"1,565,018.67","1,600,000.00",900123CY4,US900123CY43,BKLJ975,97.17,Turkey,-,USD,3.46,6.08,1.0,"Mar 13, 2030",5.25,3.43,-,6.08,3.43,6.08,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,555,582.50",0.27,"1,555,582.50","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.39,Brazil,-,USD,11.13,6.96,1.0,"Feb 21, 2047",5.63,11.27,-,6.96,11.27,6.96,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-29
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,518,806.25",0.26,"1,518,806.25","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,83.42,Colombia,-,USD,10.24,7.3,1.0,"Feb 26, 2044",5.63,10.33,-,7.30,10.33,7.30,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-29
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,493,456.25",0.26,"1,493,456.25","1,500,000.00",836205BA1,US836205BA15,-,99.2,South Africa,-,USD,3.13,5.11,1.0,"Sep 30, 2029",4.85,3.11,-,5.11,3.11,5.11,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-29
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,489,819.72",0.25,"1,489,819.72","1,400,000.00",-,XS3030237120,-,105.83,Cote D'Ivoire (Ivory Coast),-,USD,6.9,7.24,1.0,"Apr 01, 2036",8.07,6.82,-,7.24,6.82,7.24,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-29
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,485,918.75",0.25,"1,485,918.75","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,106.54,Mexico,-,USD,2.21,5.98,1.0,"Jun 02, 2029",8.75,2.24,-,5.91,2.18,5.91,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,481,781.78",0.25,"1,481,781.78","1,400,000.00",900123DQ0,US900123DQ00,-,102.86,Turkey,-,USD,4.81,6.67,1.0,"May 29, 2032",7.25,4.75,-,6.67,4.75,6.67,USD,"May 29, 2025","May 29, 2025",2026-04-29
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,474,073.61",0.25,"1,474,073.61","1,400,000.00",195325ER2,US195325ER27,-,105.25,Colombia,-,USD,3.43,5.88,1.0,"Apr 25, 2030",7.38,3.44,-,5.86,3.38,5.86,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-29
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,468,128.47",0.25,"1,468,128.47","1,400,000.00",105756CK4,US105756CK49,-,103.25,Brazil,-,USD,4.77,5.46,1.0,"Jan 22, 2032",6.13,4.73,-,5.46,4.73,5.46,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-29
ECOPETROL SA,Agency,Fixed Income,"1,460,452.08",0.25,"1,460,452.08","1,380,000.00",279158AV1,US279158AV11,-,103.55,Colombia,-,USD,6.55,7.84,1.0,"Jan 19, 2036",8.38,6.5,-,7.84,6.38,7.84,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,460,104.33",0.25,"1,460,104.33","1,400,000.00",900123DL1,US900123DL13,-,102.31,Turkey,-,USD,4.95,6.66,1.0,"Jul 17, 2032",7.13,4.89,-,6.66,4.89,6.66,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-29
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,459,344.44",0.25,"1,459,344.44","1,400,000.00",-,XS3285368620,-,102.1,Ecuador,-,USD,5.03,8.33,1.0,"Jan 29, 2034",8.75,4.93,-,8.33,4.93,8.33,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-29
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,456,593.75",0.25,"1,456,593.75","1,500,000.00",900123BG4,US900123BG46,B5MV403,94.35,Turkey,-,USD,8.6,7.4,1.0,"May 30, 2040",6.75,8.58,-,7.40,8.58,7.40,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-29
