Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,461,460.00",0.59,"3,461,460.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,85.6,Mexico,-,USD,10.2,8.19,1.0,"Sep 21, 2047",6.75,10.29,-,8.19,10.29,8.19,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-13
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,306,147.50",0.56,"3,306,147.50","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.5,Brazil,-,USD,0.04,9.23,1.0,"Jun 30, 2031",9.0,4.03,-,9.23,4.03,9.23,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,866,355.56",0.49,"2,866,355.56","2,600,000.00",900123DF4,US900123DF45,-,107.06,Turkey,-,USD,1.53,5.41,1.0,"Jan 15, 2028",9.88,1.51,-,5.41,1.51,5.41,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-13
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,861,885.19",0.49,"2,861,885.19","3,027,560.00",-,XS2893151287,-,92.75,Ghana,-,USD,5.26,7.03,1.0,"Jul 03, 2035",5.0,5.2,-,7.03,5.2,7.03,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,692,209.72",0.46,"2,692,209.72","2,600,000.00",105756CN8,US105756CN87,-,101.15,Brazil,-,USD,11.71,7.15,1.0,"Jan 12, 2056",7.25,11.93,-,7.15,11.93,7.15,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,668,612.57",0.46,"2,668,612.57","2,650,000.00",71654QDE9,US71654QDE98,-,99.0,Mexico,-,USD,3.97,6.2,1.0,"Jan 28, 2031",5.95,3.98,-,6.20,3.98,6.20,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,629,213.89",0.45,"2,629,213.89","2,600,000.00",105756CQ1,US105756CQ19,-,99.7,Brazil,-,USD,7.31,6.29,1.0,"May 22, 2036",6.25,7.26,-,6.29,7.26,6.29,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,497,627.78",0.43,"2,497,627.78","2,500,000.00",900123DN7,US900123DN78,-,97.59,Turkey,-,USD,6.42,6.87,1.0,"Jan 03, 2035",6.5,6.35,-,6.87,6.35,6.87,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,433,220.49",0.42,"2,433,220.49","2,500,000.00",105756CC2,US105756CC23,-,95.72,Brazil,-,USD,3.68,5.04,1.0,"Jun 12, 2030",3.88,3.66,-,5.04,3.66,5.04,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,392,561.11",0.41,"2,392,561.11","2,200,000.00",900123DK3,US900123DK30,-,105.03,Turkey,-,USD,5.85,6.8,1.0,"May 15, 2034",7.63,5.78,-,6.80,5.78,6.80,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,387,782.99",0.41,"2,387,782.99","2,750,000.00",71654QDF6,US71654QDF63,-,84.84,Mexico,-,USD,11.07,8.29,1.0,"Jan 28, 2060",6.95,11.28,-,8.29,11.28,8.29,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,342,493.33",0.4,"2,342,493.33","2,000,000.00",900123DG2,US900123DG28,-,114.21,Turkey,-,USD,5.0,6.7,1.0,"Jan 19, 2033",9.38,4.94,-,6.70,4.94,6.70,USD,"Jan 19, 2023","Jan 19, 2023",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,314,811.58",0.39,"2,314,811.58","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.9,Turkey,-,USD,2.65,5.8,1.0,"Apr 26, 2029",7.63,2.63,-,5.80,2.63,5.80,USD,"Jan 16, 2019","Jan 16, 2019",2026-05-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,195,350.00",0.37,"2,195,350.00","2,300,000.00",-,USP3579ECH82,-,94.8,Dominican Republic,-,USD,5.37,5.86,1.0,"Sep 23, 2032",4.88,5.33,-,5.86,5.33,5.86,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,160,983.47",0.37,"2,160,983.47","1,900,000.00",900123DJ6,US900123DJ66,-,110.75,Turkey,-,USD,3.44,6.16,1.0,"Jul 13, 2030",9.13,3.4,-,6.16,3.4,6.16,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,137,930.96",0.36,"2,137,930.96","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.52,Turkey,-,USD,2.27,5.45,1.0,"Oct 24, 2028",6.13,2.25,-,5.45,2.25,5.45,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-13
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,085,488.89",0.36,"2,085,488.89","2,600,000.00",-,XS3261834314,-,79.1,Ukraine,-,USD,3.78,11.85,1.0,"Feb 01, 2032",4.0,3.63,-,11.85,3.63,11.85,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,083,674.83",0.36,"2,083,674.83","2,350,000.00",-,USP3579ECG00,-,87.02,Dominican Republic,-,USD,12.88,6.87,1.0,"Jan 30, 2060",5.88,13.15,-,6.87,13.15,6.87,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-13
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,082,574.94",0.36,"2,082,574.94","1,900,000.00",-,XS2689091846,-,106.84,Turkey,-,USD,2.36,5.71,1.0,"Jan 14, 2029",8.51,2.33,-,5.71,2.33,5.71,USD,"Nov 14, 2023","Nov 14, 2023",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,061,800.00",0.35,"2,061,800.00","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,79.3,Turkey,-,USD,10.83,7.76,1.0,"May 11, 2047",5.75,10.94,-,7.76,10.94,7.76,USD,"May 11, 2017","May 11, 2017",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,051,163.00",0.35,"2,051,163.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,87.23,Turkey,-,USD,9.07,7.44,1.0,"Jan 14, 2041",6.0,9.04,-,7.44,9.04,7.44,USD,"Jan 12, 2011","Jan 12, 2011",2026-05-13
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"2,010,853.13",0.34,"2,010,853.13","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.34,Brazil,-,USD,12.01,6.98,1.0,"Jan 14, 2050",4.75,12.22,-,6.98,12.22,6.98,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,006,736.11",0.34,"2,006,736.11","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,97.65,Mexico,-,USD,6.61,6.98,1.0,"Jun 15, 2035",6.63,6.53,-,6.98,6.53,6.98,USD,"Dec 15, 2005","Feb 10, 2006",2026-05-13
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,996,760.33",0.34,"1,996,760.33","2,200,000.00",900123CG3,US900123CG37,BJW06D5,89.22,Turkey,-,USD,9.92,7.72,1.0,"Feb 17, 2045",6.63,9.97,-,7.72,9.97,7.72,USD,"Feb 19, 2014","Feb 19, 2014",2026-05-13
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,906,280.43",0.33,"1,906,280.43","1,902,898.00",-,XS2893147251,-,98.4,Ghana,-,USD,1.51,6.17,1.0,"Jul 03, 2029",5.0,1.49,-,6.17,1.49,6.17,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,900,593.75",0.32,"1,900,593.75","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,99.0,Turkey,-,USD,7.05,7.02,1.0,"Mar 17, 2036",6.88,6.98,-,7.02,6.98,7.02,USD,"Jan 17, 2006","Jan 17, 2006",2026-05-13
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,888,113.61",0.32,"1,888,113.61","2,203,095.00",-,XS2214239175,BMGR2K2,84.3,Ecuador,-,USD,7.85,8.66,1.0,"Jul 31, 2040",5.0,7.75,-,8.66,7.75,8.66,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-13
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,887,574.22",0.32,"1,887,574.22","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.62,Brazil,-,USD,10.9,6.85,1.0,"Jan 27, 2045",5.0,10.99,-,6.85,10.99,6.85,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,885,204.38",0.32,"1,885,204.38","1,700,000.00",900123DH0,US900123DH01,-,109.41,Turkey,-,USD,2.49,5.73,1.0,"Mar 14, 2029",9.38,2.47,-,5.73,2.47,5.73,USD,"Mar 14, 2023","Mar 14, 2023",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,883,762.25",0.32,"1,883,762.25","1,800,000.00",900123DP2,US900123DP27,-,102.89,Turkey,-,USD,4.66,6.51,1.0,"Feb 12, 2032",7.13,4.61,-,6.51,4.61,6.51,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-13
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,861,434.00",0.32,"1,861,434.00","1,800,000.00",-,XS3072231809,-,102.1,Turkey,-,USD,3.7,6.18,1.0,"Sep 01, 2030",6.75,3.65,-,6.18,3.65,6.18,USD,"Jul 01, 2025","Jul 01, 2025",2026-05-13
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,838,931.00",0.31,"1,838,931.00","1,800,000.00",-,XS2900389870,-,101.89,Turkey,-,USD,3.48,5.96,1.0,"Apr 26, 2030",6.5,3.45,-,5.96,3.45,5.96,USD,"Nov 26, 2024","Nov 26, 2024",2026-05-13
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,835,485.00",0.31,"1,835,485.00","1,800,000.00",105756CM0,US105756CM05,-,101.9,Brazil,-,USD,3.96,5.02,1.0,"Nov 06, 2030",5.5,3.94,-,5.02,3.94,5.02,USD,"Jun 11, 2025","Jun 11, 2025",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,829,987.50",0.31,"1,829,987.50","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.15,Brazil,-,USD,1.47,4.53,1.0,"Jan 13, 2028",4.63,1.57,-,4.52,1.34,4.52,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-13
ECOPETROL SA,Agency,Fixed Income,"1,801,321.96",0.31,"1,801,321.96","1,650,000.00",279158AS8,US279158AS81,-,106.26,Colombia,-,USD,4.91,7.66,1.0,"Jan 13, 2033",8.88,4.9,-,7.62,4.76,7.62,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-13
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,783,371.74",0.3,"1,783,371.74","1,850,000.00",-,XS1558078496,BD31H09,94.01,Egypt,-,USD,9.08,9.15,1.0,"Jan 31, 2047",8.5,9.12,-,9.15,9.12,9.15,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,774,929.51",0.3,"1,774,929.51","2,150,000.00",836205BB9,US836205BB97,-,81.9,South Africa,-,USD,11.38,7.39,1.0,"Sep 30, 2049",5.75,11.54,-,7.39,11.54,7.39,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,772,284.00",0.3,"1,772,284.00","1,800,000.00",900123DS6,US900123DS65,-,98.33,Turkey,-,USD,7.44,7.03,1.0,"Nov 04, 2036",6.8,7.37,-,7.03,7.37,7.03,USD,"Nov 04, 2025","Nov 04, 2025",2026-05-13
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,759,141.61",0.3,"1,759,141.61","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,118.71,Mexico,-,USD,4.89,6.52,1.0,"Feb 07, 2033",10.0,4.95,-,6.43,4.81,6.43,USD,"Aug 07, 2023","Oct 30, 2023",2026-05-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,727,053.82",0.29,"1,727,053.82","1,900,000.00",195325BM6,US195325BM66,B512BZ1,88.97,Colombia,-,USD,9.06,7.36,1.0,"Jan 18, 2041",6.13,9.04,-,7.36,9.04,7.36,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,725,330.00",0.29,"1,725,330.00","1,700,000.00",105756CF5,US105756CF53,-,101.14,Brazil,-,USD,5.97,5.81,1.0,"Oct 20, 2033",6.0,5.93,-,5.81,5.93,5.81,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,698,800.00",0.29,"1,698,800.00","1,600,000.00",195325EG6,US195325EG61,-,104.11,Colombia,-,USD,5.73,6.8,1.0,"Feb 02, 2034",7.5,5.73,-,6.79,5.59,6.79,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-13
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,694,333.33",0.29,"1,694,333.33","1,600,000.00",-,USG2800MAA02,-,103.5,Jamaica,-,USD,3.74,7.9,1.0,"Aug 01, 2032",8.63,4.67,-,7.63,3.43,7.63,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,686,962.22",0.29,"1,686,962.22","1,600,000.00",105756CG3,US105756CG37,-,104.52,Brazil,-,USD,4.15,5.18,1.0,"Mar 18, 2031",6.25,4.13,-,5.18,4.13,5.18,USD,"Nov 20, 2023","Nov 20, 2023",2026-05-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,670,577.78",0.29,"1,670,577.78","1,600,000.00",195325EP6,US195325EP60,-,104.33,Colombia,-,USD,7.21,7.16,1.0,"Nov 07, 2036",7.75,7.18,-,7.15,7.06,7.15,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,642,604.44",0.28,"1,642,604.44","1,600,000.00",105756CH1,US105756CH10,-,101.71,Brazil,-,USD,6.16,5.85,1.0,"Mar 15, 2034",6.13,6.12,-,5.85,6.12,5.85,USD,"Jan 29, 2024","Jan 29, 2024",2026-05-13
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,636,338.33",0.28,"1,636,338.33","1,500,000.00",-,XS2908172260,-,105.7,South Africa,-,USD,7.25,6.35,1.0,"Nov 19, 2036",7.1,7.21,-,6.35,7.21,6.35,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,624,200.00",0.28,"1,624,200.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.5,Brazil,-,USD,2.68,4.68,1.0,"May 30, 2029",4.5,2.76,-,4.68,2.76,4.68,USD,"Mar 28, 2019","Mar 28, 2019",2026-05-13
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,613,146.35",0.28,"1,613,146.35","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,74.0,Turkey,-,USD,10.31,7.64,1.0,"Apr 16, 2043",4.88,10.31,-,7.64,10.31,7.64,USD,"Apr 16, 2013","Apr 16, 2013",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,612,684.89",0.28,"1,612,684.89","1,600,000.00",900123DR8,US900123DR82,-,99.73,Turkey,-,USD,6.79,6.99,1.0,"Sep 16, 2035",6.95,6.72,-,6.99,6.72,6.99,USD,"Sep 16, 2025","Sep 16, 2025",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,610,435.56",0.27,"1,610,435.56","1,600,000.00",900123DA5,US900123DA57,-,98.73,Turkey,-,USD,3.99,6.26,1.0,"Jan 15, 2031",5.95,3.95,-,6.26,3.95,6.26,USD,"Dec 02, 2020","Dec 02, 2020",2026-05-13
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,592,716.67",0.27,"1,592,716.67","1,500,000.00",-,USP3579ECW59,-,105.1,Dominican Republic,-,USD,7.56,6.29,1.0,"Mar 15, 2037",6.95,7.56,-,6.28,7.44,6.28,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-13
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,579,540.62",0.27,"1,579,540.62","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,119.25,Jamaica,-,USD,10.3,6.15,1.0,"Jul 28, 2045",7.88,10.44,-,6.15,10.44,6.15,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,570,332.50",0.27,"1,570,332.50","1,800,000.00",195325DS1,US195325DS19,-,87.02,Colombia,-,USD,4.47,6.22,1.0,"Apr 15, 2031",3.13,4.43,-,6.22,4.43,6.22,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-13
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,567,777.78",0.27,"1,567,777.78","1,600,000.00",-,USL4441RAL08,-,95.75,Brazil,-,USD,2.91,16.12,1.0,"Jun 06, 2030",14.38,2.94,-,16.12,2.94,16.12,USD,"Jun 06, 2025","Jun 06, 2025",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,566,033.33",0.27,"1,566,033.33","1,600,000.00",900123CY4,US900123CY43,BKLJ975,97.03,Turkey,-,USD,3.42,6.13,1.0,"Mar 13, 2030",5.25,3.39,-,6.13,3.39,6.13,USD,"Feb 13, 2020","Feb 13, 2020",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,557,450.00",0.27,"1,557,450.00","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.28,Brazil,-,USD,11.09,6.98,1.0,"Feb 21, 2047",5.63,11.23,-,6.98,11.23,6.98,USD,"Jul 28, 2016","Jul 28, 2016",2026-05-13
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,525,436.11",0.26,"1,525,436.11","1,400,000.00",-,XS3030237120,-,108.06,Cote D'Ivoire (Ivory Coast),-,USD,6.89,6.93,1.0,"Apr 01, 2036",8.07,6.82,-,6.93,6.82,6.93,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-13
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,507,351.75",0.26,"1,507,351.75","2,299,545.00",-,XS2895056013,-,64.3,Ukraine,-,USD,5.73,13.42,1.0,"Feb 01, 2034",4.5,5.49,-,13.42,5.49,13.42,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-13
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,501,910.42",0.26,"1,501,910.42","1,500,000.00",836205BA1,US836205BA15,-,99.58,South Africa,-,USD,3.09,4.99,1.0,"Sep 30, 2029",4.85,3.07,-,4.99,3.07,4.99,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-13
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,490,523.75",0.25,"1,490,523.75","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,81.64,Colombia,-,USD,10.13,7.51,1.0,"Feb 26, 2044",5.63,10.2,-,7.51,10.2,7.51,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,489,005.00",0.25,"1,489,005.00","1,400,000.00",900123DQ0,US900123DQ00,-,103.1,Turkey,-,USD,4.77,6.62,1.0,"May 29, 2032",7.25,4.71,-,6.62,4.71,6.62,USD,"May 29, 2025","May 29, 2025",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,469,801.25",0.25,"1,469,801.25","1,500,000.00",900123BG4,US900123BG46,B5MV403,94.97,Turkey,-,USD,8.59,7.33,1.0,"May 30, 2040",6.75,8.56,-,7.33,8.56,7.33,USD,"Jan 12, 2010","Jan 12, 2010",2026-05-13
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,468,708.89",0.25,"1,468,708.89","1,400,000.00",195325ER2,US195325ER27,-,104.58,Colombia,-,USD,3.39,6.05,1.0,"Apr 25, 2030",7.38,3.4,-,6.03,3.34,6.03,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-13
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,467,438.19",0.25,"1,467,438.19","1,400,000.00",105756CK4,US105756CK49,-,102.96,Brazil,-,USD,4.73,5.51,1.0,"Jan 22, 2032",6.13,4.69,-,5.51,4.69,5.51,USD,"Jun 27, 2024","Jun 27, 2024",2026-05-13
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,466,937.50",0.25,"1,466,937.50","1,400,000.00",900123DL1,US900123DL13,-,102.53,Turkey,-,USD,4.92,6.62,1.0,"Jul 17, 2032",7.13,4.85,-,6.62,4.85,6.62,USD,"Jul 17, 2024","Jul 17, 2024",2026-05-13
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,459,445.77",0.25,"1,459,445.77","1,400,000.00",-,XS3285368620,-,101.77,Ecuador,-,USD,4.99,8.4,1.0,"Jan 29, 2034",8.75,4.89,-,8.40,4.89,8.40,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-13
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,456,393.32",0.25,"1,456,393.32","1,485,964.00",-,XS2966242096,BPLNMD9,97.15,Sri Lanka,-,USD,8.68,6.29,1.0,"Feb 15, 2038",3.6,8.62,-,6.29,8.62,6.29,USD,"Aug 15, 2024","Dec 20, 2024",2026-05-13
ECOPETROL SA,Agency,Fixed Income,"1,453,906.67",0.25,"1,453,906.67","1,380,000.00",279158AV1,US279158AV11,-,102.75,Colombia,-,USD,6.5,7.96,1.0,"Jan 19, 2036",8.38,6.44,-,7.95,6.33,7.95,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-13
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,453,839.71",0.25,"1,453,839.71","1,578,183.00",-,XS2966241445,BTKVSM3,91.6,Sri Lanka,-,USD,5.16,5.35,1.0,"Mar 15, 2033",3.35,5.13,-,5.35,5.13,5.35,USD,"Sep 15, 2024","Dec 20, 2024",2026-05-13
