Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,088,040.28",0.35,"2,088,040.28","2,350,000.00",-,USP3579ECG00,-,88.2,Dominican Republic,-,USD,13.1,6.77,1.0,"Jan 30, 2060",5.88,13.44,-,6.77,13.44,6.77,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,076,083.33",0.35,"2,076,083.33","2,000,000.00",900123DP2,US900123DP27,-,103.25,Turkey,-,USD,4.84,6.45,1.0,"Feb 12, 2032",7.13,4.77,-,6.45,4.77,6.45,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-12
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,073,786.12",0.35,"2,073,786.12","1,900,000.00",-,XS2689091846,-,107.82,Turkey,-,USD,2.53,5.5,1.0,"Jan 14, 2029",8.51,2.5,-,5.50,2.5,5.50,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,043,166.67",0.34,"2,043,166.67","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,87.9,Turkey,-,USD,9.26,7.35,1.0,"Jan 14, 2041",6.0,9.23,-,7.35,9.23,7.35,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,018,145.83",0.34,"2,018,145.83","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.18,Brazil,-,USD,1.61,4.52,1.0,"Jan 13, 2028",4.63,1.74,-,4.51,1.51,4.51,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-12
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,016,526.06",0.34,"2,016,526.06","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,73.23,Colombia,-,USD,10.66,7.68,1.0,"Jun 15, 2045",5.0,10.76,-,7.68,10.76,7.68,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-12
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,993,711.81",0.34,"1,993,711.81","2,200,000.00",900123CG3,US900123CG37,BJW06D5,90.2,Turkey,-,USD,10.11,7.61,1.0,"Feb 17, 2045",6.63,10.19,-,7.61,10.19,7.61,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-12
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,980,580.56",0.33,"1,980,580.56","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.0,Brazil,-,USD,12.13,7.01,1.0,"Jan 14, 2050",4.75,12.36,-,7.01,12.36,7.01,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,965,717.57",0.33,"1,965,717.57","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,100.16,Turkey,-,USD,7.0,6.85,1.0,"Mar 17, 2036",6.88,6.93,-,6.85,6.93,6.85,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,954,716.67",0.33,"1,954,716.67","1,700,000.00",900123DH0,US900123DH01,-,110.4,Turkey,-,USD,2.56,5.57,1.0,"Mar 14, 2029",9.38,2.53,-,5.57,2.53,5.57,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,951,284.72",0.33,"1,951,284.72","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.0,Mexico,-,USD,6.75,7.22,1.0,"Jun 15, 2035",6.63,6.67,-,7.22,6.67,7.22,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,885,350.00",0.32,"1,885,350.00","1,800,000.00",195325EG6,US195325EG61,-,103.95,Colombia,-,USD,5.9,6.84,1.0,"Feb 02, 2034",7.5,5.89,-,6.83,5.75,6.83,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-12
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,879,100.00",0.32,"1,879,100.00","1,800,000.00",105756CM0,US105756CM05,-,102.5,Brazil,-,USD,4.03,4.89,1.0,"Nov 06, 2030",5.5,4.01,-,4.89,4.01,4.89,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-12
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,870,756.11",0.32,"1,870,756.11","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.74,Brazil,-,USD,11.06,6.83,1.0,"Jan 27, 2045",5.0,11.16,-,6.83,11.16,6.83,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-12
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,865,896.72",0.31,"1,865,896.72","1,902,898.00",-,XS2893147251,-,97.13,Ghana,-,USD,1.68,6.84,1.0,"Jul 03, 2029",5.0,1.65,-,6.84,1.65,6.84,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-12
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,862,816.00",0.31,"1,862,816.00","2,400,000.00",903724CH3,US903724CH33,-,77.18,Ukraine,-,USD,4.02,10.46,1.0,"Feb 01, 2032",4.0,3.89,-,10.46,3.89,10.46,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-12
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,857,235.50",0.31,"1,857,235.50","1,800,000.00",-,XS3072231809,-,103.01,Turkey,-,USD,3.88,5.97,1.0,"Sep 01, 2030",6.75,3.83,-,5.97,3.83,5.97,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-12
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,844,756.58",0.31,"1,844,756.58","2,253,095.00",-,XS2214239175,BMGR2K2,81.32,Ecuador,-,USD,7.95,9.06,1.0,"Jul 31, 2040",5.0,7.83,-,9.06,7.83,9.06,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-12
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"1,840,000.02",0.31,"1,840,000.02","1,840,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,823,112.00",0.31,"1,823,112.00","1,800,000.00",900123DS6,US900123DS65,-,98.9,Turkey,-,USD,7.37,6.95,1.0,"Nov 04, 2036",6.8,7.3,-,6.95,7.3,6.95,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-12
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,821,169.44",0.31,"1,821,169.44","2,150,000.00",836205BB9,US836205BB97,-,82.15,South Africa,-,USD,11.16,7.36,1.0,"Sep 30, 2049",5.75,11.33,-,7.36,11.33,7.36,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-12
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,815,281.25",0.31,"1,815,281.25","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,120.1,Jamaica,-,USD,10.47,6.09,1.0,"Jul 28, 2045",7.88,10.63,-,6.09,10.63,6.09,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-12
ECOPETROL SA,Agency,Fixed Income,"1,772,598.44",0.3,"1,772,598.44","1,650,000.00",279158AS8,US279158AS81,-,106.03,Colombia,-,USD,5.08,7.72,1.0,"Jan 13, 2033",8.88,5.06,-,7.69,4.92,7.69,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,759,641.67",0.3,"1,759,641.67","1,700,000.00",105756CF5,US105756CF53,-,101.18,Brazil,-,USD,5.97,5.81,1.0,"Oct 20, 2033",6.0,5.92,-,5.81,5.92,5.81,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-12
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,731,289.10",0.29,"1,731,289.10","1,850,000.00",-,XS1558078496,BD31H09,92.64,Egypt,-,USD,9.15,9.3,1.0,"Jan 31, 2047",8.5,9.2,-,9.30,9.2,9.30,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,729,377.78",0.29,"1,729,377.78","1,600,000.00",105756CG3,US105756CG37,-,105.1,Brazil,-,USD,4.2,5.09,1.0,"Mar 18, 2031",6.25,4.18,-,5.09,4.18,5.09,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,706,166.00",0.29,"1,706,166.00","1,650,000.00",71654QDC3,US71654QDC33,-,102.51,Mexico,-,USD,3.27,6.1,1.0,"Jan 23, 2030",6.84,3.34,-,6.06,3.15,6.06,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,681,684.72",0.28,"1,681,684.72","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.63,Colombia,-,USD,9.18,7.52,1.0,"Jan 18, 2041",6.13,9.15,-,7.52,9.15,7.52,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,674,838.89",0.28,"1,674,838.89","1,600,000.00",105756CH1,US105756CH10,-,101.7,Brazil,-,USD,6.15,5.86,1.0,"Mar 15, 2034",6.13,6.1,-,5.86,6.1,5.86,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-12
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,670,683.28",0.28,"1,670,683.28","1,600,000.00",-,USG2800MAA02,-,103.48,Jamaica,-,USD,3.93,7.92,1.0,"Aug 01, 2032",8.63,4.84,-,7.67,3.59,7.67,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-12
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,659,507.50",0.28,"1,659,507.50","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,74.53,Turkey,-,USD,10.16,7.55,1.0,"Apr 16, 2043",4.88,10.18,-,7.55,10.18,7.55,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,634,677.08",0.28,"1,634,677.08","1,500,000.00",-,USP3579ECW59,-,105.6,Dominican Republic,-,USD,7.48,6.24,1.0,"Mar 15, 2037",6.95,7.49,-,6.23,7.37,6.23,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-12
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,627,937.50",0.27,"1,627,937.50","1,500,000.00",-,XS2908172260,-,106.34,South Africa,-,USD,7.43,6.28,1.0,"Nov 19, 2036",7.1,7.39,-,6.28,7.39,6.28,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-12
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,614,375.00",0.27,"1,614,375.00","2,000,000.00",195325BR5,US195325BR53,BJ62Z74,80.5,Colombia,-,USD,10.24,7.64,1.0,"Feb 26, 2044",5.63,10.31,-,7.64,10.31,7.64,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,607,705.56",0.27,"1,607,705.56","1,600,000.00",195325ET8,US195325ET82,-,99.75,Colombia,-,USD,2.61,5.47,1.0,"Jan 21, 2029",5.38,2.6,-,5.47,2.6,5.47,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,603,344.44",0.27,"1,603,344.44","1,600,000.00",900123DA5,US900123DA57,-,99.3,Turkey,-,USD,4.17,6.12,1.0,"Jan 15, 2031",5.95,4.12,-,6.12,4.12,6.12,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,594,224.00",0.27,"1,594,224.00","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.17,Mexico,-,USD,5.05,6.84,1.0,"Feb 07, 2033",10.0,5.09,-,6.76,4.95,6.76,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-12
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,590,750.69",0.27,"1,590,750.69","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.33,Mexico,-,USD,2.34,5.79,1.0,"Jun 02, 2029",8.75,2.37,-,5.72,2.31,5.72,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,581,456.25",0.27,"1,581,456.25","1,800,000.00",195325DS1,US195325DS19,-,86.6,Colombia,-,USD,4.56,6.23,1.0,"Apr 15, 2031",3.13,4.51,-,6.23,4.51,6.23,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-12
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,575,729.56",0.27,"1,575,729.56","1,600,000.00",-,USL4441RAL08,-,95.09,Brazil,-,USD,2.98,16.31,1.0,"Jun 06, 2030",14.38,2.99,-,16.31,2.99,16.31,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,544,343.75",0.26,"1,544,343.75","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.5,Brazil,-,USD,11.26,6.95,1.0,"Feb 21, 2047",5.63,11.41,-,6.95,11.41,6.95,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,536,609.38",0.26,"1,536,609.38","1,500,000.00",105756CJ7,US105756CJ75,-,100.13,Brazil,-,USD,11.58,7.11,1.0,"May 13, 2054",7.13,11.82,-,7.11,11.82,7.11,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,532,517.78",0.26,"1,532,517.78","1,400,000.00",-,USM88269US88,-,105.5,Turkey,-,USD,1.4,4.85,1.0,"Sep 24, 2027",8.6,1.39,-,4.85,1.39,4.85,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-12
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,531,578.42",0.26,"1,531,578.42","1,400,000.00",-,XS3030237120,-,105.83,Cote D'Ivoire (Ivory Coast),-,USD,6.77,7.25,1.0,"Apr 01, 2036",8.07,6.69,-,7.25,6.69,7.25,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-12
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,531,583.33",0.26,"1,531,583.33","1,500,000.00",836205BA1,US836205BA15,-,99.95,South Africa,-,USD,3.19,4.86,1.0,"Sep 30, 2029",4.85,3.16,-,4.86,3.16,4.86,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,505,218.75",0.25,"1,505,218.75","1,400,000.00",195325ER2,US195325ER27,-,104.75,Colombia,-,USD,3.45,6.05,1.0,"Apr 25, 2030",7.38,3.45,-,6.03,3.39,6.03,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-12
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,493,420.83",0.25,"1,493,420.83","1,400,000.00",195325EP6,US195325EP60,-,104.03,Colombia,-,USD,7.11,7.2,1.0,"Nov 07, 2036",7.75,7.08,-,7.19,6.96,7.19,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,479,226.39",0.25,"1,479,226.39","1,400,000.00",900123DQ0,US900123DQ00,-,103.63,Turkey,-,USD,4.95,6.53,1.0,"May 29, 2032",7.25,4.88,-,6.53,4.88,6.53,USD,"May 29, 2025","May 29, 2025",2026-03-12
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,466,033.33",0.25,"1,466,033.33","1,400,000.00",105756CK4,US105756CK49,-,103.9,Brazil,-,USD,4.9,5.34,1.0,"Jan 22, 2032",6.13,4.87,-,5.34,4.87,5.34,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,463,625.00",0.25,"1,463,625.00","1,500,000.00",900123BG4,US900123BG46,B5MV403,95.7,Turkey,-,USD,8.77,7.24,1.0,"May 30, 2040",6.75,8.75,-,7.24,8.75,7.24,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-12
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,455,022.88",0.25,"1,455,022.88","1,415,000.00",-,XS3283442625,-,101.78,Ecuador,-,USD,7.2,9.0,1.0,"Jan 29, 2039",9.25,7.09,-,9.00,7.09,9.00,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-12
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,451,228.33",0.24,"1,451,228.33","1,400,000.00",900123DR8,US900123DR82,-,100.3,Turkey,-,USD,6.74,6.91,1.0,"Sep 16, 2035",6.95,6.66,-,6.91,6.66,6.91,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-12
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,448,992.22",0.24,"1,448,992.22","1,400,000.00",-,USP3579EBE60,BV0L861,102.68,Dominican Republic,-,USD,10.42,6.6,1.0,"Jan 27, 2045",6.85,10.54,-,6.60,10.54,6.60,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-12
