Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,622,786.11",0.45,"2,622,786.11","2,600,000.00",105756CQ1,US105756CQ19,-,99.8,Brazil,-,USD,7.37,6.28,1.0,"May 22, 2036",6.25,7.32,-,6.28,7.32,6.28,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,503,050.00",0.43,"2,503,050.00","2,500,000.00",900123DN7,US900123DN78,-,98.17,Turkey,-,USD,6.48,6.78,1.0,"Jan 03, 2035",6.5,6.41,-,6.78,6.41,6.78,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,440,963.54",0.42,"2,440,963.54","2,500,000.00",105756CC2,US105756CC23,-,96.25,Brazil,-,USD,3.73,4.88,1.0,"Jun 12, 2030",3.88,3.72,-,4.88,3.72,4.88,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,398,905.67",0.41,"2,398,905.67","2,200,000.00",900123DK3,US900123DK30,-,105.74,Turkey,-,USD,5.91,6.69,1.0,"May 15, 2034",7.63,5.85,-,6.69,5.85,6.69,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,398,145.14",0.41,"2,398,145.14","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.3,Turkey,-,USD,2.61,5.69,1.0,"Apr 26, 2029",7.63,2.59,-,5.69,2.59,5.69,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,335,916.67",0.4,"2,335,916.67","2,000,000.00",900123DG2,US900123DG28,-,114.4,Turkey,-,USD,5.05,6.68,1.0,"Jan 19, 2033",9.38,4.99,-,6.68,4.99,6.68,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,331,789.93",0.4,"2,331,789.93","2,750,000.00",71654QDF6,US71654QDF63,-,83.19,Mexico,-,USD,10.94,8.46,1.0,"Jan 28, 2060",6.95,11.17,-,8.46,11.17,8.46,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,202,636.62",0.38,"2,202,636.62","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.88,Turkey,-,USD,2.26,5.32,1.0,"Oct 24, 2028",6.13,2.24,-,5.32,2.24,5.32,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,192,915.83",0.37,"2,192,915.83","2,300,000.00",-,USP3579ECH82,-,94.97,Dominican Republic,-,USD,5.43,5.83,1.0,"Sep 23, 2032",4.88,5.39,-,5.83,5.39,5.83,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-23
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,187,783.00",0.37,"2,187,783.00","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,78.98,Colombia,-,USD,10.86,7.01,1.0,"Jun 15, 2045",5.0,10.99,-,7.01,10.99,7.01,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,165,687.03",0.37,"2,165,687.03","1,900,000.00",900123DJ6,US900123DJ66,-,111.5,Turkey,-,USD,3.5,6.0,1.0,"Jul 13, 2030",9.13,3.46,-,6.00,3.46,6.00,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,130,259.44",0.36,"2,130,259.44","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,79.38,Turkey,-,USD,10.5,7.75,1.0,"May 11, 2047",5.75,10.61,-,7.75,10.61,7.75,USD,"May 11, 2017","May 11, 2017",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,101,414.06",0.36,"2,101,414.06","2,350,000.00",-,USP3579ECG00,-,88.1,Dominican Republic,-,USD,13.01,6.78,1.0,"Jan 30, 2060",5.88,13.32,-,6.78,13.32,6.78,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-23
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,083,116.86",0.35,"2,083,116.86","1,900,000.00",-,XS2689091846,-,107.35,Turkey,-,USD,2.41,5.57,1.0,"Jan 14, 2029",8.51,2.39,-,5.57,2.39,5.57,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,052,834.33",0.35,"2,052,834.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,87.64,Turkey,-,USD,9.13,7.39,1.0,"Jan 14, 2041",6.0,9.11,-,7.39,9.11,7.39,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-23
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,016,011.11",0.34,"2,016,011.11","2,600,000.00",-,XS3261834314,-,76.65,Ukraine,-,USD,3.82,12.6,1.0,"Feb 01, 2032",4.0,3.66,-,12.60,3.66,12.60,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-23
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,994,361.11",0.34,"1,994,361.11","2,200,000.00",900123CG3,US900123CG37,BJW06D5,89.47,Turkey,-,USD,9.97,7.69,1.0,"Feb 17, 2045",6.63,10.04,-,7.69,10.04,7.69,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-23
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,993,260.07",0.34,"1,993,260.07","2,650,000.00",105756CB4,US105756CB40,BK71V79,73.94,Brazil,-,USD,12.03,7.02,1.0,"Jan 14, 2050",4.75,12.24,-,7.02,12.24,7.02,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,987,475.00",0.34,"1,987,475.00","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,97.06,Mexico,-,USD,6.65,7.07,1.0,"Jun 15, 2035",6.63,6.58,-,7.07,6.58,7.07,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,912,336.81",0.33,"1,912,336.81","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,100.0,Turkey,-,USD,7.12,6.87,1.0,"Mar 17, 2036",6.88,7.06,-,6.87,7.06,6.87,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-23
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,900,518.88",0.32,"1,900,518.88","1,902,898.00",-,XS2893147251,-,98.38,Ghana,-,USD,1.57,6.15,1.0,"Jul 03, 2029",5.0,1.55,-,6.15,1.55,6.15,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-23
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,898,473.00",0.32,"1,898,473.00","1,800,000.00",-,XS2900389870,-,102.31,Turkey,-,USD,3.43,5.85,1.0,"Apr 26, 2030",6.5,3.4,-,5.85,3.4,5.85,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,889,309.25",0.32,"1,889,309.25","1,800,000.00",900123DP2,US900123DP27,-,103.6,Turkey,-,USD,4.72,6.37,1.0,"Feb 12, 2032",7.13,4.67,-,6.37,4.67,6.37,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-23
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,885,425.00",0.32,"1,885,425.00","1,800,000.00",105756CM0,US105756CM05,-,102.22,Brazil,-,USD,3.91,4.95,1.0,"Nov 06, 2030",5.5,3.89,-,4.95,3.89,4.95,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,883,065.21",0.32,"1,883,065.21","1,700,000.00",900123DH0,US900123DH01,-,109.81,Turkey,-,USD,2.55,5.65,1.0,"Mar 14, 2029",9.38,2.53,-,5.65,2.53,5.65,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-23
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,883,085.54",0.32,"1,883,085.54","2,203,095.00",-,XS2214239175,BMGR2K2,84.35,Ecuador,-,USD,7.91,8.64,1.0,"Jul 31, 2040",5.0,7.81,-,8.64,7.81,8.64,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-23
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,868,650.33",0.32,"1,868,650.33","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.08,Brazil,-,USD,10.92,6.91,1.0,"Jan 27, 2045",5.0,11.01,-,6.91,11.01,6.91,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-23
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,860,075.00",0.32,"1,860,075.00","1,800,000.00",-,XS3072231809,-,102.4,Turkey,-,USD,3.76,6.11,1.0,"Sep 01, 2030",6.75,3.71,-,6.11,3.71,6.11,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,836,530.00",0.31,"1,836,530.00","1,800,000.00",900123DS6,US900123DS65,-,98.88,Turkey,-,USD,7.25,6.95,1.0,"Nov 04, 2036",6.8,7.18,-,6.95,7.18,6.95,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-23
ECOPETROL SA,Agency,Fixed Income,"1,828,292.44",0.31,"1,828,292.44","1,650,000.00",279158AS8,US279158AS81,-,108.39,Colombia,-,USD,4.97,7.27,1.0,"Jan 13, 2033",8.88,4.98,-,7.23,4.84,7.23,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,823,778.50",0.31,"1,823,778.50","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.06,Brazil,-,USD,1.51,4.58,1.0,"Jan 13, 2028",4.63,1.62,-,4.58,1.4,4.58,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,816,097.50",0.31,"1,816,097.50","1,750,000.00",71654QDC3,US71654QDC33,-,102.11,Mexico,-,USD,3.16,6.2,1.0,"Jan 23, 2030",6.84,3.23,-,6.16,3.04,6.16,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,796,581.25",0.31,"1,796,581.25","1,850,000.00",-,XS1558078496,BD31H09,95.2,Egypt,-,USD,9.18,9.01,1.0,"Jan 31, 2047",8.5,9.24,-,9.01,9.24,9.01,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,779,617.71",0.3,"1,779,617.71","2,150,000.00",836205BB9,US836205BB97,-,82.44,South Africa,-,USD,11.46,7.33,1.0,"Sep 30, 2049",5.75,11.63,-,7.33,11.63,7.33,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,762,388.54",0.3,"1,762,388.54","1,900,000.00",195325BM6,US195325BM66,B512BZ1,91.17,Colombia,-,USD,9.18,7.1,1.0,"Jan 18, 2041",6.13,9.17,-,7.10,9.17,7.10,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,758,088.89",0.3,"1,758,088.89","1,600,000.00",195325EP6,US195325EP60,-,106.35,Colombia,-,USD,7.03,6.89,1.0,"Nov 07, 2036",7.75,7.02,-,6.88,6.9,6.88,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,740,805.56",0.3,"1,740,805.56","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,118.0,Mexico,-,USD,4.94,6.66,1.0,"Feb 07, 2033",10.0,4.99,-,6.57,4.85,6.57,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,722,333.33",0.29,"1,722,333.33","1,600,000.00",195325EG6,US195325EG61,-,106.0,Colombia,-,USD,5.8,6.5,1.0,"Feb 02, 2034",7.5,5.81,-,6.48,5.67,6.48,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,718,345.83",0.29,"1,718,345.83","1,700,000.00",105756CF5,US105756CF53,-,101.06,Brazil,-,USD,6.02,5.82,1.0,"Oct 20, 2033",6.0,5.98,-,5.82,5.98,5.82,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-23
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,707,322.67",0.29,"1,707,322.67","1,600,000.00",-,USG2800MAA02,-,104.79,Jamaica,-,USD,3.63,7.65,1.0,"Aug 01, 2032",8.63,4.74,-,7.30,3.49,7.30,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,685,886.67",0.29,"1,685,886.67","1,600,000.00",105756CG3,US105756CG37,-,104.8,Brazil,-,USD,4.21,5.13,1.0,"Mar 18, 2031",6.25,4.19,-,5.13,4.19,5.13,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-23
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,641,506.67",0.28,"1,641,506.67","1,500,000.00",-,XS2908172260,-,106.44,South Africa,-,USD,7.32,6.26,1.0,"Nov 19, 2036",7.1,7.28,-,6.26,7.28,6.26,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,635,400.00",0.28,"1,635,400.00","1,600,000.00",105756CH1,US105756CH10,-,101.6,Brazil,-,USD,6.22,5.87,1.0,"Mar 15, 2034",6.13,6.18,-,5.87,6.18,5.87,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,621,848.00",0.28,"1,621,848.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.6,Brazil,-,USD,2.74,4.64,1.0,"May 30, 2029",4.5,2.82,-,4.64,2.82,4.64,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-23
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,620,679.87",0.28,"1,620,679.87","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,74.62,Turkey,-,USD,10.38,7.55,1.0,"Apr 16, 2043",4.88,10.4,-,7.55,10.4,7.55,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,616,667.11",0.28,"1,616,667.11","1,600,000.00",900123DR8,US900123DR82,-,100.37,Turkey,-,USD,6.86,6.9,1.0,"Sep 16, 2035",6.95,6.78,-,6.90,6.78,6.90,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,610,978.67",0.27,"1,610,978.67","1,600,000.00",900123DA5,US900123DA57,-,99.1,Turkey,-,USD,4.05,6.17,1.0,"Jan 15, 2031",5.95,4.0,-,6.17,4.0,6.17,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-23
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,599,288.00",0.27,"1,599,288.00","1,600,000.00",-,USL4441RAL08,-,98.52,Brazil,-,USD,2.81,15.13,1.0,"Jun 06, 2030",14.38,3.02,-,15.13,3.02,15.13,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,594,425.00",0.27,"1,594,425.00","1,500,000.00",-,USP3579ECW59,-,105.6,Dominican Republic,-,USD,7.62,6.23,1.0,"Mar 15, 2037",6.95,7.62,-,6.22,7.5,6.22,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-23
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,589,306.88",0.27,"1,589,306.88","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,120.44,Jamaica,-,USD,10.38,6.06,1.0,"Jul 28, 2045",7.88,10.54,-,6.06,10.54,6.06,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,572,337.50",0.27,"1,572,337.50","1,800,000.00",195325DS1,US195325DS19,-,87.3,Colombia,-,USD,4.53,6.12,1.0,"Apr 15, 2031",3.13,4.48,-,6.12,4.48,6.12,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,569,666.67",0.27,"1,569,666.67","1,600,000.00",900123CY4,US900123CY43,BKLJ975,97.55,Turkey,-,USD,3.48,5.96,1.0,"Mar 13, 2030",5.25,3.45,-,5.96,3.45,5.96,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,546,425.00",0.26,"1,546,425.00","1,800,000.00",105756BY5,US105756BY51,BYM8140,84.97,Brazil,-,USD,11.12,7.01,1.0,"Feb 21, 2047",5.63,11.26,-,7.01,11.26,7.01,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-23
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,525,668.75",0.26,"1,525,668.75","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,83.9,Colombia,-,USD,10.28,7.25,1.0,"Feb 26, 2044",5.63,10.37,-,7.25,10.37,7.25,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,525,377.78",0.26,"1,525,377.78","1,400,000.00",195325ER2,US195325ER27,-,105.35,Colombia,-,USD,3.33,5.86,1.0,"Apr 25, 2030",7.38,3.34,-,5.83,3.28,5.83,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-23
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,505,155.56",0.26,"1,505,155.56","1,400,000.00",-,XS3030237120,-,107.06,Cote D'Ivoire (Ivory Coast),-,USD,6.93,7.07,1.0,"Apr 01, 2036",8.07,6.86,-,7.07,6.86,7.07,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,501,618.75",0.26,"1,501,618.75","1,500,000.00",836205BA1,US836205BA15,-,99.83,South Africa,-,USD,3.15,4.9,1.0,"Sep 30, 2029",4.85,3.13,-,4.90,3.13,4.90,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,493,432.11",0.25,"1,493,432.11","1,400,000.00",900123DQ0,US900123DQ00,-,103.81,Turkey,-,USD,4.83,6.48,1.0,"May 29, 2032",7.25,4.77,-,6.48,4.77,6.48,USD,"May 29, 2025","May 29, 2025",2026-04-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,490,514.38",0.25,"1,490,514.38","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.03,Mexico,-,USD,2.22,5.8,1.0,"Jun 02, 2029",8.75,2.26,-,5.72,2.19,5.72,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-23
ECOPETROL SA,Agency,Fixed Income,"1,475,568.83",0.25,"1,475,568.83","1,380,000.00",279158AV1,US279158AV11,-,104.79,Colombia,-,USD,6.58,7.67,1.0,"Jan 19, 2036",8.38,6.54,-,7.66,6.42,7.66,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-23
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,472,702.78",0.25,"1,472,702.78","1,400,000.00",-,XS3285368620,-,103.2,Ecuador,-,USD,5.06,8.12,1.0,"Jan 29, 2034",8.75,4.97,-,8.12,4.97,8.12,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,472,210.83",0.25,"1,472,210.83","1,400,000.00",900123DL1,US900123DL13,-,103.3,Turkey,-,USD,4.98,6.47,1.0,"Jul 17, 2032",7.13,4.92,-,6.47,4.92,6.47,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,465,474.31",0.25,"1,465,474.31","1,400,000.00",105756CK4,US105756CK49,-,103.16,Brazil,-,USD,4.78,5.47,1.0,"Jan 22, 2032",6.13,4.75,-,5.47,4.75,5.47,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,464,656.25",0.25,"1,464,656.25","1,500,000.00",900123BG4,US900123BG46,B5MV403,95.0,Turkey,-,USD,8.64,7.32,1.0,"May 30, 2040",6.75,8.61,-,7.32,8.61,7.32,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-23
