Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,533,356.56",0.43,"2,533,356.56","2,500,000.00",900123DN7,US900123DN78,-,100.61,Turkey,-,USD,6.7,6.41,1.0,"Jan 03, 2035",6.5,6.64,-,6.41,6.64,6.41,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,418,914.93",0.41,"2,418,914.93","2,500,000.00",105756CC2,US105756CC23,-,96.1,Brazil,-,USD,3.92,4.88,1.0,"Jun 12, 2030",3.88,3.9,-,4.88,3.9,4.88,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,416,323.56",0.41,"2,416,323.56","2,200,000.00",900123DK3,US900123DK30,-,107.97,Turkey,-,USD,6.12,6.37,1.0,"May 15, 2034",7.63,6.06,-,6.37,6.06,6.37,USD,"Feb 15, 2024","Feb 15, 2024",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,402,209.03",0.41,"2,402,209.03","2,200,000.00",900123CT5,US900123CT57,BGLHP62,106.93,Turkey,-,USD,2.8,5.24,1.0,"Apr 26, 2029",7.63,2.78,-,5.24,2.78,5.24,USD,"Jan 16, 2019","Jan 16, 2019",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,361,260.00",0.4,"2,361,260.00","2,000,000.00",900123DG2,US900123DG28,-,117.44,Turkey,-,USD,5.26,6.24,1.0,"Jan 19, 2033",9.38,5.21,-,6.24,5.21,6.24,USD,"Jan 19, 2023","Jan 19, 2023",2026-02-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,296,238.54",0.39,"2,296,238.54","2,750,000.00",71654QDF6,US71654QDF63,-,83.21,Mexico,-,USD,11.07,8.46,1.0,"Jan 28, 2060",6.95,11.35,-,8.46,11.35,8.46,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,294,600.00",0.39,"2,294,600.00","2,200,000.00",900123CL2,US900123CL22,BYNS718,102.0,Turkey,-,USD,1.05,4.14,1.0,"Mar 25, 2027",6.0,1.05,-,4.14,1.05,4.14,USD,"Jan 23, 2017","Jan 23, 2017",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,256,319.17",0.38,"2,256,319.17","2,300,000.00",-,USP3579ECH82,-,96.2,Dominican Republic,-,USD,5.49,5.57,1.0,"Sep 23, 2032",4.88,5.45,-,5.57,5.45,5.57,USD,"Sep 23, 2020","Sep 23, 2020",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,202,595.79",0.38,"2,202,595.79","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,103.03,Turkey,-,USD,2.44,4.91,1.0,"Oct 24, 2028",6.13,2.43,-,4.91,2.43,4.91,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,180,475.56",0.37,"2,180,475.56","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,82.39,Turkey,-,USD,10.86,7.41,1.0,"May 11, 2047",5.75,11.0,-,7.41,11.0,7.41,USD,"May 11, 2017","May 11, 2017",2026-02-18
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,116,705.56",0.36,"2,116,705.56","2,200,000.00",900123CG3,US900123CG37,BJW06D5,92.97,Turkey,-,USD,9.95,7.31,1.0,"Feb 17, 2045",6.63,10.04,-,7.31,10.04,7.31,USD,"Feb 19, 2014","Feb 19, 2014",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,114,155.83",0.36,"2,114,155.83","2,000,000.00",900123DP2,US900123DP27,-,105.69,Turkey,-,USD,4.92,5.98,1.0,"Feb 12, 2032",7.13,4.87,-,5.98,4.87,5.98,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,109,352.78",0.36,"2,109,352.78","2,350,000.00",-,USP3579ECG00,-,89.55,Dominican Republic,-,USD,13.26,6.65,1.0,"Jan 30, 2060",5.88,13.64,-,6.65,13.64,6.65,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-18
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,089,560.56",0.36,"2,089,560.56","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,76.3,Colombia,-,USD,10.9,7.31,1.0,"Jun 15, 2045",5.0,11.02,-,7.31,11.02,7.31,USD,"Jan 28, 2015","Jan 28, 2015",2026-02-18
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,089,367.40",0.36,"2,089,367.40","1,900,000.00",-,XS2689091846,-,109.28,Turkey,-,USD,2.6,5.05,1.0,"Jan 14, 2029",8.51,2.58,-,5.05,2.58,5.05,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,014,208.33",0.34,"2,014,208.33","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.33,Brazil,-,USD,1.68,4.44,1.0,"Jan 13, 2028",4.63,1.81,-,4.42,1.58,4.42,USD,"Oct 13, 2017","Oct 13, 2017",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,002,679.69",0.34,"2,002,679.69","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,102.62,Turkey,-,USD,7.11,6.52,1.0,"Mar 17, 2036",6.88,7.05,-,6.52,7.05,6.52,USD,"Jan 17, 2006","Jan 17, 2006",2026-02-18
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,983,329.93",0.34,"1,983,329.93","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.46,Brazil,-,USD,12.23,6.96,1.0,"Jan 14, 2050",4.75,12.47,-,6.96,12.47,6.96,USD,"Nov 14, 2019","Nov 14, 2019",2026-02-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,949,327.22",0.33,"1,949,327.22","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.4,Mexico,-,USD,6.83,7.16,1.0,"Jun 15, 2035",6.63,6.75,-,7.16,6.75,7.16,USD,"Dec 15, 2005","Feb 10, 2006",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,949,023.08",0.33,"1,949,023.08","1,700,000.00",900123DJ6,US900123DJ66,-,113.89,Turkey,-,USD,3.69,5.54,1.0,"Jul 13, 2030",9.13,3.66,-,5.54,3.66,5.54,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-18
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,938,879.00",0.33,"1,938,879.00","1,800,000.00",-,XS3072231809,-,104.68,Turkey,-,USD,3.83,5.57,1.0,"Sep 01, 2030",6.75,3.79,-,5.57,3.79,5.57,USD,"Jul 01, 2025","Jul 01, 2025",2026-02-18
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,932,800.00",0.33,"1,932,800.00","2,400,000.00",903724CH3,US903724CH33,-,80.4,Ukraine,-,USD,4.11,9.34,1.0,"Feb 01, 2032",4.0,3.99,-,9.34,3.99,9.34,USD,"Dec 23, 2025","Dec 23, 2025",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,911,752.50",0.33,"1,911,752.50","2,100,000.00",900123BJ8,US900123BJ84,B669ZF2,90.55,Turkey,-,USD,9.41,7.03,1.0,"Jan 14, 2041",6.0,9.41,-,7.03,9.41,7.03,USD,"Jan 12, 2011","Jan 12, 2011",2026-02-18
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,900,925.00",0.32,"1,900,925.00","1,800,000.00",-,XS2900389870,-,103.68,Turkey,-,USD,3.62,5.51,1.0,"Apr 26, 2030",6.5,3.59,-,5.51,3.59,5.51,USD,"Nov 26, 2024","Nov 26, 2024",2026-02-18
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,879,611.11",0.32,"1,879,611.11","2,300,000.00",105756BW9,US105756BW95,BPFK010,81.5,Brazil,-,USD,11.17,6.74,1.0,"Jan 27, 2045",5.0,11.28,-,6.74,11.28,6.74,USD,"Aug 01, 2014","Aug 01, 2014",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,861,068.07",0.32,"1,861,068.07","2,150,000.00",836205BB9,US836205BB97,-,84.44,South Africa,-,USD,11.37,7.12,1.0,"Sep 30, 2049",5.75,11.57,-,7.12,11.57,7.12,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-18
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,859,491.82",0.32,"1,859,491.82","2,253,095.00",-,XS2214239175,BMGR2K2,82.35,Ecuador,-,USD,8.05,8.88,1.0,"Jul 31, 2040",5.0,7.94,-,8.88,7.94,8.88,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,852,686.00",0.32,"1,852,686.00","1,800,000.00",900123DS6,US900123DS65,-,101.06,Turkey,-,USD,7.47,6.66,1.0,"Nov 04, 2036",6.8,7.42,-,6.66,7.42,6.66,USD,"Nov 04, 2025","Nov 04, 2025",2026-02-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,820,528.47",0.31,"1,820,528.47","1,850,000.00",-,XS1558078496,BD31H09,98.1,Egypt,-,USD,9.5,8.7,1.0,"Jan 31, 2047",8.5,9.58,-,8.70,9.58,8.70,USD,"Jan 31, 2017","Jan 31, 2017",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,820,299.17",0.31,"1,820,299.17","1,800,000.00",105756CN8,US105756CN87,-,100.49,Brazil,-,USD,11.83,7.21,1.0,"Jan 12, 2056",7.25,12.12,-,7.21,12.12,7.21,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-18
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,819,921.88",0.31,"1,819,921.88","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,121.0,Jamaica,-,USD,10.57,6.03,1.0,"Jul 28, 2045",7.88,10.74,-,6.03,10.74,6.03,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,755,221.67",0.3,"1,755,221.67","1,700,000.00",105756CF5,US105756CF53,-,101.36,Brazil,-,USD,6.04,5.78,1.0,"Oct 20, 2033",6.0,5.99,-,5.78,5.99,5.78,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,735,878.12",0.3,"1,735,878.12","1,500,000.00",900123DH0,US900123DH01,-,111.85,Turkey,-,USD,2.63,5.17,1.0,"Mar 14, 2029",9.38,2.61,-,5.17,2.61,5.17,USD,"Mar 14, 2023","Mar 14, 2023",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,735,561.60",0.3,"1,735,561.60","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.92,Colombia,-,USD,9.35,7.12,1.0,"Jan 18, 2041",6.13,9.35,-,7.12,9.35,7.12,USD,"Oct 20, 2009","Oct 20, 2009",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,725,877.78",0.29,"1,725,877.78","1,600,000.00",105756CG3,US105756CG37,-,105.35,Brazil,-,USD,4.28,5.05,1.0,"Mar 18, 2031",6.25,4.25,-,5.05,4.25,5.05,USD,"Nov 20, 2023","Nov 20, 2023",2026-02-18
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,710,705.94",0.29,"1,710,705.94","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,77.25,Turkey,-,USD,10.36,7.2,1.0,"Apr 16, 2043",4.88,10.4,-,7.20,10.4,7.20,USD,"Apr 16, 2013","Apr 16, 2013",2026-02-18
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,705,098.85",0.29,"1,705,098.85","1,727,898.00",-,XS2893147251,-,98.13,Ghana,-,USD,1.75,6.18,1.0,"Jul 03, 2029",5.0,1.73,-,6.18,1.73,6.18,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,704,285.00",0.29,"1,704,285.00","1,650,000.00",71654QDC3,US71654QDC33,-,102.91,Mexico,-,USD,3.34,6.0,1.0,"Jan 23, 2030",6.84,3.42,-,5.95,3.22,5.95,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,698,978.67",0.29,"1,698,978.67","1,600,000.00",195325EG6,US195325EG61,-,105.96,Colombia,-,USD,5.99,6.53,1.0,"Feb 02, 2034",7.5,5.99,-,6.51,5.85,6.51,USD,"Feb 02, 2023","Feb 02, 2023",2026-02-18
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,689,055.56",0.29,"1,689,055.56","1,600,000.00",-,USL4441RAL08,-,103.25,Brazil,-,USD,2.23,13.59,1.0,"Jun 06, 2030",14.38,3.13,-,13.31,1.91,13.31,USD,"Jun 06, 2025","Jun 06, 2025",2026-02-18
ECOPETROL SA,Agency,Fixed Income,"1,685,528.33",0.29,"1,685,528.33","1,550,000.00",279158AS8,US279158AS81,-,108.0,Colombia,-,USD,5.15,7.37,1.0,"Jan 13, 2033",8.88,5.16,-,7.34,5.02,7.34,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,667,888.89",0.28,"1,667,888.89","1,600,000.00",105756CH1,US105756CH10,-,101.72,Brazil,-,USD,6.22,5.85,1.0,"Mar 15, 2034",6.13,6.18,-,5.85,6.18,5.85,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-18
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,662,111.11",0.28,"1,662,111.11","1,600,000.00",105756CM0,US105756CM05,-,102.4,Brazil,-,USD,4.1,4.92,1.0,"Nov 06, 2030",5.5,4.08,-,4.92,4.08,4.92,USD,"Jun 11, 2025","Jun 11, 2025",2026-02-18
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,651,454.58",0.28,"1,651,454.58","1,500,000.00",-,USP3579ECW59,-,107.24,Dominican Republic,-,USD,7.58,6.04,1.0,"Mar 15, 2037",6.95,7.6,-,6.03,7.48,6.03,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-18
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,637,312.50",0.28,"1,637,312.50","1,500,000.00",-,XS2908172260,-,107.5,South Africa,-,USD,7.52,6.14,1.0,"Nov 19, 2036",7.1,7.48,-,6.14,7.48,6.14,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,620,156.44",0.28,"1,620,156.44","1,600,000.00",900123DA5,US900123DA57,-,100.8,Turkey,-,USD,4.24,5.76,1.0,"Jan 15, 2031",5.95,4.2,-,5.76,4.2,5.76,USD,"Dec 02, 2020","Dec 02, 2020",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,608,455.56",0.27,"1,608,455.56","1,600,000.00",195325ET8,US195325ET82,-,100.2,Colombia,-,USD,2.68,5.3,1.0,"Jan 21, 2029",5.38,2.68,-,5.30,2.61,5.30,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,605,375.00",0.27,"1,605,375.00","1,800,000.00",105756BY5,US105756BY51,BYM8140,86.5,Brazil,-,USD,11.02,6.85,1.0,"Feb 21, 2047",5.63,11.18,-,6.85,11.18,6.85,USD,"Jul 28, 2016","Jul 28, 2016",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,599,737.50",0.27,"1,599,737.50","1,800,000.00",195325DS1,US195325DS19,-,87.85,Colombia,-,USD,4.64,5.88,1.0,"Apr 15, 2031",3.13,4.6,-,5.88,4.6,5.88,USD,"Jun 04, 2020","Jun 04, 2020",2026-02-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,587,789.50",0.27,"1,587,789.50","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.45,Mexico,-,USD,5.12,6.82,1.0,"Feb 07, 2033",10.0,5.16,-,6.74,5.02,6.74,USD,"Aug 07, 2023","Oct 30, 2023",2026-02-18
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,586,948.07",0.27,"1,586,948.07","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.72,Mexico,-,USD,2.41,5.72,1.0,"Jun 02, 2029",8.75,2.45,-,5.64,2.38,5.64,USD,"Jun 02, 2022","Oct 21, 2022",2026-02-18
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,557,007.67",0.27,"1,557,007.67","1,400,000.00",-,XS3030237120,-,108.25,Cote D'Ivoire (Ivory Coast),-,USD,6.88,6.93,1.0,"Apr 01, 2036",8.07,6.81,-,6.93,6.81,6.93,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-18
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,549,068.75",0.26,"1,549,068.75","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,83.45,Colombia,-,USD,10.1,7.29,1.0,"Feb 26, 2044",5.63,10.19,-,7.29,10.19,7.29,USD,"Jan 28, 2014","Jan 28, 2014",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,543,822.05",0.26,"1,543,822.05","1,450,000.00",195325BK0,US195325BK01,B1DW3T9,103.5,Colombia,-,USD,7.62,6.93,1.0,"Sep 18, 2037",7.38,7.57,-,6.93,7.57,6.93,USD,"Sep 19, 2006","Sep 19, 2006",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,537,487.78",0.26,"1,537,487.78","1,400,000.00",-,USM88269US88,-,106.5,Turkey,-,USD,1.47,4.38,1.0,"Sep 24, 2027",8.6,1.47,-,4.38,1.47,4.38,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-18
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,535,343.75",0.26,"1,535,343.75","1,500,000.00",105756CJ7,US105756CJ75,-,100.58,Brazil,-,USD,11.66,7.08,1.0,"May 13, 2054",7.13,11.93,-,7.08,11.93,7.08,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-18
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,531,752.08",0.26,"1,531,752.08","1,500,000.00",836205BA1,US836205BA15,-,100.33,South Africa,-,USD,3.26,4.75,1.0,"Sep 30, 2029",4.85,3.24,-,4.75,3.24,4.75,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-18
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,520,586.96",0.26,"1,520,586.96","1,485,964.00",-,XS2966242096,BPLNMD9,100.55,Sri Lanka,-,USD,8.81,5.83,1.0,"Feb 15, 2038",3.6,8.77,-,5.83,8.77,5.83,USD,"Aug 15, 2024","Dec 20, 2024",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,517,350.33",0.26,"1,517,350.33","1,400,000.00",195325EP6,US195325EP60,-,106.32,Colombia,-,USD,7.21,6.91,1.0,"Nov 07, 2036",7.75,7.2,-,6.89,7.08,6.89,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-18
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,514,975.00",0.26,"1,514,975.00","1,400,000.00",195325ER2,US195325ER27,-,106.0,Colombia,-,USD,3.52,5.74,1.0,"Apr 25, 2030",7.38,3.53,-,5.72,3.47,5.72,USD,"Apr 25, 2025","Apr 25, 2025",2026-02-18
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,514,250.38",0.26,"1,514,250.38","2,299,545.00",-,XS2895056013,-,65.7,Ukraine,-,USD,6.01,12.78,1.0,"Feb 01, 2034",4.5,5.77,-,12.78,5.77,12.78,USD,"Aug 01, 2024","Aug 30, 2024",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,504,387.89",0.26,"1,504,387.89","1,400,000.00",900123DQ0,US900123DQ00,-,105.97,Turkey,-,USD,5.03,6.09,1.0,"May 29, 2032",7.25,4.98,-,6.09,4.98,6.09,USD,"May 29, 2025","May 29, 2025",2026-02-18
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,502,589.96",0.26,"1,502,589.96","1,578,183.00",-,XS2966241445,BTKVSM3,93.83,Sri Lanka,-,USD,5.32,4.83,1.0,"Mar 15, 2033",3.35,5.3,-,4.83,5.3,4.83,USD,"Sep 15, 2024","Dec 20, 2024",2026-02-18
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,482,755.56",0.25,"1,482,755.56","1,400,000.00",-,XS2176897754,-,104.34,Egypt,-,USD,4.97,6.76,1.0,"May 29, 2032",7.63,4.9,-,6.76,4.9,6.76,USD,"May 29, 2020","May 29, 2020",2026-02-18
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,477,530.83",0.25,"1,477,530.83","1,400,000.00",900123DR8,US900123DR82,-,102.7,Turkey,-,USD,6.84,6.56,1.0,"Sep 16, 2035",6.95,6.78,-,6.56,6.78,6.56,USD,"Sep 16, 2025","Sep 16, 2025",2026-02-18
