Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,293,087.39",0.56,"3,293,087.39","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.1,Brazil,-,USD,0.04,9.2,1.0,"Jun 30, 2031",9.0,4.09,-,9.20,4.09,9.20,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,867,953.47",0.49,"2,867,953.47","2,600,000.00",900123DF4,US900123DF45,-,107.7,Turkey,-,USD,1.59,5.17,1.0,"Jan 15, 2028",9.88,1.57,-,5.17,1.57,5.17,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-22
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,845,485.91",0.48,"2,845,485.91","3,027,560.00",-,XS2893151287,-,92.5,Ghana,-,USD,5.32,7.07,1.0,"Jul 03, 2035",5.0,5.25,-,7.07,5.25,7.07,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,654,173.89",0.45,"2,654,173.89","2,600,000.00",105756CN8,US105756CN87,-,100.11,Brazil,-,USD,11.65,7.24,1.0,"Jan 12, 2056",7.25,11.91,-,7.24,11.91,7.24,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-22
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,639,539.86",0.45,"2,639,539.86","2,650,000.00",71654QDE9,US71654QDE98,-,98.25,Mexico,-,USD,4.03,6.38,1.0,"Jan 28, 2031",5.95,4.03,-,6.38,4.03,6.38,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,622,334.72",0.45,"2,622,334.72","2,600,000.00",105756CQ1,US105756CQ19,-,99.8,Brazil,-,USD,7.37,6.28,1.0,"May 22, 2036",6.25,7.32,-,6.28,7.32,6.28,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,511,198.61",0.43,"2,511,198.61","2,500,000.00",900123DN7,US900123DN78,-,98.52,Turkey,-,USD,6.49,6.73,1.0,"Jan 03, 2035",6.5,6.42,-,6.73,6.42,6.73,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,436,819.44",0.41,"2,436,819.44","2,500,000.00",105756CC2,US105756CC23,-,96.09,Brazil,-,USD,3.74,4.93,1.0,"Jun 12, 2030",3.88,3.72,-,4.93,3.72,4.93,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,403,257.69",0.41,"2,403,257.69","2,200,000.00",900123DK3,US900123DK30,-,105.96,Turkey,-,USD,5.92,6.66,1.0,"May 15, 2034",7.63,5.85,-,6.66,5.85,6.66,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,400,429.17",0.41,"2,400,429.17","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.43,Turkey,-,USD,2.62,5.64,1.0,"Apr 26, 2029",7.63,2.59,-,5.64,2.59,5.64,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,342,895.83",0.4,"2,342,895.83","2,000,000.00",900123DG2,US900123DG28,-,114.78,Turkey,-,USD,5.06,6.62,1.0,"Jan 19, 2033",9.38,5.0,-,6.62,5.0,6.62,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-22
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,339,509.03",0.4,"2,339,509.03","2,750,000.00",71654QDF6,US71654QDF63,-,83.49,Mexico,-,USD,10.95,8.43,1.0,"Jan 28, 2060",6.95,11.2,-,8.43,11.2,8.43,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,203,917.33",0.37,"2,203,917.33","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.95,Turkey,-,USD,2.26,5.28,1.0,"Oct 24, 2028",6.13,2.24,-,5.28,2.24,5.28,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,192,834.38",0.37,"2,192,834.38","2,300,000.00",-,USP3579ECH82,-,94.97,Dominican Republic,-,USD,5.44,5.82,1.0,"Sep 23, 2032",4.88,5.39,-,5.82,5.39,5.82,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-22
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,192,691.11",0.37,"2,192,691.11","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,79.17,Colombia,-,USD,10.87,6.99,1.0,"Jun 15, 2045",5.0,11.01,-,6.99,11.01,6.99,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,170,059.93",0.37,"2,170,059.93","1,900,000.00",900123DJ6,US900123DJ66,-,111.76,Turkey,-,USD,3.5,5.94,1.0,"Jul 13, 2030",9.13,3.46,-,5.94,3.46,5.94,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,142,844.17",0.36,"2,142,844.17","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,79.88,Turkey,-,USD,10.53,7.69,1.0,"May 11, 2047",5.75,10.65,-,7.69,10.65,7.69,USD,"May 11, 2017","May 11, 2017",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,101,618.06",0.36,"2,101,618.06","2,350,000.00",-,USP3579ECG00,-,88.13,Dominican Republic,-,USD,12.99,6.77,1.0,"Jan 30, 2060",5.88,13.32,-,6.77,13.32,6.77,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-22
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,082,050.27",0.35,"2,082,050.27","1,900,000.00",-,XS2689091846,-,107.31,Turkey,-,USD,2.42,5.58,1.0,"Jan 14, 2029",8.51,2.39,-,5.58,2.39,5.58,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,057,350.00",0.35,"2,057,350.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,87.85,Turkey,-,USD,9.14,7.36,1.0,"Jan 14, 2041",6.0,9.12,-,7.36,9.12,7.36,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-22
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,053,422.22",0.35,"2,053,422.22","2,600,000.00",-,XS3261834314,-,78.1,Ukraine,-,USD,3.83,12.09,1.0,"Feb 01, 2032",4.0,3.68,-,12.09,3.68,12.09,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-22
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,000,006.25",0.34,"2,000,006.25","2,200,000.00",900123CG3,US900123CG37,BJW06D5,89.75,Turkey,-,USD,9.99,7.66,1.0,"Feb 17, 2045",6.63,10.06,-,7.66,10.06,7.66,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-22
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,992,896.11",0.34,"1,992,896.11","2,650,000.00",105756CB4,US105756CB40,BK71V79,73.94,Brazil,-,USD,12.02,7.02,1.0,"Jan 14, 2050",4.75,12.24,-,7.02,12.24,7.02,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-22
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,988,506.94",0.34,"1,988,506.94","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,97.13,Mexico,-,USD,6.66,7.05,1.0,"Jun 15, 2035",6.63,6.58,-,7.05,6.58,7.05,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,913,873.96",0.33,"1,913,873.96","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,100.1,Turkey,-,USD,7.13,6.86,1.0,"Mar 17, 2036",6.88,7.06,-,6.86,7.06,6.86,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-22
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,910,244.80",0.32,"1,910,244.80","1,902,898.00",-,XS2893147251,-,98.9,Ghana,-,USD,1.58,5.81,1.0,"Jul 03, 2029",5.0,1.56,-,5.81,1.56,5.81,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-22
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,899,048.00",0.32,"1,899,048.00","1,800,000.00",-,XS2900389870,-,102.36,Turkey,-,USD,3.43,5.83,1.0,"Apr 26, 2030",6.5,3.4,-,5.83,3.4,5.83,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,890,825.00",0.32,"1,890,825.00","1,800,000.00",900123DP2,US900123DP27,-,103.7,Turkey,-,USD,4.73,6.35,1.0,"Feb 12, 2032",7.13,4.67,-,6.35,4.67,6.35,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-22
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,886,950.00",0.32,"1,886,950.00","1,800,000.00",105756CM0,US105756CM05,-,102.33,Brazil,-,USD,3.92,4.92,1.0,"Nov 06, 2030",5.5,3.9,-,4.92,3.9,4.92,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-22
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,885,543.33",0.32,"1,885,543.33","2,203,095.00",-,XS2214239175,BMGR2K2,84.47,Ecuador,-,USD,7.92,8.62,1.0,"Jul 31, 2040",5.0,7.82,-,8.62,7.82,8.62,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,884,203.50",0.32,"1,884,203.50","1,700,000.00",900123DH0,US900123DH01,-,109.9,Turkey,-,USD,2.55,5.62,1.0,"Mar 14, 2029",9.38,2.53,-,5.62,2.53,5.62,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-22
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,873,413.89",0.32,"1,873,413.89","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.3,Brazil,-,USD,10.93,6.88,1.0,"Jan 27, 2045",5.0,11.03,-,6.88,11.03,6.88,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-22
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,862,401.50",0.32,"1,862,401.50","1,800,000.00",-,XS3072231809,-,102.55,Turkey,-,USD,3.76,6.07,1.0,"Sep 01, 2030",6.75,3.71,-,6.07,3.71,6.07,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,839,286.00",0.31,"1,839,286.00","1,800,000.00",900123DS6,US900123DS65,-,99.05,Turkey,-,USD,7.26,6.93,1.0,"Nov 04, 2036",6.8,7.19,-,6.93,7.19,6.93,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-22
ECOPETROL SA,Agency,Fixed Income,"1,828,634.27",0.31,"1,828,634.27","1,650,000.00",279158AS8,US279158AS81,-,108.44,Colombia,-,USD,4.97,7.26,1.0,"Jan 13, 2033",8.88,4.99,-,7.22,4.85,7.22,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,824,231.25",0.31,"1,824,231.25","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.1,Brazil,-,USD,1.51,4.56,1.0,"Jan 13, 2028",4.63,1.63,-,4.55,1.4,4.55,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-22
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,821,627.50",0.31,"1,821,627.50","1,750,000.00",71654QDC3,US71654QDC33,-,102.44,Mexico,-,USD,3.16,6.1,1.0,"Jan 23, 2030",6.84,3.23,-,6.06,3.04,6.06,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-22
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,808,909.44",0.31,"1,808,909.44","1,850,000.00",-,XS1558078496,BD31H09,95.89,Egypt,-,USD,9.22,8.94,1.0,"Jan 31, 2047",8.5,9.28,-,8.94,9.28,8.94,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,791,368.06",0.3,"1,791,368.06","2,150,000.00",836205BB9,US836205BB97,-,83.0,South Africa,-,USD,11.49,7.27,1.0,"Sep 30, 2049",5.75,11.67,-,7.27,11.67,7.27,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,777,550.28",0.3,"1,777,550.28","1,900,000.00",195325BM6,US195325BM66,B512BZ1,91.99,Colombia,-,USD,9.21,7.0,1.0,"Jan 18, 2041",6.13,9.2,-,7.00,9.2,7.00,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,770,304.44",0.3,"1,770,304.44","1,600,000.00",195325EP6,US195325EP60,-,107.14,Colombia,-,USD,7.05,6.79,1.0,"Nov 07, 2036",7.75,7.04,-,6.78,6.92,6.78,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,733,240.00",0.29,"1,733,240.00","1,600,000.00",195325EG6,US195325EG61,-,106.7,Colombia,-,USD,5.81,6.39,1.0,"Feb 02, 2034",7.5,5.82,-,6.37,5.68,6.37,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-22
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,733,152.78",0.29,"1,733,152.78","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.5,Mexico,-,USD,4.94,6.74,1.0,"Feb 07, 2033",10.0,4.99,-,6.66,4.85,6.66,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,720,400.00",0.29,"1,720,400.00","1,700,000.00",105756CF5,US105756CF53,-,101.2,Brazil,-,USD,6.03,5.8,1.0,"Oct 20, 2033",6.0,5.98,-,5.80,5.98,5.80,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-22
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,705,572.45",0.29,"1,705,572.45","1,600,000.00",-,USG2800MAA02,-,104.71,Jamaica,-,USD,3.66,7.66,1.0,"Aug 01, 2032",8.63,4.74,-,7.32,3.49,7.32,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,682,488.89",0.29,"1,682,488.89","1,600,000.00",105756CG3,US105756CG37,-,104.6,Brazil,-,USD,4.22,5.18,1.0,"Mar 18, 2031",6.25,4.19,-,5.18,4.19,5.18,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-22
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,644,795.83",0.28,"1,644,795.83","1,500,000.00",-,XS2908172260,-,106.68,South Africa,-,USD,7.33,6.23,1.0,"Nov 19, 2036",7.1,7.29,-,6.23,7.29,6.23,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,633,527.78",0.28,"1,633,527.78","1,600,000.00",105756CH1,US105756CH10,-,101.5,Brazil,-,USD,6.22,5.88,1.0,"Mar 15, 2034",6.13,6.18,-,5.88,6.18,5.88,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-22
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,627,829.12",0.28,"1,627,829.12","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,74.96,Turkey,-,USD,10.4,7.51,1.0,"Apr 16, 2043",4.88,10.42,-,7.51,10.42,7.51,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,626,400.00",0.28,"1,626,400.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.9,Brazil,-,USD,2.73,4.53,1.0,"May 30, 2029",4.5,2.82,-,4.53,2.82,4.53,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,619,766.22",0.28,"1,619,766.22","1,600,000.00",900123DR8,US900123DR82,-,100.58,Turkey,-,USD,6.86,6.86,1.0,"Sep 16, 2035",6.95,6.79,-,6.86,6.79,6.86,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,612,938.22",0.27,"1,612,938.22","1,600,000.00",900123DA5,US900123DA57,-,99.24,Turkey,-,USD,4.06,6.13,1.0,"Jan 15, 2031",5.95,4.01,-,6.13,4.01,6.13,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-22
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,598,361.11",0.27,"1,598,361.11","1,600,000.00",-,USL4441RAL08,-,98.5,Brazil,-,USD,2.82,15.14,1.0,"Jun 06, 2030",14.38,3.02,-,15.14,3.02,15.14,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-22
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,594,135.42",0.27,"1,594,135.42","1,500,000.00",-,USP3579ECW59,-,105.6,Dominican Republic,-,USD,7.62,6.23,1.0,"Mar 15, 2037",6.95,7.63,-,6.22,7.51,6.22,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-22
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,590,598.75",0.27,"1,590,598.75","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,120.56,Jamaica,-,USD,10.38,6.05,1.0,"Jul 28, 2045",7.88,10.55,-,6.05,10.55,6.05,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,584,781.25",0.27,"1,584,781.25","1,800,000.00",195325DS1,US195325DS19,-,88.0,Colombia,-,USD,4.53,5.94,1.0,"Apr 15, 2031",3.13,4.49,-,5.94,4.49,5.94,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,571,433.33",0.27,"1,571,433.33","1,600,000.00",900123CY4,US900123CY43,BKLJ975,97.67,Turkey,-,USD,3.48,5.93,1.0,"Mar 13, 2030",5.25,3.45,-,5.93,3.45,5.93,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,549,959.75",0.26,"1,549,959.75","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.19,Brazil,-,USD,11.13,6.98,1.0,"Feb 21, 2047",5.63,11.28,-,6.98,11.28,6.98,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-22
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,539,337.50",0.26,"1,539,337.50","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,84.67,Colombia,-,USD,10.32,7.16,1.0,"Feb 26, 2044",5.63,10.41,-,7.16,10.41,7.16,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-22
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,531,740.97",0.26,"1,531,740.97","1,400,000.00",195325ER2,US195325ER27,-,105.83,Colombia,-,USD,3.34,5.73,1.0,"Apr 25, 2030",7.38,3.35,-,5.70,3.29,5.70,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-22
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,511,008.53",0.26,"1,511,008.53","1,400,000.00",-,XS3030237120,-,107.5,Cote D'Ivoire (Ivory Coast),-,USD,6.94,7.01,1.0,"Apr 01, 2036",8.07,6.87,-,7.01,6.87,7.01,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-22
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,503,291.67",0.26,"1,503,291.67","1,500,000.00",836205BA1,US836205BA15,-,99.95,South Africa,-,USD,3.15,4.87,1.0,"Sep 30, 2029",4.85,3.13,-,4.87,3.13,4.87,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,495,558.17",0.25,"1,495,558.17","1,400,000.00",900123DQ0,US900123DQ00,-,103.99,Turkey,-,USD,4.84,6.45,1.0,"May 29, 2032",7.25,4.78,-,6.45,4.78,6.45,USD,"May 29, 2025","May 29, 2025",2026-04-22
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,489,781.25",0.25,"1,489,781.25","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.0,Mexico,-,USD,2.23,5.82,1.0,"Jun 02, 2029",8.75,2.26,-,5.74,2.2,5.74,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-22
ECOPETROL SA,Agency,Fixed Income,"1,479,594.79",0.25,"1,479,594.79","1,380,000.00",279158AV1,US279158AV11,-,105.1,Colombia,-,USD,6.59,7.62,1.0,"Jan 19, 2036",8.38,6.55,-,7.61,6.43,7.61,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-22
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,476,282.50",0.25,"1,476,282.50","1,400,000.00",-,XS3285368620,-,103.48,Ecuador,-,USD,5.07,8.07,1.0,"Jan 29, 2034",8.75,4.97,-,8.07,4.97,8.07,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,471,875.00",0.25,"1,471,875.00","1,500,000.00",900123BG4,US900123BG46,B5MV403,95.5,Turkey,-,USD,8.66,7.26,1.0,"May 30, 2040",6.75,8.63,-,7.26,8.63,7.26,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-22
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,471,506.75",0.25,"1,471,506.75","1,400,000.00",900123DL1,US900123DL13,-,103.27,Turkey,-,USD,4.98,6.48,1.0,"Jul 17, 2032",7.13,4.92,-,6.48,4.92,6.48,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-22
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,469,121.11",0.25,"1,469,121.11","1,400,000.00",105756CK4,US105756CK49,-,103.44,Brazil,-,USD,4.79,5.42,1.0,"Jan 22, 2032",6.13,4.76,-,5.42,4.76,5.42,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-22
