Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,851,366.92",0.48,"2,851,366.92","2,600,000.00",900123DF4,US900123DF45,-,108.27,Turkey,-,USD,1.71,5.14,1.0,"Jan 15, 2028",9.88,1.68,-,5.14,1.68,5.14,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-10
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,732,766.48",0.46,"2,732,766.48","3,027,560.00",-,XS2893151287,-,89.39,Ghana,-,USD,5.41,7.66,1.0,"Jul 03, 2035",5.0,5.32,-,7.66,5.32,7.66,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,627,495.00",0.44,"2,627,495.00","2,600,000.00",105756CN8,US105756CN87,-,99.97,Brazil,-,USD,11.77,7.25,1.0,"Jan 12, 2056",7.25,12.02,-,7.25,12.02,7.25,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,597,902.47",0.44,"2,597,902.47","2,650,000.00",71654QDE9,US71654QDE98,-,97.41,Mexico,-,USD,4.16,6.58,1.0,"Jan 28, 2031",5.95,4.15,-,6.58,4.15,6.58,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,597,273.61",0.44,"2,597,273.61","2,600,000.00",105756CQ1,US105756CQ19,-,99.6,Brazil,-,USD,7.49,6.3,1.0,"May 22, 2036",6.25,7.43,-,6.30,7.43,6.30,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,462,037.50",0.42,"2,462,037.50","2,500,000.00",900123DN7,US900123DN78,-,97.34,Turkey,-,USD,6.6,6.91,1.0,"Jan 03, 2035",6.5,6.52,-,6.91,6.52,6.91,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,417,604.17",0.41,"2,417,604.17","2,500,000.00",105756CC2,US105756CC23,-,95.8,Brazil,-,USD,3.86,4.98,1.0,"Jun 12, 2030",3.88,3.83,-,4.98,3.83,4.98,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,378,826.39",0.4,"2,378,826.39","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.38,Turkey,-,USD,2.74,5.73,1.0,"Apr 26, 2029",7.63,2.71,-,5.73,2.71,5.73,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,359,522.92",0.4,"2,359,522.92","2,200,000.00",900123DK3,US900123DK30,-,104.9,Turkey,-,USD,6.03,6.83,1.0,"May 15, 2034",7.63,5.95,-,6.83,5.95,6.83,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,313,429.17",0.39,"2,313,429.17","2,000,000.00",900123DG2,US900123DG28,-,114.45,Turkey,-,USD,5.18,6.71,1.0,"Jan 19, 2033",9.38,5.11,-,6.71,5.11,6.71,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,255,924.31",0.38,"2,255,924.31","2,750,000.00",71654QDF6,US71654QDF63,-,81.3,Mexico,-,USD,10.86,8.67,1.0,"Jan 28, 2060",6.95,11.09,-,8.67,11.09,8.67,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,234,498.80",0.38,"2,234,498.80","2,300,000.00",-,USP3579ECH82,-,94.94,Dominican Republic,-,USD,5.42,5.81,1.0,"Sep 23, 2032",4.88,5.37,-,5.81,5.37,5.81,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,181,287.50",0.37,"2,181,287.50","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.63,Turkey,-,USD,2.38,5.45,1.0,"Oct 24, 2028",6.13,2.36,-,5.45,2.36,5.45,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,151,529.65",0.36,"2,151,529.65","1,900,000.00",900123DJ6,US900123DJ66,-,111.9,Turkey,-,USD,3.63,5.98,1.0,"Jul 13, 2030",9.13,3.58,-,5.98,3.58,5.98,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,111,636.94",0.36,"2,111,636.94","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,79.38,Turkey,-,USD,10.62,7.75,1.0,"May 11, 2047",5.75,10.74,-,7.75,10.74,7.75,USD,"May 11, 2017","May 11, 2017",2026-03-10
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,093,844.44",0.35,"2,093,844.44","2,000,000.00",-,XS2900389870,-,102.35,Turkey,-,USD,3.56,5.85,1.0,"Apr 26, 2030",6.5,3.52,-,5.85,3.52,5.85,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,078,140.25",0.35,"2,078,140.25","2,350,000.00",-,USP3579ECG00,-,87.84,Dominican Republic,-,USD,13.09,6.8,1.0,"Jan 30, 2060",5.88,13.41,-,6.80,13.41,6.80,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,072,980.00",0.35,"2,072,980.00","2,000,000.00",900123DP2,US900123DP27,-,103.17,Turkey,-,USD,4.85,6.47,1.0,"Feb 12, 2032",7.13,4.78,-,6.47,4.78,6.47,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-10
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,071,790.25",0.35,"2,071,790.25","1,900,000.00",-,XS2689091846,-,107.81,Turkey,-,USD,2.54,5.51,1.0,"Jan 14, 2029",8.51,2.51,-,5.51,2.51,5.51,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,018,118.06",0.34,"2,018,118.06","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.22,Brazil,-,USD,1.63,4.49,1.0,"Jan 13, 2028",4.63,1.75,-,4.48,1.52,4.48,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,015,183.33",0.34,"2,015,183.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,86.75,Turkey,-,USD,9.23,7.49,1.0,"Jan 14, 2041",6.0,9.2,-,7.49,9.2,7.49,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-10
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,979,728.36",0.33,"1,979,728.36","2,200,000.00",900123CG3,US900123CG37,BJW06D5,89.64,Turkey,-,USD,10.1,7.67,1.0,"Feb 17, 2045",6.63,10.17,-,7.67,10.17,7.67,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-10
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,964,209.44",0.33,"1,964,209.44","2,650,000.00",105756CB4,US105756CB40,BK71V79,73.44,Brazil,-,USD,12.1,7.07,1.0,"Jan 14, 2050",4.75,12.32,-,7.07,12.32,7.07,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-10
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,963,395.00",0.33,"1,963,395.00","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,71.33,Colombia,-,USD,10.56,7.93,1.0,"Jun 15, 2045",5.0,10.64,-,7.93,10.64,7.93,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,951,232.18",0.33,"1,951,232.18","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,99.47,Turkey,-,USD,7.0,6.95,1.0,"Mar 17, 2036",6.88,6.93,-,6.95,6.93,6.95,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,950,191.83",0.33,"1,950,191.83","1,700,000.00",900123DH0,US900123DH01,-,110.24,Turkey,-,USD,2.57,5.64,1.0,"Mar 14, 2029",9.38,2.54,-,5.64,2.54,5.64,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,937,812.50",0.33,"1,937,812.50","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,95.4,Mexico,-,USD,6.76,7.31,1.0,"Jun 15, 2035",6.63,6.67,-,7.31,6.67,7.31,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-10
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,876,200.00",0.32,"1,876,200.00","1,800,000.00",105756CM0,US105756CM05,-,102.4,Brazil,-,USD,4.04,4.92,1.0,"Nov 06, 2030",5.5,4.02,-,4.92,4.02,4.92,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-10
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,870,072.52",0.32,"1,870,072.52","1,902,898.00",-,XS2893147251,-,97.4,Ghana,-,USD,1.69,6.66,1.0,"Jul 03, 2029",5.0,1.66,-,6.66,1.66,6.66,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-10
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,863,567.33",0.32,"1,863,567.33","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.48,Brazil,-,USD,11.06,6.86,1.0,"Jan 27, 2045",5.0,11.16,-,6.86,11.16,6.86,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-10
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,859,089.50",0.31,"1,859,089.50","1,800,000.00",-,XS3072231809,-,103.19,Turkey,-,USD,3.89,5.93,1.0,"Sep 01, 2030",6.75,3.84,-,5.93,3.84,5.93,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-10
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,853,733.33",0.31,"1,853,733.33","2,400,000.00",903724CH3,US903724CH33,-,76.85,Ukraine,-,USD,4.03,10.56,1.0,"Feb 01, 2032",4.0,3.89,-,10.56,3.89,10.56,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,851,882.00",0.31,"1,851,882.00","1,800,000.00",195325EG6,US195325EG61,-,102.17,Colombia,-,USD,5.9,7.13,1.0,"Feb 02, 2034",7.5,5.88,-,7.13,5.74,7.13,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-10
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,830,639.69",0.31,"1,830,639.69","2,253,095.00",-,XS2214239175,BMGR2K2,80.75,Ecuador,-,USD,7.95,9.15,1.0,"Jul 31, 2040",5.0,7.83,-,9.15,7.83,9.15,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-10
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,810,968.75",0.31,"1,810,968.75","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,119.9,Jamaica,-,USD,10.47,6.11,1.0,"Jul 28, 2045",7.88,10.64,-,6.11,10.64,6.11,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,810,744.33",0.31,"1,810,744.33","2,150,000.00",836205BB9,US836205BB97,-,81.73,South Africa,-,USD,11.14,7.4,1.0,"Sep 30, 2049",5.75,11.31,-,7.40,11.31,7.40,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,807,730.00",0.31,"1,807,730.00","1,800,000.00",900123DS6,US900123DS65,-,98.13,Turkey,-,USD,7.36,7.05,1.0,"Nov 04, 2036",6.8,7.29,-,7.05,7.29,7.05,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,760,378.33",0.3,"1,760,378.33","1,700,000.00",105756CF5,US105756CF53,-,101.29,Brazil,-,USD,5.98,5.79,1.0,"Oct 20, 2033",6.0,5.93,-,5.79,5.93,5.79,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-10
ECOPETROL SA,Agency,Fixed Income,"1,752,738.85",0.3,"1,752,738.85","1,650,000.00",279158AS8,US279158AS81,-,104.92,Colombia,-,USD,5.08,7.93,1.0,"Jan 13, 2033",8.88,5.06,-,7.90,4.92,7.90,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,727,466.67",0.29,"1,727,466.67","1,600,000.00",105756CG3,US105756CG37,-,105.05,Brazil,-,USD,4.22,5.1,1.0,"Mar 18, 2031",6.25,4.19,-,5.10,4.19,5.10,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-10
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,719,723.00",0.29,"1,719,723.00","1,850,000.00",-,XS1558078496,BD31H09,92.11,Egypt,-,USD,9.14,9.37,1.0,"Jan 31, 2047",8.5,9.18,-,9.37,9.18,9.37,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,695,655.50",0.29,"1,695,655.50","1,650,000.00",71654QDC3,US71654QDC33,-,101.95,Mexico,-,USD,3.29,6.26,1.0,"Jan 23, 2030",6.84,3.35,-,6.23,3.16,6.23,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-10
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,666,523.39",0.28,"1,666,523.39","1,600,000.00",-,USG2800MAA02,-,103.32,Jamaica,-,USD,3.95,7.95,1.0,"Aug 01, 2032",8.63,4.85,-,7.72,3.6,7.72,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,666,390.00",0.28,"1,666,390.00","1,600,000.00",105756CH1,US105756CH10,-,101.24,Brazil,-,USD,6.16,5.93,1.0,"Mar 15, 2034",6.13,6.11,-,5.93,6.11,5.93,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,651,986.67",0.28,"1,651,986.67","1,900,000.00",195325BM6,US195325BM66,B512BZ1,86.13,Colombia,-,USD,9.14,7.71,1.0,"Jan 18, 2041",6.13,9.11,-,7.71,9.11,7.71,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-10
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,648,480.28",0.28,"1,648,480.28","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,74.07,Turkey,-,USD,10.15,7.61,1.0,"Apr 16, 2043",4.88,10.17,-,7.61,10.17,7.61,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,633,368.75",0.28,"1,633,368.75","1,500,000.00",-,USP3579ECW59,-,105.59,Dominican Republic,-,USD,7.49,6.24,1.0,"Mar 15, 2037",6.95,7.5,-,6.23,7.38,6.23,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-10
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,617,116.67",0.27,"1,617,116.67","1,500,000.00",-,XS2908172260,-,105.7,South Africa,-,USD,7.43,6.36,1.0,"Nov 19, 2036",7.1,7.38,-,6.36,7.38,6.36,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,601,950.00",0.27,"1,601,950.00","1,600,000.00",195325ET8,US195325ET82,-,99.45,Colombia,-,USD,2.62,5.58,1.0,"Jan 21, 2029",5.38,2.61,-,5.58,2.61,5.58,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,595,886.67",0.27,"1,595,886.67","1,600,000.00",900123DA5,US900123DA57,-,98.9,Turkey,-,USD,4.18,6.21,1.0,"Jan 15, 2031",5.95,4.12,-,6.21,4.12,6.21,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,584,773.47",0.27,"1,584,773.47","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.01,Mexico,-,USD,2.35,5.93,1.0,"Jun 02, 2029",8.75,2.38,-,5.86,2.31,5.86,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-10
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,578,090.00",0.27,"1,578,090.00","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,116.09,Mexico,-,USD,5.05,7.02,1.0,"Feb 07, 2033",10.0,5.08,-,6.95,4.95,6.95,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-10
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,576,525.00",0.27,"1,576,525.00","2,000,000.00",195325BR5,US195325BR53,BJ62Z74,78.67,Colombia,-,USD,10.16,7.86,1.0,"Feb 26, 2044",5.63,10.22,-,7.86,10.22,7.86,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-10
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,569,750.00",0.27,"1,569,750.00","1,600,000.00",-,USL4441RAL08,-,94.88,Brazil,-,USD,3.0,16.38,1.0,"Jun 06, 2030",14.38,3.0,-,16.38,3.0,16.38,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,561,931.25",0.26,"1,561,931.25","1,800,000.00",195325DS1,US195325DS19,-,85.55,Colombia,-,USD,4.57,6.49,1.0,"Apr 15, 2031",3.13,4.51,-,6.49,4.51,6.49,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,540,518.75",0.26,"1,540,518.75","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.35,Brazil,-,USD,11.26,6.96,1.0,"Feb 21, 2047",5.63,11.41,-,6.96,11.41,6.96,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,532,796.88",0.26,"1,532,796.88","1,500,000.00",105756CJ7,US105756CJ75,-,99.95,Brazil,-,USD,11.58,7.13,1.0,"May 13, 2054",7.13,11.82,-,7.13,11.82,7.13,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-10
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,531,792.31",0.26,"1,531,792.31","1,400,000.00",-,XS3030237120,-,105.94,Cote D'Ivoire (Ivory Coast),-,USD,6.78,7.23,1.0,"Apr 01, 2036",8.07,6.7,-,7.23,6.7,7.23,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,531,180.00",0.26,"1,531,180.00","1,400,000.00",-,USM88269US88,-,105.5,Turkey,-,USD,1.41,4.87,1.0,"Sep 24, 2027",8.6,1.4,-,4.87,1.4,4.87,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-10
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,525,525.00",0.26,"1,525,525.00","1,500,000.00",836205BA1,US836205BA15,-,99.6,South Africa,-,USD,3.2,4.97,1.0,"Sep 30, 2029",4.85,3.17,-,4.97,3.17,4.97,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,496,231.53",0.25,"1,496,231.53","1,400,000.00",195325ER2,US195325ER27,-,104.19,Colombia,-,USD,3.46,6.21,1.0,"Apr 25, 2030",7.38,3.45,-,6.19,3.39,6.19,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,476,810.61",0.25,"1,476,810.61","1,400,000.00",900123DQ0,US900123DQ00,-,103.53,Turkey,-,USD,4.96,6.55,1.0,"May 29, 2032",7.25,4.89,-,6.55,4.89,6.55,USD,"May 29, 2025","May 29, 2025",2026-03-10
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,468,765.28",0.25,"1,468,765.28","1,400,000.00",195325EP6,US195325EP60,-,102.35,Colombia,-,USD,7.09,7.43,1.0,"Nov 07, 2036",7.75,7.05,-,7.42,6.94,7.42,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-10
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,463,680.56",0.25,"1,463,680.56","1,400,000.00",105756CK4,US105756CK49,-,103.8,Brazil,-,USD,4.92,5.36,1.0,"Jan 22, 2032",6.13,4.88,-,5.36,4.88,5.36,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-10
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,459,286.64",0.25,"1,459,286.64","1,578,183.00",-,XS2966241445,BTKVSM3,90.88,Sri Lanka,-,USD,5.25,5.45,1.0,"Mar 15, 2033",3.35,5.21,-,5.45,5.21,5.45,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,455,510.00",0.25,"1,455,510.00","1,500,000.00",900123BG4,US900123BG46,B5MV403,95.23,Turkey,-,USD,8.77,7.29,1.0,"May 30, 2040",6.75,8.74,-,7.29,8.74,7.29,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-10
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,442,851.67",0.24,"1,442,851.67","1,400,000.00",-,USP3579EBE60,BV0L861,102.32,Dominican Republic,-,USD,10.42,6.63,1.0,"Jan 27, 2045",6.85,10.54,-,6.63,10.54,6.63,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-10
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,439,297.22",0.24,"1,439,297.22","1,400,000.00",900123DR8,US900123DR82,-,99.53,Turkey,-,USD,6.74,7.02,1.0,"Sep 16, 2035",6.95,6.66,-,7.02,6.66,7.02,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-10
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,439,230.43",0.24,"1,439,230.43","1,485,964.00",-,XS2966242096,BPLNMD9,96.64,Sri Lanka,-,USD,8.86,6.3,1.0,"Feb 15, 2038",3.6,8.8,-,6.30,8.8,6.30,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-10
