Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,243,250.00",0.57,"3,243,250.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,80.88,Mexico,-,USD,10.01,8.74,1.0,"Sep 21, 2047",6.75,10.09,-,8.74,10.09,8.74,USD,"Sep 21, 2016","Jan 27, 2017",2026-04-04
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,236,405.88",0.57,"3,236,405.88","3,289,699.00",-,USP8405QAA78,BRXJXV4,98.38,Brazil,-,USD,1.16,9.52,1.0,"Jun 30, 2031",9.0,4.13,-,9.52,4.13,9.52,USD,"Dec 01, 2023","Dec 04, 2023",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,831,923.97",0.5,"2,831,923.97","2,600,000.00",900123DF4,US900123DF45,-,106.81,Turkey,-,USD,1.63,5.8,1.0,"Jan 15, 2028",9.88,1.61,-,5.80,1.61,5.80,USD,"Nov 15, 2022","Nov 15, 2022",2026-04-04
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,643,214.62",0.46,"2,643,214.62","3,027,560.00",-,XS2893151287,-,86.07,Ghana,-,USD,5.29,8.41,1.0,"Jul 03, 2035",5.0,5.19,-,8.41,5.19,8.41,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,596,388.89",0.46,"2,596,388.89","2,600,000.00",105756CN8,US105756CN87,-,98.25,Brazil,-,USD,11.6,7.39,1.0,"Jan 12, 2056",7.25,11.82,-,7.39,11.82,7.39,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,577,159.72",0.45,"2,577,159.72","2,600,000.00",105756CQ1,US105756CQ19,-,98.38,Brazil,-,USD,7.4,6.47,1.0,"May 22, 2036",6.25,7.34,-,6.47,7.34,6.47,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,573,700.61",0.45,"2,573,700.61","2,650,000.00",71654QDE9,US71654QDE98,-,96.06,Mexico,-,USD,4.08,6.92,1.0,"Jan 28, 2031",5.95,4.06,-,6.92,4.06,6.92,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,420,850.69",0.43,"2,420,850.69","2,500,000.00",105756CC2,US105756CC23,-,95.65,Brazil,-,USD,3.78,5.04,1.0,"Jun 12, 2030",3.88,3.76,-,5.04,3.76,5.04,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,412,911.11",0.42,"2,412,911.11","2,500,000.00",900123DN7,US900123DN78,-,94.91,Turkey,-,USD,6.49,7.29,1.0,"Jan 03, 2035",6.5,6.41,-,7.29,6.41,7.29,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,359,316.67",0.41,"2,359,316.67","2,200,000.00",900123CT5,US900123CT57,BGLHP62,103.94,Turkey,-,USD,2.66,6.19,1.0,"Apr 26, 2029",7.63,2.63,-,6.19,2.63,6.19,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,323,678.19",0.41,"2,323,678.19","2,200,000.00",900123DK3,US900123DK30,-,102.72,Turkey,-,USD,5.93,7.18,1.0,"May 15, 2034",7.63,5.85,-,7.18,5.85,7.18,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,268,020.83",0.4,"2,268,020.83","2,000,000.00",900123DG2,US900123DG28,-,111.5,Turkey,-,USD,5.08,7.2,1.0,"Jan 19, 2033",9.38,5.01,-,7.20,5.01,7.20,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,225,865.28",0.39,"2,225,865.28","2,750,000.00",71654QDF6,US71654QDF63,-,79.7,Mexico,-,USD,10.67,8.85,1.0,"Jan 28, 2060",6.95,10.85,-,8.85,10.85,8.85,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,172,559.08",0.38,"2,172,559.08","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,100.77,Turkey,-,USD,2.31,5.8,1.0,"Oct 24, 2028",6.13,2.28,-,5.80,2.28,5.80,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,142,148.12",0.38,"2,142,148.12","2,300,000.00",-,USP3579ECH82,-,93.02,Dominican Republic,-,USD,5.47,6.2,1.0,"Sep 23, 2032",4.88,5.42,-,6.20,5.42,6.20,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,121,244.18",0.37,"2,121,244.18","1,900,000.00",900123DJ6,US900123DJ66,-,109.64,Turkey,-,USD,3.54,6.5,1.0,"Jul 13, 2030",9.13,3.5,-,6.50,3.5,6.50,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-04
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,049,029.13",0.36,"2,049,029.13","1,900,000.00",-,XS2689091846,-,106.0,Turkey,-,USD,2.46,6.13,1.0,"Jan 14, 2029",8.51,2.43,-,6.13,2.43,6.13,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,044,538.17",0.36,"2,044,538.17","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,76.38,Turkey,-,USD,10.37,8.1,1.0,"May 11, 2047",5.75,10.46,-,8.10,10.46,8.10,USD,"May 11, 2017","May 11, 2017",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,021,277.43",0.36,"2,021,277.43","2,350,000.00",-,USP3579ECG00,-,85.0,Dominican Republic,-,USD,12.79,7.04,1.0,"Jan 30, 2060",5.88,13.05,-,7.04,13.05,7.04,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-04
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,992,286.61",0.35,"1,992,286.61","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,72.03,Colombia,-,USD,10.53,7.84,1.0,"Jun 15, 2045",5.0,10.62,-,7.84,10.62,7.84,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,970,433.00",0.35,"1,970,433.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,84.37,Turkey,-,USD,9.08,7.8,1.0,"Jan 14, 2041",6.0,9.04,-,7.80,9.04,7.80,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-04
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,945,872.92",0.34,"1,945,872.92","2,650,000.00",105756CB4,US105756CB40,BK71V79,72.4,Brazil,-,USD,11.97,7.19,1.0,"Jan 14, 2050",4.75,12.17,-,7.19,12.17,7.19,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,919,381.94",0.34,"1,919,381.94","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,94.0,Mexico,-,USD,6.66,7.54,1.0,"Jun 15, 2035",6.63,6.57,-,7.54,6.57,7.54,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-04
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,914,948.75",0.34,"1,914,948.75","2,200,000.00",900123CG3,US900123CG37,BJW06D5,86.22,Turkey,-,USD,9.87,8.06,1.0,"Feb 17, 2045",6.63,9.92,-,8.06,9.92,8.06,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-04
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,871,650.00",0.33,"1,871,650.00","1,800,000.00",105756CM0,US105756CM05,-,101.75,Brazil,-,USD,3.96,5.07,1.0,"Nov 06, 2030",5.5,3.94,-,5.07,3.94,5.07,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-04
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,850,303.53",0.33,"1,850,303.53","1,902,898.00",-,XS2893147251,-,96.0,Ghana,-,USD,1.61,7.63,1.0,"Jul 03, 2029",5.0,1.57,-,7.63,1.57,7.63,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,849,630.21",0.33,"1,849,630.21","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,97.06,Turkey,-,USD,7.13,7.29,1.0,"Mar 17, 2036",6.88,7.05,-,7.29,7.05,7.29,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,849,068.75",0.32,"1,849,068.75","1,700,000.00",900123DH0,US900123DH01,-,108.3,Turkey,-,USD,2.6,6.25,1.0,"Mar 14, 2029",9.38,2.57,-,6.25,2.57,6.25,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-04
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,848,450.00",0.32,"1,848,450.00","1,800,000.00",-,XS2900389870,-,99.88,Turkey,-,USD,3.47,6.53,1.0,"Apr 26, 2030",6.5,3.43,-,6.53,3.43,6.53,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-04
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,834,497.89",0.32,"1,834,497.89","2,300,000.00",105756BW9,US105756BW95,BPFK010,78.86,Brazil,-,USD,10.91,7.04,1.0,"Jan 27, 2045",5.0,11.0,-,7.04,11.0,7.04,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,832,212.50",0.32,"1,832,212.50","1,800,000.00",900123DP2,US900123DP27,-,100.8,Turkey,-,USD,4.76,6.95,1.0,"Feb 12, 2032",7.13,4.69,-,6.95,4.69,6.95,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-04
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,820,038.50",0.32,"1,820,038.50","1,800,000.00",-,XS3072231809,-,100.53,Turkey,-,USD,3.8,6.61,1.0,"Sep 01, 2030",6.75,3.75,-,6.61,3.75,6.61,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,818,718.75",0.32,"1,818,718.75","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.03,Brazil,-,USD,1.56,4.61,1.0,"Jan 13, 2028",4.63,1.68,-,4.61,1.68,4.61,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,790,267.50",0.31,"1,790,267.50","1,750,000.00",71654QDC3,US71654QDC33,-,100.99,Mexico,-,USD,3.22,6.54,1.0,"Jan 23, 2030",6.84,3.27,-,6.52,3.08,6.52,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-04
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,776,666.67",0.31,"1,776,666.67","2,400,000.00",903724CH3,US903724CH33,-,73.35,Ukraine,-,USD,3.86,13.68,1.0,"Feb 01, 2032",4.0,3.68,-,13.68,3.68,13.68,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-04
ECOPETROL SA,Agency,Fixed Income,"1,768,693.90",0.31,"1,768,693.90","1,650,000.00",279158AS8,US279158AS81,-,105.25,Colombia,-,USD,5.01,7.86,1.0,"Jan 13, 2033",8.88,4.99,-,7.83,4.85,7.83,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,763,920.00",0.31,"1,763,920.00","1,800,000.00",900123DS6,US900123DS65,-,95.2,Turkey,-,USD,7.24,7.46,1.0,"Nov 04, 2036",6.8,7.15,-,7.46,7.15,7.46,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-04
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,761,112.53",0.31,"1,761,112.53","2,203,095.00",-,XS2214239175,BMGR2K2,79.08,Ecuador,-,USD,7.83,9.44,1.0,"Jul 31, 2040",5.0,7.7,-,9.44,7.7,9.44,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,752,700.00",0.31,"1,752,700.00","1,700,000.00",105756CF5,US105756CF53,-,100.4,Brazil,-,USD,5.89,5.93,1.0,"Oct 20, 2033",6.0,5.85,-,5.93,5.85,5.93,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,704,561.81",0.3,"1,704,561.81","2,150,000.00",836205BB9,US836205BB97,-,79.25,South Africa,-,USD,11.3,7.67,1.0,"Sep 30, 2049",5.75,11.45,-,7.67,11.45,7.67,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,697,944.44",0.3,"1,697,944.44","1,600,000.00",195325EP6,US195325EP60,-,103.0,Colombia,-,USD,7.03,7.34,1.0,"Nov 07, 2036",7.75,6.99,-,7.33,6.88,7.33,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,684,780.78",0.3,"1,684,780.78","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,114.66,Mexico,-,USD,4.97,7.24,1.0,"Feb 07, 2033",10.0,5.0,-,7.17,4.86,7.17,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,676,921.53",0.29,"1,676,921.53","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.0,Colombia,-,USD,9.1,7.6,1.0,"Jan 18, 2041",6.13,9.07,-,7.60,9.07,7.60,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,671,248.89",0.29,"1,671,248.89","1,600,000.00",105756CG3,US105756CG37,-,104.21,Brazil,-,USD,4.26,5.27,1.0,"Mar 18, 2031",6.25,4.24,-,5.27,4.24,5.27,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,664,800.00",0.29,"1,664,800.00","1,600,000.00",195325EG6,US195325EG61,-,102.8,Colombia,-,USD,5.83,7.03,1.0,"Feb 02, 2034",7.5,5.82,-,7.02,5.68,7.02,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-04
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,647,383.33",0.29,"1,647,383.33","1,600,000.00",-,USG2800MAA02,-,101.5,Jamaica,-,USD,4.05,8.31,1.0,"Aug 01, 2032",8.63,4.75,-,8.20,3.52,8.20,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,638,801.94",0.29,"1,638,801.94","1,850,000.00",-,XS1558078496,BD31H09,87.12,Egypt,-,USD,8.8,9.98,1.0,"Jan 31, 2047",8.5,8.81,-,9.98,8.81,9.98,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,614,800.00",0.28,"1,614,800.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.4,Brazil,-,USD,2.79,4.7,1.0,"May 30, 2029",4.5,2.87,-,4.70,2.87,4.70,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,607,827.78",0.28,"1,607,827.78","1,600,000.00",105756CH1,US105756CH10,-,100.2,Brazil,-,USD,6.26,6.09,1.0,"Mar 15, 2034",6.13,6.21,-,6.09,6.21,6.09,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-04
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,605,906.69",0.28,"1,605,906.69","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,71.76,Turkey,-,USD,9.97,7.92,1.0,"Apr 16, 2043",4.88,9.97,-,7.92,9.97,7.92,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,590,968.33",0.28,"1,590,968.33","1,500,000.00",-,XS2908172260,-,103.44,South Africa,-,USD,7.32,6.64,1.0,"Nov 19, 2036",7.1,7.27,-,6.64,7.27,6.64,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,573,962.22",0.28,"1,573,962.22","1,600,000.00",900123DA5,US900123DA57,-,97.1,Turkey,-,USD,4.09,6.66,1.0,"Jan 15, 2031",5.95,4.04,-,6.66,4.04,6.66,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,565,993.75",0.28,"1,565,993.75","1,800,000.00",195325DS1,US195325DS19,-,85.55,Colombia,-,USD,4.49,6.54,1.0,"Apr 15, 2031",3.13,4.44,-,6.54,4.44,6.54,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,555,582.22",0.27,"1,555,582.22","1,600,000.00",900123DR8,US900123DR82,-,96.92,Turkey,-,USD,6.86,7.41,1.0,"Sep 16, 2035",6.95,6.77,-,7.41,6.77,7.41,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,546,323.67",0.27,"1,546,323.67","1,500,000.00",-,USP3579ECW59,-,102.76,Dominican Republic,-,USD,7.62,6.59,1.0,"Mar 15, 2037",6.95,7.62,-,6.59,7.5,6.59,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,543,433.33",0.27,"1,543,433.33","1,600,000.00",900123CY4,US900123CY43,BKLJ975,96.19,Turkey,-,USD,3.53,6.36,1.0,"Mar 13, 2030",5.25,3.49,-,6.36,3.49,6.36,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-04
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,522,950.00",0.27,"1,522,950.00","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,115.75,Jamaica,-,USD,10.27,6.44,1.0,"Jul 28, 2045",7.88,10.41,-,6.44,10.41,6.44,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,520,579.25",0.27,"1,520,579.25","1,800,000.00",105756BY5,US105756BY51,BYM8140,83.84,Brazil,-,USD,11.12,7.12,1.0,"Feb 21, 2047",5.63,11.25,-,7.12,11.25,7.12,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,501,728.47",0.26,"1,501,728.47","1,400,000.00",195325ER2,US195325ER27,-,104.05,Colombia,-,USD,3.38,6.23,1.0,"Apr 25, 2030",7.38,3.38,-,6.21,3.32,6.21,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,477,154.17",0.26,"1,477,154.17","1,500,000.00",836205BA1,US836205BA15,-,98.45,South Africa,-,USD,3.2,5.34,1.0,"Sep 30, 2029",4.85,3.17,-,5.34,3.17,5.34,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,470,375.00",0.26,"1,470,375.00","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,106.0,Mexico,-,USD,2.28,6.26,1.0,"Jun 02, 2029",8.75,2.3,-,6.20,2.24,6.20,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-04
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,454,861.11",0.26,"1,454,861.11","1,600,000.00",-,USL4441RAL08,-,90.25,Brazil,-,USD,3.06,18.12,1.0,"Jun 06, 2030",14.38,3.0,-,18.12,3.0,18.12,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,451,983.17",0.26,"1,451,983.17","1,400,000.00",900123DQ0,US900123DQ00,-,101.24,Turkey,-,USD,4.87,7.0,1.0,"May 29, 2032",7.25,4.8,-,7.00,4.8,7.00,USD,"May 29, 2025","May 29, 2025",2026-04-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,451,603.61",0.26,"1,451,603.61","1,400,000.00",105756CK4,US105756CK49,-,102.5,Brazil,-,USD,4.83,5.61,1.0,"Jan 22, 2032",6.13,4.79,-,5.61,4.79,5.61,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-04
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,433,925.00",0.25,"1,433,925.00","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,79.1,Colombia,-,USD,10.12,7.81,1.0,"Feb 26, 2044",5.63,10.17,-,7.81,10.17,7.81,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-04
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,433,144.03",0.25,"1,433,144.03","1,400,000.00",-,XS3030237120,-,102.35,Cote D'Ivoire (Ivory Coast),-,USD,6.91,7.73,1.0,"Apr 01, 2036",8.07,6.82,-,7.73,6.82,7.73,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-04
ECOPETROL SA,Agency,Fixed Income,"1,424,826.04",0.25,"1,424,826.04","1,380,000.00",279158AV1,US279158AV11,-,101.55,Colombia,-,USD,6.59,8.14,1.0,"Jan 19, 2036",8.38,6.52,-,8.14,6.41,8.14,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,422,111.25",0.25,"1,422,111.25","1,400,000.00",900123DL1,US900123DL13,-,100.1,Turkey,-,USD,5.01,7.1,1.0,"Jul 17, 2032",7.13,4.93,-,7.10,4.93,7.10,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,416,157.50",0.25,"1,416,157.50","1,500,000.00",900123BG4,US900123BG46,B5MV403,92.12,Turkey,-,USD,8.61,7.67,1.0,"May 30, 2040",6.75,8.57,-,7.67,8.57,7.67,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-04
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,408,151.50",0.25,"1,408,151.50","1,400,000.00",-,XS3285368380,-,99.05,Ecuador,-,USD,5.07,8.93,1.0,"Jan 29, 2034",8.75,4.96,-,8.93,4.96,8.93,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-04
