Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,420,750.00",0.57,"3,420,750.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,82.5,Mexico,-,USD,9.79,8.54,1.0,"Sep 21, 2047",6.75,9.88,-,8.54,9.88,8.54,USD,"Sep 21, 2016","Jan 27, 2017",2026-03-04
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,246,161.82",0.55,"3,246,161.82","3,249,086.00",-,USP8405QAA78,BRXJXV4,99.91,Brazil,-,USD,0.06,9.5,1.0,"Jun 30, 2031",9.0,4.12,-,9.50,4.12,9.50,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,854,858.14",0.48,"2,854,858.14","2,600,000.00",900123DF4,US900123DF45,-,108.51,Turkey,-,USD,1.72,5.04,1.0,"Jan 15, 2028",9.88,1.7,-,5.04,1.7,5.04,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-04
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,755,289.85",0.46,"2,755,289.85","3,027,560.00",-,XS2893151287,-,90.19,Ghana,-,USD,5.43,7.49,1.0,"Jul 03, 2035",5.0,5.35,-,7.49,5.35,7.49,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,652,180.56",0.45,"2,652,180.56","2,600,000.00",105756CN8,US105756CN87,-,101.0,Brazil,-,USD,11.84,7.17,1.0,"Jan 12, 2056",7.25,12.11,-,7.17,12.11,7.17,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,620,168.06",0.44,"2,620,168.06","2,600,000.00",105756CQ1,US105756CQ19,-,100.55,Brazil,-,USD,7.52,6.18,1.0,"May 22, 2036",6.25,7.46,-,6.18,7.46,6.18,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,606,061.53",0.44,"2,606,061.53","2,650,000.00",71654QDE9,US71654QDE98,-,97.78,Mexico,-,USD,4.17,6.48,1.0,"Jan 28, 2031",5.95,4.16,-,6.48,4.16,6.48,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,493,831.94",0.42,"2,493,831.94","2,500,000.00",900123DN7,US900123DN78,-,98.69,Turkey,-,USD,6.63,6.7,1.0,"Jan 03, 2035",6.5,6.55,-,6.70,6.55,6.70,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,426,527.78",0.41,"2,426,527.78","2,500,000.00",105756CC2,US105756CC23,-,96.2,Brazil,-,USD,3.87,4.87,1.0,"Jun 12, 2030",3.88,3.85,-,4.87,3.85,4.87,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,390,659.03",0.4,"2,390,659.03","2,200,000.00",900123DK3,US900123DK30,-,106.4,Turkey,-,USD,6.06,6.6,1.0,"May 15, 2034",7.63,5.99,-,6.60,5.99,6.60,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,389,062.50",0.4,"2,389,062.50","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.93,Turkey,-,USD,2.75,5.55,1.0,"Apr 26, 2029",7.63,2.72,-,5.55,2.72,5.55,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,333,395.83",0.39,"2,333,395.83","2,000,000.00",900123DG2,US900123DG28,-,115.55,Turkey,-,USD,5.2,6.53,1.0,"Jan 19, 2033",9.38,5.14,-,6.53,5.14,6.53,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,262,050.69",0.38,"2,262,050.69","2,750,000.00",71654QDF6,US71654QDF63,-,81.6,Mexico,-,USD,10.88,8.63,1.0,"Jan 28, 2060",6.95,11.13,-,8.63,11.13,8.63,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,252,921.88",0.38,"2,252,921.88","2,300,000.00",-,USP3579ECH82,-,95.8,Dominican Republic,-,USD,5.44,5.65,1.0,"Sep 23, 2032",4.88,5.39,-,5.65,5.39,5.65,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,190,117.67",0.37,"2,190,117.67","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,102.11,Turkey,-,USD,2.39,5.26,1.0,"Oct 24, 2028",6.13,2.37,-,5.26,2.37,5.26,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,163,321.26",0.36,"2,163,321.26","1,900,000.00",900123DJ6,US900123DJ66,-,112.62,Turkey,-,USD,3.64,5.81,1.0,"Jul 13, 2030",9.13,3.6,-,5.81,3.6,5.81,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,144,945.83",0.36,"2,144,945.83","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,80.72,Turkey,-,USD,10.72,7.59,1.0,"May 11, 2047",5.75,10.84,-,7.59,10.84,7.59,USD,"May 11, 2017","May 11, 2017",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,120,222.22",0.36,"2,120,222.22","2,350,000.00",-,USP3579ECG00,-,89.7,Dominican Republic,-,USD,13.24,6.64,1.0,"Jan 30, 2060",5.88,13.61,-,6.64,13.61,6.64,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-04
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,101,500.00",0.35,"2,101,500.00","2,000,000.00",-,XS2900389870,-,102.8,Turkey,-,USD,3.57,5.73,1.0,"Apr 26, 2030",6.5,3.53,-,5.73,3.53,5.73,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,091,036.67",0.35,"2,091,036.67","2,000,000.00",900123DP2,US900123DP27,-,104.16,Turkey,-,USD,4.87,6.28,1.0,"Feb 12, 2032",7.13,4.8,-,6.28,4.8,6.28,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-04
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,081,868.89",0.35,"2,081,868.89","1,900,000.00",-,XS2689091846,-,108.44,Turkey,-,USD,2.55,5.29,1.0,"Jan 14, 2029",8.51,2.52,-,5.29,2.52,5.29,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,056,200.00",0.35,"2,056,200.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,88.6,Turkey,-,USD,9.31,7.27,1.0,"Jan 14, 2041",6.0,9.28,-,7.27,9.28,7.27,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,014,390.28",0.34,"2,014,390.28","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.09,Brazil,-,USD,1.64,4.57,1.0,"Jan 13, 2028",4.63,1.76,-,4.57,1.53,4.57,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-04
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,008,072.92",0.34,"2,008,072.92","2,200,000.00",900123CG3,US900123CG37,BJW06D5,91.0,Turkey,-,USD,10.18,7.52,1.0,"Feb 17, 2045",6.63,10.25,-,7.52,10.25,7.52,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-04
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,001,184.44",0.34,"2,001,184.44","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,72.78,Colombia,-,USD,10.66,7.74,1.0,"Jun 15, 2045",5.0,10.75,-,7.74,10.75,7.74,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-04
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,992,358.33",0.33,"1,992,358.33","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.55,Brazil,-,USD,12.2,6.95,1.0,"Jan 14, 2050",4.75,12.43,-,6.95,12.43,6.95,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,975,316.79",0.33,"1,975,316.79","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,100.81,Turkey,-,USD,7.04,6.76,1.0,"Mar 17, 2036",6.88,6.97,-,6.76,6.97,6.76,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,958,060.00",0.33,"1,958,060.00","1,700,000.00",900123DH0,US900123DH01,-,110.81,Turkey,-,USD,2.58,5.46,1.0,"Mar 14, 2029",9.38,2.56,-,5.46,2.56,5.46,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,934,240.28",0.32,"1,934,240.28","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,95.3,Mexico,-,USD,6.77,7.33,1.0,"Jun 15, 2035",6.63,6.67,-,7.33,6.67,7.33,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-04
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,884,737.56",0.32,"1,884,737.56","2,300,000.00",105756BW9,US105756BW95,BPFK010,81.46,Brazil,-,USD,11.13,6.75,1.0,"Jan 27, 2045",5.0,11.22,-,6.75,11.22,6.75,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-04
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,882,666.67",0.32,"1,882,666.67","2,400,000.00",903724CH3,US903724CH33,-,78.1,Ukraine,-,USD,4.05,10.13,1.0,"Feb 01, 2032",4.0,3.92,-,10.13,3.92,10.13,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-04
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,880,500.00",0.32,"1,880,500.00","1,800,000.00",105756CM0,US105756CM05,-,102.7,Brazil,-,USD,4.06,4.85,1.0,"Nov 06, 2030",5.5,4.03,-,4.85,4.03,4.85,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-04
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,876,874.32",0.32,"1,876,874.32","1,902,898.00",-,XS2893147251,-,97.81,Ghana,-,USD,1.71,6.4,1.0,"Jul 03, 2029",5.0,1.68,-,6.40,1.68,6.40,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,873,350.00",0.31,"1,873,350.00","1,800,000.00",195325EG6,US195325EG61,-,103.45,Colombia,-,USD,5.93,6.93,1.0,"Feb 02, 2034",7.5,5.91,-,6.91,5.77,6.91,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-04
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,869,529.50",0.31,"1,869,529.50","1,800,000.00",-,XS3072231809,-,103.84,Turkey,-,USD,3.9,5.77,1.0,"Sep 01, 2030",6.75,3.85,-,5.77,3.85,5.77,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,849,597.22",0.31,"1,849,597.22","2,150,000.00",836205BB9,US836205BB97,-,83.6,South Africa,-,USD,11.28,7.21,1.0,"Sep 30, 2049",5.75,11.46,-,7.21,11.46,7.21,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-04
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,842,906.54",0.31,"1,842,906.54","2,253,095.00",-,XS2214239175,BMGR2K2,81.35,Ecuador,-,USD,7.98,9.05,1.0,"Jul 31, 2040",5.0,7.86,-,9.05,7.86,9.05,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,831,120.00",0.31,"1,831,120.00","1,800,000.00",900123DS6,US900123DS65,-,99.5,Turkey,-,USD,7.4,6.87,1.0,"Nov 04, 2036",6.8,7.33,-,6.87,7.33,6.87,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-04
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,815,637.50",0.31,"1,815,637.50","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,120.3,Jamaica,-,USD,10.51,6.08,1.0,"Jul 28, 2045",7.88,10.66,-,6.08,10.66,6.08,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,766,215.00",0.3,"1,766,215.00","1,700,000.00",105756CF5,US105756CF53,-,101.69,Brazil,-,USD,6.0,5.72,1.0,"Oct 20, 2033",6.0,5.95,-,5.72,5.95,5.72,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-04
ECOPETROL SA,Agency,Fixed Income,"1,762,744.27",0.3,"1,762,744.27","1,650,000.00",279158AS8,US279158AS81,-,105.63,Colombia,-,USD,5.1,7.8,1.0,"Jan 13, 2033",8.88,5.08,-,7.77,4.94,7.77,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-04
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,760,377.78",0.3,"1,760,377.78","1,850,000.00",-,XS1558078496,BD31H09,94.4,Egypt,-,USD,9.27,9.1,1.0,"Jan 31, 2047",8.5,9.32,-,9.10,9.32,9.10,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,735,155.56",0.29,"1,735,155.56","1,600,000.00",105756CG3,US105756CG37,-,105.6,Brazil,-,USD,4.23,4.98,1.0,"Mar 18, 2031",6.25,4.2,-,4.98,4.2,4.98,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,698,526.50",0.29,"1,698,526.50","1,650,000.00",71654QDC3,US71654QDC33,-,102.2,Mexico,-,USD,3.3,6.19,1.0,"Jan 23, 2030",6.84,3.36,-,6.16,3.17,6.16,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,687,648.61",0.28,"1,687,648.61","1,900,000.00",195325BM6,US195325BM66,B512BZ1,88.08,Colombia,-,USD,9.22,7.46,1.0,"Jan 18, 2041",6.13,9.19,-,7.46,9.19,7.46,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,680,661.11",0.28,"1,680,661.11","1,600,000.00",105756CH1,US105756CH10,-,102.2,Brazil,-,USD,6.18,5.78,1.0,"Mar 15, 2034",6.13,6.13,-,5.78,6.13,5.78,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-04
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,680,484.17",0.28,"1,680,484.17","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,75.6,Turkey,-,USD,10.24,7.41,1.0,"Apr 16, 2043",4.88,10.26,-,7.41,10.26,7.41,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-04
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,671,594.44",0.28,"1,671,594.44","1,600,000.00",-,USL4441RAL08,-,101.4,Brazil,-,USD,2.5,14.18,1.0,"Jun 06, 2030",14.38,3.06,-,14.07,2.5,14.07,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-04
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,664,632.13",0.28,"1,664,632.13","1,600,000.00",-,USG2800MAA02,-,103.3,Jamaica,-,USD,3.99,7.96,1.0,"Aug 01, 2032",8.63,4.86,-,7.73,3.61,7.73,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,652,047.92",0.28,"1,652,047.92","1,500,000.00",-,USP3579ECW59,-,106.91,Dominican Republic,-,USD,7.53,6.08,1.0,"Mar 15, 2037",6.95,7.54,-,6.07,7.42,6.07,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-04
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,633,423.33",0.27,"1,633,423.33","1,500,000.00",-,XS2908172260,-,106.86,South Africa,-,USD,7.47,6.21,1.0,"Nov 19, 2036",7.1,7.42,-,6.21,7.42,6.21,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-04
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,609,875.00",0.27,"1,609,875.00","2,000,000.00",195325BR5,US195325BR53,BJ62Z74,80.4,Colombia,-,USD,10.26,7.65,1.0,"Feb 26, 2044",5.63,10.32,-,7.65,10.32,7.65,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,607,228.89",0.27,"1,607,228.89","1,600,000.00",900123DA5,US900123DA57,-,99.67,Turkey,-,USD,4.19,6.03,1.0,"Jan 15, 2031",5.95,4.14,-,6.03,4.14,6.03,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,606,594.44",0.27,"1,606,594.44","1,600,000.00",195325ET8,US195325ET82,-,99.8,Colombia,-,USD,2.63,5.45,1.0,"Jan 21, 2029",5.38,2.62,-,5.45,2.62,5.45,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,588,148.75",0.27,"1,588,148.75","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.34,Mexico,-,USD,2.36,5.81,1.0,"Jun 02, 2029",8.75,2.39,-,5.74,2.33,5.74,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-04
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,580,032.50",0.27,"1,580,032.50","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,116.35,Mexico,-,USD,5.07,6.98,1.0,"Feb 07, 2033",10.0,5.1,-,6.91,4.96,6.91,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,579,756.25",0.27,"1,579,756.25","1,800,000.00",195325DS1,US195325DS19,-,86.58,Colombia,-,USD,4.59,6.23,1.0,"Apr 15, 2031",3.13,4.53,-,6.23,4.53,6.23,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,565,115.75",0.26,"1,565,115.75","1,800,000.00",105756BY5,US105756BY51,BYM8140,86.78,Brazil,-,USD,11.35,6.82,1.0,"Feb 21, 2047",5.63,11.5,-,6.82,11.5,6.82,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,550,359.38",0.26,"1,550,359.38","1,500,000.00",105756CJ7,US105756CJ75,-,101.2,Brazil,-,USD,11.67,7.03,1.0,"May 13, 2054",7.13,11.92,-,7.03,11.92,7.03,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-04
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,548,862.19",0.26,"1,548,862.19","1,400,000.00",-,XS3030237120,-,107.25,Cote D'Ivoire (Ivory Coast),-,USD,6.82,7.06,1.0,"Apr 01, 2036",8.07,6.74,-,7.06,6.74,7.06,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,536,842.22",0.26,"1,536,842.22","1,400,000.00",-,USM88269US88,-,106.0,Turkey,-,USD,1.42,4.57,1.0,"Sep 24, 2027",8.6,1.41,-,4.57,1.41,4.57,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-04
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,531,841.67",0.26,"1,531,841.67","1,500,000.00",836205BA1,US836205BA15,-,100.08,South Africa,-,USD,3.21,4.83,1.0,"Sep 30, 2029",4.85,3.18,-,4.83,3.18,4.83,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,503,512.31",0.25,"1,503,512.31","1,400,000.00",195325ER2,US195325ER27,-,104.79,Colombia,-,USD,3.47,6.05,1.0,"Apr 25, 2030",7.38,3.47,-,6.03,3.41,6.03,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-04
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,489,170.76",0.25,"1,489,170.76","1,578,183.00",-,XS2966241445,BTKVSM3,92.81,Sri Lanka,-,USD,5.27,5.05,1.0,"Mar 15, 2033",3.35,5.24,-,5.05,5.24,5.05,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,487,190.83",0.25,"1,487,190.83","1,400,000.00",900123DQ0,US900123DQ00,-,104.36,Turkey,-,USD,4.98,6.39,1.0,"May 29, 2032",7.25,4.91,-,6.39,4.91,6.39,USD,"May 29, 2025","May 29, 2025",2026-03-04
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,482,609.72",0.25,"1,482,609.72","1,400,000.00",195325EP6,US195325EP60,-,103.43,Colombia,-,USD,7.13,7.28,1.0,"Nov 07, 2036",7.75,7.08,-,7.27,6.97,7.27,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,482,375.00",0.25,"1,482,375.00","1,500,000.00",900123BG4,US900123BG46,B5MV403,97.1,Turkey,-,USD,8.84,7.07,1.0,"May 30, 2040",6.75,8.82,-,7.07,8.82,7.07,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-04
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,470,077.78",0.25,"1,470,077.78","1,400,000.00",105756CK4,US105756CK49,-,104.33,Brazil,-,USD,4.93,5.26,1.0,"Jan 22, 2032",6.13,4.89,-,5.26,4.89,5.26,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-04
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,465,901.11",0.25,"1,465,901.11","1,400,000.00",-,USP3579EBE60,BV0L861,104.04,Dominican Republic,-,USD,10.5,6.48,1.0,"Jan 27, 2045",6.85,10.62,-,6.48,10.62,6.48,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-04
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,456,682.11",0.24,"1,456,682.11","1,400,000.00",900123DR8,US900123DR82,-,100.84,Turkey,-,USD,6.77,6.83,1.0,"Sep 16, 2035",6.95,6.69,-,6.83,6.69,6.83,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-04
