Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,301,543.75",0.4,"2,301,543.75","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.43,Turkey,-,USD,2.67,5.98,1.0,"Apr 26, 2029",7.63,2.64,-,5.98,2.64,5.98,USD,"Jan 16, 2019","Jan 16, 2019",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,183,315.25",0.37,"2,183,315.25","2,300,000.00",-,USP3579ECH82,-,94.36,Dominican Republic,-,USD,5.39,5.95,1.0,"Sep 23, 2032",4.88,5.34,-,5.95,5.34,5.95,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,149,391.89",0.37,"2,149,391.89","1,900,000.00",900123DJ6,US900123DJ66,-,110.29,Turkey,-,USD,3.45,6.29,1.0,"Jul 13, 2030",9.13,3.41,-,6.29,3.41,6.29,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,126,925.21",0.37,"2,126,925.21","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.1,Turkey,-,USD,2.28,5.64,1.0,"Oct 24, 2028",6.13,2.26,-,5.64,2.26,5.64,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,094,408.33",0.36,"2,094,408.33","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,77.78,Turkey,-,USD,10.37,7.94,1.0,"May 11, 2047",5.75,10.46,-,7.94,10.46,7.94,USD,"May 11, 2017","May 11, 2017",2026-05-07
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,074,536.64",0.36,"2,074,536.64","1,900,000.00",-,XS2689091846,-,106.56,Turkey,-,USD,2.37,5.83,1.0,"Jan 14, 2029",8.51,2.34,-,5.83,2.34,5.83,USD,"Nov 14, 2023","Nov 14, 2023",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,067,303.16",0.36,"2,067,303.16","2,350,000.00",-,USP3579ECG00,-,86.42,Dominican Republic,-,USD,12.84,6.92,1.0,"Jan 30, 2060",5.88,13.11,-,6.92,13.11,6.92,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-07
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,035,655.56",0.35,"2,035,655.56","2,600,000.00",-,XS3261834314,-,77.25,Ukraine,-,USD,3.78,12.47,1.0,"Feb 01, 2032",4.0,3.63,-,12.47,3.63,12.47,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,011,350.00",0.35,"2,011,350.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,85.6,Turkey,-,USD,9.03,7.65,1.0,"Jan 14, 2041",6.0,9.0,-,7.65,9.0,7.65,USD,"Jan 12, 2011","Jan 12, 2011",2026-05-07
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,999,811.46",0.34,"1,999,811.46","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.0,Brazil,-,USD,12.0,7.02,1.0,"Jan 14, 2050",4.75,12.21,-,7.02,12.21,7.02,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-07
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,996,527.78",0.34,"1,996,527.78","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,97.25,Mexico,-,USD,6.61,7.04,1.0,"Jun 15, 2035",6.63,6.54,-,7.04,6.54,7.04,USD,"Dec 15, 2005","Feb 10, 2006",2026-05-07
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,962,123.17",0.34,"1,962,123.17","2,200,000.00",900123CG3,US900123CG37,BJW06D5,87.75,Turkey,-,USD,9.86,7.88,1.0,"Feb 17, 2045",6.63,9.91,-,7.88,9.91,7.88,USD,"Feb 19, 2014","Feb 19, 2014",2026-05-07
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,897,083.09",0.33,"1,897,083.09","1,902,898.00",-,XS2893147251,-,98.0,Ghana,-,USD,1.53,6.42,1.0,"Jul 03, 2029",5.0,1.51,-,6.42,1.51,6.42,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-07
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,881,175.00",0.32,"1,881,175.00","1,800,000.00",105756CM0,US105756CM05,-,101.78,Brazil,-,USD,3.87,5.05,1.0,"Nov 06, 2030",5.5,3.85,-,5.05,3.85,5.05,USD,"Jun 11, 2025","Jun 11, 2025",2026-05-07
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,880,505.56",0.32,"1,880,505.56","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.4,Brazil,-,USD,10.9,6.88,1.0,"Jan 27, 2045",5.0,10.99,-,6.88,10.99,6.88,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,877,041.67",0.32,"1,877,041.67","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,97.88,Turkey,-,USD,7.05,7.18,1.0,"Mar 17, 2036",6.88,6.98,-,7.18,6.98,7.18,USD,"Jan 17, 2006","Jan 17, 2006",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,871,302.62",0.32,"1,871,302.62","1,700,000.00",900123DH0,US900123DH01,-,108.75,Turkey,-,USD,2.51,5.99,1.0,"Mar 14, 2029",9.38,2.48,-,5.99,2.48,5.99,USD,"Mar 14, 2023","Mar 14, 2023",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,867,368.75",0.32,"1,867,368.75","1,800,000.00",900123DP2,US900123DP27,-,102.1,Turkey,-,USD,4.67,6.68,1.0,"Feb 12, 2032",7.13,4.61,-,6.68,4.61,6.68,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-07
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,853,671.89",0.32,"1,853,671.89","2,203,095.00",-,XS2214239175,BMGR2K2,82.82,Ecuador,-,USD,7.83,8.88,1.0,"Jul 31, 2040",5.0,7.72,-,8.88,7.72,8.88,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-07
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,850,022.00",0.32,"1,850,022.00","1,800,000.00",-,XS3072231809,-,101.58,Turkey,-,USD,3.71,6.32,1.0,"Sep 01, 2030",6.75,3.67,-,6.32,3.67,6.32,USD,"Jul 01, 2025","Jul 01, 2025",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,827,700.00",0.31,"1,827,700.00","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.1,Brazil,-,USD,1.48,4.56,1.0,"Jan 13, 2028",4.63,1.59,-,4.55,1.36,4.55,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-07
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,824,075.00",0.31,"1,824,075.00","1,800,000.00",-,XS2900389870,-,101.18,Turkey,-,USD,3.49,6.16,1.0,"Apr 26, 2030",6.5,3.46,-,6.16,3.46,6.16,USD,"Nov 26, 2024","Nov 26, 2024",2026-05-07
ECOPETROL SA,Agency,Fixed Income,"1,816,008.33",0.31,"1,816,008.33","1,650,000.00",279158AS8,US279158AS81,-,107.3,Colombia,-,USD,4.93,7.47,1.0,"Jan 13, 2033",8.88,4.93,-,7.43,4.79,7.43,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-07
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,753,519.10",0.3,"1,753,519.10","2,150,000.00",836205BB9,US836205BB97,-,81.0,South Africa,-,USD,11.34,7.48,1.0,"Sep 30, 2049",5.75,11.49,-,7.48,11.49,7.48,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-07
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,749,996.94",0.3,"1,749,996.94","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,118.25,Mexico,-,USD,4.9,6.6,1.0,"Feb 07, 2033",10.0,4.96,-,6.51,4.82,6.51,USD,"Aug 07, 2023","Oct 30, 2023",2026-05-07
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,749,250.03",0.3,"1,749,250.03","1,850,000.00",-,XS1558078496,BD31H09,92.31,Egypt,-,USD,9.0,9.34,1.0,"Jan 31, 2047",8.5,9.04,-,9.34,9.04,9.34,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,746,610.00",0.3,"1,746,610.00","1,800,000.00",900123DS6,US900123DS65,-,97.02,Turkey,-,USD,7.43,7.21,1.0,"Nov 04, 2036",6.8,7.35,-,7.21,7.35,7.21,USD,"Nov 04, 2025","Nov 04, 2025",2026-05-07
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,743,711.11",0.3,"1,743,711.11","1,600,000.00",195325EP6,US195325EP60,-,105.15,Colombia,-,USD,6.98,7.05,1.0,"Nov 07, 2036",7.75,6.95,-,7.04,6.84,7.04,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-07
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,739,934.24",0.3,"1,739,934.24","1,900,000.00",195325BM6,US195325BM66,B512BZ1,89.75,Colombia,-,USD,9.1,7.27,1.0,"Jan 18, 2041",6.13,9.08,-,7.27,9.08,7.27,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,720,612.50",0.3,"1,720,612.50","1,700,000.00",105756CF5,US105756CF53,-,100.96,Brazil,-,USD,5.98,5.84,1.0,"Oct 20, 2033",6.0,5.94,-,5.84,5.94,5.84,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-07
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,700,833.33",0.29,"1,700,833.33","1,600,000.00",-,USG2800MAA02,-,104.05,Jamaica,-,USD,3.67,7.79,1.0,"Aug 01, 2032",8.63,4.7,-,7.49,3.45,7.49,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-07
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,700,640.00",0.29,"1,700,640.00","1,600,000.00",195325EG6,US195325EG61,-,104.35,Colombia,-,USD,5.75,6.77,1.0,"Feb 02, 2034",7.5,5.75,-,6.75,5.61,6.75,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,685,455.56",0.29,"1,685,455.56","1,600,000.00",105756CG3,US105756CG37,-,104.53,Brazil,-,USD,4.17,5.18,1.0,"Mar 18, 2031",6.25,4.15,-,5.18,4.15,5.18,USD,"Nov 20, 2023","Nov 20, 2023",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,636,171.11",0.28,"1,636,171.11","1,600,000.00",105756CH1,US105756CH10,-,101.41,Brazil,-,USD,6.18,5.9,1.0,"Mar 15, 2034",6.13,6.14,-,5.90,6.14,5.90,USD,"Jan 29, 2024","Jan 29, 2024",2026-05-07
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,623,343.33",0.28,"1,623,343.33","1,500,000.00",-,XS2908172260,-,104.95,South Africa,-,USD,7.26,6.45,1.0,"Nov 19, 2036",7.1,7.21,-,6.45,7.21,6.45,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,621,400.00",0.28,"1,621,400.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.4,Brazil,-,USD,2.7,4.71,1.0,"May 30, 2029",4.5,2.78,-,4.71,2.78,4.71,USD,"Mar 28, 2019","Mar 28, 2019",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,595,584.89",0.27,"1,595,584.89","1,600,000.00",900123DA5,US900123DA57,-,97.91,Turkey,-,USD,4.01,6.47,1.0,"Jan 15, 2031",5.95,3.96,-,6.47,3.96,6.47,USD,"Dec 02, 2020","Dec 02, 2020",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,591,567.56",0.27,"1,591,567.56","1,600,000.00",900123DR8,US900123DR82,-,98.53,Turkey,-,USD,6.79,7.17,1.0,"Sep 16, 2035",6.95,6.71,-,7.17,6.71,7.17,USD,"Sep 16, 2025","Sep 16, 2025",2026-05-07
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,586,607.81",0.27,"1,586,607.81","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,119.92,Jamaica,-,USD,10.33,6.1,1.0,"Jul 28, 2045",7.88,10.48,-,6.10,10.48,6.10,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-07
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,581,372.13",0.27,"1,581,372.13","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,72.62,Turkey,-,USD,10.26,7.82,1.0,"Apr 16, 2043",4.88,10.26,-,7.82,10.26,7.82,USD,"Apr 16, 2013","Apr 16, 2013",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,579,129.17",0.27,"1,579,129.17","1,500,000.00",-,USP3579ECW59,-,104.31,Dominican Republic,-,USD,7.56,6.39,1.0,"Mar 15, 2037",6.95,7.56,-,6.38,7.44,6.38,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-07
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,570,475.00",0.27,"1,570,475.00","1,800,000.00",195325DS1,US195325DS19,-,87.08,Colombia,-,USD,4.49,6.2,1.0,"Apr 15, 2031",3.13,4.44,-,6.20,4.44,6.20,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,557,877.33",0.27,"1,557,877.33","1,600,000.00",900123CY4,US900123CY43,BKLJ975,96.61,Turkey,-,USD,3.44,6.25,1.0,"Mar 13, 2030",5.25,3.4,-,6.25,3.4,6.25,USD,"Feb 13, 2020","Feb 13, 2020",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,555,762.50",0.27,"1,555,762.50","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.28,Brazil,-,USD,11.11,6.98,1.0,"Feb 21, 2047",5.63,11.24,-,6.98,11.24,6.98,USD,"Jul 28, 2016","Jul 28, 2016",2026-05-07
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,551,944.44",0.27,"1,551,944.44","1,600,000.00",-,USL4441RAL08,-,95.0,Brazil,-,USD,2.94,16.39,1.0,"Jun 06, 2030",14.38,2.95,-,16.39,2.95,16.39,USD,"Jun 06, 2025","Jun 06, 2025",2026-05-07
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,506,926.94",0.26,"1,506,926.94","1,400,000.00",-,XS3030237120,-,106.88,Cote D'Ivoire (Ivory Coast),-,USD,6.89,7.1,1.0,"Apr 01, 2036",8.07,6.82,-,7.10,6.82,7.10,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-07
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,503,506.25",0.26,"1,503,506.25","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,82.45,Colombia,-,USD,10.18,7.41,1.0,"Feb 26, 2044",5.63,10.26,-,7.41,10.26,7.41,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-07
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,496,947.92",0.26,"1,496,947.92","1,500,000.00",836205BA1,US836205BA15,-,99.33,South Africa,-,USD,3.11,5.07,1.0,"Sep 30, 2029",4.85,3.08,-,5.07,3.08,5.07,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,473,985.33",0.25,"1,473,985.33","1,400,000.00",900123DQ0,US900123DQ00,-,102.14,Turkey,-,USD,4.78,6.81,1.0,"May 29, 2032",7.25,4.72,-,6.81,4.72,6.81,USD,"May 29, 2025","May 29, 2025",2026-05-07
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,470,068.06",0.25,"1,470,068.06","1,400,000.00",195325ER2,US195325ER27,-,104.8,Colombia,-,USD,3.41,6.0,1.0,"Apr 25, 2030",7.38,3.42,-,5.97,3.36,5.97,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-07
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,467,780.03",0.25,"1,467,780.03","1,400,000.00",105756CK4,US105756CK49,-,103.09,Brazil,-,USD,4.74,5.49,1.0,"Jan 22, 2032",6.13,4.71,-,5.49,4.71,5.49,USD,"Jun 27, 2024","Jun 27, 2024",2026-05-07
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,460,785.96",0.25,"1,460,785.96","2,299,545.00",-,XS2895056013,-,62.35,Ukraine,-,USD,5.71,13.95,1.0,"Feb 01, 2034",4.5,5.46,-,13.95,5.46,13.95,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-07
ECOPETROL SA,Agency,Fixed Income,"1,459,363.42",0.25,"1,459,363.42","1,380,000.00",279158AV1,US279158AV11,-,103.29,Colombia,-,USD,6.52,7.88,1.0,"Jan 19, 2036",8.38,6.47,-,7.87,6.36,7.87,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-07
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,451,426.67",0.25,"1,451,426.67","1,400,000.00",-,XS3285368620,-,101.34,Ecuador,-,USD,5.0,8.48,1.0,"Jan 29, 2034",8.75,4.9,-,8.48,4.9,8.48,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,451,275.00",0.25,"1,451,275.00","1,400,000.00",900123DL1,US900123DL13,-,101.53,Turkey,-,USD,4.92,6.82,1.0,"Jul 17, 2032",7.13,4.86,-,6.82,4.86,6.82,USD,"Jul 17, 2024","Jul 17, 2024",2026-05-07
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,448,178.75",0.25,"1,448,178.75","1,500,000.00",900123BG4,US900123BG46,B5MV403,93.64,Turkey,-,USD,8.56,7.49,1.0,"May 30, 2040",6.75,8.53,-,7.49,8.53,7.49,USD,"Jan 12, 2010","Jan 12, 2010",2026-05-07
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,427,768.61",0.25,"1,427,768.61","1,400,000.00",-,USP3579EBE60,BV0L861,100.12,Dominican Republic,-,USD,10.18,6.84,1.0,"Jan 27, 2045",6.85,10.28,-,6.84,10.28,6.84,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-07
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,427,156.25",0.25,"1,427,156.25","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.3,Brazil,-,USD,9.49,6.33,1.0,"Jan 07, 2041",5.63,9.51,-,6.33,9.51,6.33,USD,"Oct 07, 2009","Oct 07, 2009",2026-05-07
