Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,253,082.38",0.55,"3,253,082.38","3,249,086.00",-,USP8405QAA78,BRXJXV4,100.12,Brazil,-,USD,0.04,9.37,1.0,"Jun 30, 2031",9.0,4.15,-,9.37,4.15,9.37,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,862,536.81",0.48,"2,862,536.81","2,600,000.00",900123DF4,US900123DF45,-,109.14,Turkey,-,USD,1.75,4.79,1.0,"Jan 15, 2028",9.88,1.73,-,4.79,1.73,4.79,USD,"Nov 15, 2022","Nov 15, 2022",2026-02-23
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,793,008.20",0.47,"2,793,008.20","3,027,560.00",-,XS2893151287,-,91.6,Ghana,-,USD,5.47,7.2,1.0,"Jul 03, 2035",5.0,5.4,-,7.20,5.4,7.20,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-23
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,750,000.02",0.46,"2,750,000.02","2,750,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.12,3.53,1.0,-,3.64,0.12,-,3.53,0.12,3.53,USD,-,"Feb 04, 2009",2026-02-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,623,531.56",0.44,"2,623,531.56","2,650,000.00",71654QDE9,US71654QDE98,-,98.64,Mexico,-,USD,4.2,6.27,1.0,"Jan 28, 2031",5.95,4.2,-,6.27,4.2,6.27,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,516,365.28",0.42,"2,516,365.28","2,500,000.00",900123DN7,US900123DN78,-,99.81,Turkey,-,USD,6.67,6.53,1.0,"Jan 03, 2035",6.5,6.6,-,6.53,6.6,6.53,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,423,048.61",0.41,"2,423,048.61","2,500,000.00",105756CC2,US105756CC23,-,96.19,Brazil,-,USD,3.9,4.86,1.0,"Jun 12, 2030",3.88,3.88,-,4.86,3.88,4.86,USD,"Jun 10, 2020","Jun 10, 2020",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,404,317.36",0.4,"2,404,317.36","2,200,000.00",900123DK3,US900123DK30,-,107.28,Turkey,-,USD,6.09,6.47,1.0,"May 15, 2034",7.63,6.03,-,6.47,6.03,6.47,USD,"Feb 15, 2024","Feb 15, 2024",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,399,970.83",0.4,"2,399,970.83","2,200,000.00",900123CT5,US900123CT57,BGLHP62,106.68,Turkey,-,USD,2.78,5.31,1.0,"Apr 26, 2029",7.63,2.76,-,5.31,2.76,5.31,USD,"Jan 16, 2019","Jan 16, 2019",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,351,645.83",0.4,"2,351,645.83","2,000,000.00",900123DG2,US900123DG28,-,116.78,Turkey,-,USD,5.24,6.34,1.0,"Jan 19, 2033",9.38,5.18,-,6.34,5.18,6.34,USD,"Jan 19, 2023","Jan 19, 2023",2026-02-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,304,039.44",0.39,"2,304,039.44","2,750,000.00",71654QDF6,US71654QDF63,-,83.36,Mexico,-,USD,11.08,8.44,1.0,"Jan 28, 2060",6.95,11.35,-,8.44,11.35,8.44,USD,"Jul 28, 2020","Oct 21, 2020",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,294,416.67",0.39,"2,294,416.67","2,200,000.00",900123CL2,US900123CL22,BYNS718,101.88,Turkey,-,USD,1.03,4.23,1.0,"Mar 25, 2027",6.0,1.03,-,4.23,1.03,4.23,USD,"Jan 23, 2017","Jan 23, 2017",2026-02-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,253,491.12",0.38,"2,253,491.12","2,300,000.00",-,USP3579ECH82,-,95.99,Dominican Republic,-,USD,5.47,5.61,1.0,"Sep 23, 2032",4.88,5.43,-,5.61,5.43,5.61,USD,"Sep 23, 2020","Sep 23, 2020",2026-02-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,223,436.11",0.37,"2,223,436.11","2,200,000.00",105756CN8,US105756CN87,-,100.3,Brazil,-,USD,11.81,7.22,1.0,"Jan 12, 2056",7.25,12.09,-,7.22,12.09,7.22,USD,"Sep 11, 2025","Sep 11, 2025",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,194,995.83",0.37,"2,194,995.83","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,102.55,Turkey,-,USD,2.42,5.09,1.0,"Oct 24, 2028",6.13,2.41,-,5.09,2.41,5.09,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,176,804.50",0.37,"2,176,804.50","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,82.14,Turkey,-,USD,10.83,7.43,1.0,"May 11, 2047",5.75,10.97,-,7.43,10.97,7.43,USD,"May 11, 2017","May 11, 2017",2026-02-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,113,710.76",0.36,"2,113,710.76","2,350,000.00",-,USP3579ECG00,-,89.62,Dominican Republic,-,USD,13.27,6.65,1.0,"Jan 30, 2060",5.88,13.63,-,6.65,13.63,6.65,USD,"Jan 30, 2020","Jan 30, 2020",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,103,666.67",0.35,"2,103,666.67","2,000,000.00",900123DP2,US900123DP27,-,105.03,Turkey,-,USD,4.9,6.11,1.0,"Feb 12, 2032",7.13,4.84,-,6.11,4.84,6.11,USD,"Feb 12, 2025","Feb 12, 2025",2026-02-23
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,089,029.29",0.35,"2,089,029.29","1,900,000.00",-,XS2689091846,-,109.1,Turkey,-,USD,2.58,5.09,1.0,"Jan 14, 2029",8.51,2.56,-,5.09,2.56,5.09,USD,"Nov 14, 2023","Nov 14, 2023",2026-02-23
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,074,038.28",0.35,"2,074,038.28","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,75.63,Colombia,-,USD,10.85,7.39,1.0,"Jun 15, 2045",5.0,10.96,-,7.39,10.96,7.39,USD,"Jan 28, 2015","Jan 28, 2015",2026-02-23
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,038,414.58",0.34,"2,038,414.58","2,200,000.00",900123CG3,US900123CG37,BJW06D5,92.6,Turkey,-,USD,10.28,7.35,1.0,"Feb 17, 2045",6.63,10.36,-,7.35,10.36,7.35,USD,"Feb 19, 2014","Feb 19, 2014",2026-02-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,015,006.94",0.34,"2,015,006.94","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.28,Brazil,-,USD,1.66,4.47,1.0,"Jan 13, 2028",4.63,1.79,-,4.45,1.56,4.45,USD,"Oct 13, 2017","Oct 13, 2017",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,992,812.62",0.33,"1,992,812.62","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,101.96,Turkey,-,USD,7.08,6.6,1.0,"Mar 17, 2036",6.88,7.02,-,6.60,7.02,6.60,USD,"Jan 17, 2006","Jan 17, 2006",2026-02-23
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,977,562.50",0.33,"1,977,562.50","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.15,Brazil,-,USD,12.19,6.99,1.0,"Jan 14, 2050",4.75,12.43,-,6.99,12.43,6.99,USD,"Nov 14, 2019","Nov 14, 2019",2026-02-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,955,629.81",0.33,"1,955,629.81","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.59,Mexico,-,USD,6.81,7.13,1.0,"Jun 15, 2035",6.63,6.73,-,7.13,6.73,7.13,USD,"Dec 15, 2005","Feb 10, 2006",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,946,531.40",0.33,"1,946,531.40","1,700,000.00",900123DJ6,US900123DJ66,-,113.56,Turkey,-,USD,3.67,5.6,1.0,"Jul 13, 2030",9.13,3.64,-,5.60,3.64,5.60,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-23
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,938,748.50",0.33,"1,938,748.50","1,800,000.00",-,XS3072231809,-,104.54,Turkey,-,USD,3.81,5.6,1.0,"Sep 01, 2030",6.75,3.77,-,5.60,3.77,5.60,USD,"Jul 01, 2025","Jul 01, 2025",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,905,876.00",0.32,"1,905,876.00","2,100,000.00",900123BJ8,US900123BJ84,B669ZF2,90.16,Turkey,-,USD,9.38,7.08,1.0,"Jan 14, 2041",6.0,9.37,-,7.08,9.37,7.08,USD,"Jan 12, 2011","Jan 12, 2011",2026-02-23
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,898,700.00",0.32,"1,898,700.00","1,800,000.00",-,XS2900389870,-,103.43,Turkey,-,USD,3.6,5.57,1.0,"Apr 26, 2030",6.5,3.57,-,5.57,3.57,5.57,USD,"Nov 26, 2024","Nov 26, 2024",2026-02-23
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,887,688.59",0.32,"1,887,688.59","2,400,000.00",903724CH3,US903724CH33,-,78.44,Ukraine,-,USD,4.08,9.98,1.0,"Feb 01, 2032",4.0,3.95,-,9.98,3.95,9.98,USD,"Dec 23, 2025","Dec 23, 2025",2026-02-23
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,884,397.11",0.32,"1,884,397.11","1,902,898.00",-,XS2893147251,-,98.38,Ghana,-,USD,1.74,6.05,1.0,"Jul 03, 2029",5.0,1.72,-,6.05,1.72,6.05,USD,"Jul 03, 2024","Oct 09, 2024",2026-02-23
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,877,247.22",0.32,"1,877,247.22","2,300,000.00",105756BW9,US105756BW95,BPFK010,81.3,Brazil,-,USD,11.14,6.77,1.0,"Jan 27, 2045",5.0,11.25,-,6.77,11.25,6.77,USD,"Aug 01, 2014","Aug 01, 2014",2026-02-23
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,859,226.46",0.31,"1,859,226.46","2,253,095.00",-,XS2214239175,BMGR2K2,82.24,Ecuador,-,USD,8.03,8.9,1.0,"Jul 31, 2040",5.0,7.92,-,8.90,7.92,8.90,USD,"Aug 31, 2020","Aug 31, 2020",2026-02-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,856,763.89",0.31,"1,856,763.89","2,150,000.00",836205BB9,US836205BB97,-,84.13,South Africa,-,USD,11.33,7.15,1.0,"Sep 30, 2049",5.75,11.53,-,7.15,11.53,7.15,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,846,048.00",0.31,"1,846,048.00","1,800,000.00",900123DS6,US900123DS65,-,100.56,Turkey,-,USD,7.44,6.72,1.0,"Nov 04, 2036",6.8,7.39,-,6.72,7.39,6.72,USD,"Nov 04, 2025","Nov 04, 2025",2026-02-23
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,817,718.75",0.31,"1,817,718.75","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,120.7,Jamaica,-,USD,10.54,6.05,1.0,"Jul 28, 2045",7.88,10.71,-,6.05,10.71,6.05,USD,"Jul 28, 2015","Jul 28, 2015",2026-02-23
ECOPETROL SA,Agency,Fixed Income,"1,801,026.03",0.3,"1,801,026.03","1,650,000.00",279158AS8,US279158AS81,-,108.24,Colombia,-,USD,5.13,7.33,1.0,"Jan 13, 2033",8.88,5.14,-,7.29,5.0,7.29,USD,"Jan 13, 2023","Jan 13, 2023",2026-02-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,795,836.11",0.3,"1,795,836.11","1,850,000.00",-,XS1558078496,BD31H09,96.6,Egypt,-,USD,9.41,8.86,1.0,"Jan 31, 2047",8.5,9.48,-,8.86,9.48,8.86,USD,"Jan 31, 2017","Jan 31, 2017",2026-02-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,761,200.00",0.3,"1,761,200.00","1,700,000.00",105756CF5,US105756CF53,-,101.6,Brazil,-,USD,6.02,5.74,1.0,"Oct 20, 2033",6.0,5.98,-,5.74,5.98,5.74,USD,"Apr 13, 2023","Apr 13, 2023",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,733,977.50",0.29,"1,733,977.50","1,500,000.00",900123DH0,US900123DH01,-,111.54,Turkey,-,USD,2.61,5.25,1.0,"Mar 14, 2029",9.38,2.59,-,5.25,2.59,5.25,USD,"Mar 14, 2023","Mar 14, 2023",2026-02-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,729,464.44",0.29,"1,729,464.44","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.48,Colombia,-,USD,9.32,7.17,1.0,"Jan 18, 2041",6.13,9.31,-,7.17,9.31,7.17,USD,"Oct 20, 2009","Oct 20, 2009",2026-02-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,728,622.22",0.29,"1,728,622.22","1,600,000.00",105756CG3,US105756CG37,-,105.4,Brazil,-,USD,4.26,5.03,1.0,"Mar 18, 2031",6.25,4.23,-,5.03,4.23,5.03,USD,"Nov 20, 2023","Nov 20, 2023",2026-02-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,710,273.34",0.29,"1,710,273.34","1,650,000.00",71654QDC3,US71654QDC33,-,103.14,Mexico,-,USD,3.32,5.93,1.0,"Jan 23, 2030",6.84,3.4,-,5.88,3.21,5.88,USD,"Jul 23, 2020","Oct 21, 2020",2026-02-23
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,700,806.22",0.29,"1,700,806.22","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,76.7,Turkey,-,USD,10.32,7.27,1.0,"Apr 16, 2043",4.88,10.35,-,7.27,10.35,7.27,USD,"Apr 16, 2013","Apr 16, 2013",2026-02-23
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,698,023.78",0.29,"1,698,023.78","1,600,000.00",-,USL4441RAL08,-,103.53,Brazil,-,USD,2.13,13.5,1.0,"Jun 06, 2030",14.38,3.11,-,13.16,1.89,13.16,USD,"Jun 06, 2025","Jun 06, 2025",2026-02-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,690,800.00",0.28,"1,690,800.00","1,600,000.00",195325EG6,US195325EG61,-,105.3,Colombia,-,USD,5.96,6.63,1.0,"Feb 02, 2034",7.5,5.96,-,6.61,5.82,6.61,USD,"Feb 02, 2023","Feb 02, 2023",2026-02-23
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,680,798.85",0.28,"1,680,798.85","1,600,000.00",-,USG2800MAA02,-,104.59,Jamaica,-,USD,3.89,7.71,1.0,"Aug 01, 2032",8.63,4.9,-,7.39,3.65,7.39,USD,"Aug 07, 2025","Aug 07, 2025",2026-02-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,667,794.44",0.28,"1,667,794.44","1,600,000.00",105756CH1,US105756CH10,-,101.6,Brazil,-,USD,6.2,5.87,1.0,"Mar 15, 2034",6.13,6.16,-,5.87,6.16,5.87,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-23
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,663,006.22",0.28,"1,663,006.22","1,600,000.00",105756CM0,US105756CM05,-,102.35,Brazil,-,USD,4.08,4.93,1.0,"Nov 06, 2030",5.5,4.06,-,4.93,4.06,4.93,USD,"Jun 11, 2025","Jun 11, 2025",2026-02-23
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,653,414.17",0.28,"1,653,414.17","1,500,000.00",-,USP3579ECW59,-,107.24,Dominican Republic,-,USD,7.56,6.04,1.0,"Mar 15, 2037",6.95,7.58,-,6.03,7.46,6.03,USD,"Feb 24, 2025","Feb 24, 2025",2026-02-23
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,639,795.83",0.28,"1,639,795.83","1,500,000.00",-,XS2908172260,-,107.53,South Africa,-,USD,7.5,6.13,1.0,"Nov 19, 2036",7.1,7.46,-,6.13,7.46,6.13,USD,"Nov 19, 2024","Nov 19, 2024",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,618,855.56",0.27,"1,618,855.56","1,600,000.00",900123DA5,US900123DA57,-,100.6,Turkey,-,USD,4.22,5.81,1.0,"Jan 15, 2031",5.95,4.18,-,5.81,4.18,5.81,USD,"Dec 02, 2020","Dec 02, 2020",2026-02-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,610,687.78",0.27,"1,610,687.78","1,600,000.00",195325ET8,US195325ET82,-,100.24,Colombia,-,USD,2.66,5.29,1.0,"Jan 21, 2029",5.38,2.66,-,5.28,2.59,5.28,USD,"Jan 21, 2026","Jan 21, 2026",2026-02-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,603,743.75",0.27,"1,603,743.75","1,800,000.00",105756BY5,US105756BY51,BYM8140,86.3,Brazil,-,USD,10.99,6.87,1.0,"Feb 21, 2047",5.63,11.15,-,6.87,11.15,6.87,USD,"Jul 28, 2016","Jul 28, 2016",2026-02-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,594,974.93",0.27,"1,594,974.93","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.79,Mexico,-,USD,5.1,6.76,1.0,"Feb 07, 2033",10.0,5.15,-,6.67,5.01,6.67,USD,"Aug 07, 2023","Oct 30, 2023",2026-02-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,593,185.75",0.27,"1,593,185.75","1,800,000.00",195325DS1,US195325DS19,-,87.43,Colombia,-,USD,4.62,6.0,1.0,"Apr 15, 2031",3.13,4.57,-,6.00,4.57,6.00,USD,"Jun 04, 2020","Jun 04, 2020",2026-02-23
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,590,372.08",0.27,"1,590,372.08","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.79,Mexico,-,USD,2.39,5.67,1.0,"Jun 02, 2029",8.75,2.43,-,5.60,2.36,5.60,USD,"Jun 02, 2022","Oct 21, 2022",2026-02-23
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,565,589.86",0.26,"1,565,589.86","1,400,000.00",-,XS3030237120,-,108.71,Cote D'Ivoire (Ivory Coast),-,USD,6.87,6.86,1.0,"Apr 01, 2036",8.07,6.8,-,6.86,6.8,6.86,USD,"Apr 01, 2025","Apr 01, 2025",2026-02-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,542,832.90",0.26,"1,542,832.90","1,450,000.00",195325BK0,US195325BK01,B1DW3T9,103.29,Colombia,-,USD,7.6,6.96,1.0,"Sep 18, 2037",7.38,7.55,-,6.96,7.55,6.96,USD,"Sep 19, 2006","Sep 19, 2006",2026-02-23
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,538,887.50",0.26,"1,538,887.50","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,82.78,Colombia,-,USD,10.05,7.37,1.0,"Feb 26, 2044",5.63,10.14,-,7.37,10.14,7.37,USD,"Jan 28, 2014","Jan 28, 2014",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,538,078.89",0.26,"1,538,078.89","1,400,000.00",-,USM88269US88,-,106.38,Turkey,-,USD,1.45,4.41,1.0,"Sep 24, 2027",8.6,1.45,-,4.41,1.45,4.41,USD,"Mar 24, 2022","Mar 24, 2022",2026-02-23
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,535,441.88",0.26,"1,535,441.88","1,500,000.00",105756CJ7,US105756CJ75,-,100.44,Brazil,-,USD,11.64,7.09,1.0,"May 13, 2054",7.13,11.9,-,7.09,11.9,7.09,USD,"Jan 29, 2024","Jan 29, 2024",2026-02-23
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,531,291.67",0.26,"1,531,291.67","1,500,000.00",836205BA1,US836205BA15,-,100.2,South Africa,-,USD,3.24,4.79,1.0,"Sep 30, 2029",4.85,3.22,-,4.79,3.22,4.79,USD,"Sep 30, 2019","Sep 30, 2019",2026-02-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,511,382.64",0.25,"1,511,382.64","1,400,000.00",195325ER2,US195325ER27,-,105.6,Colombia,-,USD,3.5,5.84,1.0,"Apr 25, 2030",7.38,3.51,-,5.82,3.45,5.82,USD,"Apr 25, 2025","Apr 25, 2025",2026-02-23
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,511,193.06",0.25,"1,511,193.06","1,400,000.00",195325EP6,US195325EP60,-,105.72,Colombia,-,USD,7.18,6.98,1.0,"Nov 07, 2036",7.75,7.17,-,6.97,7.05,6.97,USD,"Nov 07, 2024","Nov 07, 2024",2026-02-23
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,506,255.12",0.25,"1,506,255.12","1,578,183.00",-,XS2966241445,BTKVSM3,94.0,Sri Lanka,-,USD,5.3,4.8,1.0,"Mar 15, 2033",3.35,5.29,-,4.80,5.29,4.80,USD,"Sep 15, 2024","Dec 20, 2024",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,502,252.50",0.25,"1,502,252.50","1,400,000.00",900123DQ0,US900123DQ00,-,105.67,Turkey,-,USD,5.01,6.14,1.0,"May 29, 2032",7.25,4.96,-,6.14,4.96,6.14,USD,"May 29, 2025","May 29, 2025",2026-02-23
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,491,982.15",0.25,"1,491,982.15","1,485,964.00",-,XS2966242096,BPLNMD9,100.36,Sri Lanka,-,USD,8.94,5.86,1.0,"Feb 15, 2038",3.6,8.9,-,5.86,8.9,5.86,USD,"Aug 15, 2024","Dec 20, 2024",2026-02-23
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,475,118.75",0.25,"1,475,118.75","1,400,000.00",-,XS2176897754,-,103.65,Egypt,-,USD,4.95,6.9,1.0,"May 29, 2032",7.63,4.88,-,6.90,4.88,6.90,USD,"May 29, 2020","May 29, 2020",2026-02-23
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,471,022.78",0.25,"1,471,022.78","1,400,000.00",900123DR8,US900123DR82,-,102.1,Turkey,-,USD,6.81,6.65,1.0,"Sep 16, 2035",6.95,6.75,-,6.65,6.75,6.65,USD,"Sep 16, 2025","Sep 16, 2025",2026-02-23
