Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,765,591.96",0.48,"2,765,591.96","3,027,560.00",-,XS2893151287,-,90.0,Ghana,-,USD,5.32,7.57,1.0,"Jul 03, 2035",5.0,5.24,-,7.57,5.24,7.57,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,621,777.50",0.45,"2,621,777.50","2,650,000.00",71654QDE9,US71654QDE98,-,97.75,Mexico,-,USD,4.06,6.5,1.0,"Jan 28, 2031",5.95,4.06,-,6.50,4.06,6.50,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,619,817.78",0.45,"2,619,817.78","2,600,000.00",105756CN8,US105756CN87,-,98.99,Brazil,-,USD,11.62,7.33,1.0,"Jan 12, 2056",7.25,11.85,-,7.33,11.85,7.33,USD,"Sep 11, 2025","Sep 11, 2025",2026-04-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,597,020.83",0.45,"2,597,020.83","2,600,000.00",105756CQ1,US105756CQ19,-,99.0,Brazil,-,USD,7.38,6.39,1.0,"May 22, 2036",6.25,7.33,-,6.39,7.33,6.39,USD,"Feb 19, 2026","Feb 19, 2026",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,488,209.72",0.43,"2,488,209.72","2,500,000.00",900123DN7,US900123DN78,-,97.78,Turkey,-,USD,6.51,6.84,1.0,"Jan 03, 2035",6.5,6.44,-,6.84,6.44,6.84,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,424,253.47",0.42,"2,424,253.47","2,500,000.00",105756CC2,US105756CC23,-,95.7,Brazil,-,USD,3.76,5.03,1.0,"Jun 12, 2030",3.88,3.74,-,5.03,3.74,5.03,USD,"Jun 10, 2020","Jun 10, 2020",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,390,269.44",0.41,"2,390,269.44","2,200,000.00",900123CT5,US900123CT57,BGLHP62,105.18,Turkey,-,USD,2.64,5.75,1.0,"Apr 26, 2029",7.63,2.62,-,5.75,2.62,5.75,USD,"Jan 16, 2019","Jan 16, 2019",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,386,365.97",0.41,"2,386,365.97","2,200,000.00",900123DK3,US900123DK30,-,105.4,Turkey,-,USD,5.94,6.75,1.0,"May 15, 2034",7.63,5.87,-,6.75,5.87,6.75,USD,"Feb 15, 2024","Feb 15, 2024",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,332,187.50",0.4,"2,332,187.50","2,000,000.00",900123DG2,US900123DG28,-,114.5,Turkey,-,USD,5.08,6.68,1.0,"Jan 19, 2033",9.38,5.02,-,6.68,5.02,6.68,USD,"Jan 19, 2023","Jan 19, 2023",2026-04-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,287,587.50",0.39,"2,287,587.50","2,750,000.00",71654QDF6,US71654QDF63,-,81.8,Mexico,-,USD,10.84,8.61,1.0,"Jan 28, 2060",6.95,11.05,-,8.61,11.05,8.61,USD,"Jul 28, 2020","Oct 21, 2020",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,196,081.42",0.38,"2,196,081.42","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.75,Turkey,-,USD,2.29,5.38,1.0,"Oct 24, 2028",6.13,2.27,-,5.38,2.27,5.38,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,175,528.79",0.37,"2,175,528.79","2,300,000.00",-,USP3579ECH82,-,94.36,Dominican Republic,-,USD,5.46,5.94,1.0,"Sep 23, 2032",4.88,5.41,-,5.94,5.41,5.94,USD,"Sep 23, 2020","Sep 23, 2020",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,157,472.96",0.37,"2,157,472.96","1,900,000.00",900123DJ6,US900123DJ66,-,111.35,Turkey,-,USD,3.53,6.06,1.0,"Jul 13, 2030",9.13,3.49,-,6.06,3.49,6.06,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,126,341.39",0.37,"2,126,341.39","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,79.4,Turkey,-,USD,10.54,7.75,1.0,"May 11, 2047",5.75,10.65,-,7.75,10.65,7.75,USD,"May 11, 2017","May 11, 2017",2026-04-14
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,073,445.86",0.36,"2,073,445.86","1,900,000.00",-,XS2689091846,-,107.1,Turkey,-,USD,2.44,5.69,1.0,"Jan 14, 2029",8.51,2.41,-,5.69,2.41,5.69,USD,"Nov 14, 2023","Nov 14, 2023",2026-04-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,068,995.49",0.36,"2,068,995.49","2,350,000.00",-,USP3579ECG00,-,86.9,Dominican Republic,-,USD,12.93,6.88,1.0,"Jan 30, 2060",5.88,13.23,-,6.88,13.23,6.88,USD,"Jan 30, 2020","Jan 30, 2020",2026-04-14
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,051,394.72",0.35,"2,051,394.72","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,74.1,Colombia,-,USD,10.63,7.58,1.0,"Jun 15, 2045",5.0,10.73,-,7.58,10.73,7.58,USD,"Jan 28, 2015","Jan 28, 2015",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,039,141.67",0.35,"2,039,141.67","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,87.22,Turkey,-,USD,9.15,7.44,1.0,"Jan 14, 2041",6.0,9.13,-,7.44,9.13,7.44,USD,"Jan 12, 2011","Jan 12, 2011",2026-04-14
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,989,907.64",0.34,"1,989,907.64","2,200,000.00",900123CG3,US900123CG37,BJW06D5,89.47,Turkey,-,USD,10.0,7.69,1.0,"Feb 17, 2045",6.63,10.07,-,7.69,10.07,7.69,USD,"Feb 19, 2014","Feb 19, 2014",2026-04-14
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,960,595.14",0.34,"1,960,595.14","2,650,000.00",105756CB4,US105756CB40,BK71V79,72.85,Brazil,-,USD,11.98,7.14,1.0,"Jan 14, 2050",4.75,12.18,-,7.14,12.18,7.14,USD,"Nov 14, 2019","Nov 14, 2019",2026-04-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,950,106.39",0.34,"1,950,106.39","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,95.39,Mexico,-,USD,6.66,7.32,1.0,"Jun 15, 2035",6.63,6.57,-,7.32,6.57,7.32,USD,"Dec 15, 2005","Feb 10, 2006",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,908,345.49",0.33,"1,908,345.49","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,100.0,Turkey,-,USD,7.15,6.87,1.0,"Mar 17, 2036",6.88,7.08,-,6.87,7.08,6.87,USD,"Jan 17, 2006","Jan 17, 2006",2026-04-14
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,888,902.38",0.33,"1,888,902.38","1,800,000.00",-,XS2900389870,-,101.98,Turkey,-,USD,3.46,5.94,1.0,"Apr 26, 2030",6.5,3.42,-,5.94,3.42,5.94,USD,"Nov 26, 2024","Nov 26, 2024",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,886,362.50",0.33,"1,886,362.50","1,800,000.00",900123DP2,US900123DP27,-,103.65,Turkey,-,USD,4.75,6.36,1.0,"Feb 12, 2032",7.13,4.7,-,6.36,4.7,6.36,USD,"Feb 12, 2025","Feb 12, 2025",2026-04-14
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,883,200.00",0.32,"1,883,200.00","2,400,000.00",903724CH3,US903724CH33,-,77.7,Ukraine,-,USD,3.86,12.18,1.0,"Feb 01, 2032",4.0,3.7,-,12.18,3.7,12.18,USD,"Dec 23, 2025","Dec 23, 2025",2026-04-14
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,880,961.32",0.32,"1,880,961.32","1,902,898.00",-,XS2893147251,-,97.5,Ghana,-,USD,1.59,6.69,1.0,"Jul 03, 2029",5.0,1.57,-,6.69,1.57,6.69,USD,"Jul 03, 2024","Oct 09, 2024",2026-04-14
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,878,350.00",0.32,"1,878,350.00","1,800,000.00",105756CM0,US105756CM05,-,102.0,Brazil,-,USD,3.94,5.0,1.0,"Nov 06, 2030",5.5,3.92,-,5.00,3.92,5.00,USD,"Jun 11, 2025","Jun 11, 2025",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,875,968.42",0.32,"1,875,968.42","1,700,000.00",900123DH0,US900123DH01,-,109.67,Turkey,-,USD,2.58,5.74,1.0,"Mar 14, 2029",9.38,2.55,-,5.74,2.55,5.74,USD,"Mar 14, 2023","Mar 14, 2023",2026-04-14
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,852,276.50",0.32,"1,852,276.50","1,800,000.00",-,XS3072231809,-,102.17,Turkey,-,USD,3.79,6.18,1.0,"Sep 01, 2030",6.75,3.74,-,6.18,3.74,6.18,USD,"Jul 01, 2025","Jul 01, 2025",2026-04-14
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,851,819.44",0.32,"1,851,819.44","2,300,000.00",105756BW9,US105756BW95,BPFK010,79.5,Brazil,-,USD,10.92,6.97,1.0,"Jan 27, 2045",5.0,11.01,-,6.97,11.01,6.97,USD,"Aug 01, 2014","Aug 01, 2014",2026-04-14
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,826,612.99",0.31,"1,826,612.99","2,203,095.00",-,XS2214239175,BMGR2K2,81.94,Ecuador,-,USD,7.88,8.99,1.0,"Jul 31, 2040",5.0,7.77,-,8.99,7.77,8.99,USD,"Aug 31, 2020","Aug 31, 2020",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,825,194.00",0.31,"1,825,194.00","1,800,000.00",900123DS6,US900123DS65,-,98.45,Turkey,-,USD,7.27,7.01,1.0,"Nov 04, 2036",6.8,7.2,-,7.01,7.2,7.01,USD,"Nov 04, 2025","Nov 04, 2025",2026-04-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,820,568.75",0.31,"1,820,568.75","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.03,Brazil,-,USD,1.54,4.61,1.0,"Jan 13, 2028",4.63,1.65,-,4.61,1.65,4.61,USD,"Oct 13, 2017","Oct 13, 2017",2026-04-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,807,540.00",0.31,"1,807,540.00","1,750,000.00",71654QDC3,US71654QDC33,-,101.83,Mexico,-,USD,3.19,6.29,1.0,"Jan 23, 2030",6.84,3.26,-,6.26,3.06,6.26,USD,"Jul 23, 2020","Oct 21, 2020",2026-04-14
ECOPETROL SA,Agency,Fixed Income,"1,796,764.06",0.31,"1,796,764.06","1,650,000.00",279158AS8,US279158AS81,-,106.75,Colombia,-,USD,4.99,7.58,1.0,"Jan 13, 2033",8.88,4.99,-,7.54,4.85,7.54,USD,"Jan 13, 2023","Jan 13, 2023",2026-04-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,761,511.67",0.3,"1,761,511.67","1,700,000.00",105756CF5,US105756CF53,-,100.79,Brazil,-,USD,5.88,5.87,1.0,"Oct 20, 2033",6.0,5.83,-,5.87,5.83,5.87,USD,"Apr 13, 2023","Apr 13, 2023",2026-04-14
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,755,684.03",0.3,"1,755,684.03","2,150,000.00",836205BB9,US836205BB97,-,81.5,South Africa,-,USD,11.43,7.43,1.0,"Sep 30, 2049",5.75,11.59,-,7.43,11.59,7.43,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-14
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,751,793.26",0.3,"1,751,793.26","1,850,000.00",-,XS1558078496,BD31H09,93.04,Egypt,-,USD,9.1,9.26,1.0,"Jan 31, 2047",8.5,9.14,-,9.26,9.14,9.26,USD,"Jan 31, 2017","Jan 31, 2017",2026-04-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,727,500.00",0.3,"1,727,500.00","1,600,000.00",195325EP6,US195325EP60,-,104.68,Colombia,-,USD,7.03,7.11,1.0,"Nov 07, 2036",7.75,7.01,-,7.10,6.9,7.10,USD,"Nov 07, 2024","Nov 07, 2024",2026-04-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,718,932.64",0.3,"1,718,932.64","1,900,000.00",195325BM6,US195325BM66,B512BZ1,89.08,Colombia,-,USD,9.14,7.35,1.0,"Jan 18, 2041",6.13,9.13,-,7.35,9.13,7.35,USD,"Oct 20, 2009","Oct 20, 2009",2026-04-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,714,045.00",0.3,"1,714,045.00","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,116.46,Mexico,-,USD,4.96,6.93,1.0,"Feb 07, 2033",10.0,5.0,-,6.85,4.86,6.85,USD,"Aug 07, 2023","Oct 30, 2023",2026-04-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,696,266.67",0.29,"1,696,266.67","1,600,000.00",195325EG6,US195325EG61,-,104.6,Colombia,-,USD,5.82,6.73,1.0,"Feb 02, 2034",7.5,5.82,-,6.71,5.68,6.71,USD,"Feb 02, 2023","Feb 02, 2023",2026-04-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,675,407.11",0.29,"1,675,407.11","1,600,000.00",105756CG3,US105756CG37,-,104.33,Brazil,-,USD,4.24,5.24,1.0,"Mar 18, 2031",6.25,4.21,-,5.24,4.21,5.24,USD,"Nov 20, 2023","Nov 20, 2023",2026-04-14
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,672,359.32",0.29,"1,672,359.32","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,74.71,Turkey,-,USD,10.09,7.54,1.0,"Apr 16, 2043",4.88,10.11,-,7.54,10.11,7.54,USD,"Apr 16, 2013","Apr 16, 2013",2026-04-14
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,665,450.00",0.29,"1,665,450.00","1,600,000.00",-,USG2800MAA02,-,102.44,Jamaica,-,USD,3.96,8.12,1.0,"Aug 01, 2032",8.63,4.74,-,7.94,3.5,7.94,USD,"Aug 07, 2025","Aug 07, 2025",2026-04-14
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,621,917.50",0.28,"1,621,917.50","1,500,000.00",-,XS2908172260,-,105.35,South Africa,-,USD,7.33,6.4,1.0,"Nov 19, 2036",7.1,7.28,-,6.40,7.28,6.40,USD,"Nov 19, 2024","Nov 19, 2024",2026-04-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,619,600.00",0.28,"1,619,600.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.6,Brazil,-,USD,2.77,4.64,1.0,"May 30, 2029",4.5,2.85,-,4.64,2.85,4.64,USD,"Mar 28, 2019","Mar 28, 2019",2026-04-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,617,029.56",0.28,"1,617,029.56","1,600,000.00",105756CH1,US105756CH10,-,100.64,Brazil,-,USD,6.24,6.02,1.0,"Mar 15, 2034",6.13,6.19,-,6.02,6.19,6.02,USD,"Jan 29, 2024","Jan 29, 2024",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,612,877.78",0.28,"1,612,877.78","1,600,000.00",900123DA5,US900123DA57,-,99.4,Turkey,-,USD,4.08,6.09,1.0,"Jan 15, 2031",5.95,4.04,-,6.09,4.04,6.09,USD,"Dec 02, 2020","Dec 02, 2020",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,607,013.33",0.28,"1,607,013.33","1,600,000.00",900123DR8,US900123DR82,-,99.97,Turkey,-,USD,6.88,6.95,1.0,"Sep 16, 2035",6.95,6.81,-,6.95,6.81,6.95,USD,"Sep 16, 2025","Sep 16, 2025",2026-04-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,593,343.75",0.27,"1,593,343.75","1,800,000.00",195325DS1,US195325DS19,-,87.0,Colombia,-,USD,4.48,6.18,1.0,"Apr 15, 2031",3.13,4.43,-,6.18,4.43,6.18,USD,"Jun 04, 2020","Jun 04, 2020",2026-04-14
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,574,364.58",0.27,"1,574,364.58","1,500,000.00",-,USP3579ECW59,-,104.47,Dominican Republic,-,USD,7.63,6.37,1.0,"Mar 15, 2037",6.95,7.63,-,6.37,7.51,6.37,USD,"Feb 24, 2025","Feb 24, 2025",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,567,900.00",0.27,"1,567,900.00","1,600,000.00",900123CY4,US900123CY43,BKLJ975,97.6,Turkey,-,USD,3.51,5.94,1.0,"Mar 13, 2030",5.25,3.48,-,5.94,3.48,5.94,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-14
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,543,594.00",0.27,"1,543,594.00","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,117.16,Jamaica,-,USD,10.29,6.32,1.0,"Jul 28, 2045",7.88,10.44,-,6.32,10.44,6.32,USD,"Jul 28, 2015","Jul 28, 2015",2026-04-14
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,536,420.22",0.26,"1,536,420.22","1,600,000.00",-,USL4441RAL08,-,95.03,Brazil,-,USD,3.01,16.35,1.0,"Jun 06, 2030",14.38,3.02,-,16.35,3.02,16.35,USD,"Jun 06, 2025","Jun 06, 2025",2026-04-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,531,739.25",0.26,"1,531,739.25","1,800,000.00",105756BY5,US105756BY51,BYM8140,84.33,Brazil,-,USD,11.12,7.07,1.0,"Feb 21, 2047",5.63,11.26,-,7.07,11.26,7.07,USD,"Jul 28, 2016","Jul 28, 2016",2026-04-14
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,520,122.92",0.26,"1,520,122.92","1,400,000.00",195325ER2,US195325ER27,-,105.2,Colombia,-,USD,3.36,5.91,1.0,"Apr 25, 2030",7.38,3.37,-,5.88,3.31,5.88,USD,"Apr 25, 2025","Apr 25, 2025",2026-04-14
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,491,895.83",0.26,"1,491,895.83","1,500,000.00",836205BA1,US836205BA15,-,99.33,South Africa,-,USD,3.18,5.06,1.0,"Sep 30, 2029",4.85,3.15,-,5.06,3.15,5.06,USD,"Sep 30, 2019","Sep 30, 2019",2026-04-14
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,489,132.50",0.26,"1,489,132.50","1,350,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.19,Mexico,-,USD,2.25,5.76,1.0,"Jun 02, 2029",8.75,2.29,-,5.69,2.23,5.69,USD,"Jun 02, 2022","Oct 21, 2022",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,487,054.72",0.26,"1,487,054.72","1,400,000.00",900123DQ0,US900123DQ00,-,103.58,Turkey,-,USD,4.86,6.53,1.0,"May 29, 2032",7.25,4.8,-,6.53,4.8,6.53,USD,"May 29, 2025","May 29, 2025",2026-04-14
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,483,326.25",0.26,"1,483,326.25","1,400,000.00",-,XS3030237120,-,105.75,Cote D'Ivoire (Ivory Coast),-,USD,6.94,7.25,1.0,"Apr 01, 2036",8.07,6.86,-,7.25,6.86,7.25,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-14
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,475,325.00",0.25,"1,475,325.00","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,81.28,Colombia,-,USD,10.2,7.55,1.0,"Feb 26, 2044",5.63,10.27,-,7.55,10.27,7.55,USD,"Jan 28, 2014","Jan 28, 2014",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,466,397.92",0.25,"1,466,397.92","1,400,000.00",900123DL1,US900123DL13,-,103.1,Turkey,-,USD,5.0,6.51,1.0,"Jul 17, 2032",7.13,4.94,-,6.51,4.94,6.51,USD,"Jul 17, 2024","Jul 17, 2024",2026-04-14
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,464,937.50",0.25,"1,464,937.50","1,500,000.00",900123BG4,US900123BG46,B5MV403,95.22,Turkey,-,USD,8.68,7.3,1.0,"May 30, 2040",6.75,8.65,-,7.30,8.65,7.30,USD,"Jan 12, 2010","Jan 12, 2010",2026-04-14
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,458,675.17",0.25,"1,458,675.17","1,400,000.00",105756CK4,US105756CK49,-,102.86,Brazil,-,USD,4.81,5.54,1.0,"Jan 22, 2032",6.13,4.78,-,5.54,4.78,5.54,USD,"Jun 27, 2024","Jun 27, 2024",2026-04-14
ECOPETROL SA,Agency,Fixed Income,"1,446,024.38",0.25,"1,446,024.38","1,380,000.00",279158AV1,US279158AV11,-,102.9,Colombia,-,USD,6.59,7.94,1.0,"Jan 19, 2036",8.38,6.53,-,7.93,6.42,7.93,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-14
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,445,341.72",0.25,"1,445,341.72","1,400,000.00",-,XS3285368380,-,101.51,Ecuador,-,USD,5.07,8.45,1.0,"Jan 29, 2034",8.75,4.97,-,8.45,4.97,8.45,USD,"Jan 29, 2026","Jan 29, 2026",2026-04-14
