Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
PETROLEOS MEXICANOS MTN,Agency,Fixed Income,"3,425,920.00",0.59,"3,425,920.00","4,000,000.00",71654QCC4,US71654QCC42,BD3NBC5,84.9,Mexico,-,USD,10.18,8.27,1.0,"Sep 21, 2047",6.75,10.28,-,8.27,10.28,8.27,USD,"Sep 21, 2016","Jan 27, 2017",2026-05-05
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"3,297,923.25",0.57,"3,297,923.25","3,289,699.00",-,USP8405QAA78,BRXJXV4,100.25,Brazil,-,USD,0.04,9.23,1.0,"Jun 30, 2031",9.0,4.06,-,9.23,4.06,9.23,USD,"Dec 01, 2023","Dec 04, 2023",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,860,926.61",0.49,"2,860,926.61","2,600,000.00",900123DF4,US900123DF45,-,107.13,Turkey,-,USD,1.56,5.43,1.0,"Jan 15, 2028",9.88,1.53,-,5.43,1.53,5.43,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-05
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,838,757.99",0.49,"2,838,757.99","3,027,560.00",-,XS2893151287,-,92.13,Ghana,-,USD,5.28,7.15,1.0,"Jul 03, 2035",5.0,5.21,-,7.15,5.21,7.15,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,678,731.61",0.46,"2,678,731.61","2,600,000.00",105756CN8,US105756CN87,-,100.83,Brazil,-,USD,11.7,7.18,1.0,"Jan 12, 2056",7.25,11.94,-,7.18,11.94,7.18,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,652,042.71",0.46,"2,652,042.71","2,650,000.00",71654QDE9,US71654QDE98,-,98.54,Mexico,-,USD,4.0,6.31,1.0,"Jan 28, 2031",5.95,4.01,-,6.31,4.01,6.31,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,629,770.00",0.45,"2,629,770.00","2,600,000.00",105756CQ1,US105756CQ19,-,99.89,Brazil,-,USD,7.34,6.26,1.0,"May 22, 2036",6.25,7.29,-,6.26,7.29,6.26,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,471,613.89",0.42,"2,471,613.89","2,500,000.00",900123DN7,US900123DN78,-,96.73,Turkey,-,USD,6.44,7.01,1.0,"Jan 03, 2035",6.5,6.36,-,7.01,6.36,7.01,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,436,154.51",0.42,"2,436,154.51","2,500,000.00",105756CC2,US105756CC23,-,95.95,Brazil,-,USD,3.7,4.97,1.0,"Jun 12, 2030",3.88,3.69,-,4.97,3.69,4.97,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,372,611.39",0.41,"2,372,611.39","2,200,000.00",900123DK3,US900123DK30,-,104.33,Turkey,-,USD,5.87,6.91,1.0,"May 15, 2034",7.63,5.8,-,6.91,5.8,6.91,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,359,236.46",0.4,"2,359,236.46","2,750,000.00",71654QDF6,US71654QDF63,-,84.0,Mexico,-,USD,11.0,8.38,1.0,"Jan 28, 2060",6.95,11.22,-,8.38,11.22,8.38,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,324,165.00",0.4,"2,324,165.00","2,000,000.00",900123DG2,US900123DG28,-,113.55,Turkey,-,USD,5.02,6.82,1.0,"Jan 19, 2033",9.38,4.96,-,6.82,4.96,6.82,USD,"Jan 19, 2023","Jan 19, 2023",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,307,225.86",0.4,"2,307,225.86","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.77,Turkey,-,USD,2.68,5.86,1.0,"Apr 26, 2029",7.63,2.65,-,5.86,2.65,5.86,USD,"Jan 16, 2019","Jan 16, 2019",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,187,060.42",0.38,"2,187,060.42","2,300,000.00",-,USP3579ECH82,-,94.58,Dominican Republic,-,USD,5.4,5.9,1.0,"Sep 23, 2032",4.88,5.36,-,5.90,5.36,5.90,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,152,339.00",0.37,"2,152,339.00","1,900,000.00",900123DJ6,US900123DJ66,-,110.54,Turkey,-,USD,3.47,6.23,1.0,"Jul 13, 2030",9.13,3.43,-,6.23,3.43,6.23,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,126,126.04",0.36,"2,126,126.04","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.13,Turkey,-,USD,2.29,5.63,1.0,"Oct 24, 2028",6.13,2.27,-,5.63,2.27,5.63,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,098,597.22",0.36,"2,098,597.22","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,78.0,Turkey,-,USD,10.39,7.91,1.0,"May 11, 2047",5.75,10.49,-,7.91,10.49,7.91,USD,"May 11, 2017","May 11, 2017",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,084,099.13",0.36,"2,084,099.13","2,350,000.00",-,USP3579ECG00,-,87.2,Dominican Republic,-,USD,12.91,6.85,1.0,"Jan 30, 2060",5.88,13.2,-,6.85,13.2,6.85,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-05
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,075,115.28",0.36,"2,075,115.28","1,900,000.00",-,XS2689091846,-,106.69,Turkey,-,USD,2.39,5.79,1.0,"Jan 14, 2029",8.51,2.36,-,5.79,2.36,5.79,USD,"Nov 14, 2023","Nov 14, 2023",2026-05-05
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,034,500.00",0.35,"2,034,500.00","2,600,000.00",-,XS3261834314,-,77.25,Ukraine,-,USD,3.8,12.45,1.0,"Feb 01, 2032",4.0,3.64,-,12.45,3.64,12.45,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,019,016.67",0.35,"2,019,016.67","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,86.0,Turkey,-,USD,9.05,7.6,1.0,"Jan 14, 2041",6.0,9.02,-,7.60,9.02,7.60,USD,"Jan 12, 2011","Jan 12, 2011",2026-05-05
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"2,007,687.85",0.34,"2,007,687.85","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.35,Brazil,-,USD,12.03,6.98,1.0,"Jan 14, 2050",4.75,12.25,-,6.98,12.25,6.98,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,996,855.56",0.34,"1,996,855.56","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,97.34,Mexico,-,USD,6.63,7.02,1.0,"Jun 15, 2035",6.63,6.55,-,7.02,6.55,7.02,USD,"Dec 15, 2005","Feb 10, 2006",2026-05-05
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,960,459.72",0.34,"1,960,459.72","2,200,000.00",900123CG3,US900123CG37,BJW06D5,87.75,Turkey,-,USD,9.87,7.88,1.0,"Feb 17, 2045",6.63,9.92,-,7.88,9.92,7.88,USD,"Feb 19, 2014","Feb 19, 2014",2026-05-05
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,896,025.93",0.33,"1,896,025.93","1,902,898.00",-,XS2893147251,-,98.0,Ghana,-,USD,1.54,6.41,1.0,"Jul 03, 2029",5.0,1.52,-,6.41,1.52,6.41,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-05
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,886,127.78",0.32,"1,886,127.78","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.7,Brazil,-,USD,10.92,6.84,1.0,"Jan 27, 2045",5.0,11.02,-,6.84,11.02,6.84,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-05
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,883,675.00",0.32,"1,883,675.00","1,800,000.00",105756CM0,US105756CM05,-,101.97,Brazil,-,USD,3.89,5.01,1.0,"Nov 06, 2030",5.5,3.86,-,5.01,3.86,5.01,USD,"Jun 11, 2025","Jun 11, 2025",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,877,965.28",0.32,"1,877,965.28","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,98.0,Turkey,-,USD,7.07,7.16,1.0,"Mar 17, 2036",6.88,6.99,-,7.16,6.99,7.16,USD,"Jan 17, 2006","Jan 17, 2006",2026-05-05
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,877,034.49",0.32,"1,877,034.49","2,203,095.00",-,XS2214239175,BMGR2K2,83.94,Ecuador,-,USD,7.87,8.71,1.0,"Jul 31, 2040",5.0,7.77,-,8.71,7.77,8.71,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,873,807.29",0.32,"1,873,807.29","1,700,000.00",900123DH0,US900123DH01,-,109.0,Turkey,-,USD,2.52,5.91,1.0,"Mar 14, 2029",9.38,2.5,-,5.91,2.5,5.91,USD,"Mar 14, 2023","Mar 14, 2023",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,869,237.75",0.32,"1,869,237.75","1,800,000.00",900123DP2,US900123DP27,-,102.28,Turkey,-,USD,4.69,6.64,1.0,"Feb 12, 2032",7.13,4.63,-,6.64,4.63,6.64,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-05
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,851,210.00",0.32,"1,851,210.00","1,800,000.00",-,XS3072231809,-,101.72,Turkey,-,USD,3.73,6.29,1.0,"Sep 01, 2030",6.75,3.68,-,6.29,3.68,6.29,USD,"Jul 01, 2025","Jul 01, 2025",2026-05-05
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,828,373.00",0.31,"1,828,373.00","1,800,000.00",-,XS2900389870,-,101.49,Turkey,-,USD,3.51,6.07,1.0,"Apr 26, 2030",6.5,3.47,-,6.07,3.47,6.07,USD,"Nov 26, 2024","Nov 26, 2024",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,825,011.00",0.31,"1,825,011.00","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.0,Brazil,-,USD,1.5,4.62,1.0,"Jan 13, 2028",4.63,1.6,-,4.62,1.6,4.62,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-05
ECOPETROL SA,Agency,Fixed Income,"1,814,628.75",0.31,"1,814,628.75","1,650,000.00",279158AS8,US279158AS81,-,107.32,Colombia,-,USD,4.94,7.46,1.0,"Jan 13, 2033",8.88,4.94,-,7.43,4.8,7.43,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,812,084.00",0.31,"1,812,084.00","1,800,000.00",900123DS6,US900123DS65,-,97.33,Turkey,-,USD,7.2,7.17,1.0,"Nov 04, 2036",6.8,7.12,-,7.17,7.12,7.17,USD,"Nov 04, 2025","Nov 04, 2025",2026-05-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,752,145.49",0.3,"1,752,145.49","2,150,000.00",836205BB9,US836205BB97,-,81.0,South Africa,-,USD,11.34,7.48,1.0,"Sep 30, 2049",5.75,11.5,-,7.48,11.5,7.48,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,750,421.18",0.3,"1,750,421.18","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.38,Colombia,-,USD,9.13,7.19,1.0,"Jan 18, 2041",6.13,9.12,-,7.19,9.12,7.19,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,747,533.33",0.3,"1,747,533.33","1,600,000.00",195325EP6,US195325EP60,-,105.47,Colombia,-,USD,6.99,7.01,1.0,"Nov 07, 2036",7.75,6.97,-,6.99,6.86,6.99,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-05
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,747,299.31",0.3,"1,747,299.31","1,850,000.00",-,XS1558078496,BD31H09,92.3,Egypt,-,USD,9.01,9.34,1.0,"Jan 31, 2047",8.5,9.05,-,9.34,9.05,9.34,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-05
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,740,265.83",0.3,"1,740,265.83","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.69,Mexico,-,USD,4.91,6.7,1.0,"Feb 07, 2033",10.0,4.96,-,6.62,4.82,6.62,USD,"Aug 07, 2023","Oct 30, 2023",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,721,179.17",0.3,"1,721,179.17","1,700,000.00",105756CF5,US105756CF53,-,101.06,Brazil,-,USD,5.99,5.82,1.0,"Oct 20, 2033",6.0,5.95,-,5.82,5.95,5.82,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,703,666.67",0.29,"1,703,666.67","1,600,000.00",195325EG6,US195325EG61,-,104.63,Colombia,-,USD,5.76,6.72,1.0,"Feb 02, 2034",7.5,5.77,-,6.70,5.62,6.70,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-05
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,694,500.00",0.29,"1,694,500.00","1,600,000.00",-,USG2800MAA02,-,103.75,Jamaica,-,USD,3.74,7.85,1.0,"Aug 01, 2032",8.63,4.7,-,7.57,3.46,7.57,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,685,144.44",0.29,"1,685,144.44","1,600,000.00",105756CG3,US105756CG37,-,104.58,Brazil,-,USD,4.18,5.18,1.0,"Mar 18, 2031",6.25,4.16,-,5.18,4.16,5.18,USD,"Nov 20, 2023","Nov 20, 2023",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,639,882.22",0.28,"1,639,882.22","1,600,000.00",105756CH1,US105756CH10,-,101.71,Brazil,-,USD,6.19,5.85,1.0,"Mar 15, 2034",6.13,6.15,-,5.85,6.15,5.85,USD,"Jan 29, 2024","Jan 29, 2024",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,624,568.00",0.28,"1,624,568.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.65,Brazil,-,USD,2.71,4.62,1.0,"May 30, 2029",4.5,2.79,-,4.62,2.79,4.62,USD,"Mar 28, 2019","Mar 28, 2019",2026-05-05
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,622,925.00",0.28,"1,622,925.00","1,500,000.00",-,XS2908172260,-,105.0,South Africa,-,USD,7.27,6.44,1.0,"Nov 19, 2036",7.1,7.22,-,6.44,7.22,6.44,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,599,375.11",0.27,"1,599,375.11","1,600,000.00",900123DA5,US900123DA57,-,98.21,Turkey,-,USD,4.02,6.39,1.0,"Jan 15, 2031",5.95,3.97,-,6.39,3.97,6.39,USD,"Dec 02, 2020","Dec 02, 2020",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,595,900.00",0.27,"1,595,900.00","1,600,000.00",900123DR8,US900123DR82,-,98.88,Turkey,-,USD,6.81,7.11,1.0,"Sep 16, 2035",6.95,6.73,-,7.11,6.73,7.11,USD,"Sep 16, 2025","Sep 16, 2025",2026-05-05
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,593,920.31",0.27,"1,593,920.31","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,120.57,Jamaica,-,USD,10.36,6.05,1.0,"Jul 28, 2045",7.88,10.52,-,6.05,10.52,6.05,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,581,270.83",0.27,"1,581,270.83","1,500,000.00",-,USP3579ECW59,-,104.53,Dominican Republic,-,USD,7.57,6.37,1.0,"Mar 15, 2037",6.95,7.58,-,6.36,7.45,6.36,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-05
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,579,773.56",0.27,"1,579,773.56","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,72.6,Turkey,-,USD,10.26,7.82,1.0,"Apr 16, 2043",4.88,10.27,-,7.82,10.27,7.82,USD,"Apr 16, 2013","Apr 16, 2013",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,577,590.00",0.27,"1,577,590.00","1,800,000.00",195325DS1,US195325DS19,-,87.5,Colombia,-,USD,4.5,6.08,1.0,"Apr 15, 2031",3.13,4.46,-,6.08,4.46,6.08,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-05
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,557,388.89",0.27,"1,557,388.89","1,600,000.00",-,USL4441RAL08,-,95.5,Brazil,-,USD,2.94,16.2,1.0,"Jun 06, 2030",14.38,2.97,-,16.20,2.97,16.20,USD,"Jun 06, 2025","Jun 06, 2025",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,557,200.00",0.27,"1,557,200.00","1,600,000.00",900123CY4,US900123CY43,BKLJ975,96.63,Turkey,-,USD,3.45,6.24,1.0,"Mar 13, 2030",5.25,3.41,-,6.24,3.41,6.24,USD,"Feb 13, 2020","Feb 13, 2020",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,556,041.50",0.27,"1,556,041.50","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.35,Brazil,-,USD,11.12,6.97,1.0,"Feb 21, 2047",5.63,11.26,-,6.97,11.26,6.97,USD,"Jul 28, 2016","Jul 28, 2016",2026-05-05
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,511,021.25",0.26,"1,511,021.25","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,82.93,Colombia,-,USD,10.21,7.36,1.0,"Feb 26, 2044",5.63,10.29,-,7.36,10.29,7.36,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-05
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,504,620.83",0.26,"1,504,620.83","1,400,000.00",-,XS3030237120,-,106.8,Cote D'Ivoire (Ivory Coast),-,USD,6.9,7.11,1.0,"Apr 01, 2036",8.07,6.83,-,7.11,6.83,7.11,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-05
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,496,139.58",0.26,"1,496,139.58","1,500,000.00",836205BA1,US836205BA15,-,99.33,South Africa,-,USD,3.12,5.07,1.0,"Sep 30, 2029",4.85,3.1,-,5.07,3.1,5.07,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,479,255.56",0.25,"1,479,255.56","1,400,000.00",900123DQ0,US900123DQ00,-,102.6,Turkey,-,USD,4.8,6.72,1.0,"May 29, 2032",7.25,4.73,-,6.72,4.73,6.72,USD,"May 29, 2025","May 29, 2025",2026-05-05
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,474,520.83",0.25,"1,474,520.83","1,400,000.00",195325ER2,US195325ER27,-,105.2,Colombia,-,USD,3.42,5.89,1.0,"Apr 25, 2030",7.38,3.43,-,5.87,3.37,5.87,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-05
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,465,721.25",0.25,"1,465,721.25","1,400,000.00",105756CK4,US105756CK49,-,103.01,Brazil,-,USD,4.75,5.5,1.0,"Jan 22, 2032",6.13,4.72,-,5.50,4.72,5.50,USD,"Jun 27, 2024","Jun 27, 2024",2026-05-05
ECOPETROL SA,Agency,Fixed Income,"1,462,404.45",0.25,"1,462,404.45","1,380,000.00",279158AV1,US279158AV11,-,103.6,Colombia,-,USD,6.54,7.84,1.0,"Jan 19, 2036",8.38,6.49,-,7.83,6.37,7.83,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-05
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,460,705.56",0.25,"1,460,705.56","1,400,000.00",-,XS3285368620,-,102.1,Ecuador,-,USD,5.02,8.33,1.0,"Jan 29, 2034",8.75,4.92,-,8.33,4.92,8.33,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,455,962.67",0.25,"1,455,962.67","1,400,000.00",900123DL1,US900123DL13,-,101.94,Turkey,-,USD,4.94,6.73,1.0,"Jul 17, 2032",7.13,4.87,-,6.73,4.87,6.73,USD,"Jul 17, 2024","Jul 17, 2024",2026-05-05
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,451,958.47",0.25,"1,451,958.47","2,299,545.00",-,XS2895056013,-,62.02,Ukraine,-,USD,5.72,14.03,1.0,"Feb 01, 2034",4.5,5.46,-,14.03,5.46,14.03,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-05
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,448,718.75",0.25,"1,448,718.75","1,500,000.00",900123BG4,US900123BG46,B5MV403,93.75,Turkey,-,USD,8.58,7.47,1.0,"May 30, 2040",6.75,8.54,-,7.47,8.54,7.47,USD,"Jan 12, 2010","Jan 12, 2010",2026-05-05
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,435,554.56",0.25,"1,435,554.56","1,400,000.00",-,USP3579EBE60,BV0L861,100.75,Dominican Republic,-,USD,10.21,6.78,1.0,"Jan 27, 2045",6.85,10.32,-,6.78,10.32,6.78,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-05
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,429,218.75",0.25,"1,429,218.75","1,500,000.00",105756BR0,US105756BR01,B4TL852,93.5,Brazil,-,USD,9.51,6.31,1.0,"Jan 07, 2041",5.63,9.53,-,6.31,9.53,6.31,USD,"Oct 07, 2009","Oct 07, 2009",2026-05-05
