Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,858,609.72",0.48,"2,858,609.72","2,600,000.00",900123DF4,US900123DF45,-,108.58,Turkey,-,USD,1.71,4.99,1.0,"Jan 15, 2028",9.88,1.69,-,4.99,1.69,4.99,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-08
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,743,305.76",0.46,"2,743,305.76","3,027,560.00",-,XS2893151287,-,89.75,Ghana,-,USD,5.42,7.59,1.0,"Jul 03, 2035",5.0,5.33,-,7.59,5.33,7.59,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,640,751.39",0.44,"2,640,751.39","2,600,000.00",105756CN8,US105756CN87,-,100.5,Brazil,-,USD,11.81,7.21,1.0,"Jan 12, 2056",7.25,12.06,-,7.21,12.06,7.21,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,611,356.22",0.44,"2,611,356.22","2,600,000.00",105756CQ1,US105756CQ19,-,100.16,Brazil,-,USD,7.5,6.23,1.0,"May 22, 2036",6.25,7.45,-,6.23,7.45,6.23,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,600,988.99",0.44,"2,600,988.99","2,650,000.00",71654QDE9,US71654QDE98,-,97.54,Mexico,-,USD,4.16,6.54,1.0,"Jan 28, 2031",5.95,4.15,-,6.54,4.15,6.54,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,492,886.11",0.42,"2,492,886.11","2,500,000.00",900123DN7,US900123DN78,-,98.6,Turkey,-,USD,6.62,6.71,1.0,"Jan 03, 2035",6.5,6.54,-,6.71,6.54,6.71,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,422,560.07",0.41,"2,422,560.07","2,500,000.00",105756CC2,US105756CC23,-,96.01,Brazil,-,USD,3.86,4.92,1.0,"Jun 12, 2030",3.88,3.84,-,4.92,3.84,4.92,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,395,960.42",0.4,"2,395,960.42","2,200,000.00",900123CT5,US900123CT57,BGLHP62,106.18,Turkey,-,USD,2.74,5.46,1.0,"Apr 26, 2029",7.63,2.72,-,5.46,2.72,5.46,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,375,556.94",0.4,"2,375,556.94","2,200,000.00",900123DK3,US900123DK30,-,105.65,Turkey,-,USD,6.04,6.71,1.0,"May 15, 2034",7.63,5.97,-,6.71,5.97,6.71,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,333,958.33",0.39,"2,333,958.33","2,000,000.00",900123DG2,US900123DG28,-,115.5,Turkey,-,USD,5.19,6.54,1.0,"Jan 19, 2033",9.38,5.13,-,6.54,5.13,6.54,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,273,130.90",0.38,"2,273,130.90","2,750,000.00",71654QDF6,US71654QDF63,-,81.94,Mexico,-,USD,10.93,8.6,1.0,"Jan 28, 2060",6.95,11.16,-,8.60,11.16,8.60,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,244,656.25",0.38,"2,244,656.25","2,300,000.00",-,USP3579ECH82,-,95.4,Dominican Republic,-,USD,5.43,5.73,1.0,"Sep 23, 2032",4.88,5.38,-,5.73,5.38,5.73,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,192,480.21",0.37,"2,192,480.21","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,102.18,Turkey,-,USD,2.39,5.23,1.0,"Oct 24, 2028",6.13,2.36,-,5.23,2.36,5.23,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,167,521.06",0.36,"2,167,521.06","1,900,000.00",900123DJ6,US900123DJ66,-,112.76,Turkey,-,USD,3.63,5.77,1.0,"Jul 13, 2030",9.13,3.59,-,5.77,3.59,5.77,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,146,971.67",0.36,"2,146,971.67","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,80.75,Turkey,-,USD,10.72,7.59,1.0,"May 11, 2047",5.75,10.83,-,7.59,10.83,7.59,USD,"May 11, 2017","May 11, 2017",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,104,922.74",0.35,"2,104,922.74","2,350,000.00",-,USP3579ECG00,-,89.0,Dominican Republic,-,USD,13.2,6.7,1.0,"Jan 30, 2060",5.88,13.53,-,6.70,13.53,6.70,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,093,104.17",0.35,"2,093,104.17","2,000,000.00",900123DP2,US900123DP27,-,104.2,Turkey,-,USD,4.86,6.27,1.0,"Feb 12, 2032",7.13,4.8,-,6.27,4.8,6.27,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-08
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,092,583.33",0.35,"2,092,583.33","2,000,000.00",-,XS2900389870,-,102.3,Turkey,-,USD,3.56,5.86,1.0,"Apr 26, 2030",6.5,3.52,-,5.86,3.52,5.86,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-08
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,074,257.66",0.35,"2,074,257.66","1,900,000.00",-,XS2689091846,-,107.97,Turkey,-,USD,2.54,5.46,1.0,"Jan 14, 2029",8.51,2.51,-,5.46,2.51,5.46,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,040,100.00",0.34,"2,040,100.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,87.85,Turkey,-,USD,9.27,7.36,1.0,"Jan 14, 2041",6.0,9.25,-,7.36,9.25,7.36,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,015,361.11",0.34,"2,015,361.11","2,000,000.00",105756BZ2,US105756BZ27,BYPHD82,100.1,Brazil,-,USD,1.63,4.57,1.0,"Jan 13, 2028",4.63,1.75,-,4.56,1.52,4.56,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-08
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"2,008,242.50",0.34,"2,008,242.50","2,200,000.00",900123CG3,US900123CG37,BJW06D5,90.95,Turkey,-,USD,10.17,7.53,1.0,"Feb 17, 2045",6.63,10.24,-,7.53,10.24,7.53,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-08
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,994,183.61",0.34,"1,994,183.61","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,72.47,Colombia,-,USD,10.64,7.78,1.0,"Jun 15, 2045",5.0,10.72,-,7.78,10.72,7.78,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-08
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,985,523.54",0.33,"1,985,523.54","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.25,Brazil,-,USD,12.18,6.98,1.0,"Jan 14, 2050",4.75,12.39,-,6.98,12.39,6.98,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,972,833.33",0.33,"1,972,833.33","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,100.63,Turkey,-,USD,7.02,6.79,1.0,"Mar 17, 2036",6.88,6.95,-,6.79,6.95,6.79,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,962,839.12",0.33,"1,962,839.12","1,700,000.00",900123DH0,US900123DH01,-,111.01,Turkey,-,USD,2.57,5.38,1.0,"Mar 14, 2029",9.38,2.55,-,5.38,2.55,5.38,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,939,444.44",0.33,"1,939,444.44","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,95.5,Mexico,-,USD,6.76,7.3,1.0,"Jun 15, 2035",6.63,6.67,-,7.30,6.67,7.30,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-08
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,875,583.00",0.32,"1,875,583.00","1,800,000.00",105756CM0,US105756CM05,-,102.38,Brazil,-,USD,4.05,4.92,1.0,"Nov 06, 2030",5.5,4.02,-,4.92,4.02,4.92,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-08
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,875,138.89",0.32,"1,875,138.89","2,300,000.00",105756BW9,US105756BW95,BPFK010,81.0,Brazil,-,USD,11.09,6.8,1.0,"Jan 27, 2045",5.0,11.19,-,6.80,11.19,6.80,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-08
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,870,266.67",0.31,"1,870,266.67","2,400,000.00",903724CH3,US903724CH33,-,77.55,Ukraine,-,USD,4.04,10.24,1.0,"Feb 01, 2032",4.0,3.91,-,10.24,3.91,10.24,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,867,275.00",0.31,"1,867,275.00","1,800,000.00",195325EG6,US195325EG61,-,103.05,Colombia,-,USD,5.91,6.99,1.0,"Feb 02, 2034",7.5,5.89,-,6.98,5.75,6.98,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-08
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,866,953.88",0.31,"1,866,953.88","1,902,898.00",-,XS2893147251,-,97.25,Ghana,-,USD,1.69,6.75,1.0,"Jul 03, 2029",5.0,1.66,-,6.75,1.66,6.75,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-08
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,864,629.00",0.31,"1,864,629.00","1,800,000.00",-,XS3072231809,-,103.52,Turkey,-,USD,3.89,5.85,1.0,"Sep 01, 2030",6.75,3.84,-,5.85,3.84,5.85,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-08
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,847,788.24",0.31,"1,847,788.24","2,253,095.00",-,XS2214239175,BMGR2K2,81.53,Ecuador,-,USD,7.97,9.02,1.0,"Jul 31, 2040",5.0,7.85,-,9.02,7.85,9.02,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,834,695.93",0.31,"1,834,695.93","2,150,000.00",836205BB9,US836205BB97,-,82.86,South Africa,-,USD,11.23,7.28,1.0,"Sep 30, 2049",5.75,11.39,-,7.28,11.39,7.28,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,829,818.00",0.31,"1,829,818.00","1,800,000.00",900123DS6,US900123DS65,-,99.37,Turkey,-,USD,7.39,6.88,1.0,"Nov 04, 2036",6.8,7.32,-,6.88,7.32,6.88,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-08
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,814,540.62",0.31,"1,814,540.62","1,500,000.00",470160CB6,US470160CB63,BYZRKT2,120.16,Jamaica,-,USD,10.49,6.09,1.0,"Jul 28, 2045",7.88,10.65,-,6.09,10.65,6.09,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,763,920.00",0.3,"1,763,920.00","1,700,000.00",105756CF5,US105756CF53,-,101.51,Brazil,-,USD,5.98,5.75,1.0,"Oct 20, 2033",6.0,5.94,-,5.75,5.94,5.75,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-08
ECOPETROL SA,Agency,Fixed Income,"1,761,289.60",0.3,"1,761,289.60","1,650,000.00",279158AS8,US279158AS81,-,105.46,Colombia,-,USD,5.09,7.83,1.0,"Jan 13, 2033",8.88,5.07,-,7.80,4.93,7.80,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-08
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,757,969.69",0.3,"1,757,969.69","1,850,000.00",-,XS1558078496,BD31H09,94.2,Egypt,-,USD,9.26,9.12,1.0,"Jan 31, 2047",8.5,9.3,-,9.12,9.3,9.12,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,732,788.89",0.29,"1,732,788.89","1,600,000.00",105756CG3,US105756CG37,-,105.4,Brazil,-,USD,4.22,5.02,1.0,"Mar 18, 2031",6.25,4.19,-,5.02,4.19,5.02,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,701,447.00",0.29,"1,701,447.00","1,650,000.00",71654QDC3,US71654QDC33,-,102.32,Mexico,-,USD,3.29,6.16,1.0,"Jan 23, 2030",6.84,3.35,-,6.12,3.16,6.12,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-08
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,681,365.73",0.28,"1,681,365.73","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,75.6,Turkey,-,USD,10.24,7.41,1.0,"Apr 16, 2043",4.88,10.25,-,7.41,10.25,7.41,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,675,080.90",0.28,"1,675,080.90","1,900,000.00",195325BM6,US195325BM66,B512BZ1,87.36,Colombia,-,USD,9.19,7.55,1.0,"Jan 18, 2041",6.13,9.16,-,7.55,9.16,7.55,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,673,477.78",0.28,"1,673,477.78","1,600,000.00",105756CH1,US105756CH10,-,101.7,Brazil,-,USD,6.17,5.86,1.0,"Mar 15, 2034",6.13,6.12,-,5.86,6.12,5.86,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-08
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,666,073.33",0.28,"1,666,073.33","1,600,000.00",-,USG2800MAA02,-,103.32,Jamaica,-,USD,3.96,7.95,1.0,"Aug 01, 2032",8.63,4.85,-,7.72,3.6,7.72,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,643,944.42",0.28,"1,643,944.42","1,500,000.00",-,USP3579ECW59,-,106.31,Dominican Republic,-,USD,7.51,6.15,1.0,"Mar 15, 2037",6.95,7.52,-,6.14,7.4,6.14,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-08
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,635,111.11",0.28,"1,635,111.11","1,600,000.00",-,USL4441RAL08,-,99.0,Brazil,-,USD,2.78,14.96,1.0,"Jun 06, 2030",14.38,3.04,-,14.96,3.04,14.96,USD,"Jun 06, 2025","Jun 06, 2025",2026-03-08
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,631,070.83",0.27,"1,631,070.83","1,500,000.00",-,XS2908172260,-,106.65,South Africa,-,USD,7.45,6.24,1.0,"Nov 19, 2036",7.1,7.4,-,6.24,7.4,6.24,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,610,918.22",0.27,"1,610,918.22","1,600,000.00",900123DA5,US900123DA57,-,99.86,Turkey,-,USD,4.18,5.98,1.0,"Jan 15, 2031",5.95,4.13,-,5.98,4.13,5.98,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,605,711.11",0.27,"1,605,711.11","1,600,000.00",195325ET8,US195325ET82,-,99.7,Colombia,-,USD,2.62,5.49,1.0,"Jan 21, 2029",5.38,2.62,-,5.49,2.62,5.49,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-08
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,597,612.50",0.27,"1,597,612.50","2,000,000.00",195325BR5,US195325BR53,BJ62Z74,79.74,Colombia,-,USD,10.22,7.73,1.0,"Feb 26, 2044",5.63,10.28,-,7.73,10.28,7.73,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,586,625.00",0.27,"1,586,625.00","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,116.75,Mexico,-,USD,5.06,6.91,1.0,"Feb 07, 2033",10.0,5.09,-,6.83,4.96,6.83,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-08
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,586,016.04",0.27,"1,586,016.04","1,450,000.00",71654QDL3,US71654QDL32,BMH8LK7,107.12,Mexico,-,USD,2.35,5.89,1.0,"Jun 02, 2029",8.75,2.38,-,5.81,2.32,5.81,USD,"Jun 02, 2022","Oct 21, 2022",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,571,675.00",0.26,"1,571,675.00","1,800,000.00",195325DS1,US195325DS19,-,86.1,Colombia,-,USD,4.58,6.35,1.0,"Apr 15, 2031",3.13,4.52,-,6.35,4.52,6.35,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,555,537.50",0.26,"1,555,537.50","1,800,000.00",105756BY5,US105756BY51,BYM8140,86.2,Brazil,-,USD,11.32,6.88,1.0,"Feb 21, 2047",5.63,11.46,-,6.88,11.46,6.88,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-08
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,549,685.28",0.26,"1,549,685.28","1,400,000.00",-,XS3030237120,-,107.24,Cote D'Ivoire (Ivory Coast),-,USD,6.81,7.06,1.0,"Apr 01, 2036",8.07,6.73,-,7.06,6.73,7.06,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,545,700.00",0.26,"1,545,700.00","1,500,000.00",105756CJ7,US105756CJ75,-,100.83,Brazil,-,USD,11.65,7.06,1.0,"May 13, 2054",7.13,11.89,-,7.06,11.89,7.06,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,534,345.56",0.26,"1,534,345.56","1,400,000.00",-,USM88269US88,-,105.75,Turkey,-,USD,1.41,4.71,1.0,"Sep 24, 2027",8.6,1.4,-,4.71,1.4,4.71,USD,"Mar 24, 2022","Mar 24, 2022",2026-03-08
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,530,572.92",0.26,"1,530,572.92","1,500,000.00",836205BA1,US836205BA15,-,99.95,South Africa,-,USD,3.2,4.86,1.0,"Sep 30, 2029",4.85,3.18,-,4.86,3.18,4.86,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,500,284.72",0.25,"1,500,284.72","1,400,000.00",195325ER2,US195325ER27,-,104.5,Colombia,-,USD,3.46,6.12,1.0,"Apr 25, 2030",7.38,3.46,-,6.10,3.4,6.10,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,490,731.67",0.25,"1,490,731.67","1,400,000.00",900123DQ0,US900123DQ00,-,104.55,Turkey,-,USD,4.97,6.35,1.0,"May 29, 2032",7.25,4.91,-,6.35,4.91,6.35,USD,"May 29, 2025","May 29, 2025",2026-03-08
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,485,081.16",0.25,"1,485,081.16","1,578,183.00",-,XS2966241445,BTKVSM3,92.52,Sri Lanka,-,USD,5.26,5.11,1.0,"Mar 15, 2033",3.35,5.23,-,5.11,5.23,5.11,USD,"Sep 15, 2024","Dec 20, 2024",2026-03-08
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,480,363.89",0.25,"1,480,363.89","1,400,000.00",195325EP6,US195325EP60,-,103.2,Colombia,-,USD,7.11,7.31,1.0,"Nov 07, 2036",7.75,7.07,-,7.31,6.96,7.31,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,471,968.75",0.25,"1,471,968.75","1,500,000.00",900123BG4,US900123BG46,B5MV403,96.35,Turkey,-,USD,8.81,7.16,1.0,"May 30, 2040",6.75,8.78,-,7.16,8.78,7.16,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-08
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,465,542.36",0.25,"1,465,542.36","1,400,000.00",105756CK4,US105756CK49,-,103.95,Brazil,-,USD,4.92,5.33,1.0,"Jan 22, 2032",6.13,4.88,-,5.33,4.88,5.33,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-08
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,456,322.78",0.25,"1,456,322.78","1,400,000.00",-,USP3579EBE60,BV0L861,103.3,Dominican Republic,-,USD,10.47,6.54,1.0,"Jan 27, 2045",6.85,10.58,-,6.54,10.58,6.54,USD,"Jan 27, 2015","Jan 27, 2015",2026-03-08
SRI LANKA (REPUBLIC OF) MLB RegS,Sovereign,Fixed Income,"1,455,966.10",0.25,"1,455,966.10","1,485,964.00",-,XS2966242096,BPLNMD9,97.78,Sri Lanka,-,USD,8.88,6.16,1.0,"Feb 15, 2038",3.6,8.82,-,6.16,8.82,6.16,USD,"Aug 15, 2024","Dec 20, 2024",2026-03-08
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,454,426.94",0.24,"1,454,426.94","1,400,000.00",900123DR8,US900123DR82,-,100.63,Turkey,-,USD,6.76,6.86,1.0,"Sep 16, 2035",6.95,6.68,-,6.86,6.68,6.86,USD,"Sep 16, 2025","Sep 16, 2025",2026-03-08
