Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"2,950,000.02",0.52,"2,950,000.02","2,950,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.65,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,820,557.64",0.5,"2,820,557.64","2,600,000.00",900123DF4,US900123DF45,-,106.7,Turkey,-,USD,1.67,5.93,1.0,"Jan 15, 2028",9.88,1.64,-,5.93,1.64,5.93,USD,"Nov 15, 2022","Nov 15, 2022",2026-03-24
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,681,861.53",0.48,"2,681,861.53","3,027,560.00",-,XS2893151287,-,87.51,Ghana,-,USD,5.34,8.08,1.0,"Jul 03, 2035",5.0,5.25,-,8.08,5.25,8.08,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-24
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,555,353.78",0.45,"2,555,353.78","2,650,000.00",71654QDE9,US71654QDE98,-,95.57,Mexico,-,USD,4.11,7.04,1.0,"Jan 28, 2031",5.95,4.09,-,7.04,4.09,7.04,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,554,193.06",0.45,"2,554,193.06","2,600,000.00",105756CQ1,US105756CQ19,-,97.7,Brazil,-,USD,7.42,6.56,1.0,"May 22, 2036",6.25,7.36,-,6.56,7.36,6.56,USD,"Feb 19, 2026","Feb 19, 2026",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,553,055.56",0.45,"2,553,055.56","2,600,000.00",105756CN8,US105756CN87,-,96.83,Brazil,-,USD,11.55,7.52,1.0,"Jan 12, 2056",7.25,11.74,-,7.52,11.74,7.52,USD,"Sep 11, 2025","Sep 11, 2025",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,397,621.53",0.43,"2,397,621.53","2,500,000.00",105756CC2,US105756CC23,-,94.85,Brazil,-,USD,3.82,5.25,1.0,"Jun 12, 2030",3.88,3.79,-,5.25,3.79,5.25,USD,"Jun 10, 2020","Jun 10, 2020",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,383,156.94",0.42,"2,383,156.94","2,500,000.00",900123DN7,US900123DN78,-,93.94,Turkey,-,USD,6.51,7.45,1.0,"Jan 03, 2035",6.5,6.42,-,7.45,6.42,7.45,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,338,974.00",0.42,"2,338,974.00","2,200,000.00",900123CT5,US900123CT57,BGLHP62,103.27,Turkey,-,USD,2.69,6.44,1.0,"Apr 26, 2029",7.63,2.66,-,6.44,2.66,6.44,USD,"Jan 16, 2019","Jan 16, 2019",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,289,046.53",0.41,"2,289,046.53","2,200,000.00",900123DK3,US900123DK30,-,101.4,Turkey,-,USD,5.94,7.39,1.0,"May 15, 2034",7.63,5.86,-,7.39,5.86,7.39,USD,"Feb 15, 2024","Feb 15, 2024",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,249,770.83",0.4,"2,249,770.83","2,000,000.00",900123DG2,US900123DG28,-,110.9,Turkey,-,USD,5.11,7.32,1.0,"Jan 19, 2033",9.38,5.03,-,7.32,5.03,7.32,USD,"Jan 19, 2023","Jan 19, 2023",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,189,068.12",0.39,"2,189,068.12","2,300,000.00",-,USP3579ECH82,-,92.78,Dominican Republic,-,USD,5.36,6.24,1.0,"Sep 23, 2032",4.88,5.31,-,6.24,5.31,6.24,USD,"Sep 23, 2020","Sep 23, 2020",2026-03-24
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,167,849.44",0.38,"2,167,849.44","2,750,000.00",71654QDF6,US71654QDF63,-,77.83,Mexico,-,USD,10.53,9.06,1.0,"Jan 28, 2060",6.95,10.68,-,9.06,10.68,9.06,USD,"Jul 28, 2020","Oct 21, 2020",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,153,214.58",0.38,"2,153,214.58","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,100.05,Turkey,-,USD,2.34,6.1,1.0,"Oct 24, 2028",6.13,2.31,-,6.10,2.31,6.10,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,106,611.01",0.37,"2,106,611.01","1,900,000.00",900123DJ6,US900123DJ66,-,109.18,Turkey,-,USD,3.57,6.64,1.0,"Jul 13, 2030",9.13,3.52,-,6.64,3.52,6.64,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-24
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,049,342.50",0.36,"2,049,342.50","1,900,000.00",-,XS2689091846,-,106.3,Turkey,-,USD,2.5,6.04,1.0,"Jan 14, 2029",8.51,2.46,-,6.04,2.46,6.04,USD,"Nov 14, 2023","Nov 14, 2023",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,996,420.83",0.35,"1,996,420.83","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,74.72,Turkey,-,USD,10.28,8.31,1.0,"May 11, 2047",5.75,10.37,-,8.31,10.37,8.31,USD,"May 11, 2017","May 11, 2017",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,983,892.85",0.35,"1,983,892.85","2,350,000.00",-,USP3579ECG00,-,83.61,Dominican Republic,-,USD,12.72,7.17,1.0,"Jan 30, 2060",5.88,12.94,-,7.17,12.94,7.17,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-24
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,982,891.94",0.35,"1,982,891.94","2,710,000.00",195325CU7,US195325CU73,BVHFBK1,71.85,Colombia,-,USD,10.54,7.86,1.0,"Jun 15, 2045",5.0,10.64,-,7.86,10.64,7.86,USD,"Jan 28, 2015","Jan 28, 2015",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,928,090.00",0.34,"1,928,090.00","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,82.73,Turkey,-,USD,9.04,8.01,1.0,"Jan 14, 2041",6.0,9.01,-,8.01,9.01,8.01,USD,"Jan 12, 2011","Jan 12, 2011",2026-03-24
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"1,911,202.08",0.34,"1,911,202.08","2,650,000.00",105756CB4,US105756CB40,BK71V79,71.25,Brazil,-,USD,11.91,7.32,1.0,"Jan 14, 2050",4.75,12.1,-,7.32,12.1,7.32,USD,"Nov 14, 2019","Nov 14, 2019",2026-03-24
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,887,565.28",0.33,"1,887,565.28","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,92.63,Mexico,-,USD,6.67,7.75,1.0,"Jun 15, 2035",6.63,6.57,-,7.75,6.57,7.75,USD,"Dec 15, 2005","Feb 10, 2006",2026-03-24
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,878,806.42",0.33,"1,878,806.42","2,200,000.00",900123CG3,US900123CG37,BJW06D5,84.79,Turkey,-,USD,9.82,8.22,1.0,"Feb 17, 2045",6.63,9.88,-,8.22,9.88,8.22,USD,"Feb 19, 2014","Feb 19, 2014",2026-03-24
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,857,550.00",0.33,"1,857,550.00","1,800,000.00",105756CM0,US105756CM05,-,101.15,Brazil,-,USD,3.99,5.22,1.0,"Nov 06, 2030",5.5,3.97,-,5.22,3.97,5.22,USD,"Jun 11, 2025","Jun 11, 2025",2026-03-24
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,856,664.00",0.33,"1,856,664.00","1,800,000.00",-,XS2900389870,-,100.55,Turkey,-,USD,3.51,6.34,1.0,"Apr 26, 2030",6.5,3.47,-,6.34,3.47,6.34,USD,"Nov 26, 2024","Nov 26, 2024",2026-03-24
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,844,753.41",0.33,"1,844,753.41","1,902,898.00",-,XS2893147251,-,95.88,Ghana,-,USD,1.64,7.67,1.0,"Jul 03, 2029",5.0,1.61,-,7.67,1.61,7.67,USD,"Jul 03, 2024","Oct 09, 2024",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,836,990.25",0.33,"1,836,990.25","1,700,000.00",900123DH0,US900123DH01,-,107.9,Turkey,-,USD,2.63,6.42,1.0,"Mar 14, 2029",9.38,2.6,-,6.42,2.6,6.42,USD,"Mar 14, 2023","Mar 14, 2023",2026-03-24
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,830,910.50",0.32,"1,830,910.50","1,800,000.00",-,XS3072231809,-,101.36,Turkey,-,USD,3.84,6.39,1.0,"Sep 01, 2030",6.75,3.79,-,6.39,3.79,6.39,USD,"Jul 01, 2025","Jul 01, 2025",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,819,730.54",0.32,"1,819,730.54","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,95.72,Turkey,-,USD,7.14,7.49,1.0,"Mar 17, 2036",6.88,7.05,-,7.49,7.05,7.49,USD,"Jan 17, 2006","Jan 17, 2006",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,811,737.50",0.32,"1,811,737.50","1,800,000.00",900123DP2,US900123DP27,-,99.9,Turkey,-,USD,4.78,7.14,1.0,"Feb 12, 2032",7.13,4.71,-,7.14,4.71,7.14,USD,"Feb 12, 2025","Feb 12, 2025",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,810,093.75",0.32,"1,810,093.75","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,99.7,Brazil,-,USD,1.61,4.8,1.0,"Jan 13, 2028",4.63,1.71,-,4.80,1.71,4.80,USD,"Oct 13, 2017","Oct 13, 2017",2026-03-24
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,806,537.56",0.32,"1,806,537.56","2,300,000.00",105756BW9,US105756BW95,BPFK010,77.81,Brazil,-,USD,10.88,7.16,1.0,"Jan 27, 2045",5.0,10.97,-,7.16,10.97,7.16,USD,"Aug 01, 2014","Aug 01, 2014",2026-03-24
ECOPETROL SA,Agency,Fixed Income,"1,761,420.15",0.31,"1,761,420.15","1,650,000.00",279158AS8,US279158AS81,-,105.1,Colombia,-,USD,5.04,7.89,1.0,"Jan 13, 2033",8.88,5.02,-,7.86,4.88,7.86,USD,"Jan 13, 2023","Jan 13, 2023",2026-03-24
UKRAINE (REPUBLIC OF) C BONDS 144A,Sovereign,Fixed Income,"1,759,066.67",0.31,"1,759,066.67","2,400,000.00",903724CH3,US903724CH33,-,72.75,Ukraine,-,USD,3.89,13.83,1.0,"Feb 01, 2032",4.0,3.7,-,13.83,3.7,13.83,USD,"Dec 23, 2025","Dec 23, 2025",2026-03-24
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,753,651.38",0.31,"1,753,651.38","2,203,095.00",-,XS2214239175,BMGR2K2,78.91,Ecuador,-,USD,7.85,9.46,1.0,"Jul 31, 2040",5.0,7.73,-,9.46,7.73,9.46,USD,"Aug 31, 2020","Aug 31, 2020",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,747,222.00",0.31,"1,747,222.00","1,800,000.00",900123DS6,US900123DS65,-,94.5,Turkey,-,USD,7.25,7.56,1.0,"Nov 04, 2036",6.8,7.17,-,7.56,7.17,7.56,USD,"Nov 04, 2025","Nov 04, 2025",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,735,275.00",0.31,"1,735,275.00","1,700,000.00",105756CF5,US105756CF53,-,99.58,Brazil,-,USD,5.92,6.07,1.0,"Oct 20, 2033",6.0,5.87,-,6.07,5.87,6.07,USD,"Apr 13, 2023","Apr 13, 2023",2026-03-24
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,716,565.97",0.3,"1,716,565.97","2,150,000.00",836205BB9,US836205BB97,-,77.13,South Africa,-,USD,10.78,7.91,1.0,"Sep 30, 2049",5.75,10.91,-,7.91,10.91,7.91,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-24
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,671,994.50",0.3,"1,671,994.50","1,650,000.00",71654QDC3,US71654QDC33,-,100.25,Mexico,-,USD,3.26,6.76,1.0,"Jan 23, 2030",6.84,3.3,-,6.76,3.11,6.76,USD,"Jul 23, 2020","Oct 21, 2020",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,667,817.36",0.3,"1,667,817.36","1,900,000.00",195325BM6,US195325BM66,B512BZ1,86.72,Colombia,-,USD,9.12,7.63,1.0,"Jan 18, 2041",6.13,9.09,-,7.63,9.09,7.63,USD,"Oct 20, 2009","Oct 20, 2009",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,659,200.00",0.29,"1,659,200.00","1,600,000.00",195325EG6,US195325EG61,-,102.7,Colombia,-,USD,5.86,7.04,1.0,"Feb 02, 2034",7.5,5.85,-,7.04,5.71,7.04,USD,"Feb 02, 2023","Feb 02, 2023",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,656,555.56",0.29,"1,656,555.56","1,600,000.00",105756CG3,US105756CG37,-,103.5,Brazil,-,USD,4.29,5.44,1.0,"Mar 18, 2031",6.25,4.26,-,5.44,4.26,5.44,USD,"Nov 20, 2023","Nov 20, 2023",2026-03-24
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,642,783.33",0.29,"1,642,783.33","1,600,000.00",-,USG2800MAA02,-,101.5,Jamaica,-,USD,4.02,8.31,1.0,"Aug 01, 2032",8.63,4.79,-,8.20,3.55,8.20,USD,"Aug 07, 2025","Aug 07, 2025",2026-03-24
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,629,957.40",0.29,"1,629,957.40","1,850,000.00",-,XS1558078496,BD31H09,86.93,Egypt,-,USD,8.81,10.0,1.0,"Jan 31, 2047",8.5,8.83,-,10.00,8.83,10.00,USD,"Jan 31, 2017","Jan 31, 2017",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,593,761.11",0.28,"1,593,761.11","1,600,000.00",105756CH1,US105756CH10,-,99.53,Brazil,-,USD,6.28,6.2,1.0,"Mar 15, 2034",6.13,6.23,-,6.20,6.23,6.20,USD,"Jan 29, 2024","Jan 29, 2024",2026-03-24
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,569,200.83",0.28,"1,569,200.83","1,500,000.00",-,XS2908172260,-,102.23,South Africa,-,USD,7.33,6.8,1.0,"Nov 19, 2036",7.1,7.27,-,6.80,7.27,6.80,USD,"Nov 19, 2024","Nov 19, 2024",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,568,618.75",0.28,"1,568,618.75","1,800,000.00",195325DS1,US195325DS19,-,85.8,Colombia,-,USD,4.52,6.45,1.0,"Apr 15, 2031",3.13,4.48,-,6.45,4.48,6.45,USD,"Jun 04, 2020","Jun 04, 2020",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,560,676.89",0.28,"1,560,676.89","1,600,000.00",900123DA5,US900123DA57,-,96.47,Turkey,-,USD,4.12,6.82,1.0,"Jan 15, 2031",5.95,4.06,-,6.82,4.06,6.82,USD,"Dec 02, 2020","Dec 02, 2020",2026-03-24
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,557,960.54",0.28,"1,557,960.54","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,69.71,Turkey,-,USD,9.89,8.2,1.0,"Apr 16, 2043",4.88,9.88,-,8.20,9.88,8.20,USD,"Apr 16, 2013","Apr 16, 2013",2026-03-24
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,549,495.50",0.27,"1,549,495.50","1,350,000.00",71654QDP4,US71654QDP46,BQGHJ10,113.58,Mexico,-,USD,5.0,7.44,1.0,"Feb 07, 2033",10.0,5.02,-,7.37,4.88,7.37,USD,"Aug 07, 2023","Oct 30, 2023",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,533,234.87",0.27,"1,533,234.87","1,500,000.00",-,USP3579ECW59,-,102.12,Dominican Republic,-,USD,7.64,6.67,1.0,"Mar 15, 2037",6.95,7.63,-,6.67,7.52,6.67,USD,"Feb 24, 2025","Feb 24, 2025",2026-03-24
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,529,287.50",0.27,"1,529,287.50","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,116.5,Jamaica,-,USD,10.31,6.38,1.0,"Jul 28, 2045",7.88,10.47,-,6.38,10.47,6.38,USD,"Jul 28, 2015","Jul 28, 2015",2026-03-24
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,499,854.17",0.27,"1,499,854.17","1,500,000.00",836205BA1,US836205BA15,-,97.7,South Africa,-,USD,3.15,5.58,1.0,"Sep 30, 2029",4.85,3.12,-,5.58,3.12,5.58,USD,"Sep 30, 2019","Sep 30, 2019",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,494,956.25",0.27,"1,494,956.25","1,800,000.00",105756BY5,US105756BY51,BYM8140,82.6,Brazil,-,USD,11.07,7.25,1.0,"Feb 21, 2047",5.63,11.2,-,7.25,11.2,7.25,USD,"Jul 28, 2016","Jul 28, 2016",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,491,986.81",0.26,"1,491,986.81","1,400,000.00",195325ER2,US195325ER27,-,103.6,Colombia,-,USD,3.42,6.36,1.0,"Apr 25, 2030",7.38,3.41,-,6.34,3.35,6.34,USD,"Apr 25, 2025","Apr 25, 2025",2026-03-24
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,489,665.01",0.26,"1,489,665.01","1,400,000.00",-,XS3030237120,-,102.61,Cote D'Ivoire (Ivory Coast),-,USD,6.68,7.7,1.0,"Apr 01, 2036",8.07,6.6,-,7.70,6.6,7.70,USD,"Apr 01, 2025","Apr 01, 2025",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,479,634.72",0.26,"1,479,634.72","1,400,000.00",195325EP6,US195325EP60,-,102.83,Colombia,-,USD,7.06,7.36,1.0,"Nov 07, 2036",7.75,7.02,-,7.36,6.91,7.36,USD,"Nov 07, 2024","Nov 07, 2024",2026-03-24
ANGOLA (REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,441,276.67",0.26,"1,441,276.67","1,400,000.00",-,XS2083302419,BKWCVZ5,100.42,Angola,-,USD,3.13,7.86,1.0,"Nov 26, 2029",8.0,3.07,-,7.86,3.07,7.86,USD,"Nov 26, 2019","Nov 26, 2019",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,440,345.28",0.26,"1,440,345.28","1,400,000.00",105756CK4,US105756CK49,-,101.9,Brazil,-,USD,4.86,5.74,1.0,"Jan 22, 2032",6.13,4.82,-,5.74,4.82,5.74,USD,"Jun 27, 2024","Jun 27, 2024",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,431,645.83",0.25,"1,431,645.83","1,400,000.00",900123DQ0,US900123DQ00,-,100.03,Turkey,-,USD,4.89,7.24,1.0,"May 29, 2032",7.25,4.81,-,7.24,4.81,7.24,USD,"May 29, 2025","May 29, 2025",2026-03-24
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,430,100.00",0.25,"1,430,100.00","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,79.08,Colombia,-,USD,10.13,7.81,1.0,"Feb 26, 2044",5.63,10.2,-,7.81,10.2,7.81,USD,"Jan 28, 2014","Jan 28, 2014",2026-03-24
ECOPETROL SA,Agency,Fixed Income,"1,421,249.54",0.25,"1,421,249.54","1,380,000.00",279158AV1,US279158AV11,-,101.57,Colombia,-,USD,6.62,8.14,1.0,"Jan 19, 2036",8.38,6.55,-,8.13,6.44,8.13,USD,"Jan 19, 2024","Jan 19, 2024",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,406,728.67",0.25,"1,406,728.67","1,289,000.00",195325EF8,US195325EF88,-,105.8,Colombia,-,USD,5.23,6.95,1.0,"Apr 20, 2033",8.0,5.24,-,6.92,5.1,6.92,USD,"Dec 07, 2022","Dec 07, 2022",2026-03-24
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,402,450.00",0.25,"1,402,450.00","1,400,000.00",105756CA6,US105756CA66,BJ6R944,98.8,Brazil,-,USD,2.83,4.91,1.0,"May 30, 2029",4.5,2.9,-,4.91,2.9,4.91,USD,"Mar 28, 2019","Mar 28, 2019",2026-03-24
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,397,632.64",0.25,"1,397,632.64","1,400,000.00",195325ET8,US195325ET82,-,98.95,Colombia,-,USD,2.58,5.78,1.0,"Jan 21, 2029",5.38,2.57,-,5.78,2.57,5.78,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-24
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,396,825.11",0.25,"1,396,825.11","1,400,000.00",836205AU8,US836205AU87,BYYHFB0,97.89,South Africa,-,USD,2.36,5.19,1.0,"Oct 12, 2028",4.3,2.34,-,5.19,2.34,5.19,USD,"Oct 12, 2016","Oct 12, 2016",2026-03-24
ECUADOR REPUBLIC OF (GOVERNMENT) 144A,Sovereign,Fixed Income,"1,396,354.17",0.25,"1,396,354.17","1,400,000.00",-,XS3285368380,-,98.5,Ecuador,-,USD,5.1,9.05,1.0,"Jan 29, 2034",8.75,4.98,-,9.05,4.98,9.05,USD,"Jan 29, 2026","Jan 29, 2026",2026-03-24
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,391,768.00",0.25,"1,391,768.00","1,450,000.00",-,USP3579ECF27,-,95.36,Dominican Republic,-,USD,3.49,5.86,1.0,"Jan 30, 2030",4.5,3.46,-,5.86,3.46,5.86,USD,"Jan 30, 2020","Jan 30, 2020",2026-03-24
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,391,212.50",0.25,"1,391,212.50","1,500,000.00",900123BG4,US900123BG46,B5MV403,90.69,Turkey,-,USD,8.59,7.85,1.0,"May 30, 2040",6.75,8.55,-,7.85,8.55,7.85,USD,"Jan 12, 2010","Jan 12, 2010",2026-03-24
