Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,855,585.42",0.49,"2,855,585.42","2,600,000.00",900123DF4,US900123DF45,-,106.95,Turkey,-,USD,1.56,5.54,1.0,"Jan 15, 2028",9.88,1.53,-,5.54,1.53,5.54,USD,"Nov 15, 2022","Nov 15, 2022",2026-05-03
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"2,820,747.38",0.48,"2,820,747.38","3,027,560.00",-,XS2893151287,-,91.54,Ghana,-,USD,5.28,7.27,1.0,"Jul 03, 2035",5.0,5.21,-,7.27,5.21,7.27,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,674,750.00",0.46,"2,674,750.00","2,600,000.00",105756CN8,US105756CN87,-,100.7,Brazil,-,USD,11.69,7.19,1.0,"Jan 12, 2056",7.25,11.93,-,7.19,11.93,7.19,USD,"Sep 11, 2025","Sep 11, 2025",2026-05-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,633,982.22",0.45,"2,633,982.22","2,650,000.00",71654QDE9,US71654QDE98,-,97.88,Mexico,-,USD,4.0,6.47,1.0,"Jan 28, 2031",5.95,4.0,-,6.47,4.0,6.47,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,621,648.61",0.45,"2,621,648.61","2,600,000.00",105756CQ1,US105756CQ19,-,99.6,Brazil,-,USD,7.34,6.3,1.0,"May 22, 2036",6.25,7.29,-,6.30,7.29,6.30,USD,"Feb 19, 2026","Feb 19, 2026",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,460,312.50",0.42,"2,460,312.50","2,500,000.00",900123DN7,US900123DN78,-,96.3,Turkey,-,USD,6.43,7.08,1.0,"Jan 03, 2035",6.5,6.36,-,7.08,6.36,7.08,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"2,432,760.42",0.42,"2,432,760.42","2,500,000.00",105756CC2,US105756CC23,-,95.83,Brazil,-,USD,3.71,5.01,1.0,"Jun 12, 2030",3.88,3.69,-,5.01,3.69,5.01,USD,"Jun 10, 2020","Jun 10, 2020",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,366,260.42",0.4,"2,366,260.42","2,200,000.00",900123DK3,US900123DK30,-,104.06,Turkey,-,USD,5.86,6.96,1.0,"May 15, 2034",7.63,5.8,-,6.96,5.8,6.96,USD,"Feb 15, 2024","Feb 15, 2024",2026-05-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"2,332,718.06",0.4,"2,332,718.06","2,750,000.00",71654QDF6,US71654QDF63,-,83.05,Mexico,-,USD,10.91,8.48,1.0,"Jan 28, 2060",6.95,11.13,-,8.48,11.13,8.48,USD,"Jul 28, 2020","Oct 21, 2020",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,317,604.17",0.4,"2,317,604.17","2,000,000.00",900123DG2,US900123DG28,-,113.25,Turkey,-,USD,5.02,6.88,1.0,"Jan 19, 2033",9.38,4.96,-,6.88,4.96,6.88,USD,"Jan 19, 2023","Jan 19, 2023",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,303,613.89",0.39,"2,303,613.89","2,200,000.00",900123CT5,US900123CT57,BGLHP62,104.63,Turkey,-,USD,2.68,5.91,1.0,"Apr 26, 2029",7.63,2.65,-,5.91,2.65,5.91,USD,"Jan 16, 2019","Jan 16, 2019",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,185,023.96",0.37,"2,185,023.96","2,300,000.00",-,USP3579ECH82,-,94.5,Dominican Republic,-,USD,5.4,5.92,1.0,"Sep 23, 2032",4.88,5.36,-,5.92,5.36,5.92,USD,"Sep 23, 2020","Sep 23, 2020",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,149,263.90",0.37,"2,149,263.90","1,900,000.00",900123DJ6,US900123DJ66,-,110.41,Turkey,-,USD,3.47,6.27,1.0,"Jul 13, 2030",9.13,3.43,-,6.27,3.43,6.27,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,126,776.75",0.36,"2,126,776.75","2,100,000.00",900123CQ1,US900123CQ19,BFZYKC3,101.17,Turkey,-,USD,2.3,5.61,1.0,"Oct 24, 2028",6.13,2.28,-,5.61,2.28,5.61,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,091,681.94",0.36,"2,091,681.94","2,600,000.00",900123CM0,US900123CM05,BD3N0C8,77.75,Turkey,-,USD,10.37,7.94,1.0,"May 11, 2047",5.75,10.48,-,7.94,10.48,7.94,USD,"May 11, 2017","May 11, 2017",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"2,076,665.62",0.36,"2,076,665.62","2,350,000.00",-,USP3579ECG00,-,86.9,Dominican Republic,-,USD,12.87,6.88,1.0,"Jan 30, 2060",5.88,13.17,-,6.88,13.17,6.88,USD,"Jan 30, 2020","Jan 30, 2020",2026-05-03
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"2,073,478.69",0.35,"2,073,478.69","1,900,000.00",-,XS2689091846,-,106.63,Turkey,-,USD,2.39,5.82,1.0,"Jan 14, 2029",8.51,2.36,-,5.82,2.36,5.82,USD,"Nov 14, 2023","Nov 14, 2023",2026-05-03
UKRAINE (REPUBLIC OF) C BONDS RegS,Sovereign,Fixed Income,"2,010,811.11",0.34,"2,010,811.11","2,600,000.00",-,XS3261834314,-,76.35,Ukraine,-,USD,3.79,12.76,1.0,"Feb 01, 2032",4.0,3.63,-,12.76,3.63,12.76,USD,"Dec 23, 2025","Dec 23, 2025",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"2,009,433.33",0.34,"2,009,433.33","2,300,000.00",900123BJ8,US900123BJ84,B669ZF2,85.6,Turkey,-,USD,9.04,7.65,1.0,"Jan 14, 2041",6.0,9.01,-,7.65,9.01,7.65,USD,"Jan 12, 2011","Jan 12, 2011",2026-05-03
FED REPUBLIC OF BRAZIL,Sovereign,Fixed Income,"2,000,713.19",0.34,"2,000,713.19","2,650,000.00",105756CB4,US105756CB40,BK71V79,74.1,Brazil,-,USD,12.01,7.0,1.0,"Jan 14, 2050",4.75,12.23,-,7.00,12.23,7.00,USD,"Nov 14, 2019","Nov 14, 2019",2026-05-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,983,427.50",0.34,"1,983,427.50","2,000,000.00",706451BG5,US706451BG56,B0Z2BX0,96.69,Mexico,-,USD,6.62,7.12,1.0,"Jun 15, 2035",6.63,6.54,-,7.12,6.54,7.12,USD,"Dec 15, 2005","Feb 10, 2006",2026-05-03
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,963,420.86",0.34,"1,963,420.86","2,200,000.00",900123CG3,US900123CG37,BJW06D5,87.9,Turkey,-,USD,9.87,7.87,1.0,"Feb 17, 2045",6.63,9.94,-,7.87,9.94,7.87,USD,"Feb 19, 2014","Feb 19, 2014",2026-05-03
GOVERNMENT OF THE FEDERATIVE REPUB,Sovereign,Fixed Income,"1,883,400.00",0.32,"1,883,400.00","1,800,000.00",105756CM0,US105756CM05,-,101.97,Brazil,-,USD,3.89,5.01,1.0,"Nov 06, 2030",5.5,3.87,-,5.01,3.87,5.01,USD,"Jun 11, 2025","Jun 11, 2025",2026-05-03
GHANA (REPUBLIC OF) DISCO RegS,Sovereign,Fixed Income,"1,881,489.90",0.32,"1,881,489.90","1,902,898.00",-,XS2893147251,-,97.25,Ghana,-,USD,1.54,6.91,1.0,"Jul 03, 2029",5.0,1.51,-,6.91,1.51,6.91,USD,"Jul 03, 2024","Oct 09, 2024",2026-05-03
BRAZIL (FEDERATIVE REPUBLIC OF),Sovereign,Fixed Income,"1,881,208.33",0.32,"1,881,208.33","2,300,000.00",105756BW9,US105756BW95,BPFK010,80.5,Brazil,-,USD,10.91,6.86,1.0,"Jan 27, 2045",5.0,11.01,-,6.86,11.01,6.86,USD,"Aug 01, 2014","Aug 01, 2014",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,877,602.43",0.32,"1,877,602.43","1,900,000.00",900123AY6,US900123AY60,B0WC9K6,98.0,Turkey,-,USD,7.07,7.16,1.0,"Mar 17, 2036",6.88,6.99,-,7.16,6.99,7.16,USD,"Jan 17, 2006","Jan 17, 2006",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,870,874.08",0.32,"1,870,874.08","1,700,000.00",900123DH0,US900123DH01,-,108.85,Turkey,-,USD,2.52,5.97,1.0,"Mar 14, 2029",9.38,2.5,-,5.97,2.5,5.97,USD,"Mar 14, 2023","Mar 14, 2023",2026-05-03
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,868,224.56",0.32,"1,868,224.56","2,203,095.00",-,XS2214239175,BMGR2K2,83.55,Ecuador,-,USD,7.86,8.77,1.0,"Jul 31, 2040",5.0,7.76,-,8.77,7.76,8.77,USD,"Aug 31, 2020","Aug 31, 2020",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,864,237.50",0.32,"1,864,237.50","1,800,000.00",900123DP2,US900123DP27,-,102.03,Turkey,-,USD,4.69,6.69,1.0,"Feb 12, 2032",7.13,4.63,-,6.69,4.63,6.69,USD,"Feb 12, 2025","Feb 12, 2025",2026-05-03
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,846,615.50",0.32,"1,846,615.50","1,800,000.00",-,XS3072231809,-,101.48,Turkey,-,USD,3.73,6.35,1.0,"Sep 01, 2030",6.75,3.68,-,6.35,3.68,6.35,USD,"Jul 01, 2025","Jul 01, 2025",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,824,743.75",0.31,"1,824,743.75","1,800,000.00",105756BZ2,US105756BZ27,BYPHD82,100.0,Brazil,-,USD,1.5,4.62,1.0,"Jan 13, 2028",4.63,1.6,-,4.62,1.6,4.62,USD,"Oct 13, 2017","Oct 13, 2017",2026-05-03
HAZINE MUSTESARLIGI VARLIK KIRALAM RegS,Sovereign,Fixed Income,"1,821,892.00",0.31,"1,821,892.00","1,800,000.00",-,XS2900389870,-,101.14,Turkey,-,USD,3.51,6.17,1.0,"Apr 26, 2030",6.5,3.47,-,6.17,3.47,6.17,USD,"Nov 26, 2024","Nov 26, 2024",2026-05-03
ECOPETROL SA,Agency,Fixed Income,"1,815,129.48",0.31,"1,815,129.48","1,650,000.00",279158AS8,US279158AS81,-,107.37,Colombia,-,USD,4.94,7.45,1.0,"Jan 13, 2033",8.88,4.95,-,7.42,4.81,7.42,USD,"Jan 13, 2023","Jan 13, 2023",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,806,686.00",0.31,"1,806,686.00","1,800,000.00",900123DS6,US900123DS65,-,97.05,Turkey,-,USD,7.19,7.21,1.0,"Nov 04, 2036",6.8,7.12,-,7.21,7.12,7.21,USD,"Nov 04, 2025","Nov 04, 2025",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,749,147.92",0.3,"1,749,147.92","1,900,000.00",195325BM6,US195325BM66,B512BZ1,90.33,Colombia,-,USD,9.13,7.2,1.0,"Jan 18, 2041",6.13,9.12,-,7.20,9.12,7.20,USD,"Oct 20, 2009","Oct 20, 2009",2026-05-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,747,502.08",0.3,"1,747,502.08","2,150,000.00",836205BB9,US836205BB97,-,80.8,South Africa,-,USD,11.32,7.5,1.0,"Sep 30, 2049",5.75,11.49,-,7.50,11.49,7.50,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,747,188.89",0.3,"1,747,188.89","1,600,000.00",195325EP6,US195325EP60,-,105.47,Colombia,-,USD,6.99,7.01,1.0,"Nov 07, 2036",7.75,6.97,-,6.99,6.86,6.99,USD,"Nov 07, 2024","Nov 07, 2024",2026-05-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,734,280.56",0.3,"1,734,280.56","1,450,000.00",71654QDP4,US71654QDP46,BQGHJ10,117.3,Mexico,-,USD,4.91,6.77,1.0,"Feb 07, 2033",10.0,4.96,-,6.68,4.82,6.68,USD,"Aug 07, 2023","Oct 30, 2023",2026-05-03
EGYPT (ARAB REPUBLIC OF) MTN RegS,Sovereign,Fixed Income,"1,723,922.50",0.3,"1,723,922.50","1,850,000.00",-,XS1558078496,BD31H09,91.06,Egypt,-,USD,8.94,9.49,1.0,"Jan 31, 2047",8.5,8.97,-,9.49,8.97,9.49,USD,"Jan 31, 2017","Jan 31, 2017",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,721,533.33",0.29,"1,721,533.33","1,700,000.00",105756CF5,US105756CF53,-,101.1,Brazil,-,USD,6.0,5.82,1.0,"Oct 20, 2033",6.0,5.96,-,5.82,5.96,5.82,USD,"Apr 13, 2023","Apr 13, 2023",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,701,813.33",0.29,"1,701,813.33","1,600,000.00",195325EG6,US195325EG61,-,104.53,Colombia,-,USD,5.77,6.74,1.0,"Feb 02, 2034",7.5,5.77,-,6.72,5.63,6.72,USD,"Feb 02, 2023","Feb 02, 2023",2026-05-03
DIGICEL INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"1,694,116.67",0.29,"1,694,116.67","1,600,000.00",-,USG2800MAA02,-,103.75,Jamaica,-,USD,3.74,7.85,1.0,"Aug 01, 2032",8.63,4.71,-,7.57,3.46,7.57,USD,"Aug 07, 2025","Aug 07, 2025",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,685,426.67",0.29,"1,685,426.67","1,600,000.00",105756CG3,US105756CG37,-,104.61,Brazil,-,USD,4.19,5.17,1.0,"Mar 18, 2031",6.25,4.16,-,5.17,4.16,5.17,USD,"Nov 20, 2023","Nov 20, 2023",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,634,050.00",0.28,"1,634,050.00","1,600,000.00",105756CH1,US105756CH10,-,101.36,Brazil,-,USD,6.19,5.9,1.0,"Mar 15, 2034",6.13,6.15,-,5.90,6.15,5.90,USD,"Jan 29, 2024","Jan 29, 2024",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,622,000.00",0.28,"1,622,000.00","1,600,000.00",105756CA6,US105756CA66,BJ6R944,99.5,Brazil,-,USD,2.71,4.67,1.0,"May 30, 2029",4.5,2.79,-,4.67,2.79,4.67,USD,"Mar 28, 2019","Mar 28, 2019",2026-05-03
SOUTH AFRICA (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,616,629.17",0.28,"1,616,629.17","1,500,000.00",-,XS2908172260,-,104.6,South Africa,-,USD,7.26,6.49,1.0,"Nov 19, 2036",7.1,7.22,-,6.49,7.22,6.49,USD,"Nov 19, 2024","Nov 19, 2024",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,598,262.67",0.27,"1,598,262.67","1,600,000.00",900123DA5,US900123DA57,-,98.16,Turkey,-,USD,4.02,6.41,1.0,"Jan 15, 2031",5.95,3.97,-,6.41,3.97,6.41,USD,"Dec 02, 2020","Dec 02, 2020",2026-05-03
JAMAICA (GOVERNMENT),Sovereign,Fixed Income,"1,595,405.50",0.27,"1,595,405.50","1,300,000.00",470160CB6,US470160CB63,BYZRKT2,120.71,Jamaica,-,USD,10.36,6.04,1.0,"Jul 28, 2045",7.88,10.52,-,6.04,10.52,6.04,USD,"Jul 28, 2015","Jul 28, 2015",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,590,791.11",0.27,"1,590,791.11","1,600,000.00",900123DR8,US900123DR82,-,98.58,Turkey,-,USD,6.8,7.16,1.0,"Sep 16, 2035",6.95,6.73,-,7.16,6.73,7.16,USD,"Sep 16, 2025","Sep 16, 2025",2026-05-03
TURKEY REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,579,241.01",0.27,"1,579,241.01","2,170,000.00",900123CB4,US900123CB40,B8T2WV7,72.59,Turkey,-,USD,10.26,7.82,1.0,"Apr 16, 2043",4.88,10.27,-,7.82,10.27,7.82,USD,"Apr 16, 2013","Apr 16, 2013",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,579,031.25",0.27,"1,579,031.25","1,500,000.00",-,USP3579ECW59,-,104.4,Dominican Republic,-,USD,7.57,6.38,1.0,"Mar 15, 2037",6.95,7.58,-,6.37,7.46,6.37,USD,"Feb 24, 2025","Feb 24, 2025",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,571,493.75",0.27,"1,571,493.75","1,800,000.00",195325DS1,US195325DS19,-,87.17,Colombia,-,USD,4.5,6.17,1.0,"Apr 15, 2031",3.13,4.46,-,6.17,4.46,6.17,USD,"Jun 04, 2020","Jun 04, 2020",2026-05-03
GOL FINANCE INC RegS,Industrial,Fixed Income,"1,556,750.00",0.27,"1,556,750.00","1,600,000.00",-,USL4441RAL08,-,95.5,Brazil,-,USD,2.94,16.2,1.0,"Jun 06, 2030",14.38,2.97,-,16.20,2.97,16.20,USD,"Jun 06, 2025","Jun 06, 2025",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,555,766.67",0.27,"1,555,766.67","1,600,000.00",900123CY4,US900123CY43,BKLJ975,96.55,Turkey,-,USD,3.45,6.27,1.0,"Mar 13, 2030",5.25,3.41,-,6.27,3.41,6.27,USD,"Feb 13, 2020","Feb 13, 2020",2026-05-03
PETROLEOS MEXICANOS,Agency,Fixed Income,"1,555,395.00",0.27,"1,555,395.00","1,500,000.00",71654QDC3,US71654QDC33,-,101.85,Mexico,-,USD,3.14,6.27,1.0,"Jan 23, 2030",6.84,3.2,-,6.24,3.01,6.24,USD,"Jul 23, 2020","Oct 21, 2020",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,551,206.25",0.27,"1,551,206.25","1,800,000.00",105756BY5,US105756BY51,BYM8140,85.1,Brazil,-,USD,11.1,6.99,1.0,"Feb 21, 2047",5.63,11.25,-,6.99,11.25,6.99,USD,"Jul 28, 2016","Jul 28, 2016",2026-05-03
COLOMBIA REPUBLIC OF (GOVERNMENT),Sovereign,Fixed Income,"1,506,150.00",0.26,"1,506,150.00","1,800,000.00",195325BR5,US195325BR53,BJ62Z74,82.67,Colombia,-,USD,10.2,7.39,1.0,"Feb 26, 2044",5.63,10.28,-,7.39,10.28,7.39,USD,"Jan 28, 2014","Jan 28, 2014",2026-05-03
COTE D IVOIRE (REPUBLIC OF) RegS,Sovereign,Fixed Income,"1,493,358.81",0.26,"1,493,358.81","1,400,000.00",-,XS3030237120,-,106.02,Cote D'Ivoire (Ivory Coast),-,USD,6.89,7.21,1.0,"Apr 01, 2036",8.07,6.82,-,7.21,6.82,7.21,USD,"Apr 01, 2025","Apr 01, 2025",2026-05-03
SOUTH AFRICA (REPUBLIC OF),Sovereign,Fixed Income,"1,492,187.50",0.26,"1,492,187.50","1,500,000.00",836205BA1,US836205BA15,-,99.08,South Africa,-,USD,3.12,5.15,1.0,"Sep 30, 2029",4.85,3.1,-,5.15,3.1,5.15,USD,"Sep 30, 2019","Sep 30, 2019",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,472,925.61",0.25,"1,472,925.61","1,400,000.00",900123DQ0,US900123DQ00,-,102.17,Turkey,-,USD,4.8,6.81,1.0,"May 29, 2032",7.25,4.73,-,6.81,4.73,6.81,USD,"May 29, 2025","May 29, 2025",2026-05-03
COLOMBIA (REPUBLIC OF),Sovereign,Fixed Income,"1,468,284.03",0.25,"1,468,284.03","1,400,000.00",195325ER2,US195325ER27,-,104.78,Colombia,-,USD,3.43,6.01,1.0,"Apr 25, 2030",7.38,3.43,-,5.99,3.37,5.99,USD,"Apr 25, 2025","Apr 25, 2025",2026-05-03
BRAZIL FEDERATIVE REPUBLIC OF (GOV,Sovereign,Fixed Income,"1,465,343.06",0.25,"1,465,343.06","1,400,000.00",105756CK4,US105756CK49,-,103.0,Brazil,-,USD,4.76,5.51,1.0,"Jan 22, 2032",6.13,4.72,-,5.51,4.72,5.51,USD,"Jun 27, 2024","Jun 27, 2024",2026-05-03
ECOPETROL SA,Agency,Fixed Income,"1,463,071.21",0.25,"1,463,071.21","1,380,000.00",279158AV1,US279158AV11,-,103.67,Colombia,-,USD,6.54,7.83,1.0,"Jan 19, 2036",8.38,6.49,-,7.82,6.38,7.82,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-03
ECUADOR REPUBLIC OF (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,459,604.80",0.25,"1,459,604.80","1,400,000.00",-,XS3285368620,-,102.05,Ecuador,-,USD,5.02,8.34,1.0,"Jan 29, 2034",8.75,4.93,-,8.34,4.93,8.34,USD,"Jan 29, 2026","Jan 29, 2026",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,449,889.58",0.25,"1,449,889.58","1,400,000.00",900123DL1,US900123DL13,-,101.53,Turkey,-,USD,4.94,6.82,1.0,"Jul 17, 2032",7.13,4.87,-,6.82,4.87,6.82,USD,"Jul 17, 2024","Jul 17, 2024",2026-05-03
TURKEY (REPUBLIC OF),Sovereign,Fixed Income,"1,444,312.50",0.25,"1,444,312.50","1,500,000.00",900123BG4,US900123BG46,B5MV403,93.47,Turkey,-,USD,8.57,7.51,1.0,"May 30, 2040",6.75,8.54,-,7.51,8.54,7.51,USD,"Jan 12, 2010","Jan 12, 2010",2026-05-03
DOMINICAN REPUBLIC (GOVERNMENT) RegS,Sovereign,Fixed Income,"1,431,774.17",0.25,"1,431,774.17","1,400,000.00",-,USP3579EBE60,BV0L861,100.5,Dominican Republic,-,USD,10.2,6.8,1.0,"Jan 27, 2045",6.85,10.31,-,6.80,10.31,6.80,USD,"Jan 27, 2015","Jan 27, 2015",2026-05-03
UKRAINE (REPUBLIC OF) A BONDS RegS,Sovereign,Fixed Income,"1,428,304.89",0.24,"1,428,304.89","2,299,545.00",-,XS2895056013,-,61.0,Ukraine,-,USD,5.7,14.33,1.0,"Feb 01, 2034",4.5,5.44,-,14.33,5.44,14.33,USD,"Aug 01, 2024","Aug 30, 2024",2026-05-03
